
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;
2023-07-21;-0,073;;-0,003;-0,031;-0,057;-0,028;-0,049;-0,016;-0,065;-0,048;;-0,046;-0,061;-0,068;-0,033;-0,037;0,024;
2023-07-24;-0,071;;-0,004;-0,030;-0,050;-0,027;-0,049;-0,016;-0,066;-0,051;;-0,047;-0,062;-0,068;-0,033;-0,038;0,025;
2023-07-25;-0,069;;-0,003;-0,031;-0,041;-0,028;-0,050;-0,019;-0,063;-0,040;;-0,038;-0,060;-0,064;-0,031;-0,035;0,025;
2023-07-26;-0,069;;-0,006;-0,030;-0,040;-0,029;-0,050;-0,020;-0,063;-0,039;;-0,037;-0,062;-0,064;-0,029;-0,034;0,020;
2023-07-27;-0,067;;-0,005;-0,034;-0,043;-0,029;-0,041;-0,016;-0,058;-0,036;;-0,034;-0,054;-0,059;-0,026;-0,030;0,025;
2023-07-28;-0,066;;-0,003;-0,022;-0,013;-0,029;-0,030;-0,012;-0,059;-0,030;;-0,028;-0,053;-0,058;-0,026;-0,030;0,024;
2023-07-31;-0,065;;-0,003;-0,024;-0,018;-0,028;-0,034;-0,011;-0,059;-0,030;;-0,028;-0,053;-0,059;-0,024;-0,032;0,025;
2023-08-01;-0,065;;-0,004;-0,026;-0,021;-0,030;-0,035;-0,013;-0,056;-0,025;;-0,024;-0,054;-0,055;-0,022;-0,030;0,029;
2023-08-02;-0,068;;-0,008;-0,031;-0,033;-0,030;-0,039;-0,012;-0,058;-0,031;;-0,031;-0,058;-0,057;-0,024;-0,033;0,028;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,074;;-0,016;-0,034;-0,020;-0,031;-0,040;-0,011;-0,066;-0,036;;-0,036;-0,064;-0,065;-0,030;-0,041;0,020;
2023-08-07;-0,073;;-0,017;-0,037;-0,023;-0,031;-0,041;-0,013;-0,066;-0,036;;-0,036;-0,063;-0,065;-0,030;-0,040;0,021;
2023-08-08;-0,072;;-0,019;-0,039;-0,029;-0,028;-0,043;-0,013;-0,062;-0,037;;-0,037;-0,060;-0,062;-0,029;-0,036;0,038;
2023-08-09;-0,073;;-0,020;-0,039;-0,026;-0,028;-0,042;-0,011;-0,063;-0,036;;-0,036;-0,057;-0,063;-0,030;-0,037;0,037;
2023-08-10;-0,073;;-0,019;-0,037;-0,027;-0,029;-0,039;-0,009;-0,065;-0,038;;-0,039;-0,056;-0,064;-0,031;-0,039;0,036;
2023-08-11;-0,072;;-0,018;-0,038;-0,040;-0,032;;-0,009;-0,061;-0,036;;-0,036;-0,055;-0,061;-0,027;-0,035;0,042;
2023-08-14;-0,072;;-0,011;-0,032;-0,039;-0,032;-0,041;-0,005;-0,058;-0,040;;-0,040;-0,056;-0,061;-0,028;-0,036;0,044;
2023-08-15;-0,076;;-0,018;-0,036;-0,037;-0,034;-0,043;-0,007;-0,059;-0,043;;-0,043;-0,059;-0,063;-0,030;-0,037;0,042;
2023-08-16;-0,076;;-0,021;-0,040;-0,040;-0,033;-0,046;-0,008;-0,059;-0,045;;-0,043;-0,059;-0,063;-0,031;-0,038;0,043;
2023-08-17;-0,080;;-0,024;-0,041;-0,031;-0,035;-0,046;-0,007;-0,061;-0,043;;-0,041;-0,061;-0,064;-0,035;-0,040;0,042;
2023-08-18;-0,080;;-0,025;-0,042;-0,043;-0,033;-0,046;-0,006;-0,064;-0,046;;-0,043;-0,064;-0,066;-0,036;-0,042;0,042;
2023-08-21;-0,081;;-0,025;-0,040;-0,046;-0,035;-0,042;-0,005;-0,060;-0,049;;-0,045;-0,061;-0,064;-0,036;-0,041;0,043;
2023-08-22;-0,080;;-0,026;-0,044;-0,044;-0,033;-0,045;-0,005;-0,058;-0,047;;-0,043;-0,060;-0,063;-0,036;-0,039;0,043;
2023-08-23;-0,077;;-0,023;-0,035;-0,034;-0,030;-0,039;-0,006;-0,057;-0,044;;-0,041;-0,059;-0,061;-0,035;-0,036;0,045;
2023-08-24;-0,079;;-0,027;-0,040;-0,027;-0,030;-0,039;-0,007;-0,052;-0,039;;-0,034;-0,057;-0,057;-0,031;-0,033;0,046;
2023-08-25;-0,077;;-0,022;-0,036;-0,033;-0,031;-0,039;-0,006;-0,055;-0,042;;-0,038;-0,059;-0,061;-0,033;-0,035;0,043;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,070;;-0,015;-0,030;-0,020;-0,030;-0,035;-0,005;-0,052;-0,034;;-0,032;-0,053;-0,056;-0,029;-0,031;0,047;
2023-08-30;-0,072;;-0,019;-0,031;-0,023;-0,030;-0,038;-0,006;-0,052;-0,041;;-0,038;-0,055;-0,058;-0,030;-0,032;0,043;
2023-08-31;-0,070;;-0,017;-0,032;-0,028;-0,028;-0,032;-0,006;-0,045;-0,038;;-0,037;-0,054;-0,053;-0,024;-0,028;0,044;
2023-09-01;-0,068;;-0,015;-0,028;-0,025;-0,030;-0,027;-0,005;-0,044;;;-0,032;-0,054;-0,051;-0,021;-0,026;0,046;
2023-09-04;-0,067;;;;-0,018;-0,031;-0,022;-0,005;;-0,026;;-0,026;-0,053;;;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,067;;-0,015;-0,025;-0,020;-0,034;-0,019;-0,005;-0,044;-0,029;;-0,029;-0,058;-0,051;-0,023;-0,026;0,044;
2023-09-07;-0,070;;-0,017;-0,027;-0,034;-0,033;-0,022;-0,006;-0,045;-0,033;;-0,032;-0,058;-0,052;-0,027;-0,028;0,049;
2023-09-08;-0,072;;-0,019;-0,028;-0,035;-0,032;-0,025;-0,006;-0,046;;;-0,035;-0,059;-0,054;-0,030;-0,031;0,048;
2023-09-11;-0,070;;-0,020;-0,029;-0,037;-0,032;-0,024;-0,006;-0,045;-0,035;;-0,033;-0,058;-0,053;-0,029;-0,031;0,048;
2023-09-12;-0,072;;-0,021;-0,031;-0,036;-0,032;-0,021;-0,006;-0,044;-0,033;;-0,032;-0,057;-0,052;-0,028;-0,030;0,048;
2023-09-13;-0,073;;-0,022;-0,032;-0,040;-0,033;-0,023;-0,005;-0,046;-0,034;;-0,032;-0,058;-0,053;-0,030;-0,032;0,050;
2023-09-14;-0,067;;-0,016;-0,029;-0,036;-0,031;-0,019;-0,003;-0,042;-0,029;;-0,026;-0,054;-0,048;-0,025;-0,027;0,053;
2023-09-15;-0,067;;-0,021;-0,031;-0,037;-0,033;-0,018;-0,004;-0,043;-0,028;;-0,025;-0,051;-0,048;-0,026;-0,027;0,053;
2023-09-18;-0,069;;-0,022;-0,033;-0,043;-0,035;;-0,004;-0,043;-0,030;;-0,026;-0,054;-0,049;-0,027;-0,029;0,047;
2023-09-19;-0,071;;-0,026;-0,039;-0,048;-0,034;-0,020;-0,006;-0,049;-0,036;;-0,031;-0,058;-0,054;-0,032;-0,034;0,044;
2023-09-20;-0,071;;-0,027;-0,038;-0,047;-0,034;-0,024;-0,004;-0,051;-0,042;;-0,035;-0,055;-0,055;-0,032;-0,036;0,042;
2023-09-21;-0,074;;-0,035;-0,047;-0,058;-0,035;-0,034;-0,008;-0,056;-0,043;;-0,037;-0,057;-0,058;-0,037;-0,039;0,043;
2023-09-22;-0,078;;-0,034;-0,046;-0,042;-0,035;-0,031;-0,007;-0,060;-0,040;;-0,035;-0,062;-0,062;-0,041;-0,044;0,038;
2023-09-25;-0,080;;-0,036;-0,052;-0,051;-0,037;-0,033;-0,011;-0,063;-0,046;;-0,041;-0,071;-0,067;-0,046;-0,048;0,034;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,087;;-0,045;-0,059;-0,053;-0,038;-0,039;-0,018;-0,068;-0,051;;-0,047;-0,076;-0,071;-0,050;-0,053;0,032;
2023-09-28;-0,086;;-0,047;-0,057;-0,053;-0,043;-0,043;-0,019;-0,070;-0,055;;-0,050;-0,078;-0,074;-0,051;-0,054;0,030;
2023-09-29;-0,086;;-0,051;-0,062;-0,053;-0,038;-0,050;-0,022;-0,068;-0,053;;;-0,074;-0,072;-0,047;-0,053;0,027;
2023-10-02;-0,084;;-0,049;-0,062;;-0,040;-0,055;-0,020;-0,068;;;;-0,078;-0,072;-0,050;-0,053;0,025;
2023-10-03;-0,089;;-0,054;-0,063;-0,053;-0,042;-0,056;-0,020;-0,067;-0,051;;-0,048;-0,080;-0,072;-0,054;-0,055;0,026;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,080;;-0,045;-0,051;-0,043;-0,038;-0,049;-0,018;-0,064;-0,051;;-0,052;-0,074;-0,071;-0,054;-0,052;0,030;
2023-10-11;-0,079;;-0,047;-0,055;-0,049;-0,036;-0,052;-0,019;-0,062;-0,047;;-0,047;-0,071;-0,069;-0,053;-0,049;0,034;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,080;;-0,052;-0,061;-0,058;-0,037;-0,054;-0,020;-0,057;-0,045;;-0,046;-0,073;-0,067;-0,059;-0,048;0,038;
2023-10-16;-0,081;;-0,050;-0,056;-0,061;-0,038;-0,056;-0,020;-0,061;-0,051;;-0,050;-0,076;-0,070;-0,060;-0,052;0,036;
2023-10-17;-0,083;;-0,052;-0,056;-0,067;-0,041;-0,058;-0,021;-0,063;-0,050;;-0,050;-0,079;-0,072;-0,057;-0,053;0,035;
2023-10-18;-0,087;;-0,058;-0,062;-0,076;-0,042;-0,059;-0,021;-0,060;-0,050;;-0,051;-0,080;-0,070;-0,059;-0,054;0,035;
2023-10-19;-0,092;;-0,060;-0,063;-0,077;-0,042;-0,058;-0,018;-0,065;-0,055;;-0,057;-0,084;-0,074;-0,064;-0,058;0,026;
2023-10-20;-0,099;;-0,069;-0,070;-0,082;-0,041;-0,063;-0,019;-0,071;-0,057;;-0,059;-0,089;-0,079;-0,070;-0,063;0,026;
2023-10-23;-0,099;;-0,071;-0,071;;-0,041;-0,068;-0,018;-0,073;;;;-0,089;-0,080;-0,072;-0,065;0,026;
2023-10-24;-0,096;;-0,069;-0,071;-0,074;-0,039;-0,066;-0,016;-0,069;-0,054;;-0,057;-0,086;-0,077;-0,069;-0,061;0,026;
2023-10-25;-0,098;;-0,070;-0,069;-0,073;-0,041;-0,060;-0,012;-0,072;-0,052;;-0,055;-0,087;-0,078;-0,073;-0,062;0,025;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,101;;-0,073;-0,072;-0,072;-0,039;-0,063;-0,014;-0,081;-0,052;;-0,055;-0,089;-0,082;-0,074;-0,069;0,019;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,094;;-0,064;-0,066;-0,087;-0,037;-0,058;-0,012;-0,076;-0,057;;-0,059;-0,085;-0,080;-0,072;-0,066;0,018;
2023-11-01;-0,091;;-0,062;-0,063;-0,084;-0,036;-0,050;-0,012;-0,073;-0,055;;-0,056;-0,082;-0,075;-0,068;-0,062;0,024;
2023-11-02;-0,085;-0,067;-0,055;-0,055;-0,078;-0,034;-0,046;-0,010;-0,066;-0,052;;-0,051;-0,074;-0,069;-0,061;-0,055;0,028;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,084;-0,063;-0,056;-0,057;-0,070;-0,034;-0,048;-0,015;-0,070;-0,046;;-0,043;-0,080;-0,070;-0,061;-0,059;0,023;
2023-11-07;-0,085;-0,064;-0,052;-0,053;-0,070;-0,032;-0,051;-0,015;-0,066;-0,047;;-0,044;-0,079;-0,068;-0,061;-0,057;0,024;
2023-11-08;-0,085;-0,063;-0,052;-0,049;-0,067;-0,031;-0,053;-0,014;-0,062;-0,049;;-0,045;-0,076;-0,068;-0,061;-0,054;0,028;
2023-11-09;-0,084;-0,066;-0,054;-0,054;-0,071;-0,031;-0,054;-0,014;-0,066;-0,052;;-0,049;-0,076;-0,070;-0,064;-0,056;0,023;
2023-11-10;-0,083;-0,068;-0,050;-0,051;-0,075;-0,033;-0,055;-0,015;-0,066;-0,054;;-0,051;-0,080;-0,070;-0,067;-0,056;0,017;
2023-11-13;-0,084;-0,066;-0,051;-0,051;-0,072;-0,033;-0,057;-0,014;-0,065;-0,053;;-0,051;-0,079;-0,069;-0,068;-0,055;0,017;
2023-11-14;-0,078;-0,062;-0,045;-0,040;-0,066;-0,029;-0,054;-0,014;-0,064;-0,060;;-0,056;-0,075;-0,069;-0,060;-0,054;0,018;
2023-11-15;-0,077;-0,067;-0,047;-0,048;-0,071;-0,029;-0,058;-0,018;-0,065;-0,051;;-0,048;-0,075;-0,068;-0,056;-0,054;0,013;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,075;-0,071;-0,046;-0,045;-0,076;-0,028;-0,055;-0,017;-0,066;-0,056;;-0,052;-0,072;-0,068;-0,060;-0,053;0,014;
2023-11-20;-0,075;-0,069;-0,047;-0,046;-0,068;-0,029;-0,057;-0,018;-0,068;-0,056;;-0,052;-0,074;-0,070;-0,062;-0,055;0,013;
2023-11-21;-0,077;-0,072;-0,049;-0,049;-0,076;-0,027;-0,058;-0,021;-0,070;-0,059;;-0,052;-0,076;-0,072;-0,065;-0,057;0,011;
2023-11-22;-0,073;-0,072;-0,042;-0,043;-0,076;-0,027;-0,054;-0,019;-0,064;-0,057;;-0,051;-0,073;-0,067;-0,059;-0,053;0,016;
2023-11-23;-0,072;-0,070;;;-0,074;-0,029;;-0,018;;-0,055;;-0,049;-0,071;;;;;
2023-11-24;-0,073;-0,073;-0,043;-0,041;-0,076;-0,029;-0,055;-0,018;-0,066;-0,061;;-0,053;-0,070;-0,068;-0,060;-0,053;0,018;
2023-11-27;-0,073;-0,078;-0,044;-0,043;-0,083;-0,027;-0,057;-0,019;-0,066;-0,062;;-0,054;-0,070;-0,068;-0,060;-0,053;0,018;
2023-11-28;-0,075;-0,078;-0,047;-0,043;-0,081;-0,025;-0,059;-0,019;-0,072;-0,062;;-0,054;-0,075;-0,072;-0,064;-0,058;0,009;
2023-11-29;-0,073;-0,080;-0,046;-0,043;-0,084;-0,022;-0,057;-0,021;-0,069;-0,064;;-0,056;-0,072;-0,070;-0,058;-0,055;0,010;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,068;-0,078;-0,035;-0,036;-0,083;-0,021;-0,054;-0,018;-0,065;-0,063;;-0,053;-0,068;-0,066;-0,054;-0,051;0,018;
2023-12-04;-0,069;-0,080;-0,037;-0,038;-0,089;-0,019;-0,056;-0,021;-0,068;-0,067;;-0,055;-0,068;-0,068;-0,047;-0,052;0,017;
2023-12-05;-0,067;-0,085;-0,040;-0,039;-0,096;-0,015;-0,058;-0,021;-0,066;-0,070;;-0,058;-0,067;-0,068;-0,047;-0,050;0,017;
2023-12-06;-0,065;-0,080;-0,038;-0,036;-0,090;-0,015;-0,048;-0,019;-0,063;-0,069;;-0,057;-0,064;-0,066;-0,044;-0,047;0,019;
2023-12-07;-0,065;-0,082;-0,039;-0,038;-0,091;-0,015;-0,054;-0,021;-0,064;-0,071;;-0,058;-0,067;-0,067;-0,047;-0,047;0,015;
2023-12-08;-0,062;-0,083;-0,040;-0,039;-0,093;-0,016;-0,054;-0,022;-0,060;-0,069;;-0,056;-0,063;-0,064;-0,043;-0,045;0,018;
2023-12-11;-0,058;-0,080;-0,035;-0,035;-0,090;-0,017;-0,052;-0,020;-0,058;-0,069;;-0,056;-0,061;-0,062;-0,043;-0,043;0,019;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,058;-0,081;-0,029;-0,028;-0,094;-0,014;-0,053;-0,019;-0,055;-0,071;;-0,058;-0,061;-0,061;-0,043;-0,041;0,021;
2023-12-14;-0,055;-0,078;-0,034;-0,031;-0,091;-0,011;-0,051;-0,022;-0,057;-0,073;;-0,058;-0,061;-0,062;-0,030;-0,040;0,019;
2023-12-15;-0,052;-0,078;-0,031;-0,033;-0,095;-0,008;-0,050;-0,020;-0,057;-0,067;;-0,054;-0,061;-0,061;-0,029;-0,039;0,017;
2023-12-18;-0,055;-0,082;-0,033;-0,034;-0,099;-0,010;-0,054;-0,023;-0,059;-0,072;;-0,059;-0,065;-0,064;-0,034;-0,043;0,016;
2023-12-19;-0,053;-0,081;-0,031;-0,030;-0,096;-0,008;-0,055;-0,023;-0,057;-0,073;;-0,059;-0,063;-0,063;-0,030;-0,041;0,017;
2023-12-20;-0,055;-0,086;-0,036;-0,036;-0,104;-0,006;-0,055;-0,024;-0,057;-0,072;;-0,060;-0,064;-0,063;-0,031;-0,041;0,014;
2023-12-21;-0,055;-0,083;-0,034;-0,033;-0,099;-0,006;-0,057;-0,025;-0,062;-0,075;;-0,062;-0,066;-0,067;-0,035;-0,045;0,010;
2023-12-22;-0,056;-0,088;-0,033;-0,037;-0,110;-0,006;-0,056;-0,027;-0,065;-0,086;;-0,070;-0,068;-0,070;-0,035;-0,047;0,009;
2023-12-27;-0,056;-0,086;-0,035;-0,037;-0,109;-0,004;-0,058;-0,029;-0,064;-0,079;;-0,062;-0,066;-0,068;-0,031;-0,044;0,011;
2023-12-28;-0,054;-0,082;-0,034;-0,039;-0,104;-0,005;-0,056;-0,029;-0,064;-0,073;;-0,058;-0,065;-0,066;-0,031;-0,043;0,014;
2023-12-29;-0,052;-0,077;-0,032;-0,036;-0,097;-0,008;-0,052;-0,028;-0,059;-0,068;;-0,053;-0,062;-0,062;-0,028;-0,039;0,017;
2024-01-02;-0,052;-0,083;-0,031;-0,039;-0,105;-0,009;;-0,025;-0,061;-0,068;;-0,051;-0,062;-0,062;-0,029;-0,040;0,024;
2024-01-03;-0,056;-0,083;-0,034;-0,039;-0,101;-0,009;;-0,025;-0,059;-0,067;;-0,052;-0,063;-0,061;-0,034;-0,041;0,029;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,059;-0,081;-0,038;-0,037;-0,101;-0,012;-0,052;-0,024;-0,062;-0,071;;-0,054;-0,061;-0,062;-0,037;-0,043;0,031;
2024-01-08;-0,054;-0,082;-0,030;-0,031;-0,104;-0,012;;-0,021;-0,060;-0,075;;-0,057;-0,058;-0,062;-0,036;-0,041;0,032;
2024-01-09;-0,055;-0,085;-0,030;-0,032;-0,108;-0,013;-0,046;-0,023;-0,056;-0,075;;-0,057;-0,059;-0,059;-0,032;-0,038;0,039;
2024-01-10;-0,056;-0,087;-0,030;-0,030;-0,107;-0,014;-0,039;-0,024;-0,053;-0,078;;-0,059;-0,060;-0,058;-0,033;-0,036;0,039;
2024-01-11;-0,055;-0,085;-0,030;-0,032;-0,102;-0,014;-0,037;-0,025;-0,049;-0,075;;-0,056;-0,058;-0,055;-0,032;-0,032;0,041;
2024-01-12;-0,053;-0,081;-0,028;-0,028;-0,099;-0,012;-0,031;-0,022;-0,049;-0,075;;-0,055;-0,058;-0,055;-0,030;-0,031;0,041;
2024-01-15;-0,054;-0,082;;;-0,103;-0,013;-0,026;-0,022;;-0,073;;-0,054;-0,059;;;;;
2024-01-16;-0,055;-0,081;-0,026;-0,026;-0,102;-0,014;-0,029;-0,019;-0,044;-0,074;;-0,056;-0,058;-0,051;-0,032;-0,028;0,044;
2024-01-17;-0,058;-0,089;-0,028;-0,028;-0,112;-0,015;-0,037;-0,020;-0,044;-0,084;;-0,063;-0,063;-0,053;-0,033;-0,029;0,043;
2024-01-18;-0,055;-0,084;-0,026;-0,026;-0,108;-0,016;-0,032;-0,017;-0,042;-0,083;;-0,062;-0,059;-0,051;-0,032;-0,027;0,039;
2024-01-19;-0,054;-0,079;-0,024;-0,022;-0,104;-0,015;-0,030;-0,016;-0,038;-0,078;;-0,058;-0,058;-0,048;-0,030;-0,024;0,042;
2024-01-22;-0,051;-0,078;-0,020;-0,020;-0,103;-0,014;-0,025;-0,015;-0,032;-0,083;;-0,062;-0,056;-0,045;-0,023;-0,020;0,042;
2024-01-23;-0,049;-0,073;-0,020;-0,023;-0,092;-0,015;-0,025;-0,016;-0,031;-0,075;;-0,058;-0,057;-0,044;-0,020;-0,019;0,041;
2024-01-24;-0,049;-0,069;-0,024;-0,024;-0,085;-0,015;-0,028;-0,014;-0,031;-0,074;;-0,055;-0,053;-0,043;-0,024;-0,019;0,041;
2024-01-25;-0,046;-0,069;-0,023;-0,027;-0,083;-0,013;-0,030;-0,013;-0,031;-0,069;;-0,051;-0,053;-0,041;-0,023;-0,018;0,038;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,043;-0,068;-0,017;-0,019;-0,094;-0,012;-0,029;-0,012;-0,028;-0,069;;-0,050;-0,048;-0,038;-0,021;-0,015;0,045;
2024-01-30;-0,044;-0,071;-0,022;-0,023;-0,097;-0,013;-0,032;-0,014;-0,028;-0,077;;-0,056;-0,048;-0,040;-0,020;-0,015;0,044;
2024-01-31;-0,049;-0,070;-0,027;-0,025;-0,097;-0,010;-0,029;-0,014;-0,036;-0,082;;-0,062;-0,049;-0,045;-0,025;-0,020;0,046;
2024-02-01;-0,045;-0,069;-0,021;-0,021;-0,091;-0,009;-0,024;-0,014;-0,034;-0,076;;-0,056;-0,049;-0,043;-0,026;-0,018;0,046;
2024-02-02;-0,043;-0,069;-0,021;-0,026;-0,094;-0,012;-0,026;-0,013;-0,030;-0,073;;-0,053;-0,049;-0,040;-0,024;-0,016;0,048;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,042;-0,052;-0,013;-0,016;-0,066;-0,014;-0,021;-0,007;-0,020;-0,062;;-0,043;-0,046;-0,032;-0,020;-0,008;0,059;
2024-02-07;-0,043;-0,054;-0,014;-0,017;-0,070;-0,014;-0,022;-0,011;-0,022;-0,065;;-0,046;-0,048;-0,034;-0,025;-0,010;0,058;
2024-02-08;-0,042;-0,054;-0,013;-0,017;-0,070;-0,015;-0,020;-0,010;-0,020;-0,067;;-0,047;-0,049;-0,033;-0,021;-0,008;0,054;
2024-02-09;-0,042;-0,055;-0,012;-0,015;-0,071;-0,016;-0,020;-0,011;-0,018;-0,069;;;-0,050;-0,033;-0,019;-0,007;0,055;
2024-02-12;-0,042;;-0,011;-0,016;;-0,015;;-0,011;-0,018;;;;-0,050;-0,033;-0,015;-0,008;0,051;
2024-02-13;-0,042;;-0,016;-0,022;;-0,016;-0,018;-0,014;-0,020;;;;-0,051;-0,033;-0,020;-0,007;0,056;
2024-02-14;-0,041;-0,048;-0,008;-0,011;-0,061;-0,014;-0,014;-0,009;-0,017;-0,063;;-0,044;-0,049;-0,031;-0,016;-0,004;0,057;
2024-02-15;-0,038;-0,048;-0,007;-0,011;-0,059;-0,014;-0,014;-0,010;-0,020;-0,062;;-0,045;-0,048;-0,033;-0,014;-0,007;0,058;
2024-02-16;-0,036;-0,048;-0,008;-0,013;-0,058;-0,015;-0,014;-0,010;-0,019;-0,057;;-0,040;-0,045;-0,030;-0,013;-0,005;0,060;
2024-02-19;-0,037;-0,050;;;-0,062;-0,015;-0,012;-0,010;;-0,061;;-0,042;-0,045;;;;;
2024-02-20;-0,040;-0,048;-0,012;-0,016;-0,064;-0,014;-0,016;-0,011;-0,029;-0,063;;-0,044;-0,046;-0,037;-0,021;-0,013;0,059;
2024-02-21;-0,040;-0,052;-0,015;-0,025;-0,065;-0,016;-0,016;-0,011;-0,031;-0,061;;-0,042;-0,046;-0,037;-0,022;-0,013;0,055;
2024-02-22;-0,035;-0,049;-0,012;-0,025;-0,062;-0,015;-0,013;-0,010;-0,022;-0,060;;-0,041;-0,043;-0,032;-0,019;-0,005;0,057;
2024-02-23;-0,035;-0,046;-0,010;-0,020;-0,061;-0,013;;-0,009;-0,019;-0,059;;-0,040;-0,041;-0,029;-0,019;-0,003;0,062;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,035;-0,048;-0,012;-0,022;-0,059;-0,016;-0,011;-0,009;-0,023;-0,061;;-0,040;-0,042;-0,031;-0,016;-0,004;0,062;
2024-02-28;-0,034;-0,050;-0,012;-0,021;-0,065;-0,016;-0,009;-0,007;-0,023;-0,062;;-0,042;-0,042;-0,031;-0,015;-0,005;0,062;
2024-02-29;-0,033;-0,049;-0,011;-0,021;-0,062;-0,014;-0,006;-0,007;-0,022;-0,063;;-0,042;-0,041;-0,030;-0,012;-0,004;0,059;
2024-03-01;-0,030;-0,046;-0,009;-0,018;-0,058;-0,014;-0,003;-0,007;-0,018;-0,061;;-0,039;-0,041;-0,027;-0,012;0,000;0,062;
2024-03-04;-0,030;-0,045;-0,009;-0,019;-0,063;-0,014;-0,003;-0,006;-0,016;-0,059;;-0,038;-0,039;-0,026;-0,009;0,004;0,065;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,031;-0,037;-0,011;-0,020;-0,054;-0,012;0,007;-0,003;-0,020;-0,060;;-0,038;-0,038;-0,026;-0,010;0,001;0,064;
2024-03-07;-0,028;-0,038;-0,009;-0,018;-0,061;-0,011;0,005;-0,003;-0,020;-0,063;;-0,040;-0,033;-0,027;-0,009;0,004;0,067;
2024-03-08;-0,028;-0,039;-0,011;-0,020;-0,064;-0,009;0,001;-0,005;-0,017;-0,061;;-0,040;-0,034;-0,026;-0,008;0,005;0,065;
2024-03-11;-0,028;-0,040;-0,011;-0,021;-0,059;-0,010;-0,007;-0,006;-0,023;-0,058;;-0,037;-0,036;-0,028;-0,012;-0,000;0,063;
2024-03-12;-0,023;-0,036;-0,008;-0,018;-0,050;-0,010;-0,003;-0,004;-0,018;-0,051;;-0,033;-0,032;-0,024;-0,010;0,003;0,067;
2024-03-13;-0,023;-0,039;-0,009;-0,018;-0,048;-0,011;-0,010;-0,003;-0,017;-0,050;;-0,034;-0,031;-0,025;-0,010;0,003;0,066;
2024-03-14;-0,022;-0,040;-0,010;-0,022;-0,057;-0,012;-0,011;-0,003;-0,014;-0,048;;-0,030;-0,031;-0,023;-0,011;0,006;0,065;
2024-03-15;-0,022;-0,039;-0,010;-0,020;-0,051;-0,013;-0,004;-0,000;-0,016;-0,052;;-0,033;-0,029;-0,023;-0,010;0,005;0,066;
2024-03-18;-0,022;-0,036;-0,008;-0,019;-0,047;-0,013;0,003;0,000;-0,010;-0,049;;-0,030;-0,030;-0,019;-0,007;0,009;0,069;
2024-03-19;-0,020;-0,038;-0,004;-0,014;-0,050;-0,012;0,007;0,004;-0,011;-0,052;;-0,033;-0,030;-0,020;-0,009;0,008;0,068;
2024-03-20;-0,017;-0,039;-0,003;-0,014;-0,048;-0,012;;0,003;-0,006;-0,049;;-0,030;-0,027;-0,016;-0,004;0,013;0,070;
2024-03-21;-0,012;-0,036;0,001;-0,012;-0,052;-0,011;0,011;0,004;-0,001;-0,045;;-0,024;-0,024;-0,011;0,004;0,017;0,072;
2024-03-22;-0,010;-0,033;0,004;-0,008;-0,051;-0,009;0,015;0,006;0,002;-0,046;;-0,024;-0,022;-0,010;0,004;0,020;0,074;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,010;-0,033;0,004;-0,008;-0,053;-0,010;0,015;0,010;0,003;-0,043;;-0,021;-0,018;-0,008;0,007;0,022;0,077;
2024-03-27;-0,009;-0,033;0,007;-0,004;-0,057;-0,009;0,016;0,011;0,002;-0,042;;-0,022;-0,017;-0,008;0,010;0,022;0,081;
2024-03-28;-0,008;-0,029;0,011;0,000;-0,050;-0,009;0,019;0,014;0,006;-0,039;;-0,017;-0,014;-0,003;0,016;0,025;0,085;
