
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;
2023-07-24;-0,045;;0,020;-0,008;0,006;-0,030;-0,034;-0,013;-0,036;-0,017;;-0,016;-0,049;-0,043;-0,000;-0,016;0,017;
2023-07-25;-0,043;;0,020;-0,009;0,015;-0,031;-0,035;-0,016;-0,033;-0,006;;-0,006;-0,046;-0,040;0,001;-0,014;0,017;
2023-07-26;-0,043;;0,017;-0,008;0,016;-0,032;-0,035;-0,018;-0,034;-0,005;;-0,006;-0,049;-0,040;0,003;-0,013;0,012;
2023-07-27;-0,041;;0,019;-0,012;0,012;-0,032;-0,026;-0,014;-0,029;-0,001;;-0,003;-0,040;-0,034;0,007;-0,009;0,017;
2023-07-28;-0,039;;0,020;-0,000;0,043;-0,031;-0,014;-0,010;-0,030;0,004;;0,004;-0,040;-0,034;0,006;-0,009;0,016;
2023-07-31;-0,039;;0,021;-0,002;0,038;-0,030;-0,019;-0,009;-0,029;0,004;;0,004;-0,039;-0,034;0,008;-0,010;0,017;
2023-08-01;-0,039;;0,019;-0,004;0,035;-0,033;-0,019;-0,011;-0,026;0,009;;0,007;-0,040;-0,031;0,010;-0,009;0,021;
2023-08-02;-0,042;;0,015;-0,009;0,022;-0,033;-0,024;-0,010;-0,028;0,003;;0,000;-0,044;-0,033;0,008;-0,012;0,020;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,048;;0,008;-0,012;0,035;-0,033;-0,025;-0,008;-0,037;-0,002;;-0,005;-0,051;-0,040;0,002;-0,020;0,012;
2023-08-07;-0,046;;0,006;-0,015;0,032;-0,034;-0,026;-0,011;-0,036;-0,002;;-0,004;-0,049;-0,040;0,002;-0,019;0,013;
2023-08-08;-0,046;;0,005;-0,017;0,027;-0,030;-0,028;-0,011;-0,032;-0,003;;-0,005;-0,046;-0,038;0,003;-0,015;0,030;
2023-08-09;-0,047;;0,004;-0,017;0,029;-0,031;-0,027;-0,009;-0,034;-0,002;;-0,004;-0,044;-0,038;0,003;-0,016;0,029;
2023-08-10;-0,047;;0,005;-0,015;0,028;-0,032;-0,024;-0,007;-0,035;-0,003;;-0,007;-0,042;-0,039;0,001;-0,018;0,028;
2023-08-11;-0,046;;0,006;-0,016;0,016;-0,035;;-0,006;-0,031;-0,002;;-0,004;-0,041;-0,037;0,005;-0,014;0,033;
2023-08-14;-0,046;;0,013;-0,010;0,017;-0,035;-0,025;-0,003;-0,029;-0,005;;-0,008;-0,043;-0,036;0,004;-0,014;0,036;
2023-08-15;-0,050;;0,005;-0,014;0,018;-0,037;-0,028;-0,005;-0,030;-0,009;;-0,011;-0,045;-0,038;0,002;-0,016;0,034;
2023-08-16;-0,050;;0,002;-0,018;0,016;-0,036;-0,031;-0,005;-0,029;-0,011;;-0,012;-0,045;-0,038;0,001;-0,017;0,034;
2023-08-17;-0,054;;-0,000;-0,019;0,024;-0,037;-0,031;-0,005;-0,031;-0,009;;-0,010;-0,047;-0,039;-0,002;-0,019;0,034;
2023-08-18;-0,054;;-0,002;-0,020;0,013;-0,036;-0,031;-0,004;-0,034;-0,011;;-0,012;-0,050;-0,042;-0,004;-0,021;0,034;
2023-08-21;-0,055;;-0,001;-0,019;0,010;-0,038;-0,027;-0,003;-0,031;-0,015;;-0,014;-0,047;-0,040;-0,004;-0,020;0,035;
2023-08-22;-0,054;;-0,003;-0,022;0,012;-0,036;-0,029;-0,003;-0,029;-0,013;;-0,011;-0,046;-0,038;-0,003;-0,018;0,035;
2023-08-23;-0,051;;0,000;-0,014;0,022;-0,032;-0,024;-0,004;-0,028;-0,010;;-0,009;-0,045;-0,037;-0,002;-0,015;0,037;
2023-08-24;-0,053;;-0,004;-0,018;0,029;-0,033;-0,023;-0,004;-0,022;-0,005;;-0,003;-0,044;-0,032;0,002;-0,012;0,038;
2023-08-25;-0,051;;0,001;-0,014;0,023;-0,034;-0,023;-0,004;-0,026;-0,008;;-0,006;-0,045;-0,036;-0,001;-0,014;0,035;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,044;;0,008;-0,008;0,035;-0,033;-0,020;-0,002;-0,022;0,000;;-0,001;-0,040;-0,032;0,003;-0,010;0,039;
2023-08-30;-0,046;;0,005;-0,009;0,033;-0,033;-0,023;-0,004;-0,022;-0,006;;-0,007;-0,041;-0,033;0,003;-0,011;0,035;
2023-08-31;-0,044;;0,007;-0,010;0,028;-0,031;-0,017;-0,004;-0,016;-0,004;;-0,005;-0,040;-0,029;0,008;-0,007;0,036;
2023-09-01;-0,042;;0,009;-0,007;0,031;-0,033;-0,012;-0,003;-0,014;;;-0,001;-0,040;-0,026;0,012;-0,005;0,038;
2023-09-04;-0,041;;;;0,038;-0,034;-0,007;-0,003;;0,009;;0,005;-0,039;;;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,041;;0,009;-0,004;0,036;-0,036;-0,003;-0,003;-0,014;0,005;;0,002;-0,044;-0,026;0,009;-0,005;0,036;
2023-09-07;-0,044;;0,007;-0,005;0,022;-0,035;-0,006;-0,004;-0,016;0,002;;-0,000;-0,044;-0,028;0,005;-0,007;0,041;
2023-09-08;-0,046;;0,004;-0,006;0,021;-0,035;-0,010;-0,003;-0,016;;;-0,003;-0,045;-0,029;0,002;-0,009;0,040;
2023-09-11;-0,044;;0,003;-0,007;0,019;-0,035;-0,009;-0,004;-0,015;-0,001;;-0,001;-0,044;-0,028;0,004;-0,009;0,040;
2023-09-12;-0,045;;0,003;-0,009;0,019;-0,035;-0,006;-0,004;-0,015;0,001;;-0,000;-0,043;-0,027;0,004;-0,009;0,040;
2023-09-13;-0,047;;0,002;-0,010;0,016;-0,036;-0,008;-0,003;-0,017;0,001;;-0,000;-0,044;-0,028;0,002;-0,011;0,042;
2023-09-14;-0,041;;0,007;-0,007;0,020;-0,034;-0,003;-0,001;-0,012;0,005;;0,005;-0,040;-0,023;0,007;-0,006;0,045;
2023-09-15;-0,041;;0,003;-0,009;0,019;-0,036;-0,002;-0,002;-0,013;0,006;;0,007;-0,037;-0,023;0,007;-0,006;0,045;
2023-09-18;-0,043;;0,001;-0,011;0,013;-0,038;;-0,002;-0,014;0,004;;0,005;-0,040;-0,024;0,005;-0,008;0,039;
2023-09-19;-0,045;;-0,003;-0,017;0,008;-0,037;-0,005;-0,004;-0,020;-0,002;;0,000;-0,044;-0,029;0,001;-0,013;0,036;
2023-09-20;-0,045;;-0,003;-0,016;0,009;-0,037;-0,009;-0,002;-0,021;-0,007;;-0,004;-0,041;-0,030;0,000;-0,014;0,034;
2023-09-21;-0,048;;-0,011;-0,025;-0,002;-0,038;-0,019;-0,006;-0,026;-0,008;;-0,006;-0,043;-0,033;-0,004;-0,018;0,035;
2023-09-22;-0,052;;-0,011;-0,025;0,014;-0,038;-0,016;-0,004;-0,030;-0,006;;-0,004;-0,048;-0,037;-0,009;-0,022;0,030;
2023-09-25;-0,054;;-0,013;-0,030;0,004;-0,040;-0,018;-0,009;-0,034;-0,012;;-0,010;-0,057;-0,042;-0,013;-0,027;0,026;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,061;;-0,021;-0,037;0,003;-0,041;-0,024;-0,016;-0,039;-0,017;;-0,015;-0,062;-0,047;-0,017;-0,031;0,024;
2023-09-28;-0,060;;-0,024;-0,035;0,003;-0,045;-0,028;-0,017;-0,040;-0,020;;-0,019;-0,064;-0,049;-0,018;-0,033;0,022;
2023-09-29;-0,060;;-0,027;-0,040;0,003;-0,041;-0,035;-0,020;-0,038;-0,018;;;-0,060;-0,047;-0,015;-0,031;0,019;
2023-10-02;-0,058;;-0,026;-0,040;;-0,043;-0,039;-0,018;-0,038;;;;-0,064;-0,047;-0,018;-0,032;0,017;
2023-10-03;-0,063;;-0,030;-0,041;0,003;-0,045;-0,041;-0,018;-0,037;-0,017;;-0,016;-0,066;-0,047;-0,022;-0,033;0,018;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,054;;-0,021;-0,029;0,013;-0,041;-0,034;-0,016;-0,035;-0,017;;-0,021;-0,060;-0,046;-0,022;-0,031;0,022;
2023-10-11;-0,052;;-0,023;-0,033;0,007;-0,039;-0,037;-0,017;-0,032;-0,012;;-0,016;-0,057;-0,044;-0,020;-0,028;0,025;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,054;;-0,029;-0,039;-0,002;-0,040;-0,038;-0,018;-0,028;-0,011;;-0,014;-0,059;-0,042;-0,027;-0,027;0,030;
2023-10-16;-0,055;;-0,027;-0,035;-0,005;-0,041;-0,041;-0,017;-0,031;-0,016;;-0,019;-0,063;-0,046;-0,028;-0,030;0,028;
2023-10-17;-0,057;;-0,029;-0,034;-0,011;-0,043;-0,043;-0,019;-0,033;-0,015;;-0,018;-0,065;-0,047;-0,025;-0,032;0,026;
2023-10-18;-0,061;;-0,035;-0,040;-0,021;-0,045;-0,044;-0,019;-0,031;-0,015;;-0,020;-0,066;-0,046;-0,026;-0,033;0,027;
2023-10-19;-0,066;;-0,036;-0,041;-0,022;-0,045;-0,043;-0,016;-0,035;-0,021;;-0,025;-0,070;-0,050;-0,032;-0,036;0,018;
2023-10-20;-0,073;;-0,045;-0,048;-0,027;-0,044;-0,048;-0,017;-0,041;-0,022;;-0,028;-0,075;-0,055;-0,038;-0,042;0,017;
2023-10-23;-0,073;;-0,047;-0,049;;-0,043;-0,052;-0,016;-0,044;;;;-0,075;-0,055;-0,040;-0,043;0,018;
2023-10-24;-0,070;;-0,045;-0,049;-0,018;-0,042;-0,050;-0,014;-0,040;-0,019;;-0,025;-0,072;-0,052;-0,036;-0,039;0,017;
2023-10-25;-0,072;;-0,046;-0,047;-0,018;-0,043;-0,045;-0,010;-0,043;-0,018;;-0,024;-0,073;-0,053;-0,040;-0,041;0,016;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,075;;-0,049;-0,050;-0,016;-0,042;-0,047;-0,012;-0,052;-0,018;;-0,023;-0,075;-0,057;-0,042;-0,048;0,011;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;;-0,041;-0,045;-0,031;-0,040;-0,043;-0,010;-0,047;-0,023;;-0,027;-0,071;-0,056;-0,039;-0,045;0,010;
2023-11-01;-0,065;;-0,038;-0,041;-0,028;-0,039;-0,035;-0,010;-0,043;-0,020;;-0,024;-0,068;-0,050;-0,036;-0,041;0,015;
2023-11-02;-0,059;-0,029;-0,032;-0,033;-0,022;-0,037;-0,031;-0,008;-0,037;-0,017;;-0,019;-0,060;-0,044;-0,029;-0,034;0,020;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,058;-0,025;-0,033;-0,035;-0,014;-0,037;-0,033;-0,013;-0,040;-0,011;;-0,011;-0,066;-0,045;-0,029;-0,038;0,014;
2023-11-07;-0,059;-0,027;-0,029;-0,031;-0,015;-0,035;-0,036;-0,013;-0,036;-0,013;;-0,013;-0,065;-0,044;-0,029;-0,036;0,016;
2023-11-08;-0,059;-0,025;-0,028;-0,028;-0,012;-0,034;-0,038;-0,012;-0,033;-0,014;;-0,014;-0,063;-0,043;-0,029;-0,033;0,020;
2023-11-09;-0,058;-0,029;-0,031;-0,032;-0,016;-0,034;-0,039;-0,012;-0,036;-0,018;;-0,018;-0,062;-0,045;-0,032;-0,035;0,014;
2023-11-10;-0,057;-0,031;-0,027;-0,029;-0,019;-0,036;-0,040;-0,013;-0,037;-0,020;;-0,020;-0,066;-0,045;-0,035;-0,035;0,009;
2023-11-13;-0,058;-0,029;-0,027;-0,029;-0,017;-0,036;-0,042;-0,012;-0,036;-0,018;;-0,020;-0,066;-0,045;-0,036;-0,034;0,008;
2023-11-14;-0,052;-0,025;-0,022;-0,019;-0,010;-0,032;-0,039;-0,012;-0,034;-0,025;;-0,025;-0,061;-0,044;-0,028;-0,032;0,010;
2023-11-15;-0,051;-0,030;-0,023;-0,026;-0,015;-0,032;-0,043;-0,016;-0,036;-0,017;;-0,016;-0,061;-0,044;-0,024;-0,032;0,004;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,049;-0,033;-0,022;-0,023;-0,020;-0,031;-0,039;-0,015;-0,036;-0,022;;-0,020;-0,059;-0,044;-0,027;-0,032;0,005;
2023-11-20;-0,049;-0,032;-0,024;-0,024;-0,013;-0,031;-0,042;-0,016;-0,039;-0,022;;-0,021;-0,060;-0,046;-0,029;-0,034;0,005;
2023-11-21;-0,051;-0,035;-0,026;-0,027;-0,020;-0,030;-0,042;-0,019;-0,040;-0,024;;-0,021;-0,062;-0,047;-0,032;-0,036;0,003;
2023-11-22;-0,047;-0,035;-0,019;-0,021;-0,020;-0,030;-0,039;-0,017;-0,034;-0,022;;-0,019;-0,059;-0,042;-0,027;-0,032;0,008;
2023-11-23;-0,046;-0,033;;;-0,018;-0,031;;-0,016;;-0,021;;-0,018;-0,057;;;;;
2023-11-24;-0,047;-0,036;-0,019;-0,019;-0,020;-0,032;-0,040;-0,016;-0,036;-0,026;;-0,022;-0,056;-0,044;-0,028;-0,031;0,010;
2023-11-27;-0,047;-0,041;-0,020;-0,021;-0,028;-0,030;-0,042;-0,017;-0,037;-0,027;;-0,023;-0,056;-0,044;-0,028;-0,032;0,010;
2023-11-28;-0,049;-0,040;-0,023;-0,022;-0,025;-0,028;-0,043;-0,017;-0,042;-0,028;;-0,023;-0,061;-0,048;-0,032;-0,037;0,001;
2023-11-29;-0,047;-0,043;-0,022;-0,021;-0,028;-0,025;-0,042;-0,019;-0,039;-0,030;;-0,024;-0,058;-0,045;-0,026;-0,033;0,002;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,042;-0,041;-0,012;-0,014;-0,027;-0,023;-0,039;-0,016;-0,036;-0,029;;-0,021;-0,054;-0,042;-0,021;-0,030;0,010;
2023-12-04;-0,043;-0,042;-0,014;-0,016;-0,034;-0,022;-0,040;-0,019;-0,038;-0,032;;-0,024;-0,054;-0,044;-0,015;-0,030;0,008;
2023-12-05;-0,041;-0,047;-0,016;-0,017;-0,040;-0,018;-0,043;-0,019;-0,036;-0,036;;-0,027;-0,053;-0,043;-0,015;-0,029;0,009;
2023-12-06;-0,039;-0,042;-0,015;-0,014;-0,034;-0,018;-0,033;-0,017;-0,034;-0,035;;-0,025;-0,051;-0,041;-0,011;-0,026;0,010;
2023-12-07;-0,039;-0,045;-0,016;-0,016;-0,035;-0,017;-0,039;-0,019;-0,034;-0,037;;-0,027;-0,053;-0,042;-0,014;-0,026;0,007;
2023-12-08;-0,036;-0,045;-0,016;-0,018;-0,037;-0,019;-0,039;-0,020;-0,031;-0,035;;-0,025;-0,049;-0,040;-0,011;-0,024;0,010;
2023-12-11;-0,032;-0,042;-0,011;-0,013;-0,034;-0,020;-0,037;-0,017;-0,029;-0,035;;-0,025;-0,047;-0,038;-0,010;-0,022;0,011;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,032;-0,044;-0,005;-0,007;-0,038;-0,017;-0,038;-0,017;-0,025;-0,037;;-0,027;-0,048;-0,037;-0,011;-0,020;0,012;
2023-12-14;-0,029;-0,041;-0,010;-0,009;-0,035;-0,014;-0,036;-0,020;-0,028;-0,039;;-0,027;-0,047;-0,037;0,002;-0,019;0,011;
2023-12-15;-0,026;-0,041;-0,007;-0,011;-0,039;-0,011;-0,035;-0,018;-0,027;-0,033;;-0,022;-0,047;-0,036;0,003;-0,018;0,009;
2023-12-18;-0,028;-0,044;-0,009;-0,012;-0,043;-0,013;-0,039;-0,021;-0,030;-0,038;;-0,028;-0,052;-0,040;-0,001;-0,022;0,008;
2023-12-19;-0,027;-0,044;-0,008;-0,008;-0,040;-0,010;-0,040;-0,021;-0,027;-0,039;;-0,028;-0,049;-0,038;0,002;-0,020;0,009;
2023-12-20;-0,029;-0,048;-0,013;-0,015;-0,048;-0,009;-0,040;-0,022;-0,027;-0,038;;-0,028;-0,050;-0,038;0,002;-0,020;0,006;
2023-12-21;-0,029;-0,046;-0,010;-0,012;-0,043;-0,009;-0,042;-0,023;-0,032;-0,041;;-0,031;-0,052;-0,043;-0,002;-0,023;0,002;
2023-12-22;-0,030;-0,051;-0,010;-0,015;-0,055;-0,009;-0,041;-0,025;-0,035;-0,052;;-0,038;-0,055;-0,045;-0,002;-0,025;0,001;
2023-12-27;-0,030;-0,049;-0,012;-0,015;-0,053;-0,007;-0,043;-0,027;-0,035;-0,044;;-0,031;-0,052;-0,043;0,001;-0,023;0,003;
2023-12-28;-0,028;-0,045;-0,011;-0,017;-0,048;-0,008;-0,040;-0,027;-0,035;-0,038;;-0,026;-0,051;-0,042;0,001;-0,022;0,006;
2023-12-29;-0,026;-0,040;-0,008;-0,015;-0,042;-0,010;-0,037;-0,026;-0,030;-0,034;;-0,021;-0,048;-0,037;0,004;-0,018;0,009;
2024-01-02;-0,026;-0,046;-0,008;-0,017;-0,050;-0,011;;-0,023;-0,031;-0,033;;-0,020;-0,048;-0,037;0,004;-0,018;0,016;
2024-01-03;-0,029;-0,045;-0,011;-0,017;-0,045;-0,011;;-0,023;-0,030;-0,033;;-0,021;-0,050;-0,036;-0,001;-0,020;0,021;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,033;-0,043;-0,014;-0,016;-0,045;-0,014;-0,036;-0,022;-0,032;-0,036;;-0,022;-0,047;-0,038;-0,005;-0,022;0,023;
2024-01-08;-0,028;-0,044;-0,007;-0,009;-0,048;-0,015;;-0,018;-0,031;-0,041;;-0,025;-0,045;-0,037;-0,003;-0,020;0,024;
2024-01-09;-0,029;-0,048;-0,006;-0,011;-0,052;-0,016;-0,031;-0,020;-0,026;-0,041;;-0,026;-0,045;-0,034;0,000;-0,016;0,031;
2024-01-10;-0,030;-0,050;-0,007;-0,008;-0,051;-0,017;-0,024;-0,022;-0,024;-0,044;;-0,028;-0,046;-0,034;-0,001;-0,015;0,031;
2024-01-11;-0,029;-0,048;-0,007;-0,010;-0,046;-0,016;-0,022;-0,023;-0,020;-0,040;;-0,024;-0,044;-0,031;0,000;-0,011;0,033;
2024-01-12;-0,027;-0,043;-0,004;-0,006;-0,043;-0,015;-0,016;-0,020;-0,019;-0,040;;-0,024;-0,044;-0,030;0,002;-0,009;0,033;
2024-01-15;-0,028;-0,045;;;-0,047;-0,016;-0,011;-0,020;;-0,038;;-0,023;-0,046;;;;;
2024-01-16;-0,029;-0,044;-0,002;-0,004;-0,046;-0,016;-0,014;-0,017;-0,014;-0,040;;-0,024;-0,045;-0,027;0,001;-0,006;0,036;
2024-01-17;-0,032;-0,052;-0,005;-0,006;-0,057;-0,018;-0,021;-0,018;-0,014;-0,049;;-0,031;-0,049;-0,029;-0,001;-0,008;0,035;
2024-01-18;-0,029;-0,046;-0,002;-0,004;-0,052;-0,019;-0,017;-0,015;-0,012;-0,049;;-0,031;-0,045;-0,027;0,001;-0,006;0,031;
2024-01-19;-0,028;-0,041;-0,000;-0,000;-0,048;-0,018;-0,015;-0,014;-0,008;-0,044;;-0,027;-0,044;-0,023;0,002;-0,003;0,034;
2024-01-22;-0,025;-0,040;0,003;0,001;-0,047;-0,017;-0,010;-0,013;-0,003;-0,049;;-0,030;-0,043;-0,020;0,010;0,001;0,034;
2024-01-23;-0,023;-0,036;0,004;-0,001;-0,036;-0,018;-0,010;-0,014;-0,001;-0,041;;-0,026;-0,043;-0,019;0,012;0,002;0,033;
2024-01-24;-0,023;-0,032;-0,001;-0,002;-0,030;-0,018;-0,012;-0,012;-0,002;-0,039;;-0,023;-0,039;-0,018;0,009;0,002;0,033;
2024-01-25;-0,020;-0,032;0,001;-0,005;-0,027;-0,016;-0,015;-0,011;-0,001;-0,035;;-0,020;-0,039;-0,016;0,010;0,003;0,030;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,017;-0,031;0,006;0,003;-0,038;-0,014;-0,014;-0,009;0,002;-0,035;;-0,018;-0,034;-0,014;0,012;0,007;0,037;
2024-01-30;-0,018;-0,034;0,001;-0,001;-0,041;-0,016;-0,016;-0,011;0,002;-0,043;;-0,025;-0,034;-0,015;0,013;0,006;0,036;
2024-01-31;-0,023;-0,033;-0,003;-0,003;-0,041;-0,012;-0,014;-0,012;-0,006;-0,048;;-0,031;-0,035;-0,021;0,007;0,001;0,038;
2024-02-01;-0,019;-0,032;0,003;0,001;-0,035;-0,012;-0,009;-0,012;-0,005;-0,042;;-0,025;-0,035;-0,018;0,006;0,003;0,038;
2024-02-02;-0,017;-0,032;0,003;-0,004;-0,038;-0,015;-0,011;-0,011;0,000;-0,038;;-0,022;-0,035;-0,015;0,008;0,006;0,040;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,016;-0,014;0,011;0,006;-0,011;-0,017;-0,006;-0,005;0,010;-0,028;;-0,011;-0,032;-0,008;0,012;0,013;0,051;
2024-02-07;-0,017;-0,017;0,010;0,004;-0,014;-0,017;-0,007;-0,009;0,007;-0,030;;-0,014;-0,035;-0,010;0,007;0,012;0,050;
2024-02-08;-0,016;-0,016;0,011;0,005;-0,015;-0,018;-0,005;-0,008;0,010;-0,033;;-0,016;-0,035;-0,009;0,011;0,014;0,046;
2024-02-09;-0,016;-0,018;0,012;0,007;-0,015;-0,019;-0,005;-0,008;0,012;-0,034;;;-0,036;-0,009;0,013;0,015;0,047;
2024-02-12;-0,016;;0,012;0,006;;-0,018;;-0,008;0,011;;;;-0,036;-0,009;0,017;0,014;0,043;
2024-02-13;-0,016;;0,007;-0,000;;-0,019;-0,003;-0,012;0,010;;;;-0,037;-0,008;0,013;0,014;0,048;
2024-02-14;-0,015;-0,011;0,015;0,010;-0,005;-0,017;0,002;-0,007;0,013;-0,028;;-0,013;-0,035;-0,007;0,016;0,017;0,049;
2024-02-15;-0,012;-0,011;0,016;0,011;-0,003;-0,017;0,001;-0,008;0,009;-0,028;;-0,013;-0,034;-0,008;0,019;0,014;0,050;
2024-02-16;-0,010;-0,011;0,016;0,009;-0,002;-0,018;0,001;-0,008;0,010;-0,023;;-0,009;-0,031;-0,006;0,020;0,016;0,052;
2024-02-19;-0,011;-0,012;;;-0,007;-0,018;0,004;-0,008;;-0,027;;-0,011;-0,031;;;;;
2024-02-20;-0,013;-0,011;0,012;0,006;-0,008;-0,017;-0,001;-0,009;0,000;-0,029;;-0,012;-0,032;-0,012;0,012;0,008;0,051;
2024-02-21;-0,014;-0,014;0,009;-0,003;-0,010;-0,018;-0,001;-0,009;-0,001;-0,026;;-0,011;-0,032;-0,013;0,011;0,008;0,047;
2024-02-22;-0,009;-0,011;0,012;-0,003;-0,007;-0,018;0,002;-0,008;0,007;-0,025;;-0,009;-0,029;-0,007;0,013;0,016;0,049;
2024-02-23;-0,009;-0,008;0,014;0,002;-0,005;-0,016;;-0,007;0,010;-0,025;;-0,009;-0,028;-0,004;0,013;0,018;0,054;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,009;-0,011;0,012;-0,001;-0,003;-0,018;0,004;-0,007;0,006;-0,026;;-0,009;-0,028;-0,007;0,016;0,017;0,054;
2024-02-28;-0,008;-0,013;0,011;0,000;-0,010;-0,018;0,006;-0,005;0,006;-0,028;;-0,011;-0,028;-0,007;0,017;0,016;0,054;
2024-02-29;-0,007;-0,011;0,012;0,000;-0,006;-0,017;0,009;-0,005;0,008;-0,029;;-0,011;-0,027;-0,005;0,020;0,018;0,051;
2024-03-01;-0,004;-0,009;0,015;0,004;-0,002;-0,017;0,012;-0,005;0,012;-0,026;;-0,007;-0,028;-0,002;0,020;0,021;0,054;
2024-03-04;-0,004;-0,008;0,015;0,003;-0,007;-0,017;0,012;-0,004;0,014;-0,025;;-0,006;-0,026;-0,001;0,024;0,025;0,057;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,005;0,000;0,013;0,002;0,001;-0,014;0,022;-0,001;0,009;-0,025;;-0,006;-0,024;-0,002;0,022;0,023;0,056;
2024-03-07;-0,002;-0,000;0,014;0,003;-0,005;-0,013;0,021;-0,001;0,010;-0,028;;-0,009;-0,020;-0,002;0,023;0,025;0,059;
2024-03-08;-0,002;-0,001;0,012;0,001;-0,008;-0,012;0,016;-0,003;0,012;-0,027;;-0,008;-0,021;-0,001;0,025;0,027;0,057;
2024-03-11;-0,002;-0,002;0,013;0,001;-0,003;-0,013;0,008;-0,003;0,006;-0,024;;-0,006;-0,022;-0,004;0,020;0,021;0,055;
2024-03-12;0,003;0,002;0,015;0,004;0,006;-0,013;0,012;-0,002;0,012;-0,017;;-0,001;-0,018;0,000;0,022;0,025;0,058;
2024-03-13;0,003;-0,002;0,015;0,004;0,008;-0,013;0,005;-0,001;0,012;-0,016;;-0,003;-0,017;-0,000;0,022;0,025;0,057;
2024-03-14;0,005;-0,003;0,014;0,000;-0,001;-0,015;0,005;-0,001;0,015;-0,014;;0,001;-0,017;0,001;0,021;0,027;0,057;
2024-03-15;0,004;-0,001;0,014;0,002;0,005;-0,015;0,011;0,002;0,014;-0,017;;-0,002;-0,015;0,002;0,023;0,026;0,058;
2024-03-18;0,004;0,002;0,015;0,003;0,009;-0,016;0,019;0,002;0,019;-0,014;;0,001;-0,016;0,006;0,025;0,030;0,061;
2024-03-19;0,006;-0,000;0,020;0,007;0,006;-0,015;0,022;0,006;0,018;-0,018;;-0,002;-0,016;0,004;0,023;0,029;0,060;
2024-03-20;0,009;-0,002;0,021;0,008;0,007;-0,015;;0,005;0,023;-0,015;;0,002;-0,014;0,009;0,028;0,034;0,062;
2024-03-21;0,014;0,002;0,024;0,009;0,004;-0,014;0,027;0,006;0,029;-0,011;;0,007;-0,010;0,013;0,037;0,038;0,064;
2024-03-22;0,016;0,004;0,028;0,014;0,005;-0,012;0,031;0,008;0,031;-0,011;;0,008;-0,008;0,015;0,036;0,041;0,066;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,016;0,005;0,028;0,014;0,003;-0,013;0,030;0,012;0,033;-0,009;;0,010;-0,005;0,017;0,039;0,043;0,069;
2024-03-27;0,018;0,004;0,031;0,018;-0,001;-0,011;0,031;0,014;0,032;-0,008;;0,010;-0,003;0,017;0,042;0,043;0,073;
2024-03-28;0,018;0,009;0,035;0,022;0,006;-0,011;0,034;0,016;0,036;-0,005;;0,015;-0,000;0,021;0,049;0,046;0,077;
2024-04-02;0,016;0,017;0,029;0,017;0,019;-0,014;0,025;0,017;0,031;0,002;;0,021;-0,003;0,020;0,041;0,042;0,070;
2024-04-03;0,015;0,013;0,027;0,015;0,015;-0,014;0,027;0,017;0,032;-0,003;;0,016;-0,004;0,019;0,040;0,042;0,070;
2024-04-04;0,013;;0,023;0,009;;-0,013;0,025;0,015;0,030;;;;-0,004;0,016;0,040;0,040;0,065;
2024-04-05;0,013;0,007;0,027;0,012;0,008;-0,014;0,046;0,013;0,030;-0,003;;0,016;-0,007;0,015;0,037;0,039;0,064;
2024-04-08;0,013;0,010;0,025;0,011;0,010;-0,014;0,022;0,013;0,026;-0,009;;0,012;-0,008;0,012;0,036;0,037;0,060;
2024-04-09;0,013;0,009;0,025;0,011;0,013;-0,012;0,021;0,010;0,026;-0,006;;0,013;-0,009;0,012;0,036;0,036;0,058;
