
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2023-05-17;-0,022;-0,057;-0,058;-0,123;-0,024;-0,026;0,015;-0,119;-0,055;-0,046;-0,026;-0,044;-0,047;-0,063;-0,068;-0,067;-0,052;
2023-05-19;-0,025;-0,053;-0,050;-0,109;-0,012;-0,017;0,022;-0,113;-0,055;-0,046;-0,021;-0,044;-0,046;-0,058;-0,062;-0,061;-0,047;
2023-05-22;-0,024;-0,055;-0,052;-0,108;-0,014;-0,018;0,020;-0,110;-0,055;-0,046;-0,021;-0,043;-0,046;-0,058;-0,062;-0,061;-0,044;
2023-05-23;-0,024;-0,050;-0,052;-0,107;-0,013;-0,019;0,016;-0,114;-0,056;-0,046;-0,025;-0,044;-0,047;-0,060;-0,064;-0,063;-0,043;
2023-05-24;-0,022;-0,063;-0,062;-0,115;-0,019;-0,023;0,007;-0,116;-0,056;-0,046;-0,037;-0,044;-0,047;-0,061;-0,066;-0,065;-0,042;
2023-05-25;-0,022;-0,066;-0,062;-0,105;-0,014;-0,018;0,003;-0,114;-0,056;-0,046;-0,038;-0,044;-0,047;-0,059;-0,062;-0,062;-0,041;
2023-05-26;;;;-0,100;-0,010;-0,014;;-0,109;;;;;;;;;;
2023-05-29;-0,022;-0,067;-0,061;;;;0,007;;-0,056;-0,046;-0,034;-0,043;-0,045;-0,055;-0,058;-0,057;-0,036;
2023-05-30;-0,022;-0,066;-0,058;-0,091;-0,004;-0,009;0,004;-0,107;-0,056;-0,045;-0,032;-0,043;-0,045;-0,055;-0,058;-0,057;-0,036;
2023-05-31;-0,022;-0,069;-0,062;-0,095;-0,010;-0,015;0,005;-0,109;-0,059;-0,045;-0,029;-0,043;-0,045;-0,057;-0,061;-0,060;-0,039;
2023-06-01;-0,022;-0,073;-0,064;-0,094;-0,010;-0,015;0,008;-0,107;-0,060;-0,046;-0,026;-0,042;-0,044;-0,055;-0,057;-0,057;-0,039;
2023-06-02;-0,023;-0,059;-0,053;-0,095;-0,006;-0,012;0,015;-0,099;-0,061;-0,047;-0,018;-0,041;-0,043;-0,052;-0,054;-0,053;-0,032;
2023-06-05;-0,023;-0,062;-0,050;-0,088;0,003;-0,004;0,014;-0,098;-0,061;-0,047;-0,019;-0,041;-0,042;-0,050;-0,051;-0,050;-0,028;
2023-06-07;-0,024;-0,062;-0,048;-0,089;0,001;-0,006;0,016;-0,092;-0,061;-0,047;-0,019;-0,041;-0,043;-0,049;-0,051;-0,049;-0,023;
2023-06-08;-0,024;-0,068;-0,051;-0,097;-0,001;-0,008;0,011;-0,097;-0,061;-0,047;-0,024;-0,041;-0,043;-0,050;-0,051;-0,050;-0,026;
2023-06-09;-0,024;-0,066;-0,050;-0,090;0,003;-0,006;0,010;-0,097;-0,061;-0,046;-0,024;-0,041;-0,042;-0,049;-0,050;-0,049;-0,022;
2023-06-12;-0,025;-0,066;-0,051;-0,090;0,002;-0,006;0,013;-0,096;-0,061;-0,046;-0,020;-0,040;-0,041;-0,048;-0,049;-0,048;-0,023;
2023-06-13;-0,025;-0,065;-0,047;-0,087;0,004;-0,003;0,019;-0,096;-0,060;-0,046;-0,014;-0,040;-0,041;-0,047;-0,048;-0,047;-0,022;
2023-06-14;-0,025;-0,066;-0,048;-0,089;0,000;-0,005;0,018;-0,093;-0,061;-0,046;-0,016;-0,041;-0,042;-0,048;-0,048;-0,047;-0,023;
2023-06-15;-0,025;-0,071;-0,051;-0,088;0,001;-0,003;0,014;-0,093;-0,060;-0,046;-0,020;-0,041;-0,042;-0,047;-0,047;-0,046;-0,021;
2023-06-16;-0,026;-0,070;-0,049;-0,084;0,005;0,000;0,012;-0,092;-0,060;-0,046;-0,021;-0,042;-0,042;-0,047;-0,047;-0,046;-0,019;
2023-06-19;-0,026;-0,078;-0,054;;;;0,007;;-0,060;-0,046;-0,031;-0,042;-0,042;-0,047;-0,046;-0,045;-0,017;
2023-06-20;-0,025;-0,082;-0,056;-0,081;0,007;0,003;0,005;-0,091;-0,060;-0,046;-0,035;-0,041;-0,042;-0,046;-0,046;-0,045;-0,018;
2023-06-21;-0,026;-0,092;-0,062;-0,087;0,004;-0,002;0,001;-0,097;-0,061;-0,046;-0,041;-0,043;-0,044;-0,051;-0,052;-0,051;-0,027;
2023-06-22;-0,027;-0,094;-0,066;-0,092;0,001;-0,005;-0,000;-0,097;-0,061;-0,046;-0,043;-0,044;-0,045;-0,052;-0,053;-0,052;-0,028;
2023-06-26;-0,026;-0,097;-0,065;-0,090;0,001;-0,006;-0,004;-0,099;-0,061;-0,045;-0,047;-0,044;-0,046;-0,054;-0,056;-0,055;-0,032;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,025;-0,090;-0,061;-0,086;0,007;-0,001;0,004;-0,091;-0,063;-0,046;-0,041;-0,043;-0,043;-0,049;-0,049;-0,048;-0,026;
2023-06-29;-0,026;-0,088;-0,056;-0,081;0,012;0,004;0,006;-0,088;-0,064;-0,046;-0,037;-0,042;-0,043;-0,047;-0,046;-0,045;-0,027;
2023-06-30;-0,026;-0,085;-0,053;-0,080;0,013;0,006;0,010;-0,087;-0,064;-0,046;-0,042;-0,042;-0,042;-0,045;-0,044;-0,042;-0,027;
2023-07-03;-0,026;-0,090;-0,056;-0,077;0,015;0,007;0,003;-0,085;-0,063;-0,046;-0,054;-0,041;-0,042;-0,044;-0,042;-0,041;-0,019;
2023-07-04;-0,026;-0,084;-0,053;;;;0,005;;-0,063;-0,046;-0,050;-0,042;-0,042;-0,045;-0,043;-0,042;-0,020;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,028;-0,092;-0,063;-0,080;0,013;0,005;-0,007;-0,088;-0,063;-0,045;-0,063;-0,043;-0,044;-0,047;-0,046;-0,045;-0,023;
2023-07-07;-0,027;-0,091;-0,062;-0,079;0,013;0,004;-0,003;-0,091;-0,063;-0,045;-0,058;-0,043;-0,044;-0,050;-0,050;-0,049;-0,030;
2023-07-10;-0,027;-0,094;-0,064;-0,085;0,011;0,001;-0,006;-0,094;-0,063;-0,045;-0,063;-0,044;-0,045;-0,050;-0,050;-0,049;-0,030;
2023-07-11;-0,029;-0,092;-0,063;-0,086;0,008;-0,004;-0,006;-0,094;-0,063;-0,045;-0,062;-0,045;-0,045;-0,051;-0,051;-0,050;-0,030;
2023-07-12;-0,027;-0,087;-0,059;-0,083;0,004;-0,007;-0,001;-0,100;-0,063;-0,045;-0,056;-0,045;-0,046;-0,054;-0,055;-0,054;-0,037;
2023-07-13;-0,025;-0,088;-0,058;-0,086;-0,005;-0,011;-0,010;-0,102;-0,062;-0,045;-0,062;-0,044;-0,045;-0,055;-0,057;-0,056;-0,039;
2023-07-14;-0,024;-0,098;-0,061;-0,087;-0,003;-0,008;-0,007;-0,102;-0,062;-0,045;-0,067;-0,044;-0,046;-0,055;-0,057;-0,056;-0,034;
2023-07-17;-0,023;-0,101;-0,064;-0,090;-0,002;-0,008;-0,011;-0,101;-0,061;-0,045;-0,074;-0,044;-0,045;-0,054;-0,056;-0,055;-0,032;
2023-07-18;-0,021;-0,099;-0,061;-0,090;-0,000;-0,009;-0,009;-0,099;-0,062;-0,044;-0,072;-0,042;-0,044;-0,053;-0,055;-0,054;-0,037;
2023-07-19;-0,021;-0,093;-0,060;-0,085;0,005;-0,007;-0,006;-0,095;-0,062;-0,044;-0,069;-0,042;-0,043;-0,052;-0,053;-0,053;-0,035;
2023-07-20;-0,020;-0,097;-0,061;-0,085;0,005;-0,007;-0,010;-0,093;-0,062;-0,044;-0,071;-0,042;-0,043;-0,052;-0,054;-0,053;-0,034;
2023-07-21;-0,021;-0,099;-0,061;-0,086;0,009;-0,002;-0,011;-0,089;-0,062;-0,044;-0,073;-0,042;-0,043;-0,050;-0,051;-0,051;-0,031;
2023-07-24;-0,021;-0,096;-0,058;-0,086;0,011;-0,001;-0,009;-0,087;-0,062;-0,044;-0,073;-0,041;-0,042;-0,049;-0,050;-0,050;-0,032;
2023-07-25;-0,021;-0,095;-0,054;-0,082;0,014;0,002;-0,003;-0,089;-0,062;-0,044;-0,066;-0,041;-0,042;-0,048;-0,049;-0,048;-0,027;
2023-07-26;-0,021;-0,096;-0,057;-0,081;0,012;0,001;-0,007;-0,086;-0,062;-0,044;-0,069;-0,041;-0,042;-0,048;-0,048;-0,047;-0,023;
2023-07-27;-0,020;-0,092;-0,052;-0,073;0,016;0,007;-0,003;-0,080;-0,061;-0,044;-0,067;-0,040;-0,041;-0,046;-0,047;-0,046;-0,020;
2023-07-28;-0,020;-0,093;-0,053;-0,074;0,015;0,005;-0,003;-0,077;-0,061;-0,044;-0,066;-0,040;-0,040;-0,045;-0,044;-0,043;-0,016;
2023-07-31;-0,021;-0,094;-0,054;-0,076;0,014;0,004;-0,004;-0,078;-0,061;-0,043;-0,066;-0,040;-0,040;-0,044;-0,044;-0,043;-0,015;
2023-08-01;-0,021;-0,097;-0,056;-0,072;0,018;0,006;-0,006;-0,076;-0,061;-0,044;-0,068;-0,039;-0,040;-0,044;-0,043;-0,042;-0,013;
2023-08-02;-0,021;-0,102;-0,060;-0,074;0,019;0,005;-0,009;-0,077;-0,061;-0,044;-0,073;-0,040;-0,040;-0,045;-0,045;-0,044;-0,016;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,023;-0,103;-0,065;-0,083;0,012;0,000;-0,010;-0,080;-0,061;-0,044;-0,071;-0,042;-0,044;-0,051;-0,052;-0,051;-0,024;
2023-08-07;-0,024;-0,105;-0,065;-0,084;0,012;0,001;-0,013;-0,076;-0,062;-0,045;-0,074;-0,042;-0,043;-0,049;-0,050;-0,049;-0,022;
2023-08-08;-0,022;-0,106;-0,066;-0,083;0,014;0,004;-0,015;-0,073;-0,062;-0,044;-0,075;-0,041;-0,042;-0,048;-0,049;-0,048;-0,023;
2023-08-09;-0,023;-0,104;-0,063;-0,084;0,014;0,004;-0,014;-0,076;-0,062;-0,045;-0,076;-0,042;-0,043;-0,050;-0,050;-0,050;-0,023;
2023-08-10;-0,024;-0,100;-0,059;-0,084;0,013;0,004;-0,013;-0,075;-0,062;-0,045;-0,071;-0,042;-0,043;-0,050;-0,051;-0,050;-0,026;
2023-08-11;-0,025;-0,103;-0,064;-0,084;0,016;0,007;-0,016;-0,071;-0,063;-0,045;-0,076;-0,042;-0,043;-0,048;-0,048;-0,047;-0,023;
2023-08-14;-0,026;-0,105;-0,065;-0,082;0,017;0,008;-0,016;-0,074;-0,063;-0,045;-0,075;-0,042;-0,043;-0,048;-0,048;-0,047;-0,027;
2023-08-15;-0,025;-0,108;-0,068;-0,083;0,015;0,005;-0,020;-0,074;-0,063;-0,045;-0,081;-0,043;-0,044;-0,051;-0,052;-0,051;-0,030;
2023-08-16;-0,025;-0,109;-0,069;-0,085;0,015;0,004;-0,025;-0,076;-0,063;-0,045;-0,083;-0,043;-0,044;-0,051;-0,052;-0,051;-0,029;
2023-08-17;-0,025;-0,117;-0,075;-0,085;0,013;0,003;-0,031;-0,078;-0,063;-0,045;-0,093;-0,044;-0,045;-0,053;-0,055;-0,054;-0,030;
2023-08-18;-0,025;-0,123;-0,080;-0,089;0,011;0,000;-0,034;-0,078;-0,064;-0,045;-0,095;-0,044;-0,045;-0,052;-0,053;-0,053;-0,031;
2023-08-21;-0,027;-0,124;-0,079;-0,084;0,012;0,001;-0,038;-0,080;-0,063;-0,044;-0,099;-0,044;-0,045;-0,053;-0,053;-0,053;-0,033;
2023-08-22;-0,027;-0,124;-0,079;-0,081;0,012;0,000;-0,035;-0,080;-0,063;-0,044;-0,098;-0,044;-0,045;-0,052;-0,053;-0,053;-0,031;
2023-08-23;-0,024;-0,120;-0,078;-0,079;0,012;0,001;-0,033;-0,076;-0,063;-0,044;-0,098;-0,042;-0,043;-0,050;-0,050;-0,049;-0,028;
2023-08-24;-0,024;-0,120;-0,076;-0,076;0,018;0,006;-0,038;-0,076;-0,063;-0,044;-0,105;-0,043;-0,044;-0,051;-0,052;-0,051;-0,022;
2023-08-25;-0,025;-0,120;-0,077;-0,081;0,015;0,004;-0,038;-0,074;-0,063;-0,044;-0,106;-0,042;-0,043;-0,049;-0,049;-0,048;-0,022;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,025;-0,115;-0,072;-0,076;0,019;0,008;-0,029;-0,073;-0,063;-0,043;-0,096;-0,041;-0,041;-0,045;-0,044;-0,043;-0,020;
2023-08-30;-0,025;-0,113;-0,070;-0,076;0,018;0,006;-0,030;-0,072;-0,062;-0,042;-0,096;-0,041;-0,042;-0,047;-0,047;-0,046;-0,024;
2023-08-31;-0,023;-0,110;-0,069;-0,069;0,023;0,009;-0,028;-0,068;-0,062;-0,042;-0,094;-0,040;-0,040;-0,045;-0,044;-0,043;-0,022;
2023-09-01;-0,024;-0,110;-0,069;-0,065;0,025;0,011;-0,030;-0,064;-0,062;-0,041;-0,095;-0,039;-0,039;-0,043;-0,041;-0,040;-0,017;
2023-09-04;-0,025;-0,105;-0,067;;;;;;;;;-0,039;-0,040;-0,042;-0,041;-0,040;-0,013;
2023-09-05;-0,025;-0,112;-0,067;-0,063;0,026;0,012;;;;;;;;;;;;
2023-09-06;;;;;;;-0,031;-0,066;-0,062;-0,041;-0,094;-0,039;-0,040;-0,043;-0,041;-0,040;-0,015;
2023-09-07;-0,025;-0,116;-0,072;-0,066;0,024;0,010;-0,038;-0,067;-0,061;-0,041;-0,102;-0,040;-0,040;-0,044;-0,043;-0,042;-0,018;
2023-09-08;-0,025;-0,117;-0,074;-0,067;0,020;0,007;-0,040;-0,069;-0,061;-0,041;-0,102;-0,040;-0,041;-0,045;-0,044;-0,043;-0,020;
2023-09-11;-0,025;-0,114;-0,072;-0,067;0,021;0,007;-0,040;-0,066;-0,061;-0,041;-0,104;-0,040;-0,040;-0,044;-0,043;-0,042;-0,019;
2023-09-12;-0,025;-0,117;-0,073;-0,066;0,020;0,008;-0,046;-0,064;-0,061;-0,041;-0,113;-0,040;-0,041;-0,044;-0,043;-0,042;-0,017;
2023-09-13;-0,025;-0,121;-0,077;-0,068;0,021;0,008;-0,049;-0,063;-0,062;-0,041;-0,118;-0,041;-0,041;-0,045;-0,044;-0,043;-0,017;
2023-09-14;-0,024;-0,115;-0,073;-0,064;0,023;0,011;-0,043;-0,055;-0,061;-0,040;-0,114;-0,039;-0,039;-0,041;-0,039;-0,038;-0,012;
2023-09-15;-0,025;-0,113;-0,070;-0,064;0,023;0,012;-0,042;-0,054;-0,061;-0,040;-0,113;-0,039;-0,040;-0,042;-0,040;-0,040;-0,010;
2023-09-18;-0,026;-0,119;-0,073;-0,066;0,023;0,012;-0,043;-0,055;-0,061;-0,040;-0,117;-0,040;-0,040;-0,043;-0,041;-0,040;-0,012;
2023-09-19;-0,026;-0,124;-0,075;-0,070;0,017;0,006;-0,047;-0,056;-0,061;-0,040;-0,124;-0,040;-0,041;-0,044;-0,043;-0,042;-0,016;
2023-09-20;-0,026;-0,120;-0,069;-0,070;0,017;0,005;-0,043;-0,058;-0,060;-0,040;-0,115;-0,041;-0,041;-0,046;-0,045;-0,044;-0,020;
2023-09-21;-0,026;-0,121;-0,070;-0,076;0,014;0,002;-0,048;-0,065;-0,060;-0,040;-0,120;-0,041;-0,042;-0,047;-0,047;-0,046;-0,021;
2023-09-22;-0,026;-0,126;-0,074;-0,076;0,009;-0,003;-0,053;-0,066;-0,060;-0,040;-0,124;-0,042;-0,043;-0,050;-0,050;-0,049;-0,021;
2023-09-25;-0,026;-0,131;-0,078;-0,083;0,005;-0,008;-0,057;-0,071;-0,058;-0,039;-0,128;-0,042;-0,043;-0,051;-0,052;-0,052;-0,026;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,025;-0,137;-0,083;-0,089;-0,000;-0,013;-0,060;-0,077;-0,059;-0,039;-0,135;-0,043;-0,045;-0,056;-0,059;-0,058;-0,032;
2023-09-28;-0,028;-0,138;-0,084;-0,090;-0,002;-0,015;-0,057;-0,079;-0,059;-0,039;-0,130;-0,044;-0,046;-0,056;-0,058;-0,058;-0,037;
2023-09-29;-0,026;-0,128;-0,076;-0,085;-0,000;-0,013;-0,052;-0,081;-0,059;-0,039;-0,125;-0,043;-0,045;-0,056;-0,059;-0,059;-0,036;
2023-10-02;-0,027;-0,129;-0,079;-0,084;-0,001;-0,014;-0,056;-0,078;-0,058;-0,039;-0,128;-0,043;-0,045;-0,055;-0,057;-0,056;;
2023-10-03;-0,028;-0,134;-0,083;-0,083;0,000;-0,012;-0,061;-0,082;-0,058;-0,039;-0,135;-0,044;-0,046;-0,058;-0,060;-0,060;-0,034;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,027;-0,124;-0,074;-0,080;0,000;-0,011;-0,053;-0,081;-0,060;-0,038;-0,126;-0,041;-0,042;-0,052;-0,054;-0,053;-0,038;
2023-10-11;-0,026;-0,123;-0,071;-0,079;0,001;-0,010;-0,052;-0,076;-0,060;-0,038;-0,129;-0,040;-0,042;-0,051;-0,052;-0,052;-0,033;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,025;-0,128;-0,072;-0,077;0,002;-0,009;-0,061;-0,079;-0,060;-0,038;-0,144;-0,041;-0,042;-0,051;-0,052;-0,052;-0,029;
2023-10-16;-0,026;-0,133;-0,073;-0,081;0,002;-0,011;-0,061;-0,080;-0,061;-0,038;-0,145;-0,041;-0,042;-0,052;-0,053;-0,053;-0,035;
2023-10-17;-0,027;-0,142;-0,082;-0,089;0,001;-0,013;-0,065;-0,079;-0,061;-0,038;-0,150;-0,042;-0,043;-0,053;-0,054;-0,053;-0,034;
2023-10-18;-0,026;-0,142;-0,083;-0,086;0,002;-0,012;-0,073;-0,081;-0,063;-0,038;-0,157;-0,043;-0,044;-0,054;-0,056;-0,056;-0,033;
2023-10-19;-0,026;-0,149;-0,087;-0,090;-0,001;-0,014;-0,073;-0,088;-0,062;-0,038;-0,156;-0,044;-0,046;-0,058;-0,062;-0,061;-0,040;
2023-10-20;-0,026;-0,151;-0,094;-0,094;-0,007;-0,020;-0,080;-0,093;-0,061;-0,037;-0,160;-0,045;-0,047;-0,062;-0,067;-0,066;-0,042;
2023-10-23;-0,026;-0,157;-0,102;-0,095;-0,008;-0,020;-0,082;-0,093;-0,061;-0,037;-0,159;-0,045;-0,047;-0,063;-0,067;-0,067;-0,043;
2023-10-24;-0,026;-0,154;-0,100;-0,090;-0,007;-0,018;-0,075;-0,088;-0,062;-0,037;-0,155;-0,044;-0,046;-0,060;-0,063;-0,063;-0,038;
2023-10-25;-0,026;-0,160;-0,103;-0,093;-0,010;-0,020;;;;;;-0,045;-0,047;-0,061;-0,066;-0,065;-0,038;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,026;-0,153;-0,101;-0,102;-0,012;-0,024;-0,073;-0,099;-0,061;-0,036;-0,158;-0,045;-0,047;-0,064;-0,070;-0,069;-0,038;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,025;-0,142;-0,093;-0,097;-0,009;-0,020;-0,063;-0,090;-0,060;-0,036;-0,147;-0,043;-0,045;-0,060;-0,064;-0,064;-0,039;
2023-11-01;-0,026;-0,141;-0,094;-0,090;-0,006;-0,017;-0,063;-0,086;-0,060;-0,036;-0,149;-0,042;-0,044;-0,057;-0,060;-0,060;-0,037;
2023-11-02;-0,025;-0,124;-0,081;-0,085;-0,002;-0,011;-0,053;-0,085;-0,060;-0,036;-0,135;-0,040;-0,042;-0,053;-0,055;-0,055;-0,033;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,025;-0,121;-0,081;-0,087;-0,005;-0,013;-0,050;-0,083;-0,060;-0,035;-0,130;-0,040;-0,042;-0,053;-0,056;-0,056;-0,026;
2023-11-07;-0,024;-0,120;-0,082;-0,084;-0,001;-0,010;-0,050;-0,085;-0,059;-0,035;-0,128;-0,040;-0,041;-0,053;-0,056;-0,055;-0,027;
2023-11-08;-0,025;-0,121;-0,080;-0,082;0,000;-0,009;-0,050;-0,085;-0,059;-0,035;-0,126;-0,040;-0,042;-0,054;-0,057;-0,056;-0,030;
2023-11-09;-0,024;-0,116;-0,075;-0,080;-0,004;-0,010;-0,043;-0,084;-0,058;-0,034;-0,117;-0,040;-0,042;-0,054;-0,057;-0,057;-0,033;
2023-11-10;-0,025;-0,122;-0,080;-0,080;-0,004;-0,012;-0,048;-0,083;-0,058;-0,034;-0,123;-0,040;-0,041;-0,052;-0,054;-0,054;-0,033;
2023-11-13;-0,025;-0,124;-0,081;-0,079;-0,002;-0,011;-0,047;-0,085;-0,058;-0,034;-0,124;-0,040;-0,042;-0,053;-0,056;-0,055;-0,034;
2023-11-14;-0,023;-0,105;-0,068;-0,077;-0,001;-0,010;-0,030;-0,085;-0,058;-0,034;-0,097;-0,038;-0,040;-0,051;-0,053;-0,053;-0,040;
2023-11-15;-0,023;-0,100;-0,063;-0,077;0,001;-0,010;-0,028;-0,084;-0,057;-0,034;-0,096;-0,038;-0,040;-0,051;-0,053;-0,053;-0,034;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,022;-0,099;-0,062;-0,076;-0,000;-0,010;-0,027;-0,083;-0,058;-0,034;-0,095;-0,037;-0,038;-0,049;-0,051;-0,051;-0,036;
2023-11-20;-0,021;-0,096;-0,059;-0,076;-0,004;-0,012;-0,026;-0,083;-0,058;-0,034;-0,092;-0,037;-0,038;-0,049;-0,051;-0,051;-0,035;
2023-11-21;-0,021;-0,101;-0,062;-0,079;-0,005;-0,014;-0,026;-0,083;-0,058;-0,034;-0,093;-0,037;-0,039;-0,050;-0,053;-0,053;-0,036;
2023-11-22;-0,021;-0,098;-0,058;-0,075;0,003;-0,008;-0,024;-0,080;-0,058;-0,034;-0,089;-0,037;-0,038;-0,048;-0,049;-0,049;-0,033;
2023-11-23;-0,022;-0,096;-0,056;;;;-0,022;;-0,058;-0,033;-0,089;-0,037;-0,038;-0,047;-0,049;-0,049;-0,033;
2023-11-24;-0,021;-0,096;-0,056;-0,077;0,002;-0,008;-0,020;-0,078;-0,059;-0,033;-0,087;-0,037;-0,038;-0,048;-0,050;-0,049;-0,038;
2023-11-27;;;;;;;-0,021;-0,081;-0,058;-0,033;-0,087;-0,036;-0,037;-0,048;-0,050;-0,050;-0,038;
2023-11-28;;;;;;;-0,024;-0,084;-0,058;-0,033;-0,092;-0,036;-0,038;-0,050;-0,052;-0,052;-0,038;
2023-11-29;-0,018;-0,096;-0,055;-0,077;0,001;-0,012;-0,020;-0,082;-0,058;-0,033;-0,089;-0,035;-0,036;-0,049;-0,051;-0,051;-0,040;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,018;-0,098;-0,053;-0,080;0,008;-0,007;-0,017;-0,078;-0,057;-0,032;-0,089;-0,033;-0,034;-0,044;-0,046;-0,045;-0,037;
2023-12-04;-0,016;-0,096;-0,051;-0,083;0,009;-0,007;-0,018;-0,078;-0,056;-0,032;-0,093;-0,032;-0,033;-0,044;-0,046;-0,046;-0,037;
2023-12-05;-0,014;-0,092;-0,049;-0,079;0,008;-0,007;-0,012;-0,079;-0,056;-0,032;-0,084;-0,031;-0,032;-0,043;-0,046;-0,045;-0,039;
2023-12-06;-0,014;-0,087;-0,043;-0,075;0,011;-0,006;-0,006;-0,079;-0,055;-0,032;-0,075;-0,031;-0,032;-0,043;-0,045;-0,045;-0,039;
2023-12-07;;;;;;;-0,006;-0,081;-0,055;-0,032;-0,077;-0,031;-0,032;-0,043;-0,045;-0,044;-0,043;
2023-12-08;-0,015;-0,083;-0,041;-0,069;0,011;-0,004;-0,001;-0,077;-0,055;-0,032;-0,072;-0,030;-0,031;-0,040;-0,041;-0,041;-0,039;
2023-12-11;-0,015;-0,082;-0,037;-0,068;0,013;-0,002;0,004;-0,074;-0,055;-0,032;-0,069;-0,029;-0,030;-0,038;-0,038;-0,037;-0,038;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,013;-0,085;-0,040;-0,066;0,015;-0,000;-0,000;-0,077;-0,055;-0,031;-0,075;-0,028;-0,029;-0,036;-0,037;-0,036;-0,040;
2023-12-14;-0,013;-0,066;-0,030;-0,067;0,017;-0,001;0,013;-0,077;-0,054;-0,031;-0,056;-0,027;-0,028;-0,037;-0,038;-0,037;-0,041;
2023-12-15;-0,012;-0,062;-0,025;-0,065;0,018;-0,000;0,015;-0,077;-0,054;-0,031;-0,051;-0,026;-0,026;-0,035;-0,035;-0,035;-0,035;
2023-12-18;-0,011;-0,065;-0,027;-0,069;0,015;-0,003;0,011;-0,079;-0,053;-0,030;-0,055;-0,026;-0,027;-0,036;-0,037;-0,037;-0,038;
2023-12-19;-0,010;-0,060;-0,024;-0,066;0,019;-0,001;0,015;-0,080;-0,052;-0,030;-0,051;-0,025;-0,026;-0,035;-0,036;-0,035;-0,040;
2023-12-20;-0,009;-0,061;-0,024;-0,065;0,019;-0,002;0,015;-0,080;-0,052;-0,030;-0,052;-0,025;-0,026;-0,037;-0,039;-0,038;-0,041;
2023-12-21;-0,009;-0,064;-0,028;-0,070;0,014;-0,006;0,012;-0,081;-0,052;-0,030;-0,056;-0,026;-0,026;-0,037;-0,038;-0,038;-0,042;
2023-12-22;-0,009;-0,060;-0,025;-0,070;0,012;-0,009;0,013;-0,086;-0,051;-0,030;-0,053;-0,026;-0,027;-0,038;-0,040;-0,039;-0,047;
2023-12-27;-0,008;-0,059;-0,023;-0,068;0,013;-0,007;0,013;-0,085;-0,051;-0,029;-0,050;-0,026;-0,027;-0,038;-0,040;-0,039;-0,043;
2023-12-28;;;;;;;0,015;-0,082;-0,051;-0,029;-0,048;-0,025;-0,026;-0,036;-0,038;-0,038;-0,037;
2023-12-29;-0,009;-0,055;-0,021;-0,064;0,018;-0,002;0,014;-0,078;-0,051;-0,029;-0,048;-0,025;-0,025;-0,034;-0,035;-0,034;-0,031;
2024-01-02;-0,010;-0,059;-0,023;-0,067;0,017;-0,001;0,012;-0,073;-0,050;-0,028;-0,054;-0,025;-0,025;-0,033;-0,034;-0,034;-0,030;
2024-01-03;-0,010;-0,070;-0,033;-0,068;0,016;-0,002;0,003;-0,073;-0,050;-0,028;-0,063;-0,025;-0,026;-0,035;-0,036;-0,036;-0,031;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,012;-0,070;-0,035;-0,069;0,013;-0,005;-0,001;-0,073;-0,049;-0,028;-0,068;-0,027;-0,028;-0,038;-0,039;-0,039;-0,036;
2024-01-08;-0,013;-0,067;-0,031;-0,066;0,014;-0,005;0,005;-0,070;-0,049;-0,028;-0,062;-0,026;-0,026;-0,035;-0,035;-0,034;-0,037;
2024-01-09;-0,013;-0,066;-0,034;-0,064;0,017;-0,001;0,005;-0,071;-0,049;-0,028;-0,061;-0,026;-0,027;-0,035;-0,035;-0,034;-0,037;
2024-01-10;-0,014;-0,067;-0,034;-0,061;0,016;-0,001;0,003;-0,072;-0,049;-0,028;-0,062;-0,027;-0,027;-0,035;-0,036;-0,035;-0,041;
2024-01-11;-0,014;-0,066;-0,032;-0,055;0,019;0,002;0,001;-0,071;-0,048;-0,027;-0,065;-0,026;-0,026;-0,034;-0,034;-0,033;-0,036;
