
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2023-05-17;-0,021;-0,072;-0,073;-0,146;-0,040;-0,040;-0,001;-0,126;-0,056;-0,047;-0,047;-0,047;-0,051;-0,070;-0,079;-0,078;-0,069;
2023-05-19;-0,024;-0,068;-0,064;-0,132;-0,029;-0,030;0,006;-0,120;-0,057;-0,047;-0,042;-0,047;-0,050;-0,066;-0,073;-0,072;-0,064;
2023-05-22;-0,022;-0,070;-0,066;-0,131;-0,031;-0,032;0,004;-0,117;-0,057;-0,047;-0,042;-0,046;-0,049;-0,065;-0,072;-0,072;-0,061;
2023-05-23;-0,023;-0,065;-0,066;-0,130;-0,029;-0,033;-0,000;-0,120;-0,058;-0,047;-0,046;-0,047;-0,051;-0,067;-0,074;-0,074;-0,061;
2023-05-24;-0,021;-0,078;-0,076;-0,138;-0,036;-0,037;-0,010;-0,123;-0,057;-0,047;-0,058;-0,048;-0,051;-0,069;-0,077;-0,076;-0,059;
2023-05-25;-0,020;-0,081;-0,076;-0,128;-0,031;-0,032;-0,013;-0,121;-0,058;-0,047;-0,059;-0,047;-0,051;-0,066;-0,073;-0,073;-0,059;
2023-05-26;;;;-0,123;-0,027;-0,028;;-0,116;;;;;;;;;;
2023-05-29;-0,021;-0,082;-0,075;;;;-0,010;;-0,057;-0,046;-0,055;-0,047;-0,049;-0,062;-0,068;-0,068;-0,053;
2023-05-30;-0,021;-0,081;-0,073;-0,114;-0,021;-0,023;-0,012;-0,114;-0,058;-0,046;-0,054;-0,046;-0,049;-0,062;-0,068;-0,068;-0,053;
2023-05-31;-0,021;-0,084;-0,076;-0,118;-0,026;-0,028;-0,012;-0,116;-0,061;-0,046;-0,050;-0,046;-0,049;-0,064;-0,071;-0,071;-0,056;
2023-06-01;-0,021;-0,088;-0,078;-0,117;-0,027;-0,029;-0,009;-0,114;-0,062;-0,047;-0,047;-0,045;-0,048;-0,062;-0,068;-0,068;-0,056;
2023-06-02;-0,021;-0,074;-0,067;-0,118;-0,022;-0,026;-0,002;-0,106;-0,063;-0,047;-0,040;-0,045;-0,047;-0,059;-0,064;-0,064;-0,049;
2023-06-05;-0,022;-0,077;-0,064;-0,111;-0,014;-0,018;-0,002;-0,105;-0,063;-0,048;-0,040;-0,045;-0,046;-0,057;-0,062;-0,061;-0,045;
2023-06-07;-0,022;-0,077;-0,062;-0,112;-0,016;-0,019;-0,001;-0,099;-0,063;-0,047;-0,040;-0,045;-0,047;-0,057;-0,061;-0,061;-0,040;
2023-06-08;-0,023;-0,083;-0,065;-0,120;-0,017;-0,022;-0,005;-0,104;-0,063;-0,047;-0,045;-0,045;-0,047;-0,057;-0,062;-0,061;-0,043;
2023-06-09;-0,023;-0,081;-0,064;-0,113;-0,014;-0,020;-0,007;-0,104;-0,063;-0,047;-0,045;-0,044;-0,046;-0,056;-0,061;-0,060;-0,039;
2023-06-12;-0,023;-0,081;-0,065;-0,113;-0,015;-0,020;-0,003;-0,102;-0,062;-0,047;-0,041;-0,044;-0,045;-0,055;-0,060;-0,059;-0,040;
2023-06-13;-0,023;-0,080;-0,061;-0,111;-0,013;-0,017;0,002;-0,103;-0,062;-0,047;-0,036;-0,044;-0,045;-0,055;-0,059;-0,058;-0,039;
2023-06-14;-0,023;-0,081;-0,062;-0,112;-0,016;-0,019;0,002;-0,100;-0,062;-0,047;-0,037;-0,044;-0,046;-0,055;-0,059;-0,058;-0,040;
2023-06-15;-0,024;-0,086;-0,065;-0,111;-0,015;-0,017;-0,002;-0,100;-0,062;-0,046;-0,041;-0,045;-0,046;-0,054;-0,058;-0,057;-0,038;
2023-06-16;-0,024;-0,085;-0,063;-0,107;-0,012;-0,014;-0,004;-0,099;-0,062;-0,046;-0,042;-0,045;-0,046;-0,054;-0,057;-0,057;-0,036;
2023-06-19;-0,024;-0,093;-0,068;;;;-0,009;;-0,062;-0,046;-0,052;-0,045;-0,046;-0,054;-0,057;-0,056;-0,034;
2023-06-20;-0,024;-0,097;-0,071;-0,104;-0,009;-0,011;-0,012;-0,098;-0,062;-0,046;-0,057;-0,045;-0,046;-0,054;-0,057;-0,056;-0,035;
2023-06-21;-0,025;-0,106;-0,076;-0,110;-0,012;-0,016;-0,015;-0,104;-0,063;-0,047;-0,063;-0,046;-0,048;-0,058;-0,062;-0,062;-0,044;
2023-06-22;-0,026;-0,109;-0,080;-0,115;-0,016;-0,019;-0,017;-0,104;-0,063;-0,047;-0,065;-0,048;-0,049;-0,060;-0,064;-0,063;-0,045;
2023-06-26;-0,025;-0,112;-0,080;-0,113;-0,015;-0,020;-0,020;-0,106;-0,063;-0,046;-0,069;-0,048;-0,050;-0,062;-0,067;-0,066;-0,049;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,023;-0,105;-0,075;-0,109;-0,010;-0,014;-0,012;-0,098;-0,065;-0,047;-0,063;-0,046;-0,047;-0,056;-0,060;-0,059;-0,043;
2023-06-29;-0,024;-0,103;-0,070;-0,104;-0,004;-0,010;-0,010;-0,095;-0,065;-0,047;-0,059;-0,046;-0,047;-0,054;-0,057;-0,056;-0,044;
2023-06-30;-0,024;-0,100;-0,067;-0,103;-0,003;-0,008;-0,006;-0,094;-0,065;-0,047;-0,063;-0,045;-0,046;-0,052;-0,054;-0,053;-0,044;
2023-07-03;-0,025;-0,105;-0,070;-0,101;-0,001;-0,007;-0,014;-0,091;-0,065;-0,046;-0,075;-0,045;-0,045;-0,051;-0,053;-0,052;-0,036;
2023-07-04;-0,025;-0,099;-0,067;;;;-0,011;;-0,065;-0,046;-0,071;-0,045;-0,046;-0,052;-0,054;-0,053;-0,037;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,026;-0,107;-0,077;-0,103;-0,003;-0,009;-0,023;-0,095;-0,065;-0,046;-0,084;-0,046;-0,047;-0,055;-0,057;-0,056;-0,040;
2023-07-07;-0,025;-0,106;-0,076;-0,102;-0,003;-0,010;-0,019;-0,098;-0,064;-0,046;-0,080;-0,047;-0,048;-0,057;-0,060;-0,060;-0,047;
2023-07-10;-0,026;-0,109;-0,078;-0,108;-0,005;-0,013;-0,022;-0,100;-0,064;-0,046;-0,084;-0,047;-0,049;-0,057;-0,060;-0,060;-0,047;
2023-07-11;-0,027;-0,107;-0,077;-0,109;-0,009;-0,018;-0,022;-0,101;-0,064;-0,046;-0,084;-0,048;-0,049;-0,059;-0,062;-0,061;-0,047;
2023-07-12;-0,026;-0,102;-0,073;-0,106;-0,013;-0,020;-0,018;-0,107;-0,064;-0,046;-0,077;-0,048;-0,050;-0,061;-0,066;-0,065;-0,054;
2023-07-13;-0,023;-0,103;-0,072;-0,109;-0,021;-0,025;-0,026;-0,109;-0,064;-0,045;-0,084;-0,047;-0,049;-0,062;-0,068;-0,068;-0,056;
2023-07-14;-0,022;-0,113;-0,075;-0,110;-0,019;-0,022;-0,024;-0,109;-0,064;-0,045;-0,088;-0,048;-0,050;-0,062;-0,068;-0,067;-0,051;
2023-07-17;-0,022;-0,116;-0,079;-0,113;-0,019;-0,022;-0,027;-0,108;-0,063;-0,045;-0,095;-0,047;-0,049;-0,061;-0,066;-0,066;-0,049;
2023-07-18;-0,020;-0,114;-0,075;-0,113;-0,017;-0,023;-0,025;-0,106;-0,064;-0,045;-0,093;-0,046;-0,048;-0,060;-0,065;-0,065;-0,054;
2023-07-19;-0,019;-0,108;-0,074;-0,108;-0,012;-0,021;-0,022;-0,102;-0,064;-0,045;-0,090;-0,045;-0,047;-0,059;-0,064;-0,064;-0,052;
2023-07-20;-0,019;-0,112;-0,075;-0,108;-0,012;-0,021;-0,027;-0,100;-0,064;-0,045;-0,092;-0,046;-0,047;-0,059;-0,064;-0,064;-0,051;
2023-07-21;-0,020;-0,114;-0,075;-0,109;-0,007;-0,016;-0,027;-0,096;-0,064;-0,045;-0,094;-0,045;-0,047;-0,058;-0,062;-0,062;-0,048;
2023-07-24;-0,019;-0,111;-0,072;-0,109;-0,005;-0,015;-0,025;-0,094;-0,063;-0,045;-0,095;-0,044;-0,046;-0,057;-0,061;-0,061;-0,049;
2023-07-25;-0,019;-0,110;-0,068;-0,105;-0,003;-0,012;-0,019;-0,096;-0,063;-0,044;-0,087;-0,044;-0,045;-0,055;-0,059;-0,059;-0,044;
2023-07-26;-0,020;-0,111;-0,072;-0,105;-0,004;-0,013;-0,023;-0,093;-0,063;-0,044;-0,090;-0,044;-0,046;-0,055;-0,059;-0,058;-0,040;
2023-07-27;-0,019;-0,107;-0,066;-0,096;-0,000;-0,007;-0,020;-0,087;-0,063;-0,044;-0,088;-0,043;-0,045;-0,054;-0,057;-0,057;-0,037;
2023-07-28;-0,018;-0,108;-0,067;-0,097;-0,001;-0,009;-0,020;-0,084;-0,063;-0,044;-0,088;-0,043;-0,044;-0,052;-0,055;-0,054;-0,033;
2023-07-31;-0,019;-0,109;-0,068;-0,099;-0,002;-0,010;-0,021;-0,084;-0,063;-0,044;-0,088;-0,043;-0,044;-0,052;-0,054;-0,054;-0,032;
2023-08-01;-0,019;-0,112;-0,070;-0,095;0,001;-0,008;-0,022;-0,083;-0,063;-0,045;-0,089;-0,043;-0,044;-0,051;-0,054;-0,053;-0,030;
2023-08-02;-0,019;-0,117;-0,074;-0,097;0,002;-0,008;-0,026;-0,084;-0,063;-0,045;-0,094;-0,043;-0,044;-0,052;-0,055;-0,055;-0,034;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,022;-0,118;-0,079;-0,106;-0,005;-0,013;-0,027;-0,087;-0,063;-0,045;-0,093;-0,046;-0,047;-0,058;-0,063;-0,063;-0,041;
2023-08-07;-0,023;-0,120;-0,079;-0,107;-0,004;-0,013;-0,030;-0,083;-0,064;-0,045;-0,096;-0,045;-0,047;-0,057;-0,060;-0,060;-0,039;
2023-08-08;-0,021;-0,121;-0,080;-0,106;-0,003;-0,010;-0,031;-0,080;-0,064;-0,045;-0,097;-0,044;-0,046;-0,056;-0,059;-0,059;-0,040;
2023-08-09;-0,022;-0,119;-0,077;-0,107;-0,003;-0,010;-0,031;-0,083;-0,064;-0,045;-0,097;-0,045;-0,047;-0,057;-0,061;-0,061;-0,040;
2023-08-10;-0,022;-0,115;-0,073;-0,108;-0,004;-0,010;-0,029;-0,082;-0,064;-0,046;-0,093;-0,045;-0,047;-0,057;-0,062;-0,061;-0,043;
2023-08-11;-0,024;-0,118;-0,078;-0,108;-0,000;-0,007;-0,033;-0,078;-0,065;-0,046;-0,097;-0,045;-0,047;-0,055;-0,059;-0,058;-0,040;
2023-08-14;-0,025;-0,120;-0,079;-0,105;0,001;-0,006;-0,032;-0,080;-0,065;-0,046;-0,096;-0,045;-0,047;-0,055;-0,058;-0,058;-0,044;
2023-08-15;-0,024;-0,123;-0,082;-0,106;-0,002;-0,009;-0,037;-0,081;-0,065;-0,045;-0,102;-0,047;-0,048;-0,058;-0,062;-0,062;-0,047;
2023-08-16;-0,023;-0,124;-0,083;-0,108;-0,002;-0,010;-0,042;-0,083;-0,065;-0,045;-0,104;-0,046;-0,048;-0,058;-0,062;-0,062;-0,046;
2023-08-17;-0,024;-0,132;-0,089;-0,108;-0,003;-0,011;-0,048;-0,085;-0,065;-0,045;-0,114;-0,047;-0,049;-0,061;-0,065;-0,065;-0,047;
2023-08-18;-0,024;-0,138;-0,094;-0,112;-0,005;-0,014;-0,051;-0,085;-0,065;-0,046;-0,116;-0,047;-0,049;-0,060;-0,064;-0,064;-0,048;
2023-08-21;-0,025;-0,139;-0,093;-0,107;-0,004;-0,013;-0,055;-0,087;-0,065;-0,045;-0,120;-0,047;-0,049;-0,060;-0,064;-0,064;-0,050;
2023-08-22;-0,026;-0,139;-0,093;-0,104;-0,004;-0,014;-0,052;-0,087;-0,065;-0,045;-0,119;-0,047;-0,049;-0,060;-0,064;-0,064;-0,048;
2023-08-23;-0,023;-0,135;-0,092;-0,102;-0,005;-0,013;-0,050;-0,083;-0,065;-0,045;-0,119;-0,045;-0,047;-0,057;-0,061;-0,060;-0,045;
2023-08-24;-0,023;-0,135;-0,090;-0,099;0,001;-0,008;-0,054;-0,083;-0,065;-0,044;-0,126;-0,046;-0,048;-0,058;-0,063;-0,062;-0,039;
2023-08-25;-0,024;-0,135;-0,091;-0,104;-0,001;-0,010;-0,054;-0,081;-0,065;-0,044;-0,127;-0,045;-0,047;-0,056;-0,060;-0,059;-0,039;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,024;-0,130;-0,086;-0,099;0,003;-0,006;-0,046;-0,079;-0,064;-0,043;-0,117;-0,044;-0,045;-0,052;-0,055;-0,054;-0,037;
2023-08-30;-0,023;-0,128;-0,084;-0,099;0,002;-0,008;-0,046;-0,079;-0,064;-0,043;-0,118;-0,044;-0,046;-0,054;-0,057;-0,057;-0,041;
2023-08-31;-0,022;-0,125;-0,083;-0,092;0,007;-0,004;-0,044;-0,075;-0,064;-0,042;-0,116;-0,043;-0,044;-0,052;-0,054;-0,054;-0,039;
2023-09-01;-0,023;-0,125;-0,083;-0,088;0,009;-0,003;-0,046;-0,071;-0,063;-0,042;-0,116;-0,042;-0,043;-0,050;-0,052;-0,051;-0,034;
2023-09-04;-0,023;-0,120;-0,081;;;;;;;;;-0,043;-0,043;-0,050;-0,051;-0,051;-0,030;
2023-09-05;-0,024;-0,127;-0,081;-0,086;0,010;-0,001;;;;;;;;;;;;
2023-09-06;;;;;;;-0,047;-0,073;-0,063;-0,042;-0,115;-0,043;-0,044;-0,050;-0,052;-0,051;-0,032;
2023-09-07;-0,024;-0,131;-0,086;-0,089;0,007;-0,004;-0,055;-0,074;-0,063;-0,042;-0,124;-0,043;-0,044;-0,051;-0,053;-0,053;-0,035;
2023-09-08;-0,024;-0,131;-0,088;-0,090;0,004;-0,007;-0,057;-0,075;-0,063;-0,042;-0,124;-0,044;-0,045;-0,052;-0,055;-0,055;-0,037;
2023-09-11;-0,023;-0,129;-0,086;-0,090;0,004;-0,007;-0,057;-0,073;-0,063;-0,041;-0,125;-0,043;-0,044;-0,051;-0,054;-0,053;-0,036;
2023-09-12;-0,024;-0,132;-0,088;-0,089;0,004;-0,006;-0,063;-0,071;-0,063;-0,041;-0,134;-0,043;-0,044;-0,052;-0,054;-0,053;-0,034;
2023-09-13;-0,024;-0,136;-0,091;-0,091;0,004;-0,006;-0,065;-0,069;-0,063;-0,041;-0,140;-0,044;-0,045;-0,052;-0,055;-0,054;-0,034;
2023-09-14;-0,023;-0,130;-0,087;-0,087;0,007;-0,003;-0,060;-0,062;-0,063;-0,041;-0,135;-0,042;-0,043;-0,048;-0,050;-0,049;-0,029;
2023-09-15;-0,024;-0,128;-0,084;-0,087;0,007;-0,002;-0,059;-0,061;-0,063;-0,041;-0,134;-0,043;-0,043;-0,049;-0,051;-0,051;-0,027;
2023-09-18;-0,025;-0,134;-0,087;-0,089;0,006;-0,002;-0,059;-0,062;-0,063;-0,040;-0,138;-0,043;-0,044;-0,050;-0,052;-0,051;-0,029;
2023-09-19;-0,025;-0,139;-0,089;-0,093;0,001;-0,008;-0,064;-0,063;-0,063;-0,040;-0,146;-0,044;-0,045;-0,052;-0,054;-0,053;-0,033;
2023-09-20;-0,025;-0,134;-0,083;-0,093;0,000;-0,009;-0,059;-0,065;-0,062;-0,040;-0,137;-0,044;-0,045;-0,053;-0,056;-0,055;-0,037;
2023-09-21;-0,025;-0,136;-0,085;-0,099;-0,002;-0,012;-0,065;-0,072;-0,062;-0,040;-0,142;-0,045;-0,046;-0,055;-0,058;-0,058;-0,038;
2023-09-22;-0,024;-0,141;-0,088;-0,099;-0,008;-0,017;-0,069;-0,073;-0,062;-0,040;-0,145;-0,045;-0,047;-0,057;-0,061;-0,061;-0,038;
2023-09-25;-0,025;-0,146;-0,093;-0,106;-0,011;-0,022;-0,073;-0,078;-0,060;-0,040;-0,149;-0,046;-0,047;-0,059;-0,063;-0,063;-0,043;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,024;-0,152;-0,097;-0,112;-0,016;-0,027;-0,076;-0,084;-0,060;-0,040;-0,156;-0,047;-0,049;-0,063;-0,069;-0,069;-0,049;
2023-09-28;-0,027;-0,153;-0,098;-0,113;-0,018;-0,029;-0,074;-0,086;-0,061;-0,040;-0,151;-0,048;-0,050;-0,063;-0,069;-0,069;-0,054;
2023-09-29;-0,025;-0,143;-0,090;-0,108;-0,017;-0,027;-0,069;-0,088;-0,060;-0,040;-0,146;-0,047;-0,049;-0,064;-0,070;-0,070;-0,053;
2023-10-02;-0,025;-0,144;-0,093;-0,107;-0,017;-0,028;-0,072;-0,085;-0,060;-0,039;-0,149;-0,046;-0,048;-0,062;-0,068;-0,067;;
2023-10-03;-0,027;-0,149;-0,097;-0,106;-0,016;-0,026;-0,078;-0,089;-0,060;-0,039;-0,156;-0,047;-0,050;-0,065;-0,071;-0,071;-0,051;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,025;-0,139;-0,088;-0,103;-0,016;-0,025;-0,069;-0,088;-0,062;-0,039;-0,148;-0,045;-0,046;-0,060;-0,065;-0,064;-0,055;
2023-10-11;-0,024;-0,138;-0,085;-0,102;-0,016;-0,024;-0,068;-0,083;-0,062;-0,039;-0,150;-0,044;-0,045;-0,058;-0,063;-0,063;-0,050;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,024;-0,143;-0,086;-0,100;-0,014;-0,023;-0,078;-0,086;-0,062;-0,039;-0,165;-0,044;-0,046;-0,058;-0,063;-0,063;-0,046;
2023-10-16;-0,025;-0,147;-0,087;-0,104;-0,014;-0,025;-0,078;-0,087;-0,063;-0,039;-0,166;-0,045;-0,046;-0,059;-0,064;-0,064;-0,052;
2023-10-17;-0,026;-0,157;-0,096;-0,112;-0,015;-0,027;-0,081;-0,086;-0,063;-0,039;-0,171;-0,045;-0,047;-0,060;-0,065;-0,064;-0,051;
2023-10-18;-0,025;-0,157;-0,097;-0,109;-0,014;-0,026;-0,089;-0,088;-0,064;-0,039;-0,178;-0,046;-0,048;-0,062;-0,067;-0,067;-0,050;
2023-10-19;-0,025;-0,164;-0,101;-0,113;-0,018;-0,028;-0,089;-0,094;-0,064;-0,039;-0,177;-0,047;-0,050;-0,066;-0,072;-0,072;-0,057;
2023-10-20;-0,024;-0,166;-0,109;-0,117;-0,024;-0,034;-0,096;-0,099;-0,063;-0,038;-0,181;-0,048;-0,051;-0,070;-0,077;-0,077;-0,059;
2023-10-23;-0,025;-0,172;-0,116;-0,118;-0,024;-0,034;-0,098;-0,100;-0,063;-0,038;-0,181;-0,048;-0,051;-0,070;-0,078;-0,078;-0,060;
2023-10-24;-0,024;-0,169;-0,114;-0,113;-0,024;-0,032;-0,091;-0,094;-0,064;-0,038;-0,177;-0,047;-0,050;-0,067;-0,074;-0,074;-0,055;
2023-10-25;-0,025;-0,175;-0,117;-0,116;-0,026;-0,034;;;;;;-0,048;-0,051;-0,069;-0,076;-0,076;-0,055;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,025;-0,168;-0,115;-0,125;-0,028;-0,037;-0,089;-0,106;-0,063;-0,037;-0,179;-0,048;-0,051;-0,072;-0,080;-0,081;-0,055;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,024;-0,157;-0,107;-0,120;-0,025;-0,034;-0,080;-0,097;-0,062;-0,037;-0,169;-0,046;-0,049;-0,067;-0,075;-0,075;-0,056;
2023-11-01;-0,024;-0,156;-0,108;-0,113;-0,022;-0,030;-0,080;-0,093;-0,062;-0,036;-0,171;-0,045;-0,047;-0,064;-0,071;-0,071;-0,054;
2023-11-02;-0,023;-0,139;-0,095;-0,108;-0,019;-0,025;-0,070;-0,092;-0,062;-0,036;-0,157;-0,043;-0,046;-0,060;-0,066;-0,066;-0,050;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,024;-0,136;-0,095;-0,110;-0,022;-0,027;-0,067;-0,090;-0,061;-0,036;-0,152;-0,043;-0,046;-0,061;-0,067;-0,067;-0,043;
2023-11-07;-0,023;-0,135;-0,096;-0,107;-0,017;-0,024;-0,067;-0,091;-0,061;-0,036;-0,149;-0,043;-0,045;-0,060;-0,066;-0,066;-0,044;
2023-11-08;-0,023;-0,136;-0,094;-0,105;-0,016;-0,023;-0,066;-0,091;-0,061;-0,035;-0,147;-0,043;-0,045;-0,061;-0,067;-0,067;-0,047;
2023-11-09;-0,023;-0,131;-0,089;-0,103;-0,020;-0,024;-0,059;-0,091;-0,060;-0,035;-0,138;-0,044;-0,046;-0,061;-0,068;-0,068;-0,050;
2023-11-10;-0,023;-0,137;-0,094;-0,103;-0,020;-0,026;-0,065;-0,090;-0,060;-0,035;-0,144;-0,043;-0,045;-0,060;-0,065;-0,065;-0,050;
2023-11-13;-0,024;-0,139;-0,095;-0,102;-0,019;-0,025;-0,064;-0,092;-0,060;-0,035;-0,145;-0,044;-0,046;-0,061;-0,066;-0,067;-0,051;
2023-11-14;-0,022;-0,120;-0,082;-0,100;-0,017;-0,024;-0,046;-0,092;-0,059;-0,035;-0,119;-0,042;-0,044;-0,058;-0,064;-0,064;-0,057;
2023-11-15;-0,022;-0,115;-0,077;-0,100;-0,016;-0,024;-0,044;-0,091;-0,058;-0,035;-0,117;-0,042;-0,043;-0,058;-0,064;-0,064;-0,051;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,020;-0,114;-0,076;-0,099;-0,017;-0,024;-0,044;-0,090;-0,060;-0,034;-0,117;-0,040;-0,042;-0,056;-0,062;-0,062;-0,053;
2023-11-20;-0,020;-0,111;-0,073;-0,099;-0,020;-0,026;-0,042;-0,090;-0,060;-0,034;-0,113;-0,040;-0,042;-0,056;-0,062;-0,062;-0,052;
2023-11-21;-0,020;-0,116;-0,076;-0,102;-0,021;-0,028;-0,043;-0,090;-0,060;-0,034;-0,114;-0,041;-0,042;-0,058;-0,064;-0,064;-0,053;
2023-11-22;-0,020;-0,113;-0,072;-0,098;-0,014;-0,022;-0,040;-0,087;-0,060;-0,034;-0,111;-0,040;-0,041;-0,055;-0,060;-0,060;-0,050;
2023-11-23;-0,020;-0,110;-0,070;;;;-0,038;;-0,060;-0,034;-0,110;-0,040;-0,042;-0,055;-0,060;-0,060;-0,050;
2023-11-24;-0,020;-0,111;-0,070;-0,100;-0,014;-0,022;-0,037;-0,085;-0,061;-0,034;-0,109;-0,040;-0,042;-0,055;-0,060;-0,060;-0,055;
2023-11-27;;;;;;;-0,037;-0,087;-0,060;-0,034;-0,109;-0,039;-0,041;-0,055;-0,061;-0,061;-0,055;
2023-11-28;;;;;;;-0,041;-0,091;-0,060;-0,034;-0,114;-0,040;-0,042;-0,057;-0,063;-0,063;-0,055;
2023-11-29;-0,017;-0,110;-0,069;-0,100;-0,015;-0,025;-0,037;-0,089;-0,059;-0,033;-0,111;-0,038;-0,040;-0,056;-0,062;-0,062;-0,057;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,016;-0,113;-0,067;-0,103;-0,008;-0,021;-0,034;-0,085;-0,058;-0,033;-0,110;-0,036;-0,038;-0,051;-0,056;-0,056;-0,054;
2023-12-04;-0,015;-0,111;-0,065;-0,106;-0,008;-0,021;-0,035;-0,085;-0,058;-0,033;-0,114;-0,036;-0,037;-0,051;-0,057;-0,057;-0,054;
2023-12-05;-0,013;-0,107;-0,063;-0,102;-0,008;-0,021;-0,029;-0,086;-0,058;-0,033;-0,105;-0,035;-0,036;-0,051;-0,056;-0,056;-0,056;
2023-12-06;-0,012;-0,102;-0,057;-0,098;-0,006;-0,020;-0,022;-0,086;-0,057;-0,032;-0,097;-0,034;-0,036;-0,050;-0,056;-0,056;-0,056;
2023-12-07;;;;;;;-0,022;-0,088;-0,057;-0,033;-0,098;-0,034;-0,035;-0,050;-0,055;-0,055;-0,060;
2023-12-08;-0,013;-0,098;-0,055;-0,092;-0,006;-0,018;-0,017;-0,084;-0,057;-0,032;-0,094;-0,034;-0,035;-0,048;-0,052;-0,052;-0,056;
2023-12-11;-0,013;-0,097;-0,051;-0,091;-0,003;-0,016;-0,013;-0,080;-0,057;-0,032;-0,091;-0,033;-0,034;-0,045;-0,049;-0,048;-0,055;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,012;-0,100;-0,054;-0,089;-0,001;-0,014;-0,017;-0,084;-0,056;-0,032;-0,097;-0,032;-0,032;-0,044;-0,047;-0,047;-0,057;
2023-12-14;-0,011;-0,081;-0,044;-0,090;0,001;-0,015;-0,004;-0,083;-0,056;-0,031;-0,077;-0,031;-0,032;-0,044;-0,049;-0,048;-0,058;
2023-12-15;-0,011;-0,076;-0,039;-0,089;0,001;-0,014;-0,001;-0,084;-0,055;-0,031;-0,073;-0,029;-0,030;-0,042;-0,046;-0,046;-0,052;
2023-12-18;-0,010;-0,080;-0,041;-0,092;-0,002;-0,017;-0,005;-0,086;-0,055;-0,031;-0,076;-0,030;-0,031;-0,043;-0,048;-0,048;-0,055;
2023-12-19;-0,008;-0,075;-0,038;-0,089;0,003;-0,015;-0,002;-0,087;-0,054;-0,031;-0,072;-0,029;-0,030;-0,042;-0,047;-0,047;-0,057;
2023-12-20;-0,007;-0,076;-0,038;-0,088;0,002;-0,016;-0,002;-0,087;-0,054;-0,030;-0,073;-0,029;-0,030;-0,044;-0,049;-0,049;-0,058;
2023-12-21;-0,007;-0,079;-0,042;-0,093;-0,003;-0,020;-0,005;-0,088;-0,053;-0,030;-0,077;-0,029;-0,030;-0,044;-0,049;-0,049;-0,059;
2023-12-22;-0,007;-0,075;-0,039;-0,093;-0,005;-0,023;-0,004;-0,093;-0,053;-0,030;-0,074;-0,029;-0,031;-0,045;-0,051;-0,050;-0,064;
2023-12-27;-0,007;-0,074;-0,037;-0,091;-0,003;-0,021;-0,003;-0,092;-0,053;-0,030;-0,071;-0,029;-0,030;-0,045;-0,050;-0,050;-0,060;
2023-12-28;;;;;;;-0,002;-0,089;-0,053;-0,030;-0,070;-0,029;-0,030;-0,044;-0,049;-0,049;-0,054;
2023-12-29;-0,008;-0,070;-0,035;-0,088;0,001;-0,016;-0,002;-0,085;-0,052;-0,029;-0,070;-0,028;-0,029;-0,041;-0,046;-0,045;-0,048;
2024-01-02;-0,008;-0,074;-0,037;-0,090;0,000;-0,015;-0,005;-0,080;-0,052;-0,029;-0,075;-0,028;-0,029;-0,041;-0,045;-0,045;-0,047;
2024-01-03;-0,009;-0,085;-0,047;-0,091;-0,000;-0,016;-0,014;-0,080;-0,052;-0,029;-0,085;-0,029;-0,030;-0,042;-0,047;-0,047;-0,048;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,011;-0,085;-0,049;-0,092;-0,003;-0,019;-0,018;-0,080;-0,051;-0,029;-0,089;-0,031;-0,032;-0,045;-0,050;-0,050;-0,053;
2024-01-08;-0,012;-0,081;-0,045;-0,089;-0,003;-0,019;-0,012;-0,077;-0,051;-0,029;-0,083;-0,029;-0,030;-0,042;-0,046;-0,045;-0,054;
2024-01-09;-0,012;-0,081;-0,048;-0,087;0,001;-0,015;-0,012;-0,078;-0,051;-0,028;-0,082;-0,030;-0,031;-0,042;-0,046;-0,045;-0,054;
2024-01-10;-0,013;-0,082;-0,048;-0,084;-0,000;-0,015;-0,013;-0,079;-0,050;-0,028;-0,083;-0,030;-0,031;-0,043;-0,046;-0,046;-0,058;
