
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2023-05-17;-0,019;-0,078;-0,084;-0,162;-0,055;-0,050;-0,014;-0,137;-0,057;-0,047;-0,060;-0,050;-0,054;-0,078;-0,092;-0,091;-0,082;
2023-05-19;-0,022;-0,074;-0,075;-0,148;-0,043;-0,041;-0,007;-0,132;-0,057;-0,047;-0,054;-0,049;-0,053;-0,074;-0,085;-0,085;-0,077;
2023-05-22;-0,021;-0,076;-0,078;-0,147;-0,045;-0,042;-0,008;-0,129;-0,057;-0,047;-0,055;-0,049;-0,053;-0,073;-0,085;-0,085;-0,074;
2023-05-23;-0,021;-0,071;-0,078;-0,147;-0,044;-0,043;-0,012;-0,132;-0,058;-0,047;-0,058;-0,050;-0,054;-0,075;-0,087;-0,087;-0,074;
2023-05-24;-0,019;-0,084;-0,088;-0,154;-0,050;-0,048;-0,022;-0,135;-0,058;-0,047;-0,071;-0,050;-0,055;-0,077;-0,089;-0,089;-0,073;
2023-05-25;-0,019;-0,087;-0,087;-0,145;-0,045;-0,042;-0,026;-0,132;-0,058;-0,047;-0,072;-0,050;-0,054;-0,074;-0,086;-0,086;-0,072;
2023-05-26;;;;-0,139;-0,041;-0,039;;-0,128;;;;;;;;;;
2023-05-29;-0,019;-0,088;-0,086;;;;-0,022;;-0,058;-0,047;-0,068;-0,049;-0,052;-0,071;-0,081;-0,081;-0,066;
2023-05-30;-0,019;-0,087;-0,084;-0,131;-0,035;-0,033;-0,024;-0,125;-0,058;-0,046;-0,066;-0,049;-0,052;-0,070;-0,081;-0,081;-0,066;
2023-05-31;-0,019;-0,090;-0,088;-0,134;-0,041;-0,039;-0,024;-0,127;-0,061;-0,046;-0,062;-0,049;-0,053;-0,073;-0,084;-0,084;-0,070;
2023-06-01;-0,019;-0,094;-0,089;-0,133;-0,041;-0,039;-0,021;-0,125;-0,062;-0,047;-0,059;-0,048;-0,051;-0,070;-0,081;-0,081;-0,069;
2023-06-02;-0,020;-0,080;-0,079;-0,134;-0,037;-0,037;-0,014;-0,118;-0,063;-0,048;-0,052;-0,047;-0,050;-0,067;-0,077;-0,077;-0,063;
2023-06-05;-0,020;-0,083;-0,076;-0,127;-0,028;-0,029;-0,015;-0,117;-0,063;-0,048;-0,053;-0,047;-0,050;-0,065;-0,074;-0,074;-0,058;
2023-06-07;-0,021;-0,083;-0,073;-0,128;-0,030;-0,030;-0,013;-0,110;-0,063;-0,048;-0,052;-0,047;-0,050;-0,065;-0,074;-0,074;-0,054;
2023-06-08;-0,021;-0,089;-0,076;-0,136;-0,032;-0,033;-0,017;-0,115;-0,063;-0,047;-0,057;-0,047;-0,050;-0,065;-0,074;-0,074;-0,056;
2023-06-09;-0,021;-0,087;-0,076;-0,129;-0,028;-0,030;-0,019;-0,116;-0,063;-0,047;-0,057;-0,047;-0,050;-0,065;-0,073;-0,073;-0,053;
2023-06-12;-0,022;-0,087;-0,076;-0,130;-0,029;-0,030;-0,015;-0,114;-0,063;-0,047;-0,053;-0,046;-0,049;-0,063;-0,072;-0,072;-0,053;
2023-06-13;-0,022;-0,086;-0,073;-0,127;-0,027;-0,027;-0,010;-0,114;-0,063;-0,047;-0,048;-0,046;-0,049;-0,063;-0,071;-0,071;-0,053;
2023-06-14;-0,021;-0,087;-0,073;-0,128;-0,031;-0,029;-0,011;-0,112;-0,063;-0,047;-0,049;-0,047;-0,049;-0,063;-0,072;-0,071;-0,053;
2023-06-15;-0,022;-0,092;-0,076;-0,127;-0,030;-0,028;-0,014;-0,111;-0,063;-0,047;-0,054;-0,047;-0,049;-0,063;-0,070;-0,070;-0,052;
2023-06-16;-0,022;-0,091;-0,074;-0,123;-0,026;-0,024;-0,016;-0,111;-0,062;-0,047;-0,055;-0,048;-0,050;-0,062;-0,070;-0,070;-0,049;
2023-06-19;-0,023;-0,099;-0,080;;;;-0,022;;-0,063;-0,047;-0,065;-0,048;-0,050;-0,062;-0,069;-0,069;-0,047;
2023-06-20;-0,022;-0,104;-0,082;-0,120;-0,024;-0,022;-0,024;-0,110;-0,062;-0,046;-0,069;-0,047;-0,049;-0,062;-0,069;-0,069;-0,048;
2023-06-21;-0,023;-0,113;-0,088;-0,126;-0,027;-0,026;-0,028;-0,116;-0,063;-0,047;-0,075;-0,049;-0,051;-0,066;-0,075;-0,075;-0,057;
2023-06-22;-0,024;-0,115;-0,092;-0,131;-0,031;-0,029;-0,029;-0,115;-0,063;-0,047;-0,077;-0,050;-0,053;-0,068;-0,076;-0,076;-0,058;
2023-06-26;-0,023;-0,118;-0,091;-0,129;-0,030;-0,030;-0,033;-0,118;-0,063;-0,046;-0,081;-0,050;-0,053;-0,070;-0,079;-0,079;-0,063;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,022;-0,111;-0,086;-0,125;-0,024;-0,025;-0,025;-0,110;-0,066;-0,047;-0,075;-0,048;-0,051;-0,065;-0,072;-0,072;-0,057;
2023-06-29;-0,023;-0,109;-0,082;-0,120;-0,019;-0,020;-0,023;-0,106;-0,066;-0,047;-0,071;-0,048;-0,050;-0,063;-0,069;-0,069;-0,057;
2023-06-30;-0,023;-0,106;-0,078;-0,119;-0,018;-0,018;-0,019;-0,105;-0,066;-0,047;-0,075;-0,047;-0,049;-0,061;-0,067;-0,067;-0,058;
2023-07-03;-0,023;-0,111;-0,081;-0,117;-0,016;-0,017;-0,026;-0,103;-0,066;-0,047;-0,087;-0,047;-0,049;-0,060;-0,065;-0,065;-0,049;
2023-07-04;-0,023;-0,105;-0,078;;;;-0,023;;-0,065;-0,046;-0,083;-0,047;-0,049;-0,060;-0,066;-0,066;-0,050;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,025;-0,113;-0,088;-0,119;-0,018;-0,019;-0,035;-0,107;-0,065;-0,046;-0,097;-0,049;-0,051;-0,063;-0,069;-0,069;-0,053;
2023-07-07;-0,024;-0,112;-0,088;-0,118;-0,018;-0,021;-0,031;-0,109;-0,065;-0,046;-0,092;-0,049;-0,052;-0,065;-0,073;-0,073;-0,060;
2023-07-10;-0,024;-0,115;-0,089;-0,124;-0,020;-0,024;-0,034;-0,112;-0,065;-0,046;-0,096;-0,050;-0,052;-0,066;-0,073;-0,073;-0,061;
2023-07-11;-0,025;-0,113;-0,089;-0,125;-0,023;-0,028;-0,035;-0,112;-0,065;-0,046;-0,096;-0,050;-0,053;-0,067;-0,074;-0,074;-0,061;
2023-07-12;-0,024;-0,108;-0,085;-0,122;-0,028;-0,031;-0,030;-0,118;-0,065;-0,046;-0,090;-0,051;-0,053;-0,069;-0,078;-0,078;-0,068;
2023-07-13;-0,022;-0,109;-0,083;-0,125;-0,036;-0,036;-0,039;-0,120;-0,064;-0,046;-0,096;-0,050;-0,053;-0,071;-0,080;-0,081;-0,069;
2023-07-14;-0,021;-0,119;-0,087;-0,127;-0,034;-0,033;-0,036;-0,120;-0,064;-0,046;-0,101;-0,050;-0,053;-0,070;-0,080;-0,080;-0,064;
2023-07-17;-0,020;-0,122;-0,090;-0,129;-0,033;-0,033;-0,040;-0,120;-0,063;-0,046;-0,108;-0,050;-0,052;-0,069;-0,079;-0,079;-0,063;
2023-07-18;-0,018;-0,120;-0,086;-0,129;-0,031;-0,033;-0,038;-0,118;-0,064;-0,045;-0,105;-0,048;-0,051;-0,068;-0,078;-0,078;-0,067;
2023-07-19;-0,017;-0,114;-0,085;-0,124;-0,026;-0,031;-0,034;-0,113;-0,064;-0,045;-0,103;-0,047;-0,050;-0,067;-0,077;-0,077;-0,066;
2023-07-20;-0,017;-0,118;-0,087;-0,124;-0,026;-0,031;-0,039;-0,111;-0,064;-0,045;-0,105;-0,048;-0,051;-0,067;-0,077;-0,077;-0,064;
2023-07-21;-0,018;-0,120;-0,087;-0,125;-0,022;-0,026;-0,040;-0,107;-0,064;-0,045;-0,107;-0,047;-0,050;-0,066;-0,074;-0,075;-0,062;
2023-07-24;-0,018;-0,117;-0,084;-0,125;-0,020;-0,026;-0,038;-0,105;-0,064;-0,045;-0,107;-0,047;-0,049;-0,065;-0,073;-0,074;-0,063;
2023-07-25;-0,018;-0,116;-0,080;-0,122;-0,017;-0,023;-0,032;-0,107;-0,064;-0,045;-0,100;-0,047;-0,049;-0,064;-0,072;-0,072;-0,057;
2023-07-26;-0,018;-0,117;-0,083;-0,121;-0,019;-0,024;-0,035;-0,104;-0,064;-0,045;-0,103;-0,047;-0,049;-0,063;-0,071;-0,071;-0,053;
2023-07-27;-0,017;-0,113;-0,077;-0,112;-0,015;-0,018;-0,032;-0,098;-0,063;-0,044;-0,100;-0,046;-0,048;-0,062;-0,070;-0,070;-0,050;
2023-07-28;-0,017;-0,114;-0,079;-0,114;-0,016;-0,019;-0,032;-0,095;-0,063;-0,044;-0,100;-0,045;-0,047;-0,060;-0,067;-0,067;-0,046;
2023-07-31;-0,018;-0,115;-0,079;-0,115;-0,017;-0,021;-0,033;-0,096;-0,063;-0,044;-0,100;-0,045;-0,047;-0,060;-0,067;-0,067;-0,045;
2023-08-01;-0,018;-0,118;-0,081;-0,111;-0,013;-0,018;-0,034;-0,095;-0,064;-0,045;-0,102;-0,045;-0,047;-0,059;-0,066;-0,066;-0,043;
2023-08-02;-0,018;-0,123;-0,085;-0,113;-0,012;-0,019;-0,038;-0,095;-0,063;-0,045;-0,106;-0,046;-0,048;-0,061;-0,068;-0,068;-0,047;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,020;-0,124;-0,090;-0,123;-0,019;-0,024;-0,039;-0,098;-0,064;-0,045;-0,105;-0,048;-0,051;-0,067;-0,076;-0,076;-0,054;
2023-08-07;-0,021;-0,126;-0,090;-0,123;-0,019;-0,023;-0,042;-0,095;-0,064;-0,046;-0,108;-0,048;-0,050;-0,065;-0,073;-0,073;-0,053;
2023-08-08;-0,019;-0,127;-0,092;-0,122;-0,017;-0,020;-0,044;-0,092;-0,064;-0,045;-0,109;-0,047;-0,049;-0,064;-0,072;-0,072;-0,053;
2023-08-09;-0,020;-0,125;-0,088;-0,124;-0,017;-0,020;-0,043;-0,095;-0,064;-0,046;-0,109;-0,048;-0,050;-0,065;-0,074;-0,074;-0,053;
2023-08-10;-0,021;-0,121;-0,084;-0,124;-0,018;-0,020;-0,041;-0,093;-0,065;-0,046;-0,105;-0,048;-0,050;-0,066;-0,074;-0,074;-0,056;
2023-08-11;-0,022;-0,125;-0,089;-0,124;-0,015;-0,018;-0,045;-0,090;-0,065;-0,046;-0,110;-0,048;-0,050;-0,064;-0,071;-0,071;-0,053;
2023-08-14;-0,023;-0,126;-0,090;-0,121;-0,014;-0,016;-0,045;-0,092;-0,066;-0,046;-0,109;-0,048;-0,050;-0,063;-0,071;-0,071;-0,058;
2023-08-15;-0,022;-0,129;-0,093;-0,122;-0,016;-0,019;-0,049;-0,093;-0,065;-0,046;-0,115;-0,049;-0,052;-0,067;-0,075;-0,075;-0,060;
2023-08-16;-0,022;-0,130;-0,094;-0,124;-0,016;-0,020;-0,054;-0,094;-0,065;-0,046;-0,116;-0,049;-0,051;-0,066;-0,075;-0,075;-0,060;
2023-08-17;-0,022;-0,138;-0,100;-0,124;-0,018;-0,022;-0,060;-0,096;-0,065;-0,046;-0,126;-0,050;-0,052;-0,069;-0,078;-0,078;-0,060;
2023-08-18;-0,022;-0,144;-0,105;-0,128;-0,020;-0,024;-0,063;-0,097;-0,066;-0,046;-0,128;-0,049;-0,052;-0,068;-0,077;-0,077;-0,061;
2023-08-21;-0,023;-0,145;-0,104;-0,123;-0,019;-0,024;-0,067;-0,098;-0,066;-0,045;-0,133;-0,050;-0,052;-0,068;-0,077;-0,077;-0,063;
2023-08-22;-0,024;-0,145;-0,104;-0,120;-0,019;-0,024;-0,064;-0,098;-0,066;-0,045;-0,132;-0,050;-0,053;-0,068;-0,077;-0,077;-0,061;
2023-08-23;-0,021;-0,141;-0,103;-0,119;-0,019;-0,023;-0,062;-0,094;-0,065;-0,045;-0,132;-0,048;-0,050;-0,065;-0,073;-0,074;-0,058;
2023-08-24;-0,021;-0,141;-0,102;-0,115;-0,013;-0,018;-0,066;-0,094;-0,065;-0,045;-0,138;-0,048;-0,051;-0,066;-0,075;-0,075;-0,052;
2023-08-25;-0,022;-0,141;-0,103;-0,120;-0,016;-0,021;-0,067;-0,092;-0,065;-0,044;-0,139;-0,048;-0,050;-0,064;-0,072;-0,072;-0,052;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,022;-0,136;-0,098;-0,115;-0,012;-0,017;-0,058;-0,091;-0,065;-0,044;-0,129;-0,046;-0,048;-0,061;-0,067;-0,067;-0,050;
2023-08-30;-0,022;-0,134;-0,096;-0,116;-0,013;-0,018;-0,058;-0,090;-0,064;-0,043;-0,130;-0,047;-0,049;-0,062;-0,070;-0,070;-0,054;
2023-08-31;-0,020;-0,131;-0,094;-0,108;-0,008;-0,015;-0,056;-0,087;-0,064;-0,043;-0,128;-0,045;-0,048;-0,060;-0,067;-0,067;-0,052;
2023-09-01;-0,021;-0,131;-0,095;-0,104;-0,006;-0,014;-0,058;-0,082;-0,064;-0,042;-0,129;-0,045;-0,047;-0,058;-0,065;-0,064;-0,047;
2023-09-04;-0,022;-0,126;-0,092;;;;;;;;;-0,045;-0,047;-0,058;-0,064;-0,064;-0,043;
2023-09-05;-0,022;-0,133;-0,092;-0,102;-0,005;-0,012;;;;;;;;;;;;
2023-09-06;;;;;;;-0,059;-0,084;-0,064;-0,042;-0,127;-0,045;-0,047;-0,058;-0,064;-0,064;-0,045;
2023-09-07;-0,022;-0,137;-0,097;-0,105;-0,007;-0,014;-0,067;-0,086;-0,064;-0,042;-0,136;-0,046;-0,048;-0,060;-0,066;-0,066;-0,048;
2023-09-08;-0,022;-0,138;-0,099;-0,106;-0,011;-0,017;-0,069;-0,087;-0,063;-0,042;-0,136;-0,046;-0,048;-0,061;-0,068;-0,068;-0,050;
2023-09-11;-0,022;-0,135;-0,098;-0,106;-0,010;-0,017;-0,069;-0,084;-0,063;-0,042;-0,138;-0,046;-0,048;-0,060;-0,066;-0,066;-0,049;
2023-09-12;-0,022;-0,138;-0,099;-0,105;-0,011;-0,017;-0,075;-0,082;-0,063;-0,042;-0,147;-0,046;-0,048;-0,060;-0,067;-0,066;-0,047;
2023-09-13;-0,022;-0,142;-0,102;-0,108;-0,010;-0,016;-0,077;-0,081;-0,064;-0,042;-0,152;-0,046;-0,048;-0,061;-0,067;-0,067;-0,047;
2023-09-14;-0,021;-0,136;-0,098;-0,103;-0,008;-0,013;-0,072;-0,073;-0,063;-0,041;-0,147;-0,044;-0,046;-0,057;-0,062;-0,062;-0,042;
2023-09-15;-0,022;-0,134;-0,095;-0,103;-0,008;-0,012;-0,071;-0,072;-0,063;-0,041;-0,146;-0,045;-0,047;-0,058;-0,064;-0,064;-0,040;
2023-09-18;-0,023;-0,140;-0,099;-0,105;-0,008;-0,013;-0,072;-0,073;-0,063;-0,041;-0,150;-0,046;-0,047;-0,058;-0,064;-0,064;-0,043;
2023-09-19;-0,023;-0,145;-0,100;-0,109;-0,014;-0,018;-0,076;-0,074;-0,063;-0,041;-0,158;-0,046;-0,048;-0,060;-0,066;-0,067;-0,046;
2023-09-20;-0,023;-0,141;-0,095;-0,109;-0,014;-0,019;-0,071;-0,076;-0,063;-0,041;-0,149;-0,046;-0,048;-0,061;-0,068;-0,068;-0,050;
2023-09-21;-0,023;-0,142;-0,096;-0,115;-0,017;-0,023;-0,077;-0,083;-0,063;-0,040;-0,154;-0,047;-0,049;-0,063;-0,070;-0,071;-0,051;
2023-09-22;-0,023;-0,147;-0,100;-0,116;-0,022;-0,027;-0,081;-0,084;-0,062;-0,040;-0,158;-0,048;-0,050;-0,065;-0,073;-0,074;-0,051;
2023-09-25;-0,023;-0,152;-0,104;-0,122;-0,026;-0,033;-0,086;-0,089;-0,061;-0,040;-0,161;-0,048;-0,051;-0,067;-0,076;-0,076;-0,056;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,022;-0,158;-0,108;-0,128;-0,031;-0,038;-0,089;-0,095;-0,061;-0,040;-0,168;-0,049;-0,052;-0,071;-0,082;-0,082;-0,063;
2023-09-28;-0,025;-0,159;-0,110;-0,129;-0,033;-0,040;-0,086;-0,097;-0,061;-0,040;-0,163;-0,050;-0,053;-0,072;-0,082;-0,082;-0,067;
2023-09-29;-0,023;-0,149;-0,102;-0,124;-0,031;-0,037;-0,081;-0,099;-0,061;-0,040;-0,158;-0,049;-0,052;-0,072;-0,082;-0,083;-0,067;
2023-10-02;-0,024;-0,150;-0,104;-0,124;-0,032;-0,038;-0,085;-0,097;-0,061;-0,040;-0,162;-0,049;-0,052;-0,070;-0,080;-0,080;;
2023-10-03;-0,025;-0,155;-0,108;-0,122;-0,031;-0,037;-0,090;-0,101;-0,060;-0,040;-0,168;-0,050;-0,053;-0,073;-0,084;-0,084;-0,064;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,024;-0,145;-0,099;-0,119;-0,031;-0,035;-0,081;-0,099;-0,062;-0,039;-0,160;-0,047;-0,050;-0,068;-0,077;-0,077;-0,068;
2023-10-11;-0,023;-0,144;-0,097;-0,118;-0,030;-0,034;-0,081;-0,095;-0,062;-0,039;-0,162;-0,046;-0,049;-0,067;-0,076;-0,076;-0,063;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,022;-0,149;-0,097;-0,116;-0,029;-0,033;-0,090;-0,098;-0,062;-0,039;-0,177;-0,047;-0,049;-0,067;-0,076;-0,076;-0,059;
2023-10-16;-0,023;-0,154;-0,098;-0,120;-0,029;-0,036;-0,090;-0,098;-0,063;-0,039;-0,178;-0,047;-0,050;-0,067;-0,076;-0,077;-0,066;
2023-10-17;-0,024;-0,163;-0,107;-0,128;-0,030;-0,037;-0,094;-0,097;-0,063;-0,039;-0,184;-0,048;-0,050;-0,068;-0,077;-0,077;-0,064;
2023-10-18;-0,023;-0,163;-0,108;-0,125;-0,029;-0,036;-0,102;-0,100;-0,065;-0,039;-0,190;-0,048;-0,051;-0,070;-0,080;-0,080;-0,063;
2023-10-19;-0,023;-0,170;-0,113;-0,130;-0,032;-0,038;-0,101;-0,106;-0,064;-0,039;-0,189;-0,050;-0,053;-0,074;-0,085;-0,085;-0,070;
2023-10-20;-0,023;-0,172;-0,120;-0,133;-0,038;-0,044;-0,109;-0,111;-0,063;-0,038;-0,194;-0,051;-0,054;-0,078;-0,090;-0,091;-0,072;
2023-10-23;-0,023;-0,178;-0,127;-0,135;-0,039;-0,044;-0,111;-0,112;-0,063;-0,038;-0,193;-0,051;-0,055;-0,078;-0,090;-0,091;-0,073;
2023-10-24;-0,023;-0,175;-0,125;-0,130;-0,039;-0,042;-0,104;-0,106;-0,064;-0,038;-0,189;-0,050;-0,053;-0,075;-0,087;-0,087;-0,068;
2023-10-25;-0,023;-0,181;-0,128;-0,132;-0,041;-0,045;;;;;;-0,050;-0,054;-0,077;-0,089;-0,089;-0,069;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,023;-0,174;-0,126;-0,141;-0,043;-0,048;-0,102;-0,117;-0,063;-0,037;-0,191;-0,051;-0,055;-0,080;-0,093;-0,094;-0,068;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,022;-0,163;-0,119;-0,136;-0,040;-0,044;-0,092;-0,108;-0,062;-0,037;-0,181;-0,049;-0,052;-0,075;-0,087;-0,088;-0,069;
2023-11-01;-0,022;-0,162;-0,120;-0,130;-0,037;-0,041;-0,092;-0,104;-0,063;-0,037;-0,183;-0,048;-0,051;-0,072;-0,083;-0,084;-0,067;
2023-11-02;-0,022;-0,145;-0,107;-0,125;-0,033;-0,035;-0,082;-0,103;-0,062;-0,036;-0,169;-0,046;-0,049;-0,068;-0,078;-0,079;-0,063;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,022;-0,142;-0,107;-0,126;-0,036;-0,038;-0,079;-0,101;-0,062;-0,036;-0,164;-0,046;-0,049;-0,069;-0,079;-0,080;-0,056;
2023-11-07;-0,021;-0,141;-0,107;-0,123;-0,032;-0,034;-0,079;-0,103;-0,061;-0,036;-0,162;-0,045;-0,048;-0,068;-0,079;-0,079;-0,057;
2023-11-08;-0,022;-0,142;-0,105;-0,121;-0,031;-0,033;-0,079;-0,103;-0,061;-0,036;-0,159;-0,046;-0,049;-0,069;-0,080;-0,080;-0,060;
2023-11-09;-0,021;-0,137;-0,101;-0,119;-0,035;-0,034;-0,071;-0,103;-0,061;-0,035;-0,151;-0,046;-0,049;-0,070;-0,080;-0,081;-0,063;
2023-11-10;-0,022;-0,143;-0,106;-0,120;-0,035;-0,036;-0,077;-0,101;-0,060;-0,035;-0,156;-0,046;-0,049;-0,068;-0,078;-0,078;-0,063;
2023-11-13;-0,022;-0,145;-0,107;-0,119;-0,033;-0,035;-0,076;-0,103;-0,060;-0,035;-0,157;-0,046;-0,049;-0,069;-0,079;-0,080;-0,065;
2023-11-14;-0,020;-0,126;-0,094;-0,116;-0,032;-0,035;-0,059;-0,104;-0,060;-0,035;-0,131;-0,044;-0,047;-0,067;-0,077;-0,077;-0,070;
2023-11-15;-0,020;-0,121;-0,088;-0,117;-0,030;-0,034;-0,056;-0,102;-0,059;-0,035;-0,129;-0,044;-0,047;-0,066;-0,077;-0,077;-0,064;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,018;-0,120;-0,087;-0,115;-0,031;-0,034;-0,056;-0,101;-0,060;-0,035;-0,129;-0,043;-0,045;-0,065;-0,074;-0,075;-0,066;
2023-11-20;-0,018;-0,117;-0,085;-0,116;-0,035;-0,037;-0,054;-0,101;-0,060;-0,035;-0,125;-0,043;-0,045;-0,065;-0,074;-0,075;-0,066;
2023-11-21;-0,018;-0,122;-0,087;-0,119;-0,036;-0,038;-0,055;-0,101;-0,060;-0,034;-0,127;-0,043;-0,046;-0,066;-0,076;-0,077;-0,066;
2023-11-22;-0,018;-0,119;-0,084;-0,114;-0,028;-0,032;-0,053;-0,098;-0,061;-0,035;-0,123;-0,042;-0,045;-0,063;-0,072;-0,073;-0,063;
2023-11-23;-0,019;-0,117;-0,082;;;;-0,050;;-0,060;-0,034;-0,123;-0,042;-0,045;-0,063;-0,072;-0,073;-0,063;
2023-11-24;-0,018;-0,117;-0,082;-0,116;-0,029;-0,033;-0,049;-0,097;-0,061;-0,034;-0,121;-0,043;-0,045;-0,064;-0,073;-0,073;-0,068;
2023-11-27;;;;;;;-0,050;-0,099;-0,060;-0,034;-0,121;-0,042;-0,044;-0,064;-0,073;-0,074;-0,068;
2023-11-28;;;;;;;-0,053;-0,102;-0,060;-0,034;-0,126;-0,042;-0,045;-0,065;-0,076;-0,076;-0,068;
2023-11-29;-0,015;-0,117;-0,080;-0,116;-0,030;-0,036;-0,049;-0,100;-0,060;-0,034;-0,123;-0,041;-0,044;-0,064;-0,075;-0,075;-0,070;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,015;-0,119;-0,079;-0,119;-0,023;-0,031;-0,046;-0,096;-0,059;-0,033;-0,123;-0,039;-0,041;-0,060;-0,069;-0,069;-0,067;
2023-12-04;-0,013;-0,117;-0,077;-0,122;-0,022;-0,032;-0,047;-0,096;-0,058;-0,033;-0,127;-0,038;-0,040;-0,060;-0,069;-0,070;-0,067;
2023-12-05;-0,011;-0,114;-0,075;-0,119;-0,023;-0,031;-0,041;-0,097;-0,058;-0,033;-0,117;-0,037;-0,039;-0,059;-0,069;-0,069;-0,070;
2023-12-06;-0,011;-0,108;-0,069;-0,115;-0,020;-0,030;-0,034;-0,097;-0,058;-0,033;-0,109;-0,037;-0,039;-0,059;-0,068;-0,069;-0,070;
2023-12-07;;;;;;;-0,034;-0,099;-0,058;-0,033;-0,110;-0,037;-0,039;-0,058;-0,068;-0,068;-0,073;
2023-12-08;-0,012;-0,104;-0,066;-0,109;-0,020;-0,028;-0,030;-0,096;-0,058;-0,033;-0,106;-0,036;-0,038;-0,056;-0,065;-0,065;-0,069;
2023-12-11;-0,012;-0,103;-0,063;-0,107;-0,018;-0,026;-0,025;-0,092;-0,057;-0,032;-0,103;-0,035;-0,037;-0,053;-0,061;-0,061;-0,068;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,010;-0,106;-0,066;-0,105;-0,016;-0,024;-0,029;-0,095;-0,057;-0,032;-0,109;-0,034;-0,036;-0,052;-0,060;-0,060;-0,070;
2023-12-14;-0,009;-0,087;-0,055;-0,106;-0,014;-0,026;-0,016;-0,095;-0,056;-0,032;-0,090;-0,033;-0,035;-0,052;-0,061;-0,061;-0,071;
2023-12-15;-0,009;-0,083;-0,051;-0,105;-0,013;-0,024;-0,013;-0,095;-0,056;-0,031;-0,085;-0,032;-0,034;-0,050;-0,059;-0,059;-0,065;
2023-12-18;-0,008;-0,086;-0,052;-0,108;-0,016;-0,027;-0,018;-0,098;-0,055;-0,031;-0,088;-0,032;-0,034;-0,052;-0,060;-0,061;-0,069;
2023-12-19;-0,007;-0,081;-0,049;-0,105;-0,012;-0,025;-0,014;-0,098;-0,055;-0,031;-0,084;-0,031;-0,033;-0,051;-0,059;-0,060;-0,071;
2023-12-20;-0,005;-0,082;-0,049;-0,104;-0,012;-0,026;-0,014;-0,099;-0,054;-0,031;-0,085;-0,031;-0,034;-0,052;-0,062;-0,062;-0,072;
2023-12-21;-0,005;-0,085;-0,054;-0,109;-0,017;-0,031;-0,017;-0,099;-0,054;-0,030;-0,089;-0,031;-0,034;-0,052;-0,061;-0,062;-0,072;
2023-12-22;-0,006;-0,081;-0,050;-0,109;-0,019;-0,033;-0,016;-0,104;-0,054;-0,030;-0,087;-0,032;-0,034;-0,053;-0,063;-0,064;-0,077;
2023-12-27;-0,005;-0,080;-0,049;-0,107;-0,018;-0,031;-0,016;-0,103;-0,053;-0,030;-0,084;-0,031;-0,034;-0,053;-0,063;-0,063;-0,074;
2023-12-28;;;;;;;-0,014;-0,100;-0,053;-0,030;-0,082;-0,031;-0,034;-0,052;-0,062;-0,062;-0,067;
2023-12-29;-0,006;-0,076;-0,046;-0,104;-0,013;-0,026;-0,014;-0,096;-0,053;-0,030;-0,082;-0,031;-0,033;-0,050;-0,058;-0,059;-0,061;
2024-01-02;-0,007;-0,080;-0,048;-0,106;-0,014;-0,026;-0,017;-0,092;-0,052;-0,029;-0,087;-0,030;-0,033;-0,049;-0,057;-0,058;-0,060;
2024-01-03;-0,007;-0,091;-0,058;-0,107;-0,015;-0,026;-0,026;-0,091;-0,052;-0,029;-0,097;-0,031;-0,033;-0,050;-0,059;-0,060;-0,061;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,009;-0,091;-0,060;-0,108;-0,018;-0,030;-0,030;-0,091;-0,052;-0,029;-0,102;-0,033;-0,035;-0,053;-0,063;-0,063;-0,066;
2024-01-08;-0,010;-0,088;-0,057;-0,105;-0,017;-0,029;-0,024;-0,088;-0,051;-0,029;-0,096;-0,032;-0,034;-0,050;-0,058;-0,058;-0,068;
2024-01-09;-0,010;-0,087;-0,059;-0,103;-0,014;-0,026;-0,024;-0,089;-0,051;-0,029;-0,095;-0,032;-0,034;-0,050;-0,058;-0,058;-0,067;
