
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;
2023-05-19;-0,073;-0,072;-0,072;-0,071;-0,051;-0,075;-0,097;-0,008;-0,031;-0,024;-0,044;-0,038;-0,037;-0,013;-0,031;-0,074;-0,012;
2023-05-22;-0,074;-0,073;-0,073;-0,073;-0,051;-0,076;-0,097;-0,002;-0,029;-0,022;-0,045;-0,038;-0,037;-0,016;-0,031;-0,071;-0,015;
2023-05-23;-0,074;-0,073;-0,073;-0,073;-0,052;-0,076;-0,093;-0,006;-0,030;-0,022;-0,042;-0,038;-0,037;-0,017;-0,031;-0,060;-0,016;
2023-05-24;-0,078;-0,078;-0,078;-0,077;-0,053;-0,079;-0,091;-0,010;-0,029;-0,020;-0,048;-0,038;-0,037;-0,025;-0,033;-0,071;-0,023;
2023-05-25;-0,075;-0,073;-0,073;-0,072;-0,054;-0,073;-0,085;-0,014;-0,031;-0,020;-0,047;-0,039;-0,038;-0,024;-0,028;-0,074;-0,015;
2023-05-26;-0,074;-0,070;-0,071;-0,070;;-0,069;-0,082;;;;;-0,040;;;-0,023;-0,074;-0,008;
2023-05-29;;;;;-0,054;;;;-0,031;-0,021;-0,049;;-0,038;-0,023;;;;
2023-05-30;-0,071;-0,066;-0,067;-0,066;-0,053;-0,064;-0,078;-0,014;-0,030;-0,021;-0,050;-0,038;-0,038;-0,021;-0,020;-0,080;-0,005;
2023-05-31;-0,074;-0,071;-0,071;-0,071;-0,053;-0,068;-0,080;-0,020;-0,028;-0,021;-0,052;-0,037;-0,037;-0,027;-0,026;-0,093;-0,013;
2023-06-01;-0,074;-0,071;-0,071;-0,070;-0,053;-0,067;-0,079;-0,019;-0,028;-0,021;-0,054;-0,036;-0,037;-0,028;-0,022;-0,095;-0,006;
2023-06-02;-0,071;-0,066;-0,067;-0,066;-0,052;-0,065;-0,082;-0,006;-0,029;-0,021;-0,043;-0,036;-0,037;-0,020;-0,018;-0,069;-0,003;
2023-06-05;-0,066;-0,059;-0,060;-0,059;-0,052;-0,055;-0,076;0,000;-0,030;-0,022;-0,042;-0,037;-0,037;-0,021;-0,015;-0,058;-0,001;
2023-06-07;-0,067;-0,060;-0,060;-0,059;-0,052;-0,058;-0,072;0,001;-0,031;-0,022;-0,044;-0,037;-0,037;-0,018;-0,012;-0,057;-0,002;
2023-06-08;-0,068;-0,062;-0,062;-0,062;-0,052;-0,060;-0,074;0,000;-0,031;-0,023;-0,049;-0,037;-0,037;-0,020;-0,016;-0,063;-0,005;
2023-06-09;-0,066;-0,060;-0,060;-0,059;-0,052;-0,056;-0,075;0,003;-0,030;-0,024;-0,046;-0,037;-0,037;-0,020;-0,014;-0,060;-0,009;
2023-06-12;-0,066;-0,060;-0,060;-0,060;-0,051;-0,057;-0,075;0,005;-0,029;-0,023;-0,045;-0,036;-0,037;-0,020;-0,005;-0,059;-0,005;
2023-06-13;-0,064;-0,058;-0,058;-0,057;-0,051;-0,055;-0,074;0,011;-0,029;-0,024;-0,043;-0,036;-0,037;-0,018;-0,010;-0,068;-0,010;
2023-06-14;-0,064;-0,058;-0,059;-0,058;-0,051;-0,057;-0,073;0,008;-0,032;-0,024;-0,044;-0,037;-0,037;-0,017;-0,011;-0,067;-0,011;
2023-06-15;-0,064;-0,058;-0,058;-0,058;-0,052;-0,057;-0,073;0,023;-0,033;-0,023;-0,048;-0,037;-0,038;-0,019;-0,009;-0,070;-0,012;
2023-06-16;-0,063;-0,056;-0,057;-0,056;-0,052;-0,055;-0,074;0,023;-0,034;-0,025;-0,049;-0,038;-0,038;-0,016;-0,002;-0,072;-0,002;
2023-06-19;;;;;-0,052;;-0,070;0,024;-0,034;-0,025;-0,055;-0,038;-0,038;-0,019;0,001;-0,081;;
2023-06-20;-0,063;-0,055;-0,056;-0,055;-0,052;-0,051;-0,067;0,020;-0,033;-0,024;-0,057;-0,037;-0,038;-0,020;0,002;-0,090;-0,005;
2023-06-21;-0,066;-0,060;-0,060;-0,059;-0,053;-0,055;-0,069;0,007;-0,034;-0,025;-0,062;-0,038;-0,038;-0,025;-0,001;-0,093;-0,009;
2023-06-22;-0,068;-0,063;-0,063;-0,063;-0,054;-0,058;-0,075;;-0,036;-0,027;-0,064;-0,039;-0,039;-0,029;;-0,095;-0,014;
2023-06-26;-0,069;-0,063;-0,063;-0,063;-0,054;-0,057;-0,074;-0,006;-0,033;-0,025;-0,068;-0,038;-0,038;-0,029;-0,010;-0,099;-0,018;
2023-06-27;;;;;;;-0,072;;;;;;;;;;;
2023-06-28;-0,065;-0,058;-0,058;-0,058;-0,053;-0,051;;0,006;-0,033;-0,025;-0,061;-0,037;-0,038;-0,025;-0,003;-0,091;-0,011;
2023-06-29;-0,063;-0,054;-0,055;-0,054;-0,053;-0,046;;0,002;-0,034;-0,026;-0,058;-0,038;-0,038;-0,020;-0,004;-0,092;-0,011;
2023-06-30;-0,061;-0,053;-0,053;-0,053;-0,052;-0,045;-0,061;0,003;-0,034;-0,026;-0,055;-0,038;-0,039;-0,017;0,000;-0,084;-0,004;
2023-07-03;-0,060;-0,051;-0,051;-0,051;-0,053;-0,042;-0,059;0,013;-0,035;-0,027;-0,058;-0,038;-0,039;-0,020;0,004;-0,081;-0,008;
2023-07-04;;;;;-0,052;;-0,060;0,015;-0,035;-0,027;-0,052;-0,038;-0,039;-0,020;0,006;-0,060;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,063;-0,055;-0,055;-0,054;-0,054;-0,045;-0,054;0,003;-0,036;-0,028;-0,060;-0,039;-0,039;-0,026;0,007;-0,065;-0,006;
2023-07-07;-0,064;-0,055;-0,056;-0,055;-0,055;-0,046;-0,058;0,000;-0,036;-0,027;-0,059;-0,040;-0,039;-0,027;0,003;-0,069;-0,014;
2023-07-10;-0,065;-0,058;-0,058;-0,057;-0,055;-0,050;-0,060;0,001;-0,037;-0,028;-0,062;-0,040;-0,039;-0,028;0,001;-0,075;-0,014;
2023-07-11;-0,067;-0,060;-0,060;-0,060;-0,056;-0,054;-0,063;0,001;-0,038;-0,029;-0,063;-0,040;-0,039;-0,029;-0,003;-0,071;-0,019;
2023-07-12;-0,067;-0,061;-0,061;-0,061;-0,055;-0,057;-0,068;0,001;-0,037;-0,028;-0,062;-0,039;-0,039;-0,027;-0,003;-0,059;-0,019;
2023-07-13;-0,069;-0,065;-0,065;-0,065;-0,053;-0,065;-0,079;-0,001;-0,033;-0,025;-0,066;-0,037;-0,038;-0,026;-0,007;-0,060;-0,020;
2023-07-14;-0,068;-0,064;-0,064;-0,063;-0,053;-0,062;-0,077;-0,002;-0,033;-0,024;-0,068;-0,037;-0,038;-0,028;-0,008;-0,070;-0,021;
2023-07-17;-0,069;-0,065;-0,065;-0,064;-0,053;-0,062;-0,074;-0,002;-0,033;-0,024;-0,074;-0,037;-0,038;-0,030;-0,008;-0,074;-0,022;
2023-07-18;-0,067;-0,064;-0,064;-0,063;-0,051;-0,061;-0,077;-0,011;-0,030;-0,021;-0,073;-0,035;-0,037;-0,027;-0,010;-0,067;-0,023;
2023-07-19;-0,065;-0,062;-0,062;-0,062;-0,050;-0,058;-0,076;-0,013;-0,030;-0,021;-0,069;-0,035;-0,036;-0,026;-0,011;-0,052;-0,019;
2023-07-20;-0,065;-0,061;-0,061;-0,061;-0,051;-0,057;-0,070;-0,014;-0,031;-0,022;-0,071;-0,036;-0,037;-0,026;-0,009;-0,051;-0,018;
2023-07-21;-0,063;-0,059;-0,059;-0,059;-0,050;-0,054;-0,067;-0,007;-0,031;-0,022;-0,070;-0,036;-0,037;-0,022;-0,001;-0,050;-0,013;
2023-07-24;-0,062;-0,058;-0,059;-0,058;-0,049;-0,054;-0,069;-0,013;-0,030;-0,021;-0,070;-0,035;-0,036;-0,020;-0,001;-0,047;-0,013;
2023-07-25;-0,060;-0,055;-0,055;-0,055;-0,049;-0,052;-0,067;0,009;-0,031;-0,021;-0,068;-0,035;-0,036;-0,018;0,004;-0,048;-0,013;
2023-07-26;-0,061;-0,056;-0,056;-0,055;-0,050;-0,052;-0,068;0,006;-0,031;-0,022;-0,069;-0,035;-0,036;-0,020;0,002;-0,046;-0,013;
2023-07-27;-0,057;-0,051;-0,051;-0,051;-0,049;-0,047;-0,074;0,007;-0,031;-0,021;-0,066;-0,035;-0,036;-0,016;0,004;-0,043;-0,010;
2023-07-28;-0,058;-0,051;-0,052;-0,051;-0,049;-0,046;-0,067;0,025;-0,032;-0,020;-0,067;-0,035;-0,036;-0,016;0,010;-0,043;-0,009;
2023-07-31;-0,058;-0,051;-0,052;-0,051;-0,049;-0,046;-0,066;0,027;-0,032;-0,021;-0,067;-0,035;-0,036;-0,016;0,009;-0,044;-0,008;
2023-08-01;-0,057;-0,049;-0,049;-0,049;-0,049;-0,042;-0,063;0,028;-0,032;-0,021;-0,068;-0,035;-0,036;-0,017;0,012;-0,050;-0,008;
2023-08-02;-0,058;-0,051;-0,052;-0,051;-0,050;-0,044;-0,067;0,020;-0,033;-0,021;-0,070;-0,035;-0,036;-0,021;0,008;-0,054;-0,010;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,064;-0,058;-0,058;-0,058;-0,051;-0,051;-0,069;0,024;-0,036;-0,023;-0,072;-0,037;-0,036;-0,026;0,007;-0,048;-0,018;
2023-08-07;-0,063;-0,058;-0,058;-0,058;-0,051;-0,051;-0,068;0,019;-0,037;-0,023;-0,073;-0,037;-0,036;-0,025;0,005;-0,054;-0,016;
2023-08-08;-0,063;-0,057;-0,057;-0,056;-0,051;-0,047;-0,065;0,016;-0,034;-0,021;-0,073;-0,035;-0,036;-0,025;0,006;-0,057;-0,015;
2023-08-09;-0,062;-0,056;-0,056;-0,055;-0,051;-0,047;-0,065;0,017;-0,035;-0,022;-0,071;-0,036;-0,036;-0,020;0,005;-0,053;-0,014;
2023-08-10;-0,061;-0,056;-0,056;-0,056;-0,050;-0,048;-0,068;0,016;-0,035;-0,023;-0,069;-0,036;-0,036;-0,019;0,005;-0,036;-0,010;
2023-08-11;-0,061;-0,055;-0,055;-0,054;-0,051;-0,044;-0,062;0,012;-0,037;-0,024;-0,071;-0,036;-0,036;-0,021;0,004;-0,045;-0,013;
2023-08-14;-0,061;-0,055;-0,055;-0,054;-0,051;-0,043;-0,063;0,007;-0,038;-0,025;-0,074;-0,037;-0,036;-0,022;0,003;-0,043;-0,010;
2023-08-15;-0,063;-0,057;-0,057;-0,056;-0,052;-0,045;;;-0,039;-0,026;-0,076;;-0,037;-0,024;-0,002;-0,050;-0,014;
2023-08-16;-0,064;-0,057;-0,057;-0,057;-0,052;-0,045;-0,059;-0,002;-0,038;-0,025;-0,076;-0,037;-0,036;-0,025;-0,001;-0,050;-0,012;
2023-08-17;-0,065;-0,059;-0,059;-0,059;-0,053;-0,047;-0,059;0,002;-0,039;-0,026;-0,081;-0,038;-0,036;-0,030;-0,001;-0,060;-0,016;
2023-08-18;-0,067;-0,061;-0,062;-0,061;-0,053;-0,048;-0,056;-0,005;-0,039;-0,026;-0,085;-0,038;-0,036;-0,033;-0,002;-0,072;-0,020;
2023-08-21;-0,066;-0,060;-0,060;-0,060;-0,054;-0,046;-0,057;-0,013;-0,040;-0,027;-0,085;-0,039;-0,036;-0,032;-0,002;-0,082;-0,018;
2023-08-22;-0,066;-0,059;-0,059;-0,059;-0,054;-0,045;-0,055;-0,009;-0,041;-0,027;-0,084;-0,039;-0,037;-0,033;0,000;-0,078;-0,018;
2023-08-23;-0,065;-0,058;-0,058;-0,057;-0,052;-0,044;-0,049;-0,007;-0,038;-0,024;-0,082;-0,037;-0,036;-0,032;0,004;-0,071;-0,014;
2023-08-24;-0,062;-0,054;-0,055;-0,054;-0,052;-0,040;-0,050;0,003;-0,037;-0,025;-0,081;-0,036;-0,036;-0,031;0,007;-0,071;-0,014;
2023-08-25;-0,065;-0,057;-0,057;-0,057;-0,053;-0,044;-0,050;-0,006;-0,038;-0,026;-0,081;-0,037;-0,036;-0,031;0,005;-0,073;-0,014;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,061;-0,053;-0,053;-0,052;-0,051;-0,040;-0,049;0,009;-0,038;-0,026;-0,077;-0,037;-0,036;-0,026;0,009;-0,068;-0,008;
2023-08-30;-0,060;-0,053;-0,053;-0,053;-0,050;-0,041;-0,052;0,003;-0,037;-0,025;-0,075;-0,036;-0,035;-0,026;0,007;-0,068;-0,008;
2023-08-31;-0,058;-0,050;-0,050;-0,050;-0,050;-0,037;-0,052;0,002;-0,036;-0,024;-0,072;-0,035;-0,035;-0,025;0,007;-0,061;-0,007;
2023-09-01;-0,057;-0,048;-0,049;-0,048;-0,049;-0,034;-0,046;;-0,035;-0,024;-0,071;-0,035;-0,035;-0,026;0,008;-0,064;-0,007;
2023-09-04;;;;;-0,050;;-0,043;0,018;-0,037;-0,025;-0,067;-0,035;-0,035;-0,024;0,013;-0,061;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,058;-0,048;-0,048;-0,048;-0,050;-0,033;-0,041;0,012;-0,037;-0,025;-0,074;-0,036;-0,035;-0,023;0,013;-0,063;-0,007;
2023-09-07;-0,059;-0,050;-0,050;-0,050;-0,051;-0,034;-0,038;-0,002;-0,038;-0,025;-0,077;-0,036;-0,035;-0,028;0,009;-0,074;-0,011;
2023-09-08;-0,060;-0,051;-0,052;-0,051;-0,051;-0,035;-0,034;;-0,038;-0,025;-0,078;-0,036;-0,035;-0,030;0,012;-0,070;-0,008;
2023-09-11;-0,059;-0,050;-0,050;-0,050;-0,051;-0,033;-0,031;-0,000;-0,038;-0,025;-0,079;-0,036;-0,035;-0,028;0,011;-0,067;-0,008;
2023-09-12;-0,059;-0,049;-0,050;-0,049;-0,051;-0,032;-0,037;-0,002;-0,038;-0,025;-0,080;-0,036;-0,035;-0,027;0,014;-0,074;-0,008;
2023-09-13;-0,060;-0,051;-0,051;-0,050;-0,051;-0,032;-0,036;-0,005;-0,038;-0,025;-0,084;-0,036;-0,035;-0,029;0,013;-0,073;-0,009;
2023-09-14;-0,056;-0,046;-0,046;-0,046;-0,050;-0,027;-0,033;-0,006;-0,036;-0,024;-0,078;-0,035;-0,034;-0,027;0,014;-0,063;-0,008;
2023-09-15;-0,056;-0,045;-0,046;-0,045;-0,049;-0,028;-0,029;-0,002;-0,037;-0,025;-0,077;-0,036;-0,035;-0,025;0,015;-0,064;-0,004;
2023-09-18;-0,057;-0,047;-0,047;-0,047;-0,051;-0,029;-0,029;-0,003;-0,038;-0,026;-0,083;-0,036;-0,035;-0,027;0,009;-0,079;-0,010;
2023-09-19;-0,059;-0,050;-0,051;-0,050;-0,051;-0,033;;-0,008;-0,038;-0,026;-0,085;-0,036;-0,035;-0,030;0,006;-0,079;-0,015;
2023-09-20;-0,059;-0,050;-0,051;-0,050;-0,050;-0,034;-0,038;-0,014;-0,038;-0,026;-0,083;-0,036;-0,035;-0,025;0,006;-0,059;-0,012;
2023-09-21;-0,061;-0,053;-0,053;-0,053;-0,051;-0,036;-0,036;-0,017;-0,039;-0,026;-0,081;-0,037;-0,035;-0,026;0,001;-0,063;-0,020;
2023-09-22;-0,064;-0,057;-0,057;-0,056;-0,051;-0,041;-0,039;-0,006;-0,039;-0,026;-0,086;-0,037;-0,035;-0,028;0,004;-0,068;-0,021;
2023-09-25;-0,067;-0,061;-0,061;-0,061;-0,052;-0,045;-0,045;-0,018;-0,040;-0,026;-0,094;-0,037;-0,035;-0,033;0,000;-0,066;-0,026;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,065;-0,065;-0,065;-0,052;-0,050;-0,045;-0,022;-0,038;-0,025;-0,102;-0,037;-0,034;-0,036;-0,009;-0,087;-0,036;
2023-09-28;-0,071;-0,067;-0,067;-0,067;-0,053;-0,052;-0,048;-0,026;-0,042;-0,028;-0,103;-0,040;-0,035;-0,038;-0,006;-0,081;-0,035;
2023-09-29;-0,069;-0,065;-0,065;-0,065;-0,051;-0,051;-0,049;-0,022;-0,039;-0,026;-0,096;-0,038;-0,034;-0,032;-0,007;-0,076;-0,033;
2023-10-02;-0,071;-0,066;-0,066;-0,066;-0,053;-0,052;;;-0,040;-0,027;-0,097;-0,038;-0,034;-0,034;;-0,080;-0,035;
2023-10-03;-0,072;-0,067;-0,067;-0,067;-0,053;-0,051;-0,042;-0,023;-0,041;-0,028;-0,102;-0,039;-0,034;-0,038;-0,007;-0,091;-0,034;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,065;-0,065;-0,064;-0,051;-0,049;-0,048;-0,019;-0,039;-0,026;-0,096;-0,038;-0,033;-0,032;-0,008;-0,077;-0,030;
2023-10-11;-0,068;-0,063;-0,063;-0,062;-0,050;-0,048;-0,046;-0,013;-0,037;-0,025;-0,094;-0,037;-0,033;-0,029;-0,006;-0,074;-0,030;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,067;-0,061;-0,062;-0,061;-0,050;-0,044;-0,044;-0,015;-0,037;-0,025;-0,099;-0,037;-0,033;-0,026;-0,010;-0,082;-0,033;
2023-10-16;-0,069;-0,064;-0,064;-0,064;-0,051;-0,046;-0,045;-0,023;-0,038;-0,026;-0,102;-0,037;-0,033;-0,028;-0,011;-0,078;-0,033;
2023-10-17;-0,071;-0,066;-0,067;-0,066;-0,052;-0,048;-0,044;-0,022;-0,040;-0,027;-0,110;-0,039;-0,033;-0,035;-0,014;-0,091;-0,035;
2023-10-18;-0,071;-0,066;-0,066;-0,066;-0,052;-0,045;-0,046;-0,024;-0,040;-0,026;-0,110;-0,039;-0,033;-0,034;-0,015;-0,097;-0,036;
2023-10-19;-0,074;-0,070;-0,070;-0,070;-0,053;-0,050;-0,046;-0,032;-0,041;-0,026;-0,115;-0,040;-0,034;-0,039;-0,017;-0,106;-0,039;
2023-10-20;-0,078;-0,075;-0,076;-0,075;-0,054;-0,055;-0,049;-0,040;-0,041;-0,026;-0,116;-0,040;-0,033;-0,045;-0,017;-0,103;-0,042;
2023-10-23;-0,080;-0,077;-0,077;-0,077;-0,055;-0,056;-0,053;;-0,041;-0,026;-0,124;-0,040;-0,033;-0,051;-0,021;-0,109;-0,043;
2023-10-24;-0,078;-0,074;-0,075;-0,074;-0,054;-0,053;;-0,037;-0,039;-0,026;-0,118;-0,039;-0,033;-0,050;-0,018;-0,104;-0,039;
2023-10-25;-0,078;-0,075;-0,075;-0,074;-0,054;-0,054;-0,053;-0,029;-0,040;-0,027;-0,125;-0,039;-0,033;-0,053;-0,017;-0,119;-0,041;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,080;-0,077;-0,077;-0,077;-0,054;-0,058;-0,048;-0,019;-0,039;-0,027;-0,118;-0,038;-0,032;-0,049;-0,017;-0,114;-0,045;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,078;-0,075;-0,075;-0,075;-0,052;-0,056;-0,051;-0,027;-0,037;-0,026;-0,110;-0,037;-0,032;-0,044;-0,019;-0,099;-0,039;
2023-11-01;-0,074;-0,071;-0,071;-0,071;-0,051;-0,050;;;-0,037;-0,026;-0,111;;-0,031;-0,045;-0,015;-0,101;-0,035;
2023-11-02;-0,070;-0,065;-0,065;-0,065;-0,049;-0,045;-0,048;-0,030;-0,035;-0,025;-0,098;-0,034;-0,031;-0,035;-0,009;-0,074;-0,027;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,069;-0,066;-0,066;-0,066;-0,048;-0,049;-0,048;-0,016;-0,034;-0,025;-0,098;-0,034;-0,031;-0,037;-0,009;-0,071;-0,032;
2023-11-07;-0,069;-0,065;-0,065;-0,065;-0,048;-0,047;-0,044;-0,019;-0,033;-0,025;-0,099;-0,033;-0,030;-0,038;-0,009;-0,062;-0,026;
2023-11-08;-0,069;-0,064;-0,065;-0,064;-0,048;-0,047;-0,044;-0,020;-0,033;-0,025;-0,098;-0,033;-0,031;-0,034;-0,009;-0,068;-0,027;
2023-11-09;-0,069;-0,065;-0,066;-0,065;-0,048;-0,050;-0,046;-0,024;-0,034;-0,025;-0,094;-0,033;-0,031;-0,031;-0,013;-0,062;-0,028;
2023-11-10;-0,070;-0,066;-0,067;-0,066;-0,049;-0,049;-0,045;-0,031;-0,035;-0,025;-0,099;-0,034;-0,031;-0,035;-0,012;-0,066;-0,027;
2023-11-13;-0,069;-0,065;-0,066;-0,065;-0,049;-0,047;-0,044;-0,026;-0,035;-0,025;-0,100;-0,035;-0,031;-0,035;-0,013;-0,064;-0,025;
2023-11-14;-0,066;-0,063;-0,063;-0,062;-0,046;-0,047;;-0,030;-0,031;-0,023;-0,085;-0,032;-0,030;-0,026;-0,013;-0,035;-0,019;
2023-11-15;-0,065;-0,061;-0,062;-0,061;-0,046;-0,049;-0,051;-0,024;-0,031;-0,024;-0,082;-0,032;-0,030;-0,021;-0,015;-0,040;-0,023;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,065;-0,061;-0,062;-0,061;-0,044;-0,049;-0,049;-0,038;-0,029;-0,022;-0,082;-0,031;-0,029;-0,021;-0,018;-0,038;-0,020;
2023-11-20;-0,065;-0,063;-0,063;-0,062;-0,044;-0,051;-0,052;-0,034;-0,029;-0,021;-0,079;-0,031;-0,029;-0,019;-0,019;-0,037;-0,021;
2023-11-21;-0,066;-0,064;-0,064;-0,064;-0,044;-0,053;-0,053;-0,037;-0,029;-0,021;-0,085;-0,030;-0,029;-0,021;-0,020;-0,043;-0,021;
2023-11-22;-0,064;-0,060;-0,061;-0,060;-0,044;-0,048;-0,047;-0,036;-0,029;-0,022;-0,080;-0,030;-0,029;-0,018;-0,016;-0,036;-0,012;
2023-11-23;;;;;-0,044;;-0,048;-0,031;-0,030;-0,022;-0,079;-0,030;-0,029;-0,016;-0,017;-0,030;;
2023-11-24;-0,064;-0,061;-0,061;-0,061;-0,044;-0,048;-0,050;-0,039;-0,030;-0,022;-0,080;-0,031;-0,029;-0,016;-0,020;-0,032;-0,015;
2023-11-27;-0,064;-0,061;-0,061;-0,061;-0,043;-0,048;;-0,040;-0,029;-0,021;-0,078;-0,030;-0,028;-0,016;-0,020;-0,029;-0,014;
2023-11-28;-0,066;-0,064;-0,064;-0,064;-0,043;-0,052;-0,056;-0,045;-0,029;-0,021;-0,083;-0,029;-0,028;-0,019;-0,020;-0,032;-0,014;
2023-11-29;-0,064;-0,062;-0,062;-0,062;-0,042;-0,050;-0,054;-0,055;-0,026;-0,019;-0,077;-0,027;-0,027;-0,017;-0,022;-0,027;-0,015;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,061;-0,058;-0,058;-0,058;-0,040;-0,046;-0,042;-0,054;-0,026;-0,018;-0,079;-0,026;-0,027;-0,015;-0,023;-0,029;-0,013;
2023-12-04;-0,060;-0,058;-0,059;-0,058;-0,039;-0,048;-0,038;-0,065;-0,023;-0,017;-0,079;-0,024;-0,026;-0,013;-0,018;-0,021;-0,005;
2023-12-05;-0,060;-0,058;-0,058;-0,058;-0,038;-0,047;-0,035;-0,071;-0,021;-0,015;-0,075;-0,023;-0,025;-0,014;-0,023;-0,013;-0,007;
2023-12-06;-0,057;-0,055;-0,055;-0,055;-0,037;;;;-0,020;;;;-0,025;-0,010;-0,021;-0,002;-0,004;
2023-12-07;-0,058;-0,056;-0,056;-0,056;-0,037;-0,046;-0,035;-0,073;-0,020;-0,014;-0,070;-0,022;-0,025;-0,012;-0,028;-0,004;-0,009;
2023-12-08;-0,056;-0,054;-0,054;-0,053;-0,037;-0,044;-0,035;-0,075;-0,021;-0,015;-0,067;-0,023;-0,025;-0,009;-0,024;-0,009;-0,007;
2023-12-11;-0,054;-0,052;-0,052;-0,051;-0,036;-0,041;-0,032;-0,075;-0,020;-0,015;-0,065;-0,023;-0,025;-0,007;-0,020;-0,004;-0,002;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,053;-0,051;-0,051;-0,051;-0,035;-0,040;-0,033;-0,076;-0,017;-0,014;-0,070;-0,022;-0,024;-0,009;-0,028;-0,007;-0,002;
2023-12-14;-0,051;-0,049;-0,049;-0,049;-0,033;-0,042;-0,033;-0,080;-0,016;-0,013;-0,053;-0,019;-0,023;-0,003;-0,033;0,018;-0,009;
2023-12-15;-0,050;-0,047;-0,048;-0,047;-0,032;-0,042;-0,030;-0,073;-0,013;-0,012;-0,047;-0,018;-0,023;0,002;-0,022;0,025;-0,002;
2023-12-18;-0,051;-0,050;-0,050;-0,050;-0,032;-0,045;-0,031;-0,082;-0,013;-0,012;-0,051;-0,018;-0,022;0,000;-0,029;0,025;-0,004;
2023-12-19;-0,050;-0,049;-0,049;-0,048;-0,031;-0,044;-0,032;-0,084;-0,011;-0,010;-0,046;-0,017;-0,022;0,002;-0,032;0,025;-0,007;
2023-12-20;-0,050;-0,049;-0,049;-0,048;-0,031;-0,042;-0,041;-0,082;-0,010;-0,009;-0,045;-0,016;-0,021;0,002;-0,026;0,031;-0,002;
2023-12-21;-0,053;-0,053;-0,053;-0,052;-0,031;-0,048;-0,040;-0,085;-0,010;-0,009;-0,049;-0,016;-0,021;-0,001;-0,027;0,029;-0,005;
2023-12-22;-0,052;-0,054;-0,054;-0,053;-0,031;-0,050;-0,042;-0,103;-0,011;-0,009;-0,046;-0,017;-0,022;-0,001;-0,037;0,037;-0,007;
2023-12-27;-0,051;-0,052;-0,052;-0,052;-0,030;-0,048;-0,041;-0,098;-0,010;-0,008;-0,043;-0,016;-0,021;0,002;-0,032;0,037;-0,006;
2023-12-28;-0,050;-0,051;-0,051;-0,050;-0,030;-0,048;-0,042;-0,088;-0,011;-0,009;-0,041;-0,016;-0,021;0,003;-0,028;0,039;-0,006;
2023-12-29;-0,048;-0,047;-0,048;-0,047;-0,030;-0,044;-0,036;-0,080;-0,011;-0,009;-0,040;-0,016;-0,021;0,006;-0,025;0,036;-0,006;
2024-01-02;-0,048;-0,047;-0,047;-0,047;-0,030;-0,042;-0,034;-0,083;-0,012;-0,010;-0,044;-0,017;-0,021;0,005;-0,018;0,037;-0,002;
2024-01-03;-0,049;-0,048;-0,048;-0,048;-0,030;-0,040;-0,032;-0,083;-0,012;-0,011;-0,052;-0,017;-0,021;-0,004;-0,023;0,024;-0,008;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,050;-0,049;-0,049;-0,049;-0,032;-0,041;-0,025;-0,089;-0,015;-0,014;-0,050;-0,019;-0,022;-0,007;-0,024;0,026;-0,007;
2024-01-08;-0,049;-0,048;-0,048;-0,048;-0,032;-0,041;-0,029;-0,099;-0,016;-0,014;-0,047;-0,019;-0,022;-0,004;-0,018;0,028;-0,001;
2024-01-09;-0,049;-0,047;-0,047;-0,046;-0,032;-0,038;-0,027;-0,099;-0,016;-0,014;-0,043;-0,019;-0,022;-0,006;-0,022;0,026;0,000;
2024-01-10;-0,048;-0,046;-0,046;-0,046;-0,032;-0,037;-0,027;-0,100;-0,016;-0,015;-0,043;-0,019;-0,023;-0,006;-0,023;0,027;0,001;
2024-01-11;-0,047;-0,044;-0,044;-0,044;-0,031;-0,034;-0,024;-0,094;-0,016;-0,014;-0,041;-0,019;-0,022;-0,004;-0,024;0,016;-0,002;
2024-01-12;-0,046;-0,043;-0,043;-0,043;-0,030;-0,034;-0,019;-0,093;-0,014;-0,012;-0,038;-0,017;-0,022;-0,003;-0,021;0,024;0,003;
