
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;
2023-05-17;-0,085;-0,092;-0,092;-0,092;-0,052;-0,097;-0,108;-0,018;-0,026;-0,021;-0,059;-0,035;-0,036;-0,033;;;;
2023-05-19;-0,079;-0,083;-0,083;-0,082;-0,053;-0,085;-0,106;-0,020;-0,030;-0,024;-0,054;-0,037;-0,037;-0,025;-0,046;-0,083;-0,024;
2023-05-22;-0,080;-0,084;-0,084;-0,083;-0,053;-0,087;-0,106;-0,014;-0,029;-0,022;-0,055;-0,037;-0,037;-0,027;-0,046;-0,080;-0,027;
2023-05-23;-0,080;-0,084;-0,084;-0,083;-0,054;-0,086;-0,103;-0,018;-0,030;-0,022;-0,052;-0,037;-0,038;-0,028;-0,046;-0,070;-0,028;
2023-05-24;-0,084;-0,088;-0,089;-0,088;-0,055;-0,089;-0,100;-0,021;-0,029;-0,020;-0,059;-0,037;-0,038;-0,037;-0,048;-0,081;-0,035;
2023-05-25;-0,082;-0,083;-0,084;-0,083;-0,056;-0,083;-0,094;-0,026;-0,031;-0,020;-0,058;-0,038;-0,038;-0,036;-0,043;-0,084;-0,028;
2023-05-26;-0,080;-0,081;-0,082;-0,081;;-0,080;-0,091;;;;;-0,039;;;-0,038;-0,083;-0,021;
2023-05-29;;;;;-0,055;;;;-0,031;-0,021;-0,060;;-0,038;-0,034;;;;
2023-05-30;-0,077;-0,077;-0,078;-0,077;-0,055;-0,074;-0,087;-0,026;-0,030;-0,021;-0,060;-0,037;-0,038;-0,032;-0,035;-0,090;-0,017;
2023-05-31;-0,081;-0,082;-0,082;-0,081;-0,055;-0,078;-0,089;-0,032;-0,028;-0,020;-0,063;-0,036;-0,037;-0,038;-0,041;-0,102;-0,026;
2023-06-01;-0,081;-0,082;-0,082;-0,081;-0,055;-0,077;-0,088;-0,031;-0,028;-0,021;-0,064;-0,035;-0,037;-0,039;-0,037;-0,104;-0,018;
2023-06-02;-0,077;-0,077;-0,078;-0,077;-0,054;-0,075;-0,092;-0,017;-0,029;-0,021;-0,053;-0,036;-0,037;-0,032;-0,033;-0,078;-0,016;
2023-06-05;-0,072;-0,070;-0,070;-0,070;-0,054;-0,066;-0,085;-0,011;-0,030;-0,022;-0,052;-0,036;-0,038;-0,032;-0,030;-0,068;-0,013;
2023-06-07;-0,073;-0,071;-0,071;-0,070;-0,054;-0,069;-0,082;-0,011;-0,031;-0,022;-0,055;-0,036;-0,038;-0,030;-0,027;-0,066;-0,015;
2023-06-08;-0,074;-0,073;-0,073;-0,072;-0,054;-0,070;-0,083;-0,012;-0,031;-0,023;-0,059;-0,036;-0,037;-0,032;-0,031;-0,073;-0,018;
2023-06-09;-0,072;-0,070;-0,071;-0,070;-0,054;-0,066;-0,085;-0,008;-0,030;-0,023;-0,056;-0,036;-0,037;-0,031;-0,029;-0,069;-0,021;
2023-06-12;-0,072;-0,071;-0,071;-0,071;-0,053;-0,068;-0,084;-0,006;-0,029;-0,023;-0,055;-0,035;-0,037;-0,031;-0,020;-0,068;-0,017;
2023-06-13;-0,070;-0,068;-0,069;-0,068;-0,053;-0,065;-0,083;-0,000;-0,029;-0,024;-0,053;-0,035;-0,037;-0,029;-0,025;-0,077;-0,022;
2023-06-14;-0,071;-0,069;-0,070;-0,069;-0,053;-0,068;-0,083;-0,003;-0,031;-0,024;-0,055;-0,036;-0,038;-0,029;-0,026;-0,076;-0,024;
2023-06-15;-0,070;-0,069;-0,069;-0,068;-0,054;-0,067;-0,082;0,011;-0,032;-0,023;-0,059;-0,037;-0,038;-0,030;-0,024;-0,079;-0,024;
2023-06-16;-0,069;-0,067;-0,067;-0,067;-0,053;-0,065;-0,083;0,011;-0,033;-0,025;-0,059;-0,037;-0,038;-0,027;-0,017;-0,081;-0,014;
2023-06-19;;;;;-0,054;;-0,079;0,013;-0,034;-0,024;-0,065;-0,037;-0,038;-0,031;-0,014;-0,090;;
2023-06-20;-0,069;-0,066;-0,067;-0,066;-0,054;-0,061;-0,077;0,008;-0,033;-0,024;-0,067;-0,036;-0,038;-0,031;-0,013;-0,099;-0,017;
2023-06-21;-0,072;-0,070;-0,071;-0,070;-0,055;-0,065;-0,079;-0,005;-0,034;-0,025;-0,072;-0,037;-0,039;-0,037;-0,016;-0,102;-0,021;
2023-06-22;-0,075;-0,074;-0,074;-0,073;-0,056;-0,068;-0,084;;-0,036;-0,027;-0,074;-0,038;-0,039;-0,041;;-0,104;-0,026;
2023-06-26;-0,075;-0,074;-0,074;-0,074;-0,056;-0,067;-0,083;-0,017;-0,033;-0,025;-0,078;-0,037;-0,039;-0,041;-0,025;-0,108;-0,031;
2023-06-27;;;;;;;-0,081;;;;;;;;;;;
2023-06-28;-0,071;-0,069;-0,069;-0,069;-0,055;-0,062;;-0,006;-0,033;-0,025;-0,072;-0,037;-0,039;-0,036;-0,018;-0,100;-0,024;
2023-06-29;-0,069;-0,065;-0,066;-0,065;-0,055;-0,056;;-0,010;-0,034;-0,026;-0,069;-0,037;-0,039;-0,032;-0,019;-0,101;-0,023;
2023-06-30;-0,067;-0,064;-0,064;-0,064;-0,054;-0,056;-0,071;-0,009;-0,034;-0,026;-0,065;-0,037;-0,039;-0,029;-0,015;-0,094;-0,016;
2023-07-03;-0,066;-0,062;-0,062;-0,062;-0,054;-0,053;-0,068;0,001;-0,034;-0,027;-0,068;-0,037;-0,039;-0,031;-0,011;-0,090;-0,020;
2023-07-04;;;;;-0,054;;-0,070;0,003;-0,034;-0,027;-0,063;-0,037;-0,039;-0,031;-0,009;-0,070;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,070;-0,065;-0,066;-0,065;-0,056;-0,055;-0,063;-0,008;-0,036;-0,028;-0,070;-0,038;-0,039;-0,037;-0,008;-0,075;-0,018;
2023-07-07;-0,070;-0,066;-0,066;-0,066;-0,056;-0,056;-0,067;-0,011;-0,036;-0,027;-0,069;-0,039;-0,039;-0,039;-0,012;-0,078;-0,026;
2023-07-10;-0,072;-0,068;-0,069;-0,068;-0,057;-0,060;-0,069;-0,011;-0,037;-0,028;-0,073;-0,039;-0,039;-0,040;-0,014;-0,085;-0,027;
2023-07-11;-0,073;-0,071;-0,071;-0,070;-0,057;-0,064;-0,072;-0,010;-0,038;-0,029;-0,073;-0,039;-0,040;-0,041;-0,018;-0,080;-0,031;
2023-07-12;-0,073;-0,072;-0,072;-0,071;-0,056;-0,068;-0,077;-0,011;-0,037;-0,028;-0,072;-0,038;-0,039;-0,038;-0,018;-0,069;-0,032;
2023-07-13;-0,075;-0,076;-0,076;-0,076;-0,054;-0,075;-0,088;-0,013;-0,033;-0,025;-0,076;-0,036;-0,038;-0,038;-0,022;-0,070;-0,032;
2023-07-14;-0,074;-0,075;-0,075;-0,074;-0,054;-0,072;-0,086;-0,013;-0,033;-0,024;-0,079;-0,036;-0,038;-0,039;-0,023;-0,079;-0,034;
2023-07-17;-0,075;-0,076;-0,076;-0,075;-0,055;-0,072;-0,084;-0,013;-0,033;-0,024;-0,084;-0,036;-0,038;-0,041;-0,023;-0,083;-0,035;
2023-07-18;-0,073;-0,074;-0,075;-0,074;-0,053;-0,071;-0,086;-0,023;-0,030;-0,021;-0,083;-0,034;-0,037;-0,038;-0,025;-0,077;-0,035;
2023-07-19;-0,072;-0,073;-0,073;-0,073;-0,052;-0,069;-0,085;-0,024;-0,030;-0,021;-0,079;-0,034;-0,037;-0,037;-0,026;-0,062;-0,031;
2023-07-20;-0,071;-0,072;-0,072;-0,072;-0,052;-0,067;-0,079;-0,026;-0,031;-0,022;-0,081;-0,035;-0,037;-0,038;-0,024;-0,061;-0,030;
2023-07-21;-0,070;-0,070;-0,070;-0,070;-0,052;-0,065;-0,076;-0,018;-0,031;-0,022;-0,080;-0,035;-0,037;-0,033;-0,016;-0,059;-0,025;
2023-07-24;-0,069;-0,069;-0,069;-0,069;-0,051;-0,064;-0,078;-0,025;-0,030;-0,021;-0,081;-0,034;-0,036;-0,032;-0,016;-0,056;-0,025;
2023-07-25;-0,067;-0,066;-0,066;-0,066;-0,051;-0,062;-0,076;-0,002;-0,031;-0,021;-0,079;-0,034;-0,037;-0,029;-0,011;-0,057;-0,025;
2023-07-26;-0,067;-0,067;-0,067;-0,066;-0,052;-0,062;-0,078;-0,006;-0,031;-0,022;-0,080;-0,034;-0,037;-0,032;-0,013;-0,055;-0,025;
2023-07-27;-0,064;-0,062;-0,062;-0,062;-0,050;-0,057;-0,083;-0,005;-0,030;-0,021;-0,076;-0,034;-0,036;-0,027;-0,011;-0,052;-0,022;
2023-07-28;-0,064;-0,062;-0,063;-0,062;-0,051;-0,056;-0,077;0,013;-0,031;-0,020;-0,077;-0,034;-0,036;-0,027;-0,005;-0,052;-0,021;
2023-07-31;-0,064;-0,062;-0,062;-0,062;-0,051;-0,056;-0,075;0,016;-0,032;-0,021;-0,077;-0,034;-0,036;-0,028;-0,006;-0,054;-0,021;
2023-08-01;-0,063;-0,060;-0,060;-0,060;-0,051;-0,052;-0,072;0,016;-0,032;-0,021;-0,078;-0,034;-0,036;-0,028;-0,003;-0,059;-0,020;
2023-08-02;-0,065;-0,062;-0,062;-0,062;-0,051;-0,054;-0,076;0,009;-0,032;-0,021;-0,081;-0,034;-0,036;-0,032;-0,007;-0,064;-0,022;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,070;-0,069;-0,069;-0,069;-0,053;-0,062;-0,078;0,013;-0,035;-0,023;-0,083;-0,036;-0,037;-0,038;-0,008;-0,057;-0,030;
2023-08-07;-0,070;-0,069;-0,069;-0,068;-0,053;-0,061;-0,077;0,008;-0,036;-0,023;-0,083;-0,036;-0,037;-0,037;-0,010;-0,063;-0,028;
2023-08-08;-0,069;-0,067;-0,068;-0,067;-0,052;-0,058;-0,074;0,004;-0,034;-0,021;-0,084;-0,034;-0,036;-0,036;-0,009;-0,066;-0,027;
2023-08-09;-0,068;-0,067;-0,067;-0,066;-0,052;-0,058;-0,074;0,005;-0,034;-0,022;-0,081;-0,035;-0,036;-0,032;-0,010;-0,063;-0,026;
2023-08-10;-0,068;-0,067;-0,067;-0,066;-0,052;-0,058;-0,077;0,004;-0,035;-0,023;-0,080;-0,035;-0,036;-0,030;-0,010;-0,045;-0,023;
2023-08-11;-0,068;-0,065;-0,066;-0,065;-0,053;-0,055;-0,072;0,000;-0,037;-0,024;-0,081;-0,036;-0,036;-0,033;-0,011;-0,054;-0,025;
2023-08-14;-0,068;-0,065;-0,066;-0,065;-0,053;-0,053;-0,072;-0,005;-0,038;-0,025;-0,084;-0,036;-0,036;-0,034;-0,012;-0,052;-0,022;
2023-08-15;-0,069;-0,068;-0,068;-0,067;-0,054;-0,056;;;-0,039;-0,026;-0,086;;-0,037;-0,036;-0,017;-0,059;-0,026;
2023-08-16;-0,070;-0,068;-0,068;-0,067;-0,054;-0,056;-0,068;-0,013;-0,038;-0,025;-0,086;-0,036;-0,036;-0,036;-0,016;-0,060;-0,024;
2023-08-17;-0,072;-0,070;-0,070;-0,070;-0,054;-0,058;-0,068;-0,010;-0,039;-0,026;-0,091;-0,037;-0,037;-0,041;-0,016;-0,069;-0,029;
2023-08-18;-0,074;-0,072;-0,072;-0,072;-0,055;-0,059;-0,065;-0,017;-0,038;-0,026;-0,096;-0,037;-0,037;-0,045;-0,016;-0,081;-0,032;
2023-08-21;-0,073;-0,071;-0,071;-0,070;-0,055;-0,056;-0,067;-0,025;-0,040;-0,027;-0,096;-0,038;-0,037;-0,043;-0,017;-0,091;-0,030;
2023-08-22;-0,072;-0,070;-0,070;-0,070;-0,055;-0,055;-0,064;-0,020;-0,040;-0,027;-0,094;-0,038;-0,037;-0,044;-0,015;-0,087;-0,030;
2023-08-23;-0,071;-0,068;-0,069;-0,068;-0,054;-0,055;-0,059;-0,019;-0,037;-0,024;-0,092;-0,036;-0,036;-0,044;-0,011;-0,081;-0,026;
2023-08-24;-0,068;-0,065;-0,065;-0,065;-0,053;-0,051;-0,059;-0,009;-0,037;-0,025;-0,091;-0,035;-0,036;-0,043;-0,008;-0,080;-0,026;
2023-08-25;-0,071;-0,068;-0,068;-0,068;-0,054;-0,054;-0,059;-0,018;-0,038;-0,026;-0,092;-0,036;-0,036;-0,043;-0,010;-0,082;-0,026;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,067;-0,064;-0,064;-0,063;-0,053;-0,050;-0,058;-0,002;-0,038;-0,026;-0,088;-0,036;-0,036;-0,038;-0,006;-0,077;-0,020;
2023-08-30;-0,067;-0,064;-0,064;-0,064;-0,052;-0,051;-0,062;-0,009;-0,036;-0,025;-0,085;-0,035;-0,036;-0,038;-0,008;-0,077;-0,020;
2023-08-31;-0,064;-0,061;-0,061;-0,060;-0,051;-0,047;-0,061;-0,009;-0,035;-0,024;-0,083;-0,034;-0,035;-0,037;-0,008;-0,071;-0,019;
2023-09-01;-0,064;-0,059;-0,059;-0,059;-0,051;-0,044;-0,055;;-0,035;-0,024;-0,081;-0,034;-0,035;-0,038;-0,007;-0,073;-0,019;
2023-09-04;;;;;-0,051;;-0,052;0,006;-0,037;-0,025;-0,077;-0,034;-0,035;-0,035;-0,002;-0,070;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,064;-0,059;-0,059;-0,059;-0,052;-0,044;-0,050;0,000;-0,037;-0,025;-0,084;-0,035;-0,035;-0,035;-0,002;-0,072;-0,019;
2023-09-07;-0,066;-0,061;-0,061;-0,060;-0,052;-0,045;-0,047;-0,013;-0,038;-0,025;-0,087;-0,035;-0,035;-0,040;-0,006;-0,083;-0,023;
2023-09-08;-0,067;-0,062;-0,063;-0,062;-0,053;-0,045;-0,043;;-0,037;-0,025;-0,089;-0,035;-0,035;-0,041;-0,003;-0,079;-0,020;
2023-09-11;-0,065;-0,061;-0,061;-0,061;-0,052;-0,044;-0,041;-0,012;-0,038;-0,025;-0,089;-0,035;-0,035;-0,039;-0,004;-0,076;-0,021;
2023-09-12;-0,065;-0,060;-0,061;-0,060;-0,052;-0,043;-0,047;-0,014;-0,038;-0,025;-0,090;-0,035;-0,035;-0,038;-0,001;-0,083;-0,020;
2023-09-13;-0,066;-0,061;-0,062;-0,061;-0,053;-0,043;-0,046;-0,017;-0,038;-0,025;-0,094;-0,035;-0,035;-0,040;-0,002;-0,083;-0,021;
2023-09-14;-0,062;-0,057;-0,057;-0,057;-0,051;-0,038;-0,042;-0,017;-0,036;-0,024;-0,088;-0,034;-0,035;-0,038;-0,001;-0,072;-0,020;
2023-09-15;-0,062;-0,056;-0,057;-0,056;-0,051;-0,039;-0,038;-0,014;-0,037;-0,025;-0,087;-0,035;-0,035;-0,037;0,000;-0,073;-0,016;
2023-09-18;-0,063;-0,058;-0,058;-0,057;-0,052;-0,039;-0,039;-0,015;-0,038;-0,026;-0,093;-0,035;-0,035;-0,039;-0,006;-0,088;-0,022;
2023-09-19;-0,066;-0,061;-0,061;-0,061;-0,052;-0,044;;-0,019;-0,038;-0,026;-0,096;-0,036;-0,035;-0,041;-0,009;-0,088;-0,028;
2023-09-20;-0,065;-0,061;-0,061;-0,061;-0,052;-0,045;-0,048;-0,026;-0,038;-0,026;-0,093;-0,035;-0,035;-0,036;-0,009;-0,068;-0,025;
2023-09-21;-0,067;-0,064;-0,064;-0,064;-0,052;-0,047;-0,046;-0,029;-0,039;-0,026;-0,091;-0,036;-0,035;-0,037;-0,014;-0,073;-0,032;
2023-09-22;-0,070;-0,067;-0,068;-0,067;-0,053;-0,051;-0,048;-0,018;-0,038;-0,025;-0,096;-0,036;-0,035;-0,040;-0,011;-0,077;-0,034;
2023-09-25;-0,073;-0,072;-0,072;-0,071;-0,053;-0,056;-0,055;-0,030;-0,039;-0,026;-0,104;-0,036;-0,035;-0,044;-0,015;-0,076;-0,038;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,076;-0,076;-0,076;-0,076;-0,053;-0,060;-0,054;-0,033;-0,038;-0,025;-0,112;-0,036;-0,034;-0,047;-0,024;-0,097;-0,049;
2023-09-28;-0,078;-0,078;-0,078;-0,078;-0,055;-0,062;-0,057;-0,038;-0,042;-0,028;-0,113;-0,039;-0,035;-0,050;-0,021;-0,091;-0,047;
2023-09-29;-0,076;-0,076;-0,076;-0,075;-0,053;-0,062;-0,058;-0,034;-0,039;-0,026;-0,106;-0,037;-0,034;-0,043;-0,022;-0,086;-0,046;
2023-10-02;-0,077;-0,077;-0,077;-0,077;-0,054;-0,062;;;-0,040;-0,027;-0,107;-0,037;-0,034;-0,046;;-0,089;-0,047;
2023-10-03;-0,078;-0,078;-0,078;-0,078;-0,055;-0,062;-0,052;-0,035;-0,041;-0,028;-0,112;-0,038;-0,034;-0,049;-0,022;-0,100;-0,046;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,076;-0,075;-0,076;-0,075;-0,052;-0,059;-0,058;-0,030;-0,039;-0,026;-0,106;-0,037;-0,033;-0,043;-0,023;-0,086;-0,042;
2023-10-11;-0,074;-0,073;-0,074;-0,073;-0,052;-0,058;-0,055;-0,025;-0,036;-0,025;-0,104;-0,036;-0,033;-0,041;-0,021;-0,083;-0,042;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,074;-0,072;-0,073;-0,072;-0,052;-0,054;-0,053;-0,027;-0,037;-0,025;-0,110;-0,036;-0,033;-0,038;-0,025;-0,091;-0,046;
2023-10-16;-0,075;-0,075;-0,075;-0,074;-0,052;-0,056;-0,054;-0,035;-0,038;-0,026;-0,113;-0,037;-0,033;-0,039;-0,026;-0,088;-0,045;
2023-10-17;-0,077;-0,077;-0,077;-0,077;-0,053;-0,058;-0,053;-0,034;-0,040;-0,027;-0,120;-0,038;-0,034;-0,046;-0,028;-0,100;-0,048;
2023-10-18;-0,077;-0,077;-0,077;-0,077;-0,054;-0,056;-0,055;-0,036;-0,040;-0,026;-0,120;-0,038;-0,034;-0,046;-0,030;-0,106;-0,048;
2023-10-19;-0,080;-0,081;-0,081;-0,081;-0,055;-0,060;-0,055;-0,044;-0,041;-0,026;-0,125;-0,039;-0,034;-0,050;-0,032;-0,116;-0,051;
2023-10-20;-0,084;-0,086;-0,087;-0,086;-0,056;-0,066;-0,058;-0,052;-0,040;-0,026;-0,127;-0,039;-0,034;-0,057;-0,032;-0,112;-0,055;
2023-10-23;-0,086;-0,088;-0,088;-0,087;-0,056;-0,066;-0,062;;-0,041;-0,026;-0,134;-0,039;-0,034;-0,063;-0,036;-0,119;-0,055;
2023-10-24;-0,084;-0,085;-0,085;-0,085;-0,055;-0,063;;-0,049;-0,039;-0,026;-0,128;-0,038;-0,033;-0,061;-0,033;-0,113;-0,051;
2023-10-25;-0,084;-0,085;-0,086;-0,085;-0,056;-0,064;-0,063;-0,041;-0,040;-0,027;-0,135;-0,038;-0,033;-0,064;-0,032;-0,128;-0,054;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,086;-0,088;-0,088;-0,088;-0,055;-0,068;-0,058;-0,030;-0,039;-0,027;-0,128;-0,037;-0,033;-0,061;-0,032;-0,124;-0,058;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,084;-0,086;-0,086;-0,086;-0,054;-0,066;-0,060;-0,039;-0,037;-0,025;-0,120;-0,036;-0,032;-0,056;-0,034;-0,108;-0,051;
2023-11-01;-0,080;-0,082;-0,082;-0,081;-0,052;-0,060;;;-0,037;-0,026;-0,121;;-0,032;-0,056;-0,030;-0,110;-0,047;
2023-11-02;-0,076;-0,076;-0,076;-0,076;-0,051;-0,055;-0,057;-0,041;-0,035;-0,025;-0,108;-0,033;-0,031;-0,047;-0,024;-0,083;-0,039;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,076;-0,077;-0,077;-0,076;-0,050;-0,059;-0,057;-0,028;-0,034;-0,025;-0,108;-0,033;-0,031;-0,048;-0,024;-0,080;-0,045;
2023-11-07;-0,075;-0,076;-0,076;-0,076;-0,050;-0,058;-0,054;-0,031;-0,033;-0,025;-0,110;-0,032;-0,031;-0,049;-0,024;-0,071;-0,038;
2023-11-08;-0,075;-0,075;-0,076;-0,075;-0,050;-0,058;-0,053;-0,032;-0,033;-0,025;-0,108;-0,032;-0,031;-0,045;-0,024;-0,077;-0,039;
2023-11-09;-0,075;-0,076;-0,077;-0,076;-0,050;-0,060;-0,055;-0,036;-0,034;-0,025;-0,104;-0,032;-0,031;-0,042;-0,028;-0,072;-0,041;
2023-11-10;-0,077;-0,077;-0,078;-0,077;-0,051;-0,059;-0,054;-0,042;-0,035;-0,025;-0,109;-0,033;-0,031;-0,047;-0,027;-0,075;-0,040;
2023-11-13;-0,076;-0,076;-0,077;-0,076;-0,050;-0,058;-0,053;-0,038;-0,035;-0,025;-0,110;-0,034;-0,031;-0,046;-0,028;-0,073;-0,037;
2023-11-14;-0,072;-0,073;-0,074;-0,073;-0,048;-0,058;;-0,042;-0,031;-0,023;-0,095;-0,031;-0,030;-0,037;-0,028;-0,044;-0,032;
2023-11-15;-0,071;-0,072;-0,073;-0,072;-0,047;-0,059;-0,060;-0,035;-0,031;-0,024;-0,093;-0,031;-0,030;-0,033;-0,030;-0,049;-0,035;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,071;-0,072;-0,072;-0,072;-0,046;-0,059;-0,058;-0,049;-0,029;-0,022;-0,092;-0,030;-0,029;-0,032;-0,033;-0,047;-0,033;
2023-11-20;-0,072;-0,073;-0,074;-0,073;-0,046;-0,061;-0,061;-0,046;-0,029;-0,021;-0,089;-0,030;-0,029;-0,031;-0,034;-0,046;-0,033;
2023-11-21;-0,072;-0,075;-0,075;-0,075;-0,046;-0,063;-0,062;-0,049;-0,028;-0,021;-0,095;-0,029;-0,029;-0,033;-0,035;-0,052;-0,033;
2023-11-22;-0,070;-0,071;-0,072;-0,071;-0,046;-0,058;-0,057;-0,047;-0,029;-0,021;-0,091;-0,029;-0,029;-0,030;-0,031;-0,045;-0,024;
2023-11-23;;;;;-0,046;;-0,057;-0,043;-0,030;-0,022;-0,090;-0,029;-0,029;-0,027;-0,032;-0,039;;
2023-11-24;-0,070;-0,072;-0,072;-0,072;-0,045;-0,059;-0,059;-0,050;-0,030;-0,022;-0,090;-0,030;-0,029;-0,028;-0,035;-0,041;-0,027;
2023-11-27;-0,070;-0,072;-0,072;-0,071;-0,045;-0,059;;-0,052;-0,029;-0,021;-0,089;-0,029;-0,029;-0,028;-0,035;-0,038;-0,026;
2023-11-28;-0,072;-0,075;-0,075;-0,075;-0,045;-0,063;-0,065;-0,056;-0,028;-0,021;-0,093;-0,028;-0,028;-0,031;-0,035;-0,041;-0,026;
2023-11-29;-0,070;-0,073;-0,073;-0,073;-0,043;-0,060;-0,064;-0,066;-0,026;-0,019;-0,088;-0,026;-0,028;-0,028;-0,037;-0,037;-0,027;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,067;-0,069;-0,069;-0,069;-0,042;-0,056;-0,052;-0,065;-0,026;-0,018;-0,090;-0,025;-0,027;-0,027;-0,038;-0,038;-0,025;
2023-12-04;-0,066;-0,069;-0,070;-0,069;-0,040;-0,059;-0,048;-0,077;-0,023;-0,016;-0,089;-0,024;-0,026;-0,025;-0,033;-0,030;-0,018;
2023-12-05;-0,066;-0,069;-0,069;-0,069;-0,039;-0,058;-0,044;-0,082;-0,020;-0,015;-0,086;-0,022;-0,025;-0,025;-0,038;-0,023;-0,019;
2023-12-06;-0,063;-0,066;-0,066;-0,065;-0,038;;;;-0,020;;;;-0,025;-0,022;-0,036;-0,012;-0,016;
2023-12-07;-0,064;-0,067;-0,067;-0,066;-0,038;-0,056;-0,044;-0,084;-0,019;-0,014;-0,080;-0,021;-0,025;-0,024;-0,043;-0,014;-0,021;
2023-12-08;-0,063;-0,064;-0,065;-0,064;-0,039;-0,055;-0,044;-0,087;-0,020;-0,015;-0,077;-0,022;-0,025;-0,021;-0,039;-0,018;-0,020;
2023-12-11;-0,061;-0,062;-0,063;-0,062;-0,038;-0,052;-0,042;-0,087;-0,020;-0,015;-0,076;-0,022;-0,025;-0,019;-0,035;-0,013;-0,015;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,060;-0,062;-0,062;-0,061;-0,037;-0,051;-0,043;-0,088;-0,017;-0,014;-0,080;-0,021;-0,024;-0,021;-0,043;-0,017;-0,014;
2023-12-14;-0,057;-0,060;-0,060;-0,059;-0,034;-0,053;-0,043;-0,091;-0,015;-0,013;-0,063;-0,018;-0,023;-0,014;-0,048;0,009;-0,022;
2023-12-15;-0,056;-0,058;-0,059;-0,058;-0,034;-0,052;-0,039;-0,085;-0,013;-0,012;-0,058;-0,017;-0,023;-0,010;-0,037;0,015;-0,014;
2023-12-18;-0,058;-0,061;-0,061;-0,061;-0,034;-0,055;-0,040;-0,093;-0,013;-0,012;-0,061;-0,017;-0,023;-0,011;-0,044;0,016;-0,016;
2023-12-19;-0,056;-0,059;-0,060;-0,059;-0,033;-0,054;-0,042;-0,096;-0,011;-0,010;-0,056;-0,016;-0,022;-0,009;-0,047;0,016;-0,019;
2023-12-20;-0,056;-0,059;-0,060;-0,059;-0,032;-0,053;-0,050;-0,094;-0,010;-0,009;-0,056;-0,015;-0,022;-0,009;-0,041;0,022;-0,014;
2023-12-21;-0,059;-0,063;-0,064;-0,063;-0,033;-0,058;-0,050;-0,097;-0,010;-0,009;-0,059;-0,015;-0,022;-0,013;-0,042;0,020;-0,017;
2023-12-22;-0,059;-0,064;-0,065;-0,064;-0,032;-0,060;-0,052;-0,115;-0,011;-0,009;-0,056;-0,016;-0,022;-0,012;-0,052;0,028;-0,019;
2023-12-27;-0,057;-0,063;-0,063;-0,063;-0,032;-0,059;-0,051;-0,110;-0,009;-0,008;-0,053;-0,015;-0,022;-0,009;-0,047;0,027;-0,018;
2023-12-28;-0,056;-0,061;-0,062;-0,061;-0,032;-0,059;-0,051;-0,099;-0,010;-0,009;-0,051;-0,015;-0,022;-0,008;-0,043;0,029;-0,018;
2023-12-29;-0,055;-0,058;-0,059;-0,058;-0,032;-0,054;-0,045;-0,092;-0,011;-0,009;-0,051;-0,015;-0,022;-0,006;-0,040;0,027;-0,019;
2024-01-02;-0,054;-0,058;-0,058;-0,058;-0,032;-0,053;-0,044;-0,095;-0,012;-0,010;-0,054;-0,016;-0,022;-0,007;-0,033;0,028;-0,014;
2024-01-03;-0,055;-0,059;-0,059;-0,058;-0,032;-0,050;-0,041;-0,094;-0,011;-0,011;-0,062;-0,016;-0,022;-0,015;-0,038;0,015;-0,020;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,056;-0,060;-0,060;-0,059;-0,033;-0,051;-0,034;-0,100;-0,014;-0,014;-0,060;-0,018;-0,023;-0,019;-0,039;0,017;-0,020;
2024-01-08;-0,055;-0,059;-0,059;-0,059;-0,033;-0,051;-0,039;-0,111;-0,016;-0,014;-0,057;-0,018;-0,023;-0,016;-0,033;0,019;-0,013;
2024-01-09;-0,055;-0,057;-0,058;-0,057;-0,033;-0,048;-0,036;-0,111;-0,016;-0,014;-0,054;-0,018;-0,023;-0,018;-0,037;0,017;-0,012;
2024-01-10;-0,055;-0,057;-0,057;-0,057;-0,033;-0,048;-0,036;-0,111;-0,016;-0,015;-0,053;-0,018;-0,023;-0,017;-0,038;0,017;-0,012;
