
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];[];
# ;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;swedbank robur transfer 50;
2023-05-29;-0,054;;;-0,077;;;;;;-0,056;;-0,037;-0,032;;-0,060;;-0,053;
2023-05-30;-0,052;-0,071;-0,094;-0,074;-0,107;-0,109;;-0,054;0,025;-0,054;-0,065;-0,036;-0,032;0,031;-0,059;-0,116;-0,052;
2023-05-31;-0,055;-0,076;-0,097;-0,078;-0,109;-0,113;;-0,060;0,022;-0,056;-0,068;-0,035;-0,031;0,025;-0,059;-0,119;-0,052;
2023-06-01;-0,057;-0,076;-0,098;-0,079;-0,111;-0,113;;-0,060;0,022;-0,056;-0,070;-0,035;-0,031;0,027;-0,061;-0,123;-0,052;
2023-06-02;-0,051;-0,073;-0,096;-0,069;-0,108;-0,109;;-0,051;0,024;-0,054;-0,065;-0,035;-0,031;0,030;-0,050;-0,123;-0,051;
2023-06-05;-0,046;-0,069;-0,088;-0,067;-0,100;-0,103;;-0,041;0,031;-0,051;-0,061;-0,036;-0,031;0,032;-0,048;-0,119;-0,050;
2023-06-07;-0,043;-0,069;-0,088;-0,065;-0,100;-0,103;;-0,040;0,026;-0,050;-0,059;-0,036;-0,031;0,033;-0,048;-0,118;-0,050;
2023-06-08;-0,044;-0,069;-0,091;-0,068;-0,104;-0,105;;-0,043;0,026;-0,051;-0,061;-0,036;-0,031;0,034;-0,052;-0,125;-0,051;
2023-06-09;-0,042;-0,069;-0,087;-0,067;-0,099;-0,102;;-0,040;0,028;-0,050;-0,061;-0,036;-0,031;0,034;-0,050;-0,117;-0,049;
2023-06-12;-0,042;-0,069;-0,087;-0,068;-0,099;-0,103;;-0,045;0,027;-0,050;-0,062;-0,035;-0,031;0,036;-0,047;-0,118;-0,049;
2023-06-13;-0,038;-0,069;-0,085;-0,064;-0,096;-0,099;;-0,045;0,027;-0,049;-0,059;-0,035;-0,031;0,037;-0,045;-0,111;-0,049;
2023-06-14;-0,043;-0,068;-0,086;-0,065;-0,098;-0,101;;-0,044;0,022;-0,051;-0,060;-0,036;-0,031;0,037;-0,047;-0,112;-0,050;
2023-06-15;-0,041;-0,069;-0,087;-0,068;-0,098;-0,102;;-0,048;0,023;-0,051;-0,062;-0,037;-0,031;0,034;-0,051;-0,111;-0,051;
2023-06-16;-0,038;-0,065;-0,083;-0,066;-0,094;-0,098;;-0,045;0,028;-0,049;-0,059;-0,038;-0,031;0,038;-0,050;-0,106;-0,050;
2023-06-19;-0,037;-0,065;;-0,071;;;;;;-0,049;-0,062;-0,038;-0,031;0,037;-0,058;;-0,050;
2023-06-20;-0,039;-0,063;-0,080;-0,073;-0,091;-0,098;;-0,049;0,030;-0,048;-0,062;-0,037;-0,031;0,036;-0,061;-0,103;-0,049;
2023-06-21;-0,046;-0,070;-0,085;-0,079;-0,095;-0,103;;-0,053;0,026;-0,052;-0,068;-0,038;-0,031;0,029;-0,068;-0,110;-0,051;
2023-06-22;;-0,074;-0,089;-0,083;-0,099;-0,107;;-0,061;0,026;-0,055;-0,072;-0,039;-0,031;0,022;-0,071;-0,117;-0,053;
2023-06-26;-0,054;-0,075;-0,088;-0,082;-0,097;-0,106;;-0,063;0,022;-0,055;-0,073;-0,038;-0,031;0,017;-0,074;-0,114;-0,053;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,048;-0,068;-0,083;-0,077;-0,093;-0,101;;-0,052;0,026;-0,051;-0,067;-0,038;-0,031;0,021;-0,070;-0,112;-0,051;
2023-06-29;-0,048;-0,065;-0,079;-0,073;-0,088;-0,097;;-0,049;0,029;-0,050;-0,064;-0,039;-0,031;0,023;-0,066;-0,107;-0,051;
2023-06-30;-0,051;-0,063;-0,078;-0,070;-0,087;-0,095;;-0,046;0,030;-0,049;-0,060;-0,039;-0,031;0,027;-0,067;-0,105;-0,050;
2023-07-03;-0,042;-0,062;-0,075;-0,073;-0,084;-0,094;;-0,042;0,029;-0,048;-0,061;-0,039;-0,031;0,028;-0,075;-0,102;-0,050;
2023-07-04;-0,041;-0,063;;-0,071;;;;;;-0,048;-0,059;-0,039;-0,031;0,029;-0,070;;-0,050;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,045;-0,070;-0,077;-0,081;-0,084;-0,099;;-0,040;0,030;-0,052;-0,067;-0,040;-0,030;0,022;-0,077;-0,105;-0,051;
2023-07-07;-0,052;-0,073;-0,078;-0,081;-0,085;-0,100;;-0,041;0,026;-0,053;-0,068;-0,040;-0,030;0,019;-0,074;-0,106;-0,052;
2023-07-10;-0,054;-0,072;-0,081;-0,082;-0,089;-0,103;;-0,045;0,023;-0,054;-0,069;-0,040;-0,030;0,020;-0,077;-0,111;-0,053;
2023-07-11;-0,052;-0,074;-0,085;-0,082;-0,092;-0,104;;-0,045;0,018;-0,055;-0,070;-0,041;-0,030;0,018;-0,078;-0,111;-0,054;
2023-07-12;-0,059;-0,075;-0,088;-0,079;-0,097;-0,105;;-0,043;0,007;-0,057;-0,070;-0,040;-0,030;0,018;-0,076;-0,113;-0,054;
2023-07-13;-0,060;-0,075;-0,093;-0,078;-0,104;-0,108;;-0,050;0,001;-0,057;-0,068;-0,038;-0,030;0,016;-0,077;-0,115;-0,053;
2023-07-14;-0,056;-0,074;-0,092;-0,081;-0,101;-0,107;;-0,050;0,005;-0,058;-0,070;-0,038;-0,030;0,018;-0,084;-0,110;-0,053;
2023-07-17;-0,055;-0,076;-0,091;-0,084;-0,101;-0,107;;-0,050;0,005;-0,058;-0,073;-0,038;-0,030;0,013;-0,087;-0,112;-0,053;
2023-07-18;-0,060;-0,076;-0,091;-0,081;-0,100;-0,106;;-0,053;0,006;-0,057;-0,071;-0,036;-0,030;0,012;-0,085;-0,111;-0,051;
2023-07-19;-0,061;-0,075;-0,087;-0,081;-0,095;-0,104;;-0,045;0,011;-0,057;-0,070;-0,036;-0,030;0,018;-0,080;-0,105;-0,050;
2023-07-20;-0,059;-0,072;-0,085;-0,083;-0,094;-0,103;;-0,045;0,016;-0,057;-0,068;-0,037;-0,030;0,020;-0,080;-0,108;-0,051;
2023-07-21;-0,058;-0,070;-0,084;-0,083;-0,092;-0,102;;-0,041;0,023;-0,056;-0,067;-0,037;-0,030;0,021;-0,082;-0,110;-0,050;
2023-07-24;-0,061;-0,071;-0,083;-0,080;-0,092;-0,102;;-0,037;0,026;-0,055;-0,066;-0,036;-0,029;0,020;-0,081;-0,113;-0,049;
2023-07-25;-0,051;-0,069;-0,082;-0,076;-0,090;-0,099;;-0,037;0,025;-0,053;-0,063;-0,036;-0,029;0,021;-0,078;-0,108;-0,049;
2023-07-26;-0,049;-0,070;-0,081;-0,080;-0,088;-0,099;;-0,034;0,021;-0,054;-0,068;-0,036;-0,029;0,020;-0,080;-0,108;-0,049;
2023-07-27;-0,045;-0,062;-0,075;-0,074;-0,083;-0,095;;-0,030;0,026;-0,051;-0,062;-0,036;-0,029;0,026;-0,078;-0,103;-0,047;
2023-07-28;-0,041;-0,062;-0,076;-0,076;-0,085;-0,096;;-0,036;0,023;-0,051;-0,065;-0,036;-0,029;0,026;-0,079;-0,105;-0,047;
2023-07-31;-0,039;-0,061;-0,075;-0,076;-0,084;-0,095;;-0,038;0,025;-0,050;-0,064;-0,036;-0,029;0,029;-0,080;-0,105;-0,047;
2023-08-01;-0,035;-0,062;-0,073;-0,078;-0,080;-0,093;;-0,037;0,029;-0,049;-0,064;-0,036;-0,029;0,028;-0,083;-0,100;-0,047;
2023-08-02;-0,040;-0,065;-0,074;-0,081;-0,080;-0,096;;-0,037;0,029;-0,051;-0,067;-0,036;-0,029;0,025;-0,085;-0,102;-0,048;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,046;-0,073;-0,081;-0,087;-0,087;-0,103;;-0,042;0,022;-0,055;-0,071;-0,037;-0,029;0,022;-0,088;-0,114;-0,050;
2023-08-07;-0,045;-0,072;-0,081;-0,087;-0,088;-0,102;;-0,044;0,023;-0,055;-0,070;-0,038;-0,029;0,020;-0,090;-0,111;-0,050;
2023-08-08;-0,046;-0,069;-0,078;-0,088;-0,085;-0,101;;-0,042;0,035;-0,053;-0,065;-0,037;-0,029;0,021;-0,090;-0,111;-0,049;
2023-08-09;-0,046;-0,066;-0,079;-0,084;-0,086;-0,100;;-0,041;0,036;-0,052;-0,062;-0,037;-0,029;0,021;-0,088;-0,115;-0,049;
2023-08-10;-0,050;-0,065;-0,079;-0,081;-0,087;-0,099;;-0,037;0,035;-0,052;-0,061;-0,037;-0,029;0,021;-0,084;-0,115;-0,049;
2023-08-11;-0,046;-0,064;-0,076;-0,085;-0,085;-0,099;;-0,034;0,040;-0,051;-0,063;-0,038;-0,029;0,024;-0,088;-0,116;-0,049;
2023-08-14;-0,051;-0,066;-0,077;-0,087;-0,083;-0,099;;-0,035;0,042;-0,053;-0,064;-0,038;-0,029;0,022;-0,090;-0,116;-0,050;
2023-08-15;;-0,067;-0,077;-0,090;-0,084;-0,100;;-0,040;0,041;-0,054;-0,066;-0,039;-0,029;0,022;-0,093;-0,113;-0,050;
2023-08-16;-0,055;-0,067;-0,079;-0,090;-0,084;-0,101;;-0,040;0,041;-0,054;-0,065;-0,038;-0,029;0,021;-0,095;-0,114;-0,050;
2023-08-17;-0,054;-0,069;-0,080;-0,096;-0,085;-0,102;;-0,042;0,041;-0,055;-0,069;-0,039;-0,028;0,018;-0,103;-0,114;-0,051;
2023-08-18;-0,056;-0,072;-0,082;-0,100;-0,088;-0,105;;-0,044;0,040;-0,055;-0,072;-0,038;-0,028;0,014;-0,111;-0,118;-0,051;
2023-08-21;-0,059;-0,069;-0,079;-0,099;-0,085;-0,103;;-0,047;0,042;-0,055;-0,070;-0,039;-0,028;0,015;-0,110;-0,109;-0,051;
2023-08-22;-0,057;-0,069;-0,079;-0,098;-0,084;-0,101;;-0,049;0,041;-0,054;-0,071;-0,039;-0,028;0,016;-0,111;-0,105;-0,051;
2023-08-23;-0,056;-0,068;-0,078;-0,096;-0,083;-0,100;;-0,043;0,043;-0,053;-0,070;-0,038;-0,028;0,014;-0,108;-0,104;-0,049;
2023-08-24;-0,048;-0,066;-0,073;-0,095;-0,078;-0,096;;-0,036;0,045;-0,051;-0,068;-0,037;-0,028;0,017;-0,107;-0,097;-0,048;
2023-08-25;-0,053;-0,067;-0,078;-0,096;-0,084;-0,100;;-0,039;0,041;-0,052;-0,069;-0,038;-0,028;0,016;-0,109;-0,105;-0,050;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,047;-0,063;-0,074;-0,090;-0,080;-0,095;;-0,037;0,044;-0,050;-0,063;-0,038;-0,028;0,018;-0,105;-0,102;-0,048;
2023-08-30;-0,053;-0,064;-0,073;-0,089;-0,079;-0,095;;-0,033;0,041;-0,051;-0,063;-0,037;-0,028;0,019;-0,103;-0,101;-0,048;
2023-08-31;-0,049;-0,062;-0,068;-0,088;-0,073;-0,092;;-0,029;0,043;-0,048;-0,063;-0,036;-0,028;0,021;-0,101;-0,092;-0,046;
2023-09-01;;-0,062;-0,066;-0,089;-0,071;-0,090;;-0,027;0,044;-0,047;-0,062;-0,036;-0,028;0,021;-0,100;-0,091;-0,046;
2023-09-04;-0,036;-0,061;;-0,086;;;;;;-0,046;-0,059;-0,037;-0,028;0,023;-0,095;;-0,046;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,039;-0,065;-0,065;-0,086;-0,071;-0,089;;-0,028;0,040;-0,046;-0,060;-0,037;-0,028;0,020;-0,099;-0,086;-0,046;
2023-09-07;-0,042;-0,065;-0,067;-0,091;-0,073;-0,091;;-0,029;0,046;-0,048;-0,062;-0,037;-0,028;0,012;-0,106;-0,092;-0,047;
2023-09-08;-0,045;-0,067;-0,069;-0,093;-0,074;-0,093;;-0,030;0,044;-0,049;-0,065;-0,037;-0,027;0,011;-0,106;-0,094;-0,047;
2023-09-11;-0,045;-0,065;-0,067;-0,091;-0,072;-0,091;;-0,031;0,042;-0,048;-0,063;-0,037;-0,027;0,010;-0,107;-0,094;-0,047;
2023-09-12;-0,042;-0,064;-0,065;-0,093;-0,070;-0,090;;-0,032;0,042;-0,047;-0,064;-0,037;-0,027;0,008;-0,112;-0,092;-0,046;
2023-09-13;-0,042;-0,063;-0,065;-0,096;-0,070;-0,090;;-0,033;0,046;-0,048;-0,065;-0,038;-0,027;0,008;-0,118;-0,095;-0,046;
2023-09-14;-0,037;-0,060;-0,061;-0,092;-0,066;-0,086;;-0,026;0,049;-0,045;-0,061;-0,037;-0,027;0,012;-0,112;-0,090;-0,044;
2023-09-15;-0,036;-0,057;-0,061;-0,089;-0,068;-0,085;;-0,027;0,049;-0,045;-0,058;-0,037;-0,027;0,011;-0,110;-0,093;-0,045;
2023-09-18;-0,037;-0,060;-0,062;-0,092;-0,069;-0,086;;-0,031;0,046;-0,045;-0,060;-0,038;-0,027;0,006;-0,115;-0,096;-0,045;
2023-09-19;-0,042;-0,063;-0,067;-0,093;-0,074;-0,089;;-0,033;0,042;-0,047;-0,062;-0,038;-0,027;0,002;-0,119;-0,101;-0,046;
2023-09-20;-0,048;-0,060;-0,068;-0,088;-0,075;-0,089;;-0,034;0,042;-0,047;-0,060;-0,037;-0,027;0,006;-0,116;-0,101;-0,046;
2023-09-21;-0,049;-0,062;-0,071;-0,090;-0,079;-0,092;;-0,036;0,044;-0,047;-0,062;-0,038;-0,027;0,001;-0,116;-0,109;-0,047;
2023-09-22;-0,048;-0,067;-0,076;-0,095;-0,084;-0,096;;-0,048;0,039;-0,050;-0,067;-0,038;-0,027;-0,003;-0,123;-0,111;-0,048;
2023-09-25;-0,054;-0,077;-0,081;-0,098;-0,089;-0,100;;-0,053;0,035;-0,053;-0,072;-0,038;-0,027;-0,013;-0,128;-0,113;-0,049;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,057;-0,080;-0,085;-0,102;-0,092;-0,104;;-0,062;0,035;-0,055;-0,076;-0,037;-0,027;-0,019;-0,134;-0,116;-0,050;
2023-09-28;-0,064;-0,083;-0,089;-0,103;-0,096;-0,107;;-0,066;0,031;-0,058;-0,076;-0,039;-0,027;-0,024;-0,134;-0,119;-0,052;
2023-09-29;;-0,079;-0,086;-0,095;-0,093;-0,104;;-0,062;0,028;-0,056;-0,072;-0,037;-0,027;-0,016;-0,125;-0,113;-0,050;
2023-10-02;;-0,083;-0,087;-0,098;-0,092;-0,105;;-0,062;0,026;-0,056;-0,075;-0,038;-0,027;-0,021;-0,128;-0,109;-0,051;
2023-10-03;-0,060;-0,086;-0,087;-0,102;-0,091;-0,106;;-0,071;0,028;-0,057;-0,079;-0,038;-0,027;-0,024;-0,133;-0,108;-0,051;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,080;-0,086;-0,093;-0,091;-0,102;;-0,067;0,029;-0,055;-0,069;-0,036;-0,026;-0,028;-0,129;-0,107;-0,049;
2023-10-11;-0,058;-0,077;-0,084;-0,090;-0,089;-0,100;;-0,061;0,032;-0,053;-0,066;-0,035;-0,026;-0,027;-0,125;-0,105;-0,048;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,056;-0,079;-0,082;-0,090;-0,086;-0,096;;-0,064;0,036;-0,052;-0,063;-0,036;-0,026;-0,034;-0,133;-0,098;-0,047;
2023-10-16;-0,062;-0,083;-0,085;-0,092;-0,089;-0,099;;-0,068;0,033;-0,054;-0,067;-0,036;-0,026;-0,038;-0,138;-0,103;-0,048;
2023-10-17;-0,061;-0,085;-0,088;-0,100;-0,092;-0,103;;-0,068;0,031;-0,057;-0,073;-0,037;-0,026;-0,041;-0,146;-0,111;-0,050;
2023-10-18;-0,060;-0,085;-0,085;-0,103;-0,088;-0,101;;-0,070;0,034;-0,056;-0,076;-0,037;-0,026;-0,040;-0,148;-0,107;-0,049;
2023-10-19;-0,067;-0,090;-0,089;-0,107;-0,092;-0,105;;-0,079;0,027;-0,059;-0,082;-0,038;-0,026;-0,043;-0,152;-0,110;-0,051;
2023-10-20;-0,069;-0,095;-0,095;-0,115;-0,098;-0,111;;-0,082;0,026;-0,062;-0,088;-0,037;-0,026;-0,048;-0,154;-0,118;-0,052;
2023-10-23;;-0,094;-0,097;-0,122;-0,101;-0,114;;-0,087;0,025;-0,063;-0,092;-0,038;-0,026;-0,049;-0,161;-0,121;-0,053;
2023-10-24;-0,067;-0,092;-0,092;-0,120;-0,096;-0,110;;-0,082;0,026;-0,061;-0,090;-0,037;-0,026;-0,043;-0,154;-0,116;-0,052;
2023-10-25;-0,065;-0,092;-0,094;-0,121;-0,098;-0,111;;-0,088;0,022;-0,061;-0,091;-0,037;-0,026;-0,048;-0,161;-0,117;-0,052;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,066;-0,093;-0,099;-0,120;-0,104;-0,115;;-0,086;0,015;-0,061;-0,092;-0,036;-0,025;-0,046;-0,158;-0,127;-0,052;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,067;-0,088;-0,094;-0,113;-0,099;-0,110;;-0,076;0,019;-0,058;-0,084;-0,035;-0,025;-0,041;-0,147;-0,122;-0,050;
2023-11-01;-0,067;-0,085;-0,088;-0,113;-0,093;-0,106;;-0,072;0,022;-0,056;-0,083;-0,034;-0,025;-0,040;-0,147;-0,116;-0,049;
2023-11-02;-0,063;-0,078;-0,083;-0,101;-0,088;-0,100;;-0,058;0,025;-0,052;-0,072;-0,033;-0,025;-0,027;-0,130;-0,110;-0,047;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,054;-0,084;-0,084;-0,102;-0,089;-0,102;;-0,057;0,020;-0,054;-0,076;-0,033;-0,025;-0,028;-0,130;-0,111;-0,047;
2023-11-07;-0,057;-0,084;-0,083;-0,102;-0,087;-0,101;;-0,057;0,023;-0,054;-0,076;-0,032;-0,025;-0,029;-0,128;-0,106;-0,046;
2023-11-08;-0,059;-0,082;-0,083;-0,100;-0,086;-0,100;;-0,058;0,026;-0,053;-0,071;-0,033;-0,025;-0,025;-0,126;-0,104;-0,046;
2023-11-09;-0,062;-0,081;-0,084;-0,096;-0,088;-0,100;;-0,056;0,021;-0,054;-0,069;-0,033;-0,025;-0,021;-0,120;-0,105;-0,046;
2023-11-10;-0,065;-0,085;-0,085;-0,102;-0,089;-0,102;;-0,062;0,016;-0,055;-0,074;-0,034;-0,025;-0,026;-0,126;-0,104;-0,047;
2023-11-13;-0,064;-0,084;-0,084;-0,102;-0,087;-0,102;;-0,064;0,017;-0,056;-0,074;-0,034;-0,025;-0,025;-0,128;-0,102;-0,047;
2023-11-14;-0,072;-0,080;-0,083;-0,090;-0,086;-0,099;;-0,050;0,017;-0,054;-0,067;-0,032;-0,025;-0,015;-0,107;-0,101;-0,045;
2023-11-15;-0,063;-0,081;-0,083;-0,084;-0,087;-0,097;;-0,045;0,011;-0,052;-0,065;-0,031;-0,024;-0,013;-0,102;-0,101;-0,044;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,068;-0,078;-0,083;-0,083;-0,088;-0,097;;-0,046;0,013;-0,052;-0,063;-0,030;-0,024;-0,012;-0,101;-0,103;-0,044;
2023-11-20;-0,067;-0,078;-0,084;-0,080;-0,089;-0,097;;-0,047;0,012;-0,052;-0,060;-0,030;-0,024;-0,012;-0,097;-0,104;-0,044;
2023-11-21;-0,067;-0,080;-0,085;-0,083;-0,091;-0,099;;-0,050;0,012;-0,053;-0,063;-0,030;-0,024;-0,016;-0,102;-0,104;-0,044;
2023-11-22;-0,064;-0,077;-0,080;-0,079;-0,084;-0,094;;-0,044;0,018;-0,050;-0,062;-0,030;-0,024;-0,014;-0,099;-0,101;-0,043;
2023-11-23;-0,064;-0,075;;-0,077;;;;;;-0,050;-0,060;-0,030;-0,024;-0,013;-0,097;;-0,043;
2023-11-24;-0,070;-0,075;-0,082;-0,077;-0,088;-0,096;;-0,046;0,017;-0,051;-0,061;-0,030;-0,024;-0,016;-0,097;-0,105;-0,044;
2023-11-27;-0,070;-0,074;-0,081;-0,077;-0,087;-0,094;;-0,042;0,017;-0,050;-0,059;-0,029;-0,024;-0,015;-0,096;-0,098;-0,042;
2023-11-28;-0,071;-0,078;-0,085;-0,080;-0,091;-0,097;;-0,046;0,010;-0,051;-0,064;-0,029;-0,024;-0,019;-0,100;-0,102;-0,043;
2023-11-29;-0,074;-0,077;-0,083;-0,076;-0,088;-0,095;;-0,040;0,010;-0,050;-0,061;-0,027;-0,023;-0,015;-0,096;-0,097;-0,041;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,072;-0,071;-0,079;-0,074;-0,085;-0,092;;-0,038;0,018;-0,047;-0,057;-0,026;-0,023;-0,016;-0,097;-0,101;-0,040;
2023-12-04;-0,074;-0,072;-0,080;-0,073;-0,087;-0,092;;-0,033;0,017;-0,047;-0,058;-0,024;-0,023;-0,019;-0,096;-0,103;-0,039;
2023-12-05;-0,078;-0,070;-0,080;-0,070;-0,086;-0,092;;-0,030;0,016;-0,046;-0,056;-0,023;-0,023;-0,018;-0,089;-0,102;-0,037;
2023-12-06;-0,076;-0,068;-0,077;-0,065;-0,084;-0,089;;-0,026;0,017;-0,044;-0,052;-0,023;-0,023;-0,015;-0,085;-0,100;-0,037;
2023-12-07;-0,079;-0,070;-0,079;-0,065;-0,086;-0,090;;-0,026;0,014;-0,044;-0,053;-0,022;-0,023;-0,018;-0,084;-0,103;-0,037;
2023-12-08;-0,076;-0,066;-0,077;-0,061;-0,082;-0,088;;-0,028;0,016;-0,043;-0,049;-0,023;-0,023;-0,014;-0,080;-0,097;-0,036;
2023-12-11;-0,076;-0,065;-0,074;-0,058;-0,080;-0,085;;-0,027;0,018;-0,042;-0,047;-0,023;-0,023;-0,012;-0,078;-0,091;-0,036;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,077;-0,064;-0,072;-0,060;-0,077;-0,082;;-0,026;0,022;-0,041;-0,048;-0,021;-0,022;-0,012;-0,080;-0,084;-0,034;
2023-12-14;-0,079;-0,064;-0,073;-0,051;-0,079;-0,083;;-0,006;0,019;-0,040;-0,041;-0,019;-0,022;-0,001;-0,062;-0,087;-0,033;
2023-12-15;-0,072;-0,064;-0,072;-0,047;-0,078;-0,081;;-0,007;0,016;-0,038;-0,039;-0,018;-0,022;-0,001;-0,059;-0,083;-0,032;
2023-12-18;-0,076;-0,068;-0,075;-0,048;-0,079;-0,083;;-0,011;0,015;-0,040;-0,041;-0,018;-0,022;-0,005;-0,063;-0,085;-0,032;
2023-12-19;-0,079;-0,066;-0,074;-0,046;-0,079;-0,082;;-0,010;0,016;-0,039;-0,037;-0,017;-0,022;-0,000;-0,059;-0,085;-0,031;
2023-12-20;-0,079;-0,066;-0,073;-0,046;-0,078;-0,081;;-0,010;0,016;-0,038;-0,037;-0,016;-0,022;0,000;-0,060;-0,084;-0,030;
2023-12-21;-0,082;-0,069;-0,077;-0,050;-0,083;-0,085;;-0,013;0,012;-0,040;-0,040;-0,017;-0,022;-0,001;-0,064;-0,088;-0,032;
2023-12-22;-0,091;-0,071;-0,080;-0,047;-0,086;-0,087;;-0,013;0,009;-0,042;-0,040;-0,017;-0,022;-0,003;-0,059;-0,091;-0,032;
2023-12-27;-0,083;-0,069;-0,078;-0,045;-0,085;-0,085;;-0,011;0,011;-0,040;-0,036;-0,016;-0,021;0,001;-0,056;-0,089;-0,032;
2023-12-28;-0,077;-0,069;-0,078;-0,045;-0,085;-0,085;;-0,008;0,013;-0,040;-0,036;-0,017;-0,021;0,001;-0,053;-0,090;-0,032;
2023-12-29;-0,073;-0,066;-0,075;-0,043;-0,082;-0,082;;-0,005;0,016;-0,039;-0,033;-0,017;-0,021;0,004;-0,052;-0,086;-0,031;
2024-01-02;-0,071;-0,066;-0,073;-0,045;-0,080;-0,081;;-0,005;0,025;-0,038;-0,035;-0,017;-0,021;0,001;-0,058;-0,089;-0,031;
2024-01-03;-0,071;-0,066;-0,072;-0,055;-0,078;-0,082;;-0,009;0,031;-0,039;-0,041;-0,017;-0,021;-0,005;-0,068;-0,091;-0,031;
2024-01-04;;;;;;;;;;;-0,037;;-0,021;;;;;
2024-01-05;-0,078;-0,065;-0,076;-0,057;-0,083;-0,086;;-0,016;0,029;-0,041;;-0,019;;-0,007;-0,069;-0,099;-0,033;
2024-01-08;-0,080;-0,063;-0,073;-0,054;-0,080;-0,083;;-0,014;0,032;-0,040;-0,037;-0,019;-0,021;-0,003;-0,065;-0,091;-0,033;
2024-01-09;-0,079;-0,063;-0,070;-0,057;-0,077;-0,082;;-0,013;0,038;-0,040;-0,039;-0,019;-0,021;-0,002;-0,062;-0,088;-0,032;
2024-01-10;-0,082;-0,064;-0,069;-0,057;-0,075;-0,081;;-0,012;0,037;-0,040;-0,038;-0,020;-0,021;-0,004;-0,064;-0,087;-0,033;
2024-01-11;-0,076;-0,062;-0,065;-0,055;-0,071;-0,077;;-0,014;0,041;-0,038;-0,035;-0,019;-0,021;-0,003;-0,062;-0,079;-0,031;
2024-01-12;-0,079;-0,062;-0,067;-0,054;-0,074;-0,077;;-0,014;0,038;-0,037;-0,035;-0,018;-0,021;-0,001;-0,060;-0,081;-0,031;
2024-01-15;-0,076;-0,063;;-0,058;;;;;;-0,037;-0,036;-0,019;-0,021;-0,003;-0,066;;-0,031;
2024-01-16;-0,077;-0,062;-0,062;-0,060;-0,068;-0,076;;-0,015;0,043;-0,036;-0,037;-0,018;-0,021;-0,002;-0,068;-0,074;-0,030;
2024-01-17;-0,086;-0,067;-0,064;-0,067;-0,068;-0,080;;-0,019;0,043;-0,040;-0,043;-0,020;-0,021;-0,007;-0,077;-0,077;-0,032;
2024-01-18;-0,085;-0,062;-0,061;-0,063;-0,066;-0,077;;-0,022;0,039;-0,039;-0,039;-0,020;-0,021;0,002;-0,073;-0,068;-0,032;
2024-01-19;-0,080;-0,061;-0,057;-0,065;-0,061;-0,074;;-0,019;0,043;-0,038;-0,040;-0,021;-0,021;0,001;-0,077;-0,058;-0,032;
2024-01-22;-0,087;-0,060;-0,054;-0,061;-0,057;-0,071;;-0,015;0,041;-0,037;-0,038;-0,020;-0,021;0,005;-0,076;-0,052;-0,031;
2024-01-23;-0,080;-0,061;-0,053;-0,058;-0,056;-0,069;;-0,015;0,041;-0,036;-0,036;-0,020;-0,021;0,006;-0,074;-0,051;-0,030;
2024-01-24;-0,077;-0,057;-0,052;-0,056;-0,056;-0,068;;-0,017;0,041;-0,035;-0,034;-0,021;-0,021;0,008;-0,070;-0,048;-0,030;
2024-01-25;-0,073;-0,057;-0,051;-0,055;-0,055;-0,066;;-0,015;0,037;-0,033;-0,034;-0,020;-0,020;0,007;-0,068;-0,044;-0,029;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,071;-0,053;-0,049;-0,051;-0,052;-0,063;;-0,011;0,044;-0,032;-0,031;-0,019;-0,020;0,009;-0,061;-0,044;-0,028;
2024-01-30;-0,077;-0,053;-0,049;-0,052;-0,052;-0,064;;-0,011;0,045;-0,033;-0,031;-0,020;-0,020;0,011;-0,060;-0,043;-0,029;
2024-01-31;-0,085;-0,054;-0,054;-0,052;-0,059;-0,068;;-0,014;0,046;-0,035;-0,031;-0,018;-0,020;0,009;-0,058;-0,056;-0,029;
