
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];[];
# ;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;swedbank robur transfer 50;
2023-05-29;-0,037;;;-0,059;;;;;;-0,049;;-0,038;-0,032;;-0,052;;-0,050;
2023-05-30;-0,035;-0,065;-0,078;-0,057;-0,085;-0,093;;-0,050;0,027;-0,047;-0,051;-0,037;-0,032;0,042;-0,051;-0,087;-0,049;
2023-05-31;-0,039;-0,070;-0,080;-0,061;-0,087;-0,097;;-0,055;0,024;-0,049;-0,055;-0,036;-0,031;0,037;-0,051;-0,089;-0,049;
2023-06-01;-0,040;-0,071;-0,081;-0,062;-0,090;-0,098;;-0,056;0,024;-0,048;-0,056;-0,036;-0,031;0,038;-0,053;-0,093;-0,049;
2023-06-02;-0,034;-0,067;-0,079;-0,052;-0,087;-0,093;;-0,047;0,026;-0,047;-0,051;-0,037;-0,031;0,042;-0,042;-0,093;-0,048;
2023-06-05;-0,029;-0,063;-0,071;-0,050;-0,078;-0,087;;-0,036;0,033;-0,044;-0,047;-0,037;-0,031;0,044;-0,040;-0,090;-0,047;
2023-06-07;-0,026;-0,063;-0,071;-0,048;-0,078;-0,087;;-0,035;0,028;-0,043;-0,045;-0,037;-0,031;0,044;-0,040;-0,089;-0,047;
2023-06-08;-0,028;-0,063;-0,074;-0,051;-0,082;-0,090;;-0,039;0,028;-0,044;-0,048;-0,037;-0,031;0,045;-0,044;-0,096;-0,047;
2023-06-09;-0,025;-0,064;-0,070;-0,050;-0,077;-0,086;;-0,036;0,030;-0,043;-0,047;-0,037;-0,031;0,046;-0,042;-0,087;-0,046;
2023-06-12;-0,025;-0,064;-0,071;-0,051;-0,078;-0,087;;-0,041;0,029;-0,043;-0,048;-0,036;-0,031;0,048;-0,039;-0,088;-0,046;
2023-06-13;-0,022;-0,063;-0,068;-0,047;-0,075;-0,084;;-0,041;0,029;-0,042;-0,045;-0,037;-0,031;0,049;-0,037;-0,082;-0,045;
2023-06-14;-0,026;-0,063;-0,069;-0,048;-0,077;-0,085;;-0,040;0,024;-0,044;-0,046;-0,038;-0,031;0,049;-0,039;-0,082;-0,047;
2023-06-15;-0,024;-0,064;-0,070;-0,051;-0,077;-0,086;;-0,044;0,025;-0,044;-0,049;-0,039;-0,031;0,045;-0,043;-0,082;-0,047;
2023-06-16;-0,021;-0,059;-0,066;-0,048;-0,073;-0,082;;-0,041;0,030;-0,042;-0,045;-0,039;-0,031;0,050;-0,042;-0,077;-0,047;
2023-06-19;-0,020;-0,060;;-0,053;;;;;;-0,042;-0,048;-0,039;-0,031;0,048;-0,050;;-0,047;
2023-06-20;-0,022;-0,058;-0,063;-0,056;-0,069;-0,082;;-0,045;0,032;-0,041;-0,048;-0,039;-0,031;0,047;-0,053;-0,074;-0,046;
2023-06-21;-0,030;-0,064;-0,068;-0,061;-0,074;-0,087;;-0,049;0,028;-0,045;-0,054;-0,039;-0,031;0,040;-0,060;-0,081;-0,048;
2023-06-22;;-0,068;-0,072;-0,066;-0,078;-0,091;;-0,057;0,028;-0,048;-0,058;-0,041;-0,031;0,034;-0,063;-0,088;-0,050;
2023-06-26;-0,037;-0,069;-0,072;-0,065;-0,076;-0,090;;-0,058;0,024;-0,048;-0,059;-0,040;-0,031;0,029;-0,066;-0,085;-0,050;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,031;-0,062;-0,066;-0,060;-0,071;-0,086;;-0,048;0,028;-0,044;-0,053;-0,039;-0,031;0,033;-0,062;-0,082;-0,048;
2023-06-29;-0,031;-0,060;-0,062;-0,056;-0,067;-0,082;;-0,044;0,031;-0,042;-0,050;-0,040;-0,031;0,035;-0,058;-0,077;-0,048;
2023-06-30;-0,034;-0,057;-0,061;-0,052;-0,065;-0,080;;-0,042;0,032;-0,042;-0,046;-0,040;-0,031;0,038;-0,059;-0,075;-0,047;
2023-07-03;-0,025;-0,057;-0,058;-0,055;-0,062;-0,078;;-0,038;0,031;-0,041;-0,047;-0,040;-0,031;0,040;-0,067;-0,072;-0,047;
2023-07-04;-0,024;-0,057;;-0,053;;;;;;-0,041;-0,045;-0,040;-0,030;0,041;-0,062;;-0,046;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,028;-0,065;-0,060;-0,064;-0,062;-0,083;;-0,035;0,033;-0,044;-0,053;-0,041;-0,030;0,034;-0,069;-0,075;-0,048;
2023-07-07;-0,035;-0,067;-0,061;-0,063;-0,064;-0,085;;-0,037;0,028;-0,046;-0,054;-0,041;-0,030;0,031;-0,066;-0,076;-0,049;
2023-07-10;-0,037;-0,066;-0,064;-0,065;-0,067;-0,087;;-0,041;0,025;-0,047;-0,055;-0,042;-0,030;0,031;-0,069;-0,081;-0,050;
2023-07-11;-0,035;-0,069;-0,068;-0,064;-0,071;-0,088;;-0,041;0,020;-0,048;-0,056;-0,042;-0,030;0,029;-0,070;-0,082;-0,051;
2023-07-12;-0,042;-0,069;-0,071;-0,061;-0,075;-0,090;;-0,038;0,009;-0,049;-0,056;-0,041;-0,030;0,029;-0,068;-0,083;-0,050;
2023-07-13;-0,044;-0,070;-0,077;-0,060;-0,082;-0,092;;-0,046;0,003;-0,050;-0,055;-0,039;-0,030;0,027;-0,069;-0,086;-0,050;
2023-07-14;-0,040;-0,068;-0,075;-0,064;-0,080;-0,091;;-0,046;0,007;-0,051;-0,056;-0,040;-0,030;0,029;-0,076;-0,080;-0,050;
2023-07-17;-0,039;-0,070;-0,074;-0,066;-0,079;-0,091;;-0,045;0,007;-0,051;-0,059;-0,040;-0,030;0,025;-0,079;-0,082;-0,050;
2023-07-18;-0,043;-0,070;-0,074;-0,064;-0,078;-0,091;;-0,048;0,008;-0,050;-0,057;-0,038;-0,030;0,024;-0,077;-0,082;-0,048;
2023-07-19;-0,044;-0,069;-0,070;-0,063;-0,073;-0,089;;-0,040;0,013;-0,050;-0,056;-0,037;-0,030;0,030;-0,072;-0,076;-0,047;
2023-07-20;-0,043;-0,066;-0,069;-0,066;-0,072;-0,088;;-0,040;0,018;-0,050;-0,054;-0,038;-0,030;0,032;-0,072;-0,079;-0,047;
2023-07-21;-0,041;-0,064;-0,067;-0,065;-0,070;-0,086;;-0,036;0,025;-0,049;-0,053;-0,038;-0,030;0,033;-0,074;-0,081;-0,047;
2023-07-24;-0,044;-0,065;-0,066;-0,063;-0,070;-0,086;;-0,033;0,028;-0,048;-0,052;-0,037;-0,029;0,032;-0,073;-0,084;-0,046;
2023-07-25;-0,034;-0,063;-0,065;-0,058;-0,068;-0,083;;-0,032;0,027;-0,046;-0,049;-0,037;-0,029;0,033;-0,070;-0,078;-0,046;
2023-07-26;-0,033;-0,064;-0,064;-0,063;-0,067;-0,084;;-0,029;0,024;-0,047;-0,054;-0,038;-0,029;0,031;-0,072;-0,079;-0,046;
2023-07-27;-0,028;-0,057;-0,059;-0,057;-0,062;-0,079;;-0,026;0,028;-0,044;-0,048;-0,037;-0,029;0,038;-0,070;-0,073;-0,044;
2023-07-28;-0,024;-0,056;-0,060;-0,058;-0,063;-0,080;;-0,032;0,025;-0,043;-0,051;-0,037;-0,029;0,037;-0,071;-0,076;-0,044;
2023-07-31;-0,022;-0,055;-0,059;-0,059;-0,063;-0,080;;-0,033;0,027;-0,043;-0,050;-0,037;-0,029;0,040;-0,072;-0,075;-0,044;
2023-08-01;-0,018;-0,057;-0,056;-0,060;-0,058;-0,077;;-0,032;0,031;-0,042;-0,050;-0,038;-0,029;0,039;-0,075;-0,071;-0,044;
2023-08-02;-0,023;-0,060;-0,057;-0,064;-0,058;-0,080;;-0,033;0,031;-0,044;-0,053;-0,037;-0,029;0,036;-0,077;-0,073;-0,044;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,029;-0,067;-0,064;-0,069;-0,066;-0,087;;-0,038;0,024;-0,048;-0,057;-0,039;-0,029;0,033;-0,080;-0,084;-0,047;
2023-08-07;-0,029;-0,066;-0,064;-0,069;-0,067;-0,086;;-0,040;0,025;-0,048;-0,056;-0,039;-0,029;0,032;-0,082;-0,082;-0,047;
2023-08-08;-0,030;-0,063;-0,062;-0,071;-0,064;-0,085;;-0,037;0,037;-0,045;-0,051;-0,038;-0,029;0,032;-0,082;-0,081;-0,046;
2023-08-09;-0,029;-0,061;-0,062;-0,067;-0,065;-0,084;;-0,037;0,038;-0,045;-0,048;-0,038;-0,029;0,032;-0,080;-0,085;-0,046;
2023-08-10;-0,033;-0,059;-0,062;-0,063;-0,065;-0,084;;-0,033;0,037;-0,045;-0,047;-0,038;-0,029;0,033;-0,076;-0,086;-0,046;
2023-08-11;-0,029;-0,058;-0,060;-0,068;-0,063;-0,083;;-0,030;0,042;-0,044;-0,049;-0,039;-0,029;0,036;-0,080;-0,086;-0,046;
2023-08-14;-0,034;-0,060;-0,060;-0,069;-0,062;-0,083;;-0,031;0,044;-0,045;-0,050;-0,039;-0,029;0,034;-0,082;-0,087;-0,047;
2023-08-15;;-0,062;-0,061;-0,072;-0,062;-0,084;;-0,035;0,044;-0,047;-0,052;-0,040;-0,029;0,033;-0,085;-0,083;-0,047;
2023-08-16;-0,039;-0,061;-0,062;-0,073;-0,063;-0,085;;-0,035;0,043;-0,047;-0,052;-0,039;-0,028;0,033;-0,087;-0,084;-0,047;
2023-08-17;-0,037;-0,063;-0,063;-0,078;-0,064;-0,087;;-0,038;0,043;-0,047;-0,055;-0,040;-0,028;0,029;-0,095;-0,084;-0,048;
2023-08-18;-0,039;-0,067;-0,065;-0,083;-0,067;-0,089;;-0,040;0,042;-0,048;-0,058;-0,040;-0,028;0,026;-0,103;-0,089;-0,048;
2023-08-21;-0,042;-0,063;-0,063;-0,082;-0,063;-0,087;;-0,043;0,044;-0,048;-0,056;-0,041;-0,028;0,027;-0,102;-0,080;-0,048;
2023-08-22;-0,040;-0,063;-0,062;-0,081;-0,063;-0,086;;-0,044;0,043;-0,047;-0,057;-0,041;-0,028;0,027;-0,103;-0,076;-0,048;
2023-08-23;-0,039;-0,062;-0,061;-0,079;-0,062;-0,084;;-0,038;0,045;-0,045;-0,056;-0,039;-0,028;0,026;-0,100;-0,075;-0,046;
2023-08-24;-0,031;-0,060;-0,057;-0,078;-0,057;-0,080;;-0,032;0,047;-0,044;-0,054;-0,039;-0,028;0,028;-0,099;-0,067;-0,045;
2023-08-25;-0,037;-0,062;-0,061;-0,079;-0,062;-0,084;;-0,035;0,043;-0,045;-0,055;-0,039;-0,028;0,027;-0,101;-0,076;-0,046;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,030;-0,057;-0,057;-0,073;-0,058;-0,080;;-0,032;0,046;-0,043;-0,049;-0,039;-0,028;0,029;-0,097;-0,073;-0,045;
2023-08-30;-0,036;-0,058;-0,057;-0,072;-0,058;-0,080;;-0,029;0,043;-0,044;-0,049;-0,039;-0,028;0,031;-0,095;-0,071;-0,045;
2023-08-31;-0,032;-0,056;-0,051;-0,071;-0,051;-0,076;;-0,024;0,045;-0,041;-0,049;-0,038;-0,028;0,033;-0,093;-0,062;-0,043;
2023-09-01;;-0,057;-0,049;-0,072;-0,050;-0,075;;-0,023;0,046;-0,040;-0,048;-0,038;-0,028;0,033;-0,092;-0,061;-0,043;
2023-09-04;-0,020;-0,055;;-0,069;;;;;;-0,039;-0,045;-0,038;-0,028;0,034;-0,087;;-0,042;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,022;-0,059;-0,048;-0,068;-0,049;-0,073;;-0,024;0,042;-0,039;-0,046;-0,038;-0,028;0,031;-0,091;-0,056;-0,043;
2023-09-07;-0,025;-0,059;-0,050;-0,074;-0,051;-0,075;;-0,024;0,048;-0,041;-0,048;-0,039;-0,027;0,024;-0,098;-0,063;-0,044;
2023-09-08;-0,029;-0,061;-0,052;-0,076;-0,052;-0,077;;-0,026;0,046;-0,042;-0,051;-0,038;-0,027;0,022;-0,098;-0,064;-0,044;
2023-09-11;-0,028;-0,059;-0,050;-0,074;-0,051;-0,075;;-0,027;0,044;-0,041;-0,049;-0,039;-0,027;0,022;-0,099;-0,065;-0,043;
2023-09-12;-0,026;-0,058;-0,048;-0,075;-0,049;-0,074;;-0,028;0,044;-0,040;-0,050;-0,039;-0,027;0,020;-0,104;-0,063;-0,043;
2023-09-13;-0,025;-0,058;-0,048;-0,079;-0,049;-0,074;;-0,028;0,048;-0,041;-0,052;-0,039;-0,027;0,020;-0,110;-0,065;-0,043;
2023-09-14;-0,020;-0,054;-0,044;-0,075;-0,045;-0,070;;-0,022;0,051;-0,038;-0,047;-0,038;-0,027;0,023;-0,104;-0,060;-0,041;
2023-09-15;-0,019;-0,051;-0,045;-0,071;-0,047;-0,069;;-0,023;0,051;-0,038;-0,044;-0,038;-0,027;0,023;-0,102;-0,063;-0,042;
2023-09-18;-0,020;-0,054;-0,045;-0,075;-0,047;-0,070;;-0,026;0,048;-0,038;-0,046;-0,039;-0,027;0,018;-0,107;-0,066;-0,042;
2023-09-19;-0,025;-0,057;-0,050;-0,076;-0,052;-0,074;;-0,028;0,044;-0,040;-0,048;-0,039;-0,027;0,014;-0,111;-0,072;-0,043;
2023-09-20;-0,031;-0,054;-0,051;-0,071;-0,053;-0,073;;-0,029;0,044;-0,040;-0,046;-0,039;-0,027;0,017;-0,108;-0,072;-0,043;
2023-09-21;-0,032;-0,057;-0,054;-0,073;-0,058;-0,077;;-0,032;0,046;-0,040;-0,048;-0,039;-0,027;0,012;-0,108;-0,080;-0,044;
2023-09-22;-0,031;-0,061;-0,059;-0,077;-0,062;-0,080;;-0,044;0,041;-0,042;-0,053;-0,039;-0,027;0,009;-0,115;-0,081;-0,045;
2023-09-25;-0,037;-0,071;-0,064;-0,080;-0,067;-0,085;;-0,048;0,037;-0,046;-0,058;-0,039;-0,027;-0,002;-0,120;-0,083;-0,046;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,041;-0,075;-0,068;-0,084;-0,071;-0,088;;-0,058;0,037;-0,048;-0,062;-0,039;-0,027;-0,007;-0,126;-0,086;-0,047;
2023-09-28;-0,047;-0,077;-0,072;-0,086;-0,074;-0,091;;-0,062;0,033;-0,051;-0,062;-0,040;-0,027;-0,012;-0,126;-0,089;-0,049;
2023-09-29;;-0,073;-0,070;-0,078;-0,072;-0,088;;-0,057;0,031;-0,049;-0,058;-0,039;-0,027;-0,004;-0,117;-0,083;-0,047;
2023-10-02;;-0,078;-0,070;-0,081;-0,071;-0,089;;-0,058;0,028;-0,049;-0,062;-0,039;-0,027;-0,009;-0,120;-0,079;-0,047;
2023-10-03;-0,043;-0,080;-0,070;-0,085;-0,070;-0,090;;-0,067;0,030;-0,050;-0,065;-0,039;-0,027;-0,013;-0,125;-0,078;-0,048;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,048;-0,075;-0,069;-0,075;-0,070;-0,086;;-0,063;0,031;-0,048;-0,056;-0,037;-0,026;-0,016;-0,121;-0,078;-0,046;
2023-10-11;-0,042;-0,071;-0,067;-0,073;-0,068;-0,084;;-0,057;0,034;-0,046;-0,052;-0,037;-0,026;-0,015;-0,117;-0,075;-0,044;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,040;-0,073;-0,065;-0,073;-0,064;-0,080;;-0,060;0,038;-0,045;-0,049;-0,037;-0,026;-0,023;-0,125;-0,068;-0,044;
2023-10-16;-0,045;-0,077;-0,069;-0,075;-0,067;-0,083;;-0,063;0,035;-0,047;-0,053;-0,038;-0,026;-0,026;-0,130;-0,074;-0,045;
2023-10-17;-0,044;-0,079;-0,071;-0,082;-0,070;-0,087;;-0,063;0,033;-0,050;-0,059;-0,038;-0,026;-0,029;-0,138;-0,081;-0,047;
2023-10-18;-0,044;-0,079;-0,068;-0,085;-0,066;-0,085;;-0,066;0,036;-0,049;-0,062;-0,038;-0,026;-0,029;-0,140;-0,077;-0,046;
2023-10-19;-0,050;-0,084;-0,072;-0,089;-0,071;-0,090;;-0,074;0,029;-0,052;-0,068;-0,039;-0,026;-0,032;-0,144;-0,081;-0,048;
2023-10-20;-0,052;-0,089;-0,078;-0,097;-0,077;-0,095;;-0,078;0,028;-0,055;-0,074;-0,039;-0,026;-0,036;-0,146;-0,088;-0,049;
2023-10-23;;-0,089;-0,080;-0,104;-0,079;-0,098;;-0,082;0,028;-0,056;-0,078;-0,039;-0,026;-0,038;-0,153;-0,091;-0,050;
2023-10-24;-0,050;-0,086;-0,076;-0,102;-0,074;-0,095;;-0,077;0,028;-0,053;-0,076;-0,038;-0,026;-0,032;-0,146;-0,086;-0,048;
2023-10-25;-0,048;-0,086;-0,077;-0,104;-0,076;-0,095;;-0,084;0,024;-0,054;-0,077;-0,038;-0,026;-0,037;-0,153;-0,087;-0,049;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,049;-0,088;-0,082;-0,103;-0,083;-0,099;;-0,081;0,017;-0,054;-0,078;-0,037;-0,025;-0,034;-0,150;-0,098;-0,049;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,050;-0,082;-0,077;-0,095;-0,077;-0,094;;-0,071;0,021;-0,051;-0,070;-0,036;-0,025;-0,030;-0,139;-0,092;-0,047;
2023-11-01;-0,050;-0,079;-0,072;-0,096;-0,072;-0,090;;-0,068;0,024;-0,049;-0,069;-0,036;-0,025;-0,028;-0,139;-0,086;-0,046;
2023-11-02;-0,046;-0,072;-0,066;-0,084;-0,066;-0,084;;-0,053;0,027;-0,045;-0,058;-0,034;-0,025;-0,015;-0,122;-0,081;-0,043;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,037;-0,078;-0,067;-0,084;-0,068;-0,086;;-0,053;0,022;-0,047;-0,062;-0,034;-0,025;-0,017;-0,122;-0,082;-0,043;
2023-11-07;-0,040;-0,078;-0,067;-0,085;-0,066;-0,085;;-0,053;0,025;-0,047;-0,063;-0,033;-0,025;-0,018;-0,120;-0,076;-0,043;
2023-11-08;-0,042;-0,076;-0,066;-0,083;-0,065;-0,085;;-0,053;0,028;-0,046;-0,058;-0,034;-0,025;-0,013;-0,118;-0,075;-0,043;
2023-11-09;-0,046;-0,075;-0,067;-0,079;-0,067;-0,085;;-0,052;0,023;-0,046;-0,055;-0,034;-0,025;-0,009;-0,112;-0,075;-0,043;
2023-11-10;-0,048;-0,079;-0,068;-0,084;-0,067;-0,087;;-0,058;0,018;-0,048;-0,060;-0,035;-0,025;-0,014;-0,118;-0,074;-0,044;
2023-11-13;-0,047;-0,078;-0,067;-0,084;-0,066;-0,086;;-0,060;0,019;-0,048;-0,061;-0,035;-0,025;-0,014;-0,120;-0,072;-0,044;
2023-11-14;-0,055;-0,075;-0,066;-0,073;-0,064;-0,083;;-0,046;0,019;-0,047;-0,053;-0,033;-0,024;-0,004;-0,099;-0,072;-0,042;
2023-11-15;-0,046;-0,075;-0,066;-0,067;-0,066;-0,082;;-0,040;0,013;-0,045;-0,051;-0,032;-0,024;-0,001;-0,094;-0,071;-0,041;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,051;-0,072;-0,066;-0,065;-0,067;-0,081;;-0,041;0,015;-0,044;-0,049;-0,031;-0,024;-0,001;-0,093;-0,074;-0,040;
2023-11-20;-0,050;-0,073;-0,067;-0,063;-0,068;-0,081;;-0,042;0,014;-0,044;-0,046;-0,031;-0,024;-0,001;-0,089;-0,074;-0,041;
2023-11-21;-0,050;-0,074;-0,068;-0,065;-0,069;-0,083;;-0,046;0,014;-0,045;-0,049;-0,031;-0,024;-0,004;-0,094;-0,075;-0,041;
2023-11-22;-0,048;-0,071;-0,063;-0,062;-0,063;-0,079;;-0,040;0,020;-0,043;-0,048;-0,031;-0,024;-0,003;-0,091;-0,071;-0,040;
2023-11-23;-0,047;-0,069;;-0,060;;;;;;-0,043;-0,046;-0,031;-0,024;-0,002;-0,088;;-0,040;
2023-11-24;-0,054;-0,069;-0,065;-0,060;-0,066;-0,080;;-0,041;0,019;-0,044;-0,047;-0,031;-0,024;-0,005;-0,089;-0,076;-0,040;
2023-11-27;-0,054;-0,068;-0,064;-0,059;-0,065;-0,078;;-0,038;0,019;-0,043;-0,046;-0,030;-0,024;-0,003;-0,088;-0,068;-0,039;
2023-11-28;-0,054;-0,072;-0,068;-0,062;-0,069;-0,081;;-0,042;0,012;-0,044;-0,050;-0,030;-0,024;-0,008;-0,092;-0,072;-0,040;
2023-11-29;-0,057;-0,071;-0,066;-0,058;-0,066;-0,080;;-0,036;0,012;-0,043;-0,047;-0,028;-0,023;-0,003;-0,088;-0,068;-0,038;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,055;-0,065;-0,062;-0,057;-0,064;-0,076;;-0,033;0,020;-0,040;-0,043;-0,027;-0,023;-0,004;-0,089;-0,071;-0,036;
2023-12-04;-0,057;-0,066;-0,063;-0,055;-0,065;-0,077;;-0,029;0,019;-0,040;-0,044;-0,025;-0,023;-0,007;-0,088;-0,073;-0,035;
2023-12-05;-0,061;-0,064;-0,063;-0,052;-0,064;-0,076;;-0,026;0,018;-0,039;-0,042;-0,024;-0,023;-0,006;-0,081;-0,072;-0,034;
2023-12-06;-0,059;-0,062;-0,061;-0,047;-0,062;-0,073;;-0,021;0,019;-0,037;-0,038;-0,024;-0,023;-0,004;-0,077;-0,071;-0,033;
2023-12-07;-0,062;-0,065;-0,062;-0,048;-0,064;-0,075;;-0,022;0,016;-0,037;-0,039;-0,024;-0,023;-0,006;-0,076;-0,073;-0,033;
2023-12-08;-0,059;-0,061;-0,060;-0,044;-0,061;-0,072;;-0,024;0,018;-0,036;-0,035;-0,024;-0,023;-0,002;-0,072;-0,068;-0,033;
2023-12-11;-0,059;-0,059;-0,057;-0,040;-0,058;-0,069;;-0,023;0,020;-0,035;-0,033;-0,024;-0,023;-0,001;-0,070;-0,062;-0,032;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,060;-0,058;-0,055;-0,043;-0,056;-0,067;;-0,022;0,024;-0,034;-0,034;-0,023;-0,022;0,000;-0,072;-0,054;-0,031;
2023-12-14;-0,062;-0,058;-0,056;-0,033;-0,057;-0,068;;-0,001;0,021;-0,033;-0,027;-0,021;-0,022;0,010;-0,054;-0,058;-0,030;
2023-12-15;-0,055;-0,058;-0,056;-0,029;-0,057;-0,065;;-0,003;0,018;-0,031;-0,026;-0,020;-0,022;0,011;-0,051;-0,053;-0,029;
2023-12-18;-0,060;-0,062;-0,058;-0,031;-0,058;-0,067;;-0,007;0,017;-0,033;-0,027;-0,020;-0,022;0,007;-0,055;-0,056;-0,029;
2023-12-19;-0,063;-0,061;-0,057;-0,029;-0,058;-0,067;;-0,005;0,018;-0,032;-0,023;-0,018;-0,022;0,011;-0,051;-0,055;-0,028;
2023-12-20;-0,062;-0,061;-0,056;-0,029;-0,057;-0,065;;-0,006;0,018;-0,031;-0,023;-0,018;-0,022;0,012;-0,052;-0,054;-0,027;
2023-12-21;-0,065;-0,063;-0,060;-0,032;-0,062;-0,070;;-0,009;0,014;-0,033;-0,026;-0,018;-0,022;0,011;-0,056;-0,059;-0,029;
2023-12-22;-0,074;-0,066;-0,063;-0,030;-0,065;-0,072;;-0,008;0,011;-0,035;-0,026;-0,018;-0,022;0,008;-0,051;-0,062;-0,029;
2023-12-27;-0,066;-0,063;-0,061;-0,028;-0,064;-0,070;;-0,006;0,013;-0,033;-0,023;-0,018;-0,021;0,012;-0,048;-0,059;-0,028;
2023-12-28;-0,060;-0,063;-0,061;-0,027;-0,064;-0,069;;-0,004;0,015;-0,033;-0,022;-0,018;-0,021;0,012;-0,045;-0,061;-0,028;
2023-12-29;-0,056;-0,060;-0,058;-0,026;-0,060;-0,066;;-0,001;0,018;-0,031;-0,019;-0,018;-0,021;0,015;-0,044;-0,056;-0,028;
2024-01-02;-0,054;-0,060;-0,056;-0,028;-0,059;-0,065;;-0,001;0,027;-0,031;-0,021;-0,018;-0,021;0,013;-0,050;-0,060;-0,028;
2024-01-03;-0,055;-0,060;-0,055;-0,037;-0,056;-0,066;;-0,004;0,033;-0,031;-0,027;-0,018;-0,021;0,007;-0,060;-0,062;-0,027;
2024-01-04;;;;;;;;;;;-0,024;;-0,021;;;;;
2024-01-05;-0,061;-0,060;-0,059;-0,039;-0,062;-0,070;;-0,011;0,031;-0,034;;-0,020;;0,004;-0,061;-0,070;-0,030;
2024-01-08;-0,063;-0,057;-0,056;-0,037;-0,059;-0,067;;-0,009;0,034;-0,033;-0,023;-0,020;-0,021;0,009;-0,057;-0,062;-0,030;
2024-01-09;-0,063;-0,058;-0,053;-0,039;-0,055;-0,066;;-0,008;0,040;-0,033;-0,025;-0,021;-0,021;0,010;-0,054;-0,059;-0,029;
2024-01-10;-0,066;-0,058;-0,052;-0,039;-0,054;-0,065;;-0,007;0,039;-0,033;-0,024;-0,021;-0,021;0,007;-0,056;-0,057;-0,029;
2024-01-11;-0,060;-0,056;-0,048;-0,038;-0,049;-0,061;;-0,010;0,043;-0,031;-0,021;-0,021;-0,021;0,009;-0,054;-0,049;-0,028;
2024-01-12;-0,063;-0,057;-0,050;-0,036;-0,052;-0,061;;-0,010;0,040;-0,030;-0,021;-0,019;-0,021;0,010;-0,052;-0,052;-0,027;
2024-01-15;-0,059;-0,057;;-0,041;;;;;;-0,030;-0,023;-0,020;-0,021;0,009;-0,058;;-0,028;
2024-01-16;-0,061;-0,056;-0,045;-0,043;-0,046;-0,060;;-0,011;0,045;-0,029;-0,023;-0,020;-0,021;0,010;-0,060;-0,044;-0,027;
2024-01-17;-0,070;-0,061;-0,047;-0,050;-0,047;-0,064;;-0,015;0,045;-0,033;-0,029;-0,021;-0,021;0,005;-0,069;-0,048;-0,029;
2024-01-18;-0,068;-0,057;-0,045;-0,045;-0,044;-0,062;;-0,017;0,041;-0,031;-0,025;-0,022;-0,021;0,014;-0,065;-0,039;-0,029;
2024-01-19;-0,063;-0,055;-0,040;-0,048;-0,039;-0,058;;-0,015;0,045;-0,031;-0,027;-0,022;-0,021;0,013;-0,069;-0,029;-0,029;
2024-01-22;-0,070;-0,054;-0,037;-0,043;-0,036;-0,055;;-0,010;0,043;-0,030;-0,024;-0,021;-0,021;0,016;-0,068;-0,022;-0,027;
2024-01-23;-0,063;-0,055;-0,036;-0,040;-0,034;-0,053;;-0,011;0,043;-0,028;-0,022;-0,022;-0,021;0,018;-0,066;-0,021;-0,027;
2024-01-24;-0,060;-0,051;-0,036;-0,039;-0,035;-0,052;;-0,012;0,043;-0,028;-0,020;-0,022;-0,021;0,020;-0,062;-0,019;-0,027;
2024-01-25;-0,056;-0,051;-0,035;-0,037;-0,033;-0,050;;-0,011;0,039;-0,026;-0,020;-0,021;-0,020;0,019;-0,060;-0,014;-0,026;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,054;-0,047;-0,032;-0,034;-0,031;-0,048;;-0,007;0,046;-0,025;-0,017;-0,021;-0,020;0,021;-0,053;-0,015;-0,025;
2024-01-30;-0,061;-0,047;-0,032;-0,035;-0,030;-0,048;;-0,007;0,047;-0,026;-0,017;-0,021;-0,020;0,022;-0,052;-0,013;-0,026;
2024-01-31;-0,068;-0,048;-0,037;-0,035;-0,037;-0,052;;-0,009;0,048;-0,027;-0,017;-0,020;-0,020;0,020;-0,050;-0,026;-0,026;
