
# ;[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[];
# ;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea generationsfond 50-tal;
2023-05-17;-0,075;-0,079;-0,078;-0,090;-0,092;-0,044;-0,067;-0,131;-0,140;-0,069;-0,047;-0,080;;-0,065;-0,058;-0,080;-0,059;
2023-05-19;-0,068;-0,072;-0,071;-0,081;-0,086;-0,040;-0,061;-0,124;-0,133;-0,064;-0,046;-0,073;;-0,060;-0,056;-0,070;-0,058;
2023-05-22;-0,068;-0,071;-0,071;-0,082;-0,086;-0,037;-0,058;-0,122;-0,131;-0,064;-0,046;-0,073;;-0,060;-0,055;-0,070;-0,058;
2023-05-23;-0,069;-0,072;-0,072;-0,084;-0,087;-0,037;-0,058;-0,126;-0,134;-0,065;-0,046;-0,075;;-0,060;-0,055;-0,069;-0,059;
2023-05-24;-0,072;-0,076;-0,075;-0,094;-0,095;-0,036;-0,057;-0,125;-0,133;-0,070;-0,048;-0,081;;-0,063;-0,057;-0,075;-0,061;
2023-05-25;;;;-0,095;-0,096;-0,034;-0,055;-0,110;-0,124;-0,069;-0,048;-0,079;;-0,059;-0,055;-0,067;-0,062;
2023-05-26;-0,066;-0,069;-0,069;;;;;-0,100;-0,118;;;;;;;-0,064;;
2023-05-29;-0,066;-0,069;-0,069;-0,090;-0,092;-0,032;-0,050;;;-0,065;-0,047;-0,074;;-0,056;-0,054;;-0,060;
2023-05-30;-0,065;-0,068;-0,068;-0,091;-0,094;-0,031;-0,049;-0,097;-0,115;-0,065;-0,046;-0,074;;-0,055;-0,053;-0,059;-0,060;
2023-05-31;-0,067;-0,071;-0,071;-0,095;-0,097;-0,035;-0,053;-0,102;-0,116;-0,067;-0,047;-0,077;;-0,056;-0,053;-0,062;-0,061;
2023-06-01;-0,065;-0,069;-0,068;-0,092;-0,093;-0,034;-0,053;-0,098;-0,113;-0,064;-0,046;-0,074;;-0,056;-0,053;-0,062;-0,061;
2023-06-02;-0,060;-0,064;-0,063;-0,082;-0,086;-0,026;-0,047;-0,094;-0,110;-0,060;-0,044;-0,068;;-0,054;-0,053;-0,059;-0,059;
2023-06-05;;;;-0,082;-0,085;-0,023;-0,043;-0,091;-0,107;-0,059;-0,043;-0,066;;-0,050;-0,050;-0,052;-0,058;
2023-06-07;-0,057;-0,059;-0,059;-0,079;-0,082;-0,021;-0,039;-0,092;-0,110;-0,058;-0,043;-0,065;;-0,051;-0,051;-0,052;-0,059;
2023-06-08;-0,057;-0,060;-0,059;-0,081;-0,083;-0,024;-0,042;-0,091;-0,108;-0,059;-0,044;-0,066;;-0,053;-0,052;-0,056;-0,059;
2023-06-09;-0,056;-0,059;-0,059;-0,081;-0,083;-0,021;-0,038;-0,089;-0,107;-0,058;-0,043;-0,065;;-0,051;-0,051;-0,052;-0,058;
2023-06-12;-0,055;-0,058;-0,058;-0,081;-0,084;-0,020;-0,038;-0,084;-0,103;-0,058;-0,043;-0,064;;-0,051;-0,051;-0,053;-0,058;
2023-06-13;-0,055;-0,057;-0,057;-0,077;-0,081;-0,020;-0,038;-0,084;-0,104;-0,056;-0,042;-0,063;;-0,050;-0,051;-0,051;-0,057;
2023-06-14;-0,055;-0,058;-0,057;-0,078;-0,083;-0,020;-0,039;-0,083;-0,104;-0,057;-0,043;-0,063;;-0,052;-0,052;-0,054;-0,057;
2023-06-15;-0,055;-0,057;-0,057;-0,079;-0,083;-0,017;-0,038;-0,080;-0,101;-0,057;-0,043;-0,063;;-0,052;-0,051;-0,053;-0,058;
2023-06-16;-0,054;-0,057;-0,056;-0,079;-0,080;-0,014;-0,035;-0,082;-0,102;-0,057;-0,043;-0,063;;-0,050;-0,051;-0,050;-0,057;
2023-06-19;-0,055;-0,058;-0,058;-0,086;-0,086;-0,013;-0,033;;;-0,059;-0,044;-0,066;;-0,049;-0,051;;-0,058;
2023-06-20;-0,055;-0,058;-0,057;-0,089;-0,089;-0,014;-0,033;-0,075;-0,095;-0,060;-0,044;-0,067;;-0,049;-0,050;-0,048;-0,058;
2023-06-21;-0,060;-0,064;-0,063;-0,093;-0,091;-0,025;-0,042;-0,084;-0,104;-0,065;-0,047;-0,074;;-0,052;-0,052;-0,053;-0,059;
2023-06-22;-0,063;-0,066;-0,066;-0,098;-0,097;;;-0,083;-0,102;-0,066;-0,048;-0,075;;-0,053;-0,053;-0,056;-0,060;
2023-06-26;;;;-0,098;-0,096;-0,032;-0,048;-0,090;-0,108;-0,068;-0,048;-0,079;;-0,053;-0,052;-0,055;-0,060;
2023-06-27;-0,063;-0,066;-0,066;;;;;;;;;;;;;;;
2023-06-28;-0,059;-0,062;-0,061;-0,093;-0,091;-0,025;-0,042;-0,080;-0,098;-0,063;-0,046;-0,071;;-0,052;-0,052;-0,052;-0,059;
2023-06-29;-0,057;-0,060;-0,059;-0,090;-0,089;-0,025;-0,042;-0,077;-0,095;-0,062;-0,046;-0,069;;-0,050;-0,051;-0,049;-0,059;
2023-06-30;-0,054;-0,057;-0,056;-0,085;-0,085;-0,025;-0,043;-0,072;-0,091;-0,059;-0,044;-0,065;;-0,050;-0,051;-0,048;-0,058;
2023-07-03;-0,052;-0,055;-0,055;-0,087;-0,085;-0,018;-0,034;-0,071;-0,089;-0,059;-0,045;-0,066;;-0,048;-0,050;-0,045;-0,058;
2023-07-04;;;;-0,085;-0,083;-0,019;-0,034;;;-0,059;-0,045;-0,066;;-0,048;-0,050;;-0,057;
2023-07-05;-0,053;-0,056;-0,055;;;;;;;;;;;;;;;
2023-07-06;-0,056;-0,059;-0,058;-0,097;-0,093;-0,023;-0,037;-0,072;-0,088;-0,064;-0,047;-0,072;;-0,050;-0,051;-0,049;-0,060;
2023-07-07;-0,060;-0,062;-0,062;-0,094;-0,092;-0,032;-0,045;-0,077;-0,095;-0,065;-0,047;-0,074;;-0,050;-0,051;-0,048;-0,060;
2023-07-10;-0,060;-0,063;-0,063;-0,096;-0,093;-0,031;-0,045;-0,075;-0,095;-0,066;-0,048;-0,075;;-0,052;-0,053;-0,053;-0,061;
2023-07-11;-0,062;-0,064;-0,064;-0,095;-0,092;-0,031;-0,045;-0,077;-0,099;-0,066;-0,048;-0,075;;-0,054;-0,053;-0,057;-0,061;
2023-07-12;-0,064;-0,067;-0,067;-0,091;-0,088;-0,038;-0,053;-0,084;-0,107;-0,067;-0,048;-0,076;;-0,055;-0,053;-0,059;-0,060;
2023-07-13;-0,067;-0,070;-0,070;-0,092;-0,088;-0,039;-0,055;-0,087;-0,111;-0,068;-0,048;-0,079;;-0,057;-0,054;-0,065;-0,059;
2023-07-14;-0,065;-0,069;-0,068;-0,095;-0,092;-0,036;-0,050;-0,087;-0,109;-0,068;-0,048;-0,079;;-0,056;-0,053;-0,061;-0,059;
2023-07-17;-0,064;-0,068;-0,067;-0,096;-0,092;-0,036;-0,048;-0,082;-0,105;-0,069;-0,048;-0,079;;-0,055;-0,053;-0,061;-0,059;
2023-07-18;-0,063;-0,067;-0,066;-0,092;-0,090;-0,042;-0,053;-0,081;-0,104;-0,067;-0,047;-0,077;;-0,055;-0,052;-0,060;-0,057;
2023-07-19;-0,062;-0,066;-0,065;-0,094;-0,089;-0,041;-0,051;-0,078;-0,101;-0,066;-0,046;-0,076;;-0,053;-0,051;-0,057;-0,056;
2023-07-20;-0,063;-0,067;-0,066;-0,096;-0,091;-0,039;-0,050;-0,082;-0,103;-0,066;-0,047;-0,076;;-0,053;-0,051;-0,057;-0,056;
2023-07-21;-0,061;-0,064;-0,064;-0,096;-0,090;-0,037;-0,048;-0,079;-0,099;-0,064;-0,046;-0,073;;-0,051;-0,051;-0,054;-0,056;
2023-07-24;-0,060;-0,063;-0,063;-0,093;-0,086;-0,040;-0,049;-0,079;-0,098;-0,063;-0,045;-0,071;;-0,051;-0,050;-0,053;-0,055;
2023-07-25;-0,058;-0,061;-0,060;-0,089;-0,083;-0,032;-0,042;-0,077;-0,098;-0,061;-0,044;-0,069;;-0,049;-0,049;-0,051;-0,054;
2023-07-26;-0,058;-0,061;-0,060;-0,093;-0,087;-0,029;-0,040;-0,075;-0,095;-0,061;-0,044;-0,069;;-0,050;-0,049;-0,051;-0,055;
2023-07-27;-0,056;-0,059;-0,058;-0,091;-0,084;-0,026;-0,036;-0,077;-0,096;-0,060;-0,044;-0,067;;-0,047;-0,048;-0,047;-0,053;
2023-07-28;-0,054;-0,057;-0,057;-0,091;-0,084;-0,020;-0,033;-0,070;-0,090;-0,058;-0,043;-0,066;;-0,048;-0,048;-0,049;-0,054;
2023-07-31;-0,054;-0,057;-0,057;-0,092;-0,085;-0,020;-0,032;-0,069;-0,090;-0,058;-0,043;-0,066;;-0,048;-0,048;-0,048;-0,054;
2023-08-01;-0,054;-0,057;-0,056;-0,093;-0,086;-0,019;-0,029;-0,065;-0,088;-0,059;-0,043;-0,066;;-0,046;-0,047;-0,045;-0,054;
2023-08-02;;;;-0,098;-0,090;-0,022;-0,032;-0,068;-0,089;-0,061;-0,044;-0,069;;-0,047;-0,048;-0,047;-0,054;
2023-08-03;-0,059;-0,062;-0,062;;;;;;;;;;;;;;;
2023-08-04;-0,063;-0,066;-0,065;-0,099;-0,091;-0,030;-0,041;-0,079;-0,100;-0,065;-0,046;-0,075;;-0,051;-0,050;-0,054;-0,057;
2023-08-07;-0,061;-0,064;-0,064;-0,100;-0,092;-0,029;-0,040;-0,073;-0,094;-0,064;-0,046;-0,073;;-0,051;-0,050;-0,055;-0,057;
2023-08-08;-0,060;-0,063;-0,062;-0,103;-0,094;-0,028;-0,039;-0,070;-0,091;-0,064;-0,046;-0,073;;-0,049;-0,049;-0,051;-0,056;
2023-08-09;-0,061;-0,064;-0,064;-0,100;-0,091;-0,028;-0,040;-0,077;-0,097;-0,065;-0,046;-0,074;;-0,050;-0,049;-0,052;-0,056;
2023-08-10;-0,061;-0,064;-0,064;-0,096;-0,087;-0,032;-0,043;-0,080;-0,100;-0,064;-0,046;-0,072;;-0,050;-0,049;-0,053;-0,055;
2023-08-11;-0,059;-0,062;-0,062;-0,100;-0,090;-0,028;-0,040;-0,074;-0,093;-0,063;-0,046;-0,072;;-0,049;-0,049;-0,050;-0,056;
2023-08-14;-0,059;-0,062;-0,062;-0,100;-0,090;-0,032;-0,044;-0,068;-0,089;;;;;-0,048;-0,049;-0,050;-0,056;
2023-08-15;-0,063;-0,067;-0,066;-0,106;-0,095;-0,036;-0,047;-0,074;-0,094;-0,067;-0,047;-0,076;;-0,050;-0,049;-0,052;-0,058;
2023-08-16;-0,064;-0,067;-0,066;-0,105;-0,095;-0,036;-0,047;-0,076;-0,095;-0,067;-0,047;-0,076;;-0,050;-0,050;-0,053;-0,058;
2023-08-17;-0,067;-0,070;-0,070;-0,111;-0,098;-0,036;-0,047;-0,079;-0,098;-0,071;-0,049;-0,082;;-0,051;-0,050;-0,055;-0,059;
2023-08-18;-0,067;-0,070;-0,070;-0,113;-0,100;-0,036;-0,047;-0,075;-0,095;-0,071;-0,049;-0,083;;-0,052;-0,051;-0,057;-0,059;
2023-08-21;-0,068;-0,071;-0,070;-0,116;-0,102;-0,040;-0,050;-0,072;-0,091;-0,072;-0,050;-0,084;;-0,051;-0,050;-0,054;-0,059;
2023-08-22;-0,067;-0,070;-0,070;-0,112;-0,100;-0,038;-0,048;-0,075;-0,093;-0,072;-0,050;-0,083;;-0,050;-0,050;-0,054;-0,060;
2023-08-23;-0,064;-0,067;-0,067;-0,111;-0,100;-0,037;-0,046;-0,069;-0,088;-0,069;-0,048;-0,080;;-0,049;-0,049;-0,051;-0,058;
2023-08-24;-0,065;-0,068;-0,068;-0,113;-0,101;-0,029;-0,039;-0,074;-0,093;-0,071;-0,049;-0,082;;-0,047;-0,048;-0,048;-0,057;
2023-08-25;;;;-0,113;-0,101;-0,031;-0,039;-0,067;-0,085;-0,070;-0,048;-0,081;;-0,049;-0,049;-0,052;-0,059;
2023-08-28;-0,061;-0,064;-0,064;;;;;;;;;;;;;;;
2023-08-29;-0,058;-0,060;-0,060;-0,104;-0,093;-0,029;-0,038;-0,062;-0,081;-0,065;-0,046;-0,075;;-0,047;-0,047;-0,048;-0,057;
2023-08-30;-0,060;-0,062;-0,062;-0,104;-0,094;-0,034;-0,043;-0,065;-0,084;-0,067;-0,047;-0,077;;-0,048;-0,048;-0,051;-0,056;
2023-08-31;-0,057;-0,059;-0,059;-0,104;-0,093;-0,032;-0,041;-0,060;-0,079;-0,065;-0,046;-0,074;;-0,045;-0,046;-0,045;-0,055;
2023-09-01;-0,055;-0,057;-0,057;-0,104;-0,092;-0,026;-0,036;-0,055;-0,076;-0,063;-0,045;-0,072;;-0,044;-0,046;-0,043;-0,055;
2023-09-04;;;;-0,102;-0,091;-0,022;-0,032;;;-0,063;-0,045;-0,071;;-0,043;-0,045;;-0,055;
2023-09-05;-0,052;-0,055;-0,054;;;;;;;;;;;;;;;
2023-09-06;-0,054;-0,056;-0,056;-0,100;-0,090;-0,025;-0,034;-0,056;-0,077;-0,063;-0,045;-0,071;;-0,044;-0,045;-0,043;-0,056;
2023-09-07;-0,057;-0,059;-0,059;-0,105;-0,093;-0,029;-0,037;-0,058;-0,078;-0,065;-0,046;-0,074;;-0,045;-0,046;-0,045;-0,056;
2023-09-08;-0,058;-0,061;-0,060;-0,107;-0,095;-0,032;-0,038;-0,059;-0,080;-0,066;-0,046;-0,076;;-0,045;-0,046;-0,046;-0,057;
2023-09-11;-0,056;-0,059;-0,058;-0,104;-0,093;-0,030;-0,038;-0,058;-0,077;-0,065;-0,046;-0,074;;-0,045;-0,046;-0,045;-0,056;
2023-09-12;-0,058;-0,060;-0,060;-0,108;-0,095;-0,029;-0,036;-0,060;-0,078;-0,066;-0,047;-0,076;;-0,044;-0,045;-0,043;-0,056;
2023-09-13;-0,058;-0,061;-0,060;-0,111;-0,097;-0,029;-0,036;-0,060;-0,077;-0,067;-0,047;-0,077;;-0,045;-0,046;-0,045;-0,056;
2023-09-14;-0,054;-0,056;-0,056;-0,105;-0,091;-0,024;-0,031;-0,055;-0,073;-0,063;-0,045;-0,072;;-0,042;-0,044;-0,040;-0,055;
2023-09-15;-0,054;-0,056;-0,056;-0,104;-0,088;-0,022;-0,029;-0,061;-0,078;-0,064;-0,045;-0,073;;-0,042;-0,044;-0,041;-0,055;
2023-09-18;-0,055;-0,057;-0,057;-0,106;-0,091;-0,025;-0,032;-0,060;-0,077;-0,065;-0,046;-0,074;;-0,043;-0,044;-0,042;-0,056;
2023-09-19;-0,058;-0,061;-0,060;-0,108;-0,092;-0,027;-0,035;-0,063;-0,080;-0,067;-0,047;-0,078;;-0,046;-0,046;-0,047;-0,056;
2023-09-20;-0,059;-0,062;-0,061;-0,103;-0,086;-0,032;-0,040;-0,072;-0,088;-0,066;-0,047;-0,077;;-0,046;-0,046;-0,048;-0,055;
2023-09-21;-0,061;-0,064;-0,064;-0,107;-0,089;-0,033;-0,041;-0,074;-0,090;-0,069;-0,048;-0,080;;-0,048;-0,047;-0,052;-0,057;
2023-09-22;-0,065;-0,068;-0,068;-0,110;-0,091;-0,032;-0,041;-0,078;-0,094;-0,071;-0,049;-0,084;;-0,050;-0,048;-0,056;-0,057;
2023-09-25;;;;-0,112;-0,094;-0,037;-0,045;-0,078;-0,094;-0,073;-0,049;-0,086;;-0,053;-0,049;-0,061;-0,058;
2023-09-26;-0,073;-0,077;-0,076;;;;;;;;;;;;;;;
2023-09-27;-0,075;-0,078;-0,078;-0,118;-0,100;-0,043;-0,052;-0,085;-0,103;-0,078;-0,051;-0,093;;-0,055;-0,050;-0,066;-0,059;
2023-09-28;-0,075;-0,078;-0,078;-0,116;-0,099;-0,048;-0,056;-0,084;-0,103;-0,077;-0,052;-0,092;;-0,056;-0,051;-0,068;-0,060;
2023-09-29;-0,075;-0,078;-0,078;-0,111;-0,095;;;-0,088;-0,107;-0,077;-0,051;-0,091;;-0,055;-0,050;-0,066;-0,058;
2023-10-02;-0,072;-0,076;-0,075;-0,113;-0,098;;;-0,081;-0,099;-0,076;-0,051;-0,091;;-0,055;-0,050;-0,067;-0,060;
2023-10-03;;;;-0,119;-0,102;;;-0,086;-0,103;-0,080;-0,052;-0,095;;-0,056;-0,050;-0,068;-0,061;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,074;-0,077;-0,077;;;;;;;;;;;;;;;
2023-10-10;-0,070;-0,072;-0,072;-0,104;-0,088;-0,048;-0,059;-0,080;-0,097;-0,072;-0,048;-0,086;;-0,054;-0,049;-0,064;-0,058;
2023-10-11;;;;-0,103;-0,087;-0,043;-0,053;-0,078;-0,095;-0,071;-0,048;-0,085;;-0,052;-0,048;-0,062;-0,057;
2023-10-12;-0,065;-0,067;-0,067;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,070;-0,070;-0,106;-0,089;-0,040;-0,049;-0,080;-0,095;-0,073;-0,049;-0,087;;-0,051;-0,048;-0,060;-0,058;
2023-10-16;-0,070;-0,073;-0,072;-0,106;-0,089;-0,047;-0,057;-0,079;-0,094;-0,074;-0,049;-0,088;;-0,053;-0,049;-0,063;-0,058;
2023-10-17;-0,071;-0,074;-0,074;-0,111;-0,094;-0,046;-0,055;-0,080;-0,095;-0,076;-0,050;-0,090;;-0,054;-0,049;-0,065;-0,059;
2023-10-18;-0,073;-0,076;-0,076;-0,117;-0,098;-0,044;-0,054;-0,084;-0,098;-0,079;-0,051;-0,095;;-0,053;-0,049;-0,063;-0,059;
2023-10-19;-0,079;-0,082;-0,082;-0,120;-0,102;-0,051;-0,061;-0,089;-0,104;-0,083;-0,053;-0,100;;-0,055;-0,050;-0,067;-0,061;
2023-10-20;-0,083;-0,087;-0,086;-0,129;-0,109;-0,053;-0,063;-0,094;-0,109;-0,087;-0,055;-0,106;;-0,058;-0,051;-0,074;-0,062;
2023-10-23;;;;-0,131;-0,112;-0,054;-0,065;-0,092;-0,108;-0,087;-0,055;-0,106;;-0,060;-0,052;-0,076;-0,063;
2023-10-24;-0,082;-0,085;-0,085;;;;;;;-0,084;-0,053;-0,102;;-0,058;-0,051;-0,072;-0,062;
2023-10-25;;;;-0,131;-0,112;-0,051;-0,060;-0,095;-0,108;-0,086;-0,054;-0,105;;-0,059;-0,051;-0,075;-0,062;
2023-10-26;-0,085;-0,089;-0,089;;;;;;;;;;;;;;;
2023-10-27;;;;-0,133;-0,117;-0,050;-0,061;-0,103;-0,115;-0,087;-0,055;-0,107;;-0,061;-0,052;-0,078;-0,062;
2023-10-30;-0,085;-0,089;-0,088;;;;;;;;;;;;;;;
2023-10-31;-0,081;-0,085;-0,085;-0,126;-0,111;-0,052;-0,061;-0,094;-0,105;-0,082;-0,052;-0,099;;-0,059;-0,051;-0,075;-0,061;
2023-11-01;-0,078;-0,082;-0,081;-0,127;-0,113;-0,050;-0,058;-0,085;-0,098;-0,079;-0,051;-0,096;;-0,056;-0,050;-0,070;-0,059;
2023-11-02;;;;-0,116;-0,105;-0,048;-0,055;-0,080;-0,093;-0,074;-0,048;-0,088;;-0,052;-0,048;-0,063;-0,057;
2023-11-03;-0,072;-0,076;-0,075;;;;;;;;;;;;;;;
2023-11-06;-0,070;-0,074;-0,073;-0,114;-0,102;-0,040;-0,047;-0,083;-0,097;-0,073;-0,047;-0,087;;-0,053;-0,048;-0,065;-0,056;
2023-11-07;-0,070;-0,074;-0,073;-0,115;-0,104;-0,042;-0,049;-0,080;-0,092;-0,073;-0,047;-0,087;;-0,052;-0,047;-0,064;-0,056;
2023-11-08;-0,071;-0,075;-0,075;-0,115;-0,104;-0,044;-0,052;-0,081;-0,093;-0,074;-0,048;-0,088;;-0,052;-0,047;-0,063;-0,056;
2023-11-09;-0,071;-0,075;-0,074;-0,109;-0,099;-0,047;-0,054;-0,086;-0,099;-0,072;-0,047;-0,086;;-0,053;-0,047;-0,066;-0,056;
2023-11-10;-0,070;-0,074;-0,073;-0,114;-0,103;-0,047;-0,055;-0,075;-0,089;-0,072;-0,047;-0,086;;-0,053;-0,048;-0,065;-0,057;
2023-11-13;-0,072;-0,075;-0,075;-0,114;-0,103;-0,049;-0,056;-0,079;-0,092;-0,073;-0,048;-0,088;;-0,052;-0,047;-0,064;-0,056;
2023-11-14;-0,068;-0,071;-0,071;-0,100;-0,092;-0,055;-0,062;-0,077;-0,092;-0,067;-0,044;-0,079;;-0,051;-0,046;-0,062;-0,054;
2023-11-15;;;;-0,096;-0,089;-0,049;-0,056;-0,082;-0,096;-0,067;-0,044;-0,079;;-0,052;-0,046;-0,063;-0,053;
2023-11-16;-0,066;-0,070;-0,069;;;;;;;;;;;;;;;
2023-11-17;-0,065;-0,068;-0,067;-0,095;-0,088;-0,052;-0,058;-0,080;-0,094;-0,066;-0,043;-0,078;;-0,052;-0,046;-0,064;-0,052;
2023-11-20;-0,064;-0,068;-0,067;-0,093;-0,087;-0,051;-0,058;-0,080;-0,094;-0,065;-0,043;-0,077;;-0,053;-0,047;-0,065;-0,052;
2023-11-21;-0,066;-0,069;-0,069;-0,096;-0,089;-0,052;-0,058;-0,084;-0,097;-0,067;-0,044;-0,079;;-0,053;-0,047;-0,067;-0,052;
2023-11-22;-0,063;-0,066;-0,065;-0,093;-0,087;-0,048;-0,056;-0,078;-0,091;-0,064;-0,043;-0,075;;-0,051;-0,046;-0,062;-0,051;
2023-11-23;;;;-0,091;-0,084;-0,048;-0,055;;;-0,063;-0,042;-0,075;;-0,050;-0,046;;-0,051;
2023-11-24;-0,063;-0,066;-0,066;-0,090;-0,084;-0,053;-0,060;-0,081;-0,094;-0,064;-0,043;-0,075;;-0,051;-0,046;-0,063;-0,051;
2023-11-27;-0,063;-0,066;-0,066;-0,091;-0,084;-0,054;-0,061;-0,081;-0,094;-0,063;-0,042;-0,075;;-0,051;-0,046;-0,063;-0,050;
2023-11-28;-0,066;-0,069;-0,068;-0,093;-0,086;-0,055;-0,061;-0,085;-0,097;-0,066;-0,043;-0,079;;-0,054;-0,047;-0,068;-0,051;
2023-11-29;;;;-0,090;-0,083;-0,058;-0,062;-0,085;-0,098;-0,065;-0,042;-0,077;;-0,052;-0,045;-0,065;-0,049;
2023-11-30;-0,061;-0,064;-0,064;;;;;;;;;;;;;;;
2023-12-01;-0,060;-0,063;-0,063;-0,087;-0,079;-0,056;-0,060;-0,076;-0,091;-0,061;-0,040;-0,073;;-0,048;-0,044;-0,059;-0,047;
2023-12-04;-0,060;-0,063;-0,063;-0,088;-0,079;-0,057;-0,059;-0,078;-0,092;-0,061;-0,039;-0,073;;-0,049;-0,044;-0,060;-0,046;
2023-12-05;-0,058;-0,061;-0,061;-0,083;-0,076;-0,061;-0,062;-0,078;-0,091;-0,059;-0,038;-0,070;;-0,047;-0,043;-0,058;-0,045;
2023-12-06;-0,057;-0,060;-0,060;-0,079;-0,073;-0,062;-0,062;-0,082;-0,094;-0,057;-0,037;-0,069;;-0,046;-0,042;-0,056;-0,044;
2023-12-07;-0,057;-0,060;-0,059;-0,078;-0,072;-0,066;-0,065;-0,079;-0,092;-0,057;-0,037;-0,068;;-0,046;-0,042;-0,056;-0,044;
2023-12-08;-0,053;-0,056;-0,056;-0,075;-0,068;-0,062;-0,061;-0,075;-0,088;-0,055;-0,037;-0,065;;-0,045;-0,042;-0,054;-0,044;
2023-12-11;;;;-0,071;-0,065;-0,061;-0,060;-0,072;-0,084;-0,052;-0,035;-0,061;;-0,044;-0,041;-0,052;-0,043;
2023-12-12;-0,051;-0,054;-0,053;;;;;;;;;;;;;;;
2023-12-13;-0,051;-0,053;-0,053;-0,075;-0,068;-0,064;-0,062;-0,065;-0,078;-0,053;-0,035;-0,062;;-0,043;-0,040;-0,051;-0,042;
2023-12-14;-0,049;-0,052;-0,051;-0,063;-0,058;-0,066;-0,064;-0,070;-0,087;-0,049;-0,033;-0,058;;-0,043;-0,040;-0,052;-0,039;
2023-12-15;-0,045;-0,047;-0,047;-0,059;-0,056;-0,061;-0,058;-0,067;-0,084;-0,046;-0,031;-0,054;;-0,043;-0,039;-0,051;-0,038;
2023-12-18;-0,047;-0,050;-0,049;-0,062;-0,059;-0,066;-0,062;-0,068;-0,084;-0,048;-0,032;-0,057;;-0,044;-0,040;-0,055;-0,038;
2023-12-19;-0,047;-0,050;-0,049;-0,060;-0,057;-0,067;-0,065;-0,067;-0,084;-0,047;-0,031;-0,055;;-0,043;-0,039;-0,052;-0,037;
2023-12-20;-0,049;-0,052;-0,051;-0,059;-0,057;-0,069;-0,065;-0,074;-0,092;-0,048;-0,031;-0,057;;-0,043;-0,039;-0,053;-0,037;
2023-12-21;-0,049;-0,052;-0,052;-0,062;-0,059;-0,068;-0,066;-0,070;-0,088;-0,048;-0,032;-0,057;;-0,045;-0,040;-0,057;-0,038;
2023-12-22;-0,050;-0,054;-0,053;-0,061;-0,058;-0,074;-0,071;-0,074;-0,091;-0,049;-0,032;-0,058;;-0,046;-0,040;-0,059;-0,037;
2023-12-27;-0,050;-0,053;-0,053;-0,059;-0,056;-0,071;-0,067;-0,075;-0,093;-0,048;-0,031;-0,057;;-0,046;-0,040;-0,059;-0,037;
2023-12-28;-0,048;-0,051;-0,050;-0,059;-0,056;-0,063;-0,060;-0,073;-0,092;-0,047;-0,031;-0,056;;-0,045;-0,040;-0,058;-0,036;
2023-12-29;-0,045;-0,048;-0,047;-0,058;-0,055;-0,058;-0,054;-0,070;-0,088;;;;;-0,043;-0,039;-0,054;-0,036;
2024-01-02;-0,044;-0,047;-0,046;-0,059;-0,054;-0,059;-0,052;-0,069;-0,086;-0,046;-0,031;-0,054;;-0,043;-0,038;-0,054;-0,036;
2024-01-03;;;;-0,067;-0,060;-0,059;-0,054;-0,069;-0,086;-0,049;-0,032;-0,058;;-0,043;-0,038;-0,053;-0,037;
2024-01-04;-0,049;-0,052;-0,052;;;;;;;;;;;;;;;
2024-01-05;-0,051;-0,054;-0,053;-0,069;-0,060;-0,064;-0,059;-0,073;-0,091;-0,052;-0,034;-0,062;;-0,044;-0,039;-0,056;-0,038;
2024-01-08;-0,047;-0,050;-0,049;-0,065;-0,057;-0,066;-0,060;-0,064;-0,082;-0,048;-0,032;-0,057;;-0,043;-0,038;-0,054;-0,038;
2024-01-09;-0,047;-0,049;-0,049;-0,068;-0,059;-0,066;-0,059;-0,061;-0,080;-0,048;-0,033;-0,057;;-0,041;-0,037;-0,051;-0,038;
2024-01-10;-0,047;-0,050;-0,050;-0,068;-0,060;-0,071;-0,063;-0,061;-0,079;-0,049;-0,033;-0,057;;-0,040;-0,036;-0,049;-0,038;
2024-01-11;-0,046;-0,049;-0,048;-0,071;-0,061;-0,064;-0,058;-0,057;-0,076;-0,049;-0,033;-0,057;;-0,038;-0,035;-0,046;-0,037;
2024-01-12;-0,045;-0,048;-0,047;-0,066;-0,057;-0,065;-0,060;-0,058;-0,077;-0,046;-0,031;-0,055;;-0,038;-0,035;-0,046;-0,036;
2024-01-15;;;;-0,070;-0,061;-0,063;-0,058;;;-0,048;-0,032;-0,057;;-0,038;-0,034;;-0,037;
