
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,059;-0,052;-0,049;0,046;-0,086;-0,086;-0,039;-0,034;-0,088;-0,046;-0,033;-0,159;-0,026;-0,170;-0,086;-0,089;-0,008;
2023-05-17;-0,056;-0,049;-0,045;0,048;-0,083;-0,087;;;-0,098;-0,045;-0,033;-0,159;-0,026;-0,175;-0,086;-0,089;-0,004;
2023-05-19;-0,049;-0,036;-0,034;0,058;-0,074;-0,080;-0,042;-0,041;-0,098;-0,044;-0,033;-0,147;-0,030;-0,170;-0,082;-0,081;0,005;
2023-05-22;-0,048;-0,037;-0,035;0,060;-0,077;-0,082;-0,042;-0,040;-0,094;-0,044;-0,033;-0,148;-0,029;-0,169;-0,083;-0,083;0,004;
2023-05-23;-0,049;-0,039;-0,036;0,064;-0,078;-0,080;-0,042;-0,041;-0,081;-0,039;-0,033;-0,143;-0,030;-0,163;-0,084;-0,085;0,001;
2023-05-24;-0,051;-0,044;-0,041;0,055;-0,088;-0,091;-0,042;-0,042;-0,090;-0,037;-0,033;-0,150;-0,029;-0,166;-0,088;-0,092;-0,005;
2023-05-25;-0,049;-0,038;-0,035;0,055;-0,085;-0,090;-0,043;-0,044;-0,096;-0,031;-0,033;-0,142;-0,030;-0,168;-0,088;-0,092;-0,001;
2023-05-26;-0,042;-0,031;-0,029;0,057;-0,082;-0,089;;;;;;-0,141;;;;;;
2023-05-29;;;;;;;-0,043;-0,043;-0,104;-0,024;-0,032;;-0,031;-0,170;-0,087;-0,092;;
2023-05-30;-0,041;-0,026;-0,026;0,057;-0,080;-0,088;-0,042;-0,041;-0,106;-0,023;-0,032;-0,131;-0,030;-0,170;-0,086;-0,091;0,006;
2023-05-31;-0,044;-0,029;-0,028;0,056;-0,082;-0,090;-0,040;-0,039;-0,114;-0,021;-0,032;-0,133;-0,028;-0,171;-0,089;-0,096;0,007;
2023-06-01;-0,044;-0,029;-0,029;0,055;-0,084;-0,091;-0,040;-0,037;-0,116;-0,020;-0,032;-0,133;-0,028;-0,174;-0,089;-0,097;0,008;
2023-06-02;-0,036;-0,028;-0,025;0,059;-0,076;-0,082;-0,041;-0,039;-0,088;-0,023;-0,032;-0,128;-0,029;-0,162;-0,083;-0,088;0,015;
2023-06-05;-0,036;-0,024;-0,021;0,068;-0,073;-0,078;-0,042;-0,041;-0,078;-0,017;-0,032;-0,123;-0,030;-0,160;-0,082;-0,087;;
2023-06-07;-0,029;-0,022;-0,022;0,066;-0,070;-0,076;-0,042;-0,041;-0,071;-0,017;-0,032;-0,119;-0,030;-0,161;-0,080;-0,086;0,020;
2023-06-08;-0,032;-0,025;-0,026;0,063;-0,074;-0,083;-0,042;-0,042;-0,079;-0,021;-0,032;-0,120;-0,030;-0,166;-0,083;-0,088;0,018;
2023-06-09;-0,029;-0,025;-0,023;0,066;-0,073;-0,083;-0,042;-0,040;-0,074;-0,021;-0,032;-0,114;-0,030;-0,163;-0,083;-0,088;0,017;
2023-06-12;-0,028;-0,024;-0,022;0,067;-0,071;-0,080;-0,041;-0,039;-0,081;-0,020;-0,032;-0,115;-0,029;-0,162;-0,084;-0,089;0,019;
2023-06-13;-0,023;-0,022;-0,020;0,068;-0,066;-0,075;-0,042;-0,040;-0,082;-0,018;-0,032;-0,114;-0,029;-0,160;-0,083;-0,086;0,020;
2023-06-14;-0,029;-0,023;-0,023;0,062;-0,069;-0,077;-0,042;-0,042;-0,079;-0,018;-0,032;-0,114;-0,031;-0,161;-0,083;-0,087;0,016;
2023-06-15;-0,022;-0,020;-0,021;0,065;-0,071;-0,081;-0,043;-0,044;-0,090;-0,019;-0,032;-0,116;-0,032;-0,163;-0,084;-0,089;0,019;
2023-06-16;-0,023;-0,022;-0,021;0,066;-0,070;-0,082;-0,044;-0,044;-0,094;-0,019;-0,032;-0,114;-0,033;-0,164;-0,083;-0,086;0,017;
2023-06-19;-0,026;-0,024;-0,022;0,064;-0,075;-0,091;;;-0,101;-0,013;-0,031;-0,114;-0,033;-0,170;-0,087;-0,091;0,014;
2023-06-20;-0,029;-0,024;-0,021;0,063;-0,077;-0,095;-0,043;-0,043;-0,109;-0,010;-0,031;-0,116;-0,032;-0,175;-0,088;-0,093;0,012;
2023-06-21;-0,030;-0,022;-0,020;0,066;-0,081;-0,098;-0,044;-0,045;-0,117;-0,011;-0,031;-0,120;-0,033;-0,177;-0,092;-0,098;0,010;
2023-06-22;-0,036;-0,027;-0,025;0,061;-0,085;-0,100;-0,045;-0,048;-0,116;-0,016;-0,031;-0,126;-0,035;-0,179;-0,094;-0,102;0,007;
2023-06-26;-0,039;-0,028;-0,026;0,054;-0,085;-0,100;-0,044;-0,044;-0,117;-0,016;-0,031;-0,131;-0,033;-0,180;-0,094;-0,101;;
2023-06-27;;;;;;;;;;;;;;;;;0,003;
2023-06-28;-0,036;-0,027;-0,023;0,058;-0,080;-0,094;-0,044;-0,043;-0,110;-0,008;-0,031;-0,120;-0,032;-0,178;-0,090;-0,094;0,009;
2023-06-29;-0,034;-0,024;-0,018;0,064;-0,075;-0,090;-0,045;-0,046;-0,108;;-0,031;-0,114;-0,033;-0,176;-0,088;-0,090;0,014;
2023-06-30;-0,030;-0,016;-0,014;0,066;-0,071;-0,087;-0,046;-0,046;-0,103;-0,004;-0,031;-0,112;-0,033;-0,171;-0,085;-0,085;0,020;
2023-07-03;-0,025;-0,017;-0,014;0,059;-0,077;-0,094;-0,045;-0,046;-0,099;-0,001;-0,031;-0,112;-0,034;-0,171;-0,086;-0,088;0,016;
2023-07-04;-0,023;-0,017;-0,012;0,060;-0,077;-0,088;;;-0,078;0,002;-0,031;-0,110;-0,034;-0,163;-0,085;-0,087;;
2023-07-05;;;;;;;;;;;;;;;;;0,013;
2023-07-06;-0,032;-0,021;-0,017;0,057;-0,087;-0,100;-0,047;-0,052;-0,087;0,006;-0,031;-0,117;-0,035;-0,171;-0,090;-0,094;0,009;
2023-07-07;-0,033;-0,021;-0,018;0,057;-0,087;-0,097;-0,046;-0,051;-0,090;0,001;-0,031;-0,116;-0,035;-0,171;-0,091;-0,096;0,009;
2023-07-10;-0,037;-0,026;-0,022;0,055;-0,089;-0,101;-0,047;-0,053;-0,095;-0,004;-0,030;-0,119;-0,036;-0,176;-0,092;-0,096;0,010;
2023-07-11;-0,034;-0,029;-0,024;0,054;-0,088;-0,098;-0,047;-0,055;-0,091;-0,006;-0,030;-0,123;-0,037;-0,170;-0,092;-0,096;0,013;
2023-07-12;-0,031;-0,026;-0,024;0,049;-0,086;-0,095;-0,046;-0,052;-0,079;-0,013;-0,030;-0,120;-0,036;-0,169;-0,090;-0,092;0,014;
2023-07-13;-0,036;-0,030;-0,028;0,043;-0,085;-0,097;-0,044;-0,046;-0,080;-0,023;-0,030;-0,122;-0,032;-0,169;-0,089;-0,091;0,005;
2023-07-14;-0,040;-0,034;-0,031;0,041;-0,090;-0,103;-0,044;-0,048;-0,088;-0,020;-0,030;-0,117;-0,033;-0,169;-0,092;-0,095;0,001;
2023-07-17;-0,041;-0,036;-0,031;0,042;-0,093;-0,110;-0,044;-0,047;-0,092;-0,016;-0,030;-0,121;-0,033;-0,172;-0,093;-0,097;0,001;
2023-07-18;-0,045;-0,038;-0,032;0,042;-0,091;-0,109;-0,042;-0,042;-0,086;-0,016;-0,030;-0,118;-0,030;-0,167;-0,090;-0,092;0,003;
2023-07-19;-0,044;-0,034;-0,029;0,048;-0,091;-0,101;-0,042;-0,042;-0,066;-0,015;-0,030;-0,113;-0,029;-0,162;-0,089;-0,092;0,004;
2023-07-20;-0,047;-0,035;-0,031;0,046;-0,092;-0,102;-0,042;-0,044;-0,066;-0,010;-0,030;-0,113;-0,030;-0,160;-0,090;-0,095;0,008;
2023-07-21;-0,042;-0,033;-0,029;0,050;-0,094;-0,108;-0,042;-0,044;-0,066;-0,010;-0,030;-0,111;-0,031;-0,161;-0,089;-0,095;0,013;
2023-07-24;-0,045;-0,030;-0,027;0,050;-0,092;-0,106;-0,041;-0,042;-0,059;-0,008;-0,030;-0,112;-0,029;-0,157;-0,088;-0,093;0,015;
2023-07-25;-0,038;-0,031;-0,025;0,049;-0,088;-0,103;-0,042;-0,042;-0,063;-0,007;-0,030;-0,112;-0,030;-0,154;-0,086;-0,089;0,014;
2023-07-26;-0,040;-0,034;-0,030;0,044;-0,093;-0,105;-0,042;-0,043;-0,059;-0,007;-0,030;-0,109;-0,031;-0,155;-0,086;-0,091;0,010;
2023-07-27;-0,040;-0,031;-0,022;0,051;-0,087;-0,101;-0,042;-0,042;-0,055;-0,008;-0,030;-0,108;-0,030;-0,148;-0,083;-0,085;0,013;
2023-07-28;-0,024;-0,025;-0,022;0,055;-0,088;-0,104;-0,041;-0,042;-0,059;-0,009;-0,029;-0,108;-0,030;-0,149;-0,084;-0,086;0,016;
2023-07-31;-0,026;-0,025;-0,022;0,055;-0,089;-0,103;-0,042;-0,043;-0,057;-0,007;-0,029;-0,108;-0,031;-0,148;-0,084;-0,087;0,017;
2023-08-01;-0,026;-0,025;-0,020;0,056;-0,090;-0,105;-0,042;-0,044;-0,063;-0,004;-0,029;-0,107;-0,031;-0,150;-0,085;-0,087;0,015;
2023-08-02;-0,033;-0,028;-0,021;0,055;-0,092;-0,109;-0,042;-0,045;-0,069;-0,006;-0,029;-0,110;-0,031;-0,152;-0,087;-0,092;;
2023-08-03;;;;;;;;;;;;;;;;;0,011;
2023-08-04;-0,031;-0,026;-0,023;0,050;-0,098;-0,110;-0,042;-0,048;-0,064;-0,012;-0,029;-0,109;-0,034;-0,157;-0,091;-0,097;0,010;
2023-08-07;-0,037;-0,030;-0,025;0,045;-0,098;-0,111;-0,043;-0,050;-0,069;-0,010;-0,029;-0,107;-0,035;-0,160;-0,090;-0,097;0,008;
2023-08-08;-0,043;-0,027;-0,019;0,054;-0,099;-0,111;-0,041;-0,046;-0,072;-0,006;-0,029;-0,105;-0,033;-0,163;-0,091;-0,098;0,008;
2023-08-09;-0,038;-0,024;-0,018;0,055;-0,096;-0,109;-0,042;-0,047;-0,067;-0,007;-0,029;-0,105;-0,033;-0,158;-0,088;-0,094;0,008;
2023-08-10;-0,038;-0,023;-0,018;0,056;-0,094;-0,107;-0,042;-0,047;-0,053;-0,012;-0,029;-0,106;-0,033;-0,154;-0,086;-0,091;0,007;
2023-08-11;-0,043;-0,028;-0,021;0,055;-0,096;-0,111;-0,043;-0,050;-0,058;-0,006;-0,029;-0,103;-0,035;-0,159;-0,089;-0,096;0,007;
2023-08-14;-0,044;-0,025;-0,015;0,062;-0,097;-0,114;-0,043;-0,051;-0,058;-0,006;-0,029;-0,103;-0,036;-0,163;-0,089;-0,095;;
2023-08-15;;;;;;;-0,044;-0,053;-0,063;;-0,029;-0,105;-0,037;-0,167;-0,090;-0,098;;
2023-08-16;-0,049;-0,027;-0,019;0,060;-0,101;-0,120;-0,043;-0,051;-0,065;-0,005;-0,028;-0,105;-0,036;-0,171;-0,091;-0,098;0,006;
2023-08-17;-0,044;-0,026;-0,020;0,055;-0,109;-0,130;-0,044;-0,054;-0,074;-0,003;-0,028;-0,107;-0,036;-0,177;-0,094;-0,102;0,000;
2023-08-18;-0,048;-0,029;-0,022;0,052;-0,113;-0,136;-0,043;-0,053;-0,086;-0,001;-0,028;-0,109;-0,036;-0,185;-0,096;-0,106;0,000;
2023-08-21;-0,050;-0,026;-0,019;0,053;-0,114;-0,138;-0,044;-0,056;-0,093;0,000;-0,028;-0,109;-0,038;-0,186;-0,097;-0,105;0,000;
2023-08-22;-0,053;-0,028;-0,018;0,054;-0,113;-0,138;-0,044;-0,056;-0,091;0,003;-0,028;-0,110;-0,038;-0,187;-0,096;-0,104;0,002;
2023-08-23;-0,045;-0,020;-0,014;0,057;-0,112;-0,137;-0,042;-0,051;-0,082;0,006;-0,028;-0,111;-0,035;-0,187;-0,095;-0,103;0,005;
2023-08-24;-0,042;-0,018;-0,011;0,057;-0,111;-0,137;-0,042;-0,050;-0,078;0,007;-0,028;-0,105;-0,035;-0,189;-0,094;-0,102;0,001;
2023-08-25;-0,043;-0,022;-0,015;0,053;-0,111;-0,135;-0,042;-0,051;-0,081;0,007;-0,028;-0,107;-0,036;-0,189;-0,094;-0,102;;
2023-08-28;;;;;;;-0,043;-0,052;;;;;;;;;0,011;
2023-08-29;-0,039;-0,019;-0,012;0,057;-0,106;-0,132;;;-0,081;0,007;-0,028;-0,104;-0,036;-0,182;-0,092;-0,098;0,012;
2023-08-30;-0,040;-0,016;-0,013;0,058;-0,104;-0,128;-0,042;-0,049;-0,073;0,001;-0,028;-0,103;-0,035;-0,179;-0,091;-0,096;0,009;
2023-08-31;-0,043;-0,018;-0,009;0,062;-0,102;-0,121;-0,041;-0,046;-0,068;0,005;-0,028;-0,097;-0,034;-0,177;-0,089;-0,094;0,011;
2023-09-01;-0,038;-0,014;-0,007;0,061;-0,101;-0,120;-0,040;-0,047;-0,067;0,012;-0,028;-0,093;-0,033;-0,174;-0,089;-0,095;0,013;
2023-09-04;-0,029;-0,010;-0,003;0,065;-0,097;-0,114;-0,041;-0,048;-0,065;0,014;-0,027;-0,093;-0,035;-0,171;-0,088;-0,093;;
2023-09-05;;;;;;;;;;;;;;;;;0,012;
2023-09-06;-0,032;-0,011;-0,004;0,061;-0,099;-0,118;-0,042;-0,050;-0,069;0,017;-0,027;-0,091;-0,035;-0,172;-0,087;-0,092;0,011;
2023-09-07;-0,038;-0,013;-0,005;0,060;-0,105;-0,127;-0,042;-0,050;-0,073;0,019;-0,027;-0,093;-0,036;-0,177;-0,089;-0,097;0,009;
2023-09-08;-0,038;-0,012;-0,005;0,058;-0,106;-0,127;-0,041;-0,050;-0,077;0,018;-0,027;-0,093;-0,036;-0,177;-0,091;-0,098;0,005;
2023-09-11;-0,040;-0,012;-0,006;0,056;-0,106;-0,127;-0,041;-0,050;-0,071;0,021;-0,027;-0,088;-0,035;-0,174;-0,090;-0,097;0,003;
2023-09-12;-0,040;-0,012;-0,005;0,058;-0,107;-0,131;-0,041;-0,051;-0,080;0,020;-0,027;-0,086;-0,036;-0,178;-0,091;-0,097;0,001;
2023-09-13;-0,039;-0,014;-0,007;0,058;-0,110;-0,136;-0,042;-0,051;-0,081;0,022;-0,027;-0,086;-0,036;-0,184;-0,092;-0,100;-0,001;
2023-09-14;-0,037;-0,012;-0,003;0,059;-0,106;-0,131;-0,041;-0,048;-0,066;0,025;-0,027;-0,083;-0,034;-0,177;-0,089;-0,096;0,006;
2023-09-15;-0,035;-0,009;-0,003;0,056;-0,103;-0,130;-0,041;-0,050;-0,069;0,024;-0,027;-0,081;-0,035;-0,175;-0,087;-0,093;0,004;
2023-09-18;-0,039;-0,013;-0,007;0,051;-0,106;-0,134;-0,042;-0,051;-0,084;0,025;-0,027;-0,080;-0,036;-0,182;-0,088;-0,095;0,003;
2023-09-19;-0,043;-0,017;-0,010;0,047;-0,108;-0,137;-0,042;-0,052;-0,082;0,021;-0,027;-0,083;-0,036;-0,184;-0,089;-0,096;-0,002;
2023-09-20;-0,043;-0,015;-0,008;0,050;-0,103;-0,131;-0,042;-0,051;-0,079;0,017;-0,026;-0,083;-0,035;-0,181;-0,086;-0,091;-0,000;
2023-09-21;-0,054;-0,026;-0,018;0,041;-0,105;-0,130;-0,042;-0,052;-0,075;0,019;-0,026;-0,086;-0,036;-0,180;-0,087;-0,093;-0,009;
2023-09-22;-0,046;-0,025;-0,019;0,039;-0,110;-0,136;-0,042;-0,053;-0,085;0,015;-0,026;-0,091;-0,036;-0,183;-0,089;-0,097;-0,009;
2023-09-25;-0,052;-0,030;-0,022;0,035;-0,114;-0,141;-0,042;-0,054;-0,089;0,013;-0,026;-0,095;-0,037;-0,191;-0,092;-0,101;;
2023-09-26;;;;;;;;;;;;;;;;;-0,018;
2023-09-27;-0,058;-0,038;-0,028;0,036;-0,118;-0,149;-0,042;-0,054;-0,108;0,013;-0,026;-0,101;-0,036;-0,201;-0,095;-0,105;-0,017;
2023-09-28;-0,059;-0,038;-0,030;0,035;-0,119;-0,147;-0,044;-0,059;-0,108;0,006;-0,026;-0,103;-0,039;-0,201;-0,096;-0,106;-0,016;
2023-09-29;-0,060;-0,041;-0,031;0,030;-0,111;-0,135;-0,042;-0,054;-0,098;0,006;-0,026;-0,103;-0,036;-0,193;-0,092;-0,099;-0,021;
2023-10-02;-0,060;-0,042;-0,030;0,027;-0,114;-0,136;-0,042;-0,056;-0,101;;-0,026;-0,108;-0,037;-0,196;-0,094;-0,102;-0,021;
2023-10-03;-0,057;-0,039;-0,028;0,027;-0,117;-0,143;-0,042;-0,058;-0,112;0,012;-0,026;-0,109;-0,038;-0,204;-0,095;-0,104;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,018;
2023-10-10;-0,056;-0,035;-0,025;0,024;-0,112;-0,136;-0,041;-0,051;-0,100;0,007;-0,026;-0,112;-0,036;-0,194;-0,092;-0,096;-0,015;
2023-10-11;-0,055;-0,033;-0,023;0,024;-0,110;-0,136;-0,040;-0,049;-0,095;0,009;-0,026;-0,108;-0,034;-0,192;-0,090;-0,094;;
2023-10-12;;;;;;;;;;;;;;;;;-0,016;
2023-10-13;-0,052;-0,028;-0,016;0,016;-0,111;-0,143;-0,040;-0,050;-0,102;0,013;-0,025;-0,111;-0,034;-0,197;-0,089;-0,092;-0,022;
2023-10-16;-0,055;-0,030;-0,019;0,017;-0,113;-0,146;-0,041;-0,052;-0,103;0,011;-0,025;-0,115;-0,036;-0,198;-0,089;-0,094;-0,019;
2023-10-17;-0,059;-0,034;-0,022;0,021;-0,120;-0,155;-0,042;-0,055;-0,116;0,012;-0,025;-0,116;-0,037;-0,205;-0,094;-0,100;-0,023;
2023-10-18;-0,060;-0,034;-0,022;0,021;-0,123;-0,157;-0,042;-0,055;-0,118;0,011;-0,025;-0,117;-0,037;-0,206;-0,096;-0,102;-0,031;
2023-10-19;-0,058;-0,033;-0,024;0,017;-0,128;-0,163;-0,043;-0,056;-0,130;0,010;-0,025;-0,123;-0,038;-0,213;-0,098;-0,106;-0,031;
2023-10-20;-0,061;-0,039;-0,028;0,012;-0,133;-0,166;-0,042;-0,056;-0,126;0,009;-0,025;-0,132;-0,038;-0,215;-0,101;-0,112;-0,039;
2023-10-23;-0,067;-0,043;-0,033;0,011;-0,141;-0,175;-0,042;-0,056;-0,136;0,006;-0,025;-0,132;-0,038;-0,224;-0,105;-0,117;-0,042;
2023-10-24;-0,065;-0,042;-0,030;0,013;-0,137;-0,167;-0,041;-0,054;-0,131;;-0,025;-0,126;-0,036;-0,218;-0,104;-0,116;-0,042;
2023-10-25;-0,059;-0,038;-0,028;0,009;-0,139;-0,176;-0,042;-0,055;-0,146;0,006;-0,025;-0,128;-0,037;-0,226;-0,106;-0,119;;
2023-10-26;;;;;;;;;;;;;;;;;-0,036;
2023-10-27;-0,061;-0,042;-0,033;-0,000;-0,136;-0,172;-0,040;-0,053;-0,135;0,005;-0,025;-0,130;-0,036;-0,226;-0,104;-0,117;;
2023-10-30;;;;;;;;;;;;;;;;;-0,040;
2023-10-31;-0,064;-0,040;-0,029;-0,001;-0,127;-0,157;-0,039;-0,049;-0,118;0,003;-0,025;-0,129;-0,034;-0,214;-0,099;-0,111;;
2023-11-01;;;;;;;-0,038;-0,048;-0,119;0,004;-0,024;-0,121;-0,034;-0,217;-0,100;-0,112;;
2023-11-02;-0,053;-0,024;-0,016;0,007;-0,114;-0,140;-0,037;-0,046;-0,092;0,005;-0,024;-0,113;-0,032;-0,203;-0,094;-0,103;;
2023-11-03;;;;;;;;;;;;;;;;;-0,022;
2023-11-06;-0,048;-0,029;-0,019;0,008;-0,114;-0,139;-0,037;-0,044;-0,088;0,001;-0,024;-0,115;-0,032;-0,202;-0,095;-0,104;-0,030;
2023-11-07;-0,049;-0,027;-0,016;0,010;-0,113;-0,137;-0,037;-0,042;-0,083;0,002;-0,024;-0,115;-0,031;-0,204;-0,095;-0,106;-0,027;
2023-11-08;-0,049;-0,023;-0,014;0,011;-0,111;-0,137;-0,037;-0,042;-0,086;0,003;-0,024;-0,113;-0,031;-0,202;-0,094;-0,103;-0,027;
2023-11-09;-0,053;-0,026;-0,017;0,002;-0,106;-0,129;-0,037;-0,043;-0,078;-0,001;-0,024;-0,113;-0,031;-0,195;-0,092;-0,100;-0,025;
2023-11-10;-0,057;-0,029;-0,018;-0,006;-0,111;-0,135;-0,038;-0,045;-0,084;0,002;-0,024;-0,114;-0,032;-0,198;-0,093;-0,104;-0,024;
2023-11-13;-0,055;-0,028;-0,016;-0,003;-0,111;-0,138;-0,038;-0,046;-0,084;0,001;-0,024;-0,115;-0,032;-0,200;-0,093;-0,104;-0,023;
2023-11-14;-0,049;-0,021;-0,016;0,008;-0,098;-0,117;-0,036;-0,039;-0,054;;-0,024;-0,109;-0,029;-0,185;-0,088;-0,095;-0,016;
2023-11-15;-0,055;-0,028;-0,017;0,004;-0,092;-0,110;-0,036;-0,039;-0,053;-0,006;-0,024;-0,105;-0,029;-0,186;-0,085;-0,090;;
2023-11-16;;;;;;;;;;;;;;;;;-0,023;
2023-11-17;-0,059;-0,024;-0,015;0,004;-0,091;-0,110;-0,034;-0,036;-0,052;-0,003;-0,023;;-0,027;-0,184;-0,083;-0,088;-0,019;
2023-11-20;-0,058;-0,027;-0,019;0,006;-0,088;-0,107;-0,035;-0,035;-0,048;-0,009;-0,023;;-0,027;-0,180;-0,083;-0,087;-0,022;
2023-11-21;-0,062;-0,029;-0,020;0,003;-0,090;-0,112;-0,034;-0,034;-0,058;-0,008;-0,023;;-0,026;-0,181;-0,083;-0,088;-0,023;
2023-11-22;-0,060;-0,024;-0,014;0,011;-0,086;-0,106;;;-0,050;-0,005;-0,023;;-0,027;-0,180;-0,081;-0,085;-0,018;
2023-11-23;-0,060;-0,024;-0,014;0,011;-0,086;-0,106;-0,035;-0,036;-0,045;-0,005;-0,023;-0,101;-0,028;-0,175;-0,080;-0,083;-0,019;
2023-11-24;-0,063;-0,024;-0,015;0,012;-0,085;-0,106;-0,035;-0,036;-0,043;-0,008;-0,023;-0,099;-0,028;-0,175;-0,079;-0,083;-0,018;
2023-11-27;-0,065;-0,026;-0,016;0,009;-0,084;-0,105;-0,033;-0,033;-0,039;;-0,023;-0,100;-0,026;-0,174;-0,079;-0,082;-0,020;
2023-11-28;-0,063;-0,027;-0,019;0,002;-0,088;-0,110;-0,033;-0,031;-0,045;-0,010;-0,023;-0,101;-0,026;-0,175;-0,080;-0,084;-0,023;
2023-11-29;-0,066;-0,028;-0,018;0,008;-0,085;-0,107;-0,031;-0,027;-0,039;-0,008;-0,023;;-0,023;-0,171;-0,079;-0,081;;
2023-11-30;;;;;;;;;;;;;;;;;-0,017;
2023-12-01;-0,064;-0,026;-0,014;0,013;-0,084;-0,110;-0,029;-0,025;-0,042;0,001;-0,023;-0,089;-0,023;-0,169;-0,077;-0,079;-0,011;
2023-12-04;-0,067;-0,028;-0,017;0,017;-0,083;-0,110;-0,028;-0,020;-0,036;0,006;-0,023;-0,090;-0,021;-0,168;-0,076;-0,078;-0,015;
2023-12-05;-0,071;-0,029;-0,019;0,013;-0,081;-0,107;-0,027;-0,017;-0,025;0,007;-0,023;-0,091;-0,018;-0,168;-0,075;-0,077;-0,016;
2023-12-06;-0,067;-0,024;-0,016;0,017;-0,074;-0,102;-0,027;-0,016;-0,018;0,008;-0,022;-0,087;-0,018;-0,167;-0,072;-0,073;-0,011;
2023-12-07;-0,070;-0,027;-0,017;0,013;-0,075;-0,102;-0,026;-0,015;-0,014;0,009;-0,022;-0,089;-0,018;-0,167;-0,072;-0,073;-0,012;
2023-12-08;-0,071;-0,027;-0,016;0,013;-0,070;-0,097;-0,027;-0,016;-0,018;0,009;-0,022;-0,086;-0,019;-0,164;-0,071;-0,071;-0,011;
2023-12-11;-0,068;-0,023;-0,013;0,013;-0,066;-0,096;-0,027;-0,016;-0,014;0,012;-0,022;-0,084;-0,018;-0,162;-0,069;-0,068;;
2023-12-12;;;;;;;;;;;;;;;;;-0,005;
2023-12-13;-0,068;-0,020;-0,011;0,022;-0,068;-0,101;-0,026;-0,012;-0,018;0,007;-0,022;-0,086;-0,016;-0,165;-0,070;-0,069;-0,002;
2023-12-14;-0,064;-0,022;-0,017;0,027;-0,058;-0,083;-0,024;-0,009;0,015;0,002;-0,022;-0,077;-0,014;-0,151;-0,066;-0,064;-0,003;
2023-12-15;-0,065;-0,022;-0,012;0,027;-0,055;-0,079;-0,023;-0,005;0,011;0,009;-0,022;-0,074;-0,012;-0,147;-0,064;-0,061;0,000;
2023-12-18;-0,065;-0,023;-0,013;0,025;-0,058;-0,082;-0,023;-0,005;0,010;0,006;-0,022;-0,075;-0,012;-0,149;-0,064;-0,062;-0,004;
2023-12-19;-0,066;-0,022;-0,014;0,026;-0,055;-0,078;-0,022;-0,003;0,014;0,005;-0,022;-0,073;-0,010;-0,144;-0,063;-0,060;-0,003;
2023-12-20;-0,068;-0,022;-0,013;0,024;-0,055;-0,077;-0,022;-0,001;0,016;-0,000;-0,021;-0,072;-0,009;-0,144;-0,064;-0,059;-0,007;
2023-12-21;-0,067;-0,023;-0,015;0,023;-0,060;-0,083;-0,022;-0,003;0,012;-0,002;-0,021;-0,078;-0,009;-0,148;-0,065;-0,063;-0,006;
2023-12-22;-0,072;-0,025;-0,017;0,026;-0,057;-0,078;-0,021;-0,003;0,021;-0,004;-0,021;-0,081;-0,010;-0,143;-0,063;-0,060;-0,004;
2023-12-27;-0,072;-0,026;-0,019;0,024;-0,057;-0,077;;;0,019;0,001;-0,021;-0,077;-0,009;-0,140;-0,063;-0,059;-0,006;
2023-12-28;-0,068;-0,027;-0,017;0,028;-0,055;-0,073;-0,021;-0,003;0,024;0,003;-0,021;-0,076;-0,009;-0,140;-0,062;-0,058;-0,006;
2023-12-29;-0,065;-0,024;-0,015;0,029;-0,053;-0,070;-0,021;-0,004;0,026;0,007;-0,021;-0,073;-0,010;-0,138;-0,061;-0,057;-0,004;
2024-01-02;-0,067;-0,026;-0,013;0,036;-0,057;-0,076;-0,022;-0,004;0,021;0,010;-0,021;-0,076;-0,010;-0,141;-0,061;-0,056;-0,003;
2024-01-03;-0,066;-0,025;-0,014;0,031;-0,067;-0,089;-0,022;-0,004;0,013;0,012;-0,021;-0,079;-0,010;-0,148;-0,065;-0,065;;
2024-01-04;;;;;;;;;;;;;;;;;-0,008;
2024-01-05;-0,062;-0,024;-0,016;0,030;-0,070;-0,092;-0,024;-0,010;0,012;0,018;-0,021;-0,077;-0,013;-0,145;-0,066;-0,066;-0,012;
2024-01-08;-0,063;-0,021;-0,012;0,038;-0,065;-0,087;-0,024;-0,011;0,010;0,014;-0,021;-0,075;-0,014;-0,143;-0,064;-0,063;-0,006;
2024-01-09;-0,066;-0,022;-0,012;0,046;-0,067;-0,084;-0,024;-0,011;0,012;0,016;-0,021;-0,077;-0,014;-0,138;-0,065;-0,065;-0,009;
2024-01-10;-0,067;-0,020;-0,009;0,047;-0,067;-0,087;-0,025;-0,013;0,011;0,016;-0,021;-0,076;-0,015;-0,138;-0,064;-0,065;-0,011;
2024-01-11;-0,068;-0,019;-0,007;0,045;-0,065;-0,086;-0,024;-0,012;0,007;0,017;-0,020;-0,074;-0,014;-0,138;-0,063;-0,062;-0,011;
