
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2023-05-16;-0,037;-0,039;-0,038;0,060;-0,074;-0,077;-0,040;-0,039;-0,089;-0,022;-0,033;-0,145;-0,029;-0,166;-0,080;-0,079;0,000;
2023-05-17;-0,035;-0,036;-0,034;0,062;-0,071;-0,078;;;-0,098;-0,021;-0,033;-0,144;-0,028;-0,170;-0,081;-0,078;0,005;
2023-05-19;-0,028;-0,023;-0,023;0,072;-0,062;-0,070;-0,043;-0,045;-0,099;-0,020;-0,033;-0,133;-0,032;-0,165;-0,076;-0,070;0,013;
2023-05-22;-0,026;-0,024;-0,023;0,074;-0,065;-0,073;-0,043;-0,044;-0,095;-0,019;-0,033;-0,134;-0,031;-0,164;-0,078;-0,073;0,013;
2023-05-23;-0,028;-0,026;-0,025;0,078;-0,066;-0,070;-0,043;-0,046;-0,082;-0,015;-0,033;-0,129;-0,032;-0,158;-0,078;-0,074;0,009;
2023-05-24;-0,029;-0,031;-0,030;0,069;-0,076;-0,082;-0,043;-0,046;-0,091;-0,013;-0,032;-0,136;-0,031;-0,162;-0,082;-0,082;0,003;
2023-05-25;-0,027;-0,025;-0,024;0,069;-0,073;-0,081;-0,044;-0,048;-0,097;-0,007;-0,032;-0,128;-0,033;-0,163;-0,083;-0,082;0,007;
2023-05-26;-0,021;-0,019;-0,018;0,071;-0,070;-0,079;;;;;;-0,127;;;;;;
2023-05-29;;;;;;;-0,044;-0,048;-0,105;0,000;-0,032;;-0,033;-0,165;-0,082;-0,081;;
2023-05-30;-0,019;-0,013;-0,015;0,071;-0,068;-0,079;-0,043;-0,046;-0,107;0,002;-0,032;-0,117;-0,032;-0,165;-0,081;-0,080;0,014;
2023-05-31;-0,022;-0,016;-0,017;0,070;-0,070;-0,080;-0,041;-0,043;-0,115;0,003;-0,032;-0,119;-0,030;-0,166;-0,083;-0,085;0,015;
2023-06-01;-0,023;-0,016;-0,018;0,069;-0,072;-0,081;-0,041;-0,041;-0,117;0,004;-0,032;-0,119;-0,030;-0,169;-0,084;-0,087;0,017;
2023-06-02;-0,015;-0,015;-0,014;0,073;-0,064;-0,072;-0,042;-0,044;-0,089;0,002;-0,032;-0,114;-0,031;-0,157;-0,078;-0,077;0,024;
2023-06-05;-0,014;-0,011;-0,010;0,082;-0,061;-0,068;-0,043;-0,045;-0,079;0,007;-0,032;-0,109;-0,032;-0,155;-0,076;-0,077;;
2023-06-07;-0,007;-0,009;-0,011;0,080;-0,059;-0,066;-0,043;-0,046;-0,072;0,007;-0,032;-0,105;-0,032;-0,157;-0,075;-0,075;0,028;
2023-06-08;-0,010;-0,012;-0,015;0,077;-0,062;-0,074;-0,043;-0,046;-0,080;0,004;-0,032;-0,106;-0,033;-0,162;-0,077;-0,077;0,026;
2023-06-09;-0,008;-0,012;-0,012;0,080;-0,061;-0,073;-0,043;-0,045;-0,075;0,003;-0,032;-0,100;-0,032;-0,158;-0,078;-0,078;0,025;
2023-06-12;-0,006;-0,011;-0,011;0,081;-0,059;-0,070;-0,042;-0,043;-0,082;0,004;-0,032;-0,101;-0,031;-0,157;-0,078;-0,078;0,027;
2023-06-13;-0,001;-0,009;-0,009;0,082;-0,054;-0,065;-0,043;-0,045;-0,083;0,006;-0,032;-0,100;-0,031;-0,156;-0,077;-0,076;0,029;
2023-06-14;-0,007;-0,010;-0,012;0,076;-0,057;-0,067;-0,043;-0,047;-0,080;0,006;-0,032;-0,100;-0,033;-0,157;-0,078;-0,077;0,024;
2023-06-15;0,000;-0,007;-0,010;0,079;-0,059;-0,071;-0,044;-0,048;-0,091;0,005;-0,032;-0,102;-0,034;-0,159;-0,079;-0,079;0,027;
2023-06-16;-0,002;-0,009;-0,010;0,080;-0,058;-0,073;-0,045;-0,049;-0,095;0,006;-0,031;-0,100;-0,035;-0,160;-0,078;-0,076;0,025;
2023-06-19;-0,005;-0,011;-0,011;0,078;-0,063;-0,082;;;-0,102;0,011;-0,031;-0,100;-0,035;-0,165;-0,081;-0,081;0,023;
2023-06-20;-0,007;-0,011;-0,010;0,077;-0,065;-0,085;-0,044;-0,048;-0,110;0,014;-0,031;-0,102;-0,035;-0,171;-0,083;-0,083;0,020;
2023-06-21;-0,009;-0,009;-0,009;0,080;-0,069;-0,089;-0,045;-0,050;-0,117;0,013;-0,031;-0,106;-0,035;-0,173;-0,086;-0,088;0,019;
2023-06-22;-0,015;-0,014;-0,013;0,075;-0,073;-0,090;-0,046;-0,053;-0,117;0,008;-0,031;-0,112;-0,037;-0,174;-0,089;-0,092;0,015;
2023-06-26;-0,017;-0,015;-0,015;0,068;-0,073;-0,091;-0,044;-0,049;-0,118;0,008;-0,031;-0,117;-0,035;-0,175;-0,088;-0,090;;
2023-06-27;;;;;;;;;;;;;;;;;0,011;
2023-06-28;-0,014;-0,014;-0,012;0,071;-0,068;-0,085;-0,045;-0,048;-0,111;0,016;-0,031;-0,106;-0,034;-0,173;-0,085;-0,084;0,017;
2023-06-29;-0,012;-0,011;-0,007;0,078;-0,063;-0,080;-0,046;-0,050;-0,109;;-0,031;-0,100;-0,035;-0,171;-0,082;-0,079;0,022;
2023-06-30;-0,009;-0,003;-0,003;0,080;-0,059;-0,077;-0,047;-0,051;-0,104;0,020;-0,031;-0,098;-0,036;-0,167;-0,080;-0,075;0,028;
2023-07-03;-0,003;-0,004;-0,002;0,073;-0,065;-0,084;-0,046;-0,050;-0,099;0,023;-0,031;-0,098;-0,036;-0,166;-0,081;-0,078;0,024;
2023-07-04;-0,001;-0,004;-0,001;0,074;-0,065;-0,079;;;-0,079;0,026;-0,031;-0,096;-0,036;-0,159;-0,080;-0,076;;
2023-07-05;;;;;;;;;;;;;;;;;0,021;
2023-07-06;-0,011;-0,008;-0,006;0,071;-0,075;-0,090;-0,048;-0,057;-0,087;0,030;-0,031;-0,103;-0,037;-0,167;-0,085;-0,084;0,017;
2023-07-07;-0,011;-0,008;-0,007;0,071;-0,075;-0,088;-0,047;-0,055;-0,091;0,025;-0,030;-0,102;-0,037;-0,167;-0,086;-0,085;0,017;
2023-07-10;-0,015;-0,013;-0,011;0,069;-0,077;-0,092;-0,048;-0,058;-0,096;0,021;-0,030;-0,105;-0,038;-0,171;-0,086;-0,086;0,019;
2023-07-11;-0,013;-0,016;-0,013;0,068;-0,076;-0,089;-0,048;-0,059;-0,092;0,018;-0,030;-0,109;-0,039;-0,166;-0,086;-0,085;0,022;
2023-07-12;-0,009;-0,013;-0,013;0,063;-0,074;-0,086;-0,047;-0,057;-0,080;0,011;-0,030;-0,106;-0,038;-0,165;-0,084;-0,082;0,022;
2023-07-13;-0,015;-0,018;-0,017;0,057;-0,073;-0,087;-0,045;-0,051;-0,081;0,002;-0,030;-0,108;-0,034;-0,164;-0,084;-0,080;0,013;
2023-07-14;-0,018;-0,021;-0,020;0,055;-0,078;-0,094;-0,045;-0,052;-0,089;0,005;-0,030;-0,103;-0,035;-0,164;-0,086;-0,085;0,010;
2023-07-17;-0,019;-0,023;-0,020;0,056;-0,081;-0,100;-0,045;-0,051;-0,092;0,008;-0,030;-0,107;-0,035;-0,167;-0,087;-0,087;0,009;
2023-07-18;-0,024;-0,025;-0,021;0,056;-0,079;-0,099;-0,043;-0,046;-0,087;0,008;-0,030;-0,104;-0,032;-0,162;-0,084;-0,082;0,011;
2023-07-19;-0,023;-0,021;-0,018;0,062;-0,079;-0,091;-0,043;-0,046;-0,067;0,009;-0,030;-0,099;-0,031;-0,157;-0,084;-0,082;0,012;
2023-07-20;-0,026;-0,022;-0,020;0,060;-0,080;-0,092;-0,043;-0,048;-0,067;0,014;-0,030;-0,099;-0,033;-0,156;-0,084;-0,085;0,016;
2023-07-21;-0,021;-0,020;-0,018;0,064;-0,082;-0,098;-0,043;-0,048;-0,067;0,014;-0,030;-0,097;-0,033;-0,156;-0,083;-0,084;0,021;
2023-07-24;-0,024;-0,017;-0,016;0,064;-0,080;-0,096;-0,042;-0,046;-0,060;0,016;-0,030;-0,098;-0,032;-0,152;-0,082;-0,082;0,023;
2023-07-25;-0,016;-0,018;-0,014;0,063;-0,076;-0,094;-0,043;-0,047;-0,063;0,018;-0,030;-0,098;-0,032;-0,150;-0,080;-0,079;0,022;
2023-07-26;-0,019;-0,021;-0,019;0,058;-0,081;-0,096;-0,043;-0,048;-0,060;0,017;-0,029;-0,095;-0,033;-0,150;-0,081;-0,081;0,018;
2023-07-27;-0,018;-0,018;-0,011;0,065;-0,075;-0,092;-0,042;-0,047;-0,056;0,016;-0,029;-0,094;-0,032;-0,144;-0,077;-0,074;0,021;
2023-07-28;-0,002;-0,012;-0,011;0,069;-0,076;-0,095;-0,042;-0,047;-0,060;0,016;-0,029;-0,094;-0,033;-0,144;-0,079;-0,075;0,024;
2023-07-31;-0,005;-0,012;-0,011;0,069;-0,077;-0,094;-0,043;-0,047;-0,057;0,017;-0,029;-0,094;-0,033;-0,143;-0,079;-0,076;0,025;
2023-08-01;-0,005;-0,012;-0,009;0,070;-0,078;-0,096;-0,043;-0,049;-0,064;0,020;-0,029;-0,093;-0,033;-0,146;-0,079;-0,077;0,023;
2023-08-02;-0,011;-0,015;-0,010;0,069;-0,080;-0,099;-0,043;-0,049;-0,070;0,018;-0,029;-0,096;-0,033;-0,148;-0,082;-0,081;;
2023-08-03;;;;;;;;;;;;;;;;;0,020;
2023-08-04;-0,009;-0,013;-0,012;0,064;-0,086;-0,100;-0,043;-0,053;-0,065;0,012;-0,029;-0,095;-0,036;-0,152;-0,085;-0,087;0,018;
2023-08-07;-0,015;-0,017;-0,014;0,059;-0,086;-0,102;-0,044;-0,054;-0,070;0,014;-0,029;-0,093;-0,037;-0,156;-0,085;-0,086;0,016;
2023-08-08;-0,021;-0,014;-0,008;0,068;-0,087;-0,101;-0,042;-0,051;-0,073;0,018;-0,029;-0,091;-0,035;-0,158;-0,086;-0,088;0,016;
2023-08-09;-0,016;-0,011;-0,007;0,069;-0,084;-0,100;-0,043;-0,051;-0,068;0,017;-0,029;-0,091;-0,035;-0,154;-0,083;-0,084;0,016;
2023-08-10;-0,016;-0,010;-0,007;0,069;-0,082;-0,098;-0,043;-0,052;-0,053;0,012;-0,029;-0,092;-0,036;-0,149;-0,081;-0,081;0,015;
2023-08-11;-0,022;-0,016;-0,010;0,069;-0,084;-0,101;-0,044;-0,055;-0,058;0,018;-0,029;-0,089;-0,037;-0,154;-0,083;-0,085;0,015;
2023-08-14;-0,022;-0,012;-0,004;0,076;-0,085;-0,105;-0,044;-0,056;-0,058;0,018;-0,028;-0,089;-0,038;-0,158;-0,083;-0,085;;
2023-08-15;;;;;;;-0,045;-0,057;-0,064;;-0,028;-0,091;-0,039;-0,162;-0,085;-0,087;;
2023-08-16;-0,027;-0,014;-0,008;0,074;-0,089;-0,111;-0,044;-0,056;-0,066;0,020;-0,028;-0,091;-0,038;-0,166;-0,085;-0,088;0,014;
2023-08-17;-0,023;-0,013;-0,008;0,069;-0,097;-0,121;-0,045;-0,058;-0,075;0,021;-0,028;-0,093;-0,039;-0,172;-0,088;-0,091;0,008;
2023-08-18;-0,027;-0,016;-0,011;0,066;-0,101;-0,127;-0,044;-0,057;-0,087;0,023;-0,028;-0,095;-0,038;-0,180;-0,091;-0,095;0,008;
2023-08-21;-0,029;-0,013;-0,008;0,067;-0,102;-0,129;-0,045;-0,060;-0,094;0,024;-0,028;-0,095;-0,040;-0,181;-0,091;-0,095;0,009;
2023-08-22;-0,031;-0,015;-0,007;0,068;-0,101;-0,128;-0,045;-0,060;-0,091;0,027;-0,028;-0,096;-0,040;-0,182;-0,090;-0,094;0,010;
2023-08-23;-0,023;-0,007;-0,003;0,071;-0,100;-0,128;-0,043;-0,055;-0,083;0,030;-0,028;-0,097;-0,038;-0,182;-0,089;-0,093;0,013;
2023-08-24;-0,020;-0,006;-0,000;0,071;-0,099;-0,127;-0,043;-0,055;-0,078;0,031;-0,028;-0,091;-0,037;-0,184;-0,088;-0,092;0,009;
2023-08-25;-0,022;-0,009;-0,004;0,067;-0,099;-0,125;-0,043;-0,055;-0,081;0,031;-0,028;-0,093;-0,038;-0,184;-0,088;-0,092;;
2023-08-28;;;;;;;-0,044;-0,057;;;;;;;;;0,019;
2023-08-29;-0,017;-0,006;-0,001;0,071;-0,094;-0,122;;;-0,081;0,031;-0,028;-0,090;-0,038;-0,178;-0,086;-0,087;0,020;
2023-08-30;-0,019;-0,004;-0,002;0,072;-0,092;-0,118;-0,043;-0,054;-0,074;0,026;-0,028;-0,089;-0,037;-0,175;-0,085;-0,086;0,017;
2023-08-31;-0,022;-0,005;0,002;0,076;-0,090;-0,112;-0,042;-0,051;-0,069;0,029;-0,027;-0,083;-0,036;-0,172;-0,083;-0,084;0,019;
2023-09-01;-0,016;-0,001;0,005;0,075;-0,089;-0,110;-0,041;-0,051;-0,068;0,036;-0,027;-0,079;-0,036;-0,170;-0,084;-0,084;0,021;
2023-09-04;-0,008;0,002;0,008;0,079;-0,086;-0,104;-0,042;-0,052;-0,066;0,038;-0,027;-0,079;-0,037;-0,166;-0,082;-0,083;;
2023-09-05;;;;;;;;;;;;;;;;;0,020;
2023-09-06;-0,010;0,002;0,008;0,075;-0,087;-0,109;-0,043;-0,054;-0,069;0,041;-0,027;-0,077;-0,037;-0,167;-0,081;-0,082;0,020;
2023-09-07;-0,016;0,000;0,006;0,074;-0,093;-0,117;-0,043;-0,055;-0,073;0,043;-0,027;-0,079;-0,038;-0,173;-0,084;-0,086;0,017;
2023-09-08;-0,016;0,001;0,006;0,072;-0,094;-0,118;-0,042;-0,055;-0,078;0,042;-0,027;-0,079;-0,038;-0,172;-0,085;-0,088;0,013;
2023-09-11;-0,018;0,001;0,005;0,070;-0,094;-0,117;-0,042;-0,055;-0,072;0,046;-0,027;-0,074;-0,038;-0,170;-0,084;-0,087;0,011;
2023-09-12;-0,018;0,001;0,006;0,072;-0,095;-0,122;-0,042;-0,055;-0,081;0,044;-0,027;-0,072;-0,038;-0,173;-0,085;-0,087;0,009;
2023-09-13;-0,018;-0,001;0,004;0,072;-0,098;-0,126;-0,043;-0,056;-0,082;0,046;-0,027;-0,072;-0,038;-0,179;-0,086;-0,089;0,007;
2023-09-14;-0,015;0,001;0,008;0,072;-0,094;-0,121;-0,042;-0,053;-0,067;0,049;-0,027;-0,069;-0,036;-0,172;-0,083;-0,086;0,014;
2023-09-15;-0,013;0,004;0,008;0,070;-0,091;-0,121;-0,042;-0,055;-0,069;0,048;-0,027;-0,067;-0,037;-0,171;-0,081;-0,083;0,012;
2023-09-18;-0,017;-0,000;0,005;0,065;-0,094;-0,124;-0,043;-0,056;-0,084;0,050;-0,026;-0,066;-0,038;-0,178;-0,082;-0,085;0,011;
2023-09-19;-0,021;-0,005;0,001;0,061;-0,096;-0,128;-0,043;-0,056;-0,083;0,046;-0,026;-0,069;-0,038;-0,180;-0,083;-0,086;0,006;
2023-09-20;-0,021;-0,002;0,003;0,063;-0,091;-0,122;-0,043;-0,055;-0,080;0,041;-0,026;-0,069;-0,038;-0,176;-0,081;-0,081;0,008;
2023-09-21;-0,033;-0,013;-0,007;0,055;-0,093;-0,121;-0,043;-0,057;-0,075;0,043;-0,026;-0,072;-0,039;-0,176;-0,081;-0,083;-0,001;
2023-09-22;-0,024;-0,012;-0,008;0,053;-0,098;-0,127;-0,043;-0,057;-0,086;0,040;-0,026;-0,077;-0,039;-0,178;-0,084;-0,087;-0,001;
2023-09-25;-0,031;-0,018;-0,011;0,049;-0,102;-0,132;-0,043;-0,059;-0,090;0,037;-0,026;-0,081;-0,039;-0,187;-0,086;-0,090;;
2023-09-26;;;;;;;;;;;;;;;;;-0,010;
2023-09-27;-0,036;-0,026;-0,016;0,050;-0,106;-0,140;-0,043;-0,059;-0,109;0,037;-0,026;-0,087;-0,038;-0,197;-0,090;-0,094;-0,008;
2023-09-28;-0,037;-0,026;-0,019;0,049;-0,107;-0,137;-0,045;-0,064;-0,109;0,030;-0,026;-0,089;-0,041;-0,197;-0,090;-0,096;-0,008;
2023-09-29;-0,038;-0,028;-0,020;0,044;-0,100;-0,126;-0,043;-0,059;-0,099;0,030;-0,026;-0,089;-0,039;-0,188;-0,086;-0,089;-0,013;
2023-10-02;-0,038;-0,030;-0,018;0,041;-0,102;-0,127;-0,043;-0,061;-0,101;;-0,026;-0,094;-0,039;-0,192;-0,088;-0,091;-0,013;
2023-10-03;-0,036;-0,026;-0,017;0,041;-0,105;-0,133;-0,043;-0,062;-0,113;0,036;-0,026;-0,095;-0,040;-0,199;-0,090;-0,094;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;-0,009;
2023-10-10;-0,035;-0,022;-0,014;0,038;-0,100;-0,127;-0,042;-0,056;-0,101;0,031;-0,026;-0,098;-0,038;-0,190;-0,086;-0,085;-0,007;
2023-10-11;-0,034;-0,021;-0,012;0,038;-0,098;-0,126;-0,041;-0,053;-0,095;0,033;-0,025;-0,094;-0,036;-0,187;-0,084;-0,083;;
2023-10-12;;;;;;;;;;;;;;;;;-0,008;
2023-10-13;-0,030;-0,015;-0,005;0,030;-0,099;-0,134;-0,041;-0,054;-0,102;0,037;-0,025;-0,097;-0,037;-0,193;-0,084;-0,082;-0,014;
2023-10-16;-0,033;-0,017;-0,008;0,031;-0,102;-0,137;-0,042;-0,057;-0,103;0,035;-0,025;-0,101;-0,038;-0,193;-0,084;-0,083;-0,011;
2023-10-17;-0,037;-0,021;-0,011;0,034;-0,108;-0,146;-0,043;-0,060;-0,116;0,036;-0,025;-0,102;-0,039;-0,200;-0,089;-0,090;-0,015;
2023-10-18;-0,038;-0,021;-0,010;0,035;-0,111;-0,148;-0,043;-0,059;-0,119;0,035;-0,025;-0,103;-0,039;-0,201;-0,090;-0,092;-0,023;
2023-10-19;-0,037;-0,020;-0,012;0,031;-0,116;-0,153;-0,044;-0,060;-0,130;0,034;-0,025;-0,108;-0,040;-0,208;-0,093;-0,095;-0,023;
2023-10-20;-0,040;-0,026;-0,017;0,026;-0,121;-0,157;-0,043;-0,060;-0,127;0,033;-0,025;-0,118;-0,040;-0,211;-0,096;-0,101;-0,031;
2023-10-23;-0,046;-0,030;-0,022;0,025;-0,129;-0,166;-0,043;-0,061;-0,137;0,030;-0,025;-0,117;-0,040;-0,219;-0,099;-0,107;-0,034;
2023-10-24;-0,043;-0,029;-0,019;0,027;-0,125;-0,158;-0,042;-0,059;-0,132;;-0,025;-0,112;-0,039;-0,213;-0,099;-0,106;-0,034;
2023-10-25;-0,038;-0,026;-0,017;0,023;-0,127;-0,167;-0,043;-0,060;-0,147;0,030;-0,025;-0,114;-0,039;-0,221;-0,100;-0,108;;
2023-10-26;;;;;;;;;;;;;;;;;-0,028;
2023-10-27;-0,040;-0,030;-0,022;0,014;-0,124;-0,163;-0,041;-0,057;-0,136;0,029;-0,025;-0,116;-0,038;-0,221;-0,098;-0,107;;
2023-10-30;;;;;;;;;;;;;;;;;-0,032;
2023-10-31;-0,042;-0,027;-0,018;0,013;-0,115;-0,147;-0,040;-0,054;-0,118;0,027;-0,024;-0,115;-0,037;-0,210;-0,094;-0,101;;
2023-11-01;;;;;;;-0,039;-0,053;-0,120;0,028;-0,024;-0,107;-0,036;-0,212;-0,095;-0,102;;
2023-11-02;-0,031;-0,011;-0,005;0,021;-0,102;-0,130;-0,038;-0,050;-0,093;0,029;-0,024;-0,099;-0,034;-0,199;-0,089;-0,092;;
2023-11-03;;;;;;;;;;;;;;;;;-0,014;
2023-11-06;-0,027;-0,016;-0,008;0,022;-0,102;-0,129;-0,038;-0,048;-0,089;0,025;-0,024;-0,101;-0,034;-0,197;-0,090;-0,093;-0,021;
2023-11-07;-0,028;-0,014;-0,005;0,024;-0,101;-0,127;-0,038;-0,046;-0,083;0,027;-0,024;-0,100;-0,033;-0,200;-0,090;-0,095;-0,019;
2023-11-08;-0,028;-0,011;-0,003;0,024;-0,099;-0,127;-0,038;-0,047;-0,087;0,028;-0,024;-0,099;-0,033;-0,197;-0,088;-0,093;-0,019;
2023-11-09;-0,031;-0,013;-0,006;0,016;-0,095;-0,120;-0,038;-0,048;-0,079;0,023;-0,024;-0,099;-0,033;-0,190;-0,086;-0,089;-0,017;
2023-11-10;-0,035;-0,016;-0,007;0,008;-0,099;-0,125;-0,039;-0,050;-0,085;0,026;-0,024;-0,100;-0,034;-0,193;-0,088;-0,094;-0,015;
2023-11-13;-0,033;-0,015;-0,005;0,011;-0,099;-0,129;-0,039;-0,050;-0,085;0,025;-0,024;-0,101;-0,034;-0,196;-0,088;-0,094;-0,015;
2023-11-14;-0,027;-0,008;-0,005;0,022;-0,086;-0,108;-0,037;-0,044;-0,055;;-0,024;-0,095;-0,031;-0,180;-0,082;-0,085;-0,007;
2023-11-15;-0,033;-0,015;-0,006;0,017;-0,080;-0,100;-0,036;-0,044;-0,054;0,019;-0,023;-0,091;-0,031;-0,181;-0,079;-0,080;;
2023-11-16;;;;;;;;;;;;;;;;;-0,015;
2023-11-17;-0,037;-0,011;-0,004;0,018;-0,079;-0,101;-0,035;-0,041;-0,053;0,021;-0,023;;-0,029;-0,180;-0,078;-0,077;-0,011;
2023-11-20;-0,036;-0,014;-0,008;0,020;-0,076;-0,097;-0,036;-0,040;-0,049;0,016;-0,023;;-0,029;-0,175;-0,077;-0,076;-0,014;
2023-11-21;-0,041;-0,016;-0,009;0,017;-0,078;-0,102;-0,035;-0,038;-0,058;0,016;-0,023;;-0,029;-0,177;-0,078;-0,078;-0,015;
2023-11-22;-0,038;-0,011;-0,003;0,025;-0,074;-0,097;;;-0,050;0,019;-0,023;;-0,029;-0,175;-0,076;-0,075;-0,010;
2023-11-23;-0,039;-0,011;-0,003;0,025;-0,074;-0,097;-0,036;-0,041;-0,046;0,019;-0,023;-0,087;-0,030;-0,170;-0,074;-0,072;-0,011;
2023-11-24;-0,042;-0,011;-0,004;0,026;-0,073;-0,096;-0,036;-0,040;-0,044;0,017;-0,023;-0,085;-0,030;-0,170;-0,074;-0,072;-0,010;
2023-11-27;-0,043;-0,013;-0,005;0,023;-0,073;-0,096;-0,034;-0,037;-0,040;;-0,023;-0,086;-0,029;-0,169;-0,073;-0,072;-0,012;
2023-11-28;-0,042;-0,014;-0,008;0,016;-0,076;-0,101;-0,034;-0,036;-0,046;0,014;-0,023;-0,087;-0,028;-0,170;-0,075;-0,074;-0,015;
2023-11-29;-0,045;-0,015;-0,007;0,022;-0,073;-0,097;-0,032;-0,032;-0,040;0,016;-0,023;;-0,026;-0,166;-0,073;-0,071;;
2023-11-30;;;;;;;;;;;;;;;;;-0,009;
2023-12-01;-0,043;-0,013;-0,003;0,027;-0,072;-0,101;-0,030;-0,029;-0,043;0,025;-0,023;-0,075;-0,025;-0,165;-0,071;-0,069;-0,003;
2023-12-04;-0,045;-0,015;-0,006;0,031;-0,071;-0,101;-0,029;-0,024;-0,036;0,030;-0,022;-0,076;-0,023;-0,164;-0,070;-0,067;-0,007;
2023-12-05;-0,050;-0,016;-0,008;0,027;-0,069;-0,098;-0,028;-0,021;-0,026;0,032;-0,022;-0,077;-0,021;-0,163;-0,069;-0,067;-0,008;
2023-12-06;-0,046;-0,011;-0,004;0,031;-0,062;-0,092;-0,028;-0,021;-0,019;0,032;-0,022;-0,073;-0,020;-0,162;-0,067;-0,062;-0,003;
2023-12-07;-0,048;-0,014;-0,006;0,027;-0,063;-0,093;-0,027;-0,020;-0,015;0,033;-0,022;-0,075;-0,020;-0,163;-0,067;-0,062;-0,004;
2023-12-08;-0,049;-0,014;-0,005;0,027;-0,058;-0,087;-0,028;-0,021;-0,019;0,033;-0,022;-0,072;-0,021;-0,159;-0,065;-0,060;-0,003;
2023-12-11;-0,047;-0,010;-0,002;0,027;-0,055;-0,087;-0,028;-0,021;-0,015;0,036;-0,022;-0,070;-0,020;-0,158;-0,064;-0,057;;
2023-12-12;;;;;;;;;;;;;;;;;0,003;
2023-12-13;-0,047;-0,007;0,000;0,036;-0,056;-0,091;-0,027;-0,017;-0,018;0,032;-0,022;-0,072;-0,018;-0,160;-0,064;-0,059;0,006;
2023-12-14;-0,042;-0,009;-0,006;0,041;-0,047;-0,073;-0,025;-0,013;0,014;0,027;-0,022;-0,063;-0,016;-0,146;-0,060;-0,053;0,005;
2023-12-15;-0,044;-0,009;-0,001;0,041;-0,043;-0,070;-0,024;-0,009;0,011;0,033;-0,022;-0,060;-0,014;-0,142;-0,059;-0,050;0,008;
2023-12-18;-0,043;-0,010;-0,002;0,039;-0,046;-0,073;-0,024;-0,009;0,009;0,030;-0,022;-0,061;-0,014;-0,145;-0,059;-0,051;0,004;
2023-12-19;-0,044;-0,009;-0,003;0,040;-0,043;-0,069;-0,023;-0,007;0,013;0,029;-0,021;-0,059;-0,012;-0,139;-0,058;-0,049;0,005;
2023-12-20;-0,046;-0,009;-0,002;0,038;-0,043;-0,068;-0,023;-0,006;0,015;0,024;-0,021;-0,058;-0,011;-0,140;-0,058;-0,049;0,001;
2023-12-21;-0,045;-0,010;-0,004;0,037;-0,048;-0,074;-0,023;-0,007;0,011;0,022;-0,021;-0,064;-0,011;-0,143;-0,060;-0,052;0,002;
2023-12-22;-0,050;-0,012;-0,006;0,040;-0,045;-0,068;-0,022;-0,008;0,020;0,020;-0,021;-0,066;-0,012;-0,138;-0,058;-0,050;0,004;
2023-12-27;-0,050;-0,014;-0,008;0,038;-0,045;-0,068;;;0,019;0,025;-0,021;-0,063;-0,011;-0,136;-0,057;-0,048;0,002;
2023-12-28;-0,047;-0,014;-0,006;0,042;-0,043;-0,064;-0,022;-0,007;0,024;0,027;-0,021;-0,062;-0,012;-0,135;-0,056;-0,048;0,002;
2023-12-29;-0,043;-0,011;-0,004;0,043;-0,041;-0,061;-0,022;-0,009;0,026;0,031;-0,021;-0,059;-0,012;-0,133;-0,055;-0,046;0,004;
2024-01-02;-0,045;-0,013;-0,002;0,050;-0,045;-0,067;-0,023;-0,009;0,020;0,034;-0,021;-0,062;-0,012;-0,136;-0,055;-0,046;0,005;
2024-01-03;-0,045;-0,012;-0,003;0,045;-0,055;-0,079;-0,023;-0,008;0,012;0,036;-0,021;-0,065;-0,012;-0,143;-0,060;-0,054;;
2024-01-04;;;;;;;;;;;;;;;;;0,000;
2024-01-05;-0,040;-0,012;-0,005;0,044;-0,058;-0,083;-0,025;-0,014;0,011;0,042;-0,021;-0,063;-0,015;-0,140;-0,060;-0,055;-0,004;
2024-01-08;-0,041;-0,009;-0,001;0,052;-0,053;-0,078;-0,025;-0,016;0,009;0,039;-0,020;-0,061;-0,016;-0,138;-0,059;-0,052;0,002;
2024-01-09;-0,045;-0,009;-0,001;0,059;-0,055;-0,075;-0,025;-0,016;0,011;0,040;-0,020;-0,063;-0,016;-0,134;-0,060;-0,055;-0,000;
2024-01-10;-0,046;-0,007;0,002;0,061;-0,056;-0,077;-0,026;-0,017;0,010;0,040;-0,020;-0,062;-0,017;-0,133;-0,059;-0,054;-0,002;
2024-01-11;-0,047;-0,006;0,004;0,059;-0,053;-0,077;-0,025;-0,016;0,006;0,041;-0,020;-0,059;-0,016;-0,133;-0,057;-0,052;-0,003;
2024-01-12;-0,042;-0,003;0,006;0,061;-0,052;-0,074;-0,024;-0,013;0,010;0,044;-0,020;-0,059;-0,014;-0,129;-0,055;-0,050;0,001;
