
# ;[dnb health care s][dnb health care a];[dnb smb s][dnb smb a];[dnb teknologi s][dnb teknologi a];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;
2023-05-23;0,032;-0,063;-0,135;-0,041;-0,111;-0,047;-0,047;-0,029;0,001;-0,048;-0,028;-0,070;-0,036;-0,031;-0,057;-0,017;-0,035;
2023-05-24;0,031;-0,063;-0,139;-0,039;-0,110;-0,047;-0,059;-0,027;-0,004;-0,046;-0,031;-0,071;-0,036;-0,028;-0,064;-0,029;-0,037;
2023-05-25;0,032;-0,064;-0,129;-0,034;-0,105;-0,047;-0,061;;;;;;;;;;-0,040;
2023-05-26;0,032;-0,064;-0,121;-0,034;-0,106;;;-0,024;-0,003;-0,042;-0,022;-0,071;-0,036;-0,026;-0,056;-0,025;;
2023-05-29;;;;;;-0,046;-0,058;;-0,002;-0,037;;;-0,036;-0,024;-0,058;-0,028;-0,033;
2023-05-30;0,031;-0,065;-0,119;-0,032;-0,101;-0,046;-0,060;-0,022;-0,004;-0,041;-0,022;-0,070;-0,036;-0,023;-0,059;-0,029;-0,036;
2023-05-31;0,032;-0,067;-0,121;-0,036;-0,102;-0,046;-0,063;-0,019;-0,005;-0,038;-0,025;-0,070;-0,036;-0,021;-0,063;-0,030;-0,033;
2023-06-01;0,036;-0,065;-0,117;-0,035;-0,102;-0,046;-0,060;-0,017;-0,004;-0,041;-0,025;-0,069;-0,036;-0,022;-0,059;-0,026;-0,034;
2023-06-02;0,037;-0,059;-0,118;-0,029;-0,105;-0,046;-0,051;-0,021;0,003;-0,032;-0,018;-0,069;-0,035;-0,023;-0,052;-0,020;-0,027;
2023-06-05;0,042;-0,059;-0,115;-0,023;-0,096;-0,046;-0,057;-0,023;0,004;-0,029;-0,017;-0,068;-0,035;-0,023;-0,052;-0,019;-0,027;
2023-06-07;0,039;-0,058;-0,120;-0,018;-0,093;-0,046;-0,054;-0,021;0,006;-0,023;-0,010;-0,066;-0,035;-0,022;-0,049;-0,019;-0,022;
2023-06-08;0,040;-0,057;-0,121;-0,018;-0,095;-0,046;-0,057;-0,021;0,005;-0,027;-0,012;-0,066;-0,035;-0,021;-0,050;-0,023;-0,025;
2023-06-09;0,039;-0,049;-0,118;-0,016;-0,092;-0,046;-0,058;-0,020;0,007;-0,021;-0,011;-0,066;-0,035;-0,020;-0,050;-0,021;-0,023;
2023-06-12;0,040;-0,055;-0,114;-0,016;-0,091;-0,046;-0,057;-0,020;0,008;-0,022;-0,006;-0,065;-0,035;-0,021;-0,051;-0,017;-0,023;
2023-06-13;0,039;-0,050;-0,114;-0,014;-0,093;-0,046;-0,052;-0,021;0,011;-0,021;-0,006;-0,065;-0,035;-0,022;-0,047;-0,013;-0,021;
2023-06-14;0,034;-0,050;-0,113;-0,019;-0,096;-0,046;-0,053;-0,023;0,009;-0,024;-0,007;-0,065;-0,035;-0,024;-0,048;-0,015;-0,025;
2023-06-15;0,037;-0,051;-0,110;-0,013;-0,096;-0,045;-0,053;-0,019;0,011;-0,022;-0,007;-0,066;-0,035;-0,021;-0,049;-0,019;-0,023;
2023-06-16;0,039;-0,052;-0,110;-0,013;-0,097;-0,045;-0,053;-0,019;0,010;-0,023;-0,005;-0,065;-0,035;-0,022;-0,046;-0,021;-0,022;
2023-06-19;;-0,054;;-0,012;-0,092;-0,045;-0,058;;0,007;-0,023;;-0,065;-0,035;-0,020;-0,052;-0,027;-0,020;
2023-06-20;0,042;-0,057;-0,106;-0,015;-0,090;-0,045;-0,062;-0,014;0,003;-0,023;-0,002;-0,066;-0,035;-0,017;-0,054;-0,032;-0,021;
2023-06-21;0,036;-0,060;-0,116;-0,022;-0,092;;;-0,011;-0,002;-0,025;-0,008;-0,067;-0,035;-0,015;-0,057;-0,037;-0,019;
2023-06-22;0,039;-0,063;-0,116;-0,027;-0,094;-0,045;-0,067;-0,014;-0,010;;-0,011;-0,068;-0,035;-0,017;-0,063;-0,038;-0,022;
2023-06-26;;;;-0,030;-0,091;-0,045;-0,067;;;;;;;;;;-0,023;
2023-06-27;0,034;-0,081;-0,116;;;;;-0,016;-0,014;-0,037;-0,011;-0,069;-0,035;-0,019;-0,061;-0,044;;
2023-06-28;0,037;-0,077;-0,111;-0,025;-0,087;-0,044;-0,063;-0,014;-0,007;-0,032;-0,004;-0,069;-0,034;-0,017;-0,058;-0,037;-0,017;
2023-06-29;0,039;-0,068;-0,108;-0,024;-0,084;-0,044;-0,060;-0,012;-0,005;-0,028;0,002;-0,069;-0,034;-0,014;-0,054;-0,032;-0,011;
2023-06-30;0,042;-0,062;-0,106;-0,024;-0,086;-0,044;-0,055;-0,013;-0,003;-0,027;0,003;-0,068;-0,034;-0,015;-0,049;-0,031;-0,009;
2023-07-03;;-0,055;;-0,016;-0,084;-0,044;-0,060;-0,014;-0,001;-0,022;0,006;-0,067;-0,034;-0,015;-0,052;-0,037;-0,007;
2023-07-04;;;;-0,013;-0,083;-0,044;-0,058;;;;;;;;;;-0,006;
2023-07-05;0,040;-0,057;-0,103;;;;;-0,013;-0,002;-0,017;0,006;-0,067;-0,034;-0,013;-0,054;-0,038;;
2023-07-06;;;;-0,017;-0,079;-0,044;-0,071;-0,012;-0,007;-0,021;0,002;-0,069;-0,034;-0,012;-0,062;-0,045;-0,007;
2023-07-07;0,029;-0,060;-0,110;-0,018;-0,079;-0,044;-0,069;-0,011;-0,004;-0,024;-0,001;-0,069;-0,034;-0,011;-0,061;-0,041;-0,005;
2023-07-10;0,031;-0,055;-0,110;-0,022;-0,078;-0,043;-0,070;-0,013;-0,007;-0,026;0,002;-0,069;-0,034;-0,013;-0,061;-0,046;-0,007;
2023-07-11;0,026;-0,057;-0,108;-0,024;-0,079;-0,043;-0,070;-0,014;-0,006;-0,022;0,002;-0,069;-0,034;-0,014;-0,060;-0,045;-0,004;
2023-07-12;0,015;-0,052;-0,111;-0,026;-0,084;-0,043;-0,066;-0,015;-0,003;-0,025;-0,005;-0,067;-0,034;-0,015;-0,057;-0,038;-0,008;
2023-07-13;0,009;-0,056;-0,112;-0,031;-0,089;-0,043;-0,068;-0,021;-0,009;-0,032;-0,007;-0,065;-0,033;-0,022;-0,058;-0,046;-0,017;
2023-07-14;0,016;-0,057;-0,116;-0,029;-0,085;-0,043;-0,069;-0,024;-0,016;-0,032;-0,007;-0,065;-0,033;-0,026;-0,061;-0,052;-0,022;
2023-07-17;0,018;-0,063;-0,114;-0,031;-0,086;-0,043;-0,070;-0,023;-0,017;-0,031;-0,005;-0,066;-0,033;-0,025;-0,062;-0,056;-0,021;
2023-07-18;0,018;-0,060;-0,114;-0,030;-0,087;-0,043;-0,067;-0,023;-0,012;-0,030;-0,003;-0,065;-0,033;-0,024;-0,059;-0,056;-0,017;
2023-07-19;0,024;-0,054;-0,111;-0,032;-0,087;-0,043;-0,068;-0,021;-0,009;-0,028;0,001;-0,064;-0,033;-0,023;-0,063;-0,055;-0,013;
2023-07-20;0,031;-0,048;-0,114;-0,031;-0,081;-0,043;-0,070;-0,021;-0,011;-0,025;0,001;-0,064;-0,033;-0,023;-0,065;-0,052;-0,008;
2023-07-21;0,035;-0,046;-0,112;-0,027;-0,075;-0,043;-0,068;-0,020;-0,011;-0,023;-0,001;-0,064;-0,033;-0,021;-0,065;-0,055;-0,005;
2023-07-24;0,033;-0,042;-0,111;-0,029;-0,075;-0,042;-0,065;-0,019;-0,008;-0,020;0,002;-0,064;-0,033;-0,021;-0,061;-0,053;-0,004;
2023-07-25;0,033;-0,043;-0,110;-0,020;-0,074;-0,042;-0,061;-0,022;-0,007;-0,018;0,001;-0,064;-0,033;-0,024;-0,059;-0,047;-0,005;
2023-07-26;0,035;-0,040;-0,107;-0,021;-0,072;-0,042;-0,065;-0,022;-0,010;-0,021;0,001;-0,064;-0,033;-0,024;-0,063;-0,048;-0,002;
2023-07-27;0,033;-0,033;-0,104;-0,018;-0,065;-0,042;-0,062;-0,021;-0,014;-0,016;0,004;-0,063;-0,032;-0,023;-0,059;-0,045;0,003;
2023-07-28;;;;-0,013;-0,063;-0,042;-0,061;-0,017;-0,011;-0,010;0,005;-0,062;-0,032;-0,019;-0,059;-0,043;0,003;
2023-07-31;0,034;-0,028;-0,101;-0,011;-0,062;-0,042;-0,062;-0,016;-0,010;-0,008;0,006;-0,062;-0,032;-0,018;-0,060;-0,044;0,004;
2023-08-01;0,036;-0,026;-0,097;-0,008;-0,060;-0,042;-0,064;-0,016;-0,010;-0,010;0,010;-0,061;-0,032;-0,018;-0,062;-0,045;0,004;
2023-08-02;;;;-0,014;-0,059;-0,042;-0,068;;;;;;;;;;0,006;
2023-08-03;0,036;-0,026;-0,105;;;;;-0,013;-0,017;-0,015;0,007;-0,063;-0,032;-0,014;-0,070;-0,052;;
2023-08-04;0,029;-0,021;-0,110;-0,020;-0,061;-0,041;-0,070;-0,012;-0,014;-0,015;-0,000;-0,063;-0,032;-0,014;-0,068;-0,049;0,004;
2023-08-07;0,033;-0,024;-0,108;-0,022;-0,060;-0,041;-0,071;;;;;;;;;;0,002;
2023-08-08;0,043;-0,032;-0,107;-0,023;-0,057;-0,041;-0,073;-0,013;-0,019;-0,017;0,005;-0,062;-0,032;-0,015;-0,071;-0,053;0,002;
2023-08-09;0,042;-0,025;-0,112;-0,020;-0,058;-0,041;-0,071;-0,012;-0,014;-0,017;0,004;-0,062;-0,032;-0,014;-0,068;-0,053;0,004;
2023-08-10;0,039;-0,026;-0,113;-0,020;-0,061;-0,041;-0,067;-0,011;-0,011;-0,020;0,003;-0,062;-0,032;-0,013;-0,065;-0,049;0,004;
2023-08-11;0,047;-0,026;-0,110;-0,021;-0,052;-0,041;-0,071;-0,010;-0,014;-0,017;0,009;-0,062;-0,032;-0,012;-0,069;-0,054;0,007;
2023-08-14;0,048;-0,028;-0,105;-0,025;-0,052;-0,041;-0,070;-0,008;-0,013;-0,016;0,008;-0,062;-0,031;-0,008;-0,069;-0,053;0,012;
2023-08-15;0,046;-0,030;-0,110;;;-0,041;-0,076;-0,010;-0,017;-0,018;0,006;-0,062;-0,031;-0,010;-0,074;-0,059;;
2023-08-16;0,046;-0,027;-0,112;-0,031;-0,055;-0,040;-0,077;-0,011;-0,019;-0,015;0,005;-0,062;-0,031;-0,010;-0,073;-0,062;0,006;
2023-08-17;0,044;-0,030;-0,113;-0,030;-0,054;-0,040;-0,083;-0,011;-0,018;-0,011;0,000;-0,063;-0,031;-0,009;-0,079;-0,069;0,006;
2023-08-18;0,045;-0,041;-0,112;-0,032;-0,057;-0,040;-0,085;-0,009;-0,019;-0,015;0,002;-0,064;-0,031;-0,007;-0,081;-0,074;0,005;
2023-08-21;0,046;-0,042;-0,109;-0,034;-0,058;-0,040;-0,089;-0,009;-0,019;-0,016;0,003;-0,064;-0,031;-0,006;-0,082;-0,079;0,004;
2023-08-22;0,045;-0,042;-0,108;-0,031;-0,057;-0,040;-0,085;-0,011;-0,016;-0,011;0,003;-0,063;-0,031;-0,008;-0,079;-0,078;0,005;
2023-08-23;0,048;-0,046;-0,104;-0,029;-0,054;-0,040;-0,086;-0,010;-0,015;-0,009;0,005;-0,063;-0,031;-0,007;-0,079;-0,077;0,005;
2023-08-24;0,047;-0,053;-0,109;-0,023;-0,050;-0,040;-0,089;-0,010;-0,018;-0,005;0,003;-0,062;-0,031;-0,007;-0,081;-0,084;0,004;
2023-08-25;;;;-0,025;-0,048;-0,040;-0,089;;;;;-0,063;;;;;0,004;
2023-08-28;0,049;-0,051;-0,104;;;;;-0,008;-0,009;-0,003;0,008;;-0,031;-0,006;-0,075;-0,078;;
2023-08-29;0,050;-0,051;-0,099;-0,022;-0,044;-0,039;-0,079;-0,009;-0,004;-0,004;0,010;-0,062;-0,031;-0,007;-0,071;-0,074;0,007;
2023-08-30;0,046;-0,052;-0,102;-0,026;-0,047;-0,039;-0,080;-0,010;-0,002;-0,007;0,009;-0,062;-0,031;-0,009;-0,073;-0,074;0,004;
2023-08-31;0,046;-0,048;-0,095;-0,026;-0,039;-0,039;-0,079;-0,009;-0,003;-0,004;0,013;-0,061;-0,030;-0,008;-0,073;-0,069;0,007;
2023-09-01;0,050;-0,042;-0,090;-0,018;-0,038;-0,039;-0,079;-0,008;-0,001;-0,001;0,018;-0,061;-0,030;-0,007;-0,072;-0,068;0,010;
2023-09-04;;-0,043;;-0,015;-0,036;;;;;;;;;;;;0,011;
2023-09-05;;;;;;;;-0,006;-0,000;0,007;0,013;-0,061;-0,030;-0,005;-0,069;-0,068;;
2023-09-06;0,048;-0,043;-0,088;-0,017;-0,036;-0,038;-0,077;-0,007;-0,000;0,006;0,012;-0,061;-0,030;-0,006;-0,069;-0,067;0,009;
2023-09-07;0,049;-0,045;-0,091;-0,023;-0,036;-0,038;-0,082;-0,007;-0,004;0,007;0,011;-0,061;-0,030;-0,006;-0,073;-0,074;0,011;
2023-09-08;0,047;-0,043;-0,093;-0,028;-0,038;-0,038;-0,084;-0,007;-0,006;0,006;0,011;-0,061;-0,030;-0,006;-0,074;-0,074;0,012;
2023-09-11;0,047;-0,043;-0,091;-0,027;-0,038;;;-0,008;-0,003;0,003;0,010;-0,060;-0,030;-0,007;-0,073;-0,073;0,011;
2023-09-12;0,049;-0,043;-0,094;-0,027;-0,035;-0,038;-0,085;-0,007;-0,007;0,002;0,010;-0,060;-0,030;-0,007;-0,074;-0,081;0,014;
2023-09-13;0,049;-0,046;-0,093;-0,026;-0,035;-0,038;-0,089;-0,006;-0,006;0,003;0,008;-0,060;-0,030;-0,005;-0,077;-0,087;0,014;
2023-09-14;0,051;-0,040;-0,088;-0,022;-0,033;-0,037;-0,085;-0,006;0,002;0,011;0,015;-0,059;-0,030;-0,004;-0,072;-0,081;0,021;
2023-09-15;0,050;-0,039;-0,091;-0,021;-0,032;-0,037;-0,084;-0,007;0,001;0,012;0,012;-0,059;-0,030;-0,006;-0,071;-0,082;0,017;
2023-09-18;0,046;-0,038;-0,092;-0,023;-0,034;-0,037;-0,086;-0,006;-0,000;0,009;0,009;-0,058;-0,029;-0,005;-0,072;-0,086;0,019;
2023-09-19;0,043;-0,036;-0,095;-0,028;-0,036;-0,037;-0,088;-0,007;-0,003;0,008;0,009;-0,058;-0,029;-0,007;-0,074;-0,092;0,015;
2023-09-20;0,042;-0,036;-0,100;-0,032;-0,035;-0,037;-0,083;-0,007;-0,000;0,007;0,006;-0,058;-0,029;-0,006;-0,069;-0,085;;
2023-09-21;0,041;-0,038;-0,102;-0,034;-0,032;-0,037;-0,087;-0,010;-0,006;0,002;0,005;-0,059;-0,029;-0,008;-0,074;-0,088;0,013;
2023-09-22;0,037;-0,038;-0,104;-0,033;-0,036;-0,037;-0,090;-0,009;-0,005;0,005;0,002;-0,059;-0,029;-0,006;-0,077;-0,091;0,012;
2023-09-25;;;;-0,039;-0,041;-0,037;-0,092;;;;;;;;;;0,012;
2023-09-26;0,032;-0,054;-0,115;;;-0,037;-0,099;-0,016;-0,020;-0,002;-0,006;-0,060;-0,029;-0,013;-0,083;-0,102;;
2023-09-27;0,030;-0,043;-0,116;-0,041;-0,045;-0,036;-0,100;-0,020;-0,025;-0,003;-0,006;-0,061;-0,029;-0,016;-0,084;-0,102;0,005;
2023-09-28;0,029;-0,048;-0,114;-0,044;-0,044;;;-0,022;-0,024;-0,008;-0,006;-0,061;-0,029;-0,018;-0,082;-0,099;0,004;
2023-09-29;0,024;-0,044;-0,115;;-0,047;-0,036;-0,093;-0,026;-0,023;;-0,007;-0,060;-0,029;-0,021;-0,079;-0,094;-0,003;
2023-10-02;0,028;-0,046;-0,109;;;-0,036;-0,095;-0,025;-0,026;-0,003;-0,007;-0,060;-0,029;-0,019;-0,080;-0,097;-0,005;
2023-10-03;;;;-0,041;-0,042;-0,036;-0,100;;;;;;;;;;-0,006;
2023-10-06;;;;;;;;-0,026;;-0,012;;;;;;;;
2023-10-09;0,031;-0,057;-0,107;;;;;;-0,027;;-0,009;-0,063;-0,028;-0,016;-0,083;-0,105;;
2023-10-10;0,031;-0,057;-0,106;-0,045;-0,053;-0,035;-0,087;-0,027;-0,019;-0,011;-0,008;-0,062;-0,028;-0,017;-0,071;-0,093;0,002;
2023-10-11;;;;-0,040;-0,053;-0,035;-0,087;;;;;;;;;;-0,002;
2023-10-12;0,029;-0,055;-0,102;;;;;-0,027;-0,018;-0,006;-0,008;-0,061;-0,028;-0,017;-0,067;-0,095;;
2023-10-13;0,033;-0,051;-0,106;-0,038;-0,051;-0,035;-0,089;-0,027;-0,022;-0,008;-0,013;-0,061;-0,028;-0,018;-0,072;-0,104;0,001;
2023-10-16;0,031;-0,056;-0,106;-0,044;-0,055;-0,035;-0,090;-0,028;-0,023;-0,011;-0,014;-0,061;-0,028;-0,018;-0,071;-0,106;0,005;
2023-10-17;0,029;-0,054;-0,112;-0,044;-0,056;-0,035;-0,094;-0,030;-0,029;-0,014;-0,013;-0,062;-0,028;-0,020;-0,075;-0,110;0,003;
2023-10-18;0,026;-0,053;-0,113;-0,045;-0,057;-0,035;-0,101;-0,030;-0,035;-0,015;-0,015;-0,063;-0,028;-0,019;-0,081;-0,117;0,003;
2023-10-19;0,019;-0,058;-0,119;-0,050;-0,063;-0,035;-0,104;-0,028;-0,038;-0,018;-0,023;-0,064;-0,028;-0,016;-0,085;-0,120;0,004;
2023-10-20;0,017;-0,063;-0,123;-0,054;-0,064;-0,034;-0,112;-0,028;-0,045;-0,022;-0,026;-0,065;-0,028;-0,016;-0,094;-0,123;-0,002;
2023-10-23;0,016;-0,070;-0,121;-0,055;-0,064;-0,034;-0,115;-0,026;-0,049;-0,026;-0,028;-0,064;-0,028;-0,015;-0,096;-0,123;-0,006;
2023-10-24;0,022;-0,063;-0,115;-0,051;-0,063;-0,034;-0,112;-0,024;-0,042;-0,019;-0,021;-0,063;-0,028;-0,013;-0,095;-0,121;-0,003;
2023-10-25;;;;-0,051;-0,059;-0,034;-0,113;;;;;;;;;;-0,003;
2023-10-26;0,017;-0,075;-0,129;;;;;-0,021;-0,036;-0,018;-0,027;-0,063;-0,028;-0,009;-0,096;-0,119;;
2023-10-27;;;;-0,049;-0,066;-0,034;-0,116;;;;;;;;;;-0,007;
2023-10-30;0,010;-0,068;-0,124;;;;;-0,021;-0,035;-0,017;-0,027;-0,061;-0,027;-0,008;-0,098;-0,112;;
2023-10-31;0,014;-0,065;-0,121;-0,052;-0,066;-0,034;-0,109;-0,020;-0,027;-0,019;-0,023;-0,060;-0,027;-0,007;-0,094;-0,106;-0,002;
2023-11-01;0,019;-0,066;-0,114;;;-0,034;-0,109;-0,020;-0,029;-0,017;-0,017;-0,059;-0,027;-0,007;-0,095;-0,106;-0,000;
2023-11-02;;;;-0,042;-0,058;-0,033;-0,099;;;;;;;;-0,087;-0,094;0,005;
2023-11-03;0,015;-0,065;-0,112;;;;;-0,017;-0,015;-0,013;-0,014;-0,057;-0,027;-0,006;;;;
2023-11-06;0,016;-0,065;-0,112;-0,037;-0,062;-0,033;-0,095;-0,021;-0,018;-0,011;-0,016;-0,056;-0,027;-0,011;-0,084;-0,092;-0,001;
2023-11-07;0,019;-0,074;-0,109;-0,039;-0,061;-0,033;-0,097;-0,020;-0,019;-0,012;-0,017;-0,056;-0,027;-0,010;-0,086;-0,091;0,000;
2023-11-08;0,016;-0,077;-0,109;-0,039;-0,059;-0,033;-0,098;-0,019;-0,016;-0,013;-0,020;-0,056;-0,026;-0,010;-0,086;-0,091;-0,003;
2023-11-09;0,009;-0,071;-0,108;-0,044;-0,063;-0,033;-0,089;-0,021;-0,015;-0,014;-0,021;-0,056;-0,026;-0,012;-0,081;-0,082;-0,004;
2023-11-10;0,012;-0,071;-0,102;-0,045;-0,061;-0,033;-0,094;;-0,019;-0,015;-0,018;-0,056;-0,026;-0,012;-0,085;-0,085;-0,003;
2023-11-13;0,013;-0,072;-0,105;-0,045;-0,059;-0,033;-0,095;-0,021;-0,018;-0,015;-0,021;-0,056;-0,026;-0,012;-0,084;-0,084;-0,001;
2023-11-14;0,011;-0,071;-0,103;-0,048;-0,061;-0,032;-0,081;-0,021;-0,010;-0,018;-0,016;-0,055;-0,026;-0,012;-0,074;-0,064;-0,000;
2023-11-15;;;;-0,044;-0,064;-0,032;-0,078;;;;;;;;;;-0,003;
2023-11-16;0,009;-0,073;-0,104;;;;;-0,026;-0,020;-0,018;-0,017;-0,054;-0,026;-0,018;-0,074;-0,072;;
2023-11-17;0,009;-0,068;-0,102;;-0,068;-0,032;-0,076;-0,024;-0,014;-0,016;-0,015;-0,054;-0,026;-0,016;-0,069;-0,063;-0,005;
2023-11-20;0,009;-0,062;-0,101;;-0,070;-0,032;-0,073;-0,025;-0,015;-0,016;-0,016;-0,054;-0,026;-0,017;-0,067;-0,062;-0,008;
2023-11-21;0,009;-0,069;-0,105;;-0,071;-0,032;-0,077;-0,026;-0,020;-0,017;-0,018;-0,053;-0,026;-0,020;-0,069;-0,065;-0,010;
2023-11-22;0,013;-0,072;-0,100;;-0,064;-0,032;-0,073;-0,024;-0,019;-0,017;-0,015;-0,053;-0,026;-0,018;-0,066;-0,061;-0,004;
2023-11-23;;-0,067;;-0,050;-0,066;-0,032;-0,071;;-0,017;-0,016;;-0,052;-0,026;-0,018;-0,063;-0,060;-0,005;
2023-11-24;;;;-0,052;-0,064;-0,032;-0,071;-0,024;-0,017;-0,019;-0,014;-0,052;-0,025;-0,018;-0,063;-0,059;-0,005;
2023-11-27;;;;-0,055;-0,063;-0,031;-0,071;-0,024;-0,018;-0,018;-0,015;-0,052;-0,025;-0,018;-0,063;-0,060;-0,007;
2023-11-28;0,005;-0,074;-0,106;-0,059;-0,066;-0,031;-0,074;-0,023;-0,016;-0,016;-0,019;-0,052;-0,025;-0,017;-0,066;-0,063;-0,008;
2023-11-29;;;;;-0,065;-0,031;-0,070;;;;;;;;;;-0,010;
2023-11-30;0,014;-0,072;-0,103;;;;;-0,021;-0,013;-0,012;-0,013;-0,049;-0,025;-0,017;-0,062;-0,062;;
2023-12-01;0,014;-0,068;-0,105;-0,056;-0,061;-0,032;-0,065;;;;;;;;;;0,002;
2023-12-04;0,016;-0,077;-0,106;-0,056;-0,063;-0,032;-0,066;-0,022;-0,016;-0,011;-0,009;-0,047;-0,025;-0,019;-0,058;-0,062;0,000;
2023-12-05;0,016;-0,079;-0,103;-0,059;-0,062;-0,032;-0,061;-0,023;-0,016;-0,015;-0,012;-0,046;-0,024;-0,019;-0,055;-0,056;-0,002;
2023-12-06;;;;-0,057;-0,063;-0,032;-0,057;;;;;;;;;;-0,002;
2023-12-07;0,009;-0,085;-0,100;-0,057;-0,065;-0,032;-0,056;-0,023;-0,014;-0,014;-0,013;-0,045;-0,024;-0,020;-0,052;-0,049;-0,003;
2023-12-08;0,012;-0,076;-0,094;-0,057;-0,063;-0,032;-0,052;;;;;;;;;;-0,003;
2023-12-11;;;;-0,057;-0,061;-0,031;-0,048;;;;;;;;;;0,002;
2023-12-12;0,016;-0,085;-0,091;;;;;-0,022;-0,016;-0,013;-0,006;-0,044;-0,024;-0,020;-0,043;-0,046;;
2023-12-13;0,022;-0,082;-0,091;-0,061;-0,065;-0,031;-0,051;-0,021;-0,018;-0,012;-0,002;-0,044;-0,024;-0,019;-0,045;-0,048;0,002;
2023-12-14;0,014;-0,063;-0,094;-0,060;-0,068;-0,031;-0,038;-0,020;-0,012;-0,011;0,000;-0,040;-0,024;-0,020;-0,037;-0,034;0,000;
2023-12-15;0,012;-0,058;-0,091;-0,056;-0,064;-0,031;-0,034;-0,018;-0,012;-0,005;0,002;-0,040;-0,024;-0,018;-0,033;-0,032;0,003;
2023-12-18;0,011;-0,052;-0,093;-0,060;-0,067;-0,031;-0,037;-0,020;-0,013;-0,010;0,000;-0,040;-0,024;-0,021;-0,036;-0,034;0,003;
2023-12-19;0,014;-0,048;-0,091;-0,058;-0,067;-0,031;-0,034;-0,019;-0,010;-0,012;0,004;-0,039;-0,024;-0,021;-0,034;-0,030;0,001;
2023-12-20;0,005;-0,048;-0,094;-0,061;-0,068;-0,030;-0,033;-0,020;-0,011;-0,014;0,001;-0,038;-0,024;-0,022;-0,033;-0,030;-0,001;
2023-12-21;0,008;-0,048;-0,092;-0,062;-0,074;-0,030;-0,036;-0,020;-0,011;-0,014;0,002;-0,038;-0,023;-0,022;-0,036;-0,033;-0,006;
2023-12-22;0,008;-0,044;-0,093;-0,064;-0,074;-0,030;-0,034;-0,022;-0,010;-0,015;0,000;;-0,023;-0,024;-0,035;-0,030;-0,005;
2023-12-27;;;;-0,057;-0,070;-0,030;-0,032;-0,023;-0,009;-0,015;0,001;-0,037;-0,023;-0,025;-0,033;-0,029;-0,009;
2023-12-28;0,010;-0,043;-0,092;-0,052;-0,070;-0,030;-0,032;-0,023;-0,011;-0,010;0,003;-0,037;-0,023;-0,025;-0,033;-0,027;-0,007;
2023-12-29;0,015;-0,037;-0,089;-0,047;-0,065;-0,030;-0,032;-0,021;-0,012;;0,004;;-0,023;-0,024;-0,032;-0,027;-0,007;
2024-01-02;0,024;-0,041;-0,090;-0,047;-0,061;-0,030;-0,033;-0,020;-0,008;-0,003;0,008;;-0,023;-0,022;-0,032;-0,028;0,000;
2024-01-03;;;;-0,049;-0,059;-0,030;-0,042;;;;;;;;;;0,001;
2024-01-04;0,026;-0,035;-0,093;;;;;-0,017;-0,003;-0,004;0,001;-0,039;-0,023;-0,020;-0,038;-0,036;;
2024-01-05;0,025;-0,034;-0,093;-0,050;-0,056;-0,029;-0,046;-0,018;-0,001;-0,005;0,002;-0,039;-0,023;-0,021;;;-0,003;
2024-01-08;0,029;-0,043;-0,086;-0,051;-0,054;-0,029;-0,041;-0,016;0,002;-0,005;0,006;-0,039;-0,023;-0,018;-0,039;-0,035;-0,001;
2024-01-09;0,032;-0,046;-0,086;-0,050;-0,054;-0,029;-0,044;-0,017;-0,002;-0,005;0,006;-0,038;-0,023;-0,019;-0,041;-0,036;0,000;
2024-01-10;0,031;-0,045;-0,083;-0,051;-0,052;-0,029;-0,043;-0,018;-0,004;-0,007;0,006;-0,036;-0,023;-0,020;-0,042;-0,037;-0,003;
2024-01-11;0,032;-0,047;-0,081;-0,048;-0,052;-0,029;-0,045;-0,017;-0,008;-0,006;0,008;-0,035;-0,022;-0,020;-0,043;-0,041;-0,004;
2024-01-12;0,030;;-0,079;-0,048;-0,051;-0,029;-0,039;-0,015;-0,003;-0,004;0,011;-0,035;-0,022;-0,017;-0,039;-0,035;-0,002;
2024-01-15;;-0,045;;-0,048;-0,049;-0,028;-0,045;;-0,004;-0,000;;-0,035;-0,022;-0,017;-0,042;-0,042;-0,000;
2024-01-16;0,034;-0,039;-0,075;-0,047;-0,043;-0,028;-0,047;-0,011;-0,002;0,001;0,013;-0,035;-0,022;-0,014;-0,045;-0,042;0,003;
2024-01-17;0,034;-0,043;-0,076;-0,052;-0,042;-0,028;-0,053;-0,010;-0,007;-0,005;0,013;-0,036;-0,022;-0,014;-0,050;-0,047;0,003;
2024-01-18;0,034;-0,038;-0,070;-0,051;-0,042;-0,028;-0,052;-0,010;-0,006;-0,002;0,019;-0,036;-0,022;-0,013;-0,048;-0,046;0,003;
2024-01-19;0,033;-0,038;-0,068;-0,049;-0,044;-0,028;-0,054;-0,009;-0,010;0,001;0,021;-0,035;-0,022;-0,012;-0,050;-0,049;0,006;
