
# ;[dnb health care s][dnb health care a];[dnb smb s][dnb smb a];[dnb teknologi s][dnb teknologi a];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;
2023-05-23;0,044;-0,076;-0,138;-0,041;-0,111;-0,048;-0,046;-0,027;-0,001;-0,060;-0,030;-0,071;-0,036;-0,029;-0,056;-0,013;-0,033;
2023-05-24;0,043;-0,076;-0,142;-0,039;-0,110;-0,047;-0,059;-0,025;-0,006;-0,058;-0,032;-0,072;-0,036;-0,027;-0,063;-0,025;-0,036;
2023-05-25;0,043;-0,077;-0,132;-0,035;-0,105;-0,047;-0,060;;;;;;;;;;-0,038;
2023-05-26;0,043;-0,077;-0,125;-0,034;-0,106;;;-0,022;-0,005;-0,054;-0,024;-0,072;-0,036;-0,024;-0,054;-0,021;;
2023-05-29;;;;;;-0,047;-0,057;;-0,005;-0,049;;;-0,036;-0,022;-0,057;-0,024;-0,032;
2023-05-30;0,042;-0,078;-0,122;-0,032;-0,101;-0,047;-0,059;-0,020;-0,006;-0,052;-0,024;-0,071;-0,036;-0,022;-0,058;-0,026;-0,034;
2023-05-31;0,044;-0,080;-0,125;-0,036;-0,102;-0,047;-0,063;-0,017;-0,007;-0,049;-0,027;-0,071;-0,036;-0,020;-0,062;-0,026;-0,031;
2023-06-01;0,047;-0,078;-0,120;-0,035;-0,102;-0,047;-0,059;-0,015;-0,006;-0,053;-0,027;-0,071;-0,036;-0,021;-0,058;-0,022;-0,032;
2023-06-02;0,049;-0,072;-0,121;-0,030;-0,105;-0,047;-0,050;-0,019;0,001;-0,044;-0,020;-0,070;-0,036;-0,021;-0,051;-0,017;-0,025;
2023-06-05;0,054;-0,071;-0,119;-0,024;-0,096;-0,047;-0,056;-0,021;0,002;-0,041;-0,019;-0,069;-0,036;-0,022;-0,051;-0,015;-0,025;
2023-06-07;0,051;-0,071;-0,124;-0,019;-0,093;-0,047;-0,054;-0,019;0,004;-0,035;-0,012;-0,068;-0,036;-0,020;-0,048;-0,015;-0,020;
2023-06-08;0,051;-0,070;-0,124;-0,018;-0,095;-0,046;-0,057;-0,019;0,003;-0,038;-0,014;-0,067;-0,035;-0,020;-0,049;-0,019;-0,023;
2023-06-09;0,051;-0,062;-0,121;-0,017;-0,092;-0,046;-0,058;-0,018;0,005;-0,033;-0,013;-0,067;-0,035;-0,019;-0,049;-0,018;-0,021;
2023-06-12;0,052;-0,068;-0,117;-0,016;-0,091;-0,046;-0,057;-0,018;0,006;-0,034;-0,008;-0,066;-0,035;-0,019;-0,049;-0,013;-0,021;
2023-06-13;0,051;-0,063;-0,118;-0,014;-0,093;-0,046;-0,051;-0,019;0,008;-0,033;-0,008;-0,066;-0,035;-0,021;-0,045;-0,010;-0,019;
2023-06-14;0,046;-0,063;-0,116;-0,019;-0,096;-0,046;-0,052;-0,021;0,007;-0,036;-0,008;-0,066;-0,035;-0,023;-0,047;-0,011;-0,024;
2023-06-15;0,049;-0,064;-0,114;-0,014;-0,096;-0,046;-0,053;-0,017;0,009;-0,034;-0,009;-0,067;-0,035;-0,020;-0,047;-0,015;-0,021;
2023-06-16;0,051;-0,065;-0,114;-0,014;-0,097;-0,046;-0,052;-0,017;0,008;-0,035;-0,007;-0,067;-0,035;-0,021;-0,045;-0,017;-0,020;
2023-06-19;;-0,067;;-0,013;-0,092;-0,046;-0,058;;0,004;-0,034;;-0,067;-0,035;-0,018;-0,051;-0,023;-0,018;
2023-06-20;0,054;-0,070;-0,109;-0,015;-0,090;-0,046;-0,061;-0,012;0,001;-0,034;-0,004;-0,067;-0,035;-0,016;-0,053;-0,028;-0,019;
2023-06-21;0,048;-0,073;-0,120;-0,022;-0,092;;;-0,009;-0,004;-0,036;-0,010;-0,068;-0,035;-0,013;-0,056;-0,033;-0,017;
2023-06-22;0,050;-0,076;-0,119;-0,028;-0,094;-0,046;-0,066;-0,012;-0,012;;-0,013;-0,069;-0,035;-0,016;-0,062;-0,034;-0,020;
2023-06-26;;;;-0,030;-0,091;-0,045;-0,066;;;;;;;;;;-0,022;
2023-06-27;0,045;-0,094;-0,120;;;;;-0,014;-0,017;-0,048;-0,012;-0,070;-0,035;-0,018;-0,060;-0,040;;
2023-06-28;0,049;-0,090;-0,114;-0,025;-0,087;-0,045;-0,062;-0,012;-0,010;-0,044;-0,006;-0,070;-0,035;-0,016;-0,057;-0,033;-0,015;
2023-06-29;0,051;-0,081;-0,112;-0,025;-0,084;-0,045;-0,059;-0,010;-0,008;-0,039;0,000;-0,070;-0,035;-0,013;-0,052;-0,029;-0,009;
2023-06-30;0,054;-0,075;-0,110;-0,025;-0,086;-0,045;-0,055;-0,011;-0,005;-0,038;0,001;-0,069;-0,035;-0,013;-0,047;-0,027;-0,008;
2023-07-03;;-0,068;;-0,016;-0,084;-0,045;-0,059;-0,011;-0,003;-0,033;0,004;-0,069;-0,034;-0,014;-0,050;-0,033;-0,006;
2023-07-04;;;;-0,013;-0,083;-0,045;-0,057;;;;;;;;;;-0,004;
2023-07-05;0,051;-0,070;-0,107;;;;;-0,011;-0,004;-0,029;0,004;-0,069;-0,034;-0,012;-0,053;-0,035;;
2023-07-06;;;;-0,018;-0,079;-0,044;-0,071;-0,009;-0,009;-0,033;-0,000;-0,070;-0,034;-0,011;-0,061;-0,042;-0,005;
2023-07-07;0,040;-0,073;-0,113;-0,019;-0,079;-0,044;-0,069;-0,009;-0,006;-0,035;-0,003;-0,071;-0,034;-0,010;-0,059;-0,038;-0,004;
2023-07-10;0,043;-0,067;-0,113;-0,022;-0,078;-0,044;-0,070;-0,011;-0,009;-0,038;-0,000;-0,071;-0,034;-0,011;-0,060;-0,042;-0,005;
2023-07-11;0,037;-0,070;-0,112;-0,024;-0,079;-0,044;-0,069;-0,012;-0,008;-0,034;-0,000;-0,070;-0,034;-0,013;-0,059;-0,041;-0,003;
2023-07-12;0,027;-0,064;-0,115;-0,026;-0,084;-0,044;-0,065;-0,013;-0,005;-0,037;-0,007;-0,068;-0,034;-0,014;-0,056;-0,034;-0,007;
2023-07-13;0,021;-0,069;-0,116;-0,031;-0,089;-0,044;-0,067;-0,019;-0,011;-0,043;-0,009;-0,067;-0,034;-0,021;-0,057;-0,042;-0,015;
2023-07-14;0,028;-0,070;-0,120;-0,029;-0,085;-0,044;-0,068;-0,022;-0,018;-0,044;-0,009;-0,067;-0,034;-0,024;-0,059;-0,048;-0,021;
2023-07-17;0,030;-0,076;-0,118;-0,031;-0,086;-0,043;-0,070;-0,021;-0,020;-0,043;-0,007;-0,067;-0,033;-0,024;-0,060;-0,052;-0,019;
2023-07-18;0,029;-0,073;-0,118;-0,031;-0,087;-0,043;-0,066;-0,021;-0,014;-0,042;-0,005;-0,067;-0,033;-0,023;-0,057;-0,052;-0,015;
2023-07-19;0,035;-0,067;-0,114;-0,033;-0,087;-0,043;-0,068;-0,019;-0,011;-0,040;-0,001;-0,066;-0,033;-0,022;-0,062;-0,051;-0,011;
2023-07-20;0,042;-0,061;-0,118;-0,031;-0,081;-0,043;-0,069;-0,019;-0,013;-0,037;-0,001;-0,066;-0,033;-0,022;-0,064;-0,048;-0,007;
2023-07-21;0,047;-0,059;-0,116;-0,027;-0,075;-0,043;-0,068;-0,018;-0,014;-0,035;-0,003;-0,066;-0,033;-0,020;-0,063;-0,051;-0,003;
2023-07-24;0,045;-0,055;-0,115;-0,029;-0,075;-0,043;-0,065;-0,017;-0,011;-0,032;-0,000;-0,065;-0,033;-0,020;-0,060;-0,049;-0,002;
2023-07-25;0,045;-0,056;-0,113;-0,021;-0,074;-0,043;-0,060;-0,020;-0,009;-0,030;-0,001;-0,065;-0,033;-0,023;-0,057;-0,043;-0,003;
2023-07-26;0,046;-0,053;-0,111;-0,021;-0,072;-0,043;-0,065;-0,020;-0,013;-0,033;-0,001;-0,065;-0,033;-0,023;-0,062;-0,044;-0,001;
2023-07-27;0,045;-0,046;-0,107;-0,018;-0,065;-0,043;-0,061;-0,019;-0,016;-0,028;0,002;-0,064;-0,033;-0,022;-0,058;-0,041;0,005;
2023-07-28;;;;-0,014;-0,063;-0,043;-0,061;-0,014;-0,013;-0,022;0,003;-0,064;-0,033;-0,018;-0,058;-0,039;0,005;
2023-07-31;0,046;-0,041;-0,104;-0,011;-0,062;-0,042;-0,061;-0,014;-0,012;-0,020;0,004;-0,063;-0,032;-0,017;-0,059;-0,040;0,006;
2023-08-01;0,047;-0,039;-0,100;-0,009;-0,060;-0,042;-0,064;-0,014;-0,012;-0,022;0,008;-0,063;-0,032;-0,017;-0,061;-0,042;0,006;
2023-08-02;;;;-0,014;-0,060;-0,042;-0,067;;;;;;;;;;0,008;
2023-08-03;0,048;-0,039;-0,109;;;;;-0,011;-0,019;-0,027;0,005;-0,064;-0,032;-0,013;-0,069;-0,049;;
2023-08-04;0,041;-0,033;-0,114;-0,021;-0,061;-0,042;-0,069;-0,010;-0,016;-0,027;-0,002;-0,064;-0,032;-0,013;-0,067;-0,045;0,006;
2023-08-07;0,044;-0,037;-0,112;-0,022;-0,060;-0,042;-0,070;;;;;;;;;;0,004;
2023-08-08;0,055;-0,045;-0,111;-0,024;-0,057;-0,042;-0,073;-0,011;-0,021;-0,029;0,003;-0,064;-0,032;-0,014;-0,070;-0,049;0,004;
2023-08-09;0,053;-0,038;-0,116;-0,021;-0,058;-0,042;-0,070;-0,010;-0,016;-0,029;0,002;-0,064;-0,032;-0,013;-0,067;-0,050;0,006;
2023-08-10;0,051;-0,039;-0,117;-0,021;-0,061;-0,042;-0,067;-0,009;-0,014;-0,031;0,001;-0,063;-0,032;-0,012;-0,064;-0,045;0,006;
2023-08-11;0,059;-0,039;-0,114;-0,021;-0,052;-0,042;-0,071;-0,008;-0,016;-0,028;0,007;-0,063;-0,032;-0,011;-0,068;-0,051;0,009;
2023-08-14;0,060;-0,041;-0,109;-0,025;-0,052;-0,041;-0,070;-0,006;-0,015;-0,028;0,006;-0,063;-0,032;-0,007;-0,068;-0,049;0,014;
2023-08-15;0,058;-0,043;-0,114;;;-0,041;-0,075;-0,008;-0,019;-0,029;0,005;-0,064;-0,032;-0,009;-0,073;-0,055;;
2023-08-16;0,058;-0,040;-0,116;-0,031;-0,055;-0,041;-0,077;-0,009;-0,022;-0,027;0,003;-0,064;-0,032;-0,009;-0,072;-0,058;0,008;
2023-08-17;0,055;-0,043;-0,117;-0,031;-0,054;-0,041;-0,083;-0,008;-0,020;-0,023;-0,002;-0,065;-0,032;-0,007;-0,078;-0,065;0,008;
2023-08-18;0,057;-0,054;-0,115;-0,032;-0,057;-0,041;-0,084;-0,007;-0,021;-0,027;-0,000;-0,065;-0,032;-0,006;-0,079;-0,070;0,007;
2023-08-21;0,058;-0,055;-0,112;-0,034;-0,058;-0,041;-0,088;-0,007;-0,021;-0,027;0,001;-0,065;-0,031;-0,005;-0,081;-0,076;0,006;
2023-08-22;0,057;-0,055;-0,112;-0,031;-0,057;-0,041;-0,084;-0,009;-0,018;-0,022;0,001;-0,065;-0,031;-0,006;-0,078;-0,074;0,007;
2023-08-23;0,060;-0,059;-0,107;-0,029;-0,054;-0,041;-0,085;-0,008;-0,017;-0,020;0,003;-0,064;-0,031;-0,006;-0,077;-0,073;0,006;
2023-08-24;0,058;-0,066;-0,113;-0,024;-0,050;-0,040;-0,088;-0,008;-0,020;-0,017;0,001;-0,064;-0,031;-0,006;-0,079;-0,080;0,006;
2023-08-25;;;;-0,025;-0,048;-0,040;-0,089;;;;;-0,064;;;;;0,006;
2023-08-28;0,060;-0,064;-0,107;;;;;-0,006;-0,011;-0,015;0,006;;-0,031;-0,005;-0,074;-0,074;;
2023-08-29;0,062;-0,064;-0,102;-0,022;-0,044;-0,040;-0,079;-0,007;-0,006;-0,015;0,008;-0,063;-0,031;-0,006;-0,070;-0,071;0,008;
2023-08-30;0,058;-0,065;-0,105;-0,027;-0,047;-0,040;-0,080;-0,008;-0,005;-0,019;0,007;-0,063;-0,031;-0,008;-0,071;-0,070;0,006;
2023-08-31;0,058;-0,061;-0,099;-0,026;-0,039;-0,040;-0,078;-0,006;-0,005;-0,016;0,011;-0,063;-0,031;-0,007;-0,072;-0,066;0,009;
2023-09-01;0,062;-0,055;-0,094;-0,019;-0,038;-0,039;-0,079;-0,006;-0,003;-0,012;0,016;-0,063;-0,031;-0,006;-0,071;-0,064;0,011;
2023-09-04;;-0,056;;-0,016;-0,036;;;;;;;;;;;;0,012;
2023-09-05;;;;;;;;-0,004;-0,002;-0,004;0,011;-0,062;-0,030;-0,004;-0,068;-0,064;;
2023-09-06;0,059;-0,056;-0,092;-0,018;-0,036;-0,039;-0,076;-0,005;-0,002;-0,006;0,010;-0,062;-0,030;-0,005;-0,068;-0,064;0,011;
2023-09-07;0,061;-0,058;-0,095;-0,024;-0,036;-0,039;-0,081;-0,005;-0,006;-0,005;0,009;-0,062;-0,030;-0,005;-0,071;-0,070;0,013;
2023-09-08;0,059;-0,056;-0,096;-0,029;-0,038;-0,039;-0,083;-0,005;-0,008;-0,005;0,009;-0,062;-0,030;-0,005;-0,073;-0,070;0,014;
2023-09-11;0,059;-0,056;-0,095;-0,028;-0,038;;;-0,006;-0,005;-0,009;0,008;-0,061;-0,030;-0,006;-0,072;-0,069;0,013;
2023-09-12;0,061;-0,056;-0,097;-0,027;-0,035;-0,038;-0,085;-0,005;-0,009;-0,010;0,008;-0,061;-0,030;-0,005;-0,073;-0,078;0,016;
2023-09-13;0,061;-0,059;-0,096;-0,027;-0,035;-0,038;-0,089;-0,004;-0,008;-0,008;0,007;-0,061;-0,030;-0,004;-0,076;-0,083;0,016;
2023-09-14;0,063;-0,053;-0,092;-0,022;-0,033;-0,038;-0,084;-0,004;0,000;-0,000;0,013;-0,061;-0,030;-0,003;-0,070;-0,077;0,023;
2023-09-15;0,062;-0,052;-0,095;-0,021;-0,032;-0,038;-0,084;-0,005;-0,001;-0,000;0,010;-0,060;-0,030;-0,005;-0,069;-0,079;0,019;
2023-09-18;0,057;-0,051;-0,096;-0,024;-0,034;-0,038;-0,086;-0,003;-0,003;-0,003;0,008;-0,060;-0,030;-0,004;-0,071;-0,082;0,020;
2023-09-19;0,055;-0,049;-0,098;-0,028;-0,036;-0,038;-0,088;-0,005;-0,005;-0,004;0,007;-0,060;-0,030;-0,005;-0,073;-0,088;0,017;
2023-09-20;0,054;-0,049;-0,103;-0,032;-0,035;-0,038;-0,082;-0,005;-0,003;-0,005;0,004;-0,060;-0,030;-0,004;-0,068;-0,081;;
2023-09-21;0,053;-0,051;-0,106;-0,035;-0,032;-0,038;-0,086;-0,008;-0,008;-0,010;0,003;-0,060;-0,030;-0,007;-0,073;-0,084;0,015;
2023-09-22;0,049;-0,051;-0,107;-0,034;-0,036;-0,037;-0,089;-0,006;-0,007;-0,006;-0,000;-0,061;-0,030;-0,005;-0,075;-0,087;0,014;
2023-09-25;;;;-0,040;-0,041;-0,037;-0,091;;;;;;;;;;0,014;
2023-09-26;0,043;-0,067;-0,119;;;-0,037;-0,098;-0,014;-0,022;-0,014;-0,008;-0,062;-0,029;-0,012;-0,082;-0,098;;
2023-09-27;0,041;-0,056;-0,119;-0,042;-0,045;-0,037;-0,099;-0,018;-0,027;-0,015;-0,008;-0,062;-0,029;-0,015;-0,083;-0,099;0,007;
2023-09-28;0,040;-0,061;-0,118;-0,045;-0,044;;;-0,020;-0,026;-0,019;-0,008;-0,063;-0,029;-0,017;-0,081;-0,095;0,005;
2023-09-29;0,036;-0,056;-0,118;;-0,047;-0,037;-0,092;-0,024;-0,026;;-0,009;-0,062;-0,029;-0,020;-0,077;-0,091;-0,001;
2023-10-02;0,039;-0,059;-0,112;;;-0,036;-0,094;-0,022;-0,028;-0,015;-0,009;-0,062;-0,029;-0,018;-0,079;-0,093;-0,003;
2023-10-03;;;;-0,042;-0,042;-0,036;-0,099;;;;;;;;;;-0,004;
2023-10-06;;;;;;;;-0,024;;-0,024;;;;;;;;
2023-10-09;0,042;-0,070;-0,111;;;;;;-0,029;;-0,011;-0,065;-0,029;-0,015;-0,082;-0,102;;
2023-10-10;0,043;-0,070;-0,110;-0,046;-0,053;-0,036;-0,086;-0,025;-0,021;-0,023;-0,010;-0,063;-0,029;-0,016;-0,070;-0,089;0,004;
2023-10-11;;;;-0,041;-0,053;-0,036;-0,086;;;;;;;;;;-0,000;
2023-10-12;0,041;-0,068;-0,106;;;;;-0,025;-0,020;-0,018;-0,010;-0,062;-0,028;-0,016;-0,066;-0,091;;
2023-10-13;0,044;-0,064;-0,109;-0,039;-0,051;-0,036;-0,089;-0,025;-0,025;-0,020;-0,015;-0,062;-0,028;-0,017;-0,070;-0,100;0,003;
2023-10-16;0,043;-0,069;-0,110;-0,044;-0,055;-0,035;-0,089;-0,026;-0,025;-0,023;-0,016;-0,063;-0,028;-0,017;-0,070;-0,102;0,007;
2023-10-17;0,040;-0,067;-0,115;-0,044;-0,056;-0,035;-0,093;-0,028;-0,032;-0,025;-0,015;-0,064;-0,028;-0,019;-0,074;-0,106;0,005;
2023-10-18;0,038;-0,066;-0,117;-0,045;-0,057;-0,035;-0,100;-0,027;-0,037;-0,027;-0,016;-0,064;-0,028;-0,018;-0,079;-0,113;0,005;
2023-10-19;0,030;-0,071;-0,122;-0,051;-0,063;-0,035;-0,103;-0,026;-0,040;-0,030;-0,025;-0,066;-0,028;-0,015;-0,084;-0,116;0,006;
2023-10-20;0,029;-0,076;-0,126;-0,055;-0,064;-0,035;-0,112;-0,026;-0,047;-0,034;-0,028;-0,066;-0,028;-0,015;-0,093;-0,119;-0,000;
2023-10-23;0,028;-0,082;-0,124;-0,055;-0,064;-0,035;-0,115;-0,024;-0,051;-0,037;-0,030;-0,066;-0,028;-0,014;-0,095;-0,119;-0,004;
2023-10-24;0,033;-0,076;-0,118;-0,051;-0,063;-0,035;-0,111;-0,022;-0,044;-0,030;-0,023;-0,064;-0,028;-0,012;-0,093;-0,117;-0,002;
2023-10-25;;;;-0,051;-0,059;-0,035;-0,113;;;;;;;;;;-0,001;
2023-10-26;0,028;-0,088;-0,133;;;;;-0,019;-0,038;-0,029;-0,029;-0,064;-0,028;-0,008;-0,095;-0,115;;
2023-10-27;;;;-0,050;-0,066;-0,035;-0,116;;;;;;;;;;-0,006;
2023-10-30;0,022;-0,081;-0,128;;;;;-0,019;-0,037;-0,029;-0,029;-0,063;-0,027;-0,007;-0,097;-0,109;;
2023-10-31;0,026;-0,078;-0,124;-0,052;-0,066;-0,034;-0,109;-0,018;-0,029;-0,031;-0,025;-0,061;-0,027;-0,006;-0,093;-0,102;0,000;
2023-11-01;0,031;-0,079;-0,117;;;-0,034;-0,109;-0,018;-0,031;-0,029;-0,019;-0,061;-0,027;-0,006;-0,093;-0,102;0,002;
2023-11-02;;;;-0,043;-0,058;-0,034;-0,098;;;;;;;;-0,086;-0,091;0,007;
2023-11-03;0,027;-0,078;-0,115;;;;;-0,015;-0,017;-0,025;-0,016;-0,058;-0,027;-0,005;;;;
2023-11-06;0,028;-0,078;-0,116;-0,037;-0,062;-0,034;-0,095;-0,019;-0,020;-0,023;-0,018;-0,058;-0,027;-0,010;-0,083;-0,088;0,001;
2023-11-07;0,030;-0,087;-0,113;-0,039;-0,061;-0,034;-0,097;-0,018;-0,022;-0,024;-0,019;-0,058;-0,027;-0,009;-0,084;-0,087;0,002;
2023-11-08;0,028;-0,090;-0,113;-0,040;-0,059;-0,034;-0,097;-0,017;-0,018;-0,025;-0,022;-0,058;-0,027;-0,009;-0,085;-0,087;-0,001;
2023-11-09;0,021;-0,084;-0,112;-0,044;-0,063;-0,033;-0,088;-0,019;-0,017;-0,025;-0,023;-0,057;-0,027;-0,010;-0,080;-0,078;-0,002;
2023-11-10;0,024;-0,084;-0,106;-0,045;-0,061;-0,033;-0,094;;-0,021;-0,027;-0,020;-0,058;-0,027;-0,010;-0,084;-0,081;-0,001;
2023-11-13;0,024;-0,085;-0,108;-0,046;-0,059;-0,033;-0,095;-0,019;-0,020;-0,027;-0,023;-0,058;-0,027;-0,011;-0,083;-0,080;0,001;
2023-11-14;0,022;-0,084;-0,106;-0,048;-0,061;-0,033;-0,080;-0,019;-0,012;-0,030;-0,018;-0,056;-0,026;-0,011;-0,073;-0,061;0,001;
2023-11-15;;;;-0,044;-0,064;-0,033;-0,077;;;;;;;;;;-0,001;
2023-11-16;0,020;-0,086;-0,107;;;;;-0,024;-0,023;-0,029;-0,019;-0,056;-0,026;-0,017;-0,073;-0,068;;
2023-11-17;0,021;-0,081;-0,106;;-0,068;-0,033;-0,075;-0,022;-0,016;-0,028;-0,016;-0,056;-0,026;-0,015;-0,067;-0,060;-0,004;
2023-11-20;0,020;-0,075;-0,105;;-0,070;-0,033;-0,073;-0,023;-0,017;-0,028;-0,018;-0,055;-0,026;-0,016;-0,066;-0,058;-0,007;
2023-11-21;0,020;-0,082;-0,109;;-0,071;-0,033;-0,076;-0,024;-0,022;-0,029;-0,019;-0,055;-0,026;-0,018;-0,068;-0,061;-0,008;
2023-11-22;0,025;-0,085;-0,104;;-0,064;-0,033;-0,072;-0,022;-0,021;-0,029;-0,017;-0,054;-0,026;-0,017;-0,065;-0,057;-0,002;
2023-11-23;;-0,080;;-0,051;-0,066;-0,032;-0,070;;-0,019;-0,028;;-0,054;-0,026;-0,017;-0,062;-0,056;-0,003;
2023-11-24;;;;-0,053;-0,064;-0,032;-0,070;-0,022;-0,019;-0,030;-0,016;-0,054;-0,026;-0,017;-0,061;-0,056;-0,003;
2023-11-27;;;;-0,056;-0,063;-0,032;-0,071;-0,022;-0,021;-0,030;-0,017;-0,053;-0,026;-0,017;-0,062;-0,057;-0,005;
2023-11-28;0,017;-0,087;-0,109;-0,059;-0,066;-0,032;-0,074;-0,021;-0,019;-0,027;-0,021;-0,053;-0,026;-0,016;-0,064;-0,059;-0,006;
2023-11-29;;;;;-0,065;-0,032;-0,069;;;;;;;;;;-0,008;
2023-11-30;0,026;-0,085;-0,106;;;;;-0,019;-0,015;-0,023;-0,015;-0,050;-0,025;-0,016;-0,061;-0,058;;
2023-12-01;0,025;-0,081;-0,108;-0,057;-0,061;-0,033;-0,065;;;;;;;;;;0,004;
2023-12-04;0,027;-0,090;-0,110;-0,057;-0,063;-0,032;-0,065;-0,020;-0,018;-0,023;-0,011;-0,049;-0,025;-0,017;-0,057;-0,058;0,002;
2023-12-05;0,027;-0,092;-0,106;-0,059;-0,062;-0,032;-0,061;-0,021;-0,018;-0,026;-0,014;-0,048;-0,025;-0,018;-0,054;-0,052;-0,000;
2023-12-06;;;;-0,057;-0,063;-0,032;-0,056;;;;;;;;;;-0,001;
2023-12-07;0,021;-0,098;-0,104;-0,058;-0,065;-0,032;-0,056;-0,021;-0,016;-0,026;-0,015;-0,047;-0,025;-0,019;-0,050;-0,045;-0,002;
2023-12-08;0,023;-0,089;-0,097;-0,058;-0,063;-0,032;-0,052;;;;;;;;;;-0,001;
2023-12-11;;;;-0,058;-0,061;-0,032;-0,047;;;;;;;;;;0,004;
2023-12-12;0,028;-0,098;-0,095;;;;;-0,020;-0,018;-0,024;-0,008;-0,046;-0,024;-0,019;-0,042;-0,043;;
2023-12-13;0,034;-0,095;-0,094;-0,062;-0,065;-0,032;-0,050;-0,019;-0,020;-0,023;-0,004;-0,045;-0,024;-0,018;-0,044;-0,044;0,004;
2023-12-14;0,025;-0,076;-0,097;-0,061;-0,068;-0,032;-0,038;-0,018;-0,014;-0,023;-0,002;-0,042;-0,024;-0,019;-0,036;-0,031;0,002;
2023-12-15;0,024;-0,071;-0,095;-0,057;-0,064;-0,032;-0,033;-0,016;-0,014;-0,016;-0,000;-0,041;-0,024;-0,017;-0,032;-0,028;0,005;
2023-12-18;0,023;-0,065;-0,097;-0,061;-0,067;-0,031;-0,036;-0,017;-0,015;-0,021;-0,002;-0,041;-0,024;-0,020;-0,034;-0,030;0,004;
2023-12-19;0,025;-0,061;-0,095;-0,059;-0,067;-0,031;-0,033;-0,017;-0,012;-0,024;0,002;-0,040;-0,024;-0,020;-0,033;-0,027;0,003;
2023-12-20;0,017;-0,060;-0,097;-0,061;-0,068;-0,031;-0,033;-0,018;-0,013;-0,025;-0,001;-0,039;-0,024;-0,021;-0,031;-0,027;0,001;
2023-12-21;0,020;-0,061;-0,096;-0,063;-0,074;-0,031;-0,036;-0,018;-0,014;-0,025;-0,000;-0,039;-0,024;-0,021;-0,034;-0,029;-0,005;
2023-12-22;0,020;-0,057;-0,097;-0,065;-0,074;-0,031;-0,034;-0,020;-0,012;-0,026;-0,002;;-0,024;-0,023;-0,034;-0,026;-0,003;
2023-12-27;;;;-0,057;-0,070;-0,031;-0,032;-0,021;-0,012;-0,027;-0,001;-0,039;-0,023;-0,024;-0,032;-0,025;-0,007;
2023-12-28;0,022;-0,056;-0,096;-0,052;-0,070;-0,030;-0,032;-0,021;-0,013;-0,022;0,001;-0,038;-0,023;-0,024;-0,032;-0,023;-0,005;
2023-12-29;0,026;-0,050;-0,093;-0,047;-0,065;-0,030;-0,031;-0,019;-0,014;;0,002;;-0,023;-0,023;-0,031;-0,023;-0,005;
2024-01-02;0,035;-0,054;-0,093;-0,048;-0,061;-0,030;-0,033;-0,017;-0,010;-0,014;0,006;;-0,023;-0,021;-0,031;-0,025;0,002;
2024-01-03;;;;-0,049;-0,059;-0,030;-0,041;;;;;;;;;;0,002;
2024-01-04;0,038;-0,048;-0,097;;;;;-0,015;-0,005;-0,015;-0,001;-0,040;-0,023;-0,019;-0,037;-0,032;;
2024-01-05;0,037;-0,047;-0,097;-0,051;-0,056;-0,030;-0,045;-0,016;-0,003;-0,017;-0,000;-0,041;-0,023;-0,019;;;-0,001;
2024-01-08;0,041;-0,056;-0,090;-0,052;-0,054;-0,030;-0,041;-0,014;-0,001;-0,017;0,004;-0,040;-0,023;-0,017;-0,037;-0,031;0,001;
2024-01-09;0,043;-0,059;-0,090;-0,051;-0,054;-0,030;-0,043;-0,015;-0,004;-0,017;0,004;-0,039;-0,023;-0,018;-0,040;-0,032;0,002;
2024-01-10;0,042;-0,058;-0,087;-0,052;-0,052;-0,030;-0,042;-0,016;-0,007;-0,019;0,004;-0,038;-0,023;-0,019;-0,040;-0,033;-0,001;
2024-01-11;0,044;-0,060;-0,084;-0,048;-0,052;-0,029;-0,044;-0,015;-0,010;-0,018;0,006;-0,037;-0,023;-0,019;-0,041;-0,038;-0,003;
2024-01-12;0,042;;-0,082;-0,049;-0,051;-0,029;-0,038;-0,013;-0,005;-0,015;0,009;-0,036;-0,023;-0,016;-0,038;-0,031;-0,000;
2024-01-15;;-0,058;;-0,048;-0,049;-0,029;-0,044;;-0,006;-0,012;;-0,036;-0,022;-0,016;-0,041;-0,038;0,002;
2024-01-16;0,046;-0,052;-0,079;-0,047;-0,043;-0,029;-0,047;-0,009;-0,005;-0,010;0,011;-0,037;-0,022;-0,013;-0,044;-0,038;0,005;
2024-01-17;0,046;-0,056;-0,080;-0,053;-0,042;-0,029;-0,052;-0,008;-0,009;-0,017;0,011;-0,038;-0,022;-0,012;-0,049;-0,043;0,005;
2024-01-18;0,046;-0,051;-0,074;-0,052;-0,042;-0,029;-0,052;-0,008;-0,008;-0,013;0,017;-0,037;-0,022;-0,012;-0,046;-0,042;0,005;
2024-01-19;0,045;-0,051;-0,072;-0,049;-0,044;-0,028;-0,053;-0,007;-0,012;-0,010;0,019;-0,037;-0,022;-0,010;-0,049;-0,046;0,008;
