
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest alpha fund;
2023-06-08;0,202;-0,034;;-0,027;;-0,057;-0,039;-0,042;-0,045;-0,048;-0,044;-0,053;-0,076;;-0,040;-0,094;0,059;
2023-06-09;0,204;-0,034;0,023;-0,027;;-0,054;-0,039;-0,041;-0,044;-0,046;-0,043;-0,052;-0,075;;-0,037;-0,089;0,060;
2023-06-12;0,203;-0,034;0,022;-0,027;;-0,053;-0,039;-0,041;-0,044;-0,047;-0,043;-0,050;-0,076;;-0,037;-0,089;0,066;
2023-06-13;0,209;-0,034;0,020;-0,027;;-0,051;-0,038;-0,041;-0,043;-0,045;-0,041;-0,048;-0,072;;-0,033;-0,087;0,059;
2023-06-14;0,206;-0,034;0,020;-0,028;;-0,051;-0,039;-0,042;-0,044;-0,046;-0,042;-0,047;-0,073;;-0,035;-0,089;0,058;
2023-06-15;0,207;-0,034;0,023;-0,029;;-0,055;-0,040;-0,042;-0,044;-0,046;-0,042;-0,053;-0,077;;-0,032;-0,087;0,058;
2023-06-16;0,210;-0,034;0,022;-0,030;;-0,055;-0,039;-0,041;-0,043;-0,043;-0,040;-0,053;-0,074;;-0,032;-0,085;0,063;
2023-06-19;;-0,034;0,030;-0,030;;-0,061;-0,040;-0,042;;;;-0,062;-0,079;;-0,029;;;
2023-06-20;0,208;-0,034;0,032;-0,029;;-0,064;-0,039;-0,041;-0,043;-0,045;-0,041;-0,068;-0,082;;-0,030;-0,081;0,064;
2023-06-21;0,198;-0,034;0,028;-0,030;;-0,072;-0,041;-0,043;-0,047;-0,050;-0,046;-0,076;-0,088;;-0,035;-0,086;0,060;
2023-06-22;0,193;-0,034;0,022;-0,032;;-0,075;-0,042;-0,045;-0,050;-0,053;-0,050;-0,078;-0,092;;;-0,089;0,060;
2023-06-26;0,190;-0,034;0,023;-0,030;;-0,078;;;;;;-0,078;-0,091;;-0,043;-0,088;;
2023-06-27;;;;;;;-0,042;-0,045;-0,051;-0,055;-0,052;;;;;;0,052;
2023-06-28;0,196;-0,034;0,020;-0,030;;-0,075;-0,041;-0,043;-0,047;-0,049;-0,046;-0,074;-0,087;;-0,038;-0,083;0,055;
2023-06-29;0,204;-0,034;0,024;-0,031;;-0,071;-0,040;-0,042;-0,044;-0,046;-0,042;-0,071;-0,083;;-0,035;-0,078;0,059;
2023-06-30;0,203;-0,034;0,027;-0,031;;-0,069;-0,039;-0,042;-0,042;-0,043;-0,039;-0,069;-0,079;;-0,037;-0,076;0,058;
2023-07-03;0,212;-0,034;0,033;-0,031;;-0,070;-0,039;-0,041;;;;-0,073;-0,082;;-0,030;-0,075;;
2023-07-04;;-0,034;0,033;-0,031;;-0,065;;;;;;-0,064;-0,080;;-0,029;;;
2023-07-05;;;;;;;-0,039;-0,041;-0,042;-0,043;-0,039;;;;;;0,060;
2023-07-06;0,199;-0,034;0,030;-0,033;;-0,073;-0,041;-0,043;-0,045;-0,047;-0,043;-0,075;-0,090;;-0,035;-0,075;0,057;
2023-07-07;0,199;-0,034;0,030;-0,032;;-0,072;-0,041;-0,043;-0,045;-0,047;-0,044;-0,073;-0,089;;-0,038;-0,075;0,055;
2023-07-10;0,199;-0,034;0,027;-0,033;;-0,073;-0,042;-0,044;-0,047;-0,049;-0,046;-0,077;-0,091;;-0,040;-0,080;0,055;
2023-07-11;0,203;-0,034;0,013;-0,034;;-0,073;-0,042;-0,045;-0,049;-0,052;-0,049;-0,074;-0,090;;-0,043;-0,084;0,055;
2023-07-12;0,201;-0,034;0,019;-0,033;;-0,070;-0,042;-0,045;-0,050;-0,053;-0,050;-0,068;-0,086;;-0,045;-0,087;0,045;
2023-07-13;0,200;-0,033;0,011;-0,030;;-0,071;-0,042;-0,045;-0,051;-0,056;-0,053;-0,068;-0,085;;-0,049;-0,095;0,041;
2023-07-14;0,199;-0,033;0,007;-0,030;;-0,075;-0,042;-0,045;-0,051;-0,055;-0,052;-0,076;-0,089;;-0,048;-0,092;0,040;
2023-07-17;0,193;-0,033;0,005;-0,031;;-0,080;-0,042;-0,045;-0,052;-0,056;-0,052;-0,080;-0,092;;-0,047;-0,092;0,041;
2023-07-18;0,203;-0,033;0,009;-0,028;;-0,078;-0,041;-0,044;-0,050;-0,055;-0,051;-0,078;-0,089;;-0,049;-0,091;0,045;
2023-07-19;0,202;-0,033;0,008;-0,027;;-0,073;-0,040;-0,043;-0,049;-0,054;-0,050;-0,070;-0,088;;-0,050;-0,087;0,047;
2023-07-20;0,199;-0,033;0,012;-0,029;;-0,073;-0,040;-0,043;-0,048;-0,052;-0,048;-0,074;-0,090;;-0,048;-0,085;0,050;
2023-07-21;0,200;-0,033;0,018;-0,029;;-0,073;-0,040;-0,042;-0,046;-0,049;-0,046;-0,071;-0,091;;-0,047;-0,082;0,055;
2023-07-24;0,198;-0,032;0,019;-0,028;;-0,071;-0,039;-0,042;-0,046;-0,049;-0,045;-0,066;-0,088;;-0,049;-0,082;0,055;
2023-07-25;0,200;-0,032;0,026;-0,028;;-0,068;-0,039;-0,041;-0,044;-0,046;-0,043;-0,062;-0,083;;-0,040;-0,079;0,054;
2023-07-26;0,200;-0,032;0,026;-0,029;;-0,069;-0,039;-0,042;-0,046;-0,048;-0,045;-0,063;-0,088;;-0,039;-0,079;0,054;
2023-07-27;0,201;-0,032;0,030;-0,028;;-0,064;-0,038;-0,040;-0,042;-0,043;-0,040;-0,060;-0,081;;-0,036;-0,073;0,057;
2023-07-28;0,195;-0,032;0,033;-0,029;;-0,067;-0,038;-0,040;-0,043;-0,044;-0,040;-0,062;-0,082;;-0,031;-0,074;0,059;
2023-07-31;0,199;-0,032;0,034;-0,029;;-0,065;-0,038;-0,040;-0,042;-0,043;-0,039;-0,063;-0,083;;-0,031;-0,074;0,062;
2023-08-01;0,195;-0,032;0,036;-0,029;;-0,066;-0,037;-0,039;-0,041;-0,041;-0,038;-0,066;-0,085;;-0,028;-0,070;0,061;
2023-08-02;0,187;-0,032;0,030;-0,029;;-0,070;;;;;;-0,071;-0,089;;-0,033;-0,071;;
2023-08-03;;;;;;;-0,039;-0,042;-0,045;-0,047;-0,043;;;;;;0,060;
2023-08-04;0,180;-0,032;0,022;-0,031;;-0,072;-0,040;-0,043;-0,048;-0,051;-0,047;-0,074;-0,094;;-0,039;-0,079;0,060;
2023-08-07;0,175;-0,032;0,023;-0,031;;-0,074;-0,040;-0,043;-0,047;-0,050;-0,046;-0,077;-0,094;;-0,038;-0,080;0,059;
2023-08-08;0,175;-0,032;0,022;-0,030;;-0,075;-0,038;-0,040;-0,042;-0,044;-0,040;-0,078;-0,096;;-0,039;-0,077;0,063;
2023-08-09;0,182;-0,032;0,022;-0,030;;-0,072;-0,038;-0,040;-0,041;-0,043;-0,039;-0,077;-0,092;;-0,039;-0,077;0,062;
2023-08-10;0,178;-0,032;0,027;-0,030;;-0,070;-0,038;-0,040;-0,041;-0,043;-0,039;-0,070;-0,088;;-0,039;-0,079;0,064;
2023-08-11;0,177;-0,032;0,030;-0,032;;-0,071;-0,038;-0,040;-0,041;-0,043;-0,039;-0,074;-0,093;;-0,038;-0,076;0,065;
2023-08-14;0,172;-0,031;0,023;-0,032;;-0,074;-0,038;-0,040;-0,042;-0,043;-0,039;-0,075;-0,094;;-0,042;-0,074;0,064;
2023-08-15;0,170;-0,031;0,019;-0,033;;-0,077;-0,039;-0,041;-0,043;-0,045;-0,041;-0,081;-0,097;;-0,046;-0,075;0,065;
2023-08-16;0,167;-0,031;0,020;-0,032;;-0,079;-0,039;-0,041;-0,043;-0,045;-0,041;-0,084;-0,098;;-0,046;-0,075;0,066;
2023-08-17;0,159;-0,031;0,017;-0,033;;-0,083;-0,039;-0,042;-0,045;-0,047;-0,043;-0,091;-0,103;;-0,045;-0,077;0,064;
2023-08-18;0,156;-0,031;0,017;-0,033;;-0,088;-0,040;-0,043;-0,046;-0,050;-0,046;-0,099;-0,108;;-0,047;-0,079;0,063;
2023-08-21;0,156;-0,031;0,017;-0,034;;-0,088;-0,040;-0,042;-0,045;-0,048;-0,044;-0,102;-0,107;;-0,050;-0,076;0,063;
2023-08-22;0,152;-0,031;0,021;-0,034;;-0,089;-0,040;-0,042;-0,045;-0,047;-0,043;-0,102;-0,106;;-0,047;-0,074;0,062;
2023-08-23;0,153;-0,031;0,028;-0,032;;-0,088;-0,039;-0,041;-0,043;-0,046;-0,041;-0,098;-0,105;;-0,043;-0,073;0,064;
2023-08-24;0,156;-0,031;0,033;-0,032;;-0,087;-0,038;-0,040;-0,041;-0,043;-0,039;-0,100;-0,103;;-0,039;-0,068;0,064;
2023-08-25;0,153;-0,031;0,028;-0,032;;-0,088;;;;;;-0,102;-0,104;;-0,043;-0,073;;
2023-08-28;;;;;;;-0,038;-0,040;-0,041;-0,043;-0,038;;;;;;0,068;
2023-08-29;0,161;-0,031;0,029;-0,032;;-0,083;-0,037;-0,039;-0,039;-0,040;-0,036;-0,096;-0,099;;-0,035;-0,069;0,067;
2023-08-30;0,162;-0,031;0,027;-0,031;;-0,083;-0,037;-0,039;-0,040;-0,042;-0,037;-0,093;-0,097;;-0,042;-0,069;0,065;
2023-08-31;0,165;-0,030;0,025;-0,030;;-0,081;-0,036;-0,038;-0,039;-0,039;-0,035;-0,088;-0,096;;-0,041;-0,064;0,067;
2023-09-01;0,167;-0,030;0,023;-0,030;;-0,078;-0,035;-0,037;;;;-0,087;-0,097;;-0,038;-0,062;;
2023-09-04;;-0,030;0,025;-0,031;;-0,075;;;;;;-0,084;-0,094;;-0,033;;;
2023-09-05;;;;;;;-0,035;-0,037;-0,036;-0,035;-0,031;;;;;;0,066;
2023-09-06;0,166;-0,030;0,018;-0,031;;-0,079;-0,036;-0,037;-0,036;-0,036;-0,032;-0,089;-0,093;;-0,036;-0,062;0,065;
2023-09-07;0,157;-0,030;;-0,032;;-0,084;-0,036;-0,038;-0,038;-0,038;-0,034;-0,097;-0,099;;-0,039;-0,064;0,070;
2023-09-08;0,154;-0,030;0,009;-0,031;;-0,085;-0,036;-0,038;-0,039;-0,040;-0,035;-0,098;-0,101;;-0,043;-0,065;0,069;
2023-09-11;0,155;-0,030;0,013;-0,032;;-0,084;-0,036;-0,038;-0,038;-0,038;-0,034;-0,096;-0,099;;-0,040;-0,064;0,071;
2023-09-12;0,158;-0,030;0,019;-0,032;;-0,084;-0,036;-0,038;-0,038;-0,039;-0,034;-0,100;-0,100;;-0,038;-0,063;0,073;
2023-09-13;0,158;-0,030;0,028;-0,032;;-0,087;-0,037;-0,039;-0,039;-0,040;-0,036;-0,105;-0,103;;-0,038;-0,064;0,074;
2023-09-14;0,165;-0,029;0,032;-0,031;;-0,080;-0,035;-0,036;-0,035;-0,035;-0,031;-0,096;-0,100;;-0,034;-0,060;0,076;
2023-09-15;0,164;-0,029;0,033;-0,031;;-0,079;-0,035;-0,036;-0,035;-0,035;-0,031;-0,094;-0,096;;-0,033;-0,061;0,077;
2023-09-18;0,160;-0,029;0,034;-0,032;;-0,082;-0,036;-0,038;-0,037;-0,037;-0,033;-0,100;-0,099;;-0,035;-0,062;0,074;
2023-09-19;0,154;-0,029;0,030;-0,032;;-0,084;-0,037;-0,039;-0,040;-0,041;-0,037;-0,105;-0,100;;-0,039;-0,067;0,075;
2023-09-20;0,153;-0,029;0,031;-0,032;;-0,080;-0,036;-0,038;-0,038;-0,039;-0,035;-0,099;-0,095;;-0,044;-0,068;0,076;
2023-09-21;0,142;-0,029;0,023;-0,033;;-0,081;-0,037;-0,039;-0,041;-0,042;-0,038;-0,100;-0,097;;-0,046;-0,072;0,072;
2023-09-22;0,140;-0,029;0,022;-0,032;;-0,084;-0,038;-0,040;-0,043;-0,045;-0,041;-0,106;-0,101;;-0,044;-0,077;0,068;
2023-09-25;0,132;-0,029;0,012;-0,033;;-0,092;;;;;;-0,111;-0,105;;-0,051;-0,081;;
2023-09-26;;;;;;;-0,040;-0,043;-0,049;-0,054;-0,050;;;;;;0,058;
2023-09-27;0,126;-0,029;0,002;-0,032;;-0,099;-0,040;-0,043;-0,050;-0,055;-0,051;-0,120;-0,109;;-0,056;-0,085;0,056;
2023-09-28;0,119;-0,029;-0,002;-0,034;;-0,100;-0,041;-0,044;-0,051;-0,056;-0,052;-0,120;-0,110;;-0,061;-0,087;0,053;
2023-09-29;0,123;-0,029;0,006;-0,032;;-0,091;-0,040;-0,043;-0,049;-0,053;-0,049;-0,109;-0,102;;-0,058;-0,085;0,053;
2023-10-02;0,118;-0,029;0,001;-0,033;;-0,095;-0,040;-0,044;-0,050;-0,055;-0,051;-0,112;-0,105;;;-0,084;0,054;
2023-10-03;0,102;-0,029;-0,001;-0,033;;-0,101;;;;;;-0,118;-0,108;;-0,058;-0,082;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;-0,040;-0,043;-0,051;-0,057;-0,053;;;;;;0,050;
2023-10-10;0,093;-0,028;-0,012;-0,031;;-0,093;-0,039;-0,042;-0,048;-0,052;-0,048;-0,109;-0,099;;-0,060;-0,082;0,051;
2023-10-11;0,104;-0,028;-0,008;-0,030;;-0,091;;;;;;-0,109;-0,097;;-0,054;-0,081;;
2023-10-12;;;;;;;-0,037;-0,039;-0,042;-0,045;-0,041;;;;;;0,052;
2023-10-13;0,100;-0,028;-0,007;-0,030;;-0,095;-0,037;-0,039;-0,043;-0,047;-0,043;-0,118;-0,096;;-0,053;-0,077;0,049;
2023-10-16;0,093;-0,028;-0,012;-0,031;;-0,097;-0,038;-0,041;-0,046;-0,050;-0,046;-0,120;-0,098;;-0,058;-0,079;0,049;
2023-10-17;0,095;-0,028;-0,015;-0,032;;-0,104;-0,039;-0,042;-0,048;-0,053;-0,048;-0,131;-0,106;;-0,059;-0,081;0,047;
2023-10-18;0,095;-0,028;-0,018;-0,033;;-0,105;-0,039;-0,042;-0,048;-0,053;-0,049;-0,132;-0,108;;-0,060;-0,079;0,047;
2023-10-19;0,087;-0,028;-0,024;-0,033;;-0,111;-0,041;-0,044;-0,052;-0,059;-0,055;-0,139;-0,112;;-0,065;-0,082;0,038;
2023-10-20;0,075;-0,028;-0,026;-0,033;;-0,115;-0,042;-0,046;-0,056;-0,064;-0,060;-0,141;-0,120;;-0,066;-0,088;0,038;
2023-10-23;0,071;-0,028;-0,024;-0,033;;-0,123;-0,043;-0,047;-0,057;-0,066;-0,062;-0,149;-0,128;;;-0,089;0,038;
2023-10-24;0,079;-0,028;-0,015;-0,032;;-0,117;-0,042;-0,045;-0,055;-0,064;-0,059;-0,143;-0,126;;-0,063;-0,085;0,043;
2023-10-25;0,073;-0,028;-0,018;-0,032;;-0,122;;;;;;-0,149;-0,128;;-0,062;-0,088;;
2023-10-26;;;;;;;-0,042;-0,046;-0,056;-0,065;-0,061;;;;;;0,047;
2023-10-27;0,073;-0,027;-0,009;-0,032;;-0,119;;;;;;-0,147;-0,126;;-0,061;-0,094;;
2023-10-30;;;;;;;-0,042;-0,045;-0,057;-0,067;-0,062;;;;;;0,044;
2023-10-31;0,073;-0,027;-0,021;-0,030;;-0,108;-0,040;-0,044;-0,054;-0,063;-0,059;-0,132;-0,119;;-0,063;-0,092;0,050;
2023-11-01;0,071;-0,027;-0,015;-0,030;;-0,109;-0,040;-0,043;-0,052;-0,060;-0,056;-0,135;-0,120;;-0,061;-0,085;0,051;
2023-11-02;0,081;-0,027;;-0,028;;-0,097;;;;;;-0,115;-0,107;;-0,055;-0,080;;
2023-11-03;;;;;;;-0,037;-0,040;-0,048;-0,054;-0,050;;;;;;0,050;
2023-11-06;0,087;-0,026;-0,002;-0,028;;-0,098;-0,037;-0,040;-0,048;-0,054;-0,050;-0,112;-0,108;;-0,051;-0,082;0,050;
2023-11-07;0,080;-0,026;0,005;-0,027;;-0,100;-0,037;-0,040;-0,047;-0,053;-0,049;-0,112;-0,109;;-0,050;-0,078;0,048;
2023-11-08;0,080;-0,026;0,004;-0,027;;-0,096;-0,036;-0,039;-0,045;-0,051;-0,047;-0,111;-0,107;;-0,052;-0,077;0,041;
2023-11-09;0,079;-0,026;0,000;-0,028;;-0,092;-0,037;-0,039;-0,046;-0,052;-0,048;-0,104;-0,102;;-0,056;-0,080;0,040;
2023-11-10;0,068;-0,026;0,000;-0,029;;-0,095;-0,038;-0,040;-0,048;-0,055;-0,051;-0,112;-0,108;;-0,057;-0,080;0,037;
2023-11-13;0,065;-0,026;-0,001;-0,029;;-0,097;-0,038;-0,040;-0,048;-0,054;-0,050;-0,115;-0,108;;-0,056;-0,078;0,036;
2023-11-14;0,074;-0,026;0,004;-0,026;;-0,082;-0,036;-0,038;-0,045;-0,050;-0,046;-0,092;-0,096;;-0,061;-0,077;0,029;
2023-11-15;0,084;-0,026;;-0,026;;-0,080;;;;;;-0,088;-0,090;;-0,053;-0,078;;
2023-11-16;;;;;;;-0,035;-0,038;-0,045;-0,051;-0,047;;;;;;0,029;
2023-11-17;0,077;-0,025;0,007;-0,024;;-0,079;-0,034;-0,037;-0,043;-0,048;-0,044;-0,086;-0,089;;-0,058;-0,078;0,031;
2023-11-20;0,081;-0,025;0,007;-0,025;;-0,076;-0,034;-0,037;-0,043;-0,048;-0,044;-0,082;-0,086;;-0,057;-0,081;0,030;
2023-11-21;0,076;-0,025;0,003;-0,024;;-0,081;-0,034;-0,037;-0,044;-0,050;-0,046;-0,088;-0,089;;-0,058;-0,082;;
2023-11-22;0,078;-0,025;0,010;-0,024;;-0,078;-0,034;-0,036;-0,042;-0,046;-0,043;-0,084;-0,085;;-0,056;-0,076;0,031;
2023-11-23;;-0,025;0,010;-0,025;;-0,076;-0,033;-0,036;;;;-0,082;-0,083;;-0,054;;;
2023-11-24;0,073;-0,025;0,007;-0,025;;-0,076;-0,033;-0,036;-0,041;-0,045;-0,041;-0,082;-0,084;;-0,059;-0,078;0,034;
2023-11-27;0,071;-0,025;0,007;-0,024;;-0,074;-0,033;-0,035;-0,041;-0,045;-0,041;-0,080;-0,083;;-0,059;-0,078;0,034;
2023-11-28;0,066;-0,025;0,005;-0,023;;-0,077;-0,034;-0,037;-0,044;-0,050;-0,046;-0,083;-0,086;;-0,062;-0,083;0,030;
2023-11-29;0,079;-0,024;0,006;-0,021;;-0,073;;;;;;-0,078;-0,082;;-0,063;-0,079;;
2023-11-30;;;;;;;-0,032;-0,035;-0,040;-0,044;-0,041;;;;;;0,042;
2023-12-01;0,082;-0,024;0,009;-0,021;;-0,072;-0,031;-0,034;-0,040;-0,044;-0,040;-0,080;-0,080;;-0,060;-0,076;0,041;
2023-12-04;0,089;-0,024;0,011;-0,018;;-0,072;-0,031;-0,034;-0,040;-0,045;-0,041;-0,076;-0,078;;-0,061;-0,078;0,040;
2023-12-05;0,085;-0,023;0,007;-0,017;;-0,069;-0,030;-0,033;-0,039;-0,044;-0,041;-0,072;-0,076;;-0,065;-0,077;0,043;
2023-12-06;0,086;-0,023;0,013;-0,016;;-0,065;-0,029;-0,032;-0,038;-0,042;-0,038;-0,064;-0,070;;-0,064;-0,075;0,041;
2023-12-07;0,083;-0,023;0,010;-0,016;;-0,065;-0,030;-0,032;-0,039;-0,043;-0,040;-0,063;-0,070;;-0,065;-0,076;0,035;
2023-12-08;0,085;-0,023;0,013;-0,017;;-0,062;-0,029;-0,032;-0,037;-0,040;-0,037;-0,061;-0,067;;-0,063;-0,073;0,038;
2023-12-11;0,083;-0,023;0,013;-0,016;;-0,060;;;;;;-0,061;-0,064;;-0,065;-0,070;;
2023-12-12;;;;;;;-0,028;-0,031;-0,035;-0,038;-0,035;;;;;;0,042;
2023-12-13;0,078;-0,023;0,011;-0,015;;-0,065;-0,028;-0,031;-0,035;-0,038;-0,035;-0,066;-0,066;;-0,067;-0,068;0,043;
2023-12-14;0,105;-0,023;0,023;-0,013;;-0,049;-0,026;-0,029;-0,032;-0,034;-0,031;-0,045;-0,057;;-0,064;-0,069;0,043;
2023-12-15;0,105;-0,023;0,025;-0,012;;-0,047;-0,025;-0,028;-0,031;-0,033;-0,030;-0,042;-0,052;;-0,058;-0,069;0,040;
2023-12-18;0,101;-0,022;0,018;-0,011;;-0,050;-0,026;-0,028;-0,032;-0,035;-0,032;-0,047;-0,054;;-0,064;-0,071;0,037;
2023-12-19;0,105;-0,022;0,029;-0,010;;-0,045;-0,025;-0,027;-0,030;-0,033;-0,029;-0,041;-0,052;;-0,063;-0,069;0,040;
2023-12-20;0,099;-0,022;0,025;-0,009;;-0,047;-0,024;-0,026;-0,030;-0,032;-0,029;-0,042;-0,052;;-0,064;-0,070;0,036;
2023-12-21;0,098;-0,022;0,022;-0,009;;-0,052;-0,025;-0,028;-0,032;-0,036;-0,032;-0,048;-0,056;;-0,067;-0,075;0,036;
2023-12-22;0,097;-0,022;0,019;-0,009;;-0,049;-0,025;-0,028;-0,033;-0,036;-0,033;-0,042;-0,053;;-0,076;-0,077;0,033;
2023-12-27;0,104;-0,022;0,024;-0,009;;-0,047;-0,024;-0,027;-0,031;-0,035;-0,031;-0,040;-0,051;;-0,069;-0,076;0,033;
2023-12-28;0,107;-0,022;0,023;-0,009;;-0,045;-0,024;-0,026;-0,030;-0,033;-0,030;-0,038;-0,050;;-0,066;-0,075;0,035;
2023-12-29;0,110;-0,022;;-0,009;;-0,043;-0,023;-0,025;-0,028;-0,030;-0,027;-0,037;-0,049;;-0,060;-0,071;0,039;
2024-01-02;0,105;-0,022;0,027;-0,010;;-0,047;-0,024;-0,026;-0,028;-0,030;-0,027;-0,043;-0,051;;-0,060;-0,071;0,044;
2024-01-03;0,097;-0,022;0,025;-0,010;;-0,054;;;;;;-0,055;-0,061;;-0,061;-0,069;;
2024-01-04;;;;;;;-0,024;-0,026;-0,029;-0,031;-0,027;;;;;;0,047;
2024-01-05;0,090;-0,022;0,022;-0,012;;-0,051;-0,024;-0,027;-0,029;-0,032;-0,028;-0,056;-0,063;;-0,063;-0,071;0,047;
2024-01-08;0,086;-0,021;0,026;-0,013;;-0,049;-0,024;-0,026;-0,029;-0,030;-0,027;-0,052;-0,060;;-0,066;-0,069;0,052;
2024-01-09;0,085;-0,021;0,024;-0,013;;-0,047;-0,024;-0,026;-0,028;-0,030;-0,026;-0,051;-0,063;;-0,066;-0,065;0,054;
2024-01-10;0,083;-0,021;0,021;-0,013;;-0,048;-0,024;-0,026;-0,028;-0,029;-0,025;-0,054;-0,063;;-0,068;-0,064;0,052;
2024-01-11;0,083;-0,021;0,024;-0,013;;-0,046;-0,023;-0,025;-0,026;-0,027;-0,024;-0,054;-0,061;;-0,065;-0,061;0,049;
2024-01-12;0,084;-0,021;0,028;-0,011;;-0,043;-0,022;-0,024;-0,025;-0,026;-0,022;-0,051;-0,059;;-0,063;-0,061;0,048;
2024-01-15;;-0,021;0,027;-0,012;;-0,050;-0,023;-0,025;;;;-0,060;-0,063;;-0,061;;;
2024-01-16;0,076;-0,021;0,026;-0,011;;-0,051;-0,022;-0,024;-0,025;-0,027;-0,023;-0,064;-0,066;;-0,062;-0,055;0,050;
2024-01-17;0,065;-0,021;0,023;-0,013;;-0,058;-0,024;-0,026;-0,028;-0,030;-0,026;-0,075;-0,073;;-0,069;-0,055;0,052;
2024-01-18;0,064;-0,021;0,021;-0,014;;-0,053;-0,024;-0,026;-0,027;-0,028;-0,024;-0,070;-0,069;;-0,070;-0,053;0,054;
2024-01-19;0,064;-0,021;0,018;-0,014;;-0,054;-0,023;-0,025;-0,026;-0,027;-0,023;-0,074;-0,071;;-0,066;-0,049;0,051;
2024-01-22;0,070;-0,021;0,021;-0,013;;-0,053;-0,023;-0,024;-0,024;-0,024;-0,020;-0,072;-0,067;;-0,069;-0,044;0,050;
2024-01-23;0,076;-0,021;0,017;-0,014;;-0,050;;;;;;-0,067;-0,064;;-0,066;-0,043;0,050;
2024-01-24;0,072;-0,021;0,020;-0,014;;-0,048;-0,022;-0,024;-0,024;-0,023;-0,019;-0,064;-0,063;;-0,063;-0,043;0,050;
2024-01-25;0,071;-0,021;0,021;-0,014;;-0,047;;;;;;-0,062;-0,061;;-0,061;-0,041;;
2024-01-26;;;;;;;-0,021;-0,023;-0,021;-0,019;-0,016;;;;;;0,051;
2024-01-29;0,065;-0,020;0,023;-0,013;;-0,042;-0,020;-0,022;-0,019;-0,017;-0,013;-0,055;-0,058;;-0,059;-0,039;0,053;
2024-01-30;0,064;-0,020;0,017;-0,014;;-0,042;-0,021;-0,022;-0,020;-0,018;-0,014;-0,054;-0,058;;-0,065;-0,039;0,052;
2024-01-31;0,062;-0,020;0,017;-0,012;;-0,042;-0,020;-0,022;-0,020;-0,019;-0,016;-0,050;-0,057;;-0,069;-0,047;0,054;
2024-02-01;0,067;-0,020;0,020;-0,011;;-0,043;-0,020;-0,021;-0,019;-0,018;-0,014;-0,053;-0,056;;-0,065;-0,045;0,052;
2024-02-02;0,062;-0,020;0,022;-0,012;;-0,044;;;;;;-0,055;-0,056;;-0,064;-0,039;;
2024-02-05;;;;;;;-0,019;-0,020;-0,016;-0,013;-0,009;;;;;;0,054;
2024-02-06;0,062;-0,020;0,031;-0,014;;-0,043;-0,019;-0,020;-0,016;-0,012;-0,008;-0,057;-0,058;;-0,051;-0,031;0,054;
2024-02-07;0,062;-0,020;0,029;-0,014;;-0,042;-0,019;-0,021;-0,016;-0,013;-0,009;-0,053;-0,056;;-0,056;-0,033;0,052;
2024-02-08;0,068;-0,020;0,026;-0,015;;-0,039;-0,020;-0,021;-0,016;-0,013;-0,009;-0,051;-0,056;;-0,058;-0,031;0,050;
2024-02-09;0,069;-0,020;0,024;-0,016;;-0,039;-0,020;-0,021;-0,016;-0,013;-0,009;-0,053;-0,058;;-0,059;-0,030;0,051;
2024-02-12;0,077;-0,020;;-0,017;;-0,037;-0,020;-0,021;-0,016;-0,012;-0,008;-0,049;-0,055;;;-0,030;0,051;
2024-02-13;0,069;-0,020;;-0,017;;-0,041;-0,020;-0,021;-0,017;-0,013;-0,009;-0,055;-0,059;;;-0,031;0,055;
2024-02-14;0,073;-0,020;;-0,017;;-0,038;-0,020;-0,021;-0,015;-0,011;-0,007;-0,052;-0,056;;-0,055;-0,029;0,054;
2024-02-15;0,079;-0,020;0,023;-0,017;;-0,035;-0,019;-0,020;-0,014;-0,010;-0,006;-0,048;-0,052;;-0,054;-0,032;0,057;
2024-02-16;0,076;-0,020;0,026;-0,017;;-0,031;-0,019;-0,020;-0,013;-0,007;-0,003;-0,045;-0,048;;-0,050;-0,030;0,057;
2024-02-19;;-0,020;0,026;-0,018;;-0,033;-0,019;-0,020;;;;-0,047;-0,048;;-0,054;;;
2024-02-20;0,066;-0,020;0,030;-0,017;;-0,036;-0,020;-0,021;-0,015;-0,011;-0,007;-0,051;-0,050;;-0,054;-0,038;0,058;
2024-02-21;0,065;-0,020;0,028;-0,017;;-0,036;-0,020;-0,021;-0,016;-0,012;-0,008;-0,052;-0,049;;-0,052;-0,040;0,054;
2024-02-22;0,060;-0,020;0,027;-0,018;;-0,033;-0,019;-0,020;-0,013;-0,007;-0,004;-0,047;-0,045;;-0,052;-0,033;0,054;
2024-02-23;0,048;-0,020;0,024;-0,018;;-0,035;;;;;;-0,047;-0,044;;-0,052;-0,028;;
2024-02-26;;;;;;;-0,019;-0,020;-0,013;-0,006;-0,003;;;;;;0,054;
