
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest alpha fund;
2023-06-08;0,229;-0,034;;-0,029;;-0,050;-0,038;-0,041;-0,044;-0,046;-0,042;-0,048;-0,062;;-0,026;-0,076;0,044;
2023-06-09;0,231;-0,034;0,039;-0,029;;-0,047;-0,038;-0,040;-0,043;-0,044;-0,041;-0,046;-0,062;;-0,023;-0,071;0,045;
2023-06-12;0,230;-0,034;0,037;-0,028;;-0,047;-0,038;-0,040;-0,043;-0,044;-0,041;-0,045;-0,062;;-0,022;-0,072;0,051;
2023-06-13;0,236;-0,034;0,036;-0,028;;-0,044;-0,037;-0,040;-0,041;-0,042;-0,039;-0,042;-0,059;;-0,019;-0,069;0,044;
2023-06-14;0,233;-0,034;0,036;-0,030;;-0,044;-0,038;-0,040;-0,042;-0,044;-0,040;-0,041;-0,059;;-0,021;-0,071;0,043;
2023-06-15;0,234;-0,034;0,038;-0,031;;-0,049;-0,039;-0,041;-0,043;-0,044;-0,040;-0,047;-0,063;;-0,018;-0,070;0,043;
2023-06-16;0,237;-0,034;0,038;-0,031;;-0,048;-0,038;-0,040;-0,041;-0,041;-0,038;-0,048;-0,060;;-0,018;-0,067;0,049;
2023-06-19;;-0,034;0,046;-0,032;;-0,054;-0,039;-0,041;;;;-0,057;-0,066;;-0,015;;;
2023-06-20;0,235;-0,034;0,048;-0,031;;-0,057;-0,038;-0,040;-0,042;-0,042;-0,039;-0,062;-0,068;;-0,016;-0,063;0,049;
2023-06-21;0,225;-0,034;0,044;-0,032;;-0,065;-0,040;-0,042;-0,045;-0,047;-0,044;-0,070;-0,074;;-0,021;-0,068;0,046;
2023-06-22;0,220;-0,034;0,038;-0,033;;-0,068;-0,041;-0,044;-0,048;-0,051;-0,047;-0,072;-0,078;;;-0,071;0,045;
2023-06-26;0,217;-0,034;0,039;-0,032;;-0,072;;;;;;-0,073;-0,078;;-0,029;-0,070;;
2023-06-27;;;;;;;-0,041;-0,044;-0,049;-0,053;-0,049;;;;;;0,037;
2023-06-28;0,223;-0,034;0,036;-0,031;;-0,068;-0,040;-0,042;-0,045;-0,047;-0,044;-0,068;-0,073;;-0,024;-0,065;0,040;
2023-06-29;0,231;-0,034;0,040;-0,032;;-0,065;-0,039;-0,041;-0,043;-0,043;-0,040;-0,065;-0,069;;-0,021;-0,060;0,044;
2023-06-30;0,230;-0,034;0,043;-0,033;;-0,062;-0,038;-0,041;-0,041;-0,041;-0,037;-0,064;-0,065;;-0,023;-0,059;0,043;
2023-07-03;0,239;-0,034;0,048;-0,033;;-0,063;-0,038;-0,040;;;;-0,067;-0,068;;-0,016;-0,057;;
2023-07-04;;-0,033;0,049;-0,033;;-0,059;;;;;;-0,059;-0,066;;-0,015;;;
2023-07-05;;;;;;;-0,038;-0,040;-0,041;-0,040;-0,037;;;;;;0,045;
2023-07-06;0,226;-0,033;0,046;-0,034;;-0,066;-0,040;-0,042;-0,043;-0,044;-0,041;-0,070;-0,076;;-0,020;-0,058;0,042;
2023-07-07;0,226;-0,033;0,046;-0,034;;-0,065;-0,040;-0,042;-0,044;-0,045;-0,041;-0,068;-0,076;;-0,023;-0,057;0,040;
2023-07-10;0,226;-0,033;0,042;-0,035;;-0,067;-0,040;-0,043;-0,046;-0,047;-0,044;-0,071;-0,077;;-0,026;-0,062;0,040;
2023-07-11;0,230;-0,033;0,028;-0,035;;-0,066;-0,041;-0,044;-0,048;-0,050;-0,047;-0,069;-0,076;;-0,029;-0,066;0,040;
2023-07-12;0,228;-0,033;0,035;-0,034;;-0,063;-0,041;-0,044;-0,048;-0,051;-0,047;-0,063;-0,072;;-0,031;-0,069;0,030;
2023-07-13;0,227;-0,033;0,027;-0,031;;-0,065;-0,041;-0,044;-0,050;-0,054;-0,050;-0,063;-0,071;;-0,035;-0,077;0,026;
2023-07-14;0,226;-0,033;0,023;-0,032;;-0,068;-0,041;-0,044;-0,049;-0,053;-0,050;-0,071;-0,075;;-0,033;-0,074;0,025;
2023-07-17;0,220;-0,033;0,021;-0,032;;-0,073;-0,041;-0,044;-0,050;-0,054;-0,050;-0,075;-0,078;;-0,032;-0,074;0,027;
2023-07-18;0,229;-0,032;0,024;-0,030;;-0,071;-0,040;-0,043;-0,049;-0,053;-0,049;-0,072;-0,075;;-0,035;-0,073;0,030;
2023-07-19;0,228;-0,032;0,024;-0,029;;-0,066;-0,039;-0,042;-0,048;-0,051;-0,048;-0,065;-0,075;;-0,036;-0,069;0,032;
2023-07-20;0,226;-0,032;0,027;-0,030;;-0,067;-0,039;-0,042;-0,046;-0,049;-0,046;-0,069;-0,077;;-0,034;-0,067;0,035;
2023-07-21;0,227;-0,032;0,034;-0,030;;-0,067;-0,038;-0,041;-0,045;-0,047;-0,043;-0,065;-0,077;;-0,032;-0,064;0,040;
2023-07-24;0,225;-0,032;0,034;-0,029;;-0,064;-0,038;-0,041;-0,044;-0,047;-0,043;-0,061;-0,074;;-0,035;-0,064;0,040;
2023-07-25;0,227;-0,032;0,042;-0,030;;-0,061;-0,038;-0,040;-0,043;-0,044;-0,041;-0,057;-0,070;;-0,026;-0,061;0,039;
2023-07-26;0,227;-0,032;0,042;-0,030;;-0,062;-0,038;-0,041;-0,044;-0,046;-0,043;-0,058;-0,074;;-0,025;-0,061;0,040;
2023-07-27;0,228;-0,032;0,046;-0,030;;-0,057;-0,037;-0,039;-0,040;-0,041;-0,038;-0,054;-0,068;;-0,022;-0,055;0,042;
2023-07-28;0,222;-0,032;0,049;-0,030;;-0,060;-0,037;-0,039;-0,041;-0,041;-0,038;-0,057;-0,069;;-0,017;-0,056;0,044;
2023-07-31;0,226;-0,032;0,050;-0,030;;-0,058;-0,037;-0,039;-0,040;-0,040;-0,037;-0,057;-0,069;;-0,017;-0,056;0,047;
2023-08-01;0,222;-0,032;0,052;-0,031;;-0,059;-0,036;-0,038;-0,039;-0,039;-0,036;-0,061;-0,071;;-0,013;-0,052;0,046;
2023-08-02;0,214;-0,032;0,046;-0,031;;-0,063;;;;;;-0,065;-0,075;;-0,019;-0,053;;
2023-08-03;;;;;;;-0,038;-0,040;-0,043;-0,045;-0,041;;;;;;0,045;
2023-08-04;0,207;-0,032;0,038;-0,032;;-0,065;-0,039;-0,042;-0,046;-0,049;-0,045;-0,068;-0,081;;-0,025;-0,061;0,045;
2023-08-07;0,202;-0,032;0,039;-0,033;;-0,067;-0,039;-0,042;-0,045;-0,048;-0,044;-0,071;-0,080;;-0,024;-0,062;0,045;
2023-08-08;0,202;-0,031;0,038;-0,031;;-0,068;-0,037;-0,039;-0,040;-0,042;-0,038;-0,072;-0,082;;-0,025;-0,059;0,048;
2023-08-09;0,209;-0,031;0,037;-0,032;;-0,065;-0,036;-0,039;-0,040;-0,041;-0,037;-0,071;-0,078;;-0,025;-0,060;0,047;
2023-08-10;0,205;-0,031;0,042;-0,032;;-0,063;-0,037;-0,039;-0,040;-0,041;-0,037;-0,065;-0,075;;-0,025;-0,061;0,049;
2023-08-11;0,204;-0,031;0,045;-0,033;;-0,064;-0,037;-0,039;-0,040;-0,040;-0,036;-0,069;-0,079;;-0,024;-0,058;0,050;
2023-08-14;0,199;-0,031;0,039;-0,034;;-0,067;-0,037;-0,039;-0,040;-0,041;-0,037;-0,070;-0,080;;-0,028;-0,056;0,049;
2023-08-15;0,197;-0,031;0,034;-0,035;;-0,070;-0,038;-0,040;-0,042;-0,043;-0,039;-0,075;-0,083;;-0,032;-0,057;0,050;
2023-08-16;0,194;-0,031;0,036;-0,034;;-0,073;-0,038;-0,040;-0,041;-0,042;-0,039;-0,079;-0,084;;-0,032;-0,057;0,051;
2023-08-17;0,186;-0,031;0,033;-0,035;;-0,076;-0,038;-0,041;-0,043;-0,045;-0,041;-0,086;-0,090;;-0,031;-0,059;0,049;
2023-08-18;0,183;-0,031;0,033;-0,034;;-0,081;-0,039;-0,042;-0,045;-0,047;-0,043;-0,094;-0,094;;-0,033;-0,061;0,048;
2023-08-21;0,183;-0,031;0,032;-0,036;;-0,081;-0,039;-0,041;-0,044;-0,046;-0,042;-0,096;-0,093;;-0,036;-0,058;0,048;
2023-08-22;0,179;-0,031;0,037;-0,036;;-0,082;-0,039;-0,041;-0,043;-0,045;-0,041;-0,096;-0,092;;-0,033;-0,057;0,047;
2023-08-23;0,180;-0,031;0,043;-0,034;;-0,081;-0,037;-0,040;-0,042;-0,043;-0,039;-0,092;-0,091;;-0,029;-0,055;0,049;
2023-08-24;0,183;-0,031;0,048;-0,033;;-0,080;-0,037;-0,039;-0,040;-0,041;-0,037;-0,094;-0,090;;-0,025;-0,051;0,049;
2023-08-25;0,180;-0,031;0,043;-0,034;;-0,081;;;;;;-0,096;-0,091;;-0,028;-0,055;;
2023-08-28;;;;;;;-0,037;-0,039;-0,040;-0,040;-0,036;;;;;;0,053;
2023-08-29;0,188;-0,030;0,045;-0,034;;-0,077;-0,036;-0,038;-0,038;-0,038;-0,034;-0,091;-0,085;;-0,021;-0,051;0,052;
2023-08-30;0,189;-0,030;0,042;-0,033;;-0,076;-0,036;-0,038;-0,039;-0,039;-0,035;-0,087;-0,083;;-0,028;-0,052;0,050;
2023-08-31;0,192;-0,030;0,040;-0,032;;-0,074;-0,035;-0,037;-0,037;-0,037;-0,033;-0,083;-0,082;;-0,027;-0,046;0,052;
2023-09-01;0,194;-0,030;0,039;-0,032;;-0,071;-0,034;-0,036;;;;-0,082;-0,083;;-0,024;-0,044;;
2023-09-04;;-0,030;0,041;-0,032;;-0,068;;;;;;-0,079;-0,080;;-0,019;;;
2023-09-05;;;;;;;-0,034;-0,036;-0,034;-0,033;-0,029;;;;;;0,051;
2023-09-06;0,193;-0,030;0,034;-0,033;;-0,072;-0,034;-0,036;-0,035;-0,034;-0,030;-0,084;-0,079;;-0,022;-0,044;0,050;
2023-09-07;0,184;-0,030;;-0,033;;-0,077;-0,035;-0,037;-0,036;-0,036;-0,032;-0,091;-0,085;;-0,025;-0,046;0,055;
2023-09-08;0,181;-0,030;0,025;-0,033;;-0,078;-0,035;-0,037;-0,037;-0,037;-0,033;-0,093;-0,087;;-0,029;-0,047;0,054;
2023-09-11;0,182;-0,029;0,029;-0,033;;-0,077;-0,035;-0,037;-0,036;-0,036;-0,032;-0,091;-0,085;;-0,026;-0,046;0,056;
2023-09-12;0,184;-0,029;0,035;-0,033;;-0,077;-0,035;-0,037;-0,037;-0,036;-0,032;-0,094;-0,087;;-0,024;-0,045;0,058;
2023-09-13;0,185;-0,029;0,044;-0,033;;-0,080;-0,036;-0,038;-0,038;-0,038;-0,034;-0,099;-0,090;;-0,023;-0,046;0,059;
2023-09-14;0,192;-0,029;0,048;-0,032;;-0,074;-0,034;-0,035;-0,034;-0,033;-0,029;-0,090;-0,086;;-0,020;-0,042;0,061;
2023-09-15;0,191;-0,029;0,048;-0,033;;-0,072;-0,034;-0,035;-0,034;-0,033;-0,029;-0,088;-0,082;;-0,019;-0,043;0,063;
2023-09-18;0,187;-0,029;0,050;-0,034;;-0,075;-0,035;-0,037;-0,036;-0,035;-0,031;-0,095;-0,085;;-0,021;-0,044;0,059;
2023-09-19;0,181;-0,029;0,045;-0,034;;-0,078;-0,036;-0,038;-0,038;-0,038;-0,034;-0,099;-0,087;;-0,025;-0,049;0,060;
2023-09-20;0,180;-0,029;0,047;-0,033;;-0,073;-0,035;-0,037;-0,037;-0,037;-0,032;-0,093;-0,081;;-0,030;-0,050;0,061;
2023-09-21;0,169;-0,029;0,038;-0,034;;-0,074;-0,036;-0,038;-0,039;-0,039;-0,036;-0,095;-0,083;;-0,032;-0,054;0,057;
2023-09-22;0,167;-0,029;0,037;-0,034;;-0,077;-0,037;-0,039;-0,041;-0,043;-0,039;-0,100;-0,087;;-0,030;-0,059;0,053;
2023-09-25;0,159;-0,029;0,028;-0,034;;-0,085;;;;;;-0,105;-0,091;;-0,037;-0,063;;
2023-09-26;;;;;;;-0,039;-0,042;-0,048;-0,052;-0,048;;;;;;0,043;
2023-09-27;0,153;-0,029;0,018;-0,034;;-0,092;-0,039;-0,042;-0,048;-0,053;-0,049;-0,114;-0,095;;-0,042;-0,067;0,041;
2023-09-28;0,146;-0,029;0,014;-0,036;;-0,093;-0,040;-0,043;-0,049;-0,054;-0,050;-0,114;-0,096;;-0,047;-0,069;0,038;
2023-09-29;0,150;-0,029;0,021;-0,034;;-0,084;-0,039;-0,042;-0,047;-0,051;-0,047;-0,103;-0,088;;-0,044;-0,067;0,038;
2023-10-02;0,145;-0,028;0,017;-0,034;;-0,088;-0,039;-0,043;-0,048;-0,053;-0,049;-0,107;-0,091;;;-0,066;0,039;
2023-10-03;0,129;-0,028;0,015;-0,035;;-0,094;;;;;;-0,113;-0,095;;-0,044;-0,065;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;-0,039;-0,042;-0,049;-0,054;-0,051;;;;;;0,035;
2023-10-10;0,120;-0,028;0,004;-0,033;;-0,086;-0,038;-0,041;-0,046;-0,050;-0,046;-0,103;-0,085;;-0,045;-0,064;0,036;
2023-10-11;0,131;-0,028;0,008;-0,031;;-0,084;;;;;;-0,103;-0,083;;-0,040;-0,063;;
2023-10-12;;;;;;;-0,036;-0,038;-0,041;-0,043;-0,039;;;;;;0,037;
2023-10-13;0,127;-0,028;0,009;-0,032;;-0,088;-0,036;-0,038;-0,042;-0,045;-0,041;-0,113;-0,083;;-0,039;-0,059;0,034;
2023-10-16;0,120;-0,028;0,004;-0,033;;-0,090;-0,037;-0,040;-0,044;-0,047;-0,043;-0,115;-0,084;;-0,044;-0,061;0,034;
2023-10-17;0,122;-0,028;0,001;-0,034;;-0,097;-0,038;-0,041;-0,046;-0,050;-0,046;-0,125;-0,093;;-0,044;-0,064;0,032;
2023-10-18;0,121;-0,028;-0,002;-0,034;;-0,098;-0,038;-0,041;-0,047;-0,051;-0,047;-0,127;-0,094;;-0,046;-0,061;0,032;
2023-10-19;0,114;-0,028;-0,008;-0,035;;-0,104;-0,040;-0,043;-0,051;-0,057;-0,053;-0,133;-0,099;;-0,051;-0,064;0,023;
2023-10-20;0,102;-0,027;-0,010;-0,035;;-0,109;-0,041;-0,045;-0,054;-0,062;-0,058;-0,136;-0,106;;-0,052;-0,070;0,023;
2023-10-23;0,098;-0,027;-0,008;-0,035;;-0,116;-0,042;-0,045;-0,056;-0,064;-0,060;-0,143;-0,114;;;-0,071;0,023;
2023-10-24;0,106;-0,027;0,001;-0,034;;-0,110;-0,041;-0,044;-0,054;-0,061;-0,057;-0,137;-0,112;;-0,048;-0,067;0,028;
2023-10-25;0,100;-0,027;-0,002;-0,034;;-0,115;;;;;;-0,144;-0,114;;-0,048;-0,070;;
2023-10-26;;;;;;;-0,041;-0,045;-0,055;-0,063;-0,059;;;;;;0,032;
2023-10-27;0,100;-0,027;0,007;-0,033;;-0,112;;;;;;-0,141;-0,112;;-0,047;-0,077;;
2023-10-30;;;;;;;-0,041;-0,044;-0,055;-0,064;-0,060;;;;;;0,029;
2023-10-31;0,100;-0,027;-0,005;-0,032;;-0,101;-0,039;-0,043;-0,053;-0,061;-0,057;-0,126;-0,105;;-0,049;-0,074;0,035;
2023-11-01;0,098;-0,027;0,001;-0,031;;-0,103;-0,039;-0,042;-0,051;-0,058;-0,054;-0,129;-0,106;;-0,047;-0,068;0,036;
2023-11-02;0,108;-0,026;;-0,030;;-0,090;;;;;;-0,110;-0,094;;-0,041;-0,062;;
2023-11-03;;;;;;;-0,036;-0,039;-0,046;-0,051;-0,047;;;;;;0,035;
2023-11-06;0,114;-0,026;0,014;-0,029;;-0,091;-0,036;-0,039;-0,046;-0,052;-0,048;-0,107;-0,094;;-0,037;-0,064;0,035;
2023-11-07;0,107;-0,026;0,021;-0,029;;-0,093;-0,036;-0,039;-0,045;-0,051;-0,047;-0,107;-0,095;;-0,036;-0,060;0,033;
2023-11-08;0,107;-0,026;0,020;-0,029;;-0,089;-0,035;-0,038;-0,044;-0,049;-0,045;-0,105;-0,093;;-0,038;-0,059;0,026;
2023-11-09;0,106;-0,026;0,016;-0,029;;-0,085;-0,035;-0,038;-0,045;-0,050;-0,046;-0,099;-0,089;;-0,042;-0,062;0,025;
2023-11-10;0,095;-0,026;0,016;-0,030;;-0,088;-0,037;-0,039;-0,047;-0,052;-0,049;-0,106;-0,094;;-0,043;-0,062;0,022;
2023-11-13;0,092;-0,026;0,014;-0,031;;-0,090;-0,037;-0,039;-0,046;-0,052;-0,048;-0,109;-0,094;;-0,042;-0,060;0,021;
2023-11-14;0,101;-0,026;0,020;-0,028;;-0,075;-0,034;-0,037;-0,043;-0,048;-0,044;-0,086;-0,082;;-0,047;-0,059;0,014;
2023-11-15;0,111;-0,025;;-0,027;;-0,073;;;;;;-0,082;-0,076;;-0,039;-0,060;;
2023-11-16;;;;;;;-0,034;-0,037;-0,044;-0,049;-0,045;;;;;;0,014;
2023-11-17;0,104;-0,025;0,023;-0,026;;-0,072;-0,033;-0,036;-0,041;-0,045;-0,042;-0,080;-0,075;;-0,044;-0,060;0,016;
2023-11-20;0,108;-0,025;0,023;-0,026;;-0,069;-0,033;-0,036;-0,041;-0,045;-0,042;-0,076;-0,072;;-0,043;-0,063;0,015;
2023-11-21;0,103;-0,025;0,018;-0,026;;-0,074;-0,033;-0,036;-0,043;-0,047;-0,044;-0,083;-0,075;;-0,044;-0,064;;
2023-11-22;0,105;-0,025;0,026;-0,026;;-0,071;-0,033;-0,035;-0,040;-0,044;-0,040;-0,079;-0,071;;-0,042;-0,058;0,016;
2023-11-23;;-0,025;0,025;-0,027;;-0,069;-0,032;-0,035;;;;-0,077;-0,070;;-0,040;;;
2023-11-24;0,100;-0,025;0,023;-0,027;;-0,069;-0,032;-0,035;-0,039;-0,043;-0,039;-0,076;-0,070;;-0,045;-0,060;0,020;
2023-11-27;0,098;-0,025;0,023;-0,026;;-0,067;-0,032;-0,034;-0,039;-0,043;-0,039;-0,074;-0,069;;-0,045;-0,060;0,019;
2023-11-28;0,093;-0,024;0,021;-0,025;;-0,071;-0,033;-0,036;-0,043;-0,048;-0,044;-0,077;-0,072;;-0,048;-0,065;0,015;
2023-11-29;0,106;-0,024;0,022;-0,023;;-0,067;;;;;;-0,072;-0,068;;-0,049;-0,061;;
2023-11-30;;;;;;;-0,031;-0,034;-0,038;-0,042;-0,039;;;;;;0,027;
2023-12-01;0,109;-0,024;0,025;-0,022;;-0,065;-0,030;-0,033;-0,038;-0,042;-0,038;-0,074;-0,066;;-0,046;-0,058;0,026;
2023-12-04;0,116;-0,023;0,026;-0,020;;-0,065;-0,030;-0,033;-0,038;-0,042;-0,039;-0,071;-0,065;;-0,047;-0,060;0,025;
2023-12-05;0,112;-0,023;0,023;-0,018;;-0,062;-0,029;-0,032;-0,038;-0,042;-0,038;-0,067;-0,062;;-0,051;-0,059;0,029;
2023-12-06;0,113;-0,023;0,028;-0,018;;-0,058;-0,028;-0,031;-0,036;-0,039;-0,036;-0,059;-0,056;;-0,050;-0,057;0,026;
2023-12-07;0,110;-0,023;0,026;-0,018;;-0,058;-0,029;-0,031;-0,037;-0,041;-0,038;-0,058;-0,057;;-0,051;-0,058;0,020;
2023-12-08;0,112;-0,023;0,029;-0,018;;-0,055;-0,028;-0,031;-0,035;-0,038;-0,034;-0,055;-0,053;;-0,049;-0,055;0,023;
2023-12-11;0,110;-0,023;0,029;-0,018;;-0,053;;;;;;-0,055;-0,050;;-0,050;-0,052;;
2023-12-12;;;;;;;-0,027;-0,030;-0,034;-0,036;-0,033;;;;;;0,027;
2023-12-13;0,105;-0,023;0,027;-0,016;;-0,058;-0,027;-0,030;-0,034;-0,036;-0,033;-0,060;-0,052;;-0,053;-0,050;0,028;
2023-12-14;0,132;-0,022;0,039;-0,014;;-0,042;-0,025;-0,028;-0,031;-0,032;-0,029;-0,040;-0,043;;-0,050;-0,051;0,028;
2023-12-15;0,132;-0,022;0,040;-0,013;;-0,040;-0,024;-0,027;-0,029;-0,031;-0,028;-0,036;-0,039;;-0,043;-0,051;0,025;
2023-12-18;0,128;-0,022;0,034;-0,013;;-0,044;-0,025;-0,027;-0,031;-0,033;-0,030;-0,041;-0,040;;-0,050;-0,053;0,022;
2023-12-19;0,132;-0,022;0,045;-0,011;;-0,038;-0,023;-0,026;-0,029;-0,030;-0,027;-0,035;-0,038;;-0,049;-0,052;0,025;
2023-12-20;0,126;-0,022;0,041;-0,010;;-0,040;-0,023;-0,025;-0,028;-0,030;-0,027;-0,037;-0,038;;-0,050;-0,052;0,022;
2023-12-21;0,125;-0,022;0,038;-0,011;;-0,045;-0,024;-0,027;-0,031;-0,033;-0,030;-0,042;-0,043;;-0,053;-0,057;0,021;
2023-12-22;0,124;-0,022;0,034;-0,011;;-0,042;-0,024;-0,027;-0,031;-0,034;-0,031;-0,037;-0,039;;-0,062;-0,059;0,018;
2023-12-27;0,131;-0,022;0,039;-0,010;;-0,040;-0,023;-0,026;-0,030;-0,032;-0,029;-0,035;-0,037;;-0,055;-0,058;0,018;
2023-12-28;0,134;-0,022;0,039;-0,010;;-0,038;-0,023;-0,025;-0,029;-0,031;-0,028;-0,032;-0,036;;-0,052;-0,058;0,020;
2023-12-29;0,137;-0,021;;-0,011;;-0,036;-0,022;-0,024;-0,027;-0,028;-0,024;-0,031;-0,035;;-0,046;-0,053;0,024;
2024-01-02;0,132;-0,021;0,043;-0,011;;-0,040;-0,023;-0,025;-0,027;-0,028;-0,025;-0,037;-0,037;;-0,046;-0,053;0,029;
2024-01-03;0,124;-0,021;0,041;-0,011;;-0,047;;;;;;-0,049;-0,047;;-0,047;-0,051;;
2024-01-04;;;;;;;-0,023;-0,025;-0,027;-0,028;-0,025;;;;;;0,032;
2024-01-05;0,117;-0,021;0,038;-0,014;;-0,045;-0,023;-0,026;-0,028;-0,029;-0,026;-0,050;-0,049;;-0,049;-0,053;0,032;
2024-01-08;0,113;-0,021;0,041;-0,014;;-0,042;-0,023;-0,025;-0,027;-0,028;-0,025;-0,047;-0,046;;-0,052;-0,051;0,037;
2024-01-09;0,112;-0,021;0,040;-0,015;;-0,040;-0,023;-0,025;-0,026;-0,027;-0,024;-0,046;-0,049;;-0,052;-0,047;0,039;
2024-01-10;0,110;-0,021;0,037;-0,015;;-0,041;-0,023;-0,025;-0,026;-0,027;-0,023;-0,048;-0,049;;-0,054;-0,046;0,037;
2024-01-11;0,110;-0,021;0,040;-0,015;;-0,039;-0,022;-0,024;-0,025;-0,025;-0,021;-0,048;-0,047;;-0,051;-0,043;0,034;
2024-01-12;0,111;-0,021;0,044;-0,013;;-0,036;-0,021;-0,023;-0,024;-0,024;-0,020;-0,045;-0,045;;-0,049;-0,043;0,033;
2024-01-15;;-0,021;0,043;-0,014;;-0,043;-0,022;-0,024;;;;-0,055;-0,050;;-0,047;;;
2024-01-16;0,103;-0,021;0,042;-0,013;;-0,044;-0,021;-0,023;-0,024;-0,024;-0,021;-0,058;-0,052;;-0,048;-0,037;0,035;
2024-01-17;0,092;-0,021;0,039;-0,015;;-0,051;-0,023;-0,025;-0,026;-0,028;-0,024;-0,069;-0,059;;-0,055;-0,037;0,037;
2024-01-18;0,091;-0,021;0,036;-0,015;;-0,046;-0,023;-0,024;-0,025;-0,026;-0,022;-0,064;-0,056;;-0,056;-0,035;0,040;
2024-01-19;0,091;-0,021;0,034;-0,016;;-0,047;-0,022;-0,024;-0,024;-0,025;-0,021;-0,068;-0,057;;-0,052;-0,031;0,036;
2024-01-22;0,097;-0,021;0,037;-0,015;;-0,046;-0,022;-0,023;-0,023;-0,022;-0,018;-0,067;-0,054;;-0,055;-0,026;0,036;
2024-01-23;0,103;-0,021;0,033;-0,016;;-0,043;;;;;;-0,061;-0,050;;-0,052;-0,025;0,035;
2024-01-24;0,099;-0,021;0,036;-0,016;;-0,041;-0,021;-0,023;-0,022;-0,021;-0,017;-0,058;-0,049;;-0,049;-0,025;0,035;
2024-01-25;0,098;-0,020;0,037;-0,015;;-0,040;;;;;;-0,056;-0,047;;-0,047;-0,023;;
2024-01-26;;;;;;;-0,020;-0,022;-0,020;-0,017;-0,014;;;;;;0,036;
2024-01-29;0,092;-0,020;0,039;-0,015;;-0,035;-0,019;-0,021;-0,018;-0,014;-0,011;-0,049;-0,044;;-0,045;-0,021;0,038;
2024-01-30;0,091;-0,020;0,033;-0,015;;-0,035;-0,020;-0,021;-0,018;-0,015;-0,012;-0,049;-0,045;;-0,051;-0,021;0,037;
2024-01-31;0,089;-0,020;0,033;-0,014;;-0,035;-0,019;-0,021;-0,019;-0,017;-0,014;-0,045;-0,043;;-0,055;-0,029;0,039;
2024-02-01;0,094;-0,020;0,036;-0,013;;-0,036;-0,019;-0,020;-0,018;-0,016;-0,012;-0,047;-0,042;;-0,050;-0,027;0,037;
2024-02-02;0,089;-0,020;0,038;-0,013;;-0,037;;;;;;-0,049;-0,042;;-0,049;-0,022;;
2024-02-05;;;;;;;-0,018;-0,019;-0,015;-0,011;-0,007;;;;;;0,039;
2024-02-06;0,089;-0,020;0,047;-0,016;;-0,036;-0,018;-0,019;-0,014;-0,010;-0,006;-0,052;-0,045;;-0,037;-0,013;0,039;
2024-02-07;0,089;-0,020;0,045;-0,016;;-0,035;-0,018;-0,020;-0,015;-0,011;-0,007;-0,047;-0,043;;-0,042;-0,015;0,037;
2024-02-08;0,095;-0,020;0,042;-0,017;;-0,032;-0,019;-0,020;-0,015;-0,011;-0,007;-0,045;-0,042;;-0,044;-0,013;0,035;
2024-02-09;0,096;-0,020;0,040;-0,018;;-0,032;-0,019;-0,020;-0,015;-0,010;-0,006;-0,047;-0,044;;-0,045;-0,012;0,036;
2024-02-12;0,104;-0,020;;-0,018;;-0,031;-0,019;-0,020;-0,014;-0,009;-0,006;-0,043;-0,041;;;-0,012;0,036;
2024-02-13;0,096;-0,020;;-0,019;;-0,034;-0,019;-0,020;-0,015;-0,011;-0,007;-0,050;-0,046;;;-0,013;0,040;
2024-02-14;0,100;-0,020;;-0,019;;-0,031;-0,018;-0,020;-0,013;-0,008;-0,004;-0,047;-0,042;;-0,041;-0,011;0,039;
2024-02-15;0,106;-0,020;0,039;-0,018;;-0,028;-0,018;-0,019;-0,013;-0,007;-0,004;-0,042;-0,038;;-0,040;-0,014;0,042;
2024-02-16;0,103;-0,020;0,042;-0,019;;-0,025;-0,018;-0,019;-0,011;-0,005;-0,001;-0,040;-0,035;;-0,036;-0,012;0,043;
2024-02-19;;-0,020;0,042;-0,020;;-0,026;-0,018;-0,019;;;;-0,042;-0,034;;-0,040;;;
2024-02-20;0,093;-0,019;0,046;-0,019;;-0,029;-0,019;-0,020;-0,014;-0,009;-0,005;-0,045;-0,036;;-0,039;-0,021;0,043;
2024-02-21;0,092;-0,019;0,044;-0,019;;-0,029;-0,019;-0,020;-0,015;-0,010;-0,006;-0,047;-0,036;;-0,038;-0,022;0,040;
2024-02-22;0,087;-0,019;0,042;-0,019;;-0,027;-0,018;-0,019;-0,012;-0,005;-0,001;-0,041;-0,031;;-0,038;-0,015;0,039;
2024-02-23;0,075;-0,019;0,040;-0,019;;-0,028;;;;;;-0,042;-0,030;;-0,038;-0,010;;
2024-02-26;;;;;;;-0,018;-0,019;-0,011;-0,004;-0,000;;;;;;0,040;
