
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest alpha fund;
2023-06-08;0,215;-0,034;;-0,030;;-0,051;-0,039;-0,041;-0,043;-0,045;-0,041;-0,044;-0,063;;-0,028;-0,080;0,058;
2023-06-09;0,218;-0,034;0,023;-0,030;;-0,048;-0,038;-0,040;-0,042;-0,043;-0,040;-0,043;-0,063;;-0,025;-0,075;0,059;
2023-06-12;0,217;-0,034;0,022;-0,029;;-0,047;-0,038;-0,040;-0,042;-0,044;-0,040;-0,041;-0,064;;-0,024;-0,076;0,065;
2023-06-13;0,223;-0,034;0,021;-0,029;;-0,045;-0,037;-0,040;-0,041;-0,042;-0,038;-0,039;-0,060;;-0,020;-0,073;0,058;
2023-06-14;0,220;-0,034;0,021;-0,031;;-0,045;-0,038;-0,041;-0,042;-0,043;-0,039;-0,038;-0,061;;-0,023;-0,075;0,057;
2023-06-15;0,221;-0,034;0,023;-0,031;;-0,049;-0,039;-0,041;-0,042;-0,043;-0,039;-0,044;-0,064;;-0,020;-0,074;0,057;
2023-06-16;0,223;-0,034;0,022;-0,032;;-0,049;-0,038;-0,040;-0,041;-0,040;-0,037;-0,044;-0,062;;-0,020;-0,071;0,063;
2023-06-19;;-0,034;0,030;-0,033;;-0,055;-0,039;-0,041;;;;-0,053;-0,067;;-0,017;;;
2023-06-20;0,222;-0,034;0,033;-0,032;;-0,058;-0,038;-0,040;-0,041;-0,041;-0,038;-0,059;-0,069;;-0,018;-0,067;0,063;
2023-06-21;0,212;-0,034;0,029;-0,033;;-0,066;-0,040;-0,042;-0,045;-0,047;-0,043;-0,067;-0,075;;-0,023;-0,072;0,060;
2023-06-22;0,206;-0,034;0,023;-0,034;;-0,069;-0,041;-0,044;-0,048;-0,050;-0,046;-0,069;-0,080;;;-0,075;0,060;
2023-06-26;0,204;-0,034;0,023;-0,033;;-0,072;;;;;;-0,070;-0,079;;-0,031;-0,074;;
2023-06-27;;;;;;;-0,042;-0,045;-0,049;-0,052;-0,048;;;;;;0,051;
2023-06-28;0,209;-0,034;0,021;-0,032;;-0,069;-0,040;-0,043;-0,045;-0,046;-0,043;-0,065;-0,074;;-0,026;-0,069;0,055;
2023-06-29;0,218;-0,034;0,024;-0,033;;-0,065;-0,039;-0,042;-0,042;-0,043;-0,039;-0,062;-0,070;;-0,023;-0,064;0,058;
2023-06-30;0,216;-0,034;0,028;-0,033;;-0,063;-0,039;-0,041;-0,040;-0,040;-0,036;-0,060;-0,066;;-0,024;-0,063;0,057;
2023-07-03;0,225;-0,034;0,033;-0,034;;-0,064;-0,038;-0,041;;;;-0,064;-0,069;;-0,017;-0,061;;
2023-07-04;;-0,034;0,034;-0,034;;-0,059;;;;;;-0,056;-0,067;;-0,016;;;
2023-07-05;;;;;;;-0,038;-0,040;-0,040;-0,040;-0,036;;;;;;0,059;
2023-07-06;0,212;-0,034;0,030;-0,035;;-0,067;-0,040;-0,042;-0,043;-0,043;-0,040;-0,067;-0,077;;-0,022;-0,062;0,056;
2023-07-07;0,213;-0,034;0,030;-0,035;;-0,066;-0,040;-0,042;-0,043;-0,044;-0,040;-0,064;-0,077;;-0,025;-0,061;0,054;
2023-07-10;0,213;-0,034;0,027;-0,036;;-0,067;-0,041;-0,043;-0,045;-0,046;-0,043;-0,068;-0,078;;-0,028;-0,066;0,054;
2023-07-11;0,217;-0,034;0,013;-0,036;;-0,067;-0,042;-0,045;-0,047;-0,049;-0,045;-0,065;-0,078;;-0,031;-0,070;0,055;
2023-07-12;0,215;-0,034;0,020;-0,035;;-0,064;-0,042;-0,045;-0,048;-0,050;-0,046;-0,060;-0,074;;-0,033;-0,073;0,044;
2023-07-13;0,214;-0,033;0,011;-0,032;;-0,065;-0,041;-0,044;-0,049;-0,053;-0,049;-0,059;-0,072;;-0,037;-0,081;0,040;
2023-07-14;0,212;-0,033;0,008;-0,033;;-0,069;-0,041;-0,044;-0,049;-0,052;-0,048;-0,067;-0,077;;-0,035;-0,078;0,039;
2023-07-17;0,207;-0,033;0,006;-0,033;;-0,074;-0,041;-0,045;-0,049;-0,053;-0,049;-0,071;-0,079;;-0,034;-0,078;0,041;
2023-07-18;0,216;-0,033;0,009;-0,031;;-0,072;-0,040;-0,043;-0,048;-0,052;-0,048;-0,069;-0,076;;-0,036;-0,077;0,044;
2023-07-19;0,215;-0,033;0,009;-0,030;;-0,067;-0,039;-0,043;-0,047;-0,051;-0,047;-0,062;-0,076;;-0,038;-0,074;0,046;
2023-07-20;0,212;-0,033;0,012;-0,031;;-0,067;-0,039;-0,042;-0,046;-0,049;-0,045;-0,065;-0,078;;-0,036;-0,072;0,049;
2023-07-21;0,213;-0,033;0,019;-0,031;;-0,067;-0,039;-0,041;-0,044;-0,046;-0,042;-0,062;-0,078;;-0,034;-0,068;0,054;
2023-07-24;0,211;-0,032;0,019;-0,030;;-0,065;-0,038;-0,041;-0,044;-0,046;-0,042;-0,057;-0,075;;-0,037;-0,068;0,054;
2023-07-25;0,214;-0,032;0,026;-0,031;;-0,062;-0,038;-0,040;-0,042;-0,043;-0,040;-0,053;-0,071;;-0,027;-0,065;0,053;
2023-07-26;0,214;-0,032;0,027;-0,031;;-0,063;-0,038;-0,041;-0,044;-0,045;-0,042;-0,054;-0,075;;-0,027;-0,065;0,054;
2023-07-27;0,214;-0,032;0,031;-0,031;;-0,058;-0,037;-0,039;-0,040;-0,040;-0,037;-0,051;-0,069;;-0,024;-0,059;0,056;
2023-07-28;0,208;-0,032;0,033;-0,031;;-0,060;-0,037;-0,040;-0,040;-0,041;-0,037;-0,053;-0,070;;-0,019;-0,060;0,058;
2023-07-31;0,213;-0,032;0,035;-0,031;;-0,059;-0,037;-0,039;-0,040;-0,040;-0,036;-0,054;-0,071;;-0,019;-0,060;0,061;
2023-08-01;0,208;-0,032;0,037;-0,032;;-0,060;-0,036;-0,039;-0,039;-0,038;-0,035;-0,057;-0,072;;-0,015;-0,056;0,060;
2023-08-02;0,201;-0,032;0,031;-0,032;;-0,064;;;;;;-0,062;-0,076;;-0,021;-0,057;;
2023-08-03;;;;;;;-0,038;-0,041;-0,043;-0,044;-0,040;;;;;;0,059;
2023-08-04;0,194;-0,032;0,022;-0,033;;-0,066;-0,039;-0,042;-0,046;-0,048;-0,044;-0,065;-0,082;;-0,026;-0,066;0,059;
2023-08-07;0,189;-0,032;0,023;-0,034;;-0,068;-0,039;-0,042;-0,045;-0,047;-0,043;-0,068;-0,082;;-0,026;-0,066;0,059;
2023-08-08;0,189;-0,032;0,022;-0,032;;-0,069;-0,037;-0,039;-0,040;-0,041;-0,037;-0,069;-0,083;;-0,027;-0,063;0,062;
2023-08-09;0,196;-0,032;0,022;-0,033;;-0,066;-0,037;-0,039;-0,039;-0,040;-0,036;-0,068;-0,079;;-0,026;-0,064;0,061;
2023-08-10;0,191;-0,032;0,027;-0,033;;-0,064;-0,037;-0,039;-0,039;-0,040;-0,036;-0,061;-0,076;;-0,027;-0,065;0,063;
2023-08-11;0,191;-0,032;0,030;-0,034;;-0,065;-0,037;-0,039;-0,039;-0,039;-0,035;-0,065;-0,081;;-0,026;-0,062;0,065;
2023-08-14;0,185;-0,032;0,023;-0,035;;-0,067;-0,037;-0,039;-0,040;-0,040;-0,036;-0,067;-0,081;;-0,030;-0,060;0,064;
2023-08-15;0,183;-0,032;0,019;-0,036;;-0,071;-0,038;-0,040;-0,041;-0,042;-0,038;-0,072;-0,085;;-0,034;-0,061;0,064;
2023-08-16;0,180;-0,031;0,021;-0,035;;-0,073;-0,038;-0,040;-0,041;-0,042;-0,037;-0,076;-0,085;;-0,034;-0,061;0,065;
2023-08-17;0,173;-0,031;0,018;-0,035;;-0,077;-0,039;-0,041;-0,043;-0,044;-0,040;-0,083;-0,091;;-0,033;-0,063;0,063;
2023-08-18;0,170;-0,031;0,018;-0,035;;-0,082;-0,039;-0,042;-0,044;-0,047;-0,042;-0,091;-0,096;;-0,035;-0,065;0,062;
2023-08-21;0,170;-0,031;0,017;-0,037;;-0,082;-0,039;-0,041;-0,043;-0,045;-0,041;-0,093;-0,094;;-0,037;-0,062;0,062;
2023-08-22;0,165;-0,031;0,021;-0,037;;-0,083;-0,039;-0,041;-0,043;-0,044;-0,040;-0,093;-0,094;;-0,035;-0,061;0,061;
2023-08-23;0,166;-0,031;0,028;-0,034;;-0,082;-0,038;-0,040;-0,041;-0,043;-0,038;-0,089;-0,092;;-0,031;-0,059;0,063;
2023-08-24;0,169;-0,031;0,033;-0,034;;-0,081;-0,037;-0,039;-0,039;-0,040;-0,036;-0,091;-0,091;;-0,026;-0,055;0,063;
2023-08-25;0,166;-0,031;0,028;-0,035;;-0,082;;;;;;-0,093;-0,092;;-0,030;-0,059;;
2023-08-28;;;;;;;-0,037;-0,039;-0,039;-0,039;-0,035;;;;;;0,067;
2023-08-29;0,174;-0,031;0,030;-0,035;;-0,077;-0,036;-0,038;-0,037;-0,037;-0,033;-0,087;-0,086;;-0,023;-0,055;0,066;
2023-08-30;0,176;-0,031;0,027;-0,034;;-0,077;-0,036;-0,038;-0,038;-0,038;-0,034;-0,084;-0,084;;-0,029;-0,056;0,065;
2023-08-31;0,179;-0,030;0,025;-0,033;;-0,074;-0,035;-0,037;-0,037;-0,036;-0,032;-0,079;-0,083;;-0,029;-0,050;0,066;
2023-09-01;0,181;-0,030;0,024;-0,033;;-0,072;-0,035;-0,036;;;;-0,078;-0,084;;-0,026;-0,048;;
2023-09-04;;-0,030;0,026;-0,033;;-0,069;;;;;;-0,075;-0,081;;-0,021;;;
2023-09-05;;;;;;;-0,034;-0,036;-0,034;-0,032;-0,028;;;;;;0,065;
2023-09-06;0,180;-0,030;0,019;-0,034;;-0,073;-0,035;-0,036;-0,034;-0,033;-0,029;-0,080;-0,080;;-0,024;-0,048;0,064;
2023-09-07;0,170;-0,030;;-0,034;;-0,078;-0,035;-0,037;-0,036;-0,035;-0,031;-0,088;-0,086;;-0,027;-0,050;0,069;
2023-09-08;0,168;-0,030;0,010;-0,034;;-0,079;-0,036;-0,037;-0,037;-0,037;-0,032;-0,089;-0,088;;-0,030;-0,051;0,068;
2023-09-11;0,168;-0,030;0,014;-0,034;;-0,077;-0,035;-0,037;-0,036;-0,035;-0,031;-0,087;-0,086;;-0,028;-0,050;0,070;
2023-09-12;0,171;-0,030;0,020;-0,034;;-0,078;-0,035;-0,037;-0,036;-0,036;-0,031;-0,091;-0,088;;-0,026;-0,049;0,072;
2023-09-13;0,171;-0,030;0,029;-0,034;;-0,081;-0,036;-0,038;-0,037;-0,037;-0,033;-0,096;-0,091;;-0,025;-0,050;0,073;
2023-09-14;0,178;-0,030;0,032;-0,033;;-0,074;-0,034;-0,036;-0,033;-0,032;-0,028;-0,087;-0,087;;-0,021;-0,046;0,075;
2023-09-15;0,178;-0,030;0,033;-0,034;;-0,073;-0,034;-0,036;-0,033;-0,032;-0,027;-0,085;-0,083;;-0,020;-0,047;0,077;
2023-09-18;0,173;-0,030;0,034;-0,035;;-0,076;-0,035;-0,037;-0,035;-0,034;-0,030;-0,092;-0,086;;-0,022;-0,048;0,073;
2023-09-19;0,167;-0,030;0,030;-0,035;;-0,078;-0,036;-0,038;-0,038;-0,038;-0,033;-0,096;-0,088;;-0,027;-0,053;0,074;
2023-09-20;0,166;-0,029;0,032;-0,034;;-0,074;-0,035;-0,037;-0,036;-0,036;-0,031;-0,090;-0,082;;-0,032;-0,054;0,075;
2023-09-21;0,156;-0,029;0,023;-0,035;;-0,075;-0,036;-0,038;-0,038;-0,039;-0,034;-0,091;-0,084;;-0,033;-0,058;0,071;
2023-09-22;0,153;-0,029;0,022;-0,035;;-0,078;-0,037;-0,039;-0,041;-0,042;-0,038;-0,097;-0,088;;-0,032;-0,063;0,067;
2023-09-25;0,146;-0,029;0,013;-0,035;;-0,086;;;;;;-0,102;-0,092;;-0,038;-0,067;;
2023-09-26;;;;;;;-0,039;-0,042;-0,047;-0,051;-0,047;;;;;;0,057;
2023-09-27;0,139;-0,029;0,002;-0,035;;-0,093;-0,039;-0,042;-0,048;-0,052;-0,048;-0,111;-0,096;;-0,043;-0,071;0,056;
2023-09-28;0,133;-0,029;-0,002;-0,037;;-0,093;-0,041;-0,044;-0,049;-0,053;-0,049;-0,111;-0,097;;-0,048;-0,073;0,052;
2023-09-29;0,136;-0,029;0,006;-0,035;;-0,085;-0,039;-0,042;-0,047;-0,050;-0,046;-0,100;-0,089;;-0,046;-0,071;0,052;
2023-10-02;0,131;-0,029;0,001;-0,035;;-0,089;-0,040;-0,043;-0,048;-0,052;-0,048;-0,103;-0,092;;;-0,071;0,053;
2023-10-03;0,115;-0,029;-0,000;-0,036;;-0,094;;;;;;-0,109;-0,096;;-0,045;-0,069;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;-0,039;-0,043;-0,049;-0,054;-0,049;;;;;;0,049;
2023-10-10;0,107;-0,028;-0,012;-0,034;;-0,087;-0,038;-0,041;-0,046;-0,049;-0,045;-0,100;-0,086;;-0,047;-0,068;0,050;
2023-10-11;0,117;-0,028;-0,007;-0,032;;-0,085;;;;;;-0,100;-0,084;;-0,042;-0,067;;
2023-10-12;;;;;;;-0,036;-0,038;-0,040;-0,042;-0,038;;;;;;0,051;
2023-10-13;0,114;-0,028;-0,007;-0,033;;-0,089;-0,036;-0,039;-0,041;-0,044;-0,039;-0,109;-0,084;;-0,041;-0,063;0,048;
2023-10-16;0,107;-0,028;-0,011;-0,034;;-0,091;-0,037;-0,040;-0,044;-0,047;-0,042;-0,111;-0,085;;-0,046;-0,066;0,048;
2023-10-17;0,109;-0,028;-0,014;-0,035;;-0,098;-0,039;-0,041;-0,046;-0,050;-0,045;-0,122;-0,094;;-0,046;-0,068;0,046;
2023-10-18;0,108;-0,028;-0,018;-0,035;;-0,099;-0,039;-0,041;-0,046;-0,050;-0,046;-0,123;-0,095;;-0,048;-0,065;0,046;
2023-10-19;0,101;-0,028;-0,024;-0,036;;-0,104;-0,040;-0,043;-0,050;-0,056;-0,052;-0,130;-0,100;;-0,053;-0,068;0,037;
2023-10-20;0,089;-0,028;-0,025;-0,036;;-0,109;-0,041;-0,045;-0,054;-0,061;-0,057;-0,132;-0,108;;-0,054;-0,074;0,037;
2023-10-23;0,084;-0,028;-0,023;-0,036;;-0,117;-0,042;-0,046;-0,055;-0,063;-0,059;-0,140;-0,115;;;-0,075;0,037;
2023-10-24;0,093;-0,028;-0,015;-0,035;;-0,111;-0,041;-0,044;-0,053;-0,061;-0,056;-0,134;-0,113;;-0,050;-0,071;0,042;
2023-10-25;0,086;-0,028;-0,018;-0,035;;-0,116;;;;;;-0,140;-0,116;;-0,050;-0,074;;
2023-10-26;;;;;;;-0,041;-0,045;-0,054;-0,062;-0,058;;;;;;0,046;
2023-10-27;0,087;-0,027;-0,008;-0,034;;-0,113;;;;;;-0,138;-0,113;;-0,048;-0,081;;
2023-10-30;;;;;;;-0,041;-0,045;-0,055;-0,064;-0,059;;;;;;0,044;
2023-10-31;0,087;-0,027;-0,020;-0,033;;-0,102;-0,040;-0,043;-0,052;-0,060;-0,056;-0,123;-0,106;;-0,051;-0,078;0,049;
2023-11-01;0,084;-0,027;-0,015;-0,032;;-0,103;-0,039;-0,042;-0,050;-0,057;-0,053;-0,126;-0,107;;-0,049;-0,072;0,051;
2023-11-02;0,095;-0,027;;-0,031;;-0,091;;;;;;-0,106;-0,095;;-0,043;-0,066;;
2023-11-03;;;;;;;-0,037;-0,040;-0,046;-0,051;-0,046;;;;;;0,049;
2023-11-06;0,101;-0,027;-0,001;-0,030;;-0,092;-0,036;-0,039;-0,046;-0,051;-0,047;-0,103;-0,095;;-0,039;-0,068;0,049;
2023-11-07;0,093;-0,026;0,005;-0,030;;-0,094;-0,036;-0,039;-0,045;-0,050;-0,046;-0,103;-0,096;;-0,038;-0,065;0,047;
2023-11-08;0,094;-0,026;0,005;-0,030;;-0,090;-0,035;-0,038;-0,043;-0,048;-0,044;-0,102;-0,094;;-0,039;-0,063;0,040;
2023-11-09;0,093;-0,026;0,000;-0,030;;-0,086;-0,036;-0,038;-0,044;-0,049;-0,045;-0,095;-0,090;;-0,043;-0,066;0,039;
2023-11-10;0,082;-0,027;0,001;-0,031;;-0,089;-0,037;-0,040;-0,046;-0,052;-0,047;-0,103;-0,095;;-0,045;-0,066;0,036;
2023-11-13;0,078;-0,026;-0,001;-0,032;;-0,091;-0,037;-0,040;-0,046;-0,051;-0,047;-0,106;-0,096;;-0,044;-0,064;0,035;
2023-11-14;0,087;-0,026;0,004;-0,029;;-0,076;-0,035;-0,037;-0,043;-0,047;-0,043;-0,083;-0,084;;-0,048;-0,063;0,029;
2023-11-15;0,098;-0,026;;-0,028;;-0,074;;;;;;-0,079;-0,077;;-0,041;-0,064;;
2023-11-16;;;;;;;-0,034;-0,037;-0,043;-0,048;-0,044;;;;;;0,028;
2023-11-17;0,090;-0,026;0,007;-0,027;;-0,073;-0,033;-0,036;-0,041;-0,045;-0,041;-0,077;-0,076;;-0,045;-0,064;0,030;
2023-11-20;0,095;-0,025;0,007;-0,027;;-0,070;-0,033;-0,036;-0,041;-0,045;-0,041;-0,073;-0,074;;-0,045;-0,067;0,029;
2023-11-21;0,089;-0,025;0,003;-0,027;;-0,075;-0,034;-0,036;-0,042;-0,047;-0,043;-0,079;-0,076;;-0,046;-0,069;;
2023-11-22;0,091;-0,025;0,011;-0,027;;-0,072;-0,033;-0,035;-0,040;-0,043;-0,039;-0,075;-0,073;;-0,043;-0,062;0,030;
2023-11-23;;-0,025;0,010;-0,028;;-0,070;-0,033;-0,035;;;;-0,073;-0,071;;-0,042;;;
2023-11-24;0,086;-0,025;0,007;-0,027;;-0,069;-0,033;-0,035;-0,039;-0,042;-0,038;-0,073;-0,071;;-0,046;-0,064;0,034;
2023-11-27;0,084;-0,025;0,008;-0,026;;-0,068;-0,032;-0,034;-0,039;-0,042;-0,038;-0,071;-0,070;;-0,047;-0,064;0,033;
2023-11-28;0,079;-0,025;0,005;-0,026;;-0,071;-0,033;-0,036;-0,042;-0,047;-0,043;-0,074;-0,073;;-0,050;-0,069;0,029;
2023-11-29;0,093;-0,025;0,006;-0,024;;-0,067;;;;;;-0,069;-0,069;;-0,050;-0,065;;
2023-11-30;;;;;;;-0,031;-0,034;-0,038;-0,041;-0,038;;;;;;0,041;
2023-12-01;0,095;-0,024;0,010;-0,023;;-0,066;-0,031;-0,033;-0,038;-0,041;-0,037;-0,071;-0,067;;-0,048;-0,062;0,040;
2023-12-04;0,102;-0,024;0,011;-0,021;;-0,066;-0,030;-0,033;-0,038;-0,042;-0,038;-0,068;-0,066;;-0,049;-0,064;0,040;
2023-12-05;0,098;-0,024;0,008;-0,019;;-0,063;-0,029;-0,032;-0,037;-0,041;-0,037;-0,063;-0,064;;-0,052;-0,063;0,043;
2023-12-06;0,100;-0,024;0,013;-0,019;;-0,059;-0,029;-0,031;-0,036;-0,039;-0,035;-0,055;-0,057;;-0,051;-0,061;0,040;
2023-12-07;0,097;-0,023;0,011;-0,019;;-0,059;-0,029;-0,032;-0,037;-0,040;-0,037;-0,054;-0,058;;-0,052;-0,062;0,034;
2023-12-08;0,099;-0,023;0,013;-0,019;;-0,056;-0,028;-0,031;-0,034;-0,037;-0,033;-0,052;-0,055;;-0,051;-0,059;0,038;
2023-12-11;0,097;-0,023;0,013;-0,019;;-0,054;;;;;;-0,052;-0,051;;-0,052;-0,056;;
2023-12-12;;;;;;;-0,028;-0,030;-0,033;-0,035;-0,032;;;;;;0,041;
2023-12-13;0,092;-0,023;0,012;-0,017;;-0,059;-0,027;-0,030;-0,033;-0,035;-0,032;-0,057;-0,053;;-0,055;-0,054;0,042;
2023-12-14;0,119;-0,023;0,023;-0,015;;-0,043;-0,025;-0,028;-0,030;-0,031;-0,028;-0,036;-0,044;;-0,052;-0,055;0,042;
2023-12-15;0,118;-0,023;0,025;-0,014;;-0,041;-0,025;-0,027;-0,029;-0,030;-0,027;-0,033;-0,040;;-0,045;-0,055;0,039;
2023-12-18;0,115;-0,023;0,019;-0,014;;-0,044;-0,025;-0,027;-0,030;-0,032;-0,029;-0,038;-0,042;;-0,052;-0,057;0,037;
2023-12-19;0,119;-0,022;0,030;-0,012;;-0,039;-0,024;-0,026;-0,028;-0,029;-0,026;-0,032;-0,039;;-0,050;-0,056;0,039;
2023-12-20;0,113;-0,022;0,025;-0,011;;-0,041;-0,023;-0,026;-0,028;-0,029;-0,026;-0,033;-0,039;;-0,052;-0,056;0,036;
2023-12-21;0,111;-0,022;0,022;-0,012;;-0,045;-0,024;-0,027;-0,030;-0,033;-0,029;-0,039;-0,044;;-0,055;-0,061;0,035;
2023-12-22;0,111;-0,022;0,019;-0,012;;-0,043;-0,024;-0,027;-0,031;-0,033;-0,030;-0,033;-0,040;;-0,063;-0,063;0,032;
2023-12-27;0,117;-0,022;0,024;-0,011;;-0,040;-0,024;-0,026;-0,029;-0,031;-0,028;-0,031;-0,039;;-0,057;-0,062;0,032;
2023-12-28;0,121;-0,022;0,024;-0,011;;-0,038;-0,023;-0,026;-0,028;-0,030;-0,027;-0,029;-0,038;;-0,053;-0,062;0,034;
2023-12-29;0,124;-0,022;;-0,012;;-0,036;-0,022;-0,025;-0,026;-0,027;-0,023;-0,028;-0,036;;-0,048;-0,057;0,038;
2024-01-02;0,118;-0,022;0,027;-0,012;;-0,041;-0,023;-0,025;-0,026;-0,027;-0,024;-0,034;-0,038;;-0,048;-0,057;0,043;
2024-01-03;0,111;-0,022;0,025;-0,012;;-0,048;;;;;;-0,046;-0,048;;-0,049;-0,055;;
2024-01-04;;;;;;;-0,023;-0,025;-0,027;-0,028;-0,024;;;;;;0,046;
2024-01-05;0,104;-0,022;0,022;-0,015;;-0,045;-0,024;-0,026;-0,027;-0,029;-0,025;-0,047;-0,050;;-0,050;-0,057;0,046;
2024-01-08;0,100;-0,022;0,026;-0,015;;-0,042;-0,023;-0,026;-0,027;-0,027;-0,024;-0,044;-0,047;;-0,054;-0,055;0,051;
2024-01-09;0,099;-0,022;0,024;-0,016;;-0,041;-0,023;-0,025;-0,026;-0,027;-0,023;-0,042;-0,050;;-0,053;-0,051;0,053;
2024-01-10;0,097;-0,022;0,022;-0,016;;-0,042;-0,023;-0,025;-0,026;-0,026;-0,022;-0,045;-0,050;;-0,055;-0,050;0,051;
2024-01-11;0,096;-0,021;0,024;-0,015;;-0,040;-0,022;-0,024;-0,024;-0,024;-0,020;-0,045;-0,048;;-0,052;-0,047;0,048;
2024-01-12;0,097;-0,021;0,028;-0,014;;-0,037;-0,022;-0,023;-0,023;-0,023;-0,019;-0,042;-0,046;;-0,051;-0,047;0,047;
2024-01-15;;-0,021;0,027;-0,014;;-0,044;-0,022;-0,024;;;;-0,052;-0,051;;-0,048;;;
2024-01-16;0,090;-0,021;0,027;-0,014;;-0,045;-0,022;-0,024;-0,023;-0,024;-0,020;-0,055;-0,053;;-0,049;-0,041;0,049;
2024-01-17;0,079;-0,021;0,023;-0,016;;-0,052;-0,023;-0,025;-0,026;-0,027;-0,023;-0,066;-0,061;;-0,057;-0,041;0,051;
2024-01-18;0,078;-0,021;0,021;-0,016;;-0,047;-0,023;-0,025;-0,025;-0,025;-0,021;-0,061;-0,057;;-0,057;-0,039;0,054;
2024-01-19;0,077;-0,021;0,019;-0,017;;-0,048;-0,023;-0,024;-0,024;-0,024;-0,020;-0,065;-0,059;;-0,053;-0,035;0,050;
2024-01-22;0,083;-0,021;0,022;-0,016;;-0,047;-0,022;-0,024;-0,022;-0,021;-0,017;-0,064;-0,055;;-0,056;-0,030;0,050;
2024-01-23;0,089;-0,021;0,018;-0,017;;-0,044;;;;;;-0,058;-0,051;;-0,054;-0,029;0,049;
2024-01-24;0,085;-0,021;0,021;-0,017;;-0,041;-0,022;-0,023;-0,022;-0,020;-0,016;-0,055;-0,050;;-0,051;-0,029;0,049;
2024-01-25;0,084;-0,021;0,022;-0,016;;-0,040;;;;;;-0,053;-0,048;;-0,048;-0,027;;
2024-01-26;;;;;;;-0,021;-0,022;-0,019;-0,016;-0,012;;;;;;0,051;
2024-01-29;0,079;-0,021;0,023;-0,016;;-0,036;-0,019;-0,021;-0,017;-0,014;-0,010;-0,046;-0,045;;-0,047;-0,025;0,052;
2024-01-30;0,078;-0,021;0,018;-0,016;;-0,036;-0,020;-0,021;-0,018;-0,014;-0,011;-0,045;-0,046;;-0,053;-0,025;0,051;
2024-01-31;0,075;-0,020;0,017;-0,015;;-0,036;-0,019;-0,021;-0,018;-0,016;-0,013;-0,041;-0,044;;-0,056;-0,033;0,053;
2024-02-01;0,080;-0,020;0,020;-0,014;;-0,037;-0,019;-0,020;-0,017;-0,015;-0,011;-0,044;-0,043;;-0,052;-0,031;0,051;
2024-02-02;0,075;-0,020;0,022;-0,014;;-0,037;;;;;;-0,046;-0,043;;-0,051;-0,026;;
2024-02-05;;;;;;;-0,018;-0,020;-0,014;-0,010;-0,006;;;;;;0,053;
2024-02-06;0,075;-0,020;0,032;-0,017;;-0,036;-0,018;-0,020;-0,014;-0,009;-0,005;-0,049;-0,046;;-0,039;-0,018;0,053;
2024-02-07;0,076;-0,020;0,030;-0,017;;-0,036;-0,019;-0,020;-0,014;-0,010;-0,006;-0,044;-0,044;;-0,043;-0,019;0,051;
2024-02-08;0,082;-0,020;0,026;-0,018;;-0,033;-0,019;-0,020;-0,014;-0,010;-0,006;-0,042;-0,044;;-0,045;-0,017;0,049;
2024-02-09;0,083;-0,020;0,025;-0,019;;-0,033;-0,019;-0,020;-0,014;-0,009;-0,005;-0,044;-0,046;;-0,047;-0,016;0,051;
2024-02-12;0,090;-0,020;;-0,019;;-0,031;-0,019;-0,020;-0,014;-0,009;-0,005;-0,040;-0,042;;;-0,016;0,050;
2024-02-13;0,082;-0,020;;-0,020;;-0,035;-0,019;-0,021;-0,015;-0,010;-0,006;-0,046;-0,047;;;-0,017;0,054;
2024-02-14;0,086;-0,020;;-0,020;;-0,032;-0,019;-0,020;-0,013;-0,007;-0,003;-0,044;-0,044;;-0,042;-0,015;0,053;
2024-02-15;0,093;-0,020;0,023;-0,019;;-0,028;-0,018;-0,019;-0,012;-0,007;-0,003;-0,039;-0,039;;-0,041;-0,018;0,056;
2024-02-16;0,089;-0,020;0,027;-0,020;;-0,025;-0,018;-0,019;-0,011;-0,004;0,000;-0,036;-0,036;;-0,038;-0,016;0,057;
2024-02-19;;-0,020;0,026;-0,021;;-0,027;-0,018;-0,019;;;;-0,038;-0,035;;-0,041;;;
2024-02-20;0,079;-0,020;0,030;-0,019;;-0,030;-0,019;-0,020;-0,013;-0,008;-0,004;-0,042;-0,037;;-0,041;-0,025;0,057;
2024-02-21;0,079;-0,020;0,029;-0,020;;-0,030;-0,019;-0,020;-0,014;-0,009;-0,005;-0,043;-0,037;;-0,039;-0,026;0,054;
2024-02-22;0,073;-0,020;0,027;-0,020;;-0,027;-0,018;-0,019;-0,011;-0,004;-0,000;-0,038;-0,032;;-0,039;-0,019;0,053;
2024-02-23;0,062;-0,020;0,024;-0,020;;-0,028;;;;;;-0,038;-0,031;;-0,040;-0,014;;
2024-02-26;;;;;;;-0,018;-0,019;-0,011;-0,003;0,001;;;;;;0,054;
