
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[dnb global emerging markets s][dnb global emerging markets a];[dnb grönt skifte norden s][dnb grönt norden a];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb grönt skifte norden s;
2023-05-24;-0,046;-0,036;;-0,152;-0,047;-0,051;-0,015;-0,043;-0,054;-0,048;-0,039;-0,042;-0,057;-0,165;-0,001;-0,035;-0,022;
2023-05-25;-0,046;-0,032;;-0,157;-0,041;-0,052;-0,013;-0,045;-0,054;-0,049;-0,039;-0,043;-0,056;-0,154;0,003;-0,031;-0,020;
2023-05-26;;;;-0,155;-0,036;;-0,011;;;-0,049;;;;-0,148;0,005;;-0,017;
2023-05-29;-0,046;-0,030;;;;-0,048;;-0,041;-0,053;;-0,039;-0,043;-0,053;;;;;
2023-05-30;-0,046;-0,030;;-0,155;-0,035;-0,049;-0,009;-0,042;-0,051;-0,046;-0,039;-0,042;-0,050;-0,145;0,003;-0,028;-0,018;
2023-05-31;-0,046;-0,032;;-0,144;-0,038;-0,050;-0,013;-0,043;-0,053;-0,045;-0,039;-0,041;-0,053;-0,148;-0,004;-0,032;-0,022;
2023-06-01;-0,046;-0,030;;-0,131;-0,035;-0,047;-0,010;-0,040;-0,053;-0,044;-0,039;-0,041;-0,054;-0,143;0,001;-0,032;-0,019;
2023-06-02;-0,046;-0,027;;-0,140;-0,033;-0,040;-0,006;-0,032;-0,049;-0,045;-0,038;-0,041;-0,046;-0,144;0,006;-0,025;-0,017;
2023-06-05;-0,046;-0,025;;-0,137;-0,032;-0,047;-0,003;-0,030;-0,046;-0,046;-0,038;-0,042;-0,040;-0,138;0,008;-0,019;-0,015;
2023-06-07;-0,046;-0,025;;-0,142;-0,033;-0,045;0,002;-0,029;-0,046;-0,047;-0,038;-0,042;-0,041;-0,146;0,007;-0,015;-0,012;
2023-06-08;-0,046;-0,026;;-0,139;;-0,050;-0,004;-0,034;-0,047;-0,046;-0,038;-0,043;-0,042;-0,142;0,008;-0,018;-0,013;
2023-06-09;-0,046;-0,025;;-0,145;-0,033;-0,052;-0,003;-0,033;-0,047;-0,045;-0,038;-0,042;-0,043;-0,139;0,007;-0,011;-0,012;
2023-06-12;-0,045;-0,023;;-0,145;-0,029;-0,051;-0,002;-0,031;-0,047;-0,045;-0,038;-0,041;-0,043;-0,136;0,011;-0,010;-0,012;
2023-06-13;-0,046;-0,022;;-0,151;-0,028;-0,048;-0,003;-0,030;-0,044;-0,046;-0,038;-0,041;-0,038;-0,138;0,007;-0,011;-0,011;
2023-06-14;-0,046;-0,021;;-0,155;-0,027;-0,048;-0,002;-0,032;-0,045;-0,046;-0,038;-0,043;-0,039;-0,137;0,006;-0,012;-0,010;
2023-06-15;-0,046;-0,021;;-0,154;-0,023;-0,049;-0,004;-0,034;-0,048;-0,047;-0,038;-0,044;-0,044;-0,135;0,009;-0,009;-0,011;
2023-06-16;-0,046;-0,020;;-0,155;-0,028;-0,048;-0,001;-0,036;-0,047;-0,047;-0,038;-0,044;-0,041;-0,134;0,016;-0,007;-0,008;
2023-06-19;-0,046;-0,019;;;;-0,057;-0,001;-0,045;-0,051;-0,047;-0,038;-0,044;-0,047;;0,012;-0,006;-0,012;
2023-06-20;-0,046;-0,021;;-0,166;-0,028;-0,061;0,000;-0,048;-0,053;-0,045;-0,038;-0,044;-0,051;-0,132;0,011;-0,007;-0,011;
2023-06-21;-0,046;-0,025;;;;-0,065;-0,006;-0,053;-0,056;-0,046;-0,038;-0,044;-0,057;-0,141;0,009;-0,002;-0,015;
2023-06-22;-0,046;-0,026;;-0,172;-0,029;-0,069;-0,009;-0,056;-0,059;-0,047;-0,038;-0,045;-0,062;-0,138;0,002;;-0,018;
2023-06-26;-0,046;-0,029;;;;-0,070;-0,011;-0,059;-0,058;;-0,038;-0,044;-0,061;;;;;
2023-06-27;;;;-0,174;-0,030;;;;;-0,046;;;;-0,140;-0,001;-0,020;-0,026;
2023-06-28;-0,046;-0,025;;-0,178;-0,027;-0,064;-0,004;-0,051;-0,055;-0,045;-0,038;-0,044;-0,055;-0,139;0,000;-0,018;-0,021;
2023-06-29;-0,046;-0,023;;-0,170;-0,021;-0,064;-0,002;-0,050;-0,054;-0,046;-0,038;-0,044;-0,054;-0,137;0,003;-0,019;-0,018;
2023-06-30;-0,046;-0,021;;-0,161;-0,013;-0,060;0,000;-0,045;-0,052;-0,046;-0,038;-0,044;-0,050;;;-0,020;-0,013;
2023-07-03;-0,045;-0,020;;;;-0,065;0,002;-0,050;-0,056;;-0,037;-0,045;-0,056;;0,007;-0,010;-0,015;
2023-07-04;-0,045;-0,020;;;;-0,063;-0,000;-0,046;;;;;;;;;;
2023-07-05;;;;-0,165;-0,017;;;;;-0,045;;;;-0,131;0,009;-0,010;-0,016;
2023-07-06;-0,045;-0,022;;-0,172;-0,022;-0,077;-0,004;-0,060;-0,060;-0,048;-0,037;-0,046;-0,064;-0,134;0,007;;;
2023-07-07;-0,045;-0,024;;-0,167;-0,020;-0,073;-0,006;-0,056;-0,060;-0,048;-0,037;-0,046;-0,064;-0,138;0,001;-0,021;-0,022;
2023-07-10;-0,045;-0,024;;-0,163;-0,022;-0,075;-0,005;-0,059;-0,062;-0,048;-0,037;-0,046;-0,066;-0,136;0,000;-0,022;-0,023;
2023-07-11;-0,045;-0,024;;-0,165;-0,022;-0,075;-0,008;-0,058;-0,061;-0,048;-0,037;-0,047;-0,065;-0,139;-0,004;-0,021;-0,025;
2023-07-12;-0,045;-0,026;;-0,147;-0,019;-0,071;-0,010;-0,053;-0,060;-0,046;-0,037;-0,046;-0,063;-0,146;-0,002;-0,027;-0,025;
2023-07-13;-0,045;-0,027;;-0,154;-0,026;-0,074;-0,016;-0,058;-0,059;-0,044;-0,037;-0,044;-0,064;-0,148;-0,004;-0,028;-0,028;
2023-07-14;-0,045;-0,027;;;;-0,077;-0,014;-0,061;-0,060;;-0,037;-0,044;-0,066;-0,148;-0,007;-0,024;-0,027;
2023-07-17;-0,044;-0,025;;-0,162;-0,035;-0,079;-0,014;-0,064;;-0,044;;;;-0,145;-0,007;-0,023;-0,027;
2023-07-18;-0,044;-0,024;;-0,156;-0,033;-0,075;-0,013;-0,062;-0,060;-0,042;-0,036;-0,042;-0,067;-0,147;-0,005;-0,027;-0,027;
2023-07-19;-0,044;-0,023;;-0,155;-0,031;-0,075;-0,008;-0,059;-0,059;-0,042;-0,036;-0,041;-0,066;-0,145;-0,008;-0,025;-0,028;
2023-07-20;-0,044;-0,024;;-0,166;-0,034;-0,078;-0,008;-0,063;-0,061;-0,043;-0,036;-0,042;-0,068;-0,146;-0,002;-0,025;-0,027;
2023-07-21;-0,044;-0,023;;-0,162;-0,030;-0,075;-0,003;-0,062;-0,059;-0,043;-0,036;-0,042;-0,066;-0,143;0,002;-0,022;-0,024;
2023-07-24;-0,044;-0,022;;-0,162;-0,027;-0,073;-0,002;-0,060;-0,057;-0,042;-0,036;-0,041;-0,063;-0,142;0,004;-0,022;-0,023;
2023-07-25;-0,044;-0,022;;-0,161;-0,029;-0,068;-0,005;-0,056;-0,056;-0,042;-0,036;-0,041;-0,059;-0,141;0,003;-0,016;-0,023;
2023-07-26;-0,044;-0,022;;-0,163;-0,032;-0,072;-0,004;-0,058;-0,059;-0,043;-0,036;-0,041;-0,065;-0,141;-0,003;-0,013;-0,026;
2023-07-27;-0,043;-0,021;;-0,179;-0,033;-0,069;-0,000;-0,055;-0,055;-0,042;-0,036;-0,041;-0,058;-0,142;-0,002;-0,010;-0,023;
2023-07-28;-0,043;-0,020;;-0,165;-0,019;-0,069;-0,001;-0,056;-0,056;-0,042;-0,036;-0,041;-0,060;-0,136;0,000;;;
2023-07-31;-0,043;-0,020;;-0,158;-0,021;-0,070;-0,001;-0,057;-0,056;-0,041;-0,036;-0,042;-0,060;-0,134;-0,000;-0,003;-0,021;
2023-08-01;-0,043;-0,020;;-0,172;-0,023;-0,071;-0,002;-0,059;-0,058;-0,042;-0,035;-0,042;-0,063;-0,131;0,001;-0,002;-0,021;
2023-08-02;-0,043;-0,022;;;;-0,075;-0,005;-0,064;-0,059;;-0,035;-0,042;-0,066;;;;;
2023-08-03;;;;-0,180;-0,026;;;;;-0,043;;;;-0,134;-0,006;-0,010;-0,027;
2023-08-04;-0,043;-0,027;;-0,176;-0,025;-0,075;-0,011;-0,064;-0,062;-0,042;-0,036;-0,044;-0,071;-0,141;-0,004;-0,014;-0,027;
2023-08-07;-0,043;-0,026;;;-0,028;-0,076;-0,009;-0,066;-0,062;-0,042;-0,035;-0,044;-0,070;-0,138;-0,003;-0,011;-0,026;
2023-08-08;-0,043;-0,025;;-0,187;-0,030;-0,079;-0,007;-0,068;-0,062;-0,040;-0,035;-0,042;-0,071;-0,134;0,002;-0,012;-0,019;
2023-08-09;-0,043;-0,026;;-0,185;-0,030;-0,076;-0,005;-0,066;-0,061;-0,041;-0,035;-0,043;-0,069;-0,138;0,005;-0,012;-0,017;
2023-08-10;-0,043;-0,025;;-0,185;-0,027;-0,072;-0,005;-0,063;-0,060;-0,041;-0,035;-0,042;-0,066;-0,139;0,008;-0,015;-0,020;
2023-08-11;-0,043;-0,024;;-0,178;-0,029;-0,076;0,000;-0,066;-0,062;-0,043;-0,035;-0,044;-0,070;-0,135;0,004;-0,013;-0,021;
2023-08-14;-0,043;-0,024;;-0,179;-0,022;-0,076;-0,000;-0,067;;-0,043;;;;-0,132;0,005;-0,018;-0,022;
2023-08-15;-0,043;-0,026;;;;-0,081;-0,002;-0,071;-0,064;;-0,035;-0,045;-0,073;-0,136;0,003;;-0,026;
2023-08-16;-0,042;-0,027;;-0,197;-0,027;-0,082;-0,003;-0,074;-0,064;-0,044;-0,035;-0,044;-0,074;-0,137;0,005;-0,022;-0,024;
2023-08-17;-0,042;-0,029;;-0,198;-0,028;-0,087;-0,006;-0,082;-0,067;-0,045;-0,035;-0,044;-0,079;-0,139;0,000;-0,022;-0,028;
2023-08-18;-0,042;-0,030;;-0,198;-0,029;-0,090;-0,005;-0,087;-0,071;-0,043;-0,035;-0,044;-0,085;-0,138;-0,001;-0,023;-0,029;
2023-08-21;-0,042;-0,030;;-0,194;-0,026;-0,094;-0,006;-0,089;-0,070;-0,045;-0,035;-0,045;-0,083;-0,132;-0,000;-0,024;-0,030;
2023-08-22;-0,042;-0,030;;-0,194;-0,028;-0,093;-0,005;-0,088;-0,070;-0,044;-0,035;-0,045;-0,082;-0,133;-0,002;-0,021;-0,030;
2023-08-23;-0,042;-0,029;;-0,178;-0,022;-0,093;-0,001;-0,085;-0,068;-0,042;-0,034;-0,044;-0,081;-0,128;-0,001;-0,016;-0,028;
2023-08-24;-0,042;-0,030;;-0,179;-0,028;-0,095;-0,000;-0,091;-0,067;-0,042;-0,034;-0,043;-0,079;-0,131;-0,004;-0,009;-0,029;
2023-08-25;-0,041;-0,028;;;;-0,095;0,000;-0,089;-0,068;;-0,034;-0,044;-0,080;;;;;
2023-08-28;;;;-0,171;-0,020;;;;;-0,043;;;;-0,125;0,001;-0,012;-0,023;
2023-08-29;-0,041;-0,025;;-0,167;-0,018;-0,085;0,001;-0,083;-0,065;-0,042;-0,034;-0,044;-0,076;-0,118;0,002;-0,007;-0,021;
2023-08-30;-0,041;-0,025;;-0,168;-0,019;-0,085;0,001;-0,082;-0,064;-0,042;-0,034;-0,043;-0,075;-0,122;0,002;-0,010;-0,029;
2023-08-31;-0,041;-0,024;;-0,173;-0,021;-0,084;0,004;-0,078;-0,064;-0,041;-0,034;-0,042;-0,075;-0,117;-0,000;-0,009;-0,029;
2023-09-01;-0,040;-0,021;;;;-0,083;0,007;-0,077;-0,062;-0,042;-0,033;-0,041;-0,073;;0,002;-0,003;-0,026;
2023-09-04;-0,040;-0,022;;;;-0,081;;-0,075;-0,062;-0,042;-0,033;-0,042;-0,071;;;0,001;-0,026;
2023-09-05;;;;-0,180;-0,017;;;;-0,061;;-0,033;-0,042;-0,070;-0,109;0,006;;;
2023-09-06;-0,040;-0,023;;-0,181;-0,020;-0,082;0,004;-0,078;-0,062;-0,044;-0,033;-0,042;-0,071;-0,109;0,007;-0,002;-0,028;
2023-09-07;-0,040;-0,025;;-0,183;-0,021;-0,088;0,002;-0,082;;-0,043;;;;-0,111;0,005;-0,006;-0,031;
2023-09-08;-0,040;-0,025;;-0,182;-0,020;-0,089;-0,000;-0,083;-0,065;-0,043;-0,033;-0,042;-0,076;-0,112;0,006;-0,007;-0,031;
2023-09-11;-0,040;-0,025;;-0,178;-0,020;-0,087;0,001;-0,084;-0,065;-0,043;-0,033;-0,042;-0,077;-0,108;0,004;-0,008;-0,030;
2023-09-12;-0,040;-0,026;;-0,176;-0,022;-0,091;0,002;-0,090;-0,068;-0,043;-0,033;-0,042;-0,082;-0,111;0,004;-0,006;-0,031;
2023-09-13;-0,040;-0,026;;-0,177;-0,022;-0,094;0,001;-0,093;-0,071;-0,043;-0,033;-0,043;-0,086;-0,110;0,001;-0,006;-0,032;
2023-09-14;-0,039;-0,022;;-0,172;-0,018;-0,089;0,006;-0,089;-0,068;-0,042;-0,033;-0,041;-0,082;-0,106;0,008;-0,001;-0,025;
2023-09-15;-0,039;-0,024;;-0,162;-0,019;-0,088;0,006;-0,089;-0,066;-0,042;-0,033;-0,042;-0,077;-0,113;0,010;0,000;-0,025;
2023-09-18;-0,039;-0,026;;-0,160;-0,020;-0,089;0,005;-0,092;-0,068;-0,043;-0,033;-0,043;-0,081;-0,112;0,004;-0,003;-0,028;
2023-09-19;-0,039;-0,027;;-0,167;-0,024;-0,092;0,003;-0,098;-0,070;-0,043;-0,033;-0,043;-0,084;-0,114;0,000;-0,007;-0,031;
2023-09-20;-0,039;-0,027;;-0,162;-0,024;-0,087;0,001;-0,092;-0,067;-0,042;-0,033;-0,042;-0,079;-0,121;0,006;-0,013;-0,026;
2023-09-21;-0,039;-0,030;;-0,173;-0,033;-0,091;-0,005;-0,095;-0,069;-0,043;-0,032;-0,043;-0,082;-0,124;-0,004;-0,016;-0,031;
2023-09-22;-0,039;-0,032;;-0,172;-0,031;-0,089;-0,008;-0,098;-0,072;-0,043;-0,032;-0,043;-0,088;-0,126;-0,004;-0,014;-0,034;
2023-09-25;-0,039;-0,033;;;;-0,093;-0,013;-0,103;-0,074;;-0,032;-0,043;-0,091;;;;;
2023-09-26;;;;-0,192;-0,043;;;;;-0,044;;;;-0,134;-0,013;-0,025;-0,043;
2023-09-27;-0,038;-0,036;;-0,209;-0,048;-0,102;-0,020;-0,112;-0,075;-0,045;-0,032;-0,042;-0,093;-0,133;-0,015;-0,025;-0,043;
2023-09-28;-0,039;-0,037;;-0,208;-0,044;-0,099;-0,022;-0,108;-0,076;-0,047;-0,032;-0,044;-0,094;-0,132;-0,009;-0,029;-0,041;
2023-09-29;-0,038;-0,036;;-0,216;-0,050;-0,095;-0,021;-0,101;-0,072;-0,045;-0,032;-0,043;-0,087;-0,136;-0,012;;-0,039;
2023-10-02;-0,038;-0,035;;;-0,048;-0,098;-0,025;-0,102;-0,074;-0,046;-0,032;-0,043;-0,091;-0,130;-0,012;;-0,043;
2023-10-03;-0,038;-0,039;;;;-0,103;-0,027;-0,107;-0,076;;-0,032;-0,044;-0,094;;;;;
2023-10-06;;;;-0,212;;;;;;;;;;;;;;
2023-10-09;;;;;-0,046;;;;;-0,044;;;;-0,124;-0,020;-0,030;-0,044;
2023-10-10;-0,037;-0,036;;-0,199;-0,042;-0,089;-0,022;-0,096;-0,069;-0,044;-0,031;-0,042;-0,083;-0,121;-0,009;-0,027;-0,036;
2023-10-11;-0,037;-0,034;;;;-0,088;-0,020;-0,099;-0,067;;-0,031;-0,040;-0,081;;;;;
2023-10-12;;;;-0,202;-0,049;;;;;-0,044;;;;-0,118;-0,004;-0,016;-0,030;
2023-10-13;-0,037;-0,036;;-0,184;-0,053;-0,092;-0,024;-0,106;-0,068;-0,044;-0,031;-0,041;-0,081;-0,119;-0,006;-0,018;-0,032;
2023-10-16;-0,037;-0,036;;-0,181;-0,048;-0,094;-0,025;-0,108;-0,071;-0,044;-0,031;-0,041;-0,086;-0,121;-0,005;-0,025;-0,035;
2023-10-17;-0,037;-0,037;;-0,175;-0,050;-0,098;-0,024;-0,111;-0,074;-0,046;-0,031;-0,042;-0,092;-0,120;-0,008;-0,024;-0,036;
2023-10-18;-0,037;-0,039;;-0,175;-0,053;-0,102;-0,027;-0,115;-0,076;-0,047;-0,031;-0,043;-0,095;-0,122;-0,013;-0,022;-0,040;
2023-10-19;-0,037;-0,042;;-0,169;-0,050;-0,106;-0,034;-0,119;-0,078;-0,047;-0,031;-0,043;-0,099;-0,132;-0,019;-0,028;-0,046;
2023-10-20;-0,037;-0,045;;-0,169;-0,056;-0,112;-0,040;-0,120;-0,083;-0,046;-0,031;-0,043;-0,106;-0,139;-0,026;-0,031;-0,053;
2023-10-23;-0,037;-0,046;;-0,172;-0,055;-0,116;-0,037;-0,121;-0,087;-0,046;-0,031;-0,043;-0,113;-0,135;-0,029;;-0,056;
2023-10-24;-0,037;-0,043;;-0,175;-0,051;-0,113;-0,033;-0,116;-0,085;-0,045;-0,031;-0,042;-0,110;-0,126;-0,027;-0,026;-0,050;
2023-10-25;-0,037;-0,045;;;;-0,115;-0,033;-0,122;-0,084;;-0,031;-0,043;-0,108;;;;;
2023-10-26;;;;-0,177;-0,053;;;;;-0,045;;;;-0,137;-0,032;-0,030;-0,052;
2023-10-27;-0,036;-0,048;;;;-0,115;-0,038;-0,121;-0,084;;-0,031;-0,042;-0,108;;;;;
2023-10-30;;;;-0,177;-0,050;;;;;-0,043;;;;-0,133;-0,030;-0,026;-0,051;
2023-10-31;-0,036;-0,045;;-0,190;-0,050;-0,105;-0,033;-0,108;-0,081;-0,043;-0,030;-0,040;-0,103;-0,132;-0,029;-0,030;-0,047;
2023-11-01;-0,036;-0,046;;;;-0,105;-0,029;-0,108;-0,081;;-0,030;-0,040;-0,103;-0,123;-0,028;-0,027;-0,047;
2023-11-02;-0,036;-0,042;;;;-0,094;-0,025;-0,097;-0,074;;-0,030;-0,039;-0,092;;;;;
2023-11-03;;;;-0,171;-0,035;;;;;-0,040;;;;-0,129;-0,021;-0,021;-0,040;
2023-11-06;-0,035;-0,042;;-0,183;-0,044;-0,090;-0,025;-0,095;-0,074;-0,041;-0,029;-0,038;-0,092;-0,127;-0,023;-0,013;-0,040;
2023-11-07;-0,035;-0,041;;-0,190;-0,041;-0,091;-0,023;-0,096;-0,074;-0,040;-0,029;-0,037;-0,093;-0,124;-0,022;-0,015;-0,044;
2023-11-08;-0,035;-0,042;;-0,201;-0,038;-0,090;-0,026;-0,094;-0,073;-0,040;-0,029;-0,037;-0,091;-0,124;-0,022;-0,019;-0,038;
2023-11-09;-0,035;-0,042;;-0,205;-0,039;-0,083;-0,024;-0,084;-0,070;-0,040;-0,029;-0,037;-0,085;-0,127;-0,022;-0,021;-0,036;
2023-11-10;-0,035;-0,040;;-0,209;-0,040;-0,086;-0,021;-0,087;-0,073;-0,040;-0,029;-0,038;-0,090;-0,118;-0,023;-0,019;-0,040;
2023-11-13;-0,035;-0,041;;;-0,040;-0,084;-0,022;-0,089;-0,073;-0,040;-0,029;-0,038;-0,090;-0,119;-0,021;-0,021;-0,039;
2023-11-14;-0,035;-0,039;;-0,199;-0,033;-0,072;-0,020;-0,069;-0,065;-0,038;-0,029;-0,036;-0,080;-0,120;-0,016;-0,026;-0,032;
2023-11-15;-0,035;-0,039;;;;-0,069;-0,020;-0,068;-0,062;;-0,028;-0,036;-0,073;;;;;
2023-11-16;;;;-0,205;-0,045;;;;;-0,037;;;;-0,126;-0,021;-0,022;-0,033;
2023-11-17;-0,035;-0,038;;-0,205;-0,043;-0,067;-0,021;-0,066;-0,059;-0,037;-0,028;-0,034;-0,071;-0,126;-0,016;-0,025;-0,028;
2023-11-20;-0,035;-0,038;;-0,210;-0,044;-0,065;-0,024;-0,064;-0,059;-0,038;-0,028;-0,034;-0,070;-0,122;-0,015;-0,025;-0,027;
2023-11-21;-0,035;-0,038;;-0,204;-0,048;-0,068;-0,024;-0,069;-0,061;;-0,028;-0,034;-0,072;-0,128;-0,019;-0,028;-0,031;
2023-11-22;-0,035;-0,037;;-0,199;-0,043;-0,064;-0,020;-0,063;;;;;;-0,122;-0,016;-0,024;-0,029;
2023-11-23;-0,035;-0,036;;;;-0,062;;-0,062;;;;;;;-0,013;-0,025;-0,028;
2023-11-24;-0,034;-0,037;;-0,199;-0,043;-0,061;-0,022;-0,060;;;;;;-0,123;-0,014;;;
2023-11-27;-0,034;-0,037;;-0,193;-0,045;-0,061;-0,023;-0,061;-0,056;;-0,027;-0,033;-0,066;-0,123;-0,016;;;
2023-11-28;-0,034;-0,038;;-0,175;-0,046;-0,064;-0,026;-0,062;;-0,034;;;;-0,125;-0,017;-0,031;-0,031;
2023-11-29;-0,034;-0,037;;;-0,050;-0,061;-0,023;-0,058;-0,055;;-0,027;-0,031;-0,066;;;;;
2023-11-30;;;;-0,172;;;;;;-0,032;;;;-0,120;-0,014;-0,028;-0,022;
2023-12-01;-0,033;-0,033;;-0,166;-0,041;-0,058;-0,017;-0,058;-0,054;-0,030;-0,026;-0,030;-0,064;-0,121;-0,016;-0,031;-0,022;
2023-12-04;-0,033;-0,033;;-0,175;-0,044;-0,060;-0,016;-0,062;-0,052;-0,030;-0,026;-0,028;-0,063;-0,128;-0,015;-0,034;-0,023;
2023-12-05;-0,033;-0,032;;-0,182;-0,042;-0,054;-0,015;-0,057;-0,050;-0,028;-0,026;-0,026;-0,060;-0,128;-0,016;-0,037;-0,020;
2023-12-06;-0,032;-0,032;;-0,182;-0,039;-0,048;-0,015;-0,053;-0,046;;-0,026;-0,026;-0,054;-0,132;-0,016;;;
2023-12-07;-0,032;-0,031;;-0,186;-0,039;-0,048;-0,017;-0,053;-0,046;-0,027;-0,026;-0,026;-0,054;-0,131;-0,019;-0,038;-0,021;
2023-12-08;-0,032;-0,029;;-0,195;-0,039;-0,043;-0,014;-0,051;-0,044;-0,028;-0,025;-0,026;-0,050;-0,127;-0,015;-0,034;-0,016;
2023-12-11;-0,032;-0,027;;;;-0,039;-0,012;-0,050;-0,042;;-0,025;-0,026;-0,045;;;;;
2023-12-12;;;;-0,206;-0,031;;;;;-0,028;;;;-0,123;-0,011;-0,033;-0,020;
2023-12-13;-0,032;-0,025;;-0,183;-0,029;-0,044;-0,012;-0,054;-0,042;-0,028;-0,025;-0,025;-0,047;-0,120;-0,016;-0,033;-0,018;
2023-12-14;-0,031;-0,023;;-0,179;-0,032;-0,032;-0,009;-0,036;-0,036;-0,024;-0,025;-0,023;-0,039;-0,129;-0,013;-0,034;-0,010;
2023-12-15;-0,031;-0,022;;-0,183;-0,033;-0,030;-0,005;-0,032;-0,033;-0,022;-0,025;-0,022;-0,035;-0,125;-0,005;-0,029;-0,007;
2023-12-18;-0,031;-0,022;;-0,184;-0,035;-0,035;-0,009;-0,035;-0,035;-0,023;-0,024;-0,022;-0,037;-0,124;-0,004;-0,033;-0,010;
2023-12-19;-0,030;-0,020;;-0,174;-0,032;-0,033;-0,006;-0,032;-0,033;-0,022;-0,024;-0,021;-0,035;-0,123;-0,006;-0,035;-0,006;
2023-12-20;-0,030;-0,022;;-0,184;-0,038;-0,035;-0,007;-0,033;-0,033;-0,021;-0,024;-0,020;-0,035;-0,129;-0,001;-0,038;-0,005;
2023-12-21;-0,030;-0,022;;-0,179;-0,036;-0,038;-0,010;-0,035;-0,035;-0,021;-0,024;-0,020;-0,040;-0,125;-0,003;-0,037;-0,006;
2023-12-22;-0,030;-0,022;;-0,179;-0,042;-0,037;-0,014;-0,033;-0,033;-0,021;-0,024;-0,021;-0,036;-0,129;-0,004;-0,042;-0,007;
2023-12-27;-0,030;-0,021;;-0,178;-0,044;-0,035;-0,014;-0,030;-0,032;-0,020;-0,024;-0,020;-0,035;-0,131;-0,002;;;
2023-12-28;-0,029;-0,020;;-0,190;-0,046;-0,034;-0,010;-0,028;-0,031;-0,020;-0,024;-0,020;-0,034;-0,131;-0,001;-0,035;-0,001;
2023-12-29;-0,029;-0,019;;-0,189;-0,043;-0,033;-0,008;-0,026;-0,030;-0,021;-0,024;-0,020;-0,032;;;-0,030;0,001;
2024-01-02;-0,029;-0,019;;-0,192;-0,045;-0,036;-0,007;-0,029;-0,032;-0,022;-0,024;-0,020;-0,035;-0,127;0,003;-0,030;-0,001;
2024-01-03;-0,029;-0,021;;;;-0,043;-0,009;-0,037;-0,037;;-0,024;-0,020;-0,044;;;;;
2024-01-04;;;;-0,199;-0,047;;;;;-0,024;;;;-0,129;0,000;-0,034;-0,001;
2024-01-05;-0,029;-0,021;;-0,198;-0,046;-0,046;-0,011;-0,038;-0,038;-0,024;-0,024;-0,022;-0,045;-0,129;-0,004;-0,034;-0,001;
2024-01-08;-0,029;-0,018;;-0,198;-0,038;-0,040;-0,010;-0,032;-0,037;-0,024;-0,024;-0,023;-0,042;-0,123;0,001;-0,035;0,002;
2024-01-09;-0,028;-0,018;;-0,205;-0,041;-0,041;-0,005;-0,030;-0,038;-0,025;-0,024;-0,023;-0,044;-0,120;-0,006;-0,033;0,002;
2024-01-10;-0,028;-0,017;;-0,207;-0,038;-0,041;-0,005;-0,029;-0,038;-0,025;-0,024;-0,023;-0,044;-0,117;-0,004;-0,037;0,003;
2024-01-11;-0,027;-0,016;;-0,212;-0,040;-0,045;-0,004;-0,031;-0,037;-0,024;-0,023;-0,022;-0,042;-0,113;-0,011;-0,028;0,002;
2024-01-12;-0,027;-0,015;;-0,198;-0,036;-0,041;-0,001;-0,024;-0,035;-0,023;-0,023;-0,021;-0,040;-0,111;-0,005;;;
2024-01-15;-0,026;-0,015;;;;-0,047;-0,002;-0,032;-0,038;-0,024;-0,023;-0,022;-0,045;;-0,009;-0,029;0,004;
2024-01-16;-0,026;-0,015;;-0,209;-0,033;-0,048;-0,002;-0,032;-0,040;-0,024;-0,023;-0,021;-0,047;-0,106;-0,008;-0,030;0,002;
2024-01-17;-0,027;-0,017;;-0,221;-0,034;-0,053;-0,003;-0,037;-0,045;-0,026;-0,023;-0,023;-0,055;-0,106;-0,012;-0,035;-0,002;
2024-01-18;-0,027;-0,014;;-0,221;;-0,052;-0,001;-0,034;-0,043;-0,025;-0,023;-0,023;-0,051;-0,103;-0,012;-0,031;-0,000;
2024-01-19;-0,027;-0,013;;-0,219;-0,025;-0,055;-0,000;-0,038;-0,043;-0,025;-0,023;-0,024;-0,052;-0,096;-0,013;-0,027;-0,002;
2024-01-22;-0,027;-0,011;;-0,220;-0,025;-0,051;0,004;-0,035;-0,040;-0,024;-0,023;-0,023;-0,047;-0,095;-0,010;-0,031;0,000;
2024-01-23;-0,026;-0,011;;-0,212;-0,027;-0,051;0,005;-0,034;-0,039;-0,024;-0,023;-0,023;-0,045;-0,093;-0,010;-0,027;-0,000;
2024-01-24;-0,026;-0,010;;-0,219;-0,025;-0,048;0,006;-0,031;-0,039;-0,024;-0,023;-0,023;-0,044;-0,093;-0,007;-0,025;0,003;
2024-01-25;-0,026;-0,008;;;;-0,046;0,003;-0,028;-0,037;;-0,023;-0,023;-0,041;;;;;
2024-01-26;;;;-0,215;-0,018;;;;;-0,023;;;;-0,092;-0,003;-0,025;0,006;
