
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[dnb global emerging markets s][dnb global emerging markets a];[dnb grönt skifte norden s][dnb grönt norden a];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb grönt skifte norden s;
2023-05-24;-0,047;-0,045;;-0,174;-0,041;-0,066;-0,030;-0,055;-0,062;-0,049;-0,039;-0,042;-0,070;-0,167;-0,000;-0,040;-0,023;
2023-05-25;-0,047;-0,041;;-0,179;-0,035;-0,068;-0,029;-0,057;-0,062;-0,050;-0,039;-0,043;-0,070;-0,156;0,003;-0,036;-0,021;
2023-05-26;;;;-0,177;-0,030;;-0,026;;;-0,050;;;;-0,150;0,006;;-0,019;
2023-05-29;-0,047;-0,039;;;;-0,064;;-0,053;-0,060;;-0,039;-0,043;-0,066;;;;;
2023-05-30;-0,047;-0,038;;-0,176;-0,029;-0,064;-0,024;-0,054;-0,059;-0,047;-0,039;-0,042;-0,064;-0,147;0,004;-0,033;-0,020;
2023-05-31;-0,047;-0,041;;-0,166;-0,032;-0,066;-0,029;-0,055;-0,061;-0,045;-0,039;-0,041;-0,067;-0,150;-0,004;-0,038;-0,023;
2023-06-01;-0,047;-0,038;;-0,153;-0,029;-0,062;-0,025;-0,052;-0,061;-0,045;-0,039;-0,041;-0,068;-0,145;0,001;-0,037;-0,020;
2023-06-02;-0,047;-0,035;;-0,162;-0,027;-0,056;-0,021;-0,044;-0,056;-0,046;-0,038;-0,041;-0,060;-0,146;0,006;-0,030;-0,019;
2023-06-05;-0,047;-0,034;;-0,159;-0,026;-0,063;-0,018;-0,042;-0,054;-0,047;-0,039;-0,042;-0,054;-0,140;0,008;-0,025;-0,016;
2023-06-07;-0,047;-0,034;;-0,164;-0,027;-0,061;-0,013;-0,042;-0,053;-0,048;-0,039;-0,042;-0,054;-0,148;0,007;-0,020;-0,013;
2023-06-08;-0,046;-0,034;;-0,161;;-0,066;-0,019;-0,046;-0,055;-0,047;-0,039;-0,043;-0,056;-0,144;0,009;-0,024;-0,014;
2023-06-09;-0,046;-0,033;;-0,167;-0,027;-0,067;-0,018;-0,045;-0,055;-0,046;-0,038;-0,042;-0,057;-0,141;0,007;-0,016;-0,014;
2023-06-12;-0,046;-0,032;;-0,167;-0,023;-0,066;-0,017;-0,043;-0,054;-0,046;-0,038;-0,041;-0,056;-0,138;0,012;-0,015;-0,013;
2023-06-13;-0,046;-0,031;;-0,173;-0,022;-0,064;-0,018;-0,042;-0,052;-0,046;-0,038;-0,041;-0,052;-0,140;0,008;-0,016;-0,012;
2023-06-14;-0,046;-0,029;;-0,177;-0,021;-0,064;-0,017;-0,044;-0,053;-0,047;-0,038;-0,043;-0,053;-0,139;0,007;-0,017;-0,012;
2023-06-15;-0,046;-0,029;;-0,176;-0,017;-0,065;-0,019;-0,046;-0,056;-0,048;-0,038;-0,044;-0,057;-0,136;0,009;-0,015;-0,012;
2023-06-16;-0,046;-0,028;;-0,177;-0,022;-0,063;-0,016;-0,048;-0,054;-0,048;-0,038;-0,044;-0,054;-0,136;0,016;-0,012;-0,010;
2023-06-19;-0,046;-0,028;;;;-0,072;-0,016;-0,057;-0,059;-0,048;-0,038;-0,044;-0,061;;0,012;-0,011;-0,013;
2023-06-20;-0,046;-0,029;;-0,188;-0,022;-0,077;-0,015;-0,060;-0,060;-0,046;-0,038;-0,044;-0,064;-0,134;0,011;-0,013;-0,012;
2023-06-21;-0,046;-0,033;;;;-0,081;-0,022;-0,065;-0,063;-0,047;-0,038;-0,044;-0,070;-0,142;0,009;-0,008;-0,016;
2023-06-22;-0,047;-0,034;;-0,194;-0,023;-0,084;-0,024;-0,068;-0,067;-0,048;-0,038;-0,045;-0,075;-0,140;0,002;;-0,019;
2023-06-26;-0,046;-0,037;;;;-0,086;-0,026;-0,071;-0,066;;-0,038;-0,044;-0,075;;;;;
2023-06-27;;;;-0,196;-0,024;;;;;-0,047;;;;-0,142;-0,001;-0,026;-0,027;
2023-06-28;-0,046;-0,034;;-0,200;-0,021;-0,080;-0,019;-0,063;-0,062;-0,046;-0,038;-0,044;-0,068;-0,141;0,000;-0,024;-0,022;
2023-06-29;-0,046;-0,031;;-0,192;-0,015;-0,079;-0,017;-0,062;-0,062;-0,047;-0,038;-0,044;-0,067;-0,139;0,003;-0,024;-0,020;
2023-06-30;-0,046;-0,030;;-0,183;-0,007;-0,076;-0,015;-0,057;-0,060;-0,047;-0,038;-0,044;-0,064;;;-0,025;-0,015;
2023-07-03;-0,046;-0,029;;;;-0,081;-0,013;-0,062;-0,064;;-0,038;-0,045;-0,070;;0,008;-0,015;-0,016;
2023-07-04;-0,046;-0,029;;;;-0,079;-0,015;-0,058;;;;;;;;;;
2023-07-05;;;;-0,187;-0,011;;;;;-0,046;;;;-0,133;0,009;-0,015;-0,017;
2023-07-06;-0,046;-0,031;;-0,194;-0,017;-0,092;-0,019;-0,072;-0,068;-0,049;-0,038;-0,046;-0,078;-0,136;0,007;;;
2023-07-07;-0,046;-0,032;;-0,189;-0,014;-0,089;-0,021;-0,068;-0,068;-0,049;-0,038;-0,046;-0,078;-0,140;0,001;-0,027;-0,024;
2023-07-10;-0,046;-0,032;;-0,185;-0,016;-0,091;-0,020;-0,071;-0,069;-0,049;-0,038;-0,046;-0,080;-0,138;0,001;-0,027;-0,025;
2023-07-11;-0,046;-0,032;;-0,187;-0,016;-0,091;-0,023;-0,070;-0,069;-0,049;-0,038;-0,047;-0,079;-0,141;-0,003;-0,027;-0,027;
2023-07-12;-0,046;-0,034;;-0,169;-0,013;-0,087;-0,026;-0,065;-0,067;-0,047;-0,037;-0,046;-0,076;-0,148;-0,001;-0,032;-0,026;
2023-07-13;-0,045;-0,035;;-0,176;-0,020;-0,090;-0,031;-0,070;-0,067;-0,045;-0,037;-0,044;-0,077;-0,150;-0,003;-0,033;-0,030;
2023-07-14;-0,045;-0,035;;;;-0,093;-0,030;-0,073;-0,068;;-0,037;-0,044;-0,079;-0,150;-0,006;-0,030;-0,029;
2023-07-17;-0,045;-0,034;;-0,184;-0,029;-0,094;-0,029;-0,076;;-0,045;;;;-0,147;-0,006;-0,029;-0,029;
2023-07-18;-0,045;-0,033;;-0,178;-0,027;-0,090;-0,028;-0,074;-0,068;-0,043;-0,037;-0,042;-0,080;-0,149;-0,004;-0,033;-0,029;
2023-07-19;-0,045;-0,032;;-0,177;-0,025;-0,091;-0,023;-0,071;-0,067;-0,043;-0,036;-0,041;-0,079;-0,147;-0,008;-0,030;-0,030;
2023-07-20;-0,045;-0,032;;-0,188;-0,028;-0,094;-0,023;-0,075;-0,068;-0,044;-0,036;-0,042;-0,081;-0,148;-0,002;-0,031;-0,029;
2023-07-21;-0,045;-0,032;;-0,184;-0,024;-0,091;-0,018;-0,074;-0,067;-0,043;-0,036;-0,042;-0,079;-0,145;0,002;-0,027;-0,025;
2023-07-24;-0,044;-0,031;;-0,184;-0,021;-0,089;-0,017;-0,072;-0,065;-0,043;-0,036;-0,041;-0,076;-0,144;0,004;-0,028;-0,025;
2023-07-25;-0,044;-0,030;;-0,183;-0,024;-0,083;-0,020;-0,068;-0,063;-0,043;-0,036;-0,041;-0,073;-0,143;0,004;-0,022;-0,024;
2023-07-26;-0,044;-0,031;;-0,185;-0,026;-0,087;-0,019;-0,070;-0,066;-0,044;-0,036;-0,041;-0,078;-0,143;-0,003;-0,019;-0,027;
2023-07-27;-0,044;-0,030;;-0,201;-0,027;-0,085;-0,015;-0,067;-0,062;-0,043;-0,036;-0,041;-0,071;-0,143;-0,002;-0,015;-0,024;
2023-07-28;-0,044;-0,029;;-0,187;-0,013;-0,085;-0,016;-0,068;-0,063;-0,043;-0,036;-0,041;-0,073;-0,138;0,001;;;
2023-07-31;-0,044;-0,029;;-0,180;-0,015;-0,085;-0,016;-0,069;-0,064;-0,042;-0,036;-0,042;-0,074;-0,136;0,000;-0,009;-0,022;
2023-08-01;-0,044;-0,028;;-0,194;-0,017;-0,086;-0,017;-0,071;-0,065;-0,043;-0,036;-0,042;-0,076;-0,133;0,001;-0,008;-0,022;
2023-08-02;-0,044;-0,030;;;;-0,091;-0,020;-0,076;-0,067;;-0,036;-0,042;-0,079;;;;;
2023-08-03;;;;-0,202;-0,020;;;;;-0,043;;;;-0,136;-0,006;-0,015;-0,029;
2023-08-04;-0,044;-0,036;;-0,198;-0,019;-0,090;-0,026;-0,076;-0,070;-0,043;-0,036;-0,044;-0,084;-0,143;-0,003;-0,020;-0,029;
2023-08-07;-0,044;-0,035;;;-0,022;-0,092;-0,024;-0,078;-0,070;-0,043;-0,036;-0,044;-0,084;-0,140;-0,002;-0,017;-0,027;
2023-08-08;-0,043;-0,034;;-0,208;-0,024;-0,095;-0,022;-0,080;-0,070;-0,041;-0,035;-0,042;-0,084;-0,136;0,003;-0,018;-0,020;
2023-08-09;-0,043;-0,035;;-0,207;-0,024;-0,092;-0,020;-0,078;-0,069;-0,042;-0,035;-0,043;-0,083;-0,139;0,006;-0,018;-0,018;
2023-08-10;-0,043;-0,034;;-0,207;-0,021;-0,088;-0,020;-0,075;-0,067;-0,042;-0,035;-0,042;-0,080;-0,141;0,008;-0,020;-0,021;
2023-08-11;-0,043;-0,033;;-0,200;-0,023;-0,091;-0,015;-0,078;-0,070;-0,044;-0,035;-0,044;-0,084;-0,137;0,005;-0,019;-0,022;
2023-08-14;-0,043;-0,033;;-0,201;-0,016;-0,092;-0,015;-0,079;;-0,044;;;;-0,134;0,006;-0,024;-0,023;
2023-08-15;-0,043;-0,035;;;;-0,097;-0,017;-0,083;-0,072;;-0,035;-0,045;-0,086;-0,137;0,003;;-0,027;
2023-08-16;-0,043;-0,036;;-0,219;-0,021;-0,098;-0,018;-0,086;-0,072;-0,044;-0,035;-0,044;-0,087;-0,139;0,005;-0,028;-0,025;
2023-08-17;-0,043;-0,038;;-0,219;-0,022;-0,103;-0,021;-0,094;-0,075;-0,045;-0,035;-0,044;-0,092;-0,141;0,001;-0,027;-0,029;
2023-08-18;-0,043;-0,038;;-0,220;-0,023;-0,106;-0,020;-0,099;-0,078;-0,044;-0,035;-0,044;-0,099;-0,140;-0,001;-0,028;-0,030;
2023-08-21;-0,043;-0,039;;-0,216;-0,020;-0,110;-0,021;-0,101;-0,077;-0,046;-0,035;-0,045;-0,096;-0,134;-0,000;-0,029;-0,031;
2023-08-22;-0,043;-0,039;;-0,216;-0,022;-0,108;-0,021;-0,100;-0,077;-0,045;-0,035;-0,045;-0,096;-0,135;-0,001;-0,026;-0,031;
2023-08-23;-0,042;-0,037;;-0,200;-0,016;-0,108;-0,016;-0,097;-0,076;-0,043;-0,035;-0,044;-0,095;-0,129;-0,000;-0,021;-0,029;
2023-08-24;-0,042;-0,038;;-0,201;-0,022;-0,111;-0,015;-0,103;-0,075;-0,042;-0,035;-0,043;-0,093;-0,133;-0,004;-0,014;-0,030;
2023-08-25;-0,042;-0,036;;;;-0,110;-0,015;-0,101;-0,075;;-0,035;-0,044;-0,094;;;;;
2023-08-28;;;;-0,193;-0,014;;;;;-0,044;;;;-0,126;0,002;-0,017;-0,025;
2023-08-29;-0,042;-0,034;;-0,189;-0,012;-0,101;-0,014;-0,095;-0,073;-0,043;-0,034;-0,044;-0,090;-0,120;0,002;-0,012;-0,023;
2023-08-30;-0,042;-0,034;;-0,190;-0,013;-0,100;-0,015;-0,094;-0,072;-0,043;-0,034;-0,043;-0,088;-0,124;0,002;-0,016;-0,030;
2023-08-31;-0,041;-0,032;;-0,195;-0,015;-0,100;-0,011;-0,090;-0,071;-0,042;-0,034;-0,042;-0,088;-0,119;0,000;-0,014;-0,030;
2023-09-01;-0,041;-0,030;;;;-0,098;-0,008;-0,089;-0,070;-0,042;-0,034;-0,041;-0,086;;0,003;-0,008;-0,028;
2023-09-04;-0,041;-0,031;;;;-0,096;;-0,087;-0,069;-0,043;-0,034;-0,042;-0,085;;;-0,005;-0,027;
2023-09-05;;;;-0,202;-0,011;;;;-0,069;;-0,034;-0,042;-0,084;-0,111;0,007;;;
2023-09-06;-0,041;-0,032;;-0,203;-0,014;-0,097;-0,011;-0,090;-0,069;-0,045;-0,034;-0,042;-0,085;-0,111;0,007;-0,007;-0,029;
2023-09-07;-0,041;-0,033;;-0,205;-0,016;-0,104;-0,013;-0,094;;-0,044;;;;-0,113;0,005;-0,011;-0,032;
2023-09-08;-0,041;-0,034;;-0,203;-0,014;-0,105;-0,015;-0,095;-0,072;-0,043;-0,033;-0,042;-0,089;-0,114;0,006;-0,013;-0,033;
2023-09-11;-0,040;-0,034;;-0,200;-0,014;-0,102;-0,014;-0,096;-0,073;-0,043;-0,033;-0,042;-0,090;-0,110;0,004;-0,013;-0,031;
2023-09-12;-0,040;-0,035;;-0,198;-0,016;-0,107;-0,013;-0,102;-0,076;-0,043;-0,033;-0,042;-0,095;-0,113;0,004;-0,011;-0,032;
2023-09-13;-0,040;-0,035;;-0,199;-0,016;-0,110;-0,014;-0,105;-0,078;-0,044;-0,033;-0,043;-0,100;-0,112;0,002;-0,011;-0,034;
2023-09-14;-0,040;-0,031;;-0,194;-0,012;-0,104;-0,009;-0,101;-0,076;-0,042;-0,033;-0,041;-0,096;-0,108;0,008;-0,007;-0,027;
2023-09-15;-0,040;-0,033;;-0,183;-0,013;-0,104;-0,010;-0,101;-0,073;-0,043;-0,033;-0,042;-0,091;-0,115;0,010;-0,005;-0,026;
2023-09-18;-0,040;-0,035;;-0,182;-0,014;-0,105;-0,010;-0,104;-0,075;-0,044;-0,033;-0,043;-0,094;-0,114;0,005;-0,008;-0,029;
2023-09-19;-0,040;-0,035;;-0,188;-0,018;-0,108;-0,012;-0,110;-0,077;-0,044;-0,033;-0,043;-0,097;-0,116;0,000;-0,013;-0,032;
2023-09-20;-0,040;-0,036;;-0,184;-0,018;-0,102;-0,014;-0,104;-0,074;-0,043;-0,033;-0,042;-0,092;-0,123;0,006;-0,019;-0,027;
2023-09-21;-0,040;-0,039;;-0,195;-0,027;-0,107;-0,020;-0,107;-0,076;-0,044;-0,033;-0,043;-0,096;-0,126;-0,004;-0,022;-0,032;
2023-09-22;-0,039;-0,040;;-0,194;-0,025;-0,105;-0,023;-0,110;-0,079;-0,044;-0,033;-0,043;-0,101;-0,128;-0,003;-0,019;-0,035;
2023-09-25;-0,039;-0,041;;;;-0,109;-0,028;-0,115;-0,081;;-0,033;-0,043;-0,104;;;;;
2023-09-26;;;;-0,214;-0,037;;;;;-0,045;;;;-0,136;-0,012;-0,031;-0,044;
2023-09-27;-0,039;-0,045;;-0,231;-0,042;-0,117;-0,035;-0,124;-0,083;-0,046;-0,032;-0,042;-0,107;-0,135;-0,015;-0,030;-0,045;
2023-09-28;-0,039;-0,046;;-0,230;-0,038;-0,115;-0,037;-0,120;-0,084;-0,048;-0,033;-0,044;-0,108;-0,134;-0,008;-0,034;-0,042;
2023-09-29;-0,039;-0,045;;-0,238;-0,044;-0,111;-0,037;-0,113;-0,080;-0,045;-0,032;-0,043;-0,101;-0,138;-0,011;;-0,040;
2023-10-02;-0,039;-0,044;;;-0,042;-0,113;-0,040;-0,114;-0,082;-0,046;-0,032;-0,043;-0,105;-0,132;-0,012;;-0,045;
2023-10-03;-0,039;-0,048;;;;-0,118;-0,042;-0,119;-0,084;;-0,032;-0,044;-0,107;;;;;
2023-10-06;;;;-0,233;;;;;;;;;;;;;;
2023-10-09;;;;;-0,040;;;;;-0,045;;;;-0,126;-0,019;-0,035;-0,046;
2023-10-10;-0,038;-0,045;;-0,221;-0,036;-0,104;-0,037;-0,108;-0,077;-0,045;-0,032;-0,042;-0,097;-0,123;-0,008;-0,033;-0,038;
2023-10-11;-0,038;-0,043;;;;-0,104;-0,035;-0,111;-0,075;;-0,031;-0,040;-0,094;;;;;
2023-10-12;;;;-0,224;-0,043;;;;;-0,045;;;;-0,120;-0,003;-0,022;-0,031;
2023-10-13;-0,038;-0,044;;-0,206;-0,047;-0,108;-0,039;-0,118;-0,076;-0,044;-0,031;-0,041;-0,095;-0,121;-0,006;-0,024;-0,034;
2023-10-16;-0,038;-0,045;;-0,203;-0,042;-0,110;-0,041;-0,120;-0,078;-0,045;-0,031;-0,041;-0,099;-0,122;-0,004;-0,031;-0,036;
2023-10-17;-0,038;-0,045;;-0,197;-0,044;-0,113;-0,040;-0,123;-0,082;-0,047;-0,031;-0,042;-0,105;-0,122;-0,008;-0,030;-0,038;
2023-10-18;-0,038;-0,047;;-0,197;-0,047;-0,118;-0,042;-0,127;-0,084;-0,048;-0,031;-0,043;-0,108;-0,124;-0,013;-0,028;-0,041;
2023-10-19;-0,038;-0,051;;-0,191;-0,044;-0,122;-0,049;-0,131;-0,086;-0,048;-0,031;-0,043;-0,112;-0,134;-0,018;-0,034;-0,048;
2023-10-20;-0,038;-0,054;;-0,191;-0,050;-0,128;-0,055;-0,132;-0,091;-0,047;-0,031;-0,043;-0,120;-0,141;-0,025;-0,037;-0,054;
2023-10-23;-0,038;-0,054;;-0,194;-0,049;-0,131;-0,052;-0,133;-0,095;-0,047;-0,031;-0,043;-0,127;-0,136;-0,029;;-0,057;
2023-10-24;-0,037;-0,051;;-0,196;-0,045;-0,128;-0,048;-0,128;-0,093;-0,046;-0,031;-0,042;-0,124;-0,128;-0,027;-0,031;-0,052;
2023-10-25;-0,037;-0,053;;;;-0,131;-0,048;-0,134;-0,092;;-0,031;-0,043;-0,121;;;;;
2023-10-26;;;;-0,199;-0,047;;;;;-0,046;;;;-0,139;-0,031;-0,035;-0,054;
2023-10-27;-0,037;-0,057;;;;-0,131;-0,053;-0,133;-0,092;;-0,031;-0,042;-0,122;;;;;
2023-10-30;;;;-0,199;-0,044;;;;;-0,044;;;;-0,135;-0,030;-0,031;-0,052;
2023-10-31;-0,037;-0,054;;-0,212;-0,044;-0,121;-0,049;-0,120;-0,088;-0,044;-0,030;-0,040;-0,117;-0,134;-0,028;-0,035;-0,049;
2023-11-01;-0,037;-0,054;;;;-0,120;-0,044;-0,120;-0,088;;-0,030;-0,040;-0,117;-0,125;-0,028;-0,033;-0,048;
2023-11-02;-0,036;-0,050;;;;-0,110;-0,040;-0,109;-0,081;;-0,030;-0,039;-0,106;;;;;
2023-11-03;;;;-0,193;-0,029;;;;;-0,040;;;;-0,131;-0,021;-0,027;-0,041;
2023-11-06;-0,036;-0,050;;-0,205;-0,038;-0,106;-0,040;-0,107;-0,082;-0,042;-0,030;-0,038;-0,106;-0,129;-0,023;-0,018;-0,041;
2023-11-07;-0,036;-0,050;;-0,212;-0,035;-0,106;-0,038;-0,108;-0,082;-0,041;-0,029;-0,037;-0,106;-0,126;-0,021;-0,021;-0,046;
2023-11-08;-0,036;-0,050;;-0,223;-0,032;-0,105;-0,041;-0,106;-0,081;-0,040;-0,029;-0,037;-0,105;-0,126;-0,021;-0,024;-0,039;
2023-11-09;-0,036;-0,050;;-0,227;-0,033;-0,098;-0,039;-0,096;-0,078;-0,040;-0,029;-0,037;-0,099;-0,129;-0,021;-0,026;-0,037;
2023-11-10;-0,036;-0,049;;-0,231;-0,034;-0,101;-0,036;-0,099;-0,080;-0,041;-0,029;-0,038;-0,103;-0,120;-0,023;-0,024;-0,041;
2023-11-13;-0,036;-0,050;;;-0,034;-0,100;-0,037;-0,101;-0,081;-0,041;-0,029;-0,038;-0,104;-0,121;-0,020;-0,026;-0,040;
2023-11-14;-0,035;-0,048;;-0,221;-0,027;-0,087;-0,035;-0,081;-0,073;-0,039;-0,029;-0,036;-0,093;-0,121;-0,016;-0,031;-0,033;
2023-11-15;-0,035;-0,047;;;;-0,085;-0,035;-0,080;-0,069;;-0,029;-0,036;-0,087;;;;;
2023-11-16;;;;-0,227;-0,039;;;;;-0,038;;;;-0,128;-0,020;-0,028;-0,035;
2023-11-17;-0,035;-0,047;;-0,227;-0,037;-0,082;-0,036;-0,078;-0,067;-0,038;-0,028;-0,034;-0,084;-0,127;-0,015;-0,030;-0,029;
2023-11-20;-0,035;-0,047;;-0,232;-0,038;-0,081;-0,039;-0,076;-0,067;-0,039;-0,028;-0,034;-0,084;-0,124;-0,015;-0,030;-0,028;
2023-11-21;-0,035;-0,047;;-0,226;-0,042;-0,084;-0,039;-0,081;-0,068;;-0,028;-0,034;-0,086;-0,130;-0,018;-0,034;-0,032;
2023-11-22;-0,035;-0,046;;-0,221;-0,037;-0,080;-0,036;-0,075;;;;;;-0,124;-0,016;-0,030;-0,030;
2023-11-23;-0,035;-0,045;;;;-0,077;;-0,074;;;;;;;-0,012;-0,031;-0,029;
2023-11-24;-0,035;-0,045;;-0,221;-0,037;-0,077;-0,037;-0,072;;;;;;-0,125;-0,014;;;
2023-11-27;-0,035;-0,046;;-0,215;-0,039;-0,077;-0,038;-0,073;-0,064;;-0,027;-0,033;-0,079;-0,125;-0,016;;;
2023-11-28;-0,035;-0,047;;-0,197;-0,040;-0,079;-0,041;-0,074;;-0,035;;;;-0,127;-0,016;-0,037;-0,033;
2023-11-29;-0,034;-0,045;;;-0,044;-0,077;-0,038;-0,070;-0,063;;-0,027;-0,031;-0,080;;;;;
2023-11-30;;;;-0,194;;;;;;-0,033;;;;-0,122;-0,014;-0,033;-0,023;
2023-12-01;-0,034;-0,041;;-0,187;-0,035;-0,074;-0,032;-0,071;-0,061;-0,031;-0,026;-0,030;-0,077;-0,123;-0,016;-0,037;-0,023;
2023-12-04;-0,033;-0,041;;-0,197;-0,038;-0,076;-0,031;-0,074;-0,060;-0,030;-0,026;-0,028;-0,077;-0,129;-0,014;-0,039;-0,025;
2023-12-05;-0,033;-0,041;;-0,204;-0,036;-0,070;-0,030;-0,069;-0,058;-0,029;-0,026;-0,026;-0,074;-0,129;-0,016;-0,042;-0,021;
2023-12-06;-0,033;-0,041;;-0,204;-0,033;-0,064;-0,030;-0,065;-0,054;;-0,026;-0,026;-0,068;-0,134;-0,015;;;
2023-12-07;-0,033;-0,040;;-0,208;-0,033;-0,063;-0,033;-0,065;-0,054;-0,028;-0,026;-0,026;-0,068;-0,132;-0,019;-0,044;-0,022;
2023-12-08;-0,033;-0,038;;-0,217;-0,033;-0,059;-0,029;-0,063;-0,052;-0,029;-0,026;-0,026;-0,063;-0,129;-0,014;-0,039;-0,018;
2023-12-11;-0,033;-0,036;;;;-0,054;-0,027;-0,062;-0,049;;-0,026;-0,026;-0,059;;;;;
2023-12-12;;;;-0,228;-0,025;;;;;-0,028;;;;-0,125;-0,011;-0,039;-0,021;
2023-12-13;-0,033;-0,033;;-0,205;-0,023;-0,059;-0,027;-0,066;-0,050;-0,029;-0,025;-0,025;-0,061;-0,122;-0,016;-0,039;-0,020;
2023-12-14;-0,032;-0,031;;-0,201;-0,026;-0,048;-0,024;-0,048;-0,044;-0,025;-0,025;-0,023;-0,053;-0,131;-0,013;-0,040;-0,011;
2023-12-15;-0,031;-0,030;;-0,205;-0,027;-0,046;-0,020;-0,044;-0,041;-0,023;-0,025;-0,022;-0,049;-0,127;-0,004;-0,035;-0,008;
2023-12-18;-0,031;-0,030;;-0,206;-0,029;-0,050;-0,024;-0,047;-0,042;-0,024;-0,025;-0,022;-0,051;-0,126;-0,003;-0,038;-0,011;
2023-12-19;-0,031;-0,028;;-0,196;-0,026;-0,049;-0,021;-0,044;-0,041;-0,023;-0,024;-0,021;-0,049;-0,125;-0,005;-0,041;-0,007;
2023-12-20;-0,031;-0,031;;-0,206;-0,032;-0,050;-0,022;-0,045;-0,040;-0,022;-0,024;-0,020;-0,049;-0,131;-0,001;-0,043;-0,006;
2023-12-21;-0,031;-0,030;;-0,200;-0,030;-0,053;-0,025;-0,047;-0,043;-0,022;-0,024;-0,020;-0,053;-0,127;-0,003;-0,043;-0,008;
2023-12-22;-0,031;-0,031;;-0,201;-0,036;-0,053;-0,029;-0,045;-0,041;-0,022;-0,024;-0,021;-0,050;-0,131;-0,004;-0,048;-0,009;
2023-12-27;-0,030;-0,030;;-0,200;-0,038;-0,050;-0,029;-0,042;-0,040;-0,021;-0,024;-0,020;-0,048;-0,133;-0,001;;;
2023-12-28;-0,030;-0,029;;-0,212;-0,040;-0,049;-0,025;-0,040;-0,039;-0,021;-0,024;-0,020;-0,047;-0,133;-0,000;-0,041;-0,002;
2023-12-29;-0,030;-0,027;;-0,211;-0,037;-0,048;-0,023;-0,038;-0,038;-0,022;-0,024;-0,020;-0,045;;;-0,035;-0,000;
2024-01-02;-0,030;-0,027;;-0,214;-0,039;-0,051;-0,022;-0,041;-0,039;-0,023;-0,024;-0,020;-0,048;-0,129;0,004;-0,036;-0,002;
2024-01-03;-0,030;-0,030;;;;-0,058;-0,025;-0,049;-0,045;;-0,024;-0,020;-0,058;;;;;
2024-01-04;;;;-0,221;-0,041;;;;;-0,024;;;;-0,131;0,001;-0,040;-0,002;
2024-01-05;-0,030;-0,030;;-0,220;-0,040;-0,061;-0,026;-0,050;-0,046;-0,025;-0,024;-0,022;-0,059;-0,130;-0,003;-0,040;-0,003;
2024-01-08;-0,029;-0,027;;-0,220;-0,032;-0,056;-0,025;-0,044;-0,044;-0,025;-0,024;-0,023;-0,055;-0,124;0,002;-0,040;0,001;
2024-01-09;-0,029;-0,026;;-0,227;-0,035;-0,057;-0,020;-0,042;-0,046;-0,026;-0,024;-0,023;-0,058;-0,122;-0,005;-0,039;0,001;
2024-01-10;-0,028;-0,026;;-0,229;-0,032;-0,056;-0,020;-0,041;-0,046;-0,026;-0,024;-0,023;-0,058;-0,119;-0,004;-0,042;0,002;
2024-01-11;-0,028;-0,025;;-0,234;-0,034;-0,061;-0,019;-0,043;-0,045;-0,025;-0,024;-0,022;-0,056;-0,114;-0,011;-0,034;0,001;
2024-01-12;-0,027;-0,024;;-0,220;-0,030;-0,057;-0,016;-0,036;-0,043;-0,024;-0,023;-0,021;-0,054;-0,113;-0,005;;;
2024-01-15;-0,027;-0,023;;;;-0,062;-0,017;-0,044;-0,046;-0,024;-0,023;-0,022;-0,058;;-0,008;-0,034;0,002;
2024-01-16;-0,027;-0,023;;-0,231;-0,027;-0,064;-0,017;-0,044;-0,047;-0,025;-0,023;-0,021;-0,061;-0,108;-0,008;-0,036;0,001;
2024-01-17;-0,027;-0,025;;-0,243;-0,029;-0,068;-0,018;-0,049;-0,052;-0,026;-0,023;-0,023;-0,069;-0,108;-0,011;-0,041;-0,003;
2024-01-18;-0,027;-0,023;;-0,243;;-0,068;-0,016;-0,046;-0,050;-0,026;-0,023;-0,023;-0,065;-0,105;-0,011;-0,036;-0,001;
2024-01-19;-0,028;-0,022;;-0,241;-0,019;-0,071;-0,015;-0,050;-0,051;-0,026;-0,024;-0,024;-0,066;-0,098;-0,013;-0,032;-0,003;
2024-01-22;-0,027;-0,020;;-0,242;-0,019;-0,067;-0,011;-0,047;-0,048;-0,025;-0,023;-0,023;-0,061;-0,097;-0,009;-0,037;-0,001;
2024-01-23;-0,027;-0,020;;-0,234;-0,021;-0,066;-0,010;-0,046;-0,047;-0,025;-0,023;-0,023;-0,059;-0,095;-0,010;-0,033;-0,001;
2024-01-24;-0,027;-0,018;;-0,241;-0,019;-0,064;-0,009;-0,043;-0,046;-0,025;-0,023;-0,023;-0,057;-0,095;-0,006;-0,031;0,002;
2024-01-25;-0,027;-0,017;;;;-0,061;-0,012;-0,040;-0,044;;-0,023;-0,023;-0,055;;;;;
2024-01-26;;;;-0,237;-0,012;;;;;-0,023;;;;-0,094;-0,002;-0,030;0,005;
