
# ;[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];
# ;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;
2023-05-15;-0,053;0,012;-0,045;-0,100;-0,026;-0,086;-0,104;-0,108;-0,045;-0,035;-0,029;-0,070;-0,043;-0,050;-0,051;-0,061;-0,067;
2023-05-16;-0,055;0,009;-0,048;-0,096;-0,024;-0,087;-0,105;-0,109;-0,041;-0,035;-0,029;-0,071;-0,048;-0,051;-0,052;-0,062;-0,068;
2023-05-17;-0,057;0,009;-0,050;-0,093;-0,025;-0,095;-0,099;-0,104;-0,039;-0,035;-0,028;-0,069;-0,052;-0,051;-0,052;-0,061;-0,066;
2023-05-19;-0,048;0,015;-0,041;-0,078;-0,020;-0,094;-0,092;-0,097;-0,032;-0,035;-0,029;-0,066;-0,046;-0,050;-0,051;-0,058;-0,061;
2023-05-22;-0,049;0,013;-0,042;-0,078;-0,016;-0,088;-0,091;-0,096;-0,029;-0,035;-0,028;-0,065;-0,046;-0,050;-0,050;-0,057;-0,061;
2023-05-23;-0,046;0,012;-0,038;-0,077;-0,016;-0,075;-0,093;-0,098;-0,029;-0,035;-0,028;-0,066;-0,046;-0,050;-0,051;-0,058;-0,062;
2023-05-24;-0,053;0,003;-0,045;-0,080;-0,015;-0,090;-0,094;-0,099;-0,030;-0,035;-0,028;-0,068;-0,058;-0,051;-0,052;-0,060;-0,064;
2023-05-25;-0,054;0,004;-0,046;-0,070;-0,014;-0,096;-0,087;-0,092;-0,030;-0,035;-0,028;-0,065;-0,062;;;;;
2023-05-26;;;;-0,063;;;-0,082;-0,088;;;;-0,062;;-0,050;-0,050;-0,056;-0,059;
2023-05-29;-0,056;0,003;-0,049;;-0,011;-0,100;;;-0,028;-0,035;-0,027;;-0,059;-0,050;-0,051;-0,056;-0,059;
2023-05-30;-0,057;0,005;-0,050;-0,056;-0,009;-0,103;-0,080;-0,085;-0,025;-0,035;-0,027;-0,062;-0,060;-0,049;-0,049;-0,055;-0,058;
2023-05-31;-0,066;0,001;-0,059;-0,058;-0,015;-0,108;-0,082;-0,090;-0,028;-0,035;-0,026;-0,064;-0,061;-0,048;-0,049;-0,056;-0,060;
2023-06-01;-0,066;0,000;-0,059;-0,058;-0,016;-0,105;-0,079;-0,086;-0,023;-0,035;-0,026;-0,062;-0,058;-0,047;-0,047;-0,054;-0,057;
2023-06-02;-0,055;0,009;-0,047;-0,056;-0,008;-0,082;-0,076;-0,083;-0,022;-0,034;-0,026;-0,059;-0,047;-0,045;-0,046;-0,051;-0,053;
2023-06-05;-0,064;0,012;-0,057;-0,049;-0,003;-0,077;-0,073;-0,079;-0,010;-0,034;-0,027;-0,057;-0,047;;;;;
2023-06-07;-0,062;0,014;-0,055;-0,050;-0,001;-0,071;-0,075;-0,080;-0,016;-0,034;-0,027;-0,057;-0,045;-0,045;-0,045;-0,049;-0,050;
2023-06-08;-0,063;0,011;-0,056;-0,056;-0,004;-0,077;-0,074;-0,080;-0,019;-0,034;-0,026;-0,057;-0,049;-0,046;-0,046;-0,050;-0,051;
2023-06-09;-0,062;0,011;-0,055;-0,049;-0,000;-0,070;-0,073;-0,080;-0,013;-0,034;-0,026;-0,056;-0,048;-0,045;-0,045;-0,049;-0,050;
2023-06-12;-0,063;0,011;-0,055;-0,049;0,001;-0,076;-0,070;-0,077;-0,012;-0,034;-0,025;-0,055;-0,047;-0,044;-0,044;-0,048;-0,049;
2023-06-13;-0,062;0,014;-0,055;-0,044;0,002;-0,079;-0,071;-0,078;-0,012;-0,034;-0,026;-0,055;-0,044;-0,044;-0,044;-0,048;-0,048;
2023-06-14;-0,060;0,013;-0,053;-0,047;0,000;-0,077;-0,070;-0,078;-0,009;-0,034;-0,027;-0,055;-0,044;-0,044;-0,044;-0,048;-0,049;
2023-06-15;-0,063;0,010;-0,055;-0,045;0,004;-0,083;-0,068;-0,077;-0,014;-0,034;-0,026;-0,054;-0,048;-0,044;-0,044;-0,048;-0,048;
2023-06-16;-0,057;0,012;-0,049;-0,042;0,008;-0,089;-0,068;-0,078;-0,016;-0,034;-0,027;-0,055;-0,050;-0,044;-0,044;-0,047;-0,048;
2023-06-19;-0,061;0,007;-0,053;;0,007;-0,098;;;-0,015;-0,034;-0,027;-0,055;-0,060;-0,044;-0,044;-0,048;-0,049;
2023-06-20;-0,066;0,005;-0,057;-0,039;0,007;-0,107;-0,063;-0,074;-0,011;-0,034;-0,027;-0,055;-0,065;-0,044;-0,044;-0,047;-0,048;
2023-06-21;-0,071;-0,001;-0,062;-0,044;-0,004;-0,110;-0,071;-0,081;-0,016;-0,034;-0,028;-0,059;-0,070;-0,045;-0,045;-0,051;-0,053;
2023-06-22;-0,079;-0,005;-0,070;-0,049;;-0,112;-0,070;-0,080;-0,021;-0,034;-0,029;-0,060;-0,073;-0,046;-0,046;-0,052;-0,055;
2023-06-26;-0,080;-0,007;-0,071;-0,046;-0,009;-0,114;-0,076;-0,086;-0,030;-0,034;-0,028;-0,062;-0,076;;;;;
2023-06-27;;;;;;;;;;;;;;-0,044;-0,045;-0,051;-0,055;
2023-06-28;-0,074;-0,004;-0,065;-0,042;0,000;-0,104;-0,066;-0,076;-0,022;-0,034;-0,028;-0,057;-0,068;-0,044;-0,044;-0,049;-0,052;
2023-06-29;-0,073;-0,002;-0,064;-0,037;-0,002;-0,106;-0,064;-0,074;-0,020;-0,033;-0,028;-0,056;-0,066;-0,043;-0,044;-0,048;-0,050;
2023-06-30;-0,070;0,003;-0,061;-0,036;-0,003;-0,101;-0,061;-0,071;-0,024;-0,033;-0,028;-0,054;-0,063;-0,043;-0,043;-0,047;-0,048;
2023-07-03;-0,068;-0,002;-0,058;-0,036;0,005;-0,092;-0,058;-0,068;-0,015;-0,033;-0,028;-0,053;-0,069;-0,042;-0,042;-0,045;-0,046;
2023-07-04;-0,066;0,001;-0,056;;0,005;-0,074;;;-0,022;-0,033;-0,028;-0,053;-0,062;;;;;
2023-07-05;;;;;;;;;;;;;;-0,042;-0,043;-0,046;-0,047;
2023-07-06;-0,071;-0,009;-0,061;-0,038;0,003;-0,088;-0,060;-0,070;-0,021;-0,033;-0,029;-0,055;-0,076;-0,045;-0,045;-0,048;-0,050;
2023-07-07;-0,072;-0,009;-0,062;-0,036;-0,006;-0,085;-0,066;-0,076;-0,024;-0,033;-0,028;-0,058;-0,071;-0,047;-0,047;-0,051;-0,053;
2023-07-10;-0,073;-0,011;-0,063;-0,042;-0,005;-0,095;-0,066;-0,076;-0,026;-0,033;-0,029;-0,059;-0,076;-0,047;-0,048;-0,052;-0,054;
2023-07-11;-0,071;-0,012;-0,061;-0,044;-0,005;-0,086;-0,069;-0,079;-0,029;-0,033;-0,029;-0,060;-0,075;-0,047;-0,048;-0,052;-0,055;
2023-07-12;-0,068;-0,010;-0,058;-0,044;-0,011;-0,076;-0,076;-0,086;-0,037;-0,033;-0,029;-0,062;-0,069;-0,048;-0,048;-0,054;-0,057;
2023-07-13;-0,069;-0,010;-0,058;-0,050;-0,012;-0,080;-0,079;-0,089;-0,039;-0,033;-0,027;-0,062;-0,073;-0,047;-0,047;-0,054;-0,059;
2023-07-14;-0,075;-0,012;-0,063;-0,047;-0,007;-0,085;-0,077;-0,088;-0,039;-0,033;-0,028;-0,062;-0,078;-0,045;-0,046;-0,053;-0,057;
2023-07-17;-0,076;-0,015;-0,064;-0,048;-0,006;-0,088;-0,074;-0,087;;-0,033;-0,027;-0,062;-0,082;-0,045;-0,046;-0,052;-0,056;
2023-07-18;-0,070;-0,014;-0,058;-0,048;-0,014;-0,082;-0,074;-0,086;-0,038;-0,032;-0,026;-0,061;-0,079;-0,045;-0,045;-0,052;-0,056;
2023-07-19;-0,069;-0,011;-0,057;-0,043;-0,013;-0,064;-0,071;-0,083;-0,034;-0,032;-0,026;-0,060;-0,074;-0,044;-0,044;-0,051;-0,055;
2023-07-20;-0,078;-0,011;-0,067;-0,045;-0,011;-0,063;-0,072;-0,084;-0,039;-0,032;-0,026;-0,060;-0,074;-0,044;-0,045;-0,051;-0,055;
2023-07-21;-0,071;-0,013;-0,060;-0,046;-0,009;-0,061;-0,068;-0,080;-0,039;-0,032;-0,026;-0,059;-0,073;-0,044;-0,045;-0,050;-0,054;
2023-07-24;-0,069;-0,012;-0,057;-0,048;-0,014;-0,060;-0,068;-0,080;-0,035;-0,032;-0,026;-0,058;-0,071;-0,044;-0,044;-0,050;-0,053;
2023-07-25;-0,065;-0,009;-0,053;-0,044;-0,005;-0,060;-0,068;-0,078;-0,036;-0,032;-0,026;-0,057;-0,066;-0,043;-0,043;-0,048;-0,051;
2023-07-26;-0,067;-0,013;-0,056;-0,044;-0,002;-0,055;-0,065;-0,076;-0,030;-0,032;-0,026;-0,056;-0,067;-0,043;-0,043;-0,048;-0,051;
2023-07-27;-0,065;-0,008;-0,053;-0,039;0,002;-0,055;-0,065;-0,076;-0,028;-0,032;-0,026;-0,055;-0,066;-0,042;-0,043;-0,047;-0,049;
2023-07-28;-0,065;-0,012;-0,053;-0,039;0,007;-0,056;-0,060;-0,073;-0,025;-0,032;-0,026;-0,054;-0,066;-0,042;-0,042;-0,046;-0,048;
2023-07-31;-0,065;-0,011;-0,053;-0,038;0,009;-0,058;-0,060;-0,072;-0,026;-0,032;-0,026;-0,053;-0,068;-0,041;-0,042;-0,046;-0,048;
2023-08-01;-0,064;-0,013;-0,052;-0,035;0,010;-0,063;-0,058;-0,069;-0,024;-0,031;-0,026;-0,053;-0,071;-0,042;-0,042;-0,045;-0,047;
2023-08-02;-0,068;-0,016;-0,056;-0,038;0,008;-0,067;-0,060;-0,070;-0,027;-0,031;-0,026;-0,054;-0,076;;;;;
2023-08-03;;;;;;;;;;;;;;-0,045;-0,045;-0,050;-0,052;
2023-08-04;-0,070;-0,022;-0,057;-0,052;-0,001;-0,061;-0,070;-0,079;-0,035;-0,031;-0,027;-0,058;-0,074;-0,046;-0,047;-0,052;-0,055;
2023-08-07;-0,068;-0,024;-0,056;-0,051;0,001;-0,067;-0,066;-0,075;-0,032;-0,031;-0,028;-0,057;-0,078;-0,045;-0,045;-0,051;-0,054;
2023-08-08;-0,070;-0,024;-0,058;-0,050;0,001;-0,069;-0,062;-0,070;-0,028;-0,031;-0,026;-0,055;-0,080;-0,044;-0,045;-0,050;-0,053;
2023-08-09;-0,066;-0,022;-0,054;-0,051;0,000;-0,064;-0,067;-0,074;-0,034;-0,031;-0,027;-0,056;-0,079;-0,044;-0,045;-0,050;-0,054;
2023-08-10;-0,062;-0,019;-0,050;-0,050;-0,003;-0,050;-0,069;-0,076;-0,036;-0,031;-0,027;-0,056;-0,073;-0,044;-0,045;-0,050;-0,054;
2023-08-11;-0,066;-0,022;-0,054;-0,049;0,000;-0,056;-0,063;-0,071;;-0,031;-0,028;-0,055;-0,078;-0,045;-0,045;-0,050;-0,052;
2023-08-14;-0,067;-0,022;-0,055;-0,046;-0,003;-0,057;-0,061;-0,070;-0,035;-0,031;-0,029;-0,055;-0,078;-0,045;-0,046;-0,050;-0,052;
2023-08-15;-0,069;-0,026;-0,057;-0,046;;-0,061;-0,065;-0,074;-0,033;-0,031;-0,029;-0,058;-0,084;-0,047;-0,047;-0,053;-0,056;
2023-08-16;-0,071;-0,028;-0,059;-0,047;-0,006;-0,061;-0,065;-0,074;-0,038;-0,031;-0,029;-0,058;-0,086;-0,048;-0,048;-0,053;-0,056;
2023-08-17;-0,073;-0,033;-0,061;-0,051;-0,006;-0,071;-0,069;-0,076;-0,039;-0,031;-0,029;-0,060;-0,094;-0,049;-0,050;-0,056;-0,059;
2023-08-18;-0,078;-0,039;-0,065;-0,054;-0,008;-0,081;-0,066;-0,074;-0,036;-0,031;-0,029;-0,059;-0,097;-0,049;-0,050;-0,055;-0,059;
2023-08-21;-0,077;-0,039;-0,064;-0,046;-0,012;-0,094;-0,064;-0,073;-0,040;-0,031;-0,030;-0,060;-0,103;-0,049;-0,050;-0,056;-0,060;
2023-08-22;-0,076;-0,039;-0,064;-0,044;-0,011;-0,086;-0,065;-0,074;-0,035;-0,030;-0,030;-0,060;-0,100;-0,049;-0,050;-0,056;-0,059;
2023-08-23;-0,075;-0,037;-0,063;-0,043;-0,008;-0,079;-0,060;-0,068;-0,029;-0,030;-0,027;-0,057;-0,098;-0,048;-0,048;-0,053;-0,057;
2023-08-24;-0,075;-0,034;-0,063;-0,039;0,001;-0,077;-0,064;-0,072;-0,028;-0,030;-0,027;-0,059;-0,103;-0,047;-0,047;-0,053;-0,057;
2023-08-25;-0,075;-0,033;-0,063;-0,043;-0,002;-0,078;-0,059;-0,068;-0,032;-0,030;-0,028;-0,057;-0,102;;;;;
2023-08-28;;;;;;;;;;;;;;-0,046;-0,046;-0,051;-0,054;
2023-08-29;-0,068;-0,027;-0,056;-0,038;0,001;-0,071;-0,054;-0,063;-0,030;-0,030;-0,028;-0,054;-0,093;-0,044;-0,045;-0,049;-0,051;
2023-08-30;-0,068;-0,028;-0,056;-0,038;-0,005;-0,072;-0,057;-0,067;-0,032;-0,030;-0,028;-0,056;-0,094;-0,044;-0,045;-0,049;-0,052;
2023-08-31;-0,066;-0,026;-0,054;-0,029;-0,001;-0,062;-0,053;-0,062;-0,023;-0,030;-0,026;-0,053;-0,089;-0,043;-0,044;-0,048;-0,050;
2023-09-01;-0,067;-0,027;-0,054;-0,026;0,004;-0,065;-0,050;-0,058;-0,019;-0,029;-0,027;-0,051;-0,091;-0,042;-0,042;-0,046;-0,048;
2023-09-04;-0,064;-0,024;-0,052;;0,011;-0,064;;;-0,018;-0,029;-0,027;;-0,088;;;;;
2023-09-05;;;;;;;;;;;;;;-0,042;-0,043;-0,045;-0,046;
2023-09-06;-0,066;-0,029;-0,053;-0,022;0,009;-0,066;-0,051;-0,060;-0,013;-0,029;-0,028;-0,051;-0,090;-0,044;-0,044;-0,047;-0,048;
2023-09-07;-0,071;-0,035;-0,058;-0,025;0,006;-0,067;-0,052;-0,061;-0,014;-0,029;-0,028;-0,053;-0,096;-0,045;-0,045;-0,048;-0,050;
2023-09-08;-0,073;-0,035;-0,061;-0,024;0,005;-0,072;-0,054;-0,064;-0,022;-0,029;-0,028;-0,054;-0,098;-0,045;-0,045;-0,049;-0,051;
2023-09-11;-0,070;-0,036;-0,058;-0,024;0,005;-0,065;-0,051;-0,062;-0,020;-0,029;-0,028;-0,053;-0,095;-0,044;-0,044;-0,048;-0,050;
2023-09-12;-0,070;-0,039;-0,057;-0,025;0,004;-0,074;-0,052;-0,062;-0,016;-0,029;-0,028;-0,054;-0,102;-0,045;-0,045;-0,048;-0,051;
2023-09-13;-0,069;-0,041;-0,056;-0,029;0,004;-0,073;-0,052;-0,062;-0,018;-0,029;-0,028;-0,054;-0,105;-0,045;-0,045;-0,049;-0,051;
2023-09-14;-0,065;-0,036;-0,052;-0,026;0,008;-0,059;-0,047;-0,057;-0,011;-0,029;-0,027;-0,051;-0,098;-0,043;-0,043;-0,046;-0,047;
2023-09-15;-0,063;-0,033;-0,050;-0,028;0,010;-0,066;-0,050;-0,060;-0,009;-0,029;-0,027;-0,052;-0,099;-0,043;-0,043;-0,046;-0,048;
2023-09-18;-0,066;-0,037;-0,053;-0,029;0,006;-0,079;-0,050;-0,060;;-0,029;-0,027;-0,053;-0,103;-0,044;-0,044;-0,047;-0,049;
2023-09-19;-0,068;-0,040;-0,055;-0,036;0,002;-0,078;-0,053;-0,063;-0,013;-0,029;-0,027;-0,055;-0,107;-0,045;-0,045;-0,049;-0,051;
2023-09-20;-0,063;-0,035;-0,048;-0,035;-0,004;-0,072;-0,059;-0,068;-0,019;-0,029;-0,027;-0,056;-0,100;-0,046;-0,046;-0,050;-0,053;
2023-09-21;-0,064;-0,036;-0,049;-0,042;-0,004;-0,076;-0,061;-0,070;-0,019;-0,028;-0,028;-0,058;-0,105;-0,047;-0,047;-0,052;-0,055;
2023-09-22;-0,067;-0,042;-0,051;-0,046;-0,004;-0,082;-0,065;-0,073;-0,025;-0,028;-0,027;-0,060;-0,108;-0,048;-0,049;-0,054;-0,058;
2023-09-25;-0,072;-0,047;-0,056;-0,051;-0,009;-0,081;-0,067;-0,076;-0,027;-0,028;-0,028;-0,062;-0,110;;;;;
2023-09-26;;;;;;;;;;;;;;-0,051;-0,052;-0,059;-0,065;
2023-09-27;-0,077;-0,050;-0,063;-0,056;-0,014;-0,103;-0,075;-0,082;-0,032;-0,028;-0,028;-0,067;-0,119;-0,051;-0,052;-0,060;-0,066;
2023-09-28;-0,078;-0,051;-0,063;-0,058;-0,020;-0,102;-0,075;-0,082;-0,037;-0,028;-0,030;-0,067;-0,116;-0,053;-0,053;-0,060;-0,066;
2023-09-29;-0,071;-0,042;-0,056;-0,052;;-0,093;-0,078;-0,085;-0,042;-0,028;-0,026;-0,067;-0,110;-0,053;-0,053;-0,060;-0,066;
2023-10-02;-0,072;-0,045;-0,057;-0,052;;-0,098;-0,073;-0,082;-0,040;-0,028;-0,028;-0,066;-0,112;-0,052;-0,052;-0,059;-0,064;
2023-10-03;-0,076;-0,050;-0,062;-0,050;;-0,109;-0,077;-0,087;-0,040;-0,028;-0,028;-0,070;-0,120;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;-0,054;-0,055;-0,061;-0,066;
2023-10-10;-0,068;-0,045;-0,053;-0,043;-0,022;-0,093;-0,071;-0,081;-0,040;-0,028;-0,027;-0,065;-0,106;-0,052;-0,053;-0,058;-0,062;
2023-10-11;-0,066;-0,043;-0,051;-0,042;-0,016;-0,088;-0,069;-0,078;-0,041;-0,028;-0,026;-0,063;-0,107;;;;;
2023-10-12;;;;;;;;;;;;;;-0,049;-0,050;-0,054;-0,058;
2023-10-13;-0,068;-0,047;-0,052;-0,039;-0,012;-0,099;-0,069;-0,077;-0,035;-0,027;-0,026;-0,064;-0,117;-0,051;-0,051;-0,056;-0,060;
2023-10-16;-0,068;-0,049;-0,052;-0,043;-0,020;-0,100;-0,070;-0,078;-0,047;-0,027;-0,027;-0,065;-0,120;-0,051;-0,052;-0,057;-0,062;
2023-10-17;-0,076;-0,058;-0,060;-0,047;-0,018;-0,110;-0,070;-0,077;-0,043;-0,027;-0,027;-0,066;-0,124;-0,052;-0,053;-0,059;-0,063;
2023-10-18;-0,076;-0,059;-0,059;-0,044;-0,016;-0,118;-0,072;-0,080;-0,039;-0,027;-0,027;-0,068;-0,132;-0,054;-0,055;-0,061;-0,066;
2023-10-19;-0,083;-0,064;-0,067;-0,045;-0,025;-0,126;-0,078;-0,087;-0,048;-0,027;-0,027;-0,072;-0,135;-0,056;-0,057;-0,064;-0,070;
2023-10-20;-0,088;-0,070;-0,071;-0,054;-0,026;-0,122;-0,083;-0,093;-0,049;-0,027;-0,028;-0,076;-0,138;-0,058;-0,059;-0,067;-0,074;
2023-10-23;-0,093;-0,079;-0,077;-0,057;-0,029;-0,124;-0,082;-0,092;-0,050;-0,027;-0,028;-0,076;-0,138;;;;;
2023-10-24;-0,092;-0,073;-0,076;-0,052;;;;;;;;;;-0,056;-0,057;-0,065;-0,072;
2023-10-25;-0,097;-0,077;-0,080;-0,053;-0,024;-0,135;-0,081;-0,089;-0,045;-0,027;-0,027;-0,074;-0,141;;;;;
2023-10-26;;;;;;;;;;;;;;-0,057;-0,058;-0,067;-0,076;
2023-10-27;-0,093;-0,078;-0,077;-0,061;-0,026;-0,127;-0,087;-0,093;-0,046;-0,027;-0,027;-0,076;-0,138;;;;;
2023-10-30;;;;;;;;;;;;;;-0,056;-0,057;-0,066;-0,075;
2023-10-31;-0,084;-0,066;-0,067;-0,056;-0,028;-0,111;-0,079;-0,083;-0,047;-0,026;-0,026;-0,070;-0,126;-0,055;-0,056;-0,064;-0,072;
2023-11-01;-0,084;-0,066;-0,068;-0,049;-0,026;-0,111;-0,072;-0,075;-0,033;-0,026;-0,027;-0,066;-0,127;-0,054;-0,055;-0,062;-0,069;
2023-11-02;-0,077;-0,053;-0,061;-0,045;-0,023;-0,083;-0,067;-0,070;-0,032;-0,026;-0,026;-0,062;-0,112;;;;;
2023-11-03;;;;;;;;;;;;;;-0,049;-0,050;-0,057;-0,064;
2023-11-06;-0,075;-0,052;-0,059;-0,050;-0,015;-0,081;-0,070;-0,073;-0,033;-0,026;-0,026;-0,061;-0,108;-0,049;-0,049;-0,056;-0,062;
2023-11-07;-0,079;-0,055;-0,064;-0,044;-0,018;-0,074;-0,068;-0,071;-0,039;-0,026;-0,025;-0,060;-0,108;-0,049;-0,049;-0,056;-0,062;
2023-11-08;-0,077;-0,051;-0,061;-0,042;-0,022;-0,081;-0,069;-0,073;-0,044;-0,026;-0,025;-0,061;-0,109;-0,048;-0,049;-0,056;-0,063;
2023-11-09;-0,075;-0,049;-0,060;-0,044;-0,025;-0,069;-0,073;-0,075;-0,042;-0,026;-0,025;-0,062;-0,099;-0,048;-0,049;-0,056;-0,063;
2023-11-10;-0,078;-0,057;-0,063;-0,044;-0,025;-0,073;-0,066;-0,069;-0,042;-0,026;-0,025;-0,061;-0,105;-0,048;-0,049;-0,056;-0,062;
2023-11-13;-0,077;-0,059;-0,062;-0,042;-0,026;-0,077;-0,068;-0,072;-0,046;-0,026;-0,026;-0,062;-0,106;-0,049;-0,050;-0,057;-0,063;
2023-11-14;-0,069;-0,045;-0,055;-0,039;-0,034;-0,040;-0,068;-0,071;-0,051;-0,025;-0,025;-0,057;-0,083;-0,047;-0,048;-0,055;-0,060;
2023-11-15;-0,065;-0,042;-0,051;-0,041;-0,027;-0,050;-0,071;-0,074;-0,049;-0,025;-0,025;-0,058;-0,084;;;;;
2023-11-16;;;;;;;;;;;;;;-0,046;-0,046;-0,053;-0,058;
2023-11-17;-0,064;-0,041;-0,050;-0,042;-0,032;-0,046;-0,069;-0,071;-0,042;-0,025;-0,024;-0,056;-0,082;-0,045;-0,045;-0,052;-0,057;
2023-11-20;-0,063;-0,039;-0,050;-0,042;-0,031;-0,041;-0,069;-0,072;-0,043;-0,025;-0,024;-0,056;-0,080;-0,045;-0,045;-0,052;-0,057;
2023-11-21;-0,066;-0,043;-0,053;-0,043;-0,032;-0,051;-0,071;-0,076;-0,043;-0,025;-0,023;-0,058;-0,083;-0,045;-0,045;-0,052;-0,058;
2023-11-22;-0,064;-0,040;-0,052;-0,038;-0,028;-0,043;-0,066;-0,070;-0,042;-0,025;-0,024;-0,055;-0,079;-0,043;-0,044;-0,050;-0,055;
2023-11-23;-0,060;-0,038;-0,048;;-0,026;-0,038;;;;-0,025;-0,024;;-0,077;-0,043;-0,043;;;
2023-11-24;-0,060;-0,040;-0,047;-0,041;-0,032;-0,039;-0,068;-0,071;-0,044;-0,025;-0,024;-0,056;-0,077;-0,044;-0,044;-0,051;-0,056;
2023-11-27;-0,060;-0,040;-0,047;-0,041;-0,032;-0,034;-0,069;-0,071;-0,044;-0,025;-0,023;-0,056;-0,076;-0,044;-0,044;-0,051;-0,056;
2023-11-28;-0,062;-0,042;-0,049;-0,045;-0,034;-0,041;-0,072;-0,075;-0,045;-0,025;-0,023;-0,057;-0,079;-0,044;-0,044;-0,052;-0,057;
2023-11-29;-0,059;-0,040;-0,046;-0,038;-0,037;-0,036;-0,072;-0,075;-0,047;-0,024;-0,022;-0,056;-0,075;;;;;
2023-11-30;;;;;;;;;;;;;;-0,041;-0,041;-0,048;-0,053;
2023-12-01;-0,064;-0,039;-0,050;-0,034;-0,034;-0,032;-0,065;-0,068;-0,041;-0,024;-0,022;-0,052;-0,073;-0,040;-0,041;-0,048;-0,052;
2023-12-04;-0,062;-0,038;-0,049;-0,038;-0,033;-0,032;-0,066;-0,070;-0,042;-0,024;-0,021;-0,052;-0,076;-0,039;-0,040;-0,047;-0,052;
2023-12-05;-0,063;-0,038;-0,050;-0,036;-0,037;-0,019;-0,065;-0,069;-0,046;-0,024;-0,020;-0,051;-0,068;-0,039;-0,039;-0,046;-0,051;
2023-12-06;-0,059;-0,033;-0,046;-0,034;-0,039;-0,014;-0,067;-0,070;-0,039;-0,024;-0,020;-0,051;-0,061;-0,037;-0,038;-0,045;-0,050;
2023-12-07;-0,058;-0,032;-0,045;-0,035;-0,044;-0,010;-0,066;-0,069;-0,036;-0,024;-0,020;-0,050;-0,061;-0,037;-0,037;-0,044;-0,049;
2023-12-08;-0,056;-0,028;-0,043;-0,032;-0,039;-0,017;-0,062;-0,066;-0,040;-0,024;-0,020;-0,048;-0,059;-0,036;-0,037;-0,043;-0,047;
2023-12-11;-0,054;-0,028;-0,041;-0,028;-0,038;-0,012;-0,059;-0,063;-0,038;-0,024;-0,020;-0,046;-0,055;;;;;
2023-12-12;;;;;;;;;;;;;;-0,036;-0,036;-0,042;-0,045;
2023-12-13;-0,057;-0,031;-0,044;-0,028;-0,042;-0,014;-0,054;-0,059;-0,036;-0,024;-0,020;-0,045;-0,060;-0,035;-0,035;-0,041;-0,044;
2023-12-14;-0,050;-0,017;-0,037;-0,032;-0,044;0,017;-0,061;-0,065;-0,040;-0,023;-0,019;-0,045;-0,042;-0,032;-0,033;-0,039;-0,043;
2023-12-15;-0,046;-0,014;-0,032;-0,029;-0,037;0,012;-0,059;-0,062;-0,037;-0,023;-0,018;-0,042;-0,039;-0,030;-0,031;-0,036;-0,039;
2023-12-18;-0,047;-0,015;-0,034;-0,031;-0,043;0,012;-0,060;-0,063;-0,047;-0,023;-0,018;-0,043;-0,043;-0,031;-0,031;-0,037;-0,041;
2023-12-19;-0,044;-0,011;-0,031;-0,029;-0,045;0,015;-0,060;-0,062;-0,048;-0,023;-0,017;-0,043;-0,040;-0,030;-0,031;-0,037;-0,041;
2023-12-20;-0,044;-0,011;-0,031;-0,030;-0,045;0,015;-0,065;-0,067;-0,045;-0,023;-0,016;-0,045;-0,040;-0,031;-0,031;-0,038;-0,042;
2023-12-21;-0,048;-0,015;-0,034;-0,034;-0,047;0,014;-0,063;-0,066;-0,046;-0,023;-0,017;-0,044;-0,042;-0,030;-0,031;-0,038;-0,042;
2023-12-22;-0,045;-0,012;-0,031;-0,036;-0,052;0,021;-0,066;-0,068;-0,049;-0,023;-0,017;-0,045;-0,039;-0,031;-0,031;-0,039;-0,043;
2023-12-27;-0,043;-0,010;-0,029;-0,034;-0,049;0,021;-0,067;-0,069;-0,048;-0,022;-0,016;-0,045;-0,037;-0,030;-0,031;-0,038;-0,043;
2023-12-28;-0,043;-0,009;-0,029;-0,035;-0,039;0,023;-0,065;-0,067;-0,042;-0,022;-0,017;-0,043;-0,036;-0,029;-0,030;-0,037;-0,041;
2023-12-29;-0,042;-0,008;-0,028;-0,029;-0,033;0,023;-0,061;-0,063;-0,036;-0,022;-0,017;-0,041;-0,036;-0,028;-0,029;-0,035;-0,038;
2024-01-02;-0,039;-0,009;-0,024;-0,036;-0,033;0,017;-0,060;-0,060;;-0,022;-0,018;-0,041;-0,040;-0,028;-0,029;-0,035;-0,038;
2024-01-03;-0,046;-0,019;-0,031;-0,037;-0,035;0,011;-0,060;-0,061;;-0,022;-0,017;-0,043;-0,048;;;;;
2024-01-04;;;;;;;;;;;;;;-0,031;-0,032;-0,038;-0,042;
2024-01-05;-0,043;-0,017;-0,028;-0,041;-0,038;0,007;-0,063;-0,062;-0,038;-0,022;-0,019;-0,045;-0,051;-0,033;-0,033;-0,040;-0,044;
