
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;storebrand usa a;
2023-05-24;-0,047;-0,079;-0,050;-0,058;-0,036;;-0,054;-0,059;-0,049;-0,029;-0,048;-0,050;-0,033;-0,039;-0,072;-0,070;-0,094;
2023-05-25;-0,047;-0,077;-0,050;-0,053;-0,038;;-0,052;-0,055;-0,043;-0,023;-0,049;-0,050;-0,033;-0,040;-0,073;-0,072;-0,085;
2023-05-26;;;;-0,049;-0,038;;-0,053;-0,054;-0,039;-0,021;;;;;;;-0,080;
2023-05-29;-0,042;-0,073;-0,049;;;;;;;;-0,048;-0,048;-0,032;-0,040;-0,068;-0,067;;
2023-05-30;-0,041;-0,074;-0,050;-0,047;-0,035;;-0,052;-0,052;-0,037;-0,018;-0,048;-0,045;-0,032;-0,039;-0,070;-0,068;-0,078;
2023-05-31;-0,043;-0,080;-0,050;-0,050;-0,034;;-0,053;-0,056;-0,040;-0,021;-0,047;-0,049;-0,032;-0,038;-0,073;-0,071;-0,080;
2023-06-01;-0,044;-0,075;-0,050;-0,047;-0,033;;-0,053;-0,053;-0,037;-0,018;-0,047;-0,044;-0,032;-0,037;-0,070;-0,068;-0,077;
2023-06-02;-0,037;-0,072;-0,050;-0,044;-0,034;;-0,051;-0,048;-0,034;-0,016;-0,047;-0,043;-0,032;-0,038;-0,061;-0,059;-0,074;
2023-06-05;-0,033;-0,070;-0,050;-0,040;-0,035;;-0,046;-0,045;-0,030;-0,012;-0,048;-0,030;-0,032;-0,039;-0,061;-0,059;-0,070;
2023-06-07;-0,028;-0,070;-0,050;-0,040;-0,036;;-0,048;-0,042;-0,031;-0,013;-0,048;-0,035;-0,032;-0,040;-0,058;-0,056;-0,072;
2023-06-08;-0,032;-0,070;-0,050;-0,041;-0,035;;-0,048;-0,043;-0,032;-0,014;-0,048;-0,038;-0,032;-0,040;-0,059;-0,058;-0,072;
2023-06-09;-0,027;-0,070;-0,050;-0,039;-0,035;;-0,047;-0,042;-0,031;-0,015;-0,047;-0,032;-0,032;-0,039;-0,060;-0,058;-0,071;
2023-06-12;-0,027;-0,071;-0,050;-0,037;-0,035;;-0,047;-0,041;-0,028;-0,012;-0,047;-0,031;-0,032;-0,038;-0,060;-0,058;-0,068;
2023-06-13;-0,027;-0,071;-0,050;-0,038;-0,036;;-0,049;-0,041;-0,029;-0,011;-0,048;-0,031;-0,032;-0,039;-0,056;-0,055;-0,069;
2023-06-14;-0,029;-0,068;-0,050;-0,037;-0,036;;-0,051;-0,042;-0,029;-0,011;-0,048;-0,025;-0,032;-0,040;-0,057;-0,055;-0,069;
2023-06-15;-0,026;-0,068;-0,050;-0,035;-0,036;;-0,048;-0,042;-0,027;-0,008;-0,049;-0,030;-0,032;-0,041;-0,059;-0,057;-0,065;
2023-06-16;-0,023;-0,066;-0,050;-0,035;-0,036;;-0,047;-0,042;-0,027;-0,009;-0,049;-0,032;-0,032;-0,042;-0,057;-0,056;-0,067;
2023-06-19;-0,022;-0,066;-0,050;;;;;;;;-0,049;-0,032;-0,032;-0,042;-0,064;-0,063;;
2023-06-20;-0,022;-0,065;-0,050;-0,031;-0,035;;-0,042;-0,038;-0,023;-0,008;-0,049;-0,029;-0,032;-0,041;-0,067;-0,066;-0,061;
2023-06-21;-0,031;-0,071;-0,050;-0,038;-0,036;;-0,047;-0,043;-0,030;-0,016;-0,050;-0,034;-0,032;-0,042;-0,071;-0,070;-0,069;
2023-06-22;-0,033;-0,072;-0,050;-0,039;-0,037;;-0,048;-0,044;-0,030;-0,018;-0,050;-0,037;-0,032;-0,043;-0,075;-0,074;-0,068;
2023-06-26;-0,037;-0,076;-0,050;-0,043;-0,035;;-0,049;-0,047;-0,035;-0,023;-0,050;-0,045;-0,031;-0,042;-0,075;-0,075;-0,073;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,031;-0,068;-0,050;-0,035;-0,035;;-0,044;-0,038;-0,026;-0,013;-0,049;-0,036;-0,031;-0,041;-0,070;-0,070;-0,063;
2023-06-29;-0,031;-0,066;-0,050;-0,032;-0,037;;-0,041;-0,033;-0,023;-0,012;-0,050;-0,034;-0,031;-0,042;-0,067;-0,066;-0,060;
2023-06-30;-0,031;-0,063;-0,049;-0,030;-0,036;;-0,039;-0,031;-0,020;-0,009;-0,050;-0,037;-0,031;-0,042;-0,063;-0,062;-0,057;
2023-07-03;-0,022;-0,063;-0,049;-0,027;-0,036;;-0,037;-0,029;-0,018;-0,005;-0,050;-0,028;-0,031;-0,042;-0,066;-0,065;-0,054;
2023-07-04;-0,022;-0,064;-0,049;;;;;;;;-0,050;-0,033;-0,031;-0,042;-0,064;-0,062;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,026;-0,072;-0,049;-0,029;-0,039;;-0,039;-0,031;-0,021;-0,011;-0,051;-0,031;-0,031;-0,044;-0,076;-0,074;-0,054;
2023-07-07;-0,033;-0,074;-0,049;-0,035;-0,038;;-0,046;-0,034;-0,026;-0,015;-0,050;-0,035;-0,031;-0,044;-0,073;-0,071;-0,061;
2023-07-10;-0,033;-0,073;-0,049;-0,034;-0,038;;-0,045;-0,032;-0,025;-0,012;-0,051;-0,037;-0,031;-0,045;-0,075;-0,073;-0,060;
2023-07-11;-0,033;-0,075;-0,048;-0,037;-0,037;;-0,048;-0,035;-0,028;-0,013;-0,051;-0,041;-0,031;-0,045;-0,074;-0,072;-0,063;
2023-07-12;-0,040;-0,076;-0,048;-0,044;-0,035;;-0,058;-0,042;-0,035;-0,019;-0,051;-0,049;-0,031;-0,044;-0,069;-0,067;-0,072;
2023-07-13;-0,041;-0,078;-0,048;-0,047;-0,033;;-0,064;-0,047;-0,038;-0,023;-0,049;-0,052;-0,030;-0,041;-0,071;-0,069;-0,076;
2023-07-14;-0,036;-0,075;-0,048;-0,046;-0,034;;-0,063;-0,047;-0,037;-0,023;-0,049;-0,051;-0,030;-0,041;-0,074;-0,071;-0,075;
2023-07-17;-0,034;-0,076;-0,048;-0,043;-0,034;;-0,062;-0,044;-0,035;-0,019;-0,049;;-0,030;-0,041;-0,075;-0,073;-0,071;
2023-07-18;-0,038;-0,076;-0,048;-0,043;-0,033;;-0,062;-0,044;-0,034;-0,021;-0,047;-0,050;-0,030;-0,038;-0,071;-0,069;-0,070;
2023-07-19;-0,037;-0,075;-0,047;-0,040;-0,032;;-0,057;-0,040;-0,030;-0,017;-0,047;-0,045;-0,030;-0,038;-0,073;-0,069;-0,066;
2023-07-20;-0,035;-0,072;-0,047;-0,039;-0,034;;-0,053;-0,040;-0,031;-0,020;-0,047;-0,050;-0,030;-0,039;-0,074;-0,070;-0,067;
2023-07-21;-0,032;-0,069;-0,047;-0,036;-0,033;;-0,048;-0,038;-0,027;-0,016;-0,047;-0,050;-0,030;-0,039;-0,073;-0,068;-0,063;
2023-07-24;-0,033;-0,070;-0,047;-0,036;-0,033;;-0,049;-0,037;-0,027;-0,015;-0,047;-0,045;-0,030;-0,038;-0,070;-0,066;-0,062;
2023-07-25;-0,027;-0,070;-0,047;-0,035;-0,033;;-0,050;-0,037;-0,026;-0,014;-0,047;-0,045;-0,030;-0,038;-0,066;-0,062;-0,062;
2023-07-26;-0,023;-0,068;-0,047;-0,032;-0,033;;-0,047;-0,035;-0,024;-0,012;-0,047;-0,040;-0,030;-0,039;-0,070;-0,065;-0,059;
2023-07-27;-0,021;-0,063;-0,047;-0,031;-0,034;;-0,047;-0,035;-0,024;-0,013;-0,046;-0,039;-0,030;-0,038;-0,067;-0,062;-0,060;
2023-07-28;-0,016;-0,061;-0,047;-0,028;-0,033;;-0,047;-0,032;-0,021;-0,011;-0,046;-0,036;-0,030;-0,039;-0,067;-0,062;-0,056;
2023-07-31;-0,016;-0,062;-0,046;-0,026;-0,032;;-0,047;-0,031;-0,020;-0,009;-0,046;-0,036;-0,030;-0,039;-0,067;-0,063;-0,055;
2023-08-01;-0,015;-0,064;-0,046;-0,025;-0,034;;-0,045;-0,029;-0,018;-0,007;-0,047;-0,033;-0,030;-0,039;-0,069;-0,065;-0,052;
2023-08-02;-0,018;-0,065;-0,046;-0,026;-0,034;;-0,042;-0,027;-0,019;-0,013;-0,047;-0,035;-0,030;-0,039;-0,073;-0,069;-0,052;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,026;-0,071;-0,046;-0,036;-0,034;;-0,054;-0,036;-0,030;-0,023;-0,047;-0,043;-0,029;-0,041;-0,075;-0,071;-0,064;
2023-08-07;-0,025;-0,070;-0,046;-0,032;-0,033;;-0,050;-0,032;-0,026;-0,021;-0,048;-0,041;-0,029;-0,042;-0,076;-0,072;-0,059;
2023-08-08;-0,025;-0,068;-0,046;-0,030;-0,032;;-0,046;-0,029;-0,023;-0,021;-0,047;-0,037;-0,029;-0,040;-0,078;-0,074;-0,056;
2023-08-09;-0,025;-0,067;-0,046;-0,033;-0,033;;-0,048;-0,031;-0,027;-0,021;-0,047;-0,044;-0,029;-0,041;-0,076;-0,072;-0,061;
2023-08-10;-0,028;-0,065;-0,045;-0,035;-0,033;;-0,049;-0,034;-0,029;-0,024;-0,047;-0,045;-0,029;-0,041;-0,072;-0,069;-0,064;
2023-08-11;-0,025;-0,063;-0,045;-0,029;-0,035;;-0,041;-0,027;-0,023;-0,018;-0,047;;-0,029;-0,043;-0,076;-0,073;-0,057;
2023-08-14;-0,029;-0,064;-0,045;-0,029;-0,035;;-0,041;-0,026;-0,021;-0,018;-0,047;-0,045;-0,029;-0,043;-0,076;-0,073;-0,054;
2023-08-15;-0,032;-0,068;-0,045;-0,033;-0,036;;-0,045;-0,031;-0,026;-0,023;-0,048;-0,042;-0,029;-0,044;-0,081;-0,078;-0,059;
2023-08-16;-0,032;-0,066;-0,045;-0,033;-0,036;;-0,044;-0,032;-0,026;-0,026;-0,047;-0,047;-0,029;-0,043;-0,081;-0,079;-0,059;
2023-08-17;-0,033;-0,070;-0,045;-0,036;-0,037;;-0,045;-0,035;-0,030;-0,032;-0,048;-0,048;-0,029;-0,044;-0,087;-0,085;-0,062;
2023-08-18;-0,033;-0,070;-0,044;-0,033;-0,036;;-0,042;-0,032;-0,027;-0,029;-0,048;-0,045;-0,029;-0,044;-0,089;-0,087;-0,059;
2023-08-21;-0,036;-0,070;-0,044;-0,033;-0,038;;-0,043;-0,032;-0,026;-0,027;-0,048;-0,049;-0,029;-0,045;-0,092;-0,091;-0,057;
2023-08-22;-0,034;-0,070;-0,044;-0,034;-0,037;;-0,045;-0,033;-0,028;-0,028;-0,048;-0,044;-0,029;-0,045;-0,088;-0,087;-0,059;
2023-08-23;-0,032;-0,067;-0,044;-0,029;-0,035;;-0,042;-0,030;-0,023;-0,023;-0,047;-0,038;-0,028;-0,043;-0,088;-0,087;-0,054;
2023-08-24;-0,025;-0,068;-0,044;-0,031;-0,035;;-0,043;-0,031;-0,026;-0,027;-0,047;-0,037;-0,028;-0,042;-0,090;-0,089;-0,058;
2023-08-25;-0,026;-0,067;-0,044;-0,027;-0,036;;-0,038;-0,027;-0,021;-0,020;-0,047;-0,040;-0,028;-0,043;-0,090;-0,089;-0,051;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,023;-0,062;-0,044;-0,022;-0,034;;-0,038;-0,024;-0,016;-0,015;-0,047;-0,037;-0,028;-0,042;-0,081;-0,080;-0,047;
2023-08-30;-0,028;-0,064;-0,043;-0,026;-0,034;;-0,042;-0,028;-0,020;-0,018;-0,046;-0,039;-0,028;-0,042;-0,082;-0,081;-0,051;
2023-08-31;-0,027;-0,062;-0,043;-0,022;-0,033;;-0,040;-0,023;-0,015;-0,010;-0,045;-0,030;-0,028;-0,041;-0,080;-0,080;-0,046;
2023-09-01;-0,022;-0,061;-0,042;-0,018;-0,034;;-0,037;-0,018;-0,012;-0,007;-0,045;-0,025;-0,028;-0,041;-0,081;-0,080;-0,042;
2023-09-04;-0,018;-0,062;-0,042;;;;;;;;-0,045;-0,023;-0,028;-0,042;-0,079;-0,079;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,020;-0,064;-0,042;-0,019;-0,036;;-0,038;-0,019;-0,013;-0,008;-0,045;-0,018;-0,028;-0,042;-0,077;-0,078;-0,043;
2023-09-07;-0,024;-0,065;-0,042;-0,020;-0,035;;-0,036;-0,020;-0,015;-0,010;-0,045;-0,018;-0,028;-0,042;-0,082;-0,082;-0,044;
2023-09-08;-0,026;-0,065;-0,041;-0,022;-0,035;;-0,036;-0,022;-0,016;-0,014;-0,045;-0,026;-0,028;-0,042;-0,084;-0,084;-0,046;
2023-09-11;-0,025;-0,063;-0,041;-0,020;-0,035;;-0,035;-0,020;-0,015;-0,013;-0,045;-0,023;-0,027;-0,042;-0,082;-0,082;-0,045;
2023-09-12;-0,023;-0,063;-0,041;-0,020;-0,035;;-0,035;-0,020;-0,016;-0,014;-0,045;-0,020;-0,027;-0,042;-0,085;-0,085;-0,045;
2023-09-13;-0,024;-0,063;-0,041;-0,020;-0,035;;-0,035;-0,021;-0,016;-0,015;-0,045;-0,021;-0,027;-0,043;-0,088;-0,088;-0,046;
2023-09-14;-0,019;-0,058;-0,041;-0,015;-0,035;;-0,030;-0,015;-0,011;-0,010;-0,044;-0,013;-0,027;-0,041;-0,082;-0,082;-0,040;
2023-09-15;-0,017;-0,057;-0,040;-0,017;-0,035;;-0,031;-0,017;-0,013;-0,013;-0,045;-0,010;-0,027;-0,042;-0,081;-0,081;-0,045;
2023-09-18;-0,020;-0,060;-0,040;-0,017;-0,036;;-0,030;-0,017;-0,013;-0,014;-0,045;;-0,027;-0,043;-0,083;-0,083;-0,044;
2023-09-19;-0,023;-0,063;-0,040;-0,020;-0,036;;-0,033;-0,019;-0,016;-0,018;-0,045;-0,012;-0,027;-0,043;-0,085;-0,085;-0,047;
2023-09-20;-0,028;-0,060;-0,040;-0,025;-0,036;;-0,034;-0,021;-0,020;-0,021;-0,045;-0,019;-0,027;-0,042;-0,079;-0,079;-0,054;
2023-09-21;-0,029;-0,063;-0,040;-0,027;-0,037;;-0,034;-0,022;-0,022;-0,025;-0,045;-0,018;-0,027;-0,043;-0,084;-0,083;-0,056;
2023-09-22;-0,029;-0,068;-0,040;-0,030;-0,036;;-0,038;-0,025;-0,026;-0,029;-0,045;-0,024;-0,027;-0,043;-0,087;-0,086;-0,059;
2023-09-25;-0,034;-0,075;-0,040;-0,033;-0,037;;-0,041;-0,028;-0,029;-0,034;-0,045;-0,027;-0,027;-0,043;-0,088;-0,089;-0,060;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,040;-0,083;-0,040;-0,040;-0,038;;-0,049;-0,035;-0,037;-0,041;-0,045;-0,032;-0,027;-0,043;-0,094;-0,095;-0,068;
2023-09-28;-0,044;-0,082;-0,040;-0,040;-0,039;;-0,048;-0,034;-0,036;-0,040;-0,046;-0,037;-0,027;-0,045;-0,092;-0,093;-0,067;
2023-09-29;-0,044;-0,082;-0,039;-0,043;-0,038;;-0,053;-0,039;-0,040;-0,042;-0,044;-0,043;-0,027;-0,043;-0,088;-0,089;-0,072;
2023-10-02;;-0,084;-0,039;-0,039;-0,039;;-0,051;-0,036;-0,036;-0,041;-0,044;-0,039;-0,026;-0,044;-0,090;-0,091;-0,065;
2023-10-03;-0,041;-0,087;-0,039;-0,043;-0,041;;-0,051;-0,040;-0,040;-0,048;-0,045;-0,041;-0,026;-0,044;-0,095;-0,097;-0,069;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,045;-0,079;-0,039;-0,039;-0,038;;-0,049;-0,036;-0,035;-0,040;-0,043;-0,042;-0,026;-0,042;-0,082;-0,084;-0,063;
2023-10-11;-0,040;-0,077;-0,039;-0,037;-0,037;;-0,049;-0,036;-0,033;-0,036;-0,042;-0,044;-0,026;-0,040;-0,081;-0,083;-0,062;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,037;-0,080;-0,039;-0,037;-0,038;;-0,045;-0,037;-0,034;-0,038;-0,043;-0,038;-0,026;-0,041;-0,084;-0,086;-0,062;
2023-10-16;-0,043;-0,082;-0,038;-0,038;-0,039;;-0,046;-0,038;-0,035;-0,039;-0,043;-0,049;-0,026;-0,041;-0,084;-0,087;-0,061;
2023-10-17;-0,041;-0,081;-0,038;-0,038;-0,041;;-0,046;-0,037;-0,035;-0,038;-0,043;-0,046;-0,026;-0,043;-0,088;-0,092;-0,061;
2023-10-18;-0,041;-0,084;-0,038;-0,039;-0,042;;-0,044;-0,038;-0,036;-0,040;-0,043;-0,042;-0,026;-0,043;-0,095;-0,098;-0,063;
2023-10-19;-0,048;-0,090;-0,038;-0,046;-0,042;;-0,051;-0,045;-0,042;-0,049;-0,044;-0,050;-0,026;-0,043;-0,099;-0,102;-0,069;
2023-10-20;-0,050;-0,095;-0,038;-0,050;-0,041;;-0,053;-0,050;-0,047;-0,059;-0,044;-0,052;-0,026;-0,043;-0,108;-0,110;-0,074;
2023-10-23;-0,051;-0,092;-0,038;-0,049;-0,040;;-0,053;-0,049;-0,046;-0,060;-0,044;-0,053;-0,025;-0,043;-0,110;-0,112;-0,073;
2023-10-24;-0,046;-0,090;-0,038;-0,044;-0,040;;-0,048;-0,046;-0,041;-0,053;-0,043;-0,050;-0,025;-0,042;-0,108;-0,109;-0,067;
2023-10-25;-0,047;-0,089;-0,038;-0,048;-0,041;;-0,048;-0,049;-0,045;-0,060;-0,043;-0,048;-0,025;-0,043;-0,109;-0,111;-0,073;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,047;-0,095;-0,038;-0,053;-0,039;;-0,054;-0,052;-0,050;-0,063;-0,042;-0,048;-0,025;-0,042;-0,111;-0,112;-0,080;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,049;-0,089;-0,037;-0,046;-0,039;;-0,047;-0,046;-0,042;-0,054;-0,041;-0,051;-0,025;-0,040;-0,104;-0,105;-0,070;
2023-11-01;-0,047;-0,086;-0,037;-0,040;-0,037;;-0,043;-0,041;-0,036;-0,052;-0,041;-0,036;-0,025;-0,039;-0,105;-0,106;-0,063;
2023-11-02;-0,043;-0,079;-0,037;-0,036;-0,036;;-0,041;-0,037;-0,031;-0,046;-0,040;-0,036;-0,025;-0,038;-0,095;-0,095;-0,059;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,035;-0,083;-0,037;-0,038;-0,035;;-0,047;-0,041;-0,034;-0,047;-0,040;-0,036;-0,025;-0,038;-0,092;-0,092;-0,063;
2023-11-07;-0,037;-0,084;-0,037;-0,037;-0,034;;-0,048;-0,041;-0,033;-0,046;-0,039;-0,042;-0,025;-0,037;-0,094;-0,093;-0,060;
2023-11-08;-0,040;-0,083;-0,036;-0,038;-0,034;;-0,050;-0,044;-0,034;-0,050;-0,039;-0,048;-0,025;-0,037;-0,094;-0,093;-0,061;
2023-11-09;-0,042;-0,081;-0,036;-0,041;-0,035;;-0,052;-0,047;-0,037;-0,053;-0,040;-0,045;-0,024;-0,037;-0,087;-0,087;-0,066;
2023-11-10;-0,043;-0,084;-0,036;-0,035;-0,035;;-0,047;-0,041;-0,031;-0,048;-0,040;-0,044;-0,024;-0,038;-0,092;-0,092;-0,056;
2023-11-13;-0,044;-0,083;-0,036;-0,038;-0,035;;-0,049;-0,043;-0,033;-0,050;-0,040;-0,047;-0,024;-0,038;-0,092;-0,092;-0,059;
2023-11-14;-0,050;-0,080;-0,036;-0,038;-0,031;;-0,053;-0,042;-0,032;-0,042;-0,038;-0,051;-0,024;-0,035;-0,078;-0,077;-0,059;
2023-11-15;-0,044;-0,081;-0,036;-0,040;-0,032;;-0,058;-0,046;-0,035;-0,044;-0,038;-0,051;-0,024;-0,035;-0,075;-0,074;-0,063;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,046;-0,078;-0,035;-0,038;-0,031;;-0,057;-0,045;-0,032;-0,044;-0,037;-0,042;-0,024;-0,034;-0,074;-0,073;-0,061;
2023-11-20;-0,046;-0,079;-0,035;-0,038;-0,031;;-0,059;-0,046;-0,032;-0,042;-0,037;-0,045;-0,024;-0,033;-0,072;-0,071;-0,061;
2023-11-21;-0,046;-0,081;-0,035;-0,040;-0,030;;-0,060;-0,050;-0,035;-0,046;-0,037;-0,046;-0,024;-0,033;-0,074;-0,074;-0,063;
2023-11-22;-0,044;-0,077;-0,035;-0,035;-0,030;;-0,054;-0,044;-0,030;-0,042;-0,037;-0,045;-0,024;-0,033;-0,071;-0,070;-0,057;
2023-11-23;-0,043;-0,076;-0,035;;;;;;;;-0,037;;-0,024;-0,034;-0,069;-0,068;;
2023-11-24;-0,049;-0,075;-0,035;-0,037;-0,031;;-0,055;-0,045;-0,032;-0,044;-0,037;-0,046;-0,024;-0,034;-0,069;-0,068;-0,060;
2023-11-27;-0,049;-0,076;-0,035;-0,038;-0,029;;-0,056;-0,045;-0,032;-0,045;-0,036;-0,045;-0,023;-0,032;-0,069;-0,068;-0,060;
2023-11-28;-0,049;-0,079;-0,035;-0,041;-0,028;;-0,060;-0,048;-0,035;-0,047;-0,036;-0,047;-0,023;-0,032;-0,071;-0,071;-0,064;
2023-11-29;-0,050;-0,077;-0,035;-0,041;-0,027;;-0,061;-0,048;-0,034;-0,042;-0,034;-0,048;-0,023;-0,030;-0,068;-0,067;-0,064;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,047;-0,072;-0,034;-0,033;-0,025;;-0,051;-0,037;-0,026;-0,032;-0,033;-0,042;-0,023;-0,029;-0,064;-0,063;-0,055;
2023-12-04;-0,047;-0,072;-0,034;-0,034;-0,025;;-0,050;-0,037;-0,027;-0,033;-0,032;-0,044;-0,023;-0,027;-0,064;-0,063;-0,057;
2023-12-05;-0,050;-0,070;-0,034;-0,035;-0,023;;-0,051;-0,039;-0,027;-0,033;-0,031;-0,047;-0,023;-0,025;-0,060;-0,060;-0,057;
2023-12-06;-0,050;-0,070;-0,034;-0,036;-0,023;;-0,053;-0,039;-0,028;-0,034;-0,031;-0,041;-0,023;-0,025;-0,055;-0,055;-0,060;
2023-12-07;-0,053;-0,072;-0,034;-0,035;-0,023;;-0,054;-0,039;-0,027;-0,034;-0,031;-0,038;-0,023;-0,024;-0,056;-0,055;-0,057;
2023-12-08;-0,049;-0,068;-0,034;-0,032;-0,024;;-0,051;-0,035;-0,024;-0,033;-0,031;-0,044;-0,023;-0,025;-0,053;-0,052;-0,053;
2023-12-11;-0,048;-0,065;-0,034;-0,028;-0,024;;-0,046;-0,030;-0,020;-0,029;-0,031;-0,042;-0,023;-0,025;-0,048;-0,048;-0,049;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,051;-0,066;-0,033;-0,025;-0,021;;-0,044;-0,026;-0,017;-0,026;-0,030;-0,041;-0,022;-0,023;-0,052;-0,053;-0,043;
2023-12-14;-0,052;-0,065;-0,033;-0,031;-0,019;;-0,055;-0,030;-0,022;-0,021;-0,028;-0,046;-0,022;-0,021;-0,041;-0,040;-0,052;
2023-12-15;-0,047;-0,066;-0,032;-0,028;-0,018;;-0,056;-0,030;-0,020;-0,016;-0,028;-0,041;-0,022;-0,019;-0,037;-0,036;-0,050;
2023-12-18;-0,052;-0,070;-0,032;-0,030;-0,019;;-0,056;-0,033;-0,022;-0,022;-0,027;-0,050;-0,022;-0,019;-0,040;-0,038;-0,051;
2023-12-19;-0,054;-0,067;-0,032;-0,030;-0,018;;-0,057;-0,032;-0,021;-0,019;-0,027;-0,051;-0,022;-0,018;-0,037;-0,036;-0,050;
2023-12-20;-0,055;-0,068;-0,032;-0,034;-0,018;;-0,061;-0,037;-0,026;-0,025;-0,026;-0,048;-0,022;-0,017;-0,037;-0,036;-0,057;
2023-12-21;-0,056;-0,069;-0,032;-0,032;-0,017;;-0,060;-0,035;-0,024;-0,021;-0,027;-0,049;-0,022;-0,018;-0,040;-0,038;-0,054;
2023-12-22;-0,060;-0,071;-0,032;-0,035;-0,017;;-0,062;-0,036;-0,027;-0,023;-0,027;-0,052;-0,022;-0,018;-0,039;-0,037;-0,057;
2023-12-27;-0,057;-0,071;-0,032;-0,036;-0,016;;-0,065;-0,038;-0,028;-0,023;-0,026;-0,051;-0,022;-0,017;-0,036;-0,035;-0,059;
2023-12-28;-0,049;-0,070;-0,031;-0,033;-0,016;;-0,062;-0,036;-0,026;-0,019;-0,026;-0,046;-0,022;-0,017;-0,036;-0,034;-0,057;
2023-12-29;-0,043;-0,066;-0,031;-0,029;-0,017;;-0,056;-0,031;-0,021;-0,016;-0,026;-0,040;-0,022;-0,018;-0,035;-0,033;-0,052;
2024-01-02;-0,043;-0,066;-0,031;-0,027;-0,018;;-0,050;-0,028;-0,020;-0,018;-0,026;;-0,021;-0,018;-0,036;-0,035;-0,050;
2024-01-03;-0,044;-0,066;-0,031;-0,027;-0,018;;-0,047;-0,029;-0,020;-0,023;-0,026;;-0,021;-0,018;-0,044;-0,043;-0,050;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,050;-0,066;-0,031;-0,030;-0,020;;-0,050;-0,033;-0,024;-0,029;-0,028;-0,040;-0,021;-0,020;-0,047;-0,046;-0,055;
2024-01-08;-0,051;-0,063;-0,030;-0,025;-0,020;;-0,046;-0,027;-0,018;-0,025;-0,028;;-0,021;-0,021;-0,043;-0,042;-0,047;
2024-01-09;-0,050;-0,064;-0,030;-0,024;-0,020;;-0,044;-0,026;-0,017;-0,023;-0,028;-0,034;-0,021;-0,021;-0,046;-0,044;-0,045;
2024-01-10;-0,054;-0,065;-0,030;-0,025;-0,020;;-0,046;-0,027;-0,017;-0,024;-0,028;-0,034;-0,021;-0,022;-0,046;-0,045;-0,045;
2024-01-11;-0,049;-0,066;-0,030;-0,022;-0,019;;-0,043;-0,024;-0,014;-0,021;-0,028;-0,025;-0,021;-0,021;-0,048;-0,047;-0,042;
2024-01-12;-0,049;-0,063;-0,029;-0,022;-0,018;;-0,041;-0,025;-0,014;-0,021;-0,027;-0,020;-0,021;-0,019;-0,043;-0,042;-0,043;
2024-01-15;-0,047;-0,064;-0,029;;;;;;;;-0,027;-0,016;-0,021;-0,020;-0,048;-0,047;;
2024-01-16;-0,049;-0,063;-0,029;-0,018;-0,019;;-0,036;-0,021;-0,010;-0,020;-0,026;-0,018;-0,021;-0,020;-0,051;-0,050;-0,037;
2024-01-17;-0,056;-0,065;-0,029;-0,019;-0,021;;-0,034;-0,021;-0,011;-0,025;-0,028;-0,021;-0,021;-0,022;-0,056;-0,055;-0,036;
2024-01-18;-0,055;-0,063;-0,029;-0,016;-0,021;;-0,034;-0,018;-0,008;-0,022;-0,028;-0,021;-0,021;-0,022;-0,055;-0,054;-0,032;
2024-01-19;-0,050;-0,062;-0,029;-0,011;-0,021;;-0,031;-0,016;-0,004;-0,020;-0,028;-0,017;-0,021;-0,023;-0,057;-0,057;-0,027;
2024-01-22;-0,055;-0,060;-0,028;-0,011;-0,020;;-0,031;-0,014;-0,002;-0,017;-0,028;-0,012;-0,020;-0,021;-0,052;-0,052;-0,027;
2024-01-23;-0,050;-0,061;-0,028;-0,009;-0,021;;-0,029;-0,013;0,000;-0,014;-0,028;-0,012;-0,020;-0,022;-0,050;-0,050;-0,023;
2024-01-24;-0,049;-0,057;-0,028;-0,011;-0,020;;-0,033;-0,016;-0,002;-0,018;-0,028;-0,013;-0,020;-0,022;-0,047;-0,047;-0,027;
