
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;
2023-05-19;-0,006;-0,038;0,020;-0,011;-0,043;-0,043;-0,041;-0,068;-0,080;-0,005;0,003;0,003;0,040;-0,049;0,004;-0,125;-0,110;
2023-05-22;-0,003;-0,033;0,028;-0,009;-0,039;-0,040;-0,043;-0,071;-0,081;-0,005;0,004;0,000;0,041;-0,050;0,005;-0,123;-0,110;
2023-05-23;-0,003;-0,032;0,024;-0,013;-0,039;-0,040;-0,040;-0,071;-0,081;-0,009;-0,001;-0,000;0,040;-0,050;0,007;-0,128;-0,115;
2023-05-24;-0,008;-0,036;0,017;-0,020;-0,042;-0,043;-0,038;-0,080;-0,085;-0,014;-0,008;-0,012;0,034;-0,052;0,007;-0,127;-0,114;
2023-05-25;-0,002;-0,032;0,014;-0,022;-0,038;-0,038;-0,034;-0,078;-0,079;-0,005;-0,008;-0,011;;;;;;
2023-05-26;;;;;;;;;-0,075;-0,000;;;0,030;-0,047;0,005;-0,094;-0,094;
2023-05-29;0,004;-0,027;0,014;-0,019;-0,033;-0,030;-0,032;-0,077;;;-0,002;-0,007;;;;;;
2023-05-30;0,004;-0,028;0,010;-0,021;-0,033;-0,032;-0,029;-0,075;-0,068;-0,001;-0,011;-0,008;0,031;-0,046;0,003;-0,088;-0,090;
2023-05-31;0,002;-0,030;0,009;-0,026;-0,034;-0,034;-0,026;-0,079;-0,071;0,000;-0,008;-0,008;0,036;-0,047;-0,002;-0,088;-0,089;
2023-06-01;0,004;-0,028;0,013;-0,018;-0,033;-0,033;-0,027;-0,080;-0,072;0,004;-0,007;-0,006;0,037;-0,042;0,007;-0,083;-0,085;
2023-06-02;0,012;-0,019;0,028;-0,007;-0,022;-0,024;-0,032;-0,071;-0,070;0,006;-0,005;-0,000;0,039;-0,040;0,016;-0,084;-0,085;
2023-06-05;0,009;-0,021;0,024;-0,008;-0,026;-0,026;-0,027;-0,068;-0,063;0,006;-0,009;-0,003;0,045;-0,039;0,015;-0,081;-0,082;
2023-06-07;0,011;-0,015;0,031;-0,002;-0,021;-0,018;-0,024;-0,065;-0,064;0,004;-0,009;-0,001;0,047;-0,035;0,028;-0,086;-0,088;
2023-06-08;0,011;-0,016;0,031;0,003;-0,024;-0,020;-0,024;-0,067;-0,067;0,005;-0,011;-0,004;0,048;-0,034;0,028;-0,083;-0,085;
2023-06-09;0,015;-0,014;0,031;0,000;-0,019;-0,016;-0,026;-0,067;-0,063;0,004;-0,009;-0,003;0,044;-0,036;0,023;-0,083;-0,086;
2023-06-12;0,016;-0,013;0,033;0,001;-0,019;-0,015;-0,026;-0,068;-0,064;0,008;-0,006;0,002;0,048;-0,035;0,020;-0,074;-0,079;
2023-06-13;0,019;-0,009;0,035;0,001;-0,017;-0,012;-0,027;-0,064;-0,062;0,009;-0,007;0,003;0,050;-0,035;0,023;-0,073;-0,079;
2023-06-14;0,016;-0,015;0,033;0,002;-0,022;-0,017;-0,030;-0,065;-0,063;0,010;-0,008;0,000;0,043;-0,039;0,018;-0,072;-0,080;
2023-06-15;0,018;-0,011;0,044;0,010;-0,017;-0,013;-0,028;-0,068;-0,065;0,014;-0,006;-0,001;0,050;-0,030;0,027;-0,065;-0,071;
2023-06-16;0,020;-0,010;0,046;0,008;-0,015;-0,013;-0,033;-0,066;-0,061;0,011;-0,009;-0,003;0,043;-0,037;0,020;-0,076;-0,080;
2023-06-19;0,019;-0,011;0,044;0,007;-0,017;-0,013;-0,028;-0,071;;0,009;-0,017;-0,009;0,045;-0,036;0,021;-0,074;-0,078;
2023-06-20;0,015;-0,014;0,035;-0,001;-0,020;-0,016;-0,029;-0,074;-0,058;0,009;-0,020;-0,012;0,047;-0,035;0,016;-0,073;-0,077;
2023-06-21;0,013;-0,015;0,030;-0,002;-0,022;-0,017;-0,027;-0,079;-0,063;0,007;-0,021;-0,014;0,050;-0,031;0,022;-0,077;-0,077;
2023-06-22;0,010;-0,018;0,027;-0,009;-0,025;-0,020;-0,032;-0,083;-0,068;0,005;-0,020;-0,017;0,044;-0,037;0,011;-0,077;-0,078;
2023-06-26;0,004;-0,025;0,018;-0,014;-0,030;-0,026;-0,031;-0,083;-0,068;-0,004;-0,028;-0,022;;;;;;
2023-06-27;;;;;;;;;;;;;0,027;-0,036;0,015;-0,078;-0,079;
2023-06-28;0,011;-0,018;0,024;-0,006;-0,025;-0,018;-0,030;-0,078;-0,063;0,000;-0,026;-0,018;0,030;-0,035;0,017;-0,075;-0,077;
2023-06-29;0,013;-0,017;0,023;-0,008;-0,024;-0,015;-0,025;-0,074;-0,058;0,004;-0,018;-0,012;0,032;-0,030;0,027;-0,072;-0,072;
2023-06-30;0,013;-0,016;0,023;-0,003;-0,023;-0,015;-0,023;-0,070;-0,057;0,010;-0,014;-0,009;0,039;-0,023;0,033;-0,063;-0,064;
2023-07-03;0,016;-0,012;0,029;-0,001;-0,019;-0,011;-0,024;-0,073;-0,054;0,006;-0,018;-0,014;0,035;-0,024;0,035;-0,064;-0,068;
2023-07-04;0,021;-0,008;0,035;0,005;-0,016;-0,006;-0,023;-0,070;;0,009;-0,015;-0,009;;;;;;
2023-07-05;;;;;;;;;;;;;0,037;-0,026;0,029;-0,066;-0,067;
2023-07-06;0,010;-0,019;0,020;-0,006;-0,023;-0,019;-0,023;-0,080;-0,055;0,002;-0,027;-0,019;0,036;-0,027;0,024;-0,067;-0,067;
2023-07-07;0,009;-0,019;0,024;-0,002;-0,023;-0,019;-0,023;-0,079;-0,058;0,003;-0,024;-0,014;0,032;-0,025;0,036;-0,067;-0,069;
2023-07-10;0,008;-0,021;0,023;-0,004;-0,025;-0,022;-0,027;-0,080;-0,060;0,003;-0,030;-0,018;0,034;-0,027;0,034;-0,067;-0,071;
2023-07-11;0,010;-0,018;0,024;-0,007;-0,023;-0,019;-0,031;-0,079;-0,064;0,003;-0,028;-0,017;0,029;-0,026;0,037;-0,068;-0,073;
2023-07-12;0,010;-0,017;0,029;-0,004;-0,025;-0,018;-0,031;-0,076;-0,068;0,005;-0,026;-0,011;0,028;-0,025;0,041;-0,065;-0,070;
2023-07-13;0,006;-0,022;0,028;-0,009;-0,028;-0,023;-0,041;-0,074;-0,074;0,000;-0,027;-0,023;0,019;-0,032;0,033;-0,067;-0,076;
2023-07-14;0,003;-0,026;0,020;-0,016;-0,032;-0,027;-0,046;-0,081;-0,072;-0,004;-0,034;-0,030;0,013;-0,040;0,017;-0,074;-0,081;
2023-07-17;0,001;-0,028;0,014;-0,021;-0,033;-0,029;-0,047;-0,083;-0,072;-0,005;-0,036;-0,035;0,017;-0,041;0,017;-0,070;-0,079;
2023-07-18;0,002;-0,030;0,010;-0,027;-0,036;-0,029;-0,048;-0,080;-0,072;-0,001;-0,033;-0,034;0,018;-0,038;0,021;-0,067;-0,077;
2023-07-19;0,004;-0,028;0,013;-0,022;-0,033;-0,027;-0,047;-0,080;-0,069;0,001;-0,028;-0,030;0,023;-0,035;0,024;-0,066;-0,073;
2023-07-20;0,003;-0,029;0,011;-0,023;-0,032;-0,028;-0,044;-0,082;-0,068;-0,001;-0,033;-0,028;0,023;-0,032;0,027;-0,079;-0,080;
2023-07-21;0,004;-0,028;0,015;-0,019;-0,032;-0,027;-0,040;-0,082;-0,065;-0,002;-0,033;-0,033;0,031;-0,028;0,033;-0,075;-0,076;
2023-07-24;0,004;-0,024;0,022;-0,016;-0,028;-0,025;-0,038;-0,079;-0,064;-0,001;-0,032;-0,032;0,027;-0,026;0,041;-0,073;-0,074;
2023-07-25;0,009;-0,023;0,026;-0,009;-0,026;-0,023;-0,041;-0,074;-0,063;0,000;-0,028;-0,030;0,024;-0,029;0,042;-0,072;-0,074;
2023-07-26;0,007;-0,024;0,029;-0,008;-0,026;-0,025;-0,041;-0,079;-0,063;-0,002;-0,029;-0,034;0,023;-0,028;0,041;-0,075;-0,075;
2023-07-27;0,014;-0,018;0,034;-0,007;-0,020;-0,016;-0,041;-0,073;-0,058;0,001;-0,026;-0,028;0,019;-0,033;0,034;-0,078;-0,082;
2023-07-28;0,018;-0,010;0,050;0,014;-0,013;-0,011;-0,030;-0,075;-0,061;0,007;-0,024;-0,026;0,038;-0,022;0,047;-0,060;-0,065;
2023-07-31;0,020;-0,008;0,054;0,017;-0,011;-0,009;-0,031;-0,075;-0,060;0,009;-0,026;-0,028;0,037;-0,023;0,052;-0,058;-0,064;
2023-08-01;0,019;-0,010;0,048;0,012;-0,013;-0,010;-0,030;-0,076;-0,055;0,008;-0,024;-0,029;0,036;-0,023;0,050;-0,057;-0,063;
2023-08-02;0,015;-0,016;0,039;0,004;-0,019;-0,018;-0,029;-0,080;-0,055;0,001;-0,026;-0,033;;;;;;
2023-08-03;;;;;;;;;;;;;0,040;-0,022;0,052;-0,067;-0,068;
2023-08-04;0,015;-0,016;0,046;0,011;-0,019;-0,015;-0,026;-0,086;-0,065;-0,002;-0,026;-0,032;0,041;-0,024;0,051;-0,068;-0,070;
2023-08-07;0,011;-0,020;0,037;0,001;-0,023;-0,019;-0,030;-0,086;-0,064;-0,005;-0,030;-0,036;0,032;-0,025;0,046;-0,070;-0,070;
2023-08-08;0,012;-0,024;0,031;-0,004;-0,026;-0,023;-0,028;-0,087;-0,059;-0,007;-0,031;-0,040;0,036;-0,025;0,047;-0,076;-0,072;
2023-08-09;0,013;-0,021;0,034;-0,002;-0,024;-0,020;-0,028;-0,083;-0,061;-0,008;-0,027;-0,038;0,039;-0,024;0,052;-0,081;-0,075;
2023-08-10;0,013;-0,018;0,042;0,002;-0,022;-0,017;-0,027;-0,079;-0,063;-0,006;-0,025;-0,036;0,041;-0,024;0,051;-0,080;-0,073;
2023-08-11;0,007;-0,026;0,029;-0,009;-0,027;-0,021;-0,025;-0,083;-0,060;-0,009;-0,030;-0,041;0,044;-0,022;0,056;-0,083;-0,074;
2023-08-14;0,011;-0,022;0,031;-0,005;-0,023;-0,019;-0,020;-0,084;-0,060;-0,002;-0,026;-0,037;0,048;-0,017;0,058;-0,070;-0,063;
2023-08-15;;;;;;;;-0,087;-0,062;-0,008;-0,032;-0,045;0,047;-0,022;0,048;-0,075;-0,067;
2023-08-16;0,007;-0,029;0,019;-0,016;-0,029;-0,027;-0,021;-0,089;-0,062;-0,010;-0,034;-0,046;0,040;-0,025;0,044;-0,080;-0,072;
2023-08-17;0,008;-0,026;0,026;-0,011;-0,025;-0,024;-0,019;-0,095;-0,061;-0,014;-0,035;-0,051;0,040;-0,024;0,050;-0,084;-0,073;
2023-08-18;0,005;-0,030;0,017;-0,017;-0,028;-0,026;-0,018;-0,099;-0,063;-0,015;-0,041;-0,058;0,044;-0,023;0,054;-0,082;-0,072;
2023-08-21;0,003;-0,031;0,014;-0,021;-0,029;-0,026;-0,018;-0,098;-0,062;-0,011;-0,043;-0,059;0,051;-0,021;0,053;-0,073;-0,066;
2023-08-22;0,006;-0,029;0,013;-0,022;-0,028;-0,023;-0,021;-0,097;-0,061;-0,010;-0,045;-0,058;0,047;-0,027;0,048;-0,077;-0,069;
2023-08-23;0,008;-0,024;0,016;-0,016;-0,025;-0,017;-0,016;-0,096;-0,059;-0,006;-0,045;-0,059;0,052;-0,019;0,053;-0,065;-0,059;
2023-08-24;0,007;-0,022;0,018;-0,018;-0,024;-0,018;-0,017;-0,095;-0,055;-0,011;-0,049;-0,067;0,047;-0,025;0,048;-0,078;-0,069;
2023-08-25;0,006;-0,023;0,017;-0,015;-0,023;-0,019;-0,014;-0,096;-0,060;-0,008;-0,046;-0,064;;;;;;
2023-08-28;;;;;;;;;;;;;0,054;-0,016;0,058;-0,068;-0,059;
2023-08-29;0,014;-0,015;0,036;-0,003;-0,016;-0,012;-0,015;-0,090;-0,055;0,000;-0,042;-0,056;0,054;-0,014;0,060;-0,061;-0,053;
2023-08-30;0,012;-0,021;0,029;-0,008;-0,022;-0,016;-0,017;-0,089;-0,056;-0,006;-0,045;-0,057;0,051;-0,017;0,059;-0,061;-0,054;
2023-08-31;0,013;-0,019;0,033;-0,011;-0,019;-0,015;-0,017;-0,087;-0,051;-0,004;-0,043;-0,052;0,047;-0,020;0,058;-0,058;-0,054;
2023-09-01;0,020;-0,010;0,044;-0,001;-0,011;-0,009;-0,015;-0,087;-0,049;-0,003;-0,045;-0,052;0,054;-0,016;0,068;-0,053;-0,050;
2023-09-04;0,022;-0,009;0,044;0,006;-0,010;-0,007;-0,010;-0,084;;-0,001;-0,042;-0,049;;;;;;
2023-09-05;;;;;;;;;;;;;0,056;-0,015;0,073;-0,046;-0,045;
2023-09-06;0,018;-0,012;0,041;0,004;-0,010;-0,012;-0,009;-0,084;-0,049;-0,004;-0,049;-0,055;0,057;-0,015;0,072;-0,049;-0,047;
2023-09-07;0,014;-0,017;0,029;-0,004;-0,016;-0,017;-0,007;-0,089;-0,050;-0,007;-0,051;-0,059;0,058;-0,014;0,069;-0,051;-0,047;
2023-09-08;0,013;-0,017;0,027;-0,006;-0,016;-0,017;-0,007;-0,091;-0,052;-0,009;-0,052;-0,058;0,057;-0,013;0,072;-0,053;-0,048;
2023-09-11;0,013;-0,018;0,030;-0,005;-0,016;-0,016;-0,009;-0,089;-0,052;-0,008;-0,053;-0,058;0,059;-0,011;0,069;-0,050;-0,046;
2023-09-12;0,014;-0,015;0,033;-0,004;-0,014;-0,012;-0,008;-0,091;-0,050;-0,012;-0,057;-0,065;0,059;-0,010;0,076;-0,057;-0,051;
2023-09-13;0,015;-0,014;0,033;-0,004;-0,012;-0,011;-0,008;-0,094;-0,050;-0,011;-0,062;-0,069;0,055;-0,011;0,073;-0,055;-0,049;
2023-09-14;0,021;-0,009;0,038;-0,002;-0,007;-0,006;-0,007;-0,090;-0,047;-0,007;-0,057;-0,065;0,058;-0,007;0,080;-0,054;-0,046;
2023-09-15;0,017;-0,012;0,032;-0,002;-0,009;-0,009;-0,005;-0,087;-0,047;-0,011;-0,059;-0,061;0,054;-0,006;0,079;-0,060;-0,052;
2023-09-18;0,016;-0,015;0,033;-0,001;-0,011;-0,012;-0,004;-0,090;-0,047;-0,015;-0,066;-0,066;0,052;-0,004;0,080;-0,059;-0,051;
2023-09-19;0,012;-0,019;0,029;-0,003;-0,015;-0,015;-0,007;-0,092;-0,052;-0,020;-0,068;-0,069;0,051;-0,007;0,073;-0,064;-0,055;
2023-09-20;;;;;;;;-0,086;-0,053;-0,019;-0,061;-0,063;0,048;-0,007;0,070;-0,070;-0,059;
2023-09-21;0,003;-0,028;0,016;-0,011;-0,023;-0,024;-0,007;-0,089;-0,056;-0,028;-0,067;-0,069;0,045;-0,011;0,062;-0,081;-0,070;
2023-09-22;0,010;-0,021;0,031;-0,001;-0,016;-0,019;-0,006;-0,094;-0,061;-0,026;-0,066;-0,069;0,046;-0,011;0,064;-0,078;-0,068;
2023-09-25;0,006;-0,025;0,024;-0,010;-0,019;-0,023;-0,009;-0,097;-0,066;-0,032;-0,069;-0,075;;;;;;
2023-09-26;;;;;;;;;;;;;0,041;-0,020;0,059;-0,088;-0,076;
2023-09-27;-0,003;-0,032;0,016;-0,016;-0,026;-0,030;-0,013;-0,101;-0,070;-0,042;-0,077;-0,086;0,040;-0,025;0,063;-0,088;-0,079;
2023-09-28;-0,006;-0,038;0,009;-0,018;-0,030;-0,033;-0,015;-0,102;-0,074;-0,038;-0,078;-0,084;0,042;-0,021;0,066;-0,082;-0,075;
2023-09-29;-0,010;-0,039;0,011;-0,022;-0,031;-0,034;-0,020;-0,094;-0,071;-0,041;-0,076;-0,080;0,031;-0,031;0,052;-0,088;-0,082;
2023-10-02;-0,007;-0,033;0,015;-0,020;-0,026;-0,031;-0,017;-0,097;-0,072;-0,040;-0,078;-0,080;0,027;-0,032;0,046;-0,081;-0,076;
2023-10-03;-0,009;-0,036;0,011;-0,025;-0,029;-0,034;-0,014;-0,101;-0,071;-0,047;-0,085;-0,087;;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;0,039;-0,024;0,052;-0,072;-0,065;
2023-10-10;-0,006;-0,034;0,019;-0,020;-0,029;-0,034;-0,018;-0,091;-0,072;-0,034;-0,081;-0,077;0,039;-0,023;0,054;-0,071;-0,065;
2023-10-11;-0,007;-0,032;0,022;-0,022;-0,027;-0,032;-0,021;-0,089;-0,069;-0,036;-0,083;-0,077;;;;;;
2023-10-12;;;;;;;;;;;;;0,027;-0,030;0,047;-0,072;-0,068;
2023-10-13;-0,007;-0,031;0,017;-0,025;-0,027;-0,031;-0,019;-0,089;-0,067;-0,044;-0,089;-0,083;0,032;-0,030;0,055;-0,078;-0,071;
2023-10-16;-0,007;-0,032;0,016;-0,025;-0,029;-0,031;-0,018;-0,091;-0,070;-0,040;-0,095;-0,086;0,040;-0,025;0,060;-0,071;-0,065;
2023-10-17;-0,010;-0,036;0,009;-0,029;-0,033;-0,035;-0,021;-0,099;-0,072;-0,043;-0,100;-0,091;0,037;-0,026;0,062;-0,075;-0,068;
2023-10-18;-0,012;-0,037;0,009;-0,033;-0,034;-0,038;-0,022;-0,103;-0,070;-0,049;-0,104;-0,096;0,028;-0,031;0,060;-0,084;-0,076;
2023-10-19;-0,015;-0,039;0,005;-0,035;-0,036;-0,037;-0,018;-0,107;-0,073;-0,049;-0,106;-0,098;0,027;-0,030;0,063;-0,082;-0,074;
2023-10-20;-0,020;-0,043;-0,003;-0,043;-0,041;-0,042;-0,020;-0,114;-0,078;-0,058;-0,108;-0,101;0,023;-0,035;0,054;-0,092;-0,083;
2023-10-23;-0,021;-0,045;-0,003;-0,042;-0,044;-0,044;-0,020;-0,120;-0,079;-0,058;-0,112;-0,107;0,018;-0,035;0,049;-0,091;-0,081;
2023-10-24;-0,015;-0,037;0,011;-0,038;-0,036;-0,039;-0,020;-0,119;-0,076;-0,054;-0,109;-0,103;0,022;-0,035;0,045;-0,087;-0,080;
2023-10-25;-0,010;-0,037;0,011;-0,031;-0,035;-0,037;-0,013;-0,121;-0,078;-0,058;-0,109;-0,107;;;;;;
2023-10-26;;;;;;;;;;;;;0,023;-0,033;0,050;-0,100;-0,091;
2023-10-27;-0,016;-0,040;0,014;-0,026;-0,036;-0,041;-0,013;-0,121;-0,083;-0,062;-0,101;-0,109;;;;;;
2023-10-30;;;;;;;;;;;;;0,015;-0,033;0,046;-0,094;-0,084;
2023-10-31;-0,016;-0,040;0,010;-0,037;-0,038;-0,044;-0,016;-0,113;-0,076;-0,055;-0,089;-0,096;0,016;-0,034;0,044;-0,092;-0,084;
2023-11-01;-0,015;-0,037;0,012;-0,031;-0,035;-0,042;-0,012;-0,114;-0,070;-0,054;-0,089;-0,096;0,024;-0,029;0,046;-0,084;-0,077;
2023-11-02;-0,008;-0,032;0,014;-0,029;-0,031;-0,036;-0,010;-0,102;-0,066;-0,046;-0,083;-0,086;;;;;;
2023-11-03;;;;;;;;;;;;;0,037;-0,020;0,055;-0,072;-0,064;
2023-11-06;-0,008;-0,028;0,020;-0,028;-0,027;-0,033;-0,018;-0,102;-0,070;-0,046;-0,083;-0,083;0,025;-0,029;0,041;-0,082;-0,072;
2023-11-07;-0,010;-0,028;0,018;-0,030;-0,027;-0,033;-0,016;-0,102;-0,068;-0,041;-0,079;-0,084;0,029;-0,029;0,032;-0,072;-0,065;
2023-11-08;-0,008;-0,031;0,016;-0,030;-0,029;-0,035;-0,015;-0,099;-0,067;-0,037;-0,076;-0,082;0,023;-0,029;0,028;-0,069;-0,061;
2023-11-09;-0,009;-0,033;0,011;-0,035;-0,033;-0,037;-0,018;-0,095;-0,068;-0,037;-0,073;-0,075;0,002;-0,034;0,023;-0,077;-0,068;
2023-11-10;-0,011;-0,034;0,005;-0,038;-0,032;-0,036;-0,017;-0,100;-0,070;-0,034;-0,076;-0,078;0,003;-0,029;0,029;-0,065;-0,058;
2023-11-13;-0,012;-0,033;0,009;-0,035;-0,031;-0,036;-0,018;-0,101;-0,069;-0,032;-0,075;-0,078;0,003;-0,029;0,030;-0,066;-0,058;
2023-11-14;-0,012;-0,036;0,006;-0,031;-0,034;-0,036;-0,018;-0,088;-0,068;-0,022;-0,065;-0,061;0,012;-0,022;0,036;-0,054;-0,050;
2023-11-15;-0,010;-0,030;0,014;-0,031;-0,030;-0,034;-0,028;-0,083;-0,069;-0,028;-0,064;-0,056;;;;;;
2023-11-16;;;;;;;;;;;;;-0,005;-0,032;0,016;-0,066;-0,062;
2023-11-17;-0,014;-0,039;-0,001;-0,044;-0,039;-0,040;-0,027;-0,081;-0,068;-0,026;-0,062;-0,056;0,003;-0,028;0,025;-0,064;-0,060;
2023-11-20;-0,015;-0,038;0,004;-0,041;-0,037;-0,041;-0,031;-0,078;-0,069;-0,026;-0,061;-0,055;0,001;-0,030;0,022;-0,062;-0,059;
2023-11-21;-0,015;-0,042;-0,004;-0,047;-0,040;-0,044;-0,034;-0,082;-0,071;-0,031;-0,065;-0,064;-0,006;-0,034;0,018;-0,069;-0,063;
2023-11-22;-0,014;-0,038;-0,002;-0,043;-0,038;-0,040;-0,029;-0,078;-0,065;-0,027;-0,062;-0,058;-0,001;-0,029;0,021;-0,063;-0,057;
2023-11-23;-0,014;-0,038;0,001;-0,039;-0,037;-0,039;-0,030;-0,076;;;-0,061;-0,058;-0,002;-0,030;0,020;-0,064;-0,058;
2023-11-24;-0,017;-0,042;-0,003;-0,041;-0,040;-0,043;-0,030;-0,077;-0,067;;;;0,000;-0,027;0,022;-0,064;-0,058;
2023-11-27;-0,019;-0,045;-0,008;-0,047;-0,043;-0,047;-0,031;-0,076;-0,066;-0,028;-0,059;-0,057;-0,005;-0,030;0,018;-0,065;-0,061;
2023-11-28;-0,018;-0,045;-0,008;-0,049;-0,043;-0,046;-0,030;-0,079;-0,071;-0,029;-0,059;-0,058;-0,007;-0,029;0,021;-0,064;-0,060;
2023-11-29;-0,020;-0,048;-0,015;-0,060;-0,044;-0,047;-0,032;-0,075;-0,069;-0,027;-0,051;-0,054;;;;;;
2023-11-30;;;;;;;;;;;;;0,006;-0,026;0,023;-0,060;-0,058;
2023-12-01;-0,018;-0,046;-0,013;-0,059;-0,039;-0,041;-0,025;-0,072;-0,065;-0,021;-0,046;-0,051;0,016;-0,021;0,029;-0,056;-0,054;
2023-12-04;-0,020;-0,047;-0,020;-0,063;-0,041;-0,042;-0,027;-0,071;-0,066;-0,028;-0,045;-0,058;0,028;-0,024;0,023;-0,062;-0,058;
2023-12-05;-0,027;-0,052;-0,029;-0,069;-0,046;-0,046;-0,026;-0,068;-0,065;-0,028;-0,043;-0,055;0,029;-0,026;0,016;-0,060;-0,057;
2023-12-06;-0,025;-0,052;-0,027;-0,067;-0,045;-0,046;-0,023;-0,063;-0,063;;;;0,034;-0,025;0,012;-0,062;-0,057;
2023-12-07;-0,026;-0,055;-0,031;-0,070;-0,049;-0,049;-0,025;-0,063;-0,064;-0,027;-0,044;-0,047;0,038;-0,024;0,009;-0,058;-0,055;
2023-12-08;-0,025;-0,054;-0,034;-0,076;-0,050;-0,046;-0,027;-0,059;-0,062;-0,025;-0,045;-0,044;0,033;-0,024;0,011;-0,056;-0,055;
2023-12-11;-0,022;-0,052;-0,031;-0,072;-0,046;-0,045;-0,025;-0,055;-0,060;-0,023;-0,045;-0,045;;;;;;
2023-12-12;;;;;;;;;;;;;0,041;-0,020;0,008;-0,048;-0,047;
2023-12-13;-0,024;-0,056;-0,035;-0,077;-0,053;-0,047;-0,024;-0,057;-0,057;-0,019;-0,048;-0,049;0,057;-0,014;0,017;-0,042;-0,041;
2023-12-14;-0,018;-0,055;-0,037;-0,075;-0,053;-0,043;-0,027;-0,048;-0,059;-0,016;-0,039;-0,032;0,051;-0,017;0,022;-0,047;-0,051;
2023-12-15;-0,013;-0,047;-0,028;-0,069;-0,045;-0,037;-0,026;-0,043;-0,058;-0,013;-0,037;-0,027;0,048;-0,022;0,019;-0,046;-0,050;
2023-12-18;-0,018;-0,055;-0,039;-0,077;-0,053;-0,042;-0,027;-0,045;-0,061;-0,015;-0,035;-0,029;0,043;-0,023;0,020;-0,044;-0,048;
2023-12-19;-0,016;-0,055;-0,036;-0,075;-0,052;-0,041;-0,027;-0,042;-0,060;-0,015;-0,030;-0,025;0,050;-0,021;0,025;-0,043;-0,046;
2023-12-20;-0,016;-0,057;-0,040;-0,080;-0,055;-0,043;-0,028;-0,043;-0,059;-0,016;-0,030;-0,024;0,035;-0,028;0,018;-0,054;-0,055;
2023-12-21;-0,017;-0,058;-0,040;-0,076;-0,055;-0,046;-0,027;-0,047;-0,063;-0,014;-0,028;-0,027;0,045;-0,022;0,022;-0,047;-0,049;
2023-12-22;-0,019;-0,062;-0,055;-0,084;-0,059;-0,050;-0,031;-0,044;-0,066;-0,017;-0,028;-0,026;0,054;-0,026;0,020;-0,052;-0,054;
2023-12-27;-0,022;-0,063;-0,061;-0,087;-0,062;-0,049;-0,035;-0,041;-0,064;-0,016;-0,028;-0,024;0,067;-0,027;0,020;-0,053;-0,055;
2023-12-28;-0,016;-0,054;-0,046;-0,079;-0,054;-0,045;-0,037;-0,040;-0,064;-0,016;-0,024;-0,021;0,064;-0,030;0,012;-0,055;-0,057;
2023-12-29;-0,014;-0,054;-0,043;-0,073;-0,053;-0,044;-0,032;-0,038;-0,060;-0,014;-0,023;-0,022;0,064;-0,026;0,013;-0,054;-0,056;
2024-01-02;-0,012;-0,054;-0,047;-0,078;-0,050;-0,044;-0,030;-0,041;-0,058;-0,016;-0,024;-0,025;0,073;-0,023;0,017;-0,064;-0,061;
2024-01-03;-0,015;-0,053;-0,041;-0,072;-0,047;-0,045;-0,027;-0,051;-0,055;-0,022;-0,028;-0,032;;;;;;
2024-01-04;;;;;;;;;;;;;0,078;-0,018;0,020;-0,067;-0,062;
2024-01-05;-0,018;-0,055;-0,049;-0,071;-0,050;-0,042;-0,025;-0,052;-0,059;-0,019;-0,025;-0,035;0,075;-0,015;0,022;-0,064;-0,061;
2024-01-08;-0,016;-0,056;-0,055;-0,078;-0,051;-0,041;-0,022;-0,049;-0,056;-0,010;-0,021;-0,027;0,093;-0,010;0,020;-0,049;-0,049;
2024-01-09;-0,019;-0,060;-0,059;-0,084;-0,054;-0,044;-0,023;-0,052;-0,054;-0,011;-0,023;-0,028;0,090;-0,016;0,012;-0,048;-0,049;
2024-01-10;-0,022;-0,063;-0,062;-0,086;-0,057;-0,044;-0,024;-0,052;-0,053;-0,010;-0,025;-0,030;0,085;-0,016;0,007;-0,045;-0,045;
2024-01-11;-0,024;-0,063;-0,060;-0,088;-0,056;-0,046;-0,023;-0,051;-0,049;-0,011;-0,027;-0,035;0,080;-0,019;0,005;-0,045;-0,045;
2024-01-12;-0,020;-0,057;-0,056;-0,082;-0,052;-0,039;-0,020;-0,049;-0,050;-0,007;-0,020;-0,027;0,083;-0,018;0,010;-0,044;-0,044;
2024-01-15;-0,019;-0,056;-0,060;-0,085;-0,051;-0,038;-0,019;-0,054;;;-0,025;-0,036;0,084;-0,017;0,011;-0,043;-0,043;
2024-01-16;-0,022;-0,056;-0,062;-0,086;-0,051;-0,039;-0,013;-0,057;-0,045;-0,006;-0,025;-0,033;0,088;-0,016;0,006;-0,036;-0,037;
2024-01-17;-0,031;-0,067;-0,076;-0,100;-0,060;-0,047;-0,012;-0,064;-0,046;-0,009;-0,031;-0,041;0,088;-0,016;0,003;-0,036;-0,037;
