
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];
# ;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;
2023-05-24;-0,104;-0,035;0,002;-0,069;0,048;-0,030;;-0,040;-0,072;-0,005;-0,001;-0,089;-0,116;-0,064;0,102;-0,059;-0,062;
2023-05-25;;;;;;;-0,012;-0,044;-0,072;-0,005;-0,005;-0,081;-0,106;-0,060;0,105;-0,056;-0,062;
2023-05-26;-0,091;-0,028;0,012;-0,064;0,051;-0,024;-0,011;;;;;;-0,100;;0,109;;-0,063;
2023-05-29;;;;;;;;-0,045;-0,067;-0,000;0,001;-0,071;;;;-0,050;;
2023-05-30;-0,090;-0,030;0,013;-0,050;0,055;-0,020;-0,006;-0,048;-0,069;-0,001;0,000;-0,073;-0,094;-0,054;0,108;-0,051;-0,062;
2023-05-31;-0,085;-0,029;0,008;-0,052;0,051;-0,021;-0,003;-0,054;-0,073;-0,001;-0,002;-0,069;-0,098;-0,058;0,103;-0,055;-0,061;
2023-06-01;-0,086;-0,025;0,003;-0,055;0,049;-0,026;-0,003;-0,052;-0,071;-0,003;-0,001;-0,069;-0,099;-0,059;0,103;-0,055;-0,061;
2023-06-02;-0,087;-0,017;0,016;-0,054;0,055;-0,018;-0,008;-0,036;-0,064;0,010;0,006;-0,065;-0,095;-0,053;0,106;-0,049;-0,061;
2023-06-05;-0,087;-0,014;0,016;-0,050;0,060;-0,013;-0,005;-0,032;-0,064;0,011;0,006;-0,064;-0,090;-0,048;0,108;-0,044;;
2023-06-07;-0,078;-0,012;0,018;-0,043;0,072;-0,009;-0,004;-0,027;-0,060;0,017;0,009;-0,067;-0,089;-0,046;0,104;-0,040;-0,061;
2023-06-08;-0,083;-0,021;0,015;-0,046;0,069;-0,011;-0,003;-0,031;-0,060;0,015;0,008;-0,066;-0,094;-0,048;0,104;-0,042;-0,062;
2023-06-09;-0,086;-0,011;0,018;-0,046;0,067;-0,012;-0,006;-0,028;-0,060;0,019;0,010;-0,064;-0,089;-0,044;0,106;-0,038;-0,062;
2023-06-12;-0,084;-0,010;0,021;-0,046;0,067;-0,011;-0,005;-0,034;-0,060;0,020;0,011;-0,060;-0,090;-0,044;0,107;-0,038;-0,061;
2023-06-13;-0,085;-0,005;0,022;-0,043;0,070;-0,011;-0,008;-0,037;-0,058;0,020;0,014;-0,061;-0,087;-0,042;0,110;-0,038;-0,061;
2023-06-14;-0,085;-0,007;0,022;-0,042;0,071;-0,014;-0,009;-0,035;-0,059;0,016;0,012;-0,066;-0,090;-0,046;0,113;-0,038;-0,063;
2023-06-15;-0,083;-0,010;0,023;-0,039;0,068;-0,012;-0,006;-0,040;-0,059;0,023;0,014;-0,059;-0,090;-0,041;0,113;-0,034;-0,064;
2023-06-16;-0,085;-0,010;0,027;-0,039;0,068;-0,010;-0,011;-0,045;-0,058;0,023;0,013;-0,062;-0,086;-0,042;0,117;-0,033;-0,064;
2023-06-19;-0,084;-0,015;;;;;;-0,053;-0,063;0,023;0,010;-0,059;;-0,039;0,116;-0,031;-0,064;
2023-06-20;-0,081;-0,016;0,027;-0,042;0,069;-0,010;-0,006;-0,057;-0,065;0,021;0,006;-0,058;-0,085;-0,039;0,115;-0,031;-0,064;
2023-06-21;-0,078;-0,010;0,025;-0,040;0,070;-0,008;-0,003;-0,062;-0,067;0,016;0,001;-0,060;-0,091;-0,045;0,116;-0,039;-0,064;
2023-06-22;-0,083;-0,014;0,022;-0,048;0,061;-0,013;-0,008;-0,063;-0,071;0,013;-0,008;-0,060;-0,095;;0,115;;;
2023-06-26;-0,083;-0,026;0,020;-0,046;0,062;-0,016;;-0,064;-0,072;0,008;-0,012;-0,066;-0,095;-0,052;0,113;;-0,064;
2023-06-27;-0,081;;;;;;-0,007;;;;;;;;;-0,041;;
2023-06-28;;-0,021;0,024;-0,039;0,069;-0,009;-0,006;-0,058;-0,068;0,011;-0,006;-0,058;-0,090;-0,045;0,115;-0,039;-0,064;
2023-06-29;;-0,017;0,031;-0,034;0,072;-0,005;-0,002;-0,057;-0,067;0,013;-0,003;-0,054;-0,086;-0,042;0,117;-0,038;-0,065;
2023-06-30;-0,067;-0,015;0,035;-0,024;0,079;-0,002;-0,000;-0,056;-0,061;0,014;-0,002;-0,049;-0,084;-0,044;0,119;-0,036;-0,065;
2023-07-03;-0,070;-0,012;0,034;-0,028;0,080;-0,003;-0,002;-0,050;-0,064;0,020;0,001;-0,050;-0,085;-0,037;0,119;-0,028;-0,065;
2023-07-04;-0,070;-0,015;;;;;;-0,037;-0,065;0,022;0,002;-0,048;;-0,036;0,119;;-0,065;
2023-07-05;;;;;;;-0,002;;;;;;;;;-0,029;;
2023-07-06;-0,069;-0,018;0,028;-0,032;0,072;-0,006;0,000;-0,047;-0,073;0,015;-0,006;-0,048;-0,087;-0,040;0,119;-0,032;-0,065;
2023-07-07;-0,072;-0,017;0,028;-0,028;0,074;-0,006;-0,000;-0,043;-0,071;0,013;-0,003;-0,052;-0,087;-0,046;0,117;-0,038;-0,065;
2023-07-10;-0,075;-0,021;0,028;-0,030;0,076;-0,006;-0,005;-0,051;-0,072;0,010;-0,006;-0,054;-0,092;-0,048;0,115;-0,039;-0,065;
2023-07-11;-0,075;-0,021;0,031;-0,031;0,074;-0,006;-0,008;-0,046;-0,072;0,012;-0,005;-0,053;-0,094;-0,048;0,116;-0,039;-0,066;
2023-07-12;-0,076;-0,021;0,032;-0,029;0,079;-0,007;-0,009;-0,038;-0,068;0,008;-0,003;-0,056;-0,094;-0,052;0,112;-0,045;-0,065;
2023-07-13;-0,085;-0,022;0,026;-0,037;0,072;-0,017;-0,019;-0,040;-0,070;0,005;-0,009;-0,062;-0,097;-0,055;0,112;-0,047;-0,064;
2023-07-14;-0,088;-0,032;0,021;-0,041;0,065;-0,023;-0,024;-0,046;-0,070;0,002;-0,018;-0,068;-0,094;-0,050;0,112;-0,042;-0,065;
2023-07-17;-0,086;-0,033;0,017;-0,041;0,063;-0,023;-0,025;-0,048;-0,069;0,002;-0,020;-0,065;-0,098;-0,052;0,112;-0,042;-0,064;
2023-07-18;-0,088;-0,029;0,016;-0,042;0,066;-0,024;-0,025;-0,044;-0,066;-0,001;-0,016;-0,063;-0,097;-0,057;0,111;-0,047;-0,063;
2023-07-19;-0,085;-0,025;0,019;-0,037;0,069;-0,020;-0,022;-0,033;-0,069;0,001;-0,013;-0,059;-0,094;-0,060;0,112;-0,046;-0,063;
2023-07-20;-0,081;-0,030;0,018;-0,041;0,068;-0,018;-0,022;-0,035;-0,066;0,002;-0,014;-0,060;-0,094;-0,056;0,113;-0,043;-0,063;
2023-07-21;-0,081;-0,028;0,021;-0,037;0,065;-0,011;-0,017;-0,039;-0,065;0,005;-0,012;-0,058;-0,094;-0,053;0,112;-0,040;-0,063;
2023-07-24;-0,078;-0,030;0,018;-0,033;0,068;-0,007;-0,015;-0,035;-0,063;0,006;-0,010;-0,055;-0,095;-0,055;0,112;-0,039;-0,062;
2023-07-25;-0,080;-0,030;0,021;-0,033;0,070;-0,007;-0,018;-0,030;-0,060;0,013;-0,008;-0,055;-0,090;-0,046;0,114;-0,033;-0,062;
2023-07-26;-0,079;-0,030;0,015;-0,036;0,073;-0,010;-0,017;-0,027;-0,062;0,012;-0,013;-0,057;-0,092;-0,047;0,114;-0,030;-0,062;
2023-07-27;-0,080;-0,023;0,026;-0,031;0,075;-0,003;-0,019;-0,025;-0,059;0,017;-0,016;-0,056;-0,085;-0,044;0,116;-0,027;-0,061;
2023-07-28;-0,072;-0,013;0,028;-0,025;0,082;-0,003;-0,007;-0,027;-0,058;0,024;-0,013;-0,049;-0,086;-0,039;0,115;-0,023;-0,061;
2023-07-31;-0,075;-0,018;0,031;-0,027;0,081;-0,004;-0,009;-0,028;-0,057;0,027;-0,012;-0,048;-0,086;-0,039;0,115;-0,022;-0,061;
2023-08-01;-0,074;-0,020;0,030;-0,028;0,079;-0,002;-0,008;-0,032;-0,057;0,027;-0,013;-0,048;-0,083;-0,036;0,116;-0,022;-0,062;
2023-08-02;-0,076;-0,024;0,029;-0,031;0,076;-0,001;;-0,036;-0,060;0,023;-0,016;-0,052;-0,085;-0,043;0,112;;-0,061;
2023-08-03;;;;;;;-0,005;;;;;;;;;-0,028;;
2023-08-04;-0,067;-0,027;0,026;-0,043;0,078;-0,008;-0,004;-0,032;-0,064;0,021;-0,016;-0,055;-0,090;-0,047;0,110;-0,033;-0,062;
2023-08-07;-0,070;-0,028;0,021;-0,048;0,075;-0,009;-0,009;-0,037;-0,063;0,017;-0,018;-0,053;-0,088;-0,046;0,111;-0,031;-0,062;
2023-08-08;-0,071;-0,030;0,021;-0,050;0,072;-0,008;-0,007;-0,039;-0,061;0,015;-0,019;-0,052;-0,086;-0,046;0,108;-0,029;-0,062;
2023-08-09;-0,066;-0,027;0,026;-0,045;0,075;-0,006;-0,005;-0,034;-0,059;0,017;-0,014;-0,056;-0,085;-0,046;0,110;-0,030;-0,062;
2023-08-10;-0,069;-0,025;0,033;-0,040;0,078;-0,006;-0,006;-0,026;-0,058;0,018;-0,011;-0,056;-0,085;-0,051;0,112;-0,034;-0,062;
2023-08-11;-0,072;;0,028;-0,045;0,074;-0,006;-0,004;-0,030;-0,059;0,018;-0,012;-0,054;-0,085;-0,047;0,114;-0,031;-0,063;
2023-08-14;-0,068;-0,026;0,033;-0,041;0,075;-0,000;0,001;-0,031;-0,059;0,017;-0,011;-0,044;-0,083;-0,050;0,114;-0,034;-0,062;
2023-08-15;;;;;;;;-0,036;-0,064;0,012;-0,015;-0,052;-0,084;;;-0,037;;
2023-08-16;-0,067;-0,033;0,029;-0,045;0,074;-0,006;-0,002;-0,036;-0,062;0,010;-0,017;-0,055;-0,085;-0,055;0,114;-0,036;-0,062;
2023-08-17;-0,065;-0,032;0,028;-0,046;0,075;-0,006;0,000;-0,041;-0,067;0,011;-0,016;-0,056;-0,088;-0,053;0,114;-0,036;-0,062;
2023-08-18;-0,066;-0,032;0,021;-0,048;0,068;-0,009;0,001;-0,048;-0,070;0,010;-0,017;-0,055;-0,091;-0,055;0,111;-0,037;-0,062;
2023-08-21;-0,062;-0,029;0,027;-0,043;0,070;-0,009;-0,000;-0,054;-0,071;0,005;-0,016;-0,051;-0,088;-0,058;0,114;-0,039;-0,063;
2023-08-22;-0,064;-0,030;0,024;-0,046;0,067;-0,009;-0,003;-0,049;-0,068;0,010;-0,014;-0,053;-0,086;-0,055;0,116;-0,036;-0,063;
2023-08-23;-0,056;-0,025;0,024;-0,040;0,074;-0,007;0,002;-0,045;-0,068;0,012;-0,014;-0,048;-0,084;-0,055;0,110;-0,034;-0,062;
2023-08-24;-0,057;-0,024;0,026;-0,034;0,074;-0,004;0,001;-0,045;-0,069;0,016;-0,016;-0,055;-0,080;-0,048;0,112;-0,029;-0,062;
2023-08-25;-0,057;-0,023;0,023;-0,037;0,074;-0,006;0,004;-0,045;-0,069;0,014;-0,015;-0,048;-0,084;-0,052;0,110;;-0,062;
2023-08-28;;;;;;;;;;;;;;;;-0,030;;
2023-08-29;-0,057;-0,019;0,028;-0,034;0,075;-0,004;0,003;-0,038;-0,061;0,019;-0,002;-0,042;-0,080;-0,044;0,113;-0,027;-0,062;
2023-08-30;-0,057;-0,022;0,029;-0,029;0,080;-0,002;-0,000;-0,037;-0,062;0,013;-0,001;-0,046;-0,079;-0,051;0,112;-0,033;-0,061;
2023-08-31;-0,061;-0,017;0,031;-0,027;0,080;0,002;-0,000;-0,030;-0,062;0,011;-0,001;-0,042;-0,075;-0,050;0,113;-0,031;-0,060;
2023-09-01;-0,056;-0,011;0,030;-0,024;0,083;0,003;0,002;-0,030;-0,061;0,016;0,001;-0,039;-0,073;;0,113;-0,025;-0,060;
2023-09-04;-0,051;-0,005;;;;;;-0,030;-0,060;0,023;0,001;-0,037;;-0,037;0,116;;-0,060;
2023-09-05;;;;;;;0,007;;;;;;;;;-0,022;;
2023-09-06;-0,048;-0,002;0,026;-0,022;0,078;-0,000;0,007;-0,032;-0,058;0,019;0,001;-0,039;-0,071;-0,040;0,116;-0,024;-0,060;
2023-09-07;-0,046;-0,005;0,022;-0,026;0,076;-0,005;0,008;-0,035;-0,060;0,016;-0,002;-0,040;-0,073;-0,043;0,115;-0,028;-0,060;
2023-09-08;-0,043;-0,009;0,023;-0,025;0,073;-0,007;0,009;-0,039;-0,062;0,014;-0,005;-0,040;-0,074;;0,113;-0,030;-0,060;
2023-09-11;-0,042;-0,008;0,023;-0,027;0,076;-0,008;0,006;-0,033;-0,060;0,014;-0,003;-0,039;-0,075;-0,045;0,113;-0,029;-0,060;
2023-09-12;-0,043;-0,005;0,025;-0,026;0,075;-0,007;0,007;-0,039;-0,063;0,016;-0,007;-0,040;-0,074;-0,044;0,114;-0,027;-0,060;
2023-09-13;-0,043;-0,006;0,023;-0,026;0,074;-0,007;0,008;-0,039;-0,065;0,016;-0,008;-0,038;-0,075;-0,044;0,114;-0,027;-0,060;
2023-09-14;-0,041;-0,001;0,025;-0,025;0,079;-0,002;0,007;-0,028;-0,061;0,021;0,000;-0,032;-0,072;-0,038;0,114;-0,022;-0,059;
2023-09-15;-0,039;-0,000;0,029;-0,024;0,084;-0,002;0,008;-0,030;-0,059;0,021;-0,001;-0,039;-0,071;-0,038;0,117;-0,021;-0,059;
2023-09-18;-0,040;;0,025;-0,027;0,083;-0,004;0,011;-0,035;-0,062;0,018;-0,002;-0,037;-0,074;-0,038;0,116;-0,023;-0,059;
2023-09-19;;-0,001;0,019;-0,032;0,080;-0,006;0,009;-0,038;-0,064;0,015;-0,005;-0,041;-0,079;-0,043;0,114;-0,025;-0,059;
2023-09-20;-0,045;-0,004;0,023;-0,026;0,082;-0,005;0,009;-0,033;-0,058;0,012;-0,003;-0,046;-0,078;-0,048;0,113;-0,028;-0,059;
2023-09-21;-0,050;-0,015;0,014;-0,033;0,072;-0,013;0,008;-0,038;-0,063;0,005;-0,009;-0,053;-0,083;-0,048;0,112;-0,029;-0,059;
2023-09-22;-0,049;-0,011;0,013;-0,033;0,073;-0,015;0,010;-0,043;-0,065;0,011;-0,008;-0,051;-0,087;-0,047;0,110;-0,029;-0,059;
2023-09-25;-0,054;-0,015;0,004;-0,039;0,067;-0,017;;-0,046;-0,067;0,007;-0,017;-0,051;-0,092;-0,051;0,111;;-0,059;
2023-09-26;;;;;;;0,005;;;;;;;;;-0,040;;
2023-09-27;-0,056;-0,020;-0,006;-0,047;0,062;-0,023;0,002;-0,062;-0,072;-0,002;-0,029;-0,062;-0,096;-0,054;0,109;-0,040;-0,058;
2023-09-28;-0,058;-0,025;-0,008;-0,047;0,061;-0,025;0,001;-0,059;-0,069;-0,007;-0,029;-0,063;-0,097;-0,058;0,112;-0,043;-0,059;
2023-09-29;-0,060;-0,031;-0,002;-0,047;0,060;-0,026;-0,006;-0,051;-0,067;-0,006;-0,028;-0,068;-0,092;;0,110;;-0,058;
2023-10-02;;-0,035;-0,005;-0,049;0,057;-0,029;-0,004;-0,056;-0,069;-0,002;-0,030;-0,061;-0,094;;0,114;;-0,058;
2023-10-03;-0,055;-0,037;-0,005;-0,047;0,057;-0,030;;-0,066;-0,073;-0,008;-0,036;-0,066;-0,092;-0,054;;;-0,058;
2023-10-06;;;;;;;-0,004;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;0,109;-0,042;;
2023-10-10;-0,055;-0,030;-0,002;-0,040;0,058;-0,026;;-0,048;-0,063;-0,007;-0,025;-0,059;-0,086;-0,056;0,109;-0,042;-0,056;
2023-10-11;-0,058;-0,033;-0,004;-0,040;0,059;-0,026;;-0,045;-0,059;-0,004;-0,025;-0,059;-0,084;-0,052;;;-0,056;
2023-10-12;;;;;;;-0,009;;;;;;;;0,114;-0,032;;
2023-10-13;-0,055;-0,034;-0,006;-0,041;0,053;-0,026;-0,006;-0,051;-0,061;-0,000;-0,029;-0,059;-0,081;-0,048;0,110;-0,034;-0,056;
2023-10-16;-0,054;-0,037;-0,005;-0,041;0,056;-0,027;-0,006;-0,051;-0,061;-0,006;-0,028;-0,055;-0,084;-0,053;0,111;-0,040;-0,056;
2023-10-17;-0,055;-0,038;-0,008;-0,043;0,054;-0,027;-0,010;-0,058;-0,063;-0,006;-0,034;-0,058;-0,088;-0,052;0,114;-0,040;-0,057;
2023-10-18;-0,055;-0,039;-0,004;-0,045;0,051;-0,030;-0,011;-0,068;-0,067;-0,009;-0,038;-0,061;-0,087;-0,054;0,116;-0,040;-0,057;
2023-10-19;-0,053;-0,038;-0,004;-0,047;0,050;-0,033;-0,007;-0,073;-0,073;-0,012;-0,042;-0,062;-0,091;-0,059;0,114;-0,046;-0,058;
2023-10-20;-0,055;-0,043;-0,010;-0,056;0,041;-0,038;-0,008;-0,074;-0,080;-0,017;-0,048;-0,068;-0,097;-0,061;0,110;-0,049;-0,058;
2023-10-23;-0,061;-0,048;-0,012;-0,061;0,036;-0,040;-0,007;-0,077;-0,080;-0,018;-0,051;-0,069;-0,099;;0,108;-0,050;-0,058;
2023-10-24;;-0,046;-0,003;-0,062;0,035;-0,040;-0,009;-0,072;-0,080;-0,016;-0,045;-0,063;-0,096;-0,059;0,109;-0,045;-0,058;
2023-10-25;-0,060;-0,041;-0,000;-0,061;0,039;-0,042;;-0,080;-0,079;-0,011;-0,044;-0,066;-0,098;-0,057;;;-0,058;
2023-10-26;;;;;;;-0,000;;;;;;;;0,107;-0,047;;
2023-10-27;-0,058;-0,042;-0,009;-0,065;0,043;-0,040;;-0,074;-0,077;-0,010;-0,040;-0,072;-0,105;-0,056;;;-0,057;
2023-10-30;;;;;;;-0,001;;;;;;;;0,108;-0,046;;
2023-10-31;-0,060;-0,037;-0,005;-0,066;0,046;-0,037;-0,003;-0,063;-0,073;-0,013;-0,031;-0,062;-0,100;-0,061;0,111;-0,048;-0,056;
2023-11-01;;;;;;;;-0,065;-0,074;-0,011;-0,033;-0,057;-0,095;;;-0,044;;
2023-11-02;-0,055;-0,025;0,005;-0,056;0,063;-0,028;;-0,047;-0,065;-0,008;-0,022;-0,053;-0,088;-0,056;;;-0,055;
2023-11-03;;;;;;;0,002;;;;;;;;0,100;-0,040;;
2023-11-06;-0,059;-0,026;0,001;-0,061;0,064;-0,030;-0,007;-0,046;-0,064;0,002;-0,023;-0,058;-0,091;-0,049;0,105;-0,035;-0,054;
2023-11-07;-0,055;-0,030;0,004;-0,058;0,066;-0,029;-0,004;-0,044;-0,066;0,002;-0,025;-0,053;-0,086;-0,050;0,105;-0,035;-0,054;
2023-11-08;-0,053;-0,030;;-0,055;;-0,028;-0,002;-0,050;-0,066;0,000;-0,021;-0,054;-0,084;-0,053;0,105;-0,037;-0,054;
2023-11-09;-0,058;-0,031;0,007;-0,058;0,061;-0,029;-0,006;-0,042;-0,061;-0,003;-0,019;-0,060;-0,084;-0,056;0,106;-0,039;-0,054;
2023-11-10;-0,056;-0,032;-0,001;-0,057;0,058;-0,030;-0,004;-0,046;-0,064;-0,006;-0,023;-0,051;-0,086;-0,057;0,112;-0,039;-0,055;
2023-11-13;-0,056;-0,035;-0,000;-0,056;0,058;-0,028;-0,006;-0,047;-0,064;-0,006;-0,022;-0,053;-0,085;-0,057;0,111;-0,040;-0,055;
2023-11-14;;-0,031;0,007;-0,044;0,070;-0,023;-0,005;-0,018;-0,055;-0,009;-0,012;-0,052;-0,082;-0,064;0,103;-0,045;-0,053;
2023-11-15;-0,063;-0,036;0,006;-0,050;0,064;-0,020;;-0,024;-0,053;-0,004;-0,016;-0,057;-0,083;-0,056;;;-0,053;
2023-11-16;;;;;;;-0,015;;;;;;;;0,106;-0,041;;
2023-11-17;-0,059;-0,030;0,002;-0,049;0,066;-0,022;-0,013;-0,021;-0,052;-0,010;-0,018;-0,056;-0,082;-0,059;0,103;-0,042;-0,052;
2023-11-20;-0,065;-0,033;0,001;-0,053;0,059;-0,028;-0,017;-0,019;-0,051;;;;-0,083;-0,058;0,103;-0,042;-0,052;
2023-11-21;-0,065;-0,034;-0,001;-0,053;0,057;-0,030;-0,020;-0,026;-0,053;-0,010;-0,024;-0,060;-0,084;-0,060;0,102;-0,044;-0,053;
2023-11-22;-0,061;-0,031;0,006;-0,048;0,060;-0,022;-0,015;-0,020;-0,051;-0,007;-0,023;-0,053;-0,078;-0,058;0,103;-0,041;-0,053;
2023-11-23;-0,063;;;;;;;-0,014;-0,048;-0,005;-0,021;-0,055;;-0,057;0,104;-0,040;-0,053;
2023-11-24;-0,063;-0,030;0,003;-0,048;0,059;-0,023;-0,016;-0,016;-0,048;-0,012;-0,021;-0,056;-0,079;-0,062;0,106;-0,045;-0,052;
2023-11-27;;-0,032;0,003;-0,049;0,056;-0,023;-0,017;-0,015;-0,048;-0,011;-0,023;-0,057;-0,079;-0,064;0,104;-0,046;-0,052;
2023-11-28;-0,063;-0,035;-0,003;-0,049;0,058;-0,025;-0,016;-0,019;-0,051;-0,009;-0,022;-0,058;-0,084;-0,064;0,101;-0,046;-0,051;
2023-11-29;-0,062;-0,034;-0,001;-0,046;0,057;-0,026;;-0,015;-0,049;-0,015;-0,018;-0,060;-0,080;-0,066;;;-0,050;
2023-11-30;;;;;;;-0,014;;;;;;;;0,100;-0,042;;
2023-12-01;-0,054;-0,030;0,006;-0,040;0,062;-0,017;-0,011;-0,012;-0,045;-0,010;-0,013;-0,049;-0,079;-0,064;0,094;-0,045;-0,049;
2023-12-04;-0,050;-0,033;0,008;-0,038;0,064;-0,015;-0,014;-0,014;-0,046;-0,018;-0,021;-0,054;-0,082;-0,067;0,093;-0,046;-0,048;
2023-12-05;-0,048;-0,035;0,006;-0,040;0,061;-0,017;-0,011;-0,008;-0,042;;;;-0,082;-0,071;0,091;-0,049;-0,046;
2023-12-06;-0,045;-0,026;0,009;-0,033;0,068;-0,011;-0,007;-0,001;-0,038;;;;-0,078;-0,067;0,091;-0,048;-0,046;
2023-12-07;-0,046;-0,032;0,006;-0,040;0,064;-0,013;-0,008;0,003;-0,038;;;;-0,079;-0,069;0,086;-0,051;-0,046;
2023-12-08;-0,048;-0,032;0,010;-0,038;0,063;-0,013;-0,011;-0,001;-0,036;-0,024;-0,017;-0,053;-0,075;-0,067;0,087;-0,047;-0,046;
2023-12-11;-0,044;-0,030;0,015;-0,032;0,066;-0,009;;0,000;-0,031;-0,025;-0,017;-0,049;-0,071;-0,067;;;-0,046;
2023-12-12;;;;;;;-0,008;;;;;;;;0,092;-0,045;;
2023-12-13;-0,043;-0,031;0,017;-0,030;0,062;-0,006;-0,007;-0,006;-0,035;-0,027;-0,023;-0,043;-0,069;-0,067;0,085;-0,046;-0,046;
2023-12-14;-0,045;-0,028;0,017;-0,024;0,078;-0,003;-0,010;0,020;-0,025;-0,027;-0,016;-0,053;-0,072;-0,071;0,078;-0,045;-0,043;
2023-12-15;-0,041;-0,028;0,018;-0,027;0,080;-0,002;-0,010;0,019;-0,023;-0,018;-0,015;-0,048;-0,072;-0,065;0,080;-0,040;-0,042;
2023-12-18;-0,042;-0,032;0,013;-0,028;0,075;-0,006;-0,011;0,020;-0,025;-0,022;-0,017;-0,048;-0,073;-0,070;0,078;-0,044;-0,041;
2023-12-19;-0,044;-0,032;0,015;-0,026;0,082;-0,004;-0,011;0,025;-0,023;-0,025;-0,013;-0,048;-0,071;-0,072;0,084;-0,045;-0,040;
2023-12-20;-0,053;-0,033;0,013;-0,029;0,081;-0,004;-0,013;0,027;-0,021;-0,025;-0,014;-0,055;-0,070;-0,074;0,081;-0,047;-0,040;
2023-12-21;-0,052;-0,034;0,009;-0,029;0,081;-0,006;-0,012;0,026;-0,023;-0,026;-0,014;-0,051;-0,075;-0,076;0,080;-0,047;-0,040;
2023-12-22;-0,053;-0,032;0,003;-0,030;0,079;-0,008;-0,016;0,032;-0,022;-0,031;-0,012;-0,054;-0,076;-0,082;0,081;-0,052;-0,040;
2023-12-27;-0,052;-0,035;-0,001;-0,030;0,079;-0,010;-0,019;0,031;-0,020;-0,030;-0,011;-0,058;-0,073;-0,075;0,083;-0,049;-0,039;
2023-12-28;-0,051;-0,033;-0,000;-0,034;0,075;-0,009;-0,022;0,033;-0,020;-0,023;-0,014;-0,057;-0,073;-0,068;0,081;-0,043;-0,039;
2023-12-29;-0,048;-0,028;0,003;-0,031;0,078;-0,006;-0,018;0,034;-0,020;-0,018;-0,015;-0,055;-0,068;-0,063;0,079;-0,037;-0,039;
2024-01-02;-0,046;;0,002;-0,035;0,078;-0,004;-0,015;0,031;-0,020;-0,018;-0,011;-0,051;-0,071;-0,063;0,077;-0,037;-0,039;
2024-01-03;-0,042;;-0,002;-0,038;0,076;-0,008;;0,026;-0,026;-0,020;-0,014;-0,051;-0,073;-0,063;;;-0,038;
2024-01-04;;;;;;;-0,011;;;;;;;;0,077;-0,041;-0,039;
2024-01-05;-0,032;-0,027;-0,005;-0,040;0,078;-0,011;-0,010;0,025;-0,028;-0,023;-0,004;-0,054;-0,074;-0,067;0,079;-0,042;;
2024-01-08;-0,035;;0,000;-0,034;0,083;-0,008;-0,009;0,027;-0,024;-0,023;-0,001;-0,044;-0,070;-0,070;0,080;-0,043;-0,039;
2024-01-09;-0,037;-0,022;-0,000;-0,032;0,080;-0,007;-0,011;0,024;-0,026;-0,026;-0,004;-0,044;-0,068;-0,067;0,080;-0,041;-0,038;
2024-01-10;-0,037;-0,016;-0,001;-0,031;0,080;-0,007;-0,011;0,024;-0,026;-0,031;-0,007;-0,045;-0,066;-0,068;0,083;-0,044;-0,038;
2024-01-11;-0,041;-0,014;-0,000;-0,028;0,076;-0,007;-0,012;0,018;-0,028;-0,028;-0,009;-0,044;-0,061;-0,063;0,085;-0,038;-0,037;
2024-01-12;-0,032;-0,010;0,000;-0,024;0,080;-0,003;-0,009;0,025;-0,025;-0,026;-0,003;-0,043;-0,060;-0,064;0,086;-0,038;-0,036;
2024-01-15;-0,032;-0,004;;;;;;0,019;-0,028;-0,027;-0,004;-0,042;;-0,061;0,088;-0,036;-0,036;
2024-01-16;-0,029;-0,006;-0,001;-0,021;0,079;-0,001;-0,003;0,013;-0,030;-0,029;-0,003;-0,038;-0,057;-0,063;0,090;-0,039;-0,036;
2024-01-17;-0,033;-0,014;-0,006;-0,024;0,075;-0,001;-0,002;0,006;-0,034;-0,039;-0,008;-0,038;-0,060;-0,070;0,091;-0,042;-0,037;
2024-01-18;-0,033;-0,011;0,001;-0,019;0,075;0,000;-0,002;0,009;-0,031;-0,038;-0,006;-0,034;-0,054;-0,070;0,094;-0,041;-0,038;
2024-01-19;-0,028;-0,009;0,001;-0,015;0,074;0,002;0,000;0,004;-0,035;-0,035;-0,010;-0,029;-0,051;-0,066;0,096;-0,036;-0,038;
2024-01-22;;-0,003;0,004;-0,004;0,078;0,008;;0,004;-0,031;-0,042;-0,007;-0,028;-0,047;-0,072;0,100;-0,041;-0,037;
2024-01-23;;;;;;;-0,002;0,006;-0,029;-0,036;-0,006;-0,025;-0,047;-0,067;0,100;-0,037;-0,037;
2024-01-24;-0,029;-0,006;0,005;-0,004;0,075;0,005;-0,001;0,011;-0,028;-0,032;-0,004;-0,028;-0,044;-0,064;0,099;-0,035;-0,037;
2024-01-25;-0,033;-0,008;0,006;-0,007;0,075;0,003;;0,014;-0,025;-0,026;-0,002;-0,022;-0,042;-0,059;;;-0,037;
