
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];
# ;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;
2023-05-23;-0,114;-0,053;-0,011;-0,083;0,032;-0,036;-0,018;-0,035;-0,074;-0,006;-0,007;-0,116;-0,116;-0,084;0,102;-0,072;-0,061;
2023-05-24;-0,112;-0,053;-0,019;-0,090;0,027;-0,043;;-0,046;-0,082;-0,006;-0,011;-0,115;-0,124;-0,084;0,100;-0,070;-0,061;
2023-05-25;;;;;;;-0,012;-0,050;-0,082;-0,006;-0,016;-0,107;-0,114;-0,081;0,103;-0,067;-0,062;
2023-05-26;-0,099;-0,045;-0,010;-0,084;0,030;-0,037;-0,012;;;;;;-0,108;;0,106;;-0,062;
2023-05-29;;;;;;;;-0,051;-0,077;-0,002;-0,009;-0,097;;;;-0,061;;
2023-05-30;-0,098;-0,048;-0,009;-0,070;0,034;-0,033;-0,007;-0,054;-0,079;-0,003;-0,011;-0,098;-0,102;-0,074;0,106;-0,062;-0,061;
2023-05-31;-0,093;-0,047;-0,013;-0,072;0,030;-0,034;-0,003;-0,059;-0,083;-0,002;-0,012;-0,095;-0,106;-0,078;0,101;-0,066;-0,061;
2023-06-01;-0,094;-0,043;-0,018;-0,075;0,028;-0,039;-0,004;-0,057;-0,081;-0,004;-0,011;-0,095;-0,107;-0,079;0,100;-0,065;-0,061;
2023-06-02;-0,095;-0,034;-0,006;-0,074;0,034;-0,032;-0,008;-0,042;-0,074;0,008;-0,004;-0,090;-0,103;-0,074;0,103;-0,059;-0,061;
2023-06-05;-0,095;-0,031;-0,005;-0,070;0,039;-0,026;-0,005;-0,038;-0,074;0,010;-0,005;-0,090;-0,098;-0,068;0,105;-0,055;;
2023-06-07;-0,086;-0,029;-0,003;-0,063;0,052;-0,022;-0,004;-0,033;-0,070;0,016;-0,002;-0,093;-0,097;-0,067;0,102;-0,050;-0,061;
2023-06-08;-0,091;-0,038;-0,006;-0,066;0,049;-0,024;-0,004;-0,037;-0,070;0,014;-0,002;-0,092;-0,102;-0,068;0,101;-0,053;-0,061;
2023-06-09;-0,093;-0,029;-0,003;-0,066;0,047;-0,025;-0,006;-0,034;-0,070;0,018;-0,000;-0,090;-0,097;-0,064;0,104;-0,048;-0,061;
2023-06-12;-0,092;-0,027;-0,001;-0,066;0,047;-0,025;-0,005;-0,039;-0,070;0,019;0,001;-0,086;-0,098;-0,064;0,105;-0,049;-0,061;
2023-06-13;-0,093;-0,022;0,001;-0,063;0,050;-0,024;-0,008;-0,042;-0,068;0,019;0,003;-0,087;-0,095;-0,063;0,108;-0,049;-0,061;
2023-06-14;-0,093;-0,025;0,001;-0,063;0,051;-0,027;-0,010;-0,041;-0,069;0,015;0,001;-0,092;-0,098;-0,067;0,111;-0,048;-0,063;
2023-06-15;-0,091;-0,028;0,002;-0,060;0,048;-0,025;-0,006;-0,045;-0,069;0,022;0,003;-0,085;-0,098;-0,062;0,111;-0,045;-0,063;
2023-06-16;-0,093;-0,028;0,006;-0,060;0,047;-0,023;-0,011;-0,050;-0,068;0,022;0,002;-0,088;-0,094;-0,062;0,115;-0,043;-0,063;
2023-06-19;-0,092;-0,032;;;;;;-0,058;-0,073;0,022;-0,001;-0,085;;-0,060;0,114;-0,042;-0,063;
2023-06-20;-0,089;-0,033;0,005;-0,062;0,048;-0,023;-0,007;-0,062;-0,075;0,019;-0,005;-0,084;-0,093;-0,059;0,112;-0,042;-0,063;
2023-06-21;-0,086;-0,027;0,004;-0,060;0,049;-0,021;-0,003;-0,068;-0,077;0,015;-0,010;-0,086;-0,099;-0,066;0,113;-0,049;-0,064;
2023-06-22;-0,091;-0,032;0,000;-0,068;0,041;-0,026;-0,008;-0,069;-0,081;0,012;-0,019;-0,086;-0,103;;0,113;;;
2023-06-26;-0,091;-0,044;-0,002;-0,066;0,041;-0,029;;-0,070;-0,082;0,006;-0,023;-0,092;-0,103;-0,072;0,110;;-0,064;
2023-06-27;-0,089;;;;;;-0,008;;;;;;;;;-0,052;;
2023-06-28;;-0,038;0,003;-0,059;0,049;-0,022;-0,006;-0,063;-0,078;0,010;-0,016;-0,084;-0,098;-0,065;0,112;-0,049;-0,064;
2023-06-29;;-0,034;0,010;-0,054;0,052;-0,018;-0,003;-0,063;-0,077;0,011;-0,014;-0,079;-0,094;-0,062;0,114;-0,048;-0,064;
2023-06-30;-0,075;-0,033;0,014;-0,045;0,059;-0,015;-0,001;-0,061;-0,072;0,013;-0,012;-0,075;-0,092;-0,064;0,117;-0,047;-0,064;
2023-07-03;-0,078;-0,030;0,012;-0,048;0,059;-0,016;-0,002;-0,056;-0,074;0,019;-0,010;-0,076;-0,093;-0,057;0,117;-0,038;-0,064;
2023-07-04;-0,078;-0,032;;;;;;-0,043;-0,075;0,021;-0,009;-0,074;;-0,056;0,116;;-0,064;
2023-07-05;;;;;;;-0,002;;;;;;;;;-0,040;;
2023-07-06;-0,077;-0,035;0,007;-0,052;0,051;-0,019;0,000;-0,053;-0,083;0,014;-0,017;-0,074;-0,095;-0,060;0,117;-0,043;-0,065;
2023-07-07;-0,080;-0,035;0,007;-0,048;0,053;-0,019;-0,001;-0,049;-0,081;0,012;-0,014;-0,078;-0,095;-0,066;0,115;-0,049;-0,065;
2023-07-10;-0,083;-0,038;0,006;-0,050;0,056;-0,019;-0,005;-0,056;-0,082;0,009;-0,016;-0,080;-0,100;-0,069;0,112;-0,050;-0,065;
2023-07-11;-0,083;-0,038;0,010;-0,051;0,054;-0,019;-0,008;-0,052;-0,082;0,011;-0,016;-0,079;-0,102;-0,069;0,114;-0,050;-0,065;
2023-07-12;-0,084;-0,038;0,010;-0,049;0,059;-0,020;-0,009;-0,044;-0,078;0,007;-0,014;-0,082;-0,102;-0,072;0,109;-0,056;-0,065;
2023-07-13;-0,093;-0,039;0,005;-0,058;0,052;-0,030;-0,019;-0,046;-0,081;0,004;-0,019;-0,088;-0,105;-0,076;0,109;-0,058;-0,063;
2023-07-14;-0,096;-0,049;-0,000;-0,062;0,044;-0,036;-0,024;-0,051;-0,080;0,001;-0,029;-0,094;-0,102;-0,070;0,110;-0,053;-0,064;
2023-07-17;-0,094;-0,051;-0,004;-0,062;0,042;-0,036;-0,025;-0,054;-0,079;0,001;-0,031;-0,091;-0,106;-0,072;0,110;-0,053;-0,064;
2023-07-18;-0,096;-0,047;-0,005;-0,062;0,046;-0,037;-0,026;-0,050;-0,076;-0,002;-0,027;-0,089;-0,105;-0,077;0,108;-0,058;-0,063;
2023-07-19;-0,093;-0,043;-0,002;-0,057;0,048;-0,033;-0,022;-0,038;-0,079;-0,001;-0,023;-0,085;-0,102;-0,080;0,110;-0,057;-0,062;
2023-07-20;-0,089;-0,048;-0,003;-0,061;0,047;-0,031;-0,022;-0,040;-0,076;0,001;-0,024;-0,086;-0,102;-0,076;0,111;-0,053;-0,063;
2023-07-21;-0,089;-0,045;-0,000;-0,057;0,044;-0,024;-0,017;-0,044;-0,075;0,004;-0,023;-0,084;-0,102;-0,073;0,110;-0,051;-0,062;
2023-07-24;-0,085;-0,047;-0,003;-0,053;0,048;-0,020;-0,015;-0,040;-0,073;0,005;-0,021;-0,080;-0,103;-0,076;0,110;-0,050;-0,061;
2023-07-25;-0,087;-0,047;-0,001;-0,054;0,050;-0,020;-0,018;-0,036;-0,070;0,012;-0,019;-0,081;-0,098;-0,066;0,111;-0,044;-0,061;
2023-07-26;-0,087;-0,048;-0,006;-0,056;0,052;-0,023;-0,017;-0,033;-0,072;0,010;-0,023;-0,083;-0,100;-0,067;0,111;-0,041;-0,061;
2023-07-27;-0,088;-0,040;0,004;-0,052;0,055;-0,016;-0,019;-0,031;-0,069;0,016;-0,027;-0,082;-0,093;-0,064;0,113;-0,038;-0,061;
2023-07-28;-0,080;-0,030;0,007;-0,046;0,061;-0,016;-0,008;-0,033;-0,068;0,023;-0,023;-0,074;-0,094;-0,059;0,112;-0,033;-0,061;
2023-07-31;-0,083;-0,035;0,010;-0,047;0,061;-0,017;-0,009;-0,034;-0,067;0,026;-0,023;-0,073;-0,094;-0,059;0,113;-0,033;-0,061;
2023-08-01;-0,082;-0,037;0,009;-0,048;0,059;-0,015;-0,008;-0,037;-0,067;0,026;-0,024;-0,074;-0,091;-0,056;0,114;-0,033;-0,061;
2023-08-02;-0,084;-0,042;0,007;-0,052;0,056;-0,014;;-0,042;-0,070;0,021;-0,027;-0,078;-0,093;-0,063;0,110;;-0,061;
2023-08-03;;;;;;;-0,005;;;;;;;;;-0,038;;
2023-08-04;-0,075;-0,044;0,004;-0,063;0,057;-0,021;-0,005;-0,037;-0,074;0,019;-0,027;-0,081;-0,098;-0,067;0,107;-0,043;-0,062;
2023-08-07;-0,078;-0,046;-0,000;-0,069;0,054;-0,022;-0,009;-0,043;-0,073;0,015;-0,028;-0,079;-0,096;-0,066;0,108;-0,042;-0,062;
2023-08-08;-0,079;-0,048;-0,000;-0,070;0,051;-0,021;-0,007;-0,045;-0,071;0,014;-0,030;-0,078;-0,094;-0,066;0,105;-0,040;-0,061;
2023-08-09;-0,074;-0,045;0,004;-0,066;0,054;-0,019;-0,005;-0,040;-0,069;0,016;-0,025;-0,082;-0,093;-0,066;0,108;-0,041;-0,062;
2023-08-10;-0,077;-0,042;0,012;-0,061;0,057;-0,019;-0,006;-0,032;-0,068;0,017;-0,021;-0,082;-0,093;-0,071;0,110;-0,045;-0,062;
2023-08-11;-0,080;;0,007;-0,065;0,053;-0,019;-0,004;-0,035;-0,069;0,016;-0,023;-0,080;-0,093;-0,067;0,112;-0,041;-0,062;
2023-08-14;-0,076;-0,043;0,011;-0,061;0,055;-0,013;0,000;-0,037;-0,069;0,016;-0,022;-0,070;-0,091;-0,070;0,111;-0,045;-0,062;
2023-08-15;;;;;;;;-0,041;-0,074;0,011;-0,026;-0,078;-0,092;;;-0,048;;
2023-08-16;-0,075;-0,050;0,008;-0,065;0,054;-0,019;-0,003;-0,042;-0,072;0,009;-0,028;-0,081;-0,093;-0,075;0,111;-0,046;-0,062;
2023-08-17;-0,073;-0,050;0,006;-0,066;0,055;-0,019;-0,000;-0,047;-0,077;0,010;-0,027;-0,082;-0,096;-0,074;0,112;-0,047;-0,062;
2023-08-18;-0,074;-0,050;-0,001;-0,068;0,047;-0,023;0,001;-0,053;-0,080;0,009;-0,027;-0,081;-0,099;-0,075;0,108;-0,048;-0,062;
2023-08-21;-0,070;-0,047;0,006;-0,063;0,049;-0,022;-0,000;-0,060;-0,081;0,004;-0,027;-0,077;-0,096;-0,078;0,112;-0,050;-0,062;
2023-08-22;-0,072;-0,048;0,002;-0,066;0,046;-0,022;-0,003;-0,055;-0,078;0,009;-0,025;-0,079;-0,094;-0,076;0,113;-0,047;-0,063;
2023-08-23;-0,064;-0,042;0,002;-0,061;0,053;-0,020;0,002;-0,050;-0,078;0,010;-0,025;-0,074;-0,092;-0,075;0,108;-0,045;-0,061;
2023-08-24;-0,065;-0,041;0,004;-0,055;0,054;-0,017;0,000;-0,051;-0,079;0,015;-0,027;-0,080;-0,088;-0,068;0,109;-0,040;-0,061;
2023-08-25;-0,065;-0,040;0,002;-0,057;0,054;-0,019;0,003;-0,051;-0,079;0,013;-0,025;-0,074;-0,092;-0,073;0,108;;-0,062;
2023-08-28;;;;;;;;;;;;;;;;-0,041;;
2023-08-29;-0,064;-0,037;0,006;-0,054;0,054;-0,017;0,002;-0,044;-0,071;0,018;-0,012;-0,068;-0,088;-0,064;0,111;-0,037;-0,061;
2023-08-30;-0,065;-0,039;0,008;-0,049;0,060;-0,015;-0,000;-0,043;-0,072;0,012;-0,012;-0,072;-0,087;-0,071;0,110;-0,044;-0,061;
2023-08-31;-0,069;-0,034;0,009;-0,047;0,059;-0,011;-0,001;-0,036;-0,072;0,010;-0,011;-0,068;-0,083;-0,070;0,110;-0,042;-0,060;
2023-09-01;-0,064;-0,028;0,008;-0,044;0,063;-0,010;0,002;-0,036;-0,071;0,015;-0,010;-0,065;-0,081;;0,110;-0,036;-0,059;
2023-09-04;-0,059;-0,023;;;;;;-0,035;-0,070;0,022;-0,010;-0,063;;-0,057;0,113;;-0,060;
2023-09-05;;;;;;;0,007;;;;;;;;;-0,033;;
2023-09-06;-0,056;-0,019;0,005;-0,042;0,058;-0,014;0,007;-0,037;-0,068;0,018;-0,010;-0,065;-0,079;-0,060;0,114;-0,035;-0,059;
2023-09-07;-0,053;-0,022;0,000;-0,046;0,055;-0,018;0,008;-0,040;-0,070;0,014;-0,013;-0,065;-0,081;-0,064;0,113;-0,039;-0,059;
2023-09-08;-0,051;-0,027;0,001;-0,045;0,052;-0,020;0,008;-0,044;-0,072;0,013;-0,016;-0,066;-0,082;;0,111;-0,041;-0,059;
2023-09-11;-0,050;-0,026;0,002;-0,047;0,055;-0,021;0,006;-0,039;-0,070;0,013;-0,014;-0,065;-0,083;-0,065;0,110;-0,040;-0,059;
2023-09-12;-0,051;-0,023;0,003;-0,046;0,055;-0,020;0,007;-0,045;-0,073;0,015;-0,018;-0,066;-0,082;-0,064;0,112;-0,038;-0,059;
2023-09-13;-0,051;-0,024;0,001;-0,046;0,053;-0,020;0,008;-0,045;-0,075;0,015;-0,018;-0,064;-0,083;-0,065;0,111;-0,038;-0,060;
2023-09-14;-0,049;-0,018;0,003;-0,046;0,058;-0,015;0,006;-0,034;-0,071;0,020;-0,011;-0,057;-0,080;-0,058;0,111;-0,033;-0,059;
2023-09-15;-0,047;-0,018;0,007;-0,044;0,064;-0,015;0,008;-0,035;-0,069;0,020;-0,011;-0,065;-0,079;-0,059;0,114;-0,031;-0,059;
2023-09-18;-0,048;;0,004;-0,047;0,062;-0,017;0,011;-0,041;-0,072;0,017;-0,013;-0,063;-0,082;-0,059;0,114;-0,034;-0,059;
2023-09-19;;-0,019;-0,002;-0,052;0,060;-0,019;0,008;-0,043;-0,074;0,013;-0,016;-0,067;-0,087;-0,064;0,111;-0,035;-0,059;
2023-09-20;-0,053;-0,022;0,002;-0,047;0,061;-0,018;0,009;-0,038;-0,068;0,011;-0,013;-0,072;-0,086;-0,069;0,111;-0,039;-0,059;
2023-09-21;-0,057;-0,033;-0,008;-0,053;0,052;-0,026;0,008;-0,043;-0,073;0,004;-0,019;-0,079;-0,091;-0,068;0,110;-0,040;-0,059;
2023-09-22;-0,057;-0,028;-0,009;-0,054;0,052;-0,028;0,009;-0,049;-0,075;0,009;-0,019;-0,077;-0,095;-0,067;0,108;-0,039;-0,059;
2023-09-25;-0,062;-0,032;-0,017;-0,059;0,047;-0,030;;-0,051;-0,077;0,006;-0,027;-0,077;-0,100;-0,072;0,108;;-0,058;
2023-09-26;;;;;;;0,004;;;;;;;;;-0,050;;
2023-09-27;-0,064;-0,038;-0,027;-0,067;0,042;-0,036;0,001;-0,068;-0,082;-0,003;-0,040;-0,088;-0,104;-0,075;0,107;-0,051;-0,057;
2023-09-28;-0,066;-0,042;-0,030;-0,067;0,041;-0,038;0,001;-0,064;-0,079;-0,009;-0,039;-0,089;-0,105;-0,078;0,109;-0,054;-0,058;
2023-09-29;-0,068;-0,049;-0,023;-0,067;0,040;-0,039;-0,007;-0,057;-0,077;-0,007;-0,039;-0,094;-0,100;;0,107;;-0,057;
2023-10-02;;-0,053;-0,027;-0,069;0,037;-0,042;-0,004;-0,062;-0,079;-0,003;-0,041;-0,087;-0,102;;0,111;;-0,057;
2023-10-03;-0,063;-0,054;-0,026;-0,067;0,036;-0,043;;-0,071;-0,083;-0,009;-0,046;-0,092;-0,100;-0,075;;;-0,057;
2023-10-06;;;;;;;-0,004;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;0,106;-0,053;;
2023-10-10;-0,063;-0,047;-0,023;-0,061;0,038;-0,039;;-0,054;-0,073;-0,009;-0,036;-0,085;-0,094;-0,077;0,107;-0,053;-0,056;
2023-10-11;-0,066;-0,051;-0,025;-0,060;0,039;-0,039;;-0,051;-0,069;-0,005;-0,036;-0,085;-0,092;-0,072;;;-0,055;
2023-10-12;;;;;;;-0,009;;;;;;;;0,112;-0,043;;
2023-10-13;-0,063;-0,051;-0,028;-0,061;0,033;-0,039;-0,007;-0,057;-0,071;-0,002;-0,039;-0,085;-0,089;-0,068;0,108;-0,044;-0,056;
2023-10-16;-0,062;-0,054;-0,026;-0,061;0,036;-0,040;-0,006;-0,056;-0,072;-0,007;-0,039;-0,081;-0,092;-0,073;0,108;-0,051;-0,056;
2023-10-17;-0,063;-0,056;-0,030;-0,063;0,033;-0,040;-0,010;-0,064;-0,073;-0,007;-0,045;-0,084;-0,096;-0,072;0,112;-0,051;-0,057;
2023-10-18;-0,063;-0,057;-0,026;-0,066;0,030;-0,043;-0,011;-0,074;-0,077;-0,010;-0,049;-0,087;-0,095;-0,074;0,113;-0,051;-0,057;
2023-10-19;-0,061;-0,055;-0,026;-0,067;0,029;-0,046;-0,007;-0,078;-0,083;-0,014;-0,052;-0,088;-0,099;-0,079;0,112;-0,057;-0,057;
2023-10-20;-0,063;-0,061;-0,031;-0,077;0,021;-0,051;-0,009;-0,080;-0,090;-0,018;-0,059;-0,094;-0,105;-0,081;0,108;-0,060;-0,057;
2023-10-23;-0,069;-0,066;-0,034;-0,081;0,016;-0,053;-0,008;-0,083;-0,090;-0,019;-0,062;-0,095;-0,107;;0,105;-0,060;-0,057;
2023-10-24;;-0,064;-0,025;-0,082;0,015;-0,053;-0,009;-0,078;-0,090;-0,017;-0,056;-0,089;-0,104;-0,079;0,106;-0,056;-0,057;
2023-10-25;-0,068;-0,058;-0,022;-0,082;0,019;-0,055;;-0,086;-0,089;-0,012;-0,054;-0,092;-0,106;-0,078;;;-0,057;
2023-10-26;;;;;;;-0,000;;;;;;;;0,104;-0,058;;
2023-10-27;-0,066;-0,059;-0,031;-0,086;0,023;-0,054;;-0,080;-0,087;-0,011;-0,051;-0,098;-0,113;-0,076;;;-0,057;
2023-10-30;;;;;;;-0,001;;;;;;;;0,105;-0,057;;
2023-10-31;-0,068;-0,054;-0,026;-0,087;0,025;-0,050;-0,003;-0,069;-0,083;-0,014;-0,042;-0,088;-0,108;-0,081;0,109;-0,058;-0,056;
2023-11-01;;;;;;;;-0,071;-0,084;-0,012;-0,044;-0,083;-0,103;;;-0,055;;
2023-11-02;-0,063;-0,043;-0,017;-0,076;0,042;-0,041;;-0,053;-0,075;-0,009;-0,033;-0,079;-0,096;-0,076;;;-0,054;
2023-11-03;;;;;;;0,002;;;;;;;;0,098;-0,051;;
2023-11-06;-0,067;-0,043;-0,021;-0,082;0,044;-0,043;-0,007;-0,052;-0,074;0,001;-0,034;-0,084;-0,099;-0,070;0,102;-0,046;-0,054;
2023-11-07;-0,063;-0,047;-0,018;-0,078;0,045;-0,042;-0,004;-0,050;-0,076;0,001;-0,035;-0,079;-0,094;-0,070;0,103;-0,045;-0,053;
2023-11-08;-0,061;-0,047;;-0,075;;-0,041;-0,003;-0,055;-0,076;-0,001;-0,032;-0,080;-0,092;-0,073;0,102;-0,048;-0,054;
2023-11-09;-0,065;-0,049;-0,015;-0,078;0,041;-0,042;-0,006;-0,048;-0,071;-0,005;-0,029;-0,086;-0,092;-0,076;0,104;-0,050;-0,054;
2023-11-10;-0,063;-0,050;-0,022;-0,078;0,038;-0,043;-0,005;-0,052;-0,075;-0,008;-0,033;-0,077;-0,094;-0,078;0,110;-0,050;-0,054;
2023-11-13;-0,064;-0,052;-0,022;-0,076;0,038;-0,041;-0,006;-0,053;-0,074;-0,007;-0,032;-0,079;-0,093;-0,077;0,109;-0,051;-0,055;
2023-11-14;;-0,049;-0,015;-0,065;0,050;-0,036;-0,005;-0,024;-0,065;-0,010;-0,023;-0,078;-0,090;-0,084;0,100;-0,056;-0,053;
2023-11-15;-0,071;-0,053;-0,016;-0,070;0,044;-0,033;;-0,030;-0,063;-0,005;-0,026;-0,083;-0,091;-0,076;;;-0,052;
2023-11-16;;;;;;;-0,015;;;;;;;;0,104;-0,052;;
2023-11-17;-0,067;-0,048;-0,019;-0,070;0,045;-0,036;-0,013;-0,027;-0,062;-0,011;-0,028;-0,082;-0,090;-0,079;0,101;-0,053;-0,052;
2023-11-20;-0,073;-0,051;-0,020;-0,073;0,039;-0,041;-0,017;-0,025;-0,061;;;;-0,091;-0,078;0,100;-0,052;-0,052;
2023-11-21;-0,073;-0,052;-0,022;-0,073;0,036;-0,043;-0,020;-0,031;-0,064;-0,012;-0,035;-0,086;-0,092;-0,081;0,099;-0,054;-0,052;
2023-11-22;-0,068;-0,048;-0,016;-0,068;0,040;-0,036;-0,016;-0,026;-0,061;-0,008;-0,034;-0,079;-0,086;-0,079;0,101;-0,052;-0,052;
2023-11-23;-0,071;;;;;;;-0,020;-0,059;-0,006;-0,032;-0,081;;-0,077;0,101;-0,051;-0,052;
2023-11-24;-0,071;-0,048;-0,018;-0,068;0,039;-0,036;-0,016;-0,021;-0,058;-0,013;-0,032;-0,082;-0,087;-0,082;0,103;-0,056;-0,052;
2023-11-27;;-0,050;-0,019;-0,070;0,036;-0,036;-0,017;-0,020;-0,058;-0,013;-0,034;-0,083;-0,087;-0,084;0,101;-0,057;-0,051;
2023-11-28;-0,071;-0,053;-0,024;-0,069;0,037;-0,038;-0,016;-0,024;-0,061;-0,011;-0,033;-0,084;-0,092;-0,085;0,098;-0,056;-0,051;
2023-11-29;-0,070;-0,052;-0,023;-0,066;0,037;-0,039;;-0,020;-0,059;-0,016;-0,029;-0,086;-0,088;-0,086;;;-0,050;
2023-11-30;;;;;;;-0,014;;;;;;;;0,097;-0,053;;
2023-12-01;-0,061;-0,048;-0,016;-0,061;0,042;-0,030;-0,011;-0,017;-0,055;-0,011;-0,023;-0,075;-0,087;-0,084;0,091;-0,055;-0,049;
2023-12-04;-0,057;-0,050;-0,014;-0,059;0,044;-0,028;-0,015;-0,020;-0,056;-0,019;-0,031;-0,080;-0,089;-0,088;0,090;-0,057;-0,047;
2023-12-05;-0,056;-0,053;-0,016;-0,061;0,040;-0,030;-0,011;-0,014;-0,052;;;;-0,089;-0,091;0,089;-0,060;-0,046;
2023-12-06;-0,053;-0,044;-0,012;-0,054;0,048;-0,024;-0,007;-0,007;-0,049;;;;-0,086;-0,087;0,088;-0,059;-0,046;
2023-12-07;-0,054;-0,050;-0,016;-0,060;0,043;-0,026;-0,009;-0,003;-0,048;;;;-0,086;-0,089;0,083;-0,062;-0,046;
2023-12-08;-0,056;-0,049;-0,012;-0,058;0,043;-0,026;-0,011;-0,007;-0,046;-0,025;-0,028;-0,079;-0,083;-0,087;0,084;-0,057;-0,046;
2023-12-11;-0,052;-0,048;-0,006;-0,052;0,046;-0,023;;-0,005;-0,041;-0,027;-0,027;-0,075;-0,079;-0,087;;;-0,046;
2023-12-12;;;;;;;-0,008;;;;;;;;0,090;-0,056;;
2023-12-13;-0,051;-0,049;-0,005;-0,050;0,042;-0,019;-0,007;-0,011;-0,045;-0,028;-0,034;-0,069;-0,077;-0,088;0,082;-0,057;-0,045;
2023-12-14;-0,053;-0,046;-0,005;-0,045;0,058;-0,016;-0,010;0,014;-0,035;-0,028;-0,027;-0,079;-0,080;-0,091;0,075;-0,056;-0,042;
2023-12-15;-0,049;-0,045;-0,004;-0,047;0,059;-0,015;-0,010;0,014;-0,033;-0,019;-0,026;-0,074;-0,080;-0,085;0,078;-0,051;-0,041;
2023-12-18;-0,050;-0,049;-0,008;-0,048;0,054;-0,019;-0,011;0,015;-0,035;-0,023;-0,028;-0,074;-0,081;-0,090;0,076;-0,055;-0,041;
2023-12-19;-0,052;-0,050;-0,007;-0,046;0,062;-0,017;-0,011;0,019;-0,033;-0,026;-0,024;-0,074;-0,079;-0,092;0,081;-0,055;-0,040;
2023-12-20;-0,061;-0,051;-0,008;-0,049;0,060;-0,017;-0,013;0,021;-0,031;-0,026;-0,024;-0,081;-0,078;-0,094;0,079;-0,058;-0,039;
2023-12-21;-0,060;-0,052;-0,013;-0,049;0,061;-0,019;-0,013;0,020;-0,033;-0,027;-0,025;-0,077;-0,083;-0,097;0,078;-0,058;-0,039;
2023-12-22;-0,061;-0,050;-0,018;-0,050;0,059;-0,021;-0,017;0,026;-0,032;-0,032;-0,023;-0,080;-0,084;-0,103;0,078;-0,063;-0,039;
2023-12-27;-0,059;-0,053;-0,022;-0,051;0,058;-0,023;-0,020;0,025;-0,030;-0,031;-0,022;-0,084;-0,081;-0,096;0,080;-0,060;-0,039;
2023-12-28;-0,059;-0,050;-0,021;-0,054;0,055;-0,022;-0,022;0,027;-0,030;-0,024;-0,024;-0,083;-0,081;-0,089;0,079;-0,054;-0,039;
2023-12-29;-0,056;-0,046;-0,018;-0,051;0,057;-0,019;-0,018;0,029;-0,030;-0,020;-0,025;-0,081;-0,076;-0,083;0,076;-0,047;-0,039;
2024-01-02;-0,054;;-0,019;-0,055;0,058;-0,017;-0,016;0,025;-0,030;-0,020;-0,022;-0,077;-0,079;-0,084;0,074;-0,048;-0,038;
2024-01-03;-0,050;;-0,024;-0,058;0,056;-0,021;;0,020;-0,036;-0,021;-0,025;-0,077;-0,081;-0,083;;;-0,038;
2024-01-04;;;;;;;-0,011;;;;;;;;0,075;-0,052;-0,038;
2024-01-05;-0,040;-0,045;-0,026;-0,061;0,058;-0,024;-0,011;0,019;-0,038;-0,024;-0,015;-0,080;-0,082;-0,088;0,076;-0,053;;
2024-01-08;-0,043;;-0,021;-0,055;0,062;-0,021;-0,009;0,021;-0,034;-0,024;-0,012;-0,070;-0,078;-0,090;0,078;-0,053;-0,039;
2024-01-09;-0,045;-0,039;-0,022;-0,052;0,059;-0,020;-0,011;0,018;-0,036;-0,027;-0,015;-0,070;-0,076;-0,088;0,077;-0,052;-0,038;
2024-01-10;-0,045;-0,033;-0,022;-0,051;0,060;-0,020;-0,011;0,018;-0,036;-0,032;-0,017;-0,071;-0,074;-0,089;0,081;-0,054;-0,038;
2024-01-11;-0,049;-0,031;-0,022;-0,048;0,055;-0,020;-0,012;0,013;-0,038;-0,029;-0,019;-0,070;-0,069;-0,083;0,083;-0,049;-0,037;
2024-01-12;-0,040;-0,027;-0,021;-0,045;0,060;-0,016;-0,009;0,019;-0,035;-0,027;-0,014;-0,069;-0,068;-0,084;0,084;-0,049;-0,036;
2024-01-15;-0,039;-0,021;;;;;;0,013;-0,038;-0,028;-0,015;-0,068;;-0,082;0,085;-0,047;-0,036;
2024-01-16;-0,037;-0,024;-0,022;-0,042;0,059;-0,014;-0,003;0,008;-0,040;-0,030;-0,013;-0,064;-0,065;-0,083;0,088;-0,049;-0,036;
2024-01-17;-0,041;-0,031;-0,027;-0,044;0,055;-0,014;-0,002;0,000;-0,044;-0,040;-0,018;-0,064;-0,068;-0,090;0,089;-0,053;-0,037;
2024-01-18;-0,041;-0,028;-0,021;-0,040;0,054;-0,013;-0,002;0,003;-0,041;-0,039;-0,017;-0,060;-0,062;-0,090;0,091;-0,052;-0,037;
2024-01-19;-0,035;-0,026;-0,020;-0,035;0,053;-0,011;-0,000;-0,002;-0,045;-0,036;-0,020;-0,055;-0,059;-0,087;0,094;-0,047;-0,037;
2024-01-22;;-0,021;-0,017;-0,024;0,058;-0,006;;-0,002;-0,041;-0,044;-0,018;-0,054;-0,055;-0,093;0,097;-0,052;-0,037;
2024-01-23;;;;;;;-0,002;0,000;-0,039;-0,037;-0,016;-0,051;-0,055;-0,087;0,098;-0,048;-0,037;
