
# ;[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];
# ;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;
2023-06-16;-0,051;-0,063;-0,096;-0,049;-0,023;-0,043;-0,056;0,056;;;;-0,054;-0,001;-0,021;-0,016;-0,040;-0,072;
2023-06-19;;-0,068;-0,098;-0,058;-0,023;;-0,062;0,054;;;;-0,055;-0,001;-0,023;-0,019;-0,040;-0,078;
2023-06-20;-0,051;-0,070;-0,098;-0,062;-0,022;-0,045;-0,065;0,047;;;;-0,055;-0,002;-0,023;-0,019;-0,039;-0,082;
2023-06-21;-0,054;-0,073;-0,100;-0,070;-0,023;-0,049;-0,067;0,039;;;;-0,059;-0,007;-0,027;-0,024;-0,039;-0,092;
2023-06-22;-0,053;-0,081;-0,106;-0,073;-0,023;-0,052;-0,073;;;;;-0,063;-0,014;-0,030;-0,028;-0,039;-0,096;
2023-06-26;-0,062;-0,085;-0,115;-0,077;;;;0,026;;;;-0,062;-0,018;-0,031;-0,029;-0,039;-0,097;
2023-06-27;;;;;-0,023;-0,051;-0,072;;;;;;;;;;;
2023-06-28;-0,055;-0,079;-0,110;-0,071;-0,022;-0,048;-0,069;0,033;;;;-0,059;-0,013;-0,028;-0,025;-0,039;-0,092;
2023-06-29;-0,051;-0,076;-0,104;-0,068;-0,022;-0,045;-0,065;0,031;;;;-0,056;-0,014;-0,026;-0,023;-0,039;-0,087;
2023-06-30;-0,044;-0,067;-0,095;-0,069;-0,021;-0,042;-0,061;0,033;;;;-0,055;-0,013;-0,024;-0,020;-0,039;-0,088;
2023-07-03;-0,045;-0,070;-0,093;-0,075;-0,021;;-0,060;0,040;;;;-0,055;-0,015;-0,025;-0,022;-0,039;-0,100;
2023-07-04;;-0,066;-0,089;-0,070;;;;0,043;;;;-0,054;-0,017;-0,024;-0,021;-0,039;-0,095;
2023-07-05;;;;;-0,021;-0,042;-0,061;;;;;;;;;;;
2023-07-06;-0,041;-0,070;-0,093;-0,082;-0,022;-0,047;-0,068;0,032;;;;-0,059;-0,022;-0,029;-0,027;-0,038;-0,103;
2023-07-07;-0,049;-0,072;-0,094;-0,077;-0,023;-0,048;-0,067;0,030;;;;-0,059;-0,022;-0,030;-0,028;-0,038;-0,101;
2023-07-10;-0,051;-0,072;-0,092;-0,081;-0,023;-0,049;-0,068;0,029;;;;-0,061;-0,022;-0,030;-0,028;-0,038;-0,105;
2023-07-11;-0,054;-0,075;-0,093;-0,081;-0,023;-0,049;-0,066;0,030;;;;-0,062;-0,025;-0,031;-0,029;-0,038;-0,105;
2023-07-12;-0,055;-0,069;-0,088;-0,075;-0,024;-0,049;-0,062;0,033;;;;-0,062;-0,025;-0,031;-0,029;-0,038;-0,100;
2023-07-13;-0,056;-0,074;-0,092;-0,080;-0,024;-0,052;-0,064;0,034;;;;-0,062;-0,028;-0,030;-0,029;-0,038;-0,105;
2023-07-14;-0,054;-0,074;-0,098;-0,083;-0,024;-0,052;-0,066;0,029;;;;-0,063;-0,026;-0,033;-0,032;-0,038;-0,112;
2023-07-17;-0,054;-0,074;-0,101;-0,086;-0,024;-0,052;-0,067;;;;;-0,063;-0,030;-0,035;-0,035;-0,038;-0,118;
2023-07-18;-0,056;-0,072;-0,102;-0,084;-0,024;-0,050;-0,062;0,017;;;;-0,061;-0,029;-0,034;-0,033;-0,038;-0,116;
2023-07-19;-0,054;-0,074;-0,099;-0,078;-0,023;-0,050;-0,064;0,017;;;;-0,060;-0,026;-0,032;-0,031;-0,037;-0,111;
2023-07-20;-0,052;-0,073;-0,094;-0,079;-0,023;-0,052;-0,066;0,016;;;;-0,061;-0,023;-0,031;-0,029;-0,038;-0,111;
2023-07-21;-0,049;-0,073;-0,090;-0,079;-0,022;-0,049;-0,064;0,022;;;;-0,060;-0,022;-0,032;-0,031;-0,037;-0,113;
2023-07-24;-0,049;-0,072;-0,088;-0,077;-0,023;-0,049;-0,061;0,016;;;;-0,059;-0,022;-0,032;-0,030;-0,037;-0,110;
2023-07-25;-0,045;-0,068;-0,085;-0,072;-0,023;-0,047;-0,058;0,037;;;;-0,057;-0,021;-0,030;-0,028;-0,037;-0,106;
2023-07-26;-0,045;-0,071;-0,089;-0,074;-0,023;-0,046;-0,060;0,037;;;;-0,058;-0,023;-0,032;-0,031;-0,037;-0,108;
2023-07-27;-0,042;-0,072;-0,086;-0,073;-0,022;-0,044;-0,058;0,037;;;;-0,054;-0,019;-0,029;-0,027;-0,037;-0,104;
2023-07-28;-0,036;-0,070;-0,086;-0,073;-0,022;-0,043;-0,057;0,058;;;;-0,055;-0,019;-0,030;-0,029;-0,037;-0,107;
2023-07-31;-0,038;-0,072;-0,084;-0,076;-0,022;-0,043;-0,058;0,060;;-0,032;-0,042;-0,055;-0,016;-0,030;-0,028;-0,037;-0,106;
2023-08-01;-0,035;-0,071;-0,081;-0,078;-0,022;-0,043;-0,058;0,059;;-0,030;-0,040;-0,054;-0,017;-0,031;-0,029;-0,037;-0,110;
2023-08-02;-0,037;-0,075;-0,084;-0,083;;;;0,051;;-0,033;-0,045;-0,056;-0,019;-0,033;-0,032;-0,037;-0,112;
2023-08-03;;;;;-0,022;-0,048;-0,066;;;;;;;;;;;
2023-08-04;-0,042;-0,075;-0,080;-0,083;-0,023;-0,049;-0,063;0,061;;-0,028;-0,038;-0,061;-0,023;-0,035;-0,035;-0,037;-0,116;
2023-08-07;-0,039;-0,074;-0,081;-0,086;-0,022;-0,047;-0,063;0,052;;-0,030;-0,042;-0,061;-0,024;-0,035;-0,035;-0,036;-0,116;
2023-08-08;-0,037;-0,075;-0,088;-0,088;-0,021;-0,047;-0,064;0,046;;;;-0,060;-0,023;-0,034;-0,034;-0,036;-0,117;
2023-08-09;-0,039;-0,071;-0,080;-0,087;-0,021;-0,046;-0,061;0,049;;-0,028;-0,039;-0,059;-0,021;-0,033;-0,032;-0,036;-0,117;
2023-08-10;-0,033;-0,065;-0,078;-0,082;-0,022;-0,045;-0,058;0,050;;-0,029;-0,039;-0,058;-0,021;-0,031;-0,030;-0,036;-0,111;
2023-08-11;-0,035;-0,069;-0,082;-0,086;-0,021;-0,045;-0,061;0,041;;-0,030;-0,041;-0,059;-0,018;-0,032;-0,031;-0,036;-0,114;
2023-08-14;-0,031;-0,068;-0,081;-0,086;-0,021;-0,045;-0,061;0,040;;-0,027;-0,038;-0,060;-0,020;-0,032;-0,032;-0,036;-0,118;
2023-08-15;-0,035;-0,071;-0,083;-0,092;-0,022;-0,049;-0,066;;;;;-0,061;-0,024;-0,035;-0,035;-0,036;-0,120;
2023-08-16;-0,035;-0,070;-0,080;-0,093;-0,021;-0,048;-0,065;0,029;;;;-0,062;-0,022;-0,035;-0,035;-0,036;-0,121;
2023-08-17;-0,041;-0,073;-0,082;-0,103;-0,022;-0,051;-0,069;0,035;;-0,025;-0,033;-0,064;-0,021;-0,038;-0,039;-0,036;-0,130;
2023-08-18;-0,042;-0,076;-0,089;-0,107;-0,021;-0,051;-0,071;0,025;;-0,025;-0,034;-0,066;-0,026;-0,040;-0,041;-0,036;-0,137;
2023-08-21;-0,042;-0,076;-0,089;-0,112;-0,022;-0,052;-0,073;0,019;;-0,022;-0,030;-0,066;-0,027;-0,040;-0,041;-0,035;-0,138;
2023-08-22;-0,046;-0,076;-0,094;-0,108;-0,022;-0,051;-0,070;0,019;;-0,023;-0,030;-0,065;-0,028;-0,039;-0,041;-0,035;-0,139;
2023-08-23;-0,041;-0,077;-0,097;-0,106;-0,021;-0,049;-0,070;0,022;;-0,016;-0,024;-0,064;-0,031;-0,037;-0,038;-0,035;-0,135;
2023-08-24;-0,042;-0,080;-0,103;-0,110;-0,021;-0,051;-0,073;0,031;;-0,018;-0,024;-0,062;-0,031;-0,036;-0,037;-0,035;-0,135;
2023-08-25;-0,041;-0,081;-0,102;-0,108;;;;0,024;;-0,017;-0,023;-0,064;-0,032;-0,036;-0,037;-0,035;-0,135;
2023-08-28;;;;;-0,021;-0,046;-0,066;;;;;;;;;;;
2023-08-29;-0,036;-0,076;-0,101;-0,100;-0,020;-0,043;-0,063;0,036;;-0,017;-0,023;-0,060;-0,030;-0,033;-0,033;-0,035;-0,131;
2023-08-30;-0,033;-0,074;-0,099;;-0,021;-0,045;-0,064;0,033;;-0,019;-0,023;-0,059;-0,031;-0,036;-0,036;-0,035;-0,127;
2023-08-31;-0,033;-0,077;-0,096;-0,099;-0,020;-0,044;-0,064;0,031;;-0,020;-0,024;-0,057;-0,029;-0,035;-0,035;-0,034;-0,124;
2023-09-01;-0,028;-0,076;-0,094;-0,098;-0,019;;-0,063;;;-0,015;-0,019;-0,056;-0,028;-0,035;-0,035;-0,034;-0,123;
2023-09-04;;-0,074;-0,094;-0,095;;;;0,048;;-0,011;-0,015;-0,055;-0,026;-0,033;-0,033;-0,034;-0,117;
2023-09-05;;;;;-0,020;-0,041;-0,060;;;;;;;;;;;
2023-09-06;-0,028;-0,074;-0,093;-0,098;-0,021;-0,042;-0,060;0,042;;-0,008;-0,010;-0,055;-0,034;-0,036;-0,036;-0,034;-0,119;
2023-09-07;-0,031;-0,079;-0,097;-0,102;-0,020;-0,044;-0,064;0,032;;-0,006;-0,007;-0,058;-0,035;-0,038;-0,039;-0,034;-0,125;
2023-09-08;-0,028;-0,077;-0,092;-0,104;-0,020;-0,046;-0,065;;;-0,003;-0,003;-0,059;-0,040;-0,039;-0,040;-0,034;-0,126;
2023-09-11;-0,029;-0,075;-0,092;-0,103;-0,020;-0,044;-0,062;0,032;;-0,002;-0,002;-0,058;-0,042;-0,038;-0,040;-0,033;-0,127;
2023-09-12;-0,029;-0,077;-0,090;-0,111;-0,020;-0,044;-0,064;0,032;;-0,003;-0,011;-0,058;-0,043;-0,039;-0,042;-0,033;-0,133;
2023-09-13;-0,028;-0,077;-0,092;-0,115;-0,021;-0,046;-0,066;0,030;;-0,002;-0,010;-0,059;-0,042;-0,040;-0,042;-0,033;-0,139;
2023-09-14;-0,022;-0,073;-0,088;-0,110;-0,020;-0,041;-0,060;0,029;;-0,001;-0,007;-0,056;-0,040;-0,036;-0,037;-0,033;-0,132;
2023-09-15;-0,026;-0,072;-0,085;-0,110;-0,020;-0,041;-0,059;0,031;;0,001;-0,004;-0,055;-0,040;-0,034;-0,034;-0,033;-0,130;
2023-09-18;-0,030;-0,076;-0,088;-0,115;-0,020;-0,043;-0,062;0,029;;-0,000;-0,006;-0,057;-0,042;-0,036;-0,037;-0,033;-0,135;
2023-09-19;-0,033;-0,080;-0,087;-0,121;-0,021;-0,045;-0,063;0,025;;;;-0,059;-0,043;-0,037;-0,038;-0,033;-0,141;
2023-09-20;-0,033;-0,075;-0,079;-0,114;-0,021;-0,044;-0,057;0,022;;-0,005;-0,008;-0,058;-0,042;-0,034;-0,034;-0,033;-0,136;
2023-09-21;-0,043;-0,083;-0,083;-0,119;-0,021;-0,046;-0,061;0,014;;-0,008;-0,013;-0,060;-0,046;-0,035;-0,035;-0,033;-0,136;
2023-09-22;-0,040;-0,083;-0,082;-0,123;-0,022;-0,049;-0,063;0,028;;-0,006;-0,009;-0,063;-0,047;-0,038;-0,039;-0,032;-0,143;
2023-09-25;-0,043;-0,085;-0,092;-0,125;;;;0,019;;-0,010;-0,012;-0,066;-0,058;-0,041;-0,044;-0,032;-0,148;
2023-09-26;;;;;-0,024;-0,058;-0,070;;;;;;;;;;;
2023-09-27;-0,055;-0,097;-0,098;-0,135;-0,025;-0,059;-0,072;0,012;;-0,012;-0,014;-0,068;-0,067;-0,043;-0,046;-0,032;-0,156;
2023-09-28;-0,050;-0,087;-0,095;-0,132;-0,025;-0,058;-0,070;0,007;;-0,016;-0,018;-0,071;-0,066;-0,043;-0,047;-0,032;-0,155;
2023-09-29;-0,056;-0,089;-0,097;-0,126;-0,025;-0,057;-0,067;0,008;;;;-0,066;-0,060;-0,039;-0,041;-0,032;-0,146;
2023-10-02;-0,047;-0,085;-0,099;-0,128;-0,025;-0,057;-0,069;;;;;-0,068;-0,066;-0,041;-0,044;-0,032;-0,148;
2023-10-03;-0,054;-0,091;-0,107;-0,134;;;;0,008;;-0,013;-0,013;-0,069;-0,069;-0,045;-0,049;-0,032;-0,152;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;-0,025;-0,060;-0,073;;;;;;;;;;;
2023-10-10;-0,046;-0,083;-0,102;-0,121;-0,024;-0,053;-0,062;0,009;;-0,017;-0,018;-0,065;-0,067;-0,040;-0,043;-0,031;-0,143;
2023-10-11;-0,039;-0,081;-0,103;-0,123;;;;0,010;;-0,017;-0,020;-0,063;-0,063;-0,037;-0,040;-0,031;-0,139;
2023-10-12;;;;;-0,024;-0,049;-0,057;;;;;;;;;;;
2023-10-13;-0,045;-0,085;-0,103;-0,134;-0,024;-0,052;-0,061;0,005;;-0,016;-0,019;-0,063;-0,069;-0,039;-0,042;-0,031;-0,149;
2023-10-16;-0,042;-0,083;-0,103;-0,136;-0,025;-0,053;-0,062;0,000;;-0,015;-0,017;-0,065;-0,072;-0,040;-0,043;-0,031;-0,152;
2023-10-17;-0,044;-0,086;-0,105;-0,140;-0,025;-0,055;-0,065;-0,001;;-0,016;-0,017;-0,069;-0,074;-0,044;-0,049;-0,031;-0,162;
2023-10-18;-0,050;-0,088;-0,106;-0,147;-0,025;-0,057;-0,068;-0,006;;-0,018;-0,020;-0,069;-0,076;-0,045;-0,049;-0,031;-0,163;
2023-10-19;-0,056;-0,091;-0,111;-0,149;-0,025;-0,062;-0,074;-0,012;;-0,013;-0,014;-0,072;-0,078;-0,050;-0,055;-0,031;-0,165;
2023-10-20;-0,059;-0,095;-0,116;-0,152;-0,026;-0,068;-0,081;-0,019;;-0,017;-0,019;-0,076;-0,085;-0,054;-0,061;-0,031;-0,166;
2023-10-23;-0,059;-0,098;-0,124;-0,150;-0,025;-0,068;-0,083;;;-0,023;-0,028;-0,079;-0,088;-0,059;-0,067;-0,030;-0,172;
2023-10-24;-0,056;-0,094;-0,120;-0,145;-0,024;-0,066;-0,082;-0,021;;;;-0,076;-0,083;-0,056;-0,063;-0,030;-0,168;
2023-10-25;-0,060;-0,094;-0,120;-0,150;;;;-0,012;;-0,020;-0,023;-0,078;-0,089;-0,058;-0,066;-0,030;-0,175;
2023-10-26;;;;;-0,024;-0,069;-0,085;;;;;;;;;;;
2023-10-27;-0,066;-0,101;-0,118;-0,145;;;;-0,002;;-0,019;-0,022;-0,079;-0,089;-0,061;-0,069;-0,030;-0,167;
2023-10-30;;;;;-0,024;-0,069;-0,085;;;;;;;;;;;
2023-10-31;-0,060;-0,093;-0,112;-0,136;-0,023;-0,066;-0,080;-0,010;;-0,021;-0,026;-0,075;-0,083;-0,054;-0,061;-0,030;-0,157;
2023-11-01;-0,055;-0,092;-0,113;-0,134;-0,023;-0,064;-0,081;-0,009;;;;-0,073;-0,081;-0,055;-0,062;-0,030;-0,159;
2023-11-02;-0,046;-0,083;-0,109;-0,120;;;;-0,011;;-0,018;-0,021;-0,066;-0,070;-0,047;-0,052;-0,030;-0,141;
2023-11-03;;;;;-0,022;-0,058;-0,071;;;;;;;;;;;
2023-11-06;-0,048;-0,086;-0,111;-0,118;-0,022;-0,058;-0,072;0,000;;-0,021;-0,025;-0,067;-0,070;-0,046;-0,052;-0,030;-0,141;
2023-11-07;-0,044;-0,086;-0,119;-0,117;-0,022;-0,059;-0,075;-0,003;;-0,019;-0,024;-0,067;-0,070;-0,048;-0,054;-0,030;-0,137;
2023-11-08;-0,044;-0,087;-0,123;-0,117;-0,022;-0,059;-0,074;-0,002;;-0,016;-0,019;-0,066;-0,067;-0,046;-0,051;-0,030;-0,136;
2023-11-09;-0,046;-0,085;-0,118;-0,108;-0,022;-0,058;-0,070;-0,006;;-0,021;-0,022;-0,065;-0,065;-0,045;-0,050;-0,029;-0,129;
2023-11-10;-0,044;-0,089;-0,117;-0,114;-0,022;-0,058;-0,074;-0,012;;-0,018;-0,020;-0,067;-0,068;-0,049;-0,055;-0,029;-0,135;
2023-11-13;-0,045;-0,087;-0,118;-0,116;-0,022;-0,058;-0,073;-0,008;;-0,019;-0,019;-0,067;-0,069;-0,050;-0,056;-0,029;-0,136;
2023-11-14;-0,044;-0,077;-0,114;-0,093;-0,021;-0,053;-0,064;-0,008;;;;-0,062;-0,061;-0,042;-0,046;-0,029;-0,114;
2023-11-15;-0,047;-0,079;-0,115;-0,093;;;;-0,008;;-0,027;-0,028;-0,060;-0,059;-0,039;-0,043;-0,029;-0,109;
2023-11-16;;;;;-0,021;-0,054;-0,065;;;;;;;;;;;
2023-11-17;-0,049;-0,078;-0,117;-0,091;-0,021;-0,051;-0,060;-0,018;;-0,025;-0,025;-0,059;-0,059;-0,039;-0,043;-0,029;-0,108;
2023-11-20;-0,047;-0,077;-0,113;-0,088;-0,021;-0,051;-0,059;-0,015;;-0,031;-0,031;-0,059;-0,059;-0,038;-0,042;-0,029;-0,104;
2023-11-21;-0,049;-0,081;-0,116;-0,093;-0,021;-0,053;-0,061;-0,018;;-0,032;-0,033;-0,060;-0,064;-0,040;-0,044;-0,029;-0,108;
2023-11-22;-0,044;-0,078;-0,116;-0,089;-0,020;-0,049;-0,058;-0,017;;-0,029;-0,029;-0,057;-0,062;-0,039;-0,043;-0,029;-0,105;
2023-11-23;;;;-0,087;-0,020;;-0,055;-0,013;;-0,031;-0,030;-0,057;-0,061;-0,037;-0,041;-0,028;-0,102;
2023-11-24;-0,047;-0,076;-0,112;-0,087;-0,020;-0,047;-0,054;-0,018;;-0,031;-0,032;-0,057;-0,061;-0,038;-0,042;-0,028;-0,101;
2023-11-27;-0,051;-0,079;-0,113;-0,086;-0,020;-0,048;-0,055;-0,021;;;;-0,056;-0,060;-0,037;-0,041;-0,028;-0,100;
2023-11-28;-0,052;-0,077;-0,112;-0,090;-0,020;-0,051;-0,058;-0,020;;-0,030;-0,030;-0,059;-0,065;-0,040;-0,044;-0,028;-0,105;
2023-11-29;-0,055;-0,077;-0,113;-0,087;;;;-0,031;;-0,031;-0,031;-0,056;-0,061;-0,039;-0,042;-0,028;-0,102;
2023-11-30;;;;;-0,019;-0,047;-0,055;;;;;;;;;;;
2023-12-01;-0,053;-0,071;-0,112;-0,087;-0,018;-0,046;-0,052;-0,030;;-0,018;-0,017;-0,054;-0,062;-0,038;-0,041;-0,029;-0,103;
2023-12-04;-0,049;-0,071;-0,114;-0,090;-0,018;-0,046;-0,053;-0,041;;-0,013;-0,015;-0,053;-0,064;-0,037;-0,041;-0,029;-0,102;
2023-12-05;-0,051;-0,072;-0,117;-0,083;-0,017;-0,045;-0,051;-0,050;;-0,010;-0,014;-0,051;-0,062;-0,037;-0,041;-0,029;-0,096;
2023-12-06;-0,050;-0,072;-0,116;-0,075;-0,017;-0,044;-0,048;-0,044;;-0,009;-0,012;-0,049;-0,062;-0,033;-0,036;-0,029;-0,088;
2023-12-07;-0,053;-0,076;-0,120;-0,073;-0,017;-0,045;-0,048;-0,049;;-0,011;-0,012;-0,049;-0,060;-0,033;-0,036;-0,029;-0,086;
2023-12-08;-0,050;-0,073;-0,116;-0,072;-0,017;-0,042;-0,046;-0,051;;-0,013;-0,015;-0,047;-0,058;-0,030;-0,032;-0,029;-0,082;
2023-12-11;-0,049;-0,071;-0,115;-0,069;;;;-0,048;;-0,010;-0,010;-0,045;-0,056;-0,029;-0,031;-0,029;-0,079;
2023-12-12;;;;;-0,017;-0,040;-0,044;;;;;;;;;;;
2023-12-13;-0,051;-0,077;-0,124;-0,072;-0,017;-0,040;-0,045;-0,051;;-0,010;-0,009;-0,045;-0,059;-0,031;-0,034;-0,029;-0,080;
2023-12-14;-0,056;-0,072;-0,115;-0,051;-0,017;-0,037;-0,037;-0,057;;-0,013;-0,011;-0,041;-0,049;-0,023;-0,024;-0,028;-0,061;
2023-12-15;-0,050;-0,068;-0,107;-0,049;-0,016;-0,036;-0,034;-0,052;;-0,011;-0,010;-0,039;-0,047;-0,021;-0,021;-0,028;-0,058;
2023-12-18;-0,050;-0,064;-0,101;-0,051;-0,017;-0,037;-0,036;-0,057;;-0,012;-0,010;-0,040;-0,051;-0,022;-0,023;-0,028;-0,063;
2023-12-19;-0,051;-0,063;-0,101;-0,048;-0,016;-0,036;-0,034;-0,058;;-0,013;-0,012;-0,039;-0,046;-0,019;-0,019;-0,028;-0,058;
2023-12-20;-0,048;-0,055;-0,095;-0,047;-0,016;-0,037;-0,033;-0,061;;-0,022;-0,025;-0,038;-0,043;-0,020;-0,020;-0,028;-0,059;
2023-12-21;-0,048;-0,058;-0,096;-0,048;-0,016;-0,038;-0,036;-0,058;;-0,020;-0,021;-0,041;-0,045;-0,022;-0,023;-0,028;-0,064;
2023-12-22;-0,054;-0,059;-0,097;-0,046;-0,017;-0,038;-0,035;-0,076;;-0,023;-0,021;-0,041;-0,047;-0,020;-0,021;-0,028;-0,060;
2023-12-27;-0,051;-0,058;-0,092;-0,042;-0,017;-0,037;-0,033;-0,075;;-0,022;-0,023;-0,040;-0,043;-0,019;-0,019;-0,027;-0,057;
2023-12-28;-0,047;-0,056;-0,094;-0,041;-0,016;-0,036;-0,033;-0,063;;-0,024;-0,025;-0,040;-0,043;-0,018;-0,018;-0,027;-0,055;
2023-12-29;-0,050;-0,061;-0,092;-0,043;-0,016;-0,034;-0,032;-0,057;;-0,020;-0,018;-0,038;-0,037;-0,017;-0,017;-0,027;-0,055;
2024-01-02;;;;-0,047;-0,015;-0,032;-0,030;-0,060;;-0,019;-0,017;-0,039;-0,041;-0,018;-0,018;-0,027;-0,062;
2024-01-03;-0,050;-0,065;-0,096;-0,054;;;;-0,058;;-0,015;-0,011;-0,041;-0,047;-0,025;-0,026;-0,027;-0,072;
2024-01-04;;;;;-0,016;-0,035;-0,034;;;;;;;;;;;
2024-01-05;-0,045;-0,060;-0,090;-0,057;-0,016;-0,037;-0,037;-0,061;;-0,007;-0,003;-0,044;-0,047;-0,023;-0,024;-0,027;-0,073;
2024-01-08;-0,037;-0,053;-0,090;-0,051;-0,015;-0,033;-0,034;-0,069;;-0,008;-0,006;-0,042;-0,044;-0,020;-0,021;-0,026;-0,068;
2024-01-09;-0,039;-0,057;-0,095;-0,051;-0,015;-0,034;-0,035;-0,072;;-0,009;-0,007;-0,042;-0,044;-0,023;-0,024;-0,026;-0,068;
2024-01-10;-0,034;-0,055;-0,093;-0,051;-0,015;-0,035;-0,036;-0,074;;-0,010;-0,007;-0,042;-0,045;-0,024;-0,026;-0,026;-0,071;
2024-01-11;-0,039;-0,061;-0,095;-0,056;-0,015;-0,034;-0,037;-0,070;;-0,009;-0,004;-0,040;-0,044;-0,023;-0,024;-0,026;-0,068;
2024-01-12;-0,036;-0,054;-0,086;-0,049;-0,014;-0,032;-0,033;-0,070;;-0,004;0,001;-0,039;-0,043;-0,022;-0,023;-0,026;-0,065;
2024-01-15;;-0,056;-0,091;-0,057;-0,014;;-0,036;-0,073;;-0,001;0,002;-0,040;-0,047;-0,025;-0,027;-0,026;-0,073;
2024-01-16;-0,032;-0,057;-0,088;-0,058;-0,014;-0,034;-0,039;-0,073;;0,002;0,005;-0,040;-0,045;-0,028;-0,030;-0,026;-0,076;
2024-01-17;-0,033;-0,061;-0,091;-0,065;-0,014;-0,037;-0,044;-0,088;;-0,003;0,002;-0,044;-0,050;-0,033;-0,036;-0,026;-0,086;
2024-01-18;-0,030;-0,059;-0,089;-0,062;-0,014;-0,036;-0,043;-0,082;;-0,003;0,000;-0,042;-0,045;-0,030;-0,033;-0,026;-0,079;
2024-01-19;-0,027;-0,059;-0,089;-0,066;-0,015;-0,037;-0,046;-0,084;;0,002;0,007;-0,041;-0,046;-0,031;-0,034;-0,025;-0,082;
2024-01-22;-0,028;-0,057;-0,087;-0,064;-0,014;-0,035;-0,042;-0,096;;;;-0,038;-0,045;-0,028;-0,030;-0,025;-0,082;
2024-01-23;-0,027;-0,057;-0,084;-0,062;-0,014;-0,033;-0,040;;;-0,006;-0,006;-0,037;-0,043;-0,025;-0,027;-0,025;-0,077;
2024-01-24;-0,026;-0,053;-0,084;-0,058;-0,014;-0,033;-0,039;;;-0,000;0,004;-0,037;-0,041;-0,024;-0,026;-0,025;-0,077;
2024-01-25;-0,024;-0,052;-0,085;-0,054;;;;;;-0,005;-0,002;-0,035;-0,040;-0,022;-0,024;-0,025;-0,073;
2024-01-26;;;;;-0,013;-0,028;-0,033;;;;;;;;;;;
2024-01-29;-0,017;-0,049;-0,082;-0,051;-0,013;-0,026;-0,033;-0,078;;0,002;0,005;-0,034;-0,035;-0,021;-0,022;-0,025;-0,068;
2024-01-30;-0,021;-0,050;-0,088;-0,050;-0,013;-0,026;-0,033;-0,093;;-0,004;0,001;-0,034;-0,035;-0,023;-0,024;-0,025;-0,065;
2024-01-31;-0,027;-0,046;-0,089;-0,047;-0,013;-0,029;-0,033;-0,100;;0,002;0,008;-0,035;-0,036;-0,023;-0,025;-0,025;-0,062;
2024-02-01;-0,025;-0,048;-0,091;-0,049;-0,012;-0,027;-0,034;-0,092;;0,004;0,008;-0,034;-0,035;-0,024;-0,025;-0,025;-0,059;
2024-02-02;-0,010;-0,043;-0,092;-0,050;;;;-0,102;;0,001;0,006;-0,032;-0,033;-0,025;-0,027;-0,024;-0,058;
2024-02-05;;;;;-0,012;-0,025;-0,037;;;;;;;;;;;
2024-02-06;-0,010;-0,046;-0,090;-0,045;-0,012;-0,023;-0,034;-0,070;;0,012;0,018;-0,032;-0,035;-0,027;-0,030;-0,024;-0,059;
2024-02-07;-0,008;-0,046;-0,095;-0,041;-0,013;-0,024;-0,033;-0,073;;0,009;0,015;-0,033;-0,040;-0,025;-0,028;-0,024;-0,051;
2024-02-08;-0,007;-0,045;-0,097;-0,039;-0,013;-0,024;-0,034;-0,076;;;;-0,032;-0,038;-0,026;-0,029;-0,024;-0,047;
2024-02-09;-0,008;-0,047;-0,099;-0,044;-0,014;-0,025;-0,034;-0,080;;0,005;0,010;-0,033;-0,041;-0,026;-0,029;-0,024;-0,053;
2024-02-12;-0,007;-0,044;-0,092;-0,040;-0,013;-0,024;-0,032;;;0,001;0,005;-0,033;-0,040;-0,025;-0,027;-0,023;-0,051;
2024-02-13;-0,006;-0,045;-0,093;-0,044;-0,013;-0,024;-0,033;;;0,001;0,006;-0,034;-0,041;-0,027;-0,029;-0,023;-0,059;
2024-02-14;-0,004;-0,045;-0,094;-0,041;-0,013;-0,023;-0,032;-0,070;;0,008;0,014;-0,033;-0,038;-0,025;-0,027;-0,023;-0,053;
2024-02-15;-0,005;-0,044;-0,095;-0,032;-0,013;-0,020;-0,028;-0,073;;0,006;0,013;-0,031;-0,038;-0,021;-0,023;-0,023;-0,048;
2024-02-16;-0,008;-0,040;-0,094;-0,027;-0,013;-0,018;-0,024;-0,065;;0,007;0,015;-0,030;-0,036;-0,019;-0,020;-0,023;-0,044;
2024-02-19;;-0,041;-0,095;-0,026;-0,013;;-0,024;-0,070;;;;-0,030;-0,037;-0,019;-0,020;-0,023;-0,046;
2024-02-20;-0,011;-0,045;-0,099;-0,030;-0,013;-0,020;-0,024;-0,069;;0,008;0,014;-0,032;-0,041;-0,021;-0,023;-0,023;-0,049;
2024-02-21;-0,013;-0,046;-0,102;-0,034;-0,013;-0,020;-0,024;-0,064;;0,006;0,009;-0,033;-0,042;-0,021;-0,022;-0,023;-0,051;
