
# ;[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];
# ;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;
2023-06-16;-0,071;-0,072;-0,103;-0,058;-0,023;-0,044;-0,058;0,037;;;;-0,061;-0,006;-0,027;-0,022;-0,040;-0,080;
2023-06-19;;-0,077;-0,105;-0,067;-0,023;;-0,064;0,034;;;;-0,062;-0,006;-0,029;-0,024;-0,040;-0,086;
2023-06-20;-0,071;-0,080;-0,104;-0,071;-0,023;-0,046;-0,067;0,027;;;;-0,062;-0,007;-0,029;-0,025;-0,040;-0,090;
2023-06-21;-0,074;-0,083;-0,107;-0,079;-0,023;-0,050;-0,069;0,019;;;;-0,066;-0,012;-0,033;-0,030;-0,040;-0,101;
2023-06-22;-0,072;-0,090;-0,113;-0,082;-0,023;-0,053;-0,075;;;;;-0,070;-0,019;-0,036;-0,034;-0,040;-0,104;
2023-06-26;-0,082;-0,095;-0,122;-0,086;;;;0,007;;;;-0,069;-0,023;-0,037;-0,035;-0,039;-0,105;
2023-06-27;;;;;-0,023;-0,052;-0,075;;;;;;;;;;;
2023-06-28;-0,075;-0,088;-0,117;-0,080;-0,022;-0,049;-0,071;0,013;;;;-0,065;-0,018;-0,034;-0,031;-0,039;-0,100;
2023-06-29;-0,071;-0,086;-0,110;-0,077;-0,022;-0,046;-0,067;0,011;;;;-0,063;-0,019;-0,032;-0,028;-0,039;-0,095;
2023-06-30;-0,064;-0,076;-0,102;-0,078;-0,021;-0,043;-0,063;0,014;;;;-0,062;-0,019;-0,030;-0,026;-0,039;-0,097;
2023-07-03;-0,065;-0,079;-0,100;-0,084;-0,021;;-0,062;0,020;;;;-0,062;-0,021;-0,031;-0,028;-0,039;-0,108;
2023-07-04;;-0,075;-0,096;-0,079;;;;0,024;;;;-0,061;-0,022;-0,030;-0,026;-0,039;-0,103;
2023-07-05;;;;;-0,021;-0,043;-0,063;;;;;;;;;;;
2023-07-06;-0,061;-0,080;-0,100;-0,090;-0,022;-0,048;-0,070;0,013;;;;-0,065;-0,027;-0,035;-0,033;-0,039;-0,112;
2023-07-07;-0,069;-0,081;-0,101;-0,085;-0,023;-0,049;-0,069;0,010;;;;-0,066;-0,027;-0,035;-0,033;-0,039;-0,109;
2023-07-10;-0,070;-0,082;-0,099;-0,089;-0,023;-0,050;-0,070;0,010;;;;-0,067;-0,028;-0,036;-0,034;-0,038;-0,114;
2023-07-11;-0,074;-0,084;-0,100;-0,090;-0,024;-0,050;-0,068;0,010;;;;-0,069;-0,031;-0,037;-0,035;-0,038;-0,113;
2023-07-12;-0,075;-0,078;-0,095;-0,084;-0,024;-0,050;-0,064;0,013;;;;-0,068;-0,031;-0,036;-0,035;-0,038;-0,108;
2023-07-13;-0,076;-0,083;-0,099;-0,088;-0,024;-0,053;-0,066;0,015;;;;-0,069;-0,034;-0,036;-0,035;-0,038;-0,113;
2023-07-14;-0,074;-0,083;-0,105;-0,091;-0,024;-0,053;-0,069;0,009;;;;-0,069;-0,032;-0,039;-0,038;-0,038;-0,120;
2023-07-17;-0,074;-0,083;-0,108;-0,094;-0,024;-0,053;-0,069;;;;;-0,070;-0,035;-0,041;-0,041;-0,038;-0,126;
2023-07-18;-0,076;-0,081;-0,109;-0,092;-0,024;-0,051;-0,064;-0,003;;;;-0,068;-0,034;-0,039;-0,039;-0,038;-0,124;
2023-07-19;-0,074;-0,083;-0,106;-0,087;-0,023;-0,051;-0,066;-0,003;;;;-0,066;-0,032;-0,038;-0,037;-0,038;-0,119;
2023-07-20;-0,072;-0,083;-0,101;-0,087;-0,023;-0,053;-0,069;-0,003;;;;-0,067;-0,028;-0,037;-0,035;-0,038;-0,120;
2023-07-21;-0,069;-0,083;-0,097;-0,088;-0,023;-0,050;-0,066;0,002;;;;-0,066;-0,028;-0,038;-0,037;-0,038;-0,121;
2023-07-24;-0,069;-0,081;-0,095;-0,086;-0,023;-0,050;-0,063;-0,003;;;;-0,065;-0,028;-0,037;-0,036;-0,038;-0,118;
2023-07-25;-0,065;-0,078;-0,092;-0,081;-0,023;-0,048;-0,061;0,017;;;;-0,063;-0,027;-0,036;-0,034;-0,038;-0,114;
2023-07-26;-0,065;-0,081;-0,096;-0,083;-0,023;-0,047;-0,062;0,017;;;;-0,065;-0,028;-0,038;-0,037;-0,038;-0,117;
2023-07-27;-0,062;-0,081;-0,093;-0,082;-0,022;-0,045;-0,060;0,018;;;;-0,060;-0,025;-0,035;-0,032;-0,037;-0,112;
2023-07-28;-0,056;-0,080;-0,093;-0,082;-0,022;-0,044;-0,059;0,038;;;;-0,062;-0,024;-0,036;-0,035;-0,037;-0,115;
2023-07-31;-0,058;-0,081;-0,091;-0,085;-0,022;-0,044;-0,060;0,040;;-0,032;-0,042;-0,061;-0,021;-0,036;-0,034;-0,037;-0,115;
2023-08-01;-0,055;-0,081;-0,088;-0,087;-0,022;-0,044;-0,061;0,040;;-0,030;-0,040;-0,061;-0,022;-0,036;-0,035;-0,037;-0,119;
2023-08-02;-0,057;-0,084;-0,091;-0,092;;;;0,032;;-0,033;-0,045;-0,063;-0,025;-0,038;-0,038;-0,037;-0,120;
2023-08-03;;;;;-0,022;-0,049;-0,068;;;;;;;;;;;
2023-08-04;-0,062;-0,084;-0,087;-0,091;-0,023;-0,050;-0,065;0,042;;-0,028;-0,038;-0,068;-0,028;-0,041;-0,041;-0,037;-0,124;
2023-08-07;-0,059;-0,084;-0,088;-0,094;-0,022;-0,048;-0,065;0,032;;-0,030;-0,042;-0,068;-0,029;-0,041;-0,041;-0,037;-0,125;
2023-08-08;-0,056;-0,085;-0,095;-0,097;-0,021;-0,048;-0,066;0,026;;;;-0,067;-0,028;-0,040;-0,039;-0,037;-0,125;
2023-08-09;-0,059;-0,081;-0,087;-0,096;-0,022;-0,047;-0,063;0,029;;-0,028;-0,039;-0,066;-0,027;-0,038;-0,038;-0,037;-0,125;
2023-08-10;-0,053;-0,075;-0,085;-0,091;-0,022;-0,046;-0,060;0,030;;-0,029;-0,039;-0,065;-0,026;-0,037;-0,035;-0,037;-0,119;
2023-08-11;-0,055;-0,079;-0,089;-0,095;-0,021;-0,046;-0,063;0,021;;-0,030;-0,041;-0,066;-0,023;-0,038;-0,037;-0,036;-0,123;
2023-08-14;-0,051;-0,077;-0,088;-0,095;-0,021;-0,046;-0,063;0,021;;-0,027;-0,038;-0,067;-0,026;-0,038;-0,038;-0,036;-0,126;
2023-08-15;-0,055;-0,081;-0,090;-0,101;-0,022;-0,050;-0,068;;;;;-0,068;-0,029;-0,040;-0,041;-0,036;-0,129;
2023-08-16;-0,055;-0,079;-0,086;-0,102;-0,022;-0,049;-0,067;0,010;;;;-0,068;-0,027;-0,041;-0,041;-0,036;-0,130;
2023-08-17;-0,060;-0,083;-0,089;-0,112;-0,022;-0,052;-0,071;0,015;;-0,025;-0,033;-0,071;-0,026;-0,043;-0,044;-0,036;-0,139;
2023-08-18;-0,062;-0,085;-0,096;-0,116;-0,021;-0,052;-0,073;0,005;;-0,025;-0,034;-0,073;-0,032;-0,045;-0,047;-0,036;-0,145;
2023-08-21;-0,062;-0,086;-0,095;-0,121;-0,022;-0,053;-0,075;-0,001;;-0,022;-0,030;-0,072;-0,032;-0,045;-0,047;-0,036;-0,146;
2023-08-22;-0,066;-0,086;-0,101;-0,117;-0,022;-0,052;-0,073;-0,001;;-0,023;-0,030;-0,072;-0,034;-0,045;-0,047;-0,036;-0,147;
2023-08-23;-0,061;-0,087;-0,104;-0,114;-0,021;-0,051;-0,073;0,003;;-0,016;-0,024;-0,070;-0,036;-0,043;-0,044;-0,036;-0,144;
2023-08-24;-0,062;-0,090;-0,110;-0,118;-0,021;-0,052;-0,075;0,012;;-0,018;-0,024;-0,068;-0,036;-0,042;-0,043;-0,036;-0,143;
2023-08-25;-0,061;-0,090;-0,109;-0,117;;;;0,005;;-0,017;-0,023;-0,070;-0,038;-0,042;-0,043;-0,035;-0,144;
2023-08-28;;;;;-0,021;-0,047;-0,068;;;;;;;;;;;
2023-08-29;-0,055;-0,085;-0,108;-0,109;-0,020;-0,044;-0,066;0,017;;-0,017;-0,023;-0,067;-0,036;-0,039;-0,038;-0,035;-0,139;
2023-08-30;-0,053;-0,083;-0,105;;-0,021;-0,046;-0,066;0,014;;-0,019;-0,023;-0,066;-0,036;-0,041;-0,042;-0,035;-0,135;
2023-08-31;-0,053;-0,087;-0,103;-0,107;-0,020;-0,045;-0,066;0,011;;-0,020;-0,024;-0,063;-0,034;-0,040;-0,041;-0,035;-0,132;
2023-09-01;-0,048;-0,085;-0,101;-0,107;-0,020;;-0,065;;;-0,015;-0,019;-0,063;-0,033;-0,040;-0,041;-0,035;-0,131;
2023-09-04;;-0,083;-0,101;-0,104;;;;0,028;;-0,011;-0,015;-0,061;-0,031;-0,039;-0,039;-0,034;-0,126;
2023-09-05;;;;;-0,020;-0,042;-0,062;;;;;;;;;;;
2023-09-06;-0,048;-0,084;-0,100;-0,107;-0,021;-0,043;-0,062;0,022;;-0,008;-0,010;-0,062;-0,039;-0,041;-0,042;-0,034;-0,128;
2023-09-07;-0,051;-0,088;-0,104;-0,111;-0,020;-0,045;-0,066;0,012;;-0,006;-0,007;-0,064;-0,041;-0,043;-0,045;-0,034;-0,133;
2023-09-08;-0,048;-0,087;-0,099;-0,113;-0,021;-0,047;-0,068;;;-0,003;-0,003;-0,066;-0,046;-0,044;-0,046;-0,034;-0,135;
2023-09-11;-0,048;-0,085;-0,098;-0,112;-0,020;-0,045;-0,064;0,012;;-0,002;-0,002;-0,065;-0,048;-0,044;-0,046;-0,034;-0,135;
2023-09-12;-0,049;-0,086;-0,097;-0,120;-0,021;-0,046;-0,066;0,012;;-0,003;-0,011;-0,065;-0,048;-0,045;-0,047;-0,034;-0,141;
2023-09-13;-0,047;-0,086;-0,099;-0,124;-0,021;-0,047;-0,068;0,010;;-0,002;-0,010;-0,066;-0,047;-0,045;-0,048;-0,033;-0,147;
2023-09-14;-0,042;-0,082;-0,095;-0,119;-0,020;-0,042;-0,063;0,009;;-0,001;-0,007;-0,063;-0,045;-0,042;-0,043;-0,033;-0,141;
2023-09-15;-0,046;-0,081;-0,091;-0,119;-0,020;-0,042;-0,062;0,011;;0,001;-0,004;-0,062;-0,045;-0,039;-0,040;-0,033;-0,139;
2023-09-18;-0,050;-0,085;-0,094;-0,124;-0,021;-0,045;-0,064;0,009;;-0,000;-0,006;-0,064;-0,047;-0,041;-0,042;-0,033;-0,143;
2023-09-19;-0,053;-0,090;-0,094;-0,130;-0,021;-0,046;-0,065;0,006;;;;-0,066;-0,048;-0,043;-0,044;-0,033;-0,149;
2023-09-20;-0,053;-0,084;-0,086;-0,123;-0,021;-0,045;-0,059;0,002;;-0,005;-0,008;-0,064;-0,047;-0,039;-0,040;-0,033;-0,144;
2023-09-21;-0,063;-0,092;-0,090;-0,128;-0,022;-0,047;-0,063;-0,006;;-0,008;-0,013;-0,067;-0,051;-0,040;-0,041;-0,033;-0,144;
2023-09-22;-0,060;-0,092;-0,089;-0,132;-0,022;-0,050;-0,065;0,008;;-0,006;-0,009;-0,070;-0,052;-0,043;-0,045;-0,033;-0,151;
2023-09-25;-0,062;-0,095;-0,099;-0,134;;;;-0,001;;-0,010;-0,012;-0,073;-0,063;-0,047;-0,050;-0,033;-0,157;
2023-09-26;;;;;-0,024;-0,059;-0,072;;;;;;;;;;;
2023-09-27;-0,075;-0,107;-0,105;-0,143;-0,025;-0,060;-0,074;-0,007;;-0,012;-0,014;-0,075;-0,072;-0,048;-0,052;-0,032;-0,164;
2023-09-28;-0,069;-0,097;-0,102;-0,141;-0,026;-0,059;-0,072;-0,012;;-0,016;-0,018;-0,077;-0,072;-0,049;-0,053;-0,032;-0,163;
2023-09-29;-0,075;-0,098;-0,104;-0,135;-0,025;-0,058;-0,069;-0,011;;;;-0,073;-0,066;-0,045;-0,047;-0,032;-0,154;
2023-10-02;-0,067;-0,094;-0,106;-0,136;-0,025;-0,058;-0,071;;;;;-0,074;-0,071;-0,047;-0,050;-0,032;-0,157;
2023-10-03;-0,074;-0,100;-0,114;-0,143;;;;-0,012;;-0,013;-0,013;-0,076;-0,074;-0,050;-0,054;-0,032;-0,160;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;-0,025;-0,061;-0,075;;;;;;;;;;;
2023-10-10;-0,066;-0,092;-0,109;-0,130;-0,024;-0,054;-0,064;-0,010;;-0,017;-0,018;-0,072;-0,073;-0,046;-0,049;-0,032;-0,152;
2023-10-11;-0,058;-0,091;-0,110;-0,131;;;;-0,009;;-0,017;-0,020;-0,070;-0,068;-0,043;-0,045;-0,032;-0,148;
2023-10-12;;;;;-0,024;-0,050;-0,059;;;;;;;;;;;
2023-10-13;-0,065;-0,094;-0,110;-0,142;-0,024;-0,053;-0,063;-0,014;;-0,016;-0,019;-0,069;-0,074;-0,045;-0,048;-0,031;-0,157;
2023-10-16;-0,061;-0,093;-0,110;-0,145;-0,025;-0,054;-0,064;-0,019;;-0,015;-0,017;-0,072;-0,077;-0,046;-0,049;-0,031;-0,160;
2023-10-17;-0,064;-0,095;-0,112;-0,149;-0,025;-0,056;-0,068;-0,021;;-0,016;-0,017;-0,075;-0,080;-0,050;-0,054;-0,031;-0,171;
2023-10-18;-0,070;-0,097;-0,113;-0,155;-0,025;-0,058;-0,070;-0,025;;-0,018;-0,020;-0,075;-0,081;-0,051;-0,055;-0,031;-0,172;
2023-10-19;-0,076;-0,100;-0,118;-0,157;-0,025;-0,063;-0,077;-0,032;;-0,013;-0,014;-0,078;-0,083;-0,056;-0,061;-0,031;-0,174;
2023-10-20;-0,079;-0,105;-0,122;-0,161;-0,026;-0,069;-0,083;-0,038;;-0,017;-0,019;-0,083;-0,090;-0,060;-0,067;-0,031;-0,174;
2023-10-23;-0,079;-0,107;-0,131;-0,159;-0,025;-0,069;-0,085;;;-0,023;-0,028;-0,085;-0,093;-0,065;-0,073;-0,031;-0,180;
2023-10-24;-0,076;-0,103;-0,127;-0,154;-0,024;-0,067;-0,084;-0,041;;;;-0,083;-0,089;-0,062;-0,069;-0,031;-0,176;
2023-10-25;-0,080;-0,104;-0,126;-0,158;;;;-0,031;;-0,020;-0,023;-0,085;-0,094;-0,064;-0,072;-0,031;-0,183;
2023-10-26;;;;;-0,024;-0,070;-0,087;;;;;;;;;;;
2023-10-27;-0,085;-0,111;-0,125;-0,154;;;;-0,021;;-0,019;-0,022;-0,086;-0,095;-0,066;-0,075;-0,031;-0,175;
2023-10-30;;;;;-0,024;-0,070;-0,087;;;;;;;;;;;
2023-10-31;-0,080;-0,103;-0,119;-0,145;-0,023;-0,067;-0,083;-0,030;;-0,021;-0,026;-0,081;-0,089;-0,060;-0,067;-0,030;-0,165;
2023-11-01;-0,075;-0,101;-0,120;-0,143;-0,023;-0,065;-0,083;-0,028;;;;-0,079;-0,086;-0,061;-0,068;-0,030;-0,167;
2023-11-02;-0,066;-0,092;-0,116;-0,128;;;;-0,030;;-0,018;-0,021;-0,073;-0,076;-0,052;-0,058;-0,030;-0,149;
2023-11-03;;;;;-0,022;-0,059;-0,073;;;;;;;;;;;
2023-11-06;-0,067;-0,095;-0,118;-0,126;-0,022;-0,059;-0,074;-0,019;;-0,021;-0,025;-0,074;-0,076;-0,052;-0,057;-0,030;-0,149;
2023-11-07;-0,064;-0,096;-0,126;-0,126;-0,022;-0,060;-0,077;-0,022;;-0,019;-0,024;-0,073;-0,075;-0,054;-0,059;-0,030;-0,145;
2023-11-08;-0,064;-0,096;-0,130;-0,126;-0,022;-0,060;-0,077;-0,021;;-0,016;-0,019;-0,072;-0,073;-0,051;-0,056;-0,030;-0,144;
2023-11-09;-0,066;-0,094;-0,125;-0,117;-0,022;-0,059;-0,073;-0,025;;-0,021;-0,022;-0,072;-0,071;-0,050;-0,055;-0,030;-0,138;
2023-11-10;-0,063;-0,098;-0,124;-0,123;-0,022;-0,059;-0,076;-0,031;;-0,018;-0,020;-0,074;-0,073;-0,055;-0,061;-0,030;-0,143;
2023-11-13;-0,065;-0,097;-0,125;-0,125;-0,022;-0,059;-0,075;-0,028;;-0,019;-0,019;-0,074;-0,074;-0,055;-0,062;-0,029;-0,145;
2023-11-14;-0,064;-0,087;-0,121;-0,102;-0,021;-0,054;-0,066;-0,027;;;;-0,069;-0,067;-0,047;-0,052;-0,029;-0,123;
2023-11-15;-0,067;-0,089;-0,122;-0,102;;;;-0,028;;-0,027;-0,028;-0,067;-0,064;-0,045;-0,048;-0,029;-0,118;
2023-11-16;;;;;-0,021;-0,055;-0,067;;;;;;;;;;;
2023-11-17;-0,069;-0,088;-0,124;-0,100;-0,021;-0,052;-0,062;-0,038;;-0,025;-0,025;-0,066;-0,064;-0,045;-0,049;-0,029;-0,117;
2023-11-20;-0,067;-0,086;-0,120;-0,097;-0,021;-0,052;-0,061;-0,034;;-0,031;-0,031;-0,065;-0,064;-0,044;-0,047;-0,029;-0,112;
2023-11-21;-0,069;-0,090;-0,123;-0,102;-0,021;-0,054;-0,063;-0,037;;-0,032;-0,033;-0,066;-0,069;-0,046;-0,050;-0,029;-0,116;
2023-11-22;-0,064;-0,088;-0,123;-0,098;-0,020;-0,050;-0,060;-0,036;;-0,029;-0,029;-0,064;-0,068;-0,045;-0,049;-0,029;-0,113;
2023-11-23;;;;-0,095;-0,020;;-0,057;-0,032;;-0,031;-0,030;-0,063;-0,067;-0,043;-0,046;-0,029;-0,111;
2023-11-24;-0,066;-0,085;-0,119;-0,096;-0,020;-0,048;-0,056;-0,037;;-0,031;-0,032;-0,064;-0,066;-0,044;-0,048;-0,029;-0,110;
2023-11-27;-0,071;-0,088;-0,120;-0,095;-0,020;-0,049;-0,057;-0,041;;;;-0,063;-0,065;-0,043;-0,047;-0,028;-0,109;
2023-11-28;-0,071;-0,086;-0,119;-0,099;-0,020;-0,052;-0,060;-0,040;;-0,030;-0,030;-0,065;-0,070;-0,045;-0,049;-0,028;-0,113;
2023-11-29;-0,075;-0,087;-0,120;-0,096;;;;-0,051;;-0,031;-0,031;-0,063;-0,067;-0,044;-0,048;-0,028;-0,110;
2023-11-30;;;;;-0,019;-0,048;-0,057;;;;;;;;;;;
2023-12-01;-0,073;-0,081;-0,118;-0,095;-0,018;-0,047;-0,055;-0,050;;-0,018;-0,017;-0,060;-0,067;-0,043;-0,047;-0,029;-0,111;
2023-12-04;-0,069;-0,080;-0,121;-0,099;-0,018;-0,047;-0,055;-0,060;;-0,013;-0,015;-0,060;-0,069;-0,043;-0,047;-0,029;-0,110;
2023-12-05;-0,071;-0,082;-0,124;-0,092;-0,017;-0,047;-0,053;-0,069;;-0,010;-0,014;-0,058;-0,067;-0,043;-0,046;-0,029;-0,104;
2023-12-06;-0,069;-0,082;-0,123;-0,084;-0,017;-0,045;-0,050;-0,064;;-0,009;-0,012;-0,055;-0,068;-0,039;-0,042;-0,029;-0,096;
2023-12-07;-0,073;-0,086;-0,127;-0,082;-0,018;-0,046;-0,050;-0,069;;-0,011;-0,012;-0,056;-0,065;-0,039;-0,042;-0,029;-0,094;
2023-12-08;-0,070;-0,083;-0,122;-0,081;-0,017;-0,043;-0,048;-0,071;;-0,013;-0,015;-0,054;-0,063;-0,036;-0,038;-0,029;-0,090;
2023-12-11;-0,069;-0,081;-0,122;-0,077;;;;-0,068;;-0,010;-0,010;-0,052;-0,061;-0,034;-0,037;-0,029;-0,087;
2023-12-12;;;;;-0,017;-0,041;-0,046;;;;;;;;;;;
2023-12-13;-0,071;-0,087;-0,131;-0,080;-0,017;-0,041;-0,047;-0,071;;-0,010;-0,009;-0,051;-0,064;-0,037;-0,040;-0,029;-0,088;
2023-12-14;-0,075;-0,081;-0,122;-0,060;-0,017;-0,039;-0,039;-0,076;;-0,013;-0,011;-0,048;-0,054;-0,029;-0,030;-0,029;-0,069;
2023-12-15;-0,070;-0,077;-0,114;-0,058;-0,017;-0,037;-0,037;-0,072;;-0,011;-0,010;-0,046;-0,053;-0,027;-0,027;-0,029;-0,066;
2023-12-18;-0,070;-0,074;-0,108;-0,060;-0,017;-0,038;-0,038;-0,076;;-0,012;-0,010;-0,047;-0,057;-0,027;-0,028;-0,028;-0,071;
2023-12-19;-0,071;-0,072;-0,108;-0,057;-0,016;-0,037;-0,037;-0,078;;-0,013;-0,012;-0,046;-0,051;-0,025;-0,025;-0,028;-0,066;
2023-12-20;-0,068;-0,065;-0,102;-0,056;-0,016;-0,038;-0,036;-0,081;;-0,022;-0,025;-0,045;-0,048;-0,025;-0,026;-0,028;-0,067;
2023-12-21;-0,068;-0,068;-0,103;-0,057;-0,016;-0,039;-0,038;-0,077;;-0,020;-0,021;-0,048;-0,051;-0,028;-0,029;-0,028;-0,072;
2023-12-22;-0,074;-0,069;-0,104;-0,055;-0,017;-0,039;-0,037;-0,095;;-0,023;-0,021;-0,048;-0,052;-0,026;-0,026;-0,028;-0,068;
2023-12-27;-0,070;-0,067;-0,099;-0,051;-0,017;-0,038;-0,035;-0,095;;-0,022;-0,023;-0,047;-0,048;-0,025;-0,025;-0,028;-0,066;
2023-12-28;-0,067;-0,066;-0,101;-0,050;-0,016;-0,037;-0,035;-0,082;;-0,024;-0,025;-0,046;-0,048;-0,024;-0,024;-0,027;-0,063;
2023-12-29;-0,069;-0,071;-0,099;-0,052;-0,016;-0,035;-0,034;-0,076;;-0,020;-0,018;-0,045;-0,043;-0,022;-0,022;-0,027;-0,063;
2024-01-02;;;;-0,056;-0,015;-0,033;-0,032;-0,080;;-0,019;-0,017;-0,045;-0,046;-0,024;-0,024;-0,027;-0,070;
2024-01-03;-0,070;-0,074;-0,103;-0,063;;;;-0,077;;-0,015;-0,011;-0,048;-0,052;-0,030;-0,032;-0,027;-0,080;
2024-01-04;;;;;-0,016;-0,036;-0,036;;;;;;;;;;;
2024-01-05;-0,065;-0,069;-0,097;-0,066;-0,016;-0,038;-0,039;-0,080;;-0,007;-0,003;-0,051;-0,052;-0,029;-0,030;-0,027;-0,081;
2024-01-08;-0,057;-0,062;-0,097;-0,060;-0,015;-0,035;-0,036;-0,088;;-0,008;-0,006;-0,049;-0,050;-0,026;-0,026;-0,027;-0,076;
2024-01-09;-0,059;-0,066;-0,102;-0,060;-0,015;-0,035;-0,037;-0,092;;-0,009;-0,007;-0,049;-0,049;-0,029;-0,030;-0,027;-0,076;
2024-01-10;-0,054;-0,064;-0,100;-0,059;-0,015;-0,036;-0,038;-0,093;;-0,010;-0,007;-0,049;-0,051;-0,030;-0,031;-0,027;-0,079;
2024-01-11;-0,059;-0,071;-0,102;-0,064;-0,015;-0,035;-0,039;-0,089;;-0,009;-0,004;-0,047;-0,049;-0,029;-0,030;-0,026;-0,076;
2024-01-12;-0,056;-0,064;-0,093;-0,058;-0,014;-0,033;-0,035;-0,089;;-0,004;0,001;-0,046;-0,048;-0,027;-0,028;-0,026;-0,074;
2024-01-15;;-0,066;-0,098;-0,066;-0,014;;-0,038;-0,093;;-0,001;0,002;-0,047;-0,052;-0,031;-0,032;-0,026;-0,081;
2024-01-16;-0,052;-0,066;-0,095;-0,067;-0,014;-0,036;-0,042;-0,093;;0,002;0,005;-0,047;-0,051;-0,033;-0,036;-0,026;-0,084;
2024-01-17;-0,053;-0,070;-0,098;-0,073;-0,015;-0,039;-0,046;-0,108;;-0,003;0,002;-0,050;-0,055;-0,038;-0,042;-0,026;-0,094;
2024-01-18;-0,049;-0,068;-0,096;-0,070;-0,015;-0,037;-0,045;-0,101;;-0,003;0,000;-0,048;-0,050;-0,035;-0,038;-0,026;-0,087;
2024-01-19;-0,047;-0,069;-0,096;-0,075;-0,015;-0,038;-0,048;-0,103;;0,002;0,007;-0,048;-0,052;-0,036;-0,040;-0,026;-0,090;
2024-01-22;-0,048;-0,066;-0,094;-0,073;-0,014;-0,036;-0,044;-0,116;;;;-0,045;-0,050;-0,033;-0,036;-0,026;-0,090;
2024-01-23;-0,047;-0,067;-0,091;-0,071;-0,014;-0,034;-0,043;;;-0,006;-0,006;-0,044;-0,048;-0,031;-0,032;-0,026;-0,086;
2024-01-24;-0,046;-0,063;-0,091;-0,067;-0,015;-0,034;-0,041;;;-0,000;0,004;-0,043;-0,047;-0,030;-0,032;-0,025;-0,085;
2024-01-25;-0,044;-0,062;-0,092;-0,063;;;;;;-0,005;-0,002;-0,042;-0,046;-0,028;-0,030;-0,025;-0,081;
2024-01-26;;;;;-0,014;-0,029;-0,035;;;;;;;;;;;
2024-01-29;-0,037;-0,058;-0,089;-0,059;-0,013;-0,027;-0,036;-0,097;;0,002;0,005;-0,040;-0,041;-0,027;-0,028;-0,025;-0,076;
2024-01-30;-0,040;-0,060;-0,095;-0,059;-0,013;-0,027;-0,035;-0,112;;-0,004;0,001;-0,040;-0,041;-0,028;-0,030;-0,025;-0,074;
2024-01-31;-0,047;-0,055;-0,096;-0,055;-0,013;-0,030;-0,035;-0,119;;0,002;0,008;-0,041;-0,041;-0,029;-0,031;-0,025;-0,070;
2024-02-01;-0,045;-0,057;-0,098;-0,057;-0,013;-0,028;-0,036;-0,111;;0,004;0,008;-0,041;-0,040;-0,029;-0,031;-0,025;-0,068;
2024-02-02;-0,030;-0,053;-0,099;-0,059;;;;-0,121;;0,001;0,006;-0,039;-0,039;-0,031;-0,033;-0,025;-0,066;
2024-02-05;;;;;-0,012;-0,026;-0,039;;;;;;;;;;;
2024-02-06;-0,030;-0,056;-0,096;-0,054;-0,012;-0,024;-0,036;-0,089;;0,012;0,018;-0,039;-0,041;-0,033;-0,035;-0,024;-0,067;
2024-02-07;-0,028;-0,056;-0,102;-0,050;-0,013;-0,025;-0,035;-0,093;;0,009;0,015;-0,039;-0,045;-0,031;-0,034;-0,024;-0,059;
2024-02-08;-0,027;-0,054;-0,104;-0,047;-0,013;-0,025;-0,036;-0,095;;;;-0,039;-0,044;-0,032;-0,034;-0,024;-0,055;
2024-02-09;-0,027;-0,057;-0,106;-0,053;-0,014;-0,026;-0,036;-0,099;;0,005;0,010;-0,040;-0,046;-0,032;-0,034;-0,024;-0,061;
2024-02-12;-0,026;-0,054;-0,099;-0,049;-0,014;-0,025;-0,034;;;0,001;0,005;-0,039;-0,046;-0,030;-0,032;-0,024;-0,059;
2024-02-13;-0,026;-0,054;-0,100;-0,053;-0,014;-0,025;-0,035;;;0,001;0,006;-0,041;-0,046;-0,032;-0,035;-0,023;-0,067;
2024-02-14;-0,024;-0,055;-0,101;-0,050;-0,013;-0,024;-0,034;-0,090;;0,008;0,014;-0,039;-0,044;-0,031;-0,033;-0,023;-0,061;
2024-02-15;-0,025;-0,053;-0,102;-0,041;-0,013;-0,021;-0,030;-0,092;;0,006;0,013;-0,038;-0,043;-0,027;-0,028;-0,023;-0,057;
2024-02-16;-0,027;-0,049;-0,101;-0,036;-0,013;-0,020;-0,026;-0,085;;0,007;0,015;-0,037;-0,042;-0,024;-0,025;-0,023;-0,053;
2024-02-19;;-0,051;-0,102;-0,035;-0,013;;-0,026;-0,090;;;;-0,037;-0,043;-0,025;-0,026;-0,023;-0,054;
2024-02-20;-0,031;-0,054;-0,106;-0,039;-0,013;-0,021;-0,026;-0,089;;0,008;0,014;-0,039;-0,046;-0,027;-0,029;-0,023;-0,057;
2024-02-21;-0,033;-0,055;-0,109;-0,043;-0,013;-0,021;-0,026;-0,084;;0,006;0,009;-0,039;-0,047;-0,026;-0,028;-0,023;-0,060;
