
# ;[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];
# ;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;
2023-05-24;-0,078;-0,016;;-0,085;-0,058;-0,037;-0,013;-0,022;-0,078;-0,065;-0,002;-0,055;-0,054;-0,162;-0,009;0,009;0,053;
2023-05-25;-0,073;-0,013;;-0,079;-0,059;-0,038;-0,011;-0,016;-0,077;-0,063;-0,008;-0,053;-0,052;-0,161;-0,008;0,009;0,054;
2023-05-26;-0,070;-0,012;;-0,076;-0,059;-0,038;-0,010;-0,015;;-0,061;-0,009;;-0,048;;;;;
2023-05-29;;;;;;;;;-0,073;;;-0,050;;;-0,004;0,016;0,052;
2023-05-30;-0,066;-0,009;;-0,071;-0,057;-0,036;-0,009;-0,009;-0,072;-0,059;-0,008;-0,047;-0,046;-0,153;-0,002;0,017;0,053;
2023-05-31;-0,071;-0,010;;-0,077;-0,057;-0,035;-0,013;-0,014;-0,076;-0,060;-0,008;-0,049;-0,048;-0,156;0,004;0,014;0,051;
2023-06-01;-0,070;-0,006;;-0,075;-0,056;-0,035;-0,011;-0,015;-0,077;-0,058;-0,008;-0,051;-0,050;-0,153;0,002;0,012;0,053;
2023-06-02;-0,067;-0,002;;-0,072;-0,055;-0,036;-0,009;-0,011;-0,070;-0,057;-0,008;-0,042;-0,041;-0,143;0,002;0,013;0,049;
2023-06-05;-0,059;-0,000;;-0,063;-0,055;-0,036;0,001;-0,003;-0,065;-0,055;;-0,039;-0,038;-0,140;-0,001;0,020;0,056;
2023-06-07;-0,058;0,002;;-0,063;-0,055;-0,037;-0,004;0,008;-0,063;-0,055;-0,010;-0,037;-0,036;-0,141;0,000;0,021;0,059;
2023-06-08;-0,059;-0,001;;-0,064;-0,054;-0,036;-0,005;0,005;-0,063;-0,055;-0,010;-0,041;-0,040;;-0,002;0,017;0,055;
2023-06-09;-0,056;-0,000;;-0,061;-0,054;-0,036;-0,002;0,007;-0,064;-0,055;-0,010;-0,040;-0,039;-0,139;0,000;0,017;0,057;
2023-06-12;-0,056;0,006;;-0,060;-0,054;-0,036;-0,001;0,008;-0,064;-0,053;-0,010;-0,040;-0,039;-0,143;0,001;0,019;0,057;
2023-06-13;-0,053;0,008;;-0,058;-0,054;-0,037;-0,001;0,011;-0,062;-0,053;-0,011;-0,035;-0,034;-0,149;-0,000;0,019;0,055;
2023-06-14;-0,054;0,007;;-0,059;-0,054;-0,037;-0,005;0,008;-0,064;-0,053;-0,011;-0,036;-0,036;-0,147;-0,004;0,018;0,053;
2023-06-15;-0,054;0,005;;-0,059;-0,053;-0,037;-0,005;0,004;-0,065;-0,052;-0,011;-0,039;-0,038;-0,140;-0,003;0,023;0,052;
2023-06-16;-0,053;0,011;;-0,057;-0,053;-0,037;-0,001;0,006;-0,062;-0,053;-0,012;-0,037;-0,036;-0,139;-0,001;0,022;0,053;
2023-06-19;;0,005;;;;-0,038;;;-0,064;;-0,012;-0,042;-0,042;-0,140;0,000;0,024;0,054;
2023-06-20;-0,049;0,005;;-0,053;-0,054;-0,037;0,000;0,011;-0,066;-0,051;-0,012;-0,043;-0,043;-0,139;0,003;0,025;0,055;
2023-06-21;-0,054;-0,004;;-0,057;-0,055;-0,037;-0,003;0,008;-0,072;-0,055;-0,012;-0,050;-0,050;-0,136;0,007;0,026;0,056;
2023-06-22;-0,058;-0,010;;-0,062;-0,056;;-0,003;0,002;-0,078;-0,055;;-0,055;-0,055;-0,138;0,004;0,020;0,049;
2023-06-26;-0,057;-0,015;;-0,061;;;-0,008;0,003;-0,079;;-0,012;-0,055;-0,055;;0,005;0,021;0,050;
2023-06-27;;;;;-0,056;-0,037;;;;-0,055;;;;-0,145;;;;
2023-06-28;-0,050;-0,009;;-0,053;-0,056;-0,037;-0,004;0,013;-0,075;-0,053;-0,012;-0,051;-0,051;-0,144;0,007;0,022;0,044;
2023-06-29;-0,045;-0,006;;-0,048;-0,056;-0,038;0,000;0,021;-0,071;-0,052;-0,013;-0,048;-0,047;-0,135;0,010;0,027;0,047;
2023-06-30;-0,043;-0,002;;-0,047;-0,055;-0,038;0,001;0,022;-0,067;-0,050;-0,013;-0,043;-0,043;-0,134;0,007;0,032;0,049;
2023-07-03;-0,040;-0,005;;-0,044;;-0,038;-0,002;0,021;-0,067;;-0,014;-0,051;-0,050;-0,131;0,006;0,034;0,051;
2023-07-04;;-0,002;;;;;;;-0,067;;-0,014;-0,049;-0,048;;0,006;0,035;0,045;
2023-07-05;;;;;-0,056;-0,038;;;;-0,050;;;;-0,133;;;;
2023-07-06;-0,042;-0,009;;-0,046;-0,058;-0,039;-0,001;0,018;-0,075;-0,052;-0,016;-0,058;-0,058;-0,134;0,006;0,034;0,049;
2023-07-07;-0,044;-0,006;;-0,047;-0,057;-0,039;-0,004;0,018;-0,075;-0,054;-0,015;-0,058;-0,057;-0,129;0,005;0,030;0,044;
2023-07-10;-0,046;-0,007;;-0,049;-0,057;-0,038;-0,008;0,020;-0,076;-0,054;-0,015;-0,060;-0,059;-0,128;0,003;0,024;0,034;
2023-07-11;-0,048;-0,008;;-0,051;-0,056;-0,038;-0,013;0,019;-0,077;-0,055;-0,016;-0,060;-0,060;-0,127;0,001;0,022;0,034;
2023-07-12;-0,052;-0,009;;-0,055;-0,052;-0,037;-0,021;0,015;-0,077;-0,057;-0,015;-0,060;-0,060;-0,122;-0,001;0,022;0,029;
2023-07-13;-0,058;-0,008;;-0,061;-0,050;-0,036;-0,027;0,008;-0,076;-0,057;-0,012;-0,059;-0,058;-0,130;-0,003;0,016;0,022;
2023-07-14;-0,057;-0,009;;-0,060;-0,051;-0,036;-0,025;0,008;-0,079;-0,057;-0,012;-0,063;-0,064;-0,131;-0,006;0,014;0,018;
2023-07-17;-0,056;-0,016;;-0,059;-0,052;-0,036;-0,023;0,009;-0,081;-0,056;-0,011;-0,067;-0,068;-0,130;-0,006;0,012;0,018;
2023-07-18;-0,054;-0,015;;-0,057;-0,051;-0,035;-0,022;0,013;-0,080;-0,055;-0,009;-0,065;-0,067;-0,129;-0,004;0,010;0,018;
2023-07-19;-0,053;-0,010;;-0,056;-0,050;-0,035;-0,019;0,013;-0,080;-0,054;-0,008;-0,065;-0,066;-0,125;-0,002;0,013;0,023;
2023-07-20;-0,051;-0,013;;-0,054;-0,052;-0,036;-0,016;0,014;-0,078;-0,055;-0,009;-0,063;-0,064;-0,125;-0,003;0,015;0,025;
2023-07-21;-0,048;-0,014;;-0,051;-0,051;-0,035;-0,010;0,019;-0,079;-0,053;-0,010;-0,061;-0,062;-0,124;-0,003;0,018;0,034;
2023-07-24;-0,049;-0,012;;-0,052;-0,051;-0,035;-0,010;0,019;-0,077;-0,053;-0,009;-0,059;-0,060;-0,123;-0,000;0,020;0,040;
2023-07-25;-0,047;-0,012;;-0,051;-0,051;-0,035;-0,011;0,020;-0,074;-0,053;-0,009;-0,055;-0,056;-0,125;-0,005;0,019;0,033;
2023-07-26;-0,047;-0,012;;-0,051;-0,051;-0,035;-0,015;0,020;-0,080;-0,052;-0,009;-0,061;-0,062;-0,126;-0,006;0,018;0,034;
2023-07-27;-0,044;-0,005;;-0,045;-0,051;-0,035;-0,011;0,026;-0,075;-0,052;-0,008;-0,056;-0,057;-0,119;;;;
2023-07-28;-0,044;-0,008;;-0,047;-0,051;-0,035;-0,011;0,024;-0,076;-0,050;-0,008;-0,057;-0,058;-0,115;-0,001;0,027;0,040;
2023-07-31;-0,043;-0,007;;-0,046;-0,050;-0,035;-0,010;0,022;-0,074;-0,049;-0,009;-0,057;-0,058;-0,111;-0,001;0,030;0,040;
2023-08-01;-0,040;-0,008;;-0,043;-0,051;-0,035;-0,006;0,025;-0,074;-0,049;-0,009;-0,058;-0,060;-0,114;-0,001;0,030;0,041;
2023-08-02;-0,041;-0,011;;-0,043;;;-0,006;0,025;-0,077;;-0,008;-0,061;-0,062;;0,001;0,028;0,038;
2023-08-03;;;;;-0,053;-0,035;;;;-0,052;;;;-0,117;0,001;0,027;0,040;
2023-08-04;-0,049;-0,018;;-0,052;-0,052;-0,035;-0,012;0,013;-0,082;-0,055;-0,010;-0,067;-0,068;-0,112;;;;
2023-08-07;-0,047;-0,019;;-0,050;-0,051;-0,035;-0,013;0,013;-0,080;-0,053;-0,010;-0,066;-0,067;-0,116;-0,003;0,020;0,036;
2023-08-08;-0,044;-0,018;;-0,047;-0,051;-0,034;0,000;0,014;-0,073;-0,051;-0,009;-0,064;-0,065;-0,119;0,003;0,024;0,042;
2023-08-09;-0,044;-0,018;;-0,046;-0,051;-0,034;0,000;0,016;-0,071;-0,052;-0,009;-0,062;-0,063;-0,116;0,003;0,024;0,050;
2023-08-10;-0,045;-0,019;;-0,047;-0,051;-0,034;-0,000;0,015;-0,069;-0,053;-0,009;-0,058;-0,060;-0,112;0,003;0,024;0,052;
2023-08-11;-0,042;-0,015;;-0,044;-0,051;-0,035;0,007;0,019;-0,072;-0,052;-0,011;-0,062;-0,064;-0,108;0,003;0,026;0,053;
2023-08-14;-0,041;-0,017;;-0,043;-0,051;-0,035;0,010;0,020;-0,073;-0,051;-0,012;-0,064;-0,065;-0,109;0,006;0,030;0,060;
2023-08-15;-0,042;-0,019;;-0,044;;;0,008;0,018;-0,076;;;-0,067;;;0,002;0,028;0,059;
2023-08-16;-0,042;-0,021;;-0,044;-0,053;-0,036;0,007;0,017;-0,074;-0,054;-0,012;-0,066;-0,068;-0,116;0,003;0,025;0,058;
2023-08-17;-0,044;-0,028;;-0,046;-0,055;-0,036;0,005;0,014;-0,077;-0,056;-0,012;-0,073;-0,075;-0,116;0,004;0,026;0,058;
2023-08-18;-0,046;-0,032;;-0,049;-0,055;-0,035;0,005;0,013;-0,080;-0,055;-0,012;-0,078;-0,080;-0,118;0,007;0,022;0,059;
2023-08-21;-0,044;-0,031;;-0,046;-0,055;-0,036;0,006;0,011;-0,078;-0,055;-0,014;-0,076;-0,078;-0,116;0,006;0,024;0,061;
2023-08-22;-0,042;-0,034;;-0,045;-0,055;-0,036;0,007;0,013;-0,078;-0,055;-0,014;-0,077;-0,079;-0,118;0,006;0,022;0,059;
2023-08-23;-0,041;-0,033;;-0,044;-0,054;-0,034;0,010;0,012;-0,078;-0,052;-0,012;-0,075;-0,077;-0,119;0,008;0,023;0,063;
2023-08-24;-0,038;-0,034;;-0,041;-0,054;-0,034;0,011;0,018;-0,077;-0,054;-0,012;-0,073;-0,076;-0,116;0,009;0,024;0,062;
2023-08-25;-0,041;-0,034;;-0,044;;;0,008;0,016;-0,078;;-0,013;-0,075;-0,077;;0,008;0,022;0,061;
2023-08-28;;;;;-0,053;-0,035;;;;-0,051;;;;-0,112;;;;
2023-08-29;-0,037;-0,028;;-0,040;-0,051;-0,034;0,012;0,018;-0,071;-0,048;-0,013;-0,070;-0,072;-0,113;0,008;0,024;0,062;
2023-08-30;-0,037;-0,029;;-0,040;-0,051;-0,034;0,009;0,019;-0,072;-0,050;-0,012;-0,069;-0,071;-0,115;0,005;0,025;0,061;
2023-08-31;-0,034;-0,025;;-0,036;-0,051;-0,033;0,013;0,026;-0,072;-0,047;-0,011;-0,068;-0,071;-0,116;0,009;0,027;0,061;
2023-09-01;-0,031;-0,021;;-0,034;;-0,033;0,015;0,030;-0,071;;-0,011;-0,069;-0,072;-0,111;0,010;0,028;0,061;
2023-09-04;;-0,018;;;;;;;-0,068;;-0,012;-0,065;-0,068;;0,008;0,030;0,065;
2023-09-05;;;;;-0,052;-0,034;;;;-0,046;;;;-0,115;;;;
2023-09-06;-0,031;-0,024;;-0,035;-0,053;-0,035;0,012;0,025;-0,069;-0,048;-0,013;-0,066;-0,068;-0,122;0,007;0,026;0,061;
2023-09-07;-0,034;-0,027;;-0,037;-0,052;-0,034;0,016;0,021;-0,071;-0,048;-0,013;-0,071;-0,074;-0,126;0,007;0,023;0,059;
2023-09-08;-0,035;-0,029;;-0,037;-0,052;-0,034;0,014;0,018;-0,072;-0,049;-0,012;-0,072;-0,074;-0,123;0,007;0,023;0,062;
2023-09-11;-0,033;-0,028;;-0,036;-0,052;-0,034;0,013;0,018;-0,071;-0,048;-0,013;-0,073;-0,075;-0,128;0,005;0,023;0,064;
2023-09-12;-0,033;-0,033;;-0,036;-0,052;-0,034;0,013;0,018;-0,072;-0,049;-0,013;-0,075;-0,078;-0,130;0,006;0,026;0,067;
2023-09-13;-0,034;-0,037;;-0,037;-0,052;-0,034;0,015;0,016;-0,073;-0,049;-0,012;-0,078;-0,080;-0,127;0,006;0,023;0,065;
2023-09-14;-0,029;-0,033;;-0,033;-0,051;-0,034;0,017;0,021;-0,069;-0,046;-0,012;-0,074;-0,077;-0,125;0,007;0,023;0,066;
2023-09-15;-0,030;-0,029;;-0,034;-0,052;-0,034;0,015;0,019;-0,065;-0,048;-0,012;-0,070;-0,073;-0,127;0,005;0,030;0,072;
2023-09-18;-0,030;-0,031;;-0,034;-0,052;-0,034;0,012;0,021;-0,068;-0,048;-0,013;-0,074;-0,077;-0,132;0,005;0,028;0,069;
2023-09-19;-0,034;-0,037;;-0,039;-0,052;-0,035;0,007;0,015;-0,070;-0,050;-0,013;-0,077;-0,080;-0,134;0,003;0,024;0,064;
2023-09-20;-0,034;-0,034;;-0,038;-0,052;-0,034;0,006;0,015;-0,065;-0,052;-0,013;-0,072;-0,074;-0,130;0,004;0,023;0,066;
2023-09-21;-0,037;-0,035;;-0,041;-0,054;-0,035;0,005;0,010;-0,066;-0,053;-0,014;-0,073;-0,076;-0,133;0,002;0,020;0,065;
2023-09-22;-0,039;-0,041;;-0,044;-0,054;-0,035;-0,001;0,005;-0,069;-0,055;-0,013;-0,077;-0,080;-0,131;0,003;0,015;0,060;
2023-09-25;-0,044;-0,051;;-0,049;;;-0,006;0,002;-0,075;;-0,013;-0,081;-0,084;;-0,002;0,012;0,058;
2023-09-26;;;;;-0,056;-0,035;;;;-0,060;;;;-0,140;;;;
2023-09-27;-0,048;-0,059;;-0,052;-0,056;-0,036;-0,001;-0,002;-0,078;-0,061;-0,013;-0,084;-0,087;-0,148;-0,008;0,001;0,053;
2023-09-28;-0,049;-0,060;;-0,053;-0,056;-0,036;-0,004;-0,002;-0,079;-0,061;-0,015;-0,085;-0,087;-0,153;-0,015;-0,004;0,051;
2023-09-29;-0,049;-0,050;;-0,052;-0,056;-0,035;-0,007;0,000;-0,075;-0,061;-0,014;-0,079;-0,081;-0,151;-0,016;-0,006;0,044;
2023-10-02;-0,049;-0,058;;-0,053;-0,057;-0,035;-0,010;-0,001;-0,079;-0,060;-0,015;-0,082;-0,085;-0,148;-0,014;-0,002;0,044;
2023-10-03;;-0,064;;-0,053;;;-0,010;-0,002;-0,083;;-0,015;-0,085;-0,088;;-0,016;-0,001;0,045;
2023-10-06;;;;;-0,060;;;;;;;;;;;;;
2023-10-09;-0,049;;;;;-0,034;;;;-0,060;;;;-0,143;;;;
2023-10-10;-0,048;-0,064;;-0,052;-0,058;-0,034;-0,007;-0,003;-0,075;-0,058;-0,014;-0,077;-0,080;-0,137;-0,012;-0,005;0,050;
2023-10-11;;-0,060;;-0,050;;;-0,004;0,000;-0,070;;-0,013;-0,074;-0,077;;-0,010;-0,005;0,051;
2023-10-12;-0,044;;;;-0,058;-0,035;;;;-0,057;;;;-0,136;;;;
2023-10-13;-0,045;-0,070;;-0,047;-0,058;-0,034;-0,003;-0,005;-0,067;-0,058;-0,013;-0,073;-0,076;-0,138;-0,010;-0,005;0,052;
2023-10-16;-0,047;-0,074;;-0,050;-0,058;-0,035;-0,005;-0,006;-0,070;-0,059;-0,014;-0,076;-0,079;-0,125;-0,012;-0,006;0,051;
2023-10-17;-0,045;-0,079;;-0,051;-0,060;-0,036;-0,004;-0,004;-0,075;-0,060;-0,014;-0,083;-0,086;-0,120;-0,015;-0,004;0,052;
2023-10-18;-0,047;-0,082;;-0,050;-0,061;-0,036;-0,004;-0,006;-0,075;-0,062;-0,014;-0,085;-0,088;-0,126;-0,015;-0,001;0,049;
2023-10-19;-0,054;-0,082;;-0,055;-0,063;-0,036;-0,013;-0,010;-0,082;-0,065;-0,014;-0,089;-0,092;-0,129;-0,013;-0,000;0,045;
2023-10-20;-0,059;-0,087;;-0,061;-0,063;-0,035;-0,015;-0,017;-0,090;-0,067;-0,013;-0,095;-0,098;-0,136;-0,012;-0,003;0,041;
2023-10-23;-0,057;-0,092;;-0,060;-0,062;-0,035;-0,014;-0,019;-0,096;-0,066;-0,014;-0,102;-0,105;-0,135;-0,012;-0,007;0,040;
2023-10-24;-0,053;-0,088;;-0,057;-0,060;-0,035;-0,014;-0,019;-0,094;-0,064;-0,013;-0,101;-0,104;-0,127;-0,007;-0,006;0,037;
2023-10-25;;-0,094;;-0,059;;;-0,017;-0,024;-0,097;;-0,014;-0,104;-0,106;;-0,005;-0,000;0,045;
2023-10-26;-0,056;;;;-0,061;-0,034;;;;-0,067;;;;-0,120;;;;
2023-10-27;;-0,091;;-0,063;;;-0,023;-0,030;-0,097;;-0,014;-0,103;-0,105;;-0,005;-0,009;0,038;
2023-10-30;-0,057;;;;-0,061;-0,034;;;;-0,066;;;;-0,119;;;;
2023-10-31;-0,055;-0,084;;-0,062;-0,059;-0,033;-0,024;-0,028;-0,090;-0,064;-0,013;-0,096;-0,099;-0,117;-0,001;-0,004;0,030;
2023-11-01;-0,048;-0,080;;-0,056;;;-0,018;-0,027;-0,090;;;-0,098;;;-0,003;-0,001;0,035;
2023-11-02;;-0,067;;-0,049;;-0,032;-0,013;-0,018;-0,081;;-0,013;-0,085;-0,088;;0,002;0,003;0,037;
2023-11-03;-0,047;;;;-0,051;;;;;-0,057;;;;-0,110;;;;
2023-11-06;-0,046;-0,068;;-0,052;-0,051;-0,032;-0,015;-0,018;-0,084;-0,057;-0,013;-0,086;-0,089;-0,112;-0,003;0,001;0,031;
2023-11-07;-0,045;-0,067;;-0,050;-0,051;-0,031;-0,014;-0,017;-0,086;-0,055;-0,012;-0,086;-0,089;-0,114;-0,003;0,004;0,034;
2023-11-08;-0,046;-0,060;;-0,049;-0,051;-0,031;-0,011;-0,018;-0,084;-0,056;-0,012;-0,084;-0,086;-0,115;-0,001;0,006;0,036;
2023-11-09;-0,049;-0,059;;-0,051;-0,052;-0,031;-0,018;-0,021;-0,083;-0,058;-0,012;-0,081;-0,083;-0,112;-0,003;0,005;0,034;
2023-11-10;-0,043;-0,062;;-0,051;-0,052;-0,032;-0,025;-0,022;-0,088;-0,055;-0,013;-0,087;-0,090;-0,114;-0,004;0,004;0,027;
2023-11-13;-0,045;-0,070;;-0,050;-0,051;-0,032;-0,024;-0,021;-0,088;-0,056;-0,013;-0,088;-0,091;-0,116;-0,003;0,005;0,026;
2023-11-14;-0,044;-0,055;;-0,048;-0,048;-0,030;-0,019;-0,015;-0,083;-0,053;-0,011;-0,077;-0,079;-0,105;-0,005;0,003;0,025;
2023-11-15;;-0,052;;-0,048;;;-0,023;-0,010;-0,080;;-0,011;-0,073;-0,075;;-0,006;0,003;0,018;
2023-11-16;-0,046;;;;-0,048;-0,029;;;;-0,053;;;;-0,109;;;;
2023-11-17;-0,046;-0,055;;-0,050;-0,048;-0,030;-0,024;-0,014;-0,078;-0,053;-0,010;-0,071;-0,072;-0,106;-0,004;0,002;0,018;
2023-11-20;-0,046;-0,051;;-0,052;-0,047;-0,030;-0,023;-0,018;-0,077;-0,052;-0,009;-0,068;-0,070;-0,105;-0,007;-0,000;0,013;
2023-11-21;-0,049;-0,057;;-0,053;-0,047;-0,029;-0,025;-0,019;-0,079;-0,054;-0,009;-0,071;-0,073;-0,110;-0,008;-0,002;0,012;
2023-11-22;-0,044;-0,053;;-0,048;-0,046;-0,029;-0,019;-0,012;-0,078;-0,051;-0,009;-0,067;-0,069;-0,106;-0,005;0,003;0,015;
2023-11-23;;-0,052;;;;-0,030;;;-0,075;;-0,010;-0,065;-0,067;-0,108;-0,007;0,005;0,014;
2023-11-24;-0,045;-0,053;;-0,049;-0,046;-0,030;-0,019;-0,015;-0,074;-0,052;-0,010;-0,065;-0,068;-0,108;-0,008;0,003;0,016;
2023-11-27;-0,045;-0,052;;-0,048;-0,046;-0,029;-0,019;-0,016;-0,074;-0,051;-0,009;-0,065;-0,067;-0,108;-0,007;0,002;0,015;
2023-11-28;-0,049;-0,058;;-0,052;-0,045;-0,028;-0,028;-0,019;-0,079;-0,052;-0,009;-0,070;-0,071;-0,104;-0,007;0,000;0,011;
2023-11-29;;-0,053;;-0,050;;;-0,024;-0,016;-0,076;;-0,007;-0,067;-0,069;;-0,006;-0,002;0,007;
2023-11-30;-0,042;;;;-0,042;-0,027;;;;-0,049;;;;-0,105;;;;
2023-12-01;-0,041;-0,053;;-0,045;-0,041;-0,025;-0,016;-0,010;-0,072;-0,047;-0,006;-0,065;-0,067;-0,096;-0,004;0,002;0,018;
2023-12-04;-0,041;-0,055;;-0,045;-0,040;-0,025;-0,016;-0,002;-0,073;-0,048;-0,005;-0,064;-0,066;-0,097;-0,005;0,003;0,018;
2023-12-05;-0,042;-0,055;;-0,046;-0,040;-0,024;-0,018;-0,004;-0,072;-0,046;-0,003;-0,061;-0,063;-0,096;-0,003;0,001;0,018;
2023-12-06;-0,044;-0,052;;-0,043;-0,039;-0,024;-0,014;0,001;-0,069;-0,046;-0,003;-0,056;-0,057;-0,095;;;;
2023-12-07;-0,043;-0,055;;-0,045;-0,039;-0,024;-0,017;-0,002;-0,069;-0,046;-0,002;-0,056;-0,058;-0,099;-0,001;0,001;0,018;
2023-12-08;-0,040;-0,052;;-0,042;-0,039;-0,025;-0,015;0,002;-0,066;-0,045;-0,004;-0,051;-0,053;-0,099;-0,005;0,003;0,014;
2023-12-11;;-0,053;;-0,040;;;-0,014;0,005;-0,063;;-0,004;-0,048;-0,050;;-0,004;0,005;0,017;
2023-12-12;-0,036;;;;-0,038;-0,025;;;;-0,043;;;;-0,099;;;;
2023-12-13;-0,033;-0,057;;-0,038;-0,036;-0,023;-0,010;0,004;-0,064;-0,040;-0,002;-0,049;-0,051;-0,098;-0,001;0,007;0,019;
2023-12-14;-0,038;-0,043;;-0,040;-0,031;-0,022;-0,008;0,014;-0,059;-0,040;-0,002;-0,040;-0,042;-0,097;-0,000;0,007;0,020;
2023-12-15;-0,036;-0,037;;-0,038;-0,032;-0,021;-0,010;0,015;-0,057;-0,038;-0,001;-0,035;-0,037;-0,093;0,004;0,004;0,016;
2023-12-18;-0,037;-0,040;;-0,040;-0,032;-0,021;-0,012;0,010;-0,057;-0,039;-0,000;-0,038;-0,040;-0,096;0,002;0,001;0,012;
2023-12-19;-0,036;-0,033;;-0,039;-0,031;-0,021;-0,012;0,013;-0,055;-0,038;0,001;-0,034;-0,036;-0,095;0,001;0,002;0,012;
2023-12-20;-0,040;-0,033;;-0,038;-0,030;-0,020;-0,015;0,011;-0,055;-0,040;0,003;-0,035;-0,037;-0,098;0,002;0,002;0,013;
2023-12-21;-0,038;-0,036;;-0,041;-0,030;-0,020;-0,018;0,007;-0,058;-0,039;0,003;-0,040;-0,042;-0,096;0,002;-0,002;0,010;
2023-12-22;-0,040;-0,036;;-0,043;-0,030;-0,020;-0,016;0,007;-0,056;-0,040;0,002;-0,036;-0,038;-0,099;0,000;-0,007;0,009;
2023-12-27;-0,042;-0,031;;-0,042;-0,028;-0,019;-0,012;0,011;-0,053;-0,040;0,003;-0,034;-0,035;-0,102;-0,000;-0,008;0,011;
2023-12-28;-0,040;-0,030;;-0,042;-0,029;-0,019;-0,009;0,009;-0,053;-0,039;0,003;-0,033;-0,035;-0,103;;;;
2023-12-29;-0,036;-0,028;;-0,038;-0,029;-0,020;-0,006;0,013;-0,052;-0,037;0,002;-0,032;-0,034;-0,102;-0,002;-0,006;0,015;
2024-01-02;-0,035;-0,031;;-0,038;-0,030;-0,020;0,000;0,012;-0,052;-0,038;0,002;-0,034;-0,036;-0,103;-0,003;-0,003;0,019;
2024-01-03;;-0,037;;-0,037;;;0,002;0,008;-0,057;;0,001;-0,044;-0,046;;0,000;0,000;0,033;
2024-01-04;-0,037;;;;-0,032;-0,021;;;;-0,041;-0,001;;-0,043;-0,099;;;;
2024-01-05;-0,037;-0,041;;-0,037;-0,032;-0,022;0,003;0,004;-0,051;-0,041;;-0,044;;-0,100;-0,002;-0,004;0,039;
2024-01-08;-0,032;-0,038;;-0,035;-0,031;-0,021;0,005;0,007;-0,049;-0,038;-0,002;-0,041;-0,043;-0,093;-0,001;-0,004;0,042;
2024-01-09;-0,032;-0,035;;-0,033;-0,030;-0,022;0,011;0,010;-0,052;-0,037;-0,003;-0,044;-0,046;-0,094;-0,001;-0,001;0,043;
2024-01-10;-0,031;-0,035;;-0,032;-0,029;-0,022;0,012;0,009;-0,050;-0,037;-0,003;-0,044;-0,046;-0,097;-0,002;-0,002;0,042;
2024-01-11;-0,028;-0,032;;-0,029;-0,028;-0,021;0,013;0,011;-0,048;-0,035;-0,003;-0,042;-0,043;-0,098;-0,001;-0,002;0,043;
2024-01-12;-0,029;-0,032;;-0,029;-0,027;-0,020;0,013;0,015;-0,047;-0,034;-0,001;-0,041;-0,041;-0,094;0,000;-0,003;0,043;
2024-01-15;;-0,037;;;;-0,021;;;-0,049;;-0,001;-0,045;-0,046;-0,095;-0,000;-0,002;0,044;
2024-01-16;-0,024;-0,035;;-0,025;-0,029;-0,021;0,015;0,016;-0,052;-0,033;-0,000;-0,048;-0,048;-0,095;0,003;0,001;0,048;
2024-01-17;-0,024;-0,040;;-0,025;-0,030;-0,022;0,015;0,018;-0,057;-0,034;-0,002;-0,055;-0,055;-0,098;0,003;-0,001;0,046;
2024-01-18;-0,021;-0,033;;-0,022;-0,030;-0,022;0,012;0,019;-0,055;-0,033;-0,001;-0,051;-0,053;-0,094;0,003;-0,001;0,044;
2024-01-19;-0,016;-0,036;;-0,018;-0,030;-0,022;0,015;0,022;-0,056;-0,031;-0,002;-0,052;-0,053;-0,090;0,004;0,003;0,046;
2024-01-22;-0,016;-0,033;;-0,014;-0,029;-0,022;0,016;0,030;-0,053;-0,030;-0,001;-0,048;-0,050;-0,088;0,005;0,003;0,046;
2024-01-23;-0,015;-0,031;;-0,013;-0,029;-0,022;0,015;0,033;-0,052;-0,029;-0,002;-0,045;-0,047;-0,091;0,003;0,003;0,046;
2024-01-24;-0,016;-0,031;;-0,014;-0,029;-0,022;0,015;0,028;-0,049;-0,030;-0,003;-0,042;-0,044;-0,087;0,002;0,007;0,045;
2024-01-25;;-0,025;;-0,012;;;0,013;0,028;-0,044;;-0,002;-0,040;-0,042;;0,000;0,005;0,041;
2024-01-26;-0,015;;;;-0,027;-0,021;;;;-0,029;;;;-0,087;;;;
2024-01-29;-0,010;-0,019;;-0,010;-0,027;-0,020;0,017;0,029;-0,041;-0,026;-0,002;-0,036;-0,038;-0,087;0,004;0,017;0,045;
2024-01-30;-0,010;-0,018;;-0,009;-0,027;-0,020;0,018;0,031;-0,043;-0,026;-0,003;-0,037;-0,039;-0,086;0,001;0,017;0,044;
2024-01-31;-0,017;-0,017;;-0,013;-0,027;-0,019;0,018;0,022;-0,040;-0,029;-0,001;-0,034;-0,036;-0,080;0,001;0,014;0,042;
