
# ;[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];
# ;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;
2023-05-25;-0,061;0,001;;-0,069;-0,059;-0,038;-0,004;-0,002;-0,063;-0,058;-0,009;-0,040;-0,039;-0,160;-0,009;0,012;0,065;
2023-05-26;-0,058;0,003;;-0,065;-0,058;-0,038;-0,004;-0,002;;-0,056;-0,010;;-0,035;;;;;
2023-05-29;;;;;;;;;-0,060;;;-0,037;;;-0,005;0,020;0,063;
2023-05-30;-0,054;0,006;;-0,060;-0,057;-0,037;-0,003;0,005;-0,059;-0,054;-0,009;-0,034;-0,033;-0,152;-0,003;0,020;0,063;
2023-05-31;-0,059;0,005;;-0,066;-0,057;-0,036;-0,007;-0,000;-0,062;-0,055;-0,009;-0,036;-0,034;-0,155;0,003;0,017;0,062;
2023-06-01;-0,058;0,009;;-0,065;-0,056;-0,035;-0,005;-0,002;-0,063;-0,053;-0,009;-0,038;-0,037;-0,152;0,001;0,015;0,063;
2023-06-02;-0,055;0,012;;-0,062;-0,055;-0,036;-0,003;0,002;-0,056;-0,051;-0,009;-0,029;-0,028;-0,141;0,000;0,016;0,060;
2023-06-05;-0,046;0,014;;-0,053;-0,055;-0,037;0,007;0,010;-0,052;-0,050;;-0,025;-0,024;-0,139;-0,002;0,023;0,067;
2023-06-07;-0,045;0,017;;-0,053;-0,055;-0,037;0,003;0,021;-0,050;-0,050;-0,010;-0,024;-0,023;-0,139;-0,001;0,024;0,069;
2023-06-08;-0,047;0,014;;-0,054;-0,054;-0,037;0,002;0,019;-0,050;-0,050;-0,011;-0,028;-0,027;;-0,003;0,020;0,066;
2023-06-09;-0,044;0,015;;-0,050;-0,054;-0,037;0,005;0,021;-0,050;-0,050;-0,011;-0,027;-0,026;-0,138;-0,001;0,021;0,068;
2023-06-12;-0,044;0,021;;-0,050;-0,054;-0,036;0,005;0,022;-0,051;-0,048;-0,011;-0,026;-0,025;-0,141;0,000;0,022;0,068;
2023-06-13;-0,041;0,023;;-0,047;-0,053;-0,037;0,006;0,024;-0,049;-0,048;-0,011;-0,022;-0,021;-0,148;-0,001;0,022;0,066;
2023-06-14;-0,042;0,022;;-0,048;-0,054;-0,037;0,002;0,021;-0,051;-0,048;-0,012;-0,023;-0,022;-0,145;-0,006;0,021;0,063;
2023-06-15;-0,042;0,020;;-0,049;-0,053;-0,038;0,002;0,018;-0,052;-0,047;-0,012;-0,026;-0,025;-0,139;-0,004;0,027;0,062;
2023-06-16;-0,041;0,025;;-0,046;-0,053;-0,038;0,005;0,019;-0,048;-0,047;-0,013;-0,024;-0,023;-0,137;-0,003;0,026;0,063;
2023-06-19;;0,020;;;;-0,038;;;-0,051;;-0,013;-0,029;-0,028;-0,138;-0,001;0,028;0,064;
2023-06-20;-0,037;0,020;;-0,042;-0,054;-0,037;0,006;0,024;-0,053;-0,046;-0,012;-0,030;-0,030;-0,138;0,002;0,029;0,066;
2023-06-21;-0,042;0,010;;-0,047;-0,055;-0,038;0,004;0,021;-0,059;-0,050;-0,013;-0,037;-0,037;-0,135;0,006;0,029;0,067;
2023-06-22;-0,046;0,005;;-0,051;-0,056;;0,003;0,016;-0,065;-0,050;;-0,042;-0,041;-0,137;0,003;0,023;0,059;
2023-06-26;-0,045;-0,000;;-0,050;;;-0,001;0,017;-0,066;;-0,013;-0,042;-0,042;;0,004;0,024;0,060;
2023-06-27;;;;;-0,056;-0,037;;;;-0,050;;;;-0,143;;;;
2023-06-28;-0,037;0,005;;-0,043;-0,055;-0,037;0,002;0,027;-0,061;-0,048;-0,013;-0,038;-0,038;-0,142;0,006;0,025;0,054;
2023-06-29;-0,032;0,008;;-0,037;-0,056;-0,038;0,006;0,035;-0,058;-0,047;-0,014;-0,035;-0,034;-0,133;0,009;0,031;0,058;
2023-06-30;-0,031;0,012;;-0,036;-0,055;-0,038;0,007;0,035;-0,053;-0,045;-0,014;-0,030;-0,030;-0,133;0,006;0,035;0,060;
2023-07-03;-0,028;0,010;;-0,034;;-0,039;0,004;0,034;-0,054;;-0,015;-0,038;-0,037;-0,129;0,005;0,038;0,061;
2023-07-04;;0,013;;;;;;;-0,054;;-0,015;-0,035;-0,035;;0,004;0,038;0,056;
2023-07-05;;;;;-0,056;-0,038;;;;-0,045;;;;-0,132;;;;
2023-07-06;-0,030;0,006;;-0,035;-0,058;-0,040;0,005;0,031;-0,061;-0,047;-0,016;-0,045;-0,045;-0,132;0,005;0,037;0,060;
2023-07-07;-0,032;0,009;;-0,036;-0,057;-0,039;0,002;0,031;-0,062;-0,049;-0,015;-0,045;-0,044;-0,128;0,004;0,033;0,055;
2023-07-10;-0,033;0,007;;-0,038;-0,056;-0,039;-0,001;0,033;-0,062;-0,049;-0,016;-0,047;-0,046;-0,127;0,002;0,027;0,045;
2023-07-11;-0,036;0,006;;-0,041;-0,055;-0,039;-0,007;0,032;-0,064;-0,050;-0,017;-0,047;-0,047;-0,125;0,000;0,025;0,044;
2023-07-12;-0,039;0,006;;-0,044;-0,052;-0,037;-0,015;0,029;-0,064;-0,052;-0,016;-0,047;-0,046;-0,121;-0,002;0,025;0,040;
2023-07-13;-0,045;0,006;;-0,050;-0,050;-0,036;-0,021;0,022;-0,063;-0,052;-0,013;-0,046;-0,045;-0,128;-0,004;0,019;0,033;
2023-07-14;-0,044;0,006;;-0,049;-0,051;-0,037;-0,018;0,021;-0,065;-0,052;-0,012;-0,050;-0,051;-0,130;-0,008;0,017;0,028;
2023-07-17;-0,044;-0,001;;-0,049;-0,051;-0,036;-0,016;0,022;-0,068;-0,051;-0,012;-0,054;-0,055;-0,128;-0,007;0,015;0,029;
2023-07-18;-0,042;-0,000;;-0,047;-0,051;-0,035;-0,016;0,027;-0,066;-0,050;-0,010;-0,052;-0,053;-0,128;-0,005;0,014;0,029;
2023-07-19;-0,041;0,005;;-0,045;-0,050;-0,035;-0,013;0,027;-0,066;-0,048;-0,009;-0,052;-0,053;-0,123;-0,003;0,016;0,034;
2023-07-20;-0,039;0,002;;-0,043;-0,051;-0,036;-0,010;0,028;-0,065;-0,049;-0,010;-0,050;-0,050;-0,123;-0,004;0,019;0,036;
2023-07-21;-0,036;0,000;;-0,041;-0,051;-0,036;-0,004;0,032;-0,065;-0,048;-0,010;-0,048;-0,049;-0,122;-0,004;0,021;0,045;
2023-07-24;-0,037;0,002;;-0,042;-0,051;-0,035;-0,004;0,033;-0,064;-0,048;-0,009;-0,046;-0,047;-0,121;-0,002;0,023;0,051;
2023-07-25;-0,035;0,003;;-0,040;-0,051;-0,036;-0,005;0,033;-0,060;-0,047;-0,010;-0,042;-0,043;-0,124;-0,006;0,022;0,044;
2023-07-26;-0,035;0,003;;-0,040;-0,051;-0,036;-0,009;0,034;-0,066;-0,047;-0,010;-0,048;-0,049;-0,124;-0,007;0,021;0,045;
2023-07-27;-0,031;0,010;;-0,035;-0,051;-0,036;-0,005;0,040;-0,062;-0,047;-0,009;-0,043;-0,043;-0,118;;;;
2023-07-28;-0,032;0,007;;-0,037;-0,050;-0,035;-0,005;0,037;-0,063;-0,045;-0,009;-0,043;-0,044;-0,113;-0,002;0,030;0,051;
2023-07-31;-0,031;0,008;;-0,035;-0,050;-0,035;-0,004;0,035;-0,061;-0,044;-0,009;-0,044;-0,045;-0,110;-0,003;0,033;0,051;
2023-08-01;-0,028;0,007;;-0,032;-0,051;-0,036;0,000;0,039;-0,061;-0,044;-0,009;-0,045;-0,046;-0,112;-0,003;0,033;0,052;
2023-08-02;-0,028;0,003;;-0,033;;;0,000;0,038;-0,063;;-0,009;-0,048;-0,049;;0,000;0,031;0,049;
2023-08-03;;;;;-0,053;-0,036;;;;-0,047;;;;-0,115;0,000;0,030;0,051;
2023-08-04;-0,036;-0,003;;-0,041;-0,051;-0,035;-0,006;0,027;-0,068;-0,050;-0,011;-0,054;-0,055;-0,110;;;;
2023-08-07;-0,035;-0,004;;-0,040;-0,051;-0,035;-0,007;0,027;-0,066;-0,048;-0,011;-0,053;-0,054;-0,114;-0,004;0,024;0,047;
2023-08-08;-0,032;-0,004;;-0,036;-0,051;-0,034;0,007;0,028;-0,060;-0,046;-0,009;-0,051;-0,052;-0,118;0,002;0,027;0,053;
2023-08-09;-0,031;-0,003;;-0,036;-0,051;-0,034;0,007;0,029;-0,057;-0,047;-0,010;-0,049;-0,050;-0,114;0,002;0,028;0,061;
2023-08-10;-0,032;-0,004;;-0,036;-0,051;-0,035;0,006;0,028;-0,055;-0,048;-0,010;-0,045;-0,046;-0,111;0,002;0,027;0,063;
2023-08-11;-0,030;0,000;;-0,034;-0,051;-0,036;0,013;0,032;-0,058;-0,047;-0,012;-0,049;-0,051;-0,107;0,002;0,030;0,064;
2023-08-14;-0,029;-0,003;;-0,032;-0,051;-0,036;0,016;0,034;-0,059;-0,046;-0,012;-0,050;-0,052;-0,107;0,005;0,034;0,071;
2023-08-15;-0,030;-0,004;;-0,034;;;0,014;0,031;-0,062;;;-0,054;;;0,000;0,032;0,070;
2023-08-16;-0,029;-0,007;;-0,033;-0,053;-0,036;0,014;0,030;-0,061;-0,049;-0,013;-0,053;-0,055;-0,115;0,002;0,028;0,068;
2023-08-17;-0,031;-0,013;;-0,036;-0,054;-0,036;0,011;0,027;-0,063;-0,051;-0,013;-0,060;-0,062;-0,115;0,003;0,029;0,069;
2023-08-18;-0,034;-0,017;;-0,038;-0,055;-0,036;0,011;0,026;-0,066;-0,050;-0,013;-0,065;-0,066;-0,117;0,006;0,026;0,070;
2023-08-21;-0,031;-0,017;;-0,036;-0,055;-0,037;0,012;0,025;-0,064;-0,050;-0,014;-0,063;-0,065;-0,114;0,005;0,028;0,072;
2023-08-22;-0,030;-0,019;;-0,034;-0,055;-0,036;0,014;0,026;-0,065;-0,050;-0,014;-0,064;-0,066;-0,116;0,004;0,025;0,070;
2023-08-23;-0,029;-0,019;;-0,033;-0,053;-0,035;0,016;0,025;-0,064;-0,047;-0,013;-0,062;-0,064;-0,118;0,007;0,027;0,074;
2023-08-24;-0,026;-0,019;;-0,030;-0,054;-0,035;0,017;0,031;-0,064;-0,049;-0,013;-0,060;-0,062;-0,115;0,008;0,028;0,073;
2023-08-25;-0,029;-0,019;;-0,034;;;0,014;0,029;-0,065;;-0,013;-0,062;-0,064;;0,007;0,025;0,071;
2023-08-28;;;;;-0,053;-0,035;;;;-0,046;;;;-0,110;;;;
2023-08-29;-0,025;-0,014;;-0,030;-0,051;-0,034;0,018;0,031;-0,058;-0,043;-0,013;-0,056;-0,059;-0,112;0,006;0,027;0,073;
2023-08-30;-0,025;-0,014;;-0,029;-0,051;-0,034;0,016;0,032;-0,059;-0,045;-0,013;-0,056;-0,058;-0,113;0,004;0,029;0,072;
2023-08-31;-0,022;-0,010;;-0,026;-0,051;-0,033;0,019;0,039;-0,058;-0,042;-0,012;-0,055;-0,057;-0,115;0,008;0,030;0,071;
2023-09-01;-0,019;-0,006;;-0,023;;-0,034;0,021;0,044;-0,058;;-0,012;-0,056;-0,059;-0,109;0,009;0,031;0,071;
2023-09-04;;-0,003;;;;;;;-0,055;;-0,013;-0,052;-0,054;;0,007;0,034;0,075;
2023-09-05;;;;;-0,052;-0,034;;;;-0,041;;;;-0,113;;;;
2023-09-06;-0,019;-0,009;;-0,024;-0,053;-0,035;0,018;0,039;-0,055;-0,043;-0,013;-0,053;-0,055;-0,121;0,006;0,029;0,072;
2023-09-07;-0,021;-0,012;;-0,026;-0,052;-0,035;0,022;0,034;-0,057;-0,043;-0,013;-0,058;-0,060;-0,124;0,005;0,026;0,070;
2023-09-08;-0,022;-0,014;;-0,027;-0,052;-0,034;0,020;0,031;-0,059;-0,044;-0,013;-0,059;-0,061;-0,122;0,006;0,026;0,073;
2023-09-11;-0,021;-0,013;;-0,026;-0,052;-0,034;0,019;0,032;-0,058;-0,043;-0,013;-0,059;-0,062;-0,127;0,004;0,027;0,075;
2023-09-12;-0,020;-0,018;;-0,025;-0,052;-0,035;0,019;0,031;-0,058;-0,044;-0,013;-0,062;-0,064;-0,128;0,004;0,030;0,077;
2023-09-13;-0,022;-0,022;;-0,027;-0,052;-0,035;0,021;0,029;-0,060;-0,044;-0,013;-0,064;-0,067;-0,126;0,004;0,027;0,075;
2023-09-14;-0,016;-0,018;;-0,022;-0,051;-0,034;0,023;0,034;-0,055;-0,041;-0,012;-0,061;-0,063;-0,123;0,006;0,026;0,077;
2023-09-15;-0,018;-0,015;;-0,024;-0,051;-0,035;0,021;0,033;-0,051;-0,042;-0,013;-0,057;-0,059;-0,125;0,004;0,034;0,083;
2023-09-18;-0,018;-0,016;;-0,024;-0,052;-0,035;0,018;0,034;-0,055;-0,043;-0,014;-0,061;-0,063;-0,131;0,004;0,031;0,080;
2023-09-19;-0,021;-0,022;;-0,028;-0,052;-0,035;0,013;0,028;-0,057;-0,045;-0,014;-0,064;-0,067;-0,133;0,002;0,027;0,075;
2023-09-20;-0,021;-0,019;;-0,027;-0,052;-0,035;0,012;0,029;-0,052;-0,046;-0,014;-0,058;-0,061;-0,128;0,003;0,026;0,077;
2023-09-21;-0,024;-0,021;;-0,031;-0,054;-0,035;0,011;0,023;-0,052;-0,048;-0,014;-0,060;-0,063;-0,132;0,000;0,023;0,075;
2023-09-22;-0,027;-0,026;;-0,034;-0,054;-0,035;0,005;0,018;-0,055;-0,050;-0,014;-0,064;-0,067;-0,130;0,001;0,019;0,070;
2023-09-25;-0,032;-0,036;;-0,038;;;0,001;0,015;-0,061;;-0,014;-0,068;-0,070;;-0,004;0,015;0,069;
2023-09-26;;;;;-0,056;-0,035;;;;-0,055;;;;-0,139;;;;
2023-09-27;-0,035;-0,044;;-0,041;-0,056;-0,036;0,005;0,011;-0,064;-0,056;-0,014;-0,071;-0,073;-0,146;-0,009;0,004;0,064;
2023-09-28;-0,037;-0,045;;-0,043;-0,056;-0,037;0,003;0,012;-0,065;-0,055;-0,016;-0,072;-0,074;-0,152;-0,016;-0,001;0,061;
2023-09-29;-0,037;-0,036;;-0,041;-0,055;-0,035;-0,001;0,014;-0,062;-0,056;-0,014;-0,065;-0,068;-0,149;-0,017;-0,002;0,055;
2023-10-02;-0,036;-0,043;;-0,042;-0,057;-0,036;-0,003;0,012;-0,066;-0,055;-0,015;-0,069;-0,071;-0,147;-0,015;0,002;0,055;
2023-10-03;;-0,049;;-0,042;;;-0,004;0,011;-0,070;;-0,016;-0,072;-0,074;;-0,017;0,003;0,056;
2023-10-06;;;;;-0,060;;;;;;;;;;;;;
2023-10-09;-0,037;;;;;-0,035;;;;-0,055;;;;-0,142;;;;
2023-10-10;-0,035;-0,050;;-0,042;-0,057;-0,034;-0,001;0,011;-0,061;-0,053;-0,015;-0,064;-0,066;-0,135;-0,014;-0,001;0,061;
2023-10-11;;-0,045;;-0,039;;;0,002;0,014;-0,057;;-0,014;-0,061;-0,063;;-0,011;-0,002;0,061;
2023-10-12;-0,031;;;;-0,058;-0,035;;;;-0,052;;;;-0,135;;;;
2023-10-13;-0,032;-0,055;;-0,036;-0,058;-0,035;0,003;0,008;-0,054;-0,053;-0,014;-0,060;-0,063;-0,137;-0,011;-0,002;0,063;
2023-10-16;-0,034;-0,060;;-0,040;-0,058;-0,035;0,001;0,008;-0,056;-0,054;-0,014;-0,063;-0,066;-0,124;-0,013;-0,003;0,062;
2023-10-17;-0,033;-0,064;;-0,041;-0,060;-0,036;0,002;0,009;-0,061;-0,055;-0,015;-0,070;-0,072;-0,118;-0,016;-0,000;0,062;
2023-10-18;-0,034;-0,067;;-0,039;-0,061;-0,037;0,002;0,007;-0,062;-0,057;-0,015;-0,072;-0,075;-0,124;-0,016;0,003;0,060;
2023-10-19;-0,042;-0,068;;-0,044;-0,062;-0,037;-0,006;0,004;-0,069;-0,060;-0,014;-0,076;-0,078;-0,128;-0,014;0,003;0,056;
2023-10-20;-0,047;-0,072;;-0,050;-0,063;-0,036;-0,009;-0,003;-0,077;-0,062;-0,014;-0,082;-0,085;-0,135;-0,013;0,001;0,051;
2023-10-23;-0,045;-0,078;;-0,050;-0,062;-0,036;-0,008;-0,005;-0,083;-0,061;-0,014;-0,089;-0,091;-0,133;-0,013;-0,003;0,051;
2023-10-24;-0,041;-0,073;;-0,047;-0,060;-0,035;-0,008;-0,005;-0,081;-0,058;-0,014;-0,088;-0,090;-0,125;-0,008;-0,003;0,047;
2023-10-25;;-0,079;;-0,048;;;-0,010;-0,010;-0,083;;-0,015;-0,091;-0,093;;-0,006;0,003;0,056;
2023-10-26;-0,044;;;;-0,061;-0,035;;;;-0,062;;;;-0,118;;;;
2023-10-27;;-0,077;;-0,052;;;-0,016;-0,017;-0,083;;-0,015;-0,090;-0,092;;-0,006;-0,005;0,049;
2023-10-30;-0,045;;;;-0,061;-0,034;;;;-0,061;;;;-0,117;;;;
2023-10-31;-0,043;-0,069;;-0,051;-0,059;-0,034;-0,017;-0,014;-0,077;-0,059;-0,014;-0,083;-0,085;-0,116;-0,002;-0,001;0,041;
2023-11-01;-0,035;-0,066;;-0,045;;;-0,012;-0,014;-0,077;;;-0,085;;;-0,004;0,002;0,046;
2023-11-02;;-0,052;;-0,039;;-0,032;-0,007;-0,005;-0,068;;-0,013;-0,072;-0,074;;0,001;0,007;0,048;
2023-11-03;-0,034;;;;-0,051;;;;;-0,052;;;;-0,108;;;;
2023-11-06;-0,034;-0,054;;-0,042;-0,051;-0,032;-0,009;-0,005;-0,070;-0,052;-0,013;-0,073;-0,075;-0,111;-0,005;0,004;0,042;
2023-11-07;-0,032;-0,052;;-0,040;-0,051;-0,032;-0,007;-0,004;-0,073;-0,050;-0,013;-0,073;-0,075;-0,112;-0,004;0,007;0,045;
2023-11-08;-0,034;-0,045;;-0,038;-0,051;-0,032;-0,004;-0,004;-0,070;-0,051;-0,013;-0,071;-0,073;-0,113;-0,002;0,009;0,047;
2023-11-09;-0,037;-0,044;;-0,041;-0,052;-0,032;-0,012;-0,008;-0,069;-0,053;-0,013;-0,068;-0,070;-0,110;-0,004;0,008;0,045;
2023-11-10;-0,030;-0,047;;-0,040;-0,052;-0,032;-0,019;-0,008;-0,075;-0,050;-0,013;-0,074;-0,076;-0,113;-0,005;0,007;0,038;
2023-11-13;-0,032;-0,056;;-0,039;-0,051;-0,032;-0,018;-0,008;-0,075;-0,051;-0,014;-0,075;-0,077;-0,115;-0,004;0,008;0,037;
2023-11-14;-0,031;-0,040;;-0,037;-0,048;-0,030;-0,013;-0,001;-0,069;-0,048;-0,012;-0,064;-0,066;-0,104;-0,006;0,007;0,036;
2023-11-15;;-0,038;;-0,038;;;-0,016;0,004;-0,066;;-0,012;-0,059;-0,062;;-0,007;0,006;0,028;
2023-11-16;-0,034;;;;-0,048;-0,030;;;;-0,048;;;;-0,107;;;;
2023-11-17;-0,033;-0,040;;-0,040;-0,048;-0,030;-0,017;-0,000;-0,064;-0,048;-0,010;-0,058;-0,059;-0,105;-0,005;0,005;0,028;
2023-11-20;-0,034;-0,036;;-0,041;-0,047;-0,030;-0,017;-0,005;-0,064;-0,047;-0,010;-0,055;-0,057;-0,104;-0,008;0,003;0,024;
2023-11-21;-0,037;-0,042;;-0,043;-0,047;-0,030;-0,019;-0,006;-0,066;-0,049;-0,010;-0,058;-0,059;-0,108;-0,010;0,001;0,023;
2023-11-22;-0,031;-0,038;;-0,037;-0,046;-0,030;-0,013;0,002;-0,065;-0,046;-0,010;-0,054;-0,056;-0,105;-0,007;0,006;0,026;
2023-11-23;;-0,037;;;;-0,030;;;-0,062;;-0,010;-0,052;-0,054;-0,106;-0,008;0,008;0,025;
2023-11-24;-0,033;-0,038;;-0,038;-0,046;-0,030;-0,012;-0,002;-0,061;-0,047;-0,010;-0,052;-0,054;-0,106;-0,009;0,006;0,026;
2023-11-27;-0,033;-0,038;;-0,038;-0,045;-0,029;-0,013;-0,002;-0,060;-0,046;-0,010;-0,052;-0,054;-0,107;-0,009;0,006;0,026;
2023-11-28;-0,036;-0,043;;-0,041;-0,044;-0,028;-0,021;-0,006;-0,065;-0,047;-0,009;-0,056;-0,058;-0,102;-0,008;0,003;0,022;
2023-11-29;;-0,038;;-0,039;;;-0,017;-0,002;-0,063;;-0,007;-0,054;-0,055;;-0,007;0,002;0,018;
2023-11-30;-0,029;;;;-0,042;-0,027;;;;-0,044;;;;-0,103;;;;
2023-12-01;-0,028;-0,038;;-0,035;-0,040;-0,026;-0,010;0,003;-0,059;-0,042;-0,007;-0,052;-0,054;-0,094;-0,005;0,005;0,028;
2023-12-04;-0,029;-0,040;;-0,035;-0,040;-0,026;-0,010;0,011;-0,060;-0,043;-0,005;-0,051;-0,053;-0,096;-0,006;0,006;0,029;
2023-12-05;-0,030;-0,041;;-0,036;-0,039;-0,025;-0,012;0,010;-0,058;-0,041;-0,004;-0,048;-0,050;-0,094;-0,004;0,004;0,029;
2023-12-06;-0,031;-0,038;;-0,032;-0,039;-0,024;-0,008;0,015;-0,055;-0,041;-0,003;-0,043;-0,044;-0,094;;;;
2023-12-07;-0,031;-0,040;;-0,034;-0,038;-0,024;-0,010;0,011;-0,056;-0,041;-0,003;-0,043;-0,044;-0,098;-0,002;0,004;0,029;
2023-12-08;-0,028;-0,037;;-0,032;-0,039;-0,025;-0,008;0,016;-0,052;-0,039;-0,004;-0,038;-0,039;-0,098;-0,006;0,006;0,025;
2023-12-11;;-0,038;;-0,029;;;-0,007;0,019;-0,049;;-0,004;-0,035;-0,036;;-0,005;0,009;0,028;
2023-12-12;-0,024;;;;-0,038;-0,025;;;;-0,038;;;;-0,097;;;;
2023-12-13;-0,020;-0,042;;-0,027;-0,036;-0,024;-0,003;0,018;-0,050;-0,035;-0,003;-0,036;-0,038;-0,096;-0,002;0,011;0,030;
2023-12-14;-0,025;-0,028;;-0,029;-0,031;-0,022;-0,002;0,027;-0,046;-0,035;-0,002;-0,027;-0,029;-0,095;-0,001;0,011;0,031;
2023-12-15;-0,024;-0,022;;-0,027;-0,031;-0,021;-0,004;0,029;-0,043;-0,033;-0,001;-0,022;-0,024;-0,092;0,003;0,008;0,027;
2023-12-18;-0,025;-0,026;;-0,029;-0,031;-0,022;-0,006;0,024;-0,044;-0,034;-0,001;-0,025;-0,026;-0,094;0,000;0,004;0,023;
2023-12-19;-0,024;-0,018;;-0,028;-0,031;-0,021;-0,006;0,026;-0,041;-0,033;0,001;-0,021;-0,023;-0,094;0,000;0,006;0,023;
2023-12-20;-0,028;-0,019;;-0,028;-0,030;-0,021;-0,008;0,025;-0,041;-0,035;0,002;-0,022;-0,023;-0,096;0,001;0,005;0,024;
2023-12-21;-0,026;-0,021;;-0,031;-0,030;-0,021;-0,012;0,020;-0,044;-0,034;0,002;-0,027;-0,028;-0,094;0,001;0,002;0,021;
2023-12-22;-0,028;-0,021;;-0,032;-0,029;-0,020;-0,009;0,021;-0,043;-0,035;0,002;-0,023;-0,025;-0,098;-0,001;-0,003;0,020;
2023-12-27;-0,030;-0,016;;-0,031;-0,028;-0,020;-0,005;0,024;-0,040;-0,035;0,002;-0,021;-0,022;-0,100;-0,001;-0,005;0,021;
2023-12-28;-0,028;-0,015;;-0,031;-0,028;-0,020;-0,002;0,022;-0,039;-0,034;0,002;-0,020;-0,022;-0,102;;;;
2023-12-29;-0,024;-0,013;;-0,027;-0,028;-0,020;0,000;0,027;-0,038;-0,032;0,002;-0,018;-0,020;-0,100;-0,003;-0,003;0,026;
2024-01-02;-0,022;-0,017;;-0,027;-0,030;-0,021;0,007;0,026;-0,038;-0,032;0,001;-0,021;-0,023;-0,102;-0,004;0,001;0,029;
2024-01-03;;-0,023;;-0,026;;;0,008;0,021;-0,043;;0,000;-0,031;-0,032;;-0,001;0,004;0,044;
2024-01-04;-0,025;;;;-0,032;-0,022;;;;-0,036;-0,001;;-0,029;-0,098;;;;
2024-01-05;-0,025;-0,027;;-0,027;-0,032;-0,022;0,009;0,017;-0,037;-0,036;;-0,031;;-0,099;-0,003;-0,001;0,050;
2024-01-08;-0,020;-0,023;;-0,025;-0,031;-0,022;0,011;0,020;-0,036;-0,033;-0,003;-0,028;-0,029;-0,092;-0,002;-0,000;0,053;
2024-01-09;-0,019;-0,021;;-0,023;-0,030;-0,022;0,017;0,023;-0,038;-0,032;-0,003;-0,031;-0,032;-0,093;-0,003;0,002;0,054;
2024-01-10;-0,019;-0,020;;-0,021;-0,029;-0,022;0,018;0,023;-0,037;-0,032;-0,004;-0,031;-0,032;-0,095;-0,003;0,001;0,053;
2024-01-11;-0,016;-0,017;;-0,019;-0,028;-0,022;0,019;0,025;-0,035;-0,030;-0,004;-0,029;-0,030;-0,097;-0,003;0,002;0,054;
2024-01-12;-0,017;-0,017;;-0,019;-0,027;-0,021;0,020;0,028;-0,033;-0,029;-0,002;-0,028;-0,028;-0,093;-0,001;0,000;0,054;
2024-01-15;;-0,022;;;;-0,021;;;-0,036;;-0,001;-0,032;-0,033;-0,094;-0,001;0,001;0,055;
2024-01-16;-0,012;-0,021;;-0,015;-0,028;-0,021;0,021;0,030;-0,039;-0,028;-0,001;-0,034;-0,035;-0,094;0,002;0,004;0,059;
2024-01-17;-0,012;-0,025;;-0,014;-0,030;-0,023;0,022;0,032;-0,043;-0,029;-0,002;-0,042;-0,042;-0,096;0,002;0,002;0,057;
2024-01-18;-0,008;-0,018;;-0,011;-0,030;-0,023;0,018;0,032;-0,042;-0,028;-0,002;-0,038;-0,039;-0,093;0,002;0,002;0,055;
2024-01-19;-0,004;-0,021;;-0,007;-0,030;-0,023;0,021;0,035;-0,042;-0,026;-0,003;-0,038;-0,040;-0,089;0,003;0,006;0,057;
2024-01-22;-0,004;-0,018;;-0,004;-0,028;-0,022;0,023;0,043;-0,040;-0,025;-0,002;-0,035;-0,036;-0,087;0,003;0,007;0,057;
2024-01-23;-0,002;-0,017;;-0,003;-0,029;-0,022;0,022;0,046;-0,038;-0,024;-0,003;-0,032;-0,033;-0,089;0,002;0,006;0,057;
2024-01-24;-0,004;-0,016;;-0,004;-0,028;-0,022;0,021;0,041;-0,036;-0,025;-0,003;-0,029;-0,031;-0,086;0,001;0,010;0,056;
2024-01-25;;-0,010;;-0,001;;;0,019;0,042;-0,031;;-0,003;-0,027;-0,029;;-0,001;0,008;0,052;
2024-01-26;-0,002;;;;-0,027;-0,021;;;;-0,023;;;;-0,085;;;;
2024-01-29;0,003;-0,005;;0,000;-0,027;-0,020;0,024;0,042;-0,028;-0,021;-0,003;-0,023;-0,025;-0,085;0,003;0,020;0,056;
2024-01-30;0,003;-0,003;;0,001;-0,027;-0,020;0,024;0,044;-0,029;-0,021;-0,003;-0,024;-0,026;-0,085;-0,000;0,021;0,055;
2024-01-31;-0,004;-0,003;;-0,003;-0,027;-0,019;0,025;0,036;-0,027;-0,024;-0,002;-0,021;-0,023;-0,078;-0,000;0,018;0,053;
2024-02-01;0,003;0,000;;0,000;-0,026;-0,019;0,025;0,034;-0,027;-0,020;-0,001;-0,019;-0,020;-0,074;0,001;0,013;0,053;
2024-02-02;;-0,002;;0,007;;;0,026;0,036;-0,025;;-0,002;-0,017;-0,019;;0,002;0,016;0,051;
2024-02-05;0,014;;;;-0,028;-0,021;;;;-0,017;;;;-0,069;;;;
