
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-13;-0,023;-0,013;-0,046;0,071;0,046;0,096;-0,029;-0,040;-0,008;0,017;-0,162;-0,163;0,033;0,061;-0,001;-0,097;;
2023-06-14;-0,025;-0,012;-0,049;0,074;0,047;0,096;-0,029;-0,042;-0,006;0,012;-0,159;-0,168;0,030;0,066;-0,000;-0,097;;
2023-06-15;-0,023;-0,010;-0,049;0,081;0,049;0,099;-0,027;-0,039;-0,005;0,013;-0,161;-0,169;0,035;0,067;0,001;-0,093;;
2023-06-16;-0,028;-0,012;-0,055;0,075;0,046;0,098;-0,029;-0,041;-0,007;0,009;-0,164;-0,168;0,035;0,066;-0,001;-0,095;;
2023-06-19;-0,025;-0,010;-0,054;0,078;0,047;0,096;-0,027;-0,040;-0,005;0,012;-0,161;-0,167;0,034;0,064;-0,001;-0,095;;
2023-06-20;-0,023;-0,008;-0,053;0,080;0,041;0,095;-0,028;-0,041;-0,007;0,006;-0,161;-0,177;0,034;0,058;-0,004;-0,094;;
2023-06-21;-0,021;-0,005;-0,049;0,083;0,045;0,094;-0,026;-0,039;-0,004;0,013;-0,157;-0,181;0,037;0,058;-0,003;-0,095;;
2023-06-22;-0,026;-0,012;-0,054;0,076;0,038;0,089;-0,032;-0,044;-0,012;0,004;-0,164;-0,188;0,035;0,051;-0,014;-0,103;;
2023-06-26;-0,026;-0,012;-0,064;0,076;0,037;0,087;-0,033;-0,042;-0,012;0,007;-0,168;-0,187;0,030;0,047;-0,017;-0,100;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,025;-0,007;-0,061;0,068;0,032;0,089;-0,030;-0,041;-0,008;0,005;-0,166;-0,192;0,031;0,044;-0,007;-0,100;;
2023-06-29;-0,021;-0,002;-0,058;0,074;0,038;0,092;-0,023;-0,036;-0,001;0,016;-0,157;-0,191;0,034;0,046;-0,003;-0,095;;
2023-06-30;-0,018;0,004;-0,055;0,083;0,046;0,100;-0,017;-0,029;0,005;0,022;-0,150;-0,181;0,042;0,055;0,005;-0,088;;
2023-07-03;-0,019;0,005;-0,050;0,086;0,050;0,102;-0,017;-0,029;0,006;0,025;-0,148;-0,174;0,037;0,061;0,005;-0,087;;
2023-07-04;-0,018;0,004;-0,050;0,086;0,053;0,102;-0,015;-0,029;0,007;0,026;-0,147;-0,170;0,037;0,064;0,009;-0,087;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,016;0,009;-0,052;0,080;0,041;0,093;-0,017;-0,031;0,005;0,017;-0,153;-0,182;0,038;0,050;0,004;-0,091;;
2023-07-07;-0,018;0,005;-0,049;0,083;0,044;0,093;-0,016;-0,029;0,008;0,019;-0,149;-0,182;0,036;0,051;0,006;-0,087;;
2023-07-10;-0,022;0,003;-0,050;0,079;0,045;0,092;-0,018;-0,034;0,007;0,023;-0,150;-0,184;0,032;0,050;0,002;-0,096;;
2023-07-11;-0,025;0,002;-0,053;0,067;0,044;0,092;-0,022;-0,037;0,004;0,021;-0,153;-0,176;0,028;0,052;0,002;-0,097;;
2023-07-12;-0,026;0,001;-0,053;0,081;0,053;0,097;-0,019;-0,034;0,007;0,031;-0,144;-0,169;0,026;0,062;0,009;-0,090;;
2023-07-13;-0,035;-0,010;-0,062;0,073;0,045;0,093;-0,030;-0,043;-0,003;0,021;-0,153;-0,169;0,017;0,061;-0,003;-0,095;;
2023-07-14;-0,040;-0,013;-0,072;0,063;0,035;0,087;-0,036;-0,048;-0,011;0,006;-0,158;-0,173;0,014;0,054;-0,007;-0,095;;
2023-07-17;-0,042;-0,011;-0,073;0,058;0,030;0,084;-0,038;-0,050;-0,014;0,001;-0,159;-0,179;0,013;0,046;-0,008;-0,099;;
2023-07-18;-0,043;-0,012;-0,070;0,064;0,033;0,087;-0,036;-0,049;-0,011;0,004;-0,154;-0,174;0,013;0,048;-0,013;-0,098;;
2023-07-19;-0,040;-0,009;-0,067;0,067;0,037;0,088;-0,031;-0,043;-0,007;0,011;-0,148;-0,171;0,019;0,046;-0,005;-0,090;;
2023-07-20;-0,038;-0,005;-0,068;0,068;0,042;0,086;-0,028;-0,043;-0,005;0,015;-0,145;-0,173;0,022;0,051;-0,004;-0,095;;
2023-07-21;-0,034;-0,006;-0,070;0,076;0,043;0,089;-0,024;-0,042;-0,002;0,019;-0,142;-0,179;0,028;0,046;0,001;-0,097;;
2023-07-24;-0,031;-0,004;-0,063;0,079;0,048;0,091;-0,021;-0,039;0,002;0,029;-0,138;-0,178;0,032;0,047;0,006;-0,099;;
2023-07-25;-0,035;-0,006;-0,066;0,083;0,050;0,089;-0,024;-0,041;-0,001;0,024;-0,141;-0,180;0,027;0,058;0,002;-0,097;;
2023-07-26;-0,035;-0,005;-0,063;0,084;0,051;0,089;-0,023;-0,041;-0,000;0,026;-0,138;-0,179;0,023;0,057;0,004;-0,099;;
2023-07-27;-0,036;-0,009;-0,064;0,084;0,048;0,089;-0,024;-0,037;-0,000;0,025;-0,139;-0,190;0,025;0,052;0,003;-0,092;;
2023-07-28;-0,025;0,000;-0,053;0,092;0,057;0,096;-0,017;-0,030;0,007;0,033;-0,129;-0,181;0,031;0,060;0,009;-0,085;;
2023-07-31;-0,027;0,000;-0,053;0,096;0,061;0,096;-0,018;-0,030;0,006;0,039;-0,129;-0,174;0,029;0,068;0,006;-0,086;;
2023-08-01;-0,025;0,002;-0,052;0,092;0,059;0,095;-0,017;-0,029;0,006;0,039;-0,131;-0,181;0,031;0,062;0,005;-0,086;;
2023-08-02;-0,024;-0,002;-0,055;0,086;0,055;0,091;-0,019;-0,031;0,004;0,036;-0,134;-0,189;0,030;0,056;0,003;-0,089;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,022;0,003;-0,051;0,081;0,061;0,087;-0,015;-0,027;0,007;0,047;-0,128;-0,190;0,032;0,057;0,003;-0,089;;
2023-08-07;-0,026;0,001;-0,054;0,075;0,052;0,080;-0,021;-0,033;0,002;0,040;-0,131;-0,197;0,027;0,049;-0,003;-0,095;;
2023-08-08;-0,024;-0,000;-0,054;0,071;0,048;0,079;-0,023;-0,033;-0,002;0,036;-0,139;-0,202;0,035;0,041;-0,002;-0,097;;
2023-08-09;-0,022;0,003;-0,053;0,078;0,060;0,084;-0,019;-0,030;0,003;0,054;-0,136;-0,198;0,038;0,050;-0,000;-0,097;;
2023-08-10;-0,022;0,001;-0,050;0,085;0,063;0,085;-0,018;-0,027;0,004;0,057;-0,132;-0,197;0,040;0,052;0,003;-0,095;;
2023-08-11;-0,020;-0,000;-0,049;0,080;0,057;0,080;-0,021;-0,033;-0,000;0,055;-0,135;-0,196;0,039;0,045;-0,001;-0,104;;
2023-08-14;-0,015;0,006;-0,050;0,073;0,057;0,081;-0,016;-0,027;0,004;0,059;-0,132;-0,195;0,046;0,042;0,001;-0,098;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,017;0,006;-0,055;0,073;0,049;0,078;-0,021;-0,029;-0,000;0,054;-0,138;-0,206;0,044;0,029;-0,004;-0,097;;
2023-08-17;-0,014;0,006;-0,053;0,074;0,054;0,076;-0,019;-0,029;0,001;0,059;-0,136;-0,209;0,045;0,034;-0,003;-0,101;;
2023-08-18;-0,014;0,006;-0,054;0,071;0,050;0,073;-0,020;-0,032;-0,001;0,057;-0,139;-0,211;0,042;0,030;-0,006;-0,109;;
2023-08-21;-0,013;0,009;-0,054;0,072;0,055;0,074;-0,019;-0,028;0,000;0,062;-0,134;-0,211;0,044;0,034;-0,006;-0,099;;
2023-08-22;-0,016;0,008;-0,053;0,072;0,053;0,072;-0,022;-0,030;-0,004;0,059;-0,138;-0,212;0,041;0,033;-0,010;-0,097;;
2023-08-23;-0,012;0,014;-0,042;0,086;0,053;0,077;-0,020;-0,026;-0,000;0,052;-0,136;-0,193;0,047;0,042;-0,001;-0,091;;
2023-08-24;-0,012;0,012;-0,045;0,088;0,052;0,079;-0,018;-0,025;0,001;0,055;-0,132;-0,193;0,047;0,039;0,005;-0,087;;
2023-08-25;-0,009;0,012;-0,045;0,083;0,054;0,079;-0,019;-0,028;0,000;0,057;-0,133;-0,191;0,045;0,038;0,003;-0,094;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,010;0,012;-0,044;0,083;0,059;0,082;-0,016;-0,025;0,003;0,060;-0,128;-0,187;0,049;0,042;0,004;-0,090;;
2023-08-30;-0,012;0,010;-0,042;0,085;0,063;0,083;-0,015;-0,022;0,006;0,063;-0,124;-0,177;0,050;0,049;0,009;-0,084;;
2023-08-31;-0,012;0,009;-0,041;0,078;0,063;0,082;-0,018;-0,023;0,006;0,061;-0,127;-0,182;0,046;0,048;0,007;-0,080;;
2023-09-01;-0,009;0,015;-0,034;0,076;0,070;0,083;-0,014;-0,020;0,009;0,071;-0,126;-0,181;0,047;0,053;0,009;-0,077;;
2023-09-04;-0,006;0,019;-0,028;0,080;0,074;0,086;-0,013;-0,018;0,010;0,074;-0,123;-0,183;0,049;0,059;0,011;-0,074;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,004;0,022;-0,026;0,079;0,075;0,082;-0,015;-0,017;0,007;0,080;-0,130;-0,190;0,044;0,055;0,010;-0,071;;
2023-09-07;-0,004;0,023;-0,026;0,069;0,069;0,077;-0,015;-0,020;0,004;0,079;-0,135;-0,196;0,049;0,046;0,009;-0,081;;
2023-09-08;-0,003;0,026;-0,031;0,068;0,069;0,077;-0,016;-0,020;0,003;0,082;-0,135;-0,191;0,049;0,045;0,011;-0,078;;
2023-09-11;-0,005;0,027;-0,029;0,074;0,072;0,075;-0,015;-0,020;0,003;0,081;-0,131;-0,191;0,048;0,050;0,007;-0,081;;
2023-09-12;-0,004;0,025;-0,028;0,077;0,072;0,075;-0,014;-0,018;0,004;0,082;-0,128;-0,189;0,048;0,050;0,007;-0,079;;
2023-09-13;-0,003;0,026;-0,031;0,084;0,072;0,073;-0,013;-0,018;0,004;0,084;-0,123;-0,189;0,050;0,050;0,008;-0,082;;
2023-09-14;-0,002;0,028;-0,027;0,088;0,079;0,076;-0,009;-0,016;0,007;0,091;-0,119;-0,186;0,051;0,058;0,012;-0,081;;
2023-09-15;0,000;0,031;-0,024;0,091;0,083;0,079;-0,007;-0,015;0,010;0,091;-0,118;-0,176;0,053;0,066;0,014;-0,081;;
2023-09-18;0,001;0,030;-0,023;0,090;0,080;0,075;-0,009;-0,017;0,007;0,089;-0,122;-0,177;0,049;0,063;0,011;-0,084;;
2023-09-19;-0,002;0,027;-0,025;0,086;0,080;0,070;-0,010;-0,020;0,006;0,090;-0,123;-0,176;0,047;0,061;0,009;-0,090;;
2023-09-20;-0,001;0,024;-0,030;0,091;0,081;0,074;-0,008;-0,017;0,009;0,088;-0,116;-0,175;0,049;0,062;0,012;-0,085;;
2023-09-21;-0,003;0,021;-0,033;0,074;0,070;0,063;-0,014;-0,027;0,001;0,081;-0,124;-0,187;0,045;0,046;0,004;-0,101;;
2023-09-22;-0,003;0,023;-0,033;0,079;0,073;0,063;-0,015;-0,026;0,001;0,082;-0,123;-0,181;0,044;0,053;-0,001;-0,098;;
2023-09-25;-0,005;0,018;-0,035;0,068;0,066;0,056;-0,021;-0,031;-0,005;0,077;-0,129;-0,191;0,040;0,042;-0,007;-0,103;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,010;0,016;-0,039;0,057;0,063;0,045;-0,027;-0,039;-0,010;0,081;-0,137;-0,213;0,036;0,033;-0,017;-0,110;;
2023-09-28;-0,010;0,013;-0,040;0,056;0,067;0,043;-0,026;-0,038;-0,009;0,086;-0,136;-0,221;0,036;0,034;-0,018;-0,109;;
2023-09-29;-0,017;;-0,051;0,061;0,063;0,043;-0,032;-0,040;-0,014;0,075;-0,138;-0,221;0,028;0,036;-0,018;-0,107;;
2023-10-02;-0,014;0,012;-0,051;0,056;0,056;0,036;-0,035;-0,041;-0,016;0,067;-0,141;-0,233;0,027;0,029;-0,020;-0,106;;
2023-10-03;-0,011;0,015;-0,056;0,056;0,054;0,032;-0,034;-0,037;-0,016;0,067;-0,144;-0,236;0,030;0,024;-0,026;-0,101;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,015;0,012;-0,046;0,047;0,059;0,035;-0,031;-0,035;-0,015;0,070;-0,137;-0,213;0,035;0,031;-0,020;-0,093;;
2023-10-11;-0,017;0,011;-0,052;0,049;0,056;0,038;-0,033;-0,037;-0,017;0,067;-0,136;-0,209;0,036;0,030;-0,018;-0,095;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,015;0,010;-0,053;0,050;0,058;0,037;-0,031;-0,034;-0,017;0,077;-0,140;-0,202;0,038;0,025;-0,022;-0,091;;
2023-10-16;-0,014;0,012;-0,058;0,047;0,061;0,034;-0,030;-0,034;-0,015;0,081;-0,139;-0,193;0,039;0,030;-0,021;-0,095;;
2023-10-17;-0,018;0,011;-0,057;0,043;0,061;0,029;-0,030;-0,036;-0,014;0,082;-0,139;-0,192;0,036;0,029;-0,020;-0,103;;
2023-10-18;-0,018;0,009;-0,053;0,039;0,062;0,027;-0,030;-0,035;-0,016;0,086;-0,140;-0,184;0,036;0,029;-0,025;-0,101;;
2023-10-19;-0,015;0,013;-0,053;0,040;0,062;0,029;-0,027;-0,033;-0,014;0,088;-0,138;-0,184;0,035;0,028;-0,026;-0,099;;
2023-10-20;-0,018;0,010;-0,058;0,035;0,055;0,019;-0,034;-0,040;-0,021;0,084;-0,148;-0,178;0,031;0,019;-0,033;-0,108;;
2023-10-23;-0,018;;-0,062;0,034;0,047;0,014;-0,037;-0,044;-0,026;0,078;-0,152;-0,183;0,029;0,011;-0,040;-0,114;;
2023-10-24;-0,017;0,002;-0,061;0,040;0,047;0,018;-0,037;-0,043;-0,026;0,074;-0,156;-0,188;0,026;0,016;-0,038;-0,109;;
2023-10-25;-0,010;0,006;-0,054;0,043;0,053;0,020;-0,033;-0,041;-0,022;0,076;-0,157;-0,179;0,030;0,025;-0,036;-0,105;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,010;0,007;-0,050;0,053;0,051;0,025;-0,035;-0,048;-0,023;0,068;-0,153;-0,188;0,023;0,025;-0,037;-0,116;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,011;0,004;-0,054;0,040;0,044;0,024;-0,036;-0,047;-0,023;0,065;-0,154;-0,193;0,020;0,015;-0,036;-0,114;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,006;0,007;-0,039;0,058;0,053;0,038;-0,024;-0,037;-0,010;0,077;-0,141;-0,197;0,029;0,025;-0,017;-0,095;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,012;0,001;-0,043;0,064;0,045;0,036;-0,028;-0,041;-0,012;0,065;-0,144;-0,190;0,023;0,023;-0,020;-0,097;;
2023-11-07;-0,011;0,004;-0,047;0,067;0,035;0,034;-0,028;-0,039;-0,013;0,053;-0,144;-0,202;0,025;0,013;-0,023;-0,091;;
2023-11-08;-0,009;0,006;-0,053;0,069;0,036;0,037;-0,027;-0,035;-0,013;0,052;-0,140;-0,200;0,029;0,012;-0,019;-0,086;;
2023-11-09;-0,012;0,002;-0,053;0,069;0,034;0,036;-0,031;-0,039;-0,016;0,047;-0,142;-0,207;0,022;0,010;-0,020;-0,086;;
2023-11-10;-0,010;0,004;-0,050;0,065;0,032;0,032;-0,033;-0,040;-0,018;0,050;-0,144;-0,217;0,016;0,002;-0,026;-0,085;;
2023-11-13;-0,011;0,003;-0,054;0,063;0,034;0,032;-0,031;-0,039;-0,017;0,053;-0,141;-0,223;0,018;0,005;-0,028;-0,083;;
2023-11-14;-0,011;0,003;-0,051;0,079;0,042;0,045;-0,024;-0,032;-0,008;0,055;-0,131;-0,210;0,024;0,019;-0,012;-0,074;;
2023-11-15;-0,021;-0,002;-0,060;0,070;0,033;0,041;-0,033;-0,043;-0,015;0,044;-0,140;-0,221;0,009;0,014;-0,015;-0,083;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,020;-0,002;-0,052;0,072;0,033;0,044;-0,032;-0,040;-0,015;0,040;-0,136;-0,215;0,013;0,015;-0,019;-0,080;;
2023-11-20;-0,024;-0,007;-0,056;0,073;0,033;0,043;-0,036;-0,043;-0,019;0,044;-0,137;-0,221;0,010;0,016;-0,022;-0,082;;
2023-11-21;-0,027;-0,009;-0,056;0,068;0,029;0,039;-0,039;-0,045;-0,023;0,035;-0,141;-0,211;0,009;0,018;-0,025;-0,084;;
2023-11-22;-0,023;-0,005;-0,056;0,074;0,026;0,041;-0,034;-0,039;-0,017;0,033;-0,138;-0,209;0,015;0,017;-0,020;-0,080;;
2023-11-23;-0,023;-0,007;-0,058;0,074;0,029;0,041;-0,034;-0,040;-0,017;0,038;-0,136;-0,211;0,014;0,015;-0,021;-0,081;;
2023-11-24;-0,023;;-0,055;0,074;0,032;0,041;-0,033;-0,039;-0,016;0,043;-0,134;-0,208;0,016;0,016;-0,021;-0,082;;
2023-11-27;-0,024;-0,008;-0,055;0,069;0,027;0,038;-0,035;-0,041;-0,018;0,036;-0,136;-0,209;0,014;0,010;-0,022;-0,083;;
2023-11-28;-0,024;-0,007;-0,054;0,073;0,029;0,040;-0,035;-0,042;-0,018;0,039;-0,135;-0,200;0,010;0,013;-0,023;-0,085;;
2023-11-29;-0,026;-0,008;-0,056;0,071;0,025;0,043;-0,036;-0,044;-0,018;0,034;-0,134;-0,190;0,007;0,012;-0,018;-0,081;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,020;0,000;-0,049;0,075;0,035;0,046;-0,030;-0,041;-0,011;0,042;-0,125;-0,180;0,016;0,024;-0,013;-0,083;;
2023-12-04;-0,020;0,005;-0,049;0,076;0,029;0,046;-0,028;-0,044;-0,008;0,034;-0,122;-0,183;0,014;0,021;-0,008;-0,086;;
2023-12-05;-0,019;0,006;-0,054;0,070;0,024;0,045;-0,030;-0,044;-0,012;0,033;-0,124;-0,192;0,012;0,012;-0,007;-0,086;;
2023-12-06;-0,016;0,009;-0,045;0,078;0,026;0,050;-0,027;-0,040;-0,009;0,028;-0,118;-0,189;0,016;0,018;-0,000;-0,080;;
2023-12-07;-0,017;0,007;-0,044;0,074;0,022;0,047;-0,030;-0,044;-0,012;0,023;-0,126;-0,198;0,012;0,014;-0,005;-0,086;;
2023-12-08;-0,020;0,005;-0,050;0,073;0,023;0,048;-0,031;-0,044;-0,012;0,021;-0,127;-0,203;0,011;0,014;-0,007;-0,084;;
2023-12-11;-0,017;0,008;-0,048;0,073;0,022;0,052;-0,027;-0,039;-0,009;0,024;-0,123;-0,213;0,017;0,009;-0,005;-0,077;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,017;0,005;-0,046;0,072;0,018;0,052;-0,026;-0,036;-0,009;0,018;-0,123;-0,219;0,020;0,006;-0,004;-0,071;;
2023-12-14;-0,019;0,005;-0,047;0,089;0,030;0,065;-0,021;-0,035;0,000;0,024;-0,114;-0,187;0,019;0,024;0,015;-0,072;;
2023-12-15;-0,018;0,010;-0,048;0,085;0,030;0,063;-0,025;-0,037;-0,004;0,023;-0,119;-0,196;0,013;0,026;0,012;-0,074;;
2023-12-18;-0,019;0,007;-0,056;0,084;0,033;0,059;-0,027;-0,037;-0,006;0,029;-0,122;-0,197;0,014;0,028;0,008;-0,073;;
2023-12-19;-0,020;0,006;-0,057;0,094;0,033;0,062;-0,026;-0,035;-0,004;0,026;-0,118;-0,189;0,014;0,033;0,008;-0,072;;
2023-12-20;-0,021;-0,004;-0,056;0,090;0,032;0,058;-0,027;-0,036;-0,006;0,029;-0,121;-0,189;0,011;0,030;0,008;-0,074;;
2023-12-21;-0,020;-0,000;-0,056;0,089;0,030;0,059;-0,029;-0,037;-0,008;0,025;-0,123;-0,192;0,011;0,030;0,006;-0,076;;
2023-12-22;-0,024;-0,001;-0,056;0,088;0,031;0,058;-0,030;-0,038;-0,008;0,025;-0,125;-0,185;0,011;0,031;0,005;-0,077;;
2023-12-27;-0,027;0,001;-0,056;0,090;0,029;0,059;-0,032;-0,040;-0,009;0,024;-0,125;-0,194;0,008;0,031;0,004;-0,078;;
2023-12-28;-0,029;0,000;-0,052;0,089;0,026;0,059;-0,033;-0,041;-0,011;0,017;-0,127;-0,197;0,010;0,029;0,004;-0,080;;
2023-12-29;-0,025;0,004;;0,089;0,025;0,062;-0,030;-0,037;-0,008;0,018;-0,123;-0,206;0,012;0,028;0,007;-0,076;;
2024-01-02;-0,023;0,007;;0,089;0,029;0,058;-0,026;-0,039;-0,006;0,022;-0,125;-0,201;0,019;0,030;0,008;-0,086;;
2024-01-03;-0,020;0,009;-0,044;0,086;0,028;0,051;-0,023;-0,036;-0,005;0,027;-0,124;-0,216;0,026;0,022;0,007;-0,086;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,019;0,019;-0,046;0,090;0,033;0,051;-0,018;-0,035;-0,002;0,033;-0,112;-0,216;0,030;0,026;0,006;-0,086;;
2024-01-08;-0,016;0,016;-0,043;0,094;0,028;0,054;-0,016;-0,031;0,001;0,022;-0,109;-0,217;0,033;0,024;0,010;-0,078;;
2024-01-09;-0,017;0,015;-0,040;0,090;0,024;0,051;-0,018;-0,031;-0,001;0,021;-0,113;-0,223;0,036;0,020;0,008;-0,077;;
2024-01-10;-0,017;0,016;-0,042;0,084;0,021;0,049;-0,020;-0,030;-0,002;0,018;-0,116;-0,227;0,035;0,014;0,009;-0,074;;
2024-01-11;-0,018;0,015;-0,042;0,082;0,018;0,048;-0,022;-0,030;-0,005;0,014;-0,117;-0,229;0,034;0,014;0,006;-0,070;;
2024-01-12;-0,015;0,022;-0,037;0,091;0,024;0,049;-0,019;-0,027;-0,001;0,022;-0,115;-0,217;0,036;0,019;0,011;-0,067;;
2024-01-15;-0,014;0,026;-0,034;0,087;0,021;0,047;-0,020;-0,027;-0,003;0,021;-0,117;-0,219;0,036;0,016;0,010;-0,066;;
2024-01-16;-0,009;0,029;-0,037;0,086;0,019;0,047;-0,018;-0,023;-0,002;0,022;-0,116;-0,223;0,039;0,014;0,011;-0,061;;
2024-01-17;-0,008;0,024;-0,042;0,078;0,013;0,040;-0,017;-0,024;-0,002;0,016;-0,117;-0,239;0,040;0,004;0,007;-0,065;;
2024-01-18;-0,008;0,024;-0,041;0,076;0,011;0,044;-0,020;-0,022;-0,004;0,012;-0,116;-0,238;0,036;0,004;0,003;-0,052;;
2024-01-19;-0,006;0,031;-0,036;0,076;0,013;0,048;-0,016;-0,017;-0,001;0,017;-0,114;-0,237;0,041;0,004;0,005;-0,046;;
2024-01-22;-0,006;0,027;-0,030;0,077;0,009;0,051;-0,012;-0,012;0,005;0,014;-0,107;-0,240;0,041;0,000;0,011;-0,036;;
2024-01-23;-0,007;0,019;-0,034;0,072;0,013;0,051;-0,013;-0,012;0,006;0,018;-0,110;-0,237;0,038;0,007;0,008;-0,039;;
2024-01-24;-0,006;0,026;-0,032;0,079;0,015;0,054;-0,012;-0,009;0,005;0,019;-0,105;-0,232;0,041;0,014;0,008;-0,033;;
2024-01-25;-0,007;0,023;-0,030;0,079;0,018;0,052;-0,014;-0,010;0,004;0,024;-0,108;-0,234;0,035;0,015;0,005;-0,033;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,004;0,030;-0,031;0,082;0,020;0,048;-0,009;-0,006;0,008;0,031;-0,102;-0,232;0,042;0,013;0,007;-0,034;;
2024-01-30;-0,005;0,023;-0,032;0,076;0,020;0,049;-0,009;-0,005;0,009;0,029;-0,101;-0,228;0,041;0,015;0,006;-0,032;;
2024-01-31;-0,006;0,029;-0,026;0,079;0,022;0,050;-0,007;-0,008;0,008;0,031;-0,103;-0,226;0,047;0,019;0,006;-0,040;;
2024-02-01;-0,004;0,031;-0,026;0,083;0,021;0,048;-0,009;-0,008;0,006;0,033;-0,108;-0,226;0,045;0,016;0,002;-0,038;;
2024-02-02;-0,007;0,031;-0,030;0,076;0,011;0,044;-0,013;-0,006;0,003;0,022;-0,111;-0,234;0,045;0,008;-0,002;-0,033;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,001;0,043;-0,022;0,089;0,018;0,051;-0,003;0,004;0,011;0,032;-0,100;-0,234;0,059;0,008;0,006;-0,021;;
2024-02-07;-0,003;0,038;-0,023;0,080;0,013;0,050;-0,007;0,001;0,006;0,026;-0,108;-0,236;0,058;0,004;0,001;-0,023;;
2024-02-08;-0,002;0,035;-0,029;0,076;0,012;0,053;-0,007;0,002;0,008;0,029;-0,106;-0,241;0,053;0,001;0,003;-0,015;;
2024-02-09;-0,003;0,033;-0,031;0,076;0,012;0,054;-0,007;0,003;0,007;0,031;-0,107;-0,245;0,054;-0,002;0,002;-0,011;;
2024-02-12;-0,004;0,028;-0,032;0,077;0,012;0,055;-0,007;0,004;0,010;0,030;-0,102;-0,247;0,051;-0,001;0,003;-0,011;;
2024-02-13;-0,005;0,029;-0,029;0,069;0,005;0,044;-0,011;-0,003;0,004;0,025;-0,110;-0,261;0,048;-0,011;-0,010;-0,022;;
2024-02-14;0,001;0,037;-0,028;0,078;0,011;0,053;-0,002;0,005;0,013;0,035;-0,098;-0,264;0,056;-0,008;0,000;-0,010;;
2024-02-15;-0,002;0,037;-0,029;0,074;0,011;0,057;-0,002;0,005;0,017;0,031;-0,095;-0,251;0,058;-0,004;0,006;-0,013;;
2024-02-16;-0,004;0,038;-0,027;0,069;0,013;0,054;-0,002;0,002;0,014;0,035;-0,095;-0,254;0,055;0,001;0,003;-0,016;;
2024-02-19;-0,005;0,038;-0,024;0,070;0,013;0,051;-0,004;0,001;0,012;0,035;-0,097;-0,252;0,056;-0,001;0,002;-0,018;;
2024-02-20;-0,005;0,038;-0,024;0,074;0,010;0,051;-0,004;-0,002;0,011;0,034;-0,099;-0,250;0,057;-0,005;0,002;-0,026;;
2024-02-21;-0,007;0,034;-0,028;0,071;0,008;0,049;-0,006;-0,005;0,010;0,034;-0,103;-0,257;0,051;-0,011;0,001;-0,033;;
2024-02-22;-0,011;0,035;-0,030;0,070;0,004;0,050;-0,007;-0,001;0,008;0,031;-0,101;-0,266;0,050;-0,015;-0,001;-0,019;;
2024-02-23;-0,008;0,037;-0,027;0,069;0,007;0,051;-0,003;0,004;0,012;0,032;-0,097;-0,269;0,058;-0,014;-0,000;-0,014;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,010;0,035;-0,026;0,071;0,004;0,049;-0,007;-0,002;0,010;0,032;-0,099;-0,268;0,052;-0,018;-0,004;-0,016;;
2024-02-28;-0,006;0,034;-0,021;0,073;0,006;0,051;-0,003;0,001;0,013;0,036;-0,093;-0,269;0,054;-0,016;-0,005;-0,016;;
2024-02-29;-0,008;0,035;-0,017;0,068;0,008;0,055;-0,003;0,003;0,015;0,035;-0,092;-0,261;0,051;-0,013;0,002;-0,013;;
2024-03-01;-0,006;0,039;-0,016;0,068;0,011;0,055;-0,003;0,006;0,015;0,041;-0,093;-0,260;0,052;-0,011;-0,001;-0,007;;
