
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-12;-0,029;-0,034;-0,059;0,063;0,024;0,071;-0,043;-0,057;-0,028;-0,000;-0,183;-0,145;0,028;0,048;-0,007;-0,117;;
2023-06-13;-0,032;-0,033;-0,054;0,063;0,028;0,072;-0,043;-0,055;-0,027;0,002;-0,186;-0,145;0,028;0,053;-0,009;-0,113;;
2023-06-14;-0,034;-0,033;-0,058;0,066;0,030;0,072;-0,043;-0,057;-0,025;-0,002;-0,183;-0,150;0,025;0,058;-0,009;-0,114;;
2023-06-15;-0,031;-0,030;-0,058;0,073;0,031;0,075;-0,041;-0,054;-0,024;-0,002;-0,185;-0,151;0,030;0,059;-0,007;-0,110;;
2023-06-16;-0,036;-0,032;-0,064;0,067;0,028;0,074;-0,043;-0,056;-0,026;-0,006;-0,187;-0,150;0,030;0,059;-0,009;-0,111;;
2023-06-19;-0,033;-0,030;-0,063;0,069;0,029;0,072;-0,041;-0,056;-0,023;-0,003;-0,185;-0,149;0,029;0,057;-0,009;-0,112;;
2023-06-20;-0,032;-0,028;-0,062;0,071;0,023;0,071;-0,042;-0,056;-0,025;-0,009;-0,185;-0,159;0,029;0,051;-0,013;-0,111;;
2023-06-21;-0,029;-0,025;-0,058;0,075;0,027;0,071;-0,040;-0,054;-0,023;-0,002;-0,181;-0,163;0,032;0,051;-0,011;-0,112;;
2023-06-22;-0,035;-0,032;-0,063;0,068;0,021;0,065;-0,046;-0,059;-0,030;-0,011;-0,188;-0,170;0,030;0,044;-0,022;-0,119;;
2023-06-26;-0,035;-0,032;-0,073;0,068;0,019;0,063;-0,047;-0,057;-0,031;-0,007;-0,191;-0,169;0,025;0,040;-0,025;-0,117;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,034;-0,027;-0,070;0,060;0,015;0,065;-0,044;-0,056;-0,027;-0,010;-0,190;-0,174;0,026;0,037;-0,015;-0,117;;
2023-06-29;-0,029;-0,022;-0,067;0,066;0,021;0,068;-0,037;-0,051;-0,019;0,001;-0,181;-0,173;0,029;0,039;-0,012;-0,112;;
2023-06-30;-0,027;-0,016;-0,063;0,075;0,028;0,076;-0,031;-0,044;-0,013;0,007;-0,173;-0,163;0,037;0,047;-0,004;-0,104;;
2023-07-03;-0,027;-0,015;-0,059;0,078;0,033;0,078;-0,031;-0,044;-0,012;0,010;-0,172;-0,156;0,032;0,054;-0,003;-0,104;;
2023-07-04;-0,027;-0,016;-0,059;0,078;0,035;0,078;-0,029;-0,044;-0,011;0,011;-0,170;-0,152;0,032;0,056;0,001;-0,104;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,025;-0,011;-0,061;0,072;0,024;0,069;-0,032;-0,046;-0,014;0,002;-0,177;-0,164;0,033;0,043;-0,004;-0,108;;
2023-07-07;-0,026;-0,015;-0,058;0,075;0,027;0,069;-0,030;-0,044;-0,011;0,004;-0,172;-0,164;0,031;0,044;-0,002;-0,104;;
2023-07-10;-0,030;-0,017;-0,058;0,071;0,027;0,068;-0,033;-0,049;-0,012;0,008;-0,173;-0,166;0,027;0,043;-0,006;-0,113;;
2023-07-11;-0,033;-0,018;-0,062;0,059;0,027;0,068;-0,037;-0,052;-0,014;0,007;-0,176;-0,158;0,023;0,045;-0,006;-0,114;;
2023-07-12;-0,035;-0,020;-0,062;0,073;0,035;0,073;-0,034;-0,049;-0,011;0,016;-0,168;-0,151;0,020;0,054;0,001;-0,107;;
2023-07-13;-0,044;-0,030;-0,071;0,064;0,027;0,069;-0,045;-0,059;-0,022;0,006;-0,176;-0,151;0,012;0,054;-0,012;-0,112;;
2023-07-14;-0,049;-0,033;-0,080;0,055;0,018;0,063;-0,050;-0,063;-0,030;-0,009;-0,182;-0,155;0,009;0,046;-0,016;-0,112;;
2023-07-17;-0,050;-0,031;-0,081;0,050;0,012;0,060;-0,053;-0,065;-0,032;-0,014;-0,182;-0,161;0,008;0,038;-0,016;-0,116;;
2023-07-18;-0,051;-0,032;-0,079;0,056;0,016;0,063;-0,051;-0,064;-0,030;-0,011;-0,178;-0,156;0,008;0,040;-0,021;-0,115;;
2023-07-19;-0,048;-0,029;-0,075;0,059;0,020;0,064;-0,045;-0,058;-0,025;-0,004;-0,172;-0,153;0,014;0,039;-0,013;-0,107;;
2023-07-20;-0,047;-0,025;-0,077;0,060;0,025;0,062;-0,042;-0,058;-0,023;0,000;-0,168;-0,155;0,017;0,043;-0,013;-0,112;;
2023-07-21;-0,043;-0,026;-0,079;0,068;0,025;0,065;-0,038;-0,057;-0,020;0,005;-0,165;-0,161;0,023;0,039;-0,008;-0,114;;
2023-07-24;-0,040;-0,024;-0,072;0,071;0,031;0,068;-0,035;-0,054;-0,016;0,014;-0,162;-0,160;0,027;0,039;-0,003;-0,116;;
2023-07-25;-0,043;-0,026;-0,075;0,075;0,033;0,066;-0,039;-0,057;-0,020;0,009;-0,164;-0,162;0,022;0,050;-0,006;-0,114;;
2023-07-26;-0,043;-0,025;-0,072;0,076;0,033;0,065;-0,038;-0,056;-0,019;0,011;-0,161;-0,161;0,018;0,050;-0,005;-0,115;;
2023-07-27;-0,044;-0,029;-0,073;0,076;0,030;0,065;-0,038;-0,052;-0,019;0,010;-0,163;-0,172;0,020;0,044;-0,006;-0,109;;
2023-07-28;-0,034;-0,020;-0,061;0,083;0,039;0,072;-0,031;-0,045;-0,012;0,019;-0,152;-0,163;0,026;0,053;0,000;-0,102;;
2023-07-31;-0,035;-0,020;-0,062;0,087;0,044;0,072;-0,032;-0,046;-0,012;0,025;-0,153;-0,156;0,024;0,060;-0,002;-0,102;;
2023-08-01;-0,033;-0,018;-0,061;0,084;0,042;0,071;-0,031;-0,044;-0,012;0,024;-0,154;-0,163;0,026;0,055;-0,003;-0,102;;
2023-08-02;-0,033;-0,022;-0,064;0,078;0,038;0,067;-0,034;-0,046;-0,014;0,022;-0,157;-0,171;0,025;0,048;-0,005;-0,105;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,030;-0,017;-0,060;0,073;0,044;0,063;-0,030;-0,042;-0,012;0,032;-0,151;-0,172;0,027;0,050;-0,005;-0,106;;
2023-08-07;-0,034;-0,020;-0,063;0,067;0,035;0,056;-0,035;-0,048;-0,017;0,025;-0,154;-0,179;0,022;0,041;-0,012;-0,112;;
2023-08-08;-0,032;-0,020;-0,063;0,063;0,031;0,055;-0,037;-0,048;-0,020;0,021;-0,163;-0,184;0,030;0,033;-0,010;-0,114;;
2023-08-09;-0,031;-0,018;-0,061;0,070;0,043;0,060;-0,033;-0,045;-0,016;0,039;-0,159;-0,180;0,033;0,043;-0,009;-0,114;;
2023-08-10;-0,030;-0,019;-0,058;0,077;0,046;0,061;-0,032;-0,043;-0,015;0,042;-0,156;-0,179;0,035;0,045;-0,005;-0,111;;
2023-08-11;-0,029;-0,021;-0,058;0,071;0,040;0,056;-0,035;-0,048;-0,019;0,040;-0,159;-0,178;0,034;0,037;-0,009;-0,120;;
2023-08-14;-0,023;-0,014;-0,059;0,065;0,040;0,057;-0,030;-0,042;-0,014;0,044;-0,155;-0,178;0,041;0,035;-0,007;-0,115;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,025;-0,014;-0,063;0,065;0,032;0,054;-0,035;-0,044;-0,019;0,039;-0,161;-0,188;0,039;0,022;-0,012;-0,114;;
2023-08-17;-0,022;-0,014;-0,062;0,066;0,037;0,052;-0,033;-0,044;-0,017;0,044;-0,160;-0,191;0,040;0,026;-0,011;-0,118;;
2023-08-18;-0,022;-0,014;-0,063;0,063;0,033;0,049;-0,035;-0,047;-0,019;0,042;-0,162;-0,193;0,037;0,023;-0,014;-0,126;;
2023-08-21;-0,022;-0,011;-0,063;0,064;0,038;0,050;-0,033;-0,043;-0,018;0,047;-0,158;-0,193;0,039;0,026;-0,015;-0,116;;
2023-08-22;-0,025;-0,013;-0,062;0,064;0,035;0,048;-0,036;-0,045;-0,022;0,044;-0,161;-0,194;0,036;0,025;-0,019;-0,114;;
2023-08-23;-0,020;-0,006;-0,051;0,078;0,035;0,053;-0,034;-0,041;-0,019;0,037;-0,159;-0,175;0,042;0,034;-0,009;-0,108;;
2023-08-24;-0,021;-0,008;-0,054;0,080;0,035;0,055;-0,032;-0,040;-0,017;0,040;-0,155;-0,175;0,042;0,031;-0,003;-0,104;;
2023-08-25;-0,018;-0,008;-0,054;0,074;0,036;0,055;-0,033;-0,043;-0,018;0,042;-0,157;-0,173;0,040;0,030;-0,005;-0,110;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,019;-0,008;-0,052;0,075;0,041;0,058;-0,031;-0,040;-0,015;0,045;-0,151;-0,169;0,044;0,035;-0,004;-0,107;;
2023-08-30;-0,020;-0,010;-0,051;0,077;0,046;0,059;-0,029;-0,037;-0,013;0,048;-0,148;-0,159;0,045;0,042;0,001;-0,101;;
2023-08-31;-0,021;-0,011;-0,050;0,070;0,045;0,058;-0,032;-0,038;-0,013;0,046;-0,151;-0,164;0,041;0,040;-0,001;-0,097;;
2023-09-01;-0,018;-0,005;-0,042;0,068;0,053;0,059;-0,028;-0,035;-0,010;0,056;-0,149;-0,163;0,042;0,046;0,001;-0,094;;
2023-09-04;-0,014;-0,001;-0,037;0,072;0,057;0,062;-0,027;-0,033;-0,009;0,059;-0,146;-0,165;0,044;0,052;0,003;-0,091;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,012;0,002;-0,035;0,070;0,058;0,058;-0,029;-0,032;-0,011;0,065;-0,153;-0,172;0,039;0,048;0,002;-0,088;;
2023-09-07;-0,012;0,003;-0,034;0,061;0,052;0,053;-0,029;-0,036;-0,014;0,064;-0,158;-0,178;0,043;0,038;0,001;-0,098;;
2023-09-08;-0,012;0,006;-0,039;0,060;0,052;0,053;-0,030;-0,035;-0,016;0,067;-0,159;-0,173;0,044;0,037;0,003;-0,094;;
2023-09-11;-0,013;0,007;-0,038;0,066;0,055;0,052;-0,029;-0,035;-0,016;0,066;-0,155;-0,174;0,043;0,042;-0,002;-0,097;;
2023-09-12;-0,012;0,005;-0,037;0,069;0,054;0,051;-0,028;-0,033;-0,015;0,067;-0,152;-0,171;0,043;0,042;-0,001;-0,096;;
2023-09-13;-0,011;0,006;-0,040;0,076;0,055;0,049;-0,027;-0,033;-0,015;0,069;-0,147;-0,171;0,045;0,043;-0,000;-0,099;;
2023-09-14;-0,010;0,008;-0,036;0,079;0,061;0,052;-0,024;-0,031;-0,012;0,076;-0,143;-0,168;0,046;0,051;0,003;-0,097;;
2023-09-15;-0,008;0,011;-0,033;0,083;0,066;0,055;-0,021;-0,030;-0,009;0,076;-0,142;-0,158;0,048;0,059;0,006;-0,098;;
2023-09-18;-0,007;0,010;-0,032;0,081;0,063;0,051;-0,024;-0,032;-0,011;0,074;-0,145;-0,159;0,044;0,055;0,003;-0,101;;
2023-09-19;-0,010;0,007;-0,033;0,078;0,062;0,046;-0,024;-0,035;-0,012;0,075;-0,146;-0,158;0,042;0,053;0,001;-0,107;;
2023-09-20;-0,010;0,004;-0,038;0,083;0,063;0,050;-0,022;-0,032;-0,009;0,073;-0,140;-0,157;0,044;0,055;0,004;-0,102;;
2023-09-21;-0,011;0,000;-0,042;0,066;0,053;0,039;-0,029;-0,042;-0,017;0,066;-0,148;-0,169;0,040;0,038;-0,004;-0,117;;
2023-09-22;-0,011;0,002;-0,041;0,071;0,056;0,039;-0,029;-0,041;-0,018;0,067;-0,146;-0,163;0,039;0,045;-0,009;-0,115;;
2023-09-25;-0,014;-0,002;-0,043;0,060;0,048;0,032;-0,035;-0,047;-0,023;0,062;-0,152;-0,173;0,035;0,035;-0,016;-0,119;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,018;-0,004;-0,048;0,049;0,046;0,021;-0,042;-0,054;-0,029;0,067;-0,161;-0,195;0,031;0,025;-0,025;-0,126;;
2023-09-28;-0,019;-0,008;-0,049;0,048;0,050;0,019;-0,040;-0,053;-0,027;0,072;-0,160;-0,203;0,031;0,026;-0,027;-0,126;;
2023-09-29;-0,025;;-0,060;0,053;0,045;0,019;-0,047;-0,055;-0,032;0,060;-0,161;-0,203;0,023;0,029;-0,027;-0,124;;
2023-10-02;-0,022;-0,008;-0,060;0,048;0,039;0,012;-0,049;-0,056;-0,035;0,052;-0,164;-0,215;0,022;0,021;-0,029;-0,123;;
2023-10-03;-0,020;-0,006;-0,065;0,047;0,037;0,008;-0,048;-0,053;-0,035;0,052;-0,167;-0,218;0,025;0,017;-0,035;-0,118;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,024;-0,008;-0,055;0,039;0,042;0,011;-0,046;-0,050;-0,033;0,055;-0,161;-0,195;0,030;0,023;-0,029;-0,110;;
2023-10-11;-0,025;-0,010;-0,060;0,040;0,039;0,014;-0,048;-0,052;-0,035;0,052;-0,160;-0,191;0,031;0,023;-0,026;-0,111;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,023;-0,010;-0,061;0,042;0,040;0,013;-0,045;-0,049;-0,036;0,062;-0,164;-0,184;0,033;0,017;-0,031;-0,108;;
2023-10-16;-0,023;-0,008;-0,067;0,039;0,044;0,010;-0,044;-0,049;-0,034;0,066;-0,162;-0,175;0,034;0,023;-0,030;-0,112;;
2023-10-17;-0,026;-0,009;-0,065;0,035;0,044;0,006;-0,044;-0,051;-0,033;0,067;-0,162;-0,174;0,031;0,022;-0,029;-0,120;;
2023-10-18;-0,026;-0,011;-0,062;0,031;0,045;0,003;-0,045;-0,050;-0,035;0,071;-0,163;-0,166;0,031;0,022;-0,033;-0,118;;
2023-10-19;-0,023;-0,007;-0,062;0,032;0,045;0,005;-0,042;-0,048;-0,033;0,073;-0,161;-0,166;0,030;0,020;-0,035;-0,116;;
2023-10-20;-0,026;-0,011;-0,067;0,027;0,038;-0,005;-0,048;-0,055;-0,039;0,069;-0,172;-0,160;0,026;0,011;-0,042;-0,125;;
2023-10-23;-0,026;;-0,070;0,025;0,030;-0,010;-0,052;-0,059;-0,044;0,063;-0,175;-0,165;0,024;0,003;-0,048;-0,131;;
2023-10-24;-0,026;-0,018;-0,070;0,032;0,030;-0,006;-0,052;-0,058;-0,044;0,059;-0,180;-0,170;0,021;0,008;-0,046;-0,126;;
2023-10-25;-0,019;-0,014;-0,063;0,035;0,036;-0,004;-0,047;-0,057;-0,041;0,061;-0,180;-0,161;0,025;0,017;-0,045;-0,122;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,018;-0,013;-0,059;0,044;0,033;0,001;-0,049;-0,063;-0,041;0,053;-0,177;-0,170;0,018;0,018;-0,046;-0,133;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,020;-0,016;-0,062;0,032;0,026;-0,000;-0,050;-0,062;-0,042;0,050;-0,178;-0,175;0,015;0,007;-0,044;-0,130;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,014;-0,013;-0,048;0,050;0,036;0,014;-0,038;-0,052;-0,028;0,062;-0,164;-0,179;0,024;0,018;-0,025;-0,111;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,021;-0,019;-0,051;0,056;0,028;0,012;-0,042;-0,057;-0,031;0,050;-0,167;-0,172;0,018;0,015;-0,029;-0,114;;
2023-11-07;-0,020;-0,016;-0,056;0,059;0,018;0,010;-0,042;-0,054;-0,032;0,038;-0,168;-0,184;0,020;0,006;-0,031;-0,108;;
2023-11-08;-0,017;-0,014;-0,062;0,061;0,019;0,013;-0,041;-0,050;-0,031;0,037;-0,164;-0,182;0,024;0,005;-0,028;-0,103;;
2023-11-09;-0,020;-0,018;-0,061;0,060;0,017;0,012;-0,045;-0,054;-0,035;0,032;-0,166;-0,189;0,017;0,002;-0,029;-0,102;;
2023-11-10;-0,019;-0,016;-0,059;0,056;0,015;0,008;-0,047;-0,055;-0,037;0,035;-0,167;-0,199;0,011;-0,005;-0,035;-0,102;;
2023-11-13;-0,020;-0,018;-0,063;0,055;0,017;0,008;-0,045;-0,054;-0,036;0,038;-0,164;-0,205;0,013;-0,003;-0,036;-0,100;;
2023-11-14;-0,020;-0,017;-0,060;0,071;0,025;0,021;-0,039;-0,048;-0,027;0,040;-0,155;-0,192;0,019;0,012;-0,021;-0,090;;
2023-11-15;-0,029;-0,023;-0,069;0,061;0,016;0,017;-0,048;-0,058;-0,033;0,029;-0,163;-0,203;0,004;0,006;-0,024;-0,100;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,028;-0,022;-0,061;0,064;0,015;0,020;-0,046;-0,055;-0,033;0,025;-0,159;-0,197;0,008;0,008;-0,027;-0,097;;
2023-11-20;-0,032;-0,027;-0,065;0,065;0,015;0,019;-0,050;-0,058;-0,038;0,029;-0,161;-0,203;0,005;0,009;-0,031;-0,098;;
2023-11-21;-0,035;-0,029;-0,065;0,060;0,011;0,015;-0,053;-0,060;-0,041;0,020;-0,165;-0,193;0,004;0,011;-0,034;-0,101;;
2023-11-22;-0,031;-0,025;-0,065;0,066;0,009;0,017;-0,049;-0,054;-0,036;0,019;-0,161;-0,191;0,010;0,009;-0,029;-0,097;;
2023-11-23;-0,031;-0,027;-0,066;0,066;0,012;0,017;-0,048;-0,055;-0,036;0,023;-0,159;-0,193;0,009;0,008;-0,030;-0,098;;
2023-11-24;-0,031;;-0,064;0,066;0,015;0,017;-0,047;-0,054;-0,034;0,028;-0,158;-0,190;0,011;0,008;-0,030;-0,098;;
2023-11-27;-0,033;-0,028;-0,064;0,061;0,010;0,014;-0,049;-0,056;-0,036;0,022;-0,160;-0,191;0,009;0,003;-0,031;-0,100;;
2023-11-28;-0,032;-0,028;-0,063;0,065;0,011;0,016;-0,049;-0,058;-0,036;0,024;-0,159;-0,182;0,005;0,005;-0,031;-0,101;;
2023-11-29;-0,034;-0,028;-0,065;0,063;0,008;0,019;-0,051;-0,059;-0,036;0,019;-0,157;-0,172;0,002;0,005;-0,027;-0,098;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,028;-0,020;-0,058;0,067;0,017;0,022;-0,044;-0,056;-0,030;0,027;-0,148;-0,162;0,011;0,016;-0,022;-0,100;;
2023-12-04;-0,029;-0,015;-0,058;0,068;0,012;0,022;-0,042;-0,059;-0,027;0,019;-0,146;-0,165;0,009;0,014;-0,016;-0,103;;
2023-12-05;-0,028;-0,014;-0,062;0,062;0,007;0,021;-0,045;-0,059;-0,030;0,018;-0,147;-0,174;0,007;0,004;-0,015;-0,103;;
2023-12-06;-0,025;-0,011;-0,054;0,070;0,009;0,026;-0,041;-0,055;-0,027;0,013;-0,141;-0,171;0,011;0,011;-0,009;-0,097;;
2023-12-07;-0,026;-0,013;-0,053;0,065;0,005;0,023;-0,045;-0,059;-0,031;0,008;-0,150;-0,180;0,007;0,006;-0,013;-0,102;;
2023-12-08;-0,028;-0,015;-0,059;0,065;0,005;0,024;-0,045;-0,059;-0,031;0,006;-0,151;-0,185;0,006;0,007;-0,016;-0,100;;
2023-12-11;-0,026;-0,012;-0,057;0,064;0,005;0,028;-0,041;-0,054;-0,028;0,009;-0,146;-0,195;0,012;0,002;-0,014;-0,093;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,025;-0,015;-0,054;0,063;0,001;0,028;-0,041;-0,051;-0,028;0,003;-0,146;-0,201;0,015;-0,001;-0,012;-0,088;;
2023-12-14;-0,028;-0,015;-0,056;0,080;0,013;0,041;-0,035;-0,050;-0,018;0,009;-0,138;-0,169;0,014;0,016;0,007;-0,089;;
2023-12-15;-0,027;-0,010;-0,057;0,077;0,012;0,039;-0,039;-0,052;-0,023;0,008;-0,143;-0,178;0,008;0,018;0,003;-0,090;;
2023-12-18;-0,028;-0,013;-0,065;0,076;0,015;0,035;-0,041;-0,052;-0,024;0,015;-0,146;-0,179;0,009;0,021;-0,001;-0,090;;
2023-12-19;-0,028;-0,014;-0,066;0,086;0,015;0,038;-0,040;-0,050;-0,022;0,011;-0,142;-0,171;0,009;0,025;-0,000;-0,088;;
2023-12-20;-0,030;-0,024;-0,065;0,082;0,014;0,034;-0,042;-0,051;-0,024;0,014;-0,144;-0,171;0,006;0,023;-0,001;-0,091;;
2023-12-21;-0,029;-0,020;-0,065;0,081;0,012;0,035;-0,043;-0,052;-0,026;0,010;-0,146;-0,174;0,006;0,023;-0,002;-0,093;;
2023-12-22;-0,032;-0,021;-0,065;0,080;0,014;0,034;-0,044;-0,053;-0,026;0,010;-0,148;-0,168;0,006;0,024;-0,003;-0,094;;
2023-12-27;-0,036;-0,019;-0,065;0,082;0,012;0,035;-0,047;-0,055;-0,028;0,009;-0,149;-0,176;0,003;0,024;-0,004;-0,094;;
2023-12-28;-0,037;-0,020;-0,060;0,080;0,008;0,035;-0,047;-0,056;-0,030;0,002;-0,150;-0,179;0,005;0,022;-0,004;-0,097;;
2023-12-29;-0,034;-0,016;;0,081;0,008;0,038;-0,044;-0,052;-0,027;0,003;-0,147;-0,188;0,007;0,020;-0,001;-0,093;;
2024-01-02;-0,031;-0,014;;0,081;0,011;0,034;-0,041;-0,054;-0,025;0,007;-0,148;-0,183;0,014;0,023;0,000;-0,103;;
2024-01-03;-0,028;-0,011;-0,053;0,078;0,010;0,027;-0,037;-0,051;-0,023;0,012;-0,148;-0,198;0,021;0,015;-0,001;-0,103;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,027;-0,002;-0,054;0,082;0,015;0,027;-0,032;-0,050;-0,020;0,018;-0,136;-0,198;0,025;0,018;-0,002;-0,103;;
2024-01-08;-0,025;-0,004;-0,051;0,086;0,010;0,030;-0,031;-0,046;-0,017;0,007;-0,133;-0,199;0,028;0,016;0,002;-0,095;;
2024-01-09;-0,026;-0,005;-0,048;0,081;0,007;0,027;-0,032;-0,046;-0,019;0,006;-0,137;-0,205;0,031;0,012;-0,000;-0,094;;
2024-01-10;-0,025;-0,005;-0,051;0,076;0,004;0,025;-0,034;-0,045;-0,021;0,003;-0,139;-0,209;0,030;0,007;0,001;-0,091;;
2024-01-11;-0,026;-0,005;-0,051;0,074;0,001;0,024;-0,037;-0,045;-0,024;-0,001;-0,141;-0,211;0,029;0,006;-0,003;-0,087;;
2024-01-12;-0,023;0,002;-0,046;0,082;0,006;0,025;-0,033;-0,042;-0,020;0,007;-0,138;-0,199;0,031;0,012;0,002;-0,084;;
2024-01-15;-0,022;0,006;-0,043;0,079;0,003;0,023;-0,034;-0,042;-0,022;0,006;-0,140;-0,201;0,031;0,008;0,002;-0,083;;
2024-01-16;-0,017;0,009;-0,046;0,078;0,002;0,023;-0,033;-0,039;-0,021;0,007;-0,139;-0,205;0,034;0,006;0,003;-0,078;;
2024-01-17;-0,016;0,004;-0,051;0,070;-0,005;0,016;-0,031;-0,039;-0,020;0,001;-0,140;-0,221;0,035;-0,003;-0,002;-0,081;;
2024-01-18;-0,016;0,004;-0,050;0,068;-0,006;0,020;-0,035;-0,037;-0,022;-0,003;-0,140;-0,220;0,031;-0,004;-0,005;-0,069;;
2024-01-19;-0,014;0,011;-0,045;0,068;-0,004;0,024;-0,031;-0,032;-0,019;0,002;-0,138;-0,219;0,036;-0,003;-0,003;-0,062;;
2024-01-22;-0,015;0,007;-0,038;0,069;-0,009;0,027;-0,027;-0,027;-0,013;-0,000;-0,131;-0,222;0,036;-0,007;0,002;-0,053;;
2024-01-23;-0,015;-0,001;-0,043;0,063;-0,005;0,027;-0,028;-0,028;-0,013;0,003;-0,134;-0,219;0,033;-0,001;-0,000;-0,056;;
2024-01-24;-0,015;0,006;-0,041;0,071;-0,002;0,031;-0,026;-0,024;-0,014;0,004;-0,129;-0,214;0,036;0,007;-0,001;-0,049;;
2024-01-25;-0,016;0,003;-0,039;0,070;0,001;0,028;-0,028;-0,025;-0,014;0,009;-0,131;-0,216;0,030;0,007;-0,003;-0,050;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,012;0,010;-0,039;0,074;0,003;0,024;-0,023;-0,021;-0,010;0,016;-0,126;-0,215;0,037;0,005;-0,001;-0,051;;
2024-01-30;-0,014;0,003;-0,041;0,068;0,003;0,025;-0,023;-0,020;-0,010;0,014;-0,124;-0,210;0,036;0,008;-0,003;-0,049;;
2024-01-31;-0,014;0,009;-0,035;0,071;0,004;0,026;-0,021;-0,023;-0,010;0,017;-0,127;-0,208;0,042;0,011;-0,003;-0,057;;
2024-02-01;-0,012;0,011;-0,035;0,075;0,003;0,024;-0,023;-0,023;-0,013;0,018;-0,131;-0,208;0,040;0,009;-0,006;-0,055;;
2024-02-02;-0,016;0,011;-0,038;0,068;-0,007;0,020;-0,027;-0,021;-0,015;0,007;-0,134;-0,216;0,040;0,001;-0,010;-0,050;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,007;0,023;-0,031;0,081;0,000;0,027;-0,017;-0,011;-0,007;0,017;-0,123;-0,216;0,054;0,000;-0,003;-0,037;;
2024-02-07;-0,011;0,018;-0,032;0,072;-0,005;0,026;-0,021;-0,014;-0,012;0,011;-0,132;-0,218;0,053;-0,003;-0,007;-0,040;;
2024-02-08;-0,011;0,015;-0,037;0,068;-0,005;0,029;-0,022;-0,013;-0,011;0,014;-0,129;-0,223;0,048;-0,006;-0,005;-0,032;;
2024-02-09;-0,011;0,013;-0,040;0,068;-0,005;0,030;-0,022;-0,012;-0,011;0,016;-0,130;-0,228;0,049;-0,010;-0,007;-0,028;;
2024-02-12;-0,012;0,007;-0,041;0,069;-0,005;0,032;-0,022;-0,012;-0,009;0,015;-0,126;-0,229;0,046;-0,009;-0,005;-0,028;;
2024-02-13;-0,014;0,008;-0,038;0,061;-0,013;0,021;-0,025;-0,018;-0,015;0,010;-0,133;-0,243;0,043;-0,019;-0,018;-0,039;;
2024-02-14;-0,008;0,017;-0,037;0,070;-0,007;0,029;-0,017;-0,010;-0,006;0,020;-0,122;-0,246;0,051;-0,015;-0,008;-0,026;;
2024-02-15;-0,010;0,017;-0,037;0,066;-0,007;0,033;-0,016;-0,010;-0,002;0,016;-0,119;-0,233;0,053;-0,012;-0,002;-0,029;;
2024-02-16;-0,012;0,017;-0,036;0,061;-0,004;0,030;-0,017;-0,013;-0,005;0,020;-0,119;-0,236;0,050;-0,006;-0,005;-0,032;;
2024-02-19;-0,013;0,017;-0,032;0,062;-0,004;0,027;-0,018;-0,015;-0,006;0,020;-0,121;-0,234;0,051;-0,008;-0,006;-0,034;;
2024-02-20;-0,014;0,018;-0,033;0,066;-0,007;0,027;-0,018;-0,017;-0,007;0,019;-0,122;-0,232;0,052;-0,013;-0,007;-0,043;;
2024-02-21;-0,015;0,013;-0,036;0,063;-0,010;0,025;-0,020;-0,020;-0,009;0,019;-0,126;-0,239;0,046;-0,018;-0,008;-0,049;;
2024-02-22;-0,019;0,015;-0,039;0,062;-0,013;0,026;-0,022;-0,016;-0,010;0,016;-0,125;-0,248;0,045;-0,023;-0,010;-0,036;;
2024-02-23;-0,016;0,016;-0,036;0,061;-0,010;0,027;-0,017;-0,011;-0,007;0,017;-0,121;-0,251;0,053;-0,021;-0,009;-0,030;;
2024-02-26;;;;;;;;;;;;;;;;;;
