
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-13;-0,021;-0,024;-0,041;0,089;0,048;0,104;-0,027;-0,033;-0,006;0,024;-0,156;-0,143;0,020;0,064;-0,000;-0,091;;
2023-06-14;-0,022;-0,024;-0,045;0,091;0,050;0,104;-0,027;-0,036;-0,004;0,020;-0,153;-0,148;0,017;0,069;0,000;-0,092;;
2023-06-15;-0,020;-0,022;-0,045;0,098;0,051;0,107;-0,025;-0,032;-0,003;0,021;-0,155;-0,149;0,022;0,070;0,002;-0,088;;
2023-06-16;-0,025;-0,023;-0,051;0,092;0,048;0,106;-0,026;-0,035;-0,006;0,016;-0,158;-0,148;0,022;0,070;-0,000;-0,089;;
2023-06-19;-0,022;-0,022;-0,050;0,095;0,049;0,104;-0,024;-0,034;-0,003;0,019;-0,155;-0,148;0,021;0,067;-0,000;-0,090;;
2023-06-20;-0,020;-0,020;-0,049;0,097;0,043;0,104;-0,026;-0,034;-0,005;0,013;-0,155;-0,157;0,021;0,061;-0,004;-0,089;;
2023-06-21;-0,018;-0,016;-0,045;0,100;0,048;0,103;-0,024;-0,032;-0,002;0,020;-0,151;-0,161;0,024;0,062;-0,002;-0,090;;
2023-06-22;-0,024;-0,023;-0,050;0,094;0,041;0,097;-0,029;-0,037;-0,010;0,011;-0,158;-0,169;0,022;0,055;-0,013;-0,097;;
2023-06-26;-0,023;-0,023;-0,060;0,093;0,039;0,095;-0,030;-0,036;-0,010;0,015;-0,162;-0,167;0,017;0,051;-0,016;-0,095;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,022;-0,018;-0,057;0,085;0,035;0,097;-0,028;-0,034;-0,006;0,012;-0,160;-0,172;0,018;0,047;-0,006;-0,095;;
2023-06-29;-0,018;-0,013;-0,054;0,091;0,041;0,100;-0,021;-0,029;0,001;0,023;-0,151;-0,171;0,021;0,050;-0,003;-0,090;;
2023-06-30;-0,016;-0,007;-0,050;0,100;0,048;0,108;-0,015;-0,022;0,007;0,029;-0,144;-0,162;0,029;0,058;0,005;-0,082;;
2023-07-03;-0,016;-0,006;-0,046;0,103;0,053;0,110;-0,015;-0,023;0,008;0,032;-0,142;-0,155;0,024;0,065;0,006;-0,082;;
2023-07-04;-0,016;-0,007;-0,046;0,103;0,055;0,110;-0,013;-0,022;0,009;0,033;-0,141;-0,150;0,024;0,067;0,010;-0,082;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,014;-0,002;-0,048;0,097;0,044;0,101;-0,015;-0,024;0,007;0,025;-0,147;-0,162;0,025;0,054;0,005;-0,086;;
2023-07-07;-0,015;-0,006;-0,045;0,101;0,047;0,102;-0,014;-0,022;0,010;0,027;-0,143;-0,162;0,023;0,054;0,006;-0,082;;
2023-07-10;-0,019;-0,008;-0,045;0,096;0,048;0,100;-0,016;-0,027;0,009;0,030;-0,144;-0,165;0,019;0,053;0,003;-0,091;;
2023-07-11;-0,022;-0,010;-0,049;0,084;0,047;0,100;-0,020;-0,030;0,006;0,029;-0,147;-0,156;0,015;0,056;0,003;-0,092;;
2023-07-12;-0,023;-0,011;-0,049;0,099;0,055;0,105;-0,017;-0,027;0,009;0,038;-0,138;-0,149;0,013;0,065;0,010;-0,085;;
2023-07-13;-0,032;-0,021;-0,058;0,090;0,048;0,101;-0,028;-0,037;-0,001;0,028;-0,147;-0,150;0,004;0,064;-0,003;-0,090;;
2023-07-14;-0,037;-0,024;-0,067;0,080;0,038;0,096;-0,033;-0,041;-0,009;0,013;-0,152;-0,154;0,001;0,057;-0,007;-0,090;;
2023-07-17;-0,039;-0,023;-0,068;0,075;0,032;0,092;-0,036;-0,044;-0,012;0,008;-0,153;-0,160;-0,000;0,049;-0,007;-0,094;;
2023-07-18;-0,040;-0,023;-0,066;0,081;0,036;0,095;-0,034;-0,043;-0,009;0,012;-0,148;-0,155;-0,000;0,051;-0,012;-0,093;;
2023-07-19;-0,037;-0,020;-0,062;0,084;0,040;0,096;-0,028;-0,036;-0,005;0,018;-0,142;-0,152;0,006;0,049;-0,004;-0,085;;
2023-07-20;-0,035;-0,017;-0,064;0,085;0,045;0,094;-0,026;-0,036;-0,003;0,023;-0,139;-0,153;0,009;0,054;-0,004;-0,090;;
2023-07-21;-0,032;-0,018;-0,066;0,093;0,045;0,097;-0,022;-0,035;0,000;0,027;-0,136;-0,159;0,015;0,049;0,001;-0,092;;
2023-07-24;-0,029;-0,015;-0,059;0,097;0,051;0,100;-0,018;-0,033;0,004;0,036;-0,132;-0,159;0,019;0,050;0,006;-0,094;;
2023-07-25;-0,032;-0,018;-0,062;0,100;0,053;0,098;-0,022;-0,035;0,001;0,032;-0,135;-0,161;0,015;0,061;0,003;-0,092;;
2023-07-26;-0,032;-0,016;-0,059;0,101;0,053;0,098;-0,021;-0,035;0,002;0,033;-0,132;-0,159;0,010;0,060;0,004;-0,093;;
2023-07-27;-0,033;-0,020;-0,060;0,101;0,050;0,097;-0,021;-0,031;0,002;0,032;-0,133;-0,171;0,012;0,055;0,003;-0,087;;
2023-07-28;-0,022;-0,011;-0,049;0,109;0,059;0,104;-0,014;-0,023;0,009;0,041;-0,123;-0,162;0,018;0,064;0,009;-0,080;;
2023-07-31;-0,024;-0,011;-0,049;0,113;0,064;0,104;-0,016;-0,024;0,008;0,047;-0,123;-0,155;0,016;0,071;0,007;-0,080;;
2023-08-01;-0,022;-0,010;-0,048;0,110;0,062;0,104;-0,015;-0,022;0,008;0,047;-0,125;-0,162;0,018;0,065;0,006;-0,080;;
2023-08-02;-0,021;-0,013;-0,051;0,103;0,058;0,099;-0,017;-0,024;0,006;0,044;-0,128;-0,169;0,017;0,059;0,004;-0,083;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,019;-0,008;-0,047;0,098;0,064;0,095;-0,013;-0,021;0,009;0,055;-0,122;-0,171;0,019;0,060;0,004;-0,084;;
2023-08-07;-0,023;-0,011;-0,050;0,092;0,055;0,088;-0,018;-0,026;0,004;0,047;-0,125;-0,178;0,014;0,052;-0,003;-0,090;;
2023-08-08;-0,021;-0,011;-0,050;0,088;0,051;0,087;-0,021;-0,026;0,000;0,044;-0,133;-0,183;0,022;0,044;-0,001;-0,092;;
2023-08-09;-0,020;-0,009;-0,049;0,095;0,063;0,092;-0,017;-0,023;0,004;0,061;-0,130;-0,179;0,025;0,053;0,000;-0,092;;
2023-08-10;-0,019;-0,010;-0,045;0,102;0,066;0,094;-0,015;-0,021;0,006;0,064;-0,126;-0,177;0,027;0,055;0,004;-0,089;;
2023-08-11;-0,017;-0,012;-0,045;0,097;0,060;0,088;-0,019;-0,026;0,002;0,063;-0,129;-0,176;0,026;0,048;-0,000;-0,098;;
2023-08-14;-0,012;-0,005;-0,046;0,090;0,060;0,089;-0,014;-0,021;0,006;0,066;-0,125;-0,176;0,033;0,045;0,002;-0,093;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,014;-0,005;-0,050;0,090;0,052;0,086;-0,019;-0,023;0,001;0,061;-0,132;-0,187;0,031;0,033;-0,003;-0,092;;
2023-08-17;-0,011;-0,005;-0,049;0,092;0,057;0,084;-0,016;-0,022;0,003;0,066;-0,130;-0,190;0,032;0,037;-0,002;-0,096;;
2023-08-18;-0,011;-0,005;-0,050;0,088;0,053;0,081;-0,018;-0,026;0,001;0,064;-0,133;-0,192;0,029;0,033;-0,005;-0,104;;
2023-08-21;-0,011;-0,003;-0,050;0,089;0,058;0,082;-0,016;-0,021;0,002;0,070;-0,128;-0,192;0,031;0,037;-0,006;-0,094;;
2023-08-22;-0,014;-0,004;-0,049;0,089;0,055;0,080;-0,020;-0,023;-0,002;0,066;-0,132;-0,193;0,028;0,036;-0,010;-0,092;;
2023-08-23;-0,009;0,003;-0,038;0,103;0,055;0,085;-0,017;-0,020;0,002;0,060;-0,130;-0,173;0,034;0,045;-0,000;-0,086;;
2023-08-24;-0,009;0,001;-0,041;0,106;0,055;0,087;-0,016;-0,018;0,003;0,063;-0,126;-0,174;0,034;0,042;0,006;-0,082;;
2023-08-25;-0,007;0,001;-0,041;0,100;0,056;0,087;-0,016;-0,021;0,002;0,064;-0,127;-0,172;0,032;0,041;0,004;-0,088;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,008;0,001;-0,039;0,100;0,061;0,090;-0,014;-0,018;0,005;0,068;-0,122;-0,168;0,036;0,045;0,005;-0,085;;
2023-08-30;-0,009;-0,001;-0,038;0,103;0,066;0,091;-0,012;-0,016;0,008;0,071;-0,118;-0,157;0,037;0,052;0,010;-0,079;;
2023-08-31;-0,009;-0,003;-0,037;0,095;0,065;0,090;-0,015;-0,016;0,007;0,069;-0,121;-0,162;0,033;0,051;0,008;-0,075;;
2023-09-01;-0,006;0,003;-0,029;0,093;0,073;0,091;-0,012;-0,014;0,011;0,078;-0,120;-0,162;0,034;0,056;0,010;-0,072;;
2023-09-04;-0,003;0,008;-0,024;0,097;0,077;0,094;-0,011;-0,011;0,012;0,081;-0,117;-0,164;0,036;0,063;0,011;-0,069;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,001;0,010;-0,022;0,096;0,078;0,090;-0,013;-0,011;0,009;0,087;-0,124;-0,171;0,031;0,058;0,011;-0,066;;
2023-09-07;-0,001;0,012;-0,021;0,086;0,072;0,085;-0,013;-0,014;0,006;0,086;-0,129;-0,176;0,036;0,049;0,010;-0,076;;
2023-09-08;-0,001;0,015;-0,026;0,085;0,072;0,086;-0,014;-0,013;0,005;0,089;-0,129;-0,172;0,036;0,048;0,012;-0,072;;
2023-09-11;-0,002;0,016;-0,025;0,091;0,075;0,084;-0,013;-0,013;0,005;0,088;-0,125;-0,172;0,035;0,053;0,007;-0,075;;
2023-09-12;-0,001;0,013;-0,024;0,095;0,074;0,083;-0,012;-0,011;0,006;0,089;-0,122;-0,169;0,035;0,053;0,008;-0,074;;
2023-09-13;-0,000;0,015;-0,027;0,101;0,075;0,081;-0,011;-0,012;0,006;0,092;-0,117;-0,169;0,038;0,053;0,009;-0,077;;
2023-09-14;0,001;0,017;-0,023;0,105;0,081;0,084;-0,007;-0,009;0,009;0,098;-0,113;-0,167;0,038;0,061;0,012;-0,075;;
2023-09-15;0,003;0,020;-0,020;0,108;0,086;0,087;-0,005;-0,008;0,012;0,098;-0,112;-0,157;0,040;0,069;0,015;-0,076;;
2023-09-18;0,004;0,019;-0,019;0,107;0,083;0,083;-0,007;-0,010;0,009;0,097;-0,116;-0,158;0,036;0,066;0,012;-0,079;;
2023-09-19;0,001;0,015;-0,020;0,103;0,082;0,079;-0,008;-0,013;0,008;0,098;-0,116;-0,157;0,034;0,064;0,010;-0,085;;
2023-09-20;0,001;0,013;-0,025;0,108;0,083;0,082;-0,006;-0,010;0,011;0,095;-0,110;-0,156;0,036;0,065;0,013;-0,080;;
2023-09-21;-0,000;0,009;-0,029;0,092;0,073;0,071;-0,012;-0,021;0,003;0,088;-0,118;-0,167;0,032;0,049;0,005;-0,095;;
2023-09-22;0,000;0,011;-0,028;0,096;0,076;0,071;-0,013;-0,020;0,003;0,089;-0,117;-0,162;0,031;0,056;-0,000;-0,093;;
2023-09-25;-0,002;0,007;-0,030;0,086;0,068;0,064;-0,018;-0,025;-0,003;0,085;-0,123;-0,172;0,027;0,046;-0,007;-0,097;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,007;0,005;-0,035;0,074;0,066;0,053;-0,025;-0,033;-0,008;0,089;-0,131;-0,194;0,023;0,036;-0,016;-0,104;;
2023-09-28;-0,008;0,001;-0,036;0,073;0,070;0,051;-0,024;-0,031;-0,007;0,094;-0,130;-0,202;0,023;0,037;-0,018;-0,104;;
2023-09-29;-0,014;;-0,047;0,079;0,065;0,051;-0,030;-0,034;-0,012;0,082;-0,132;-0,201;0,015;0,039;-0,018;-0,102;;
2023-10-02;-0,011;0,001;-0,047;0,073;0,059;0,044;-0,032;-0,035;-0,014;0,075;-0,135;-0,213;0,014;0,032;-0,020;-0,101;;
2023-10-03;-0,008;0,003;-0,052;0,073;0,057;0,040;-0,031;-0,031;-0,014;0,075;-0,138;-0,216;0,017;0,027;-0,026;-0,096;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,012;0,001;-0,042;0,064;0,062;0,043;-0,029;-0,028;-0,013;0,078;-0,131;-0,193;0,023;0,034;-0,020;-0,088;;
2023-10-11;-0,014;-0,001;-0,047;0,066;0,059;0,046;-0,031;-0,031;-0,015;0,074;-0,130;-0,190;0,023;0,034;-0,017;-0,089;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,012;-0,001;-0,048;0,067;0,061;0,045;-0,029;-0,028;-0,015;0,084;-0,134;-0,182;0,025;0,028;-0,022;-0,086;;
2023-10-16;-0,011;0,001;-0,054;0,064;0,064;0,042;-0,028;-0,027;-0,014;0,088;-0,133;-0,174;0,026;0,034;-0,021;-0,090;;
2023-10-17;-0,015;-0,000;-0,053;0,060;0,064;0,038;-0,027;-0,030;-0,012;0,090;-0,133;-0,172;0,023;0,033;-0,020;-0,098;;
2023-10-18;-0,015;-0,003;-0,049;0,056;0,065;0,035;-0,028;-0,028;-0,014;0,093;-0,134;-0,165;0,023;0,032;-0,024;-0,096;;
2023-10-19;-0,012;0,002;-0,049;0,057;0,065;0,037;-0,025;-0,027;-0,012;0,095;-0,132;-0,164;0,022;0,031;-0,026;-0,094;;
2023-10-20;-0,015;-0,002;-0,054;0,052;0,058;0,027;-0,031;-0,033;-0,019;0,091;-0,142;-0,158;0,018;0,022;-0,033;-0,103;;
2023-10-23;-0,015;;-0,057;0,051;0,050;0,022;-0,035;-0,038;-0,024;0,085;-0,145;-0,163;0,016;0,014;-0,039;-0,109;;
2023-10-24;-0,015;-0,009;-0,057;0,057;0,050;0,026;-0,035;-0,037;-0,024;0,082;-0,150;-0,168;0,013;0,019;-0,037;-0,104;;
2023-10-25;-0,007;-0,005;-0,050;0,060;0,056;0,028;-0,031;-0,035;-0,020;0,083;-0,151;-0,159;0,017;0,028;-0,036;-0,100;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,007;-0,004;-0,046;0,070;0,053;0,033;-0,033;-0,041;-0,021;0,076;-0,147;-0,169;0,010;0,029;-0,037;-0,111;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,009;-0,007;-0,049;0,057;0,046;0,032;-0,033;-0,040;-0,021;0,072;-0,148;-0,173;0,007;0,018;-0,035;-0,108;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,003;-0,005;-0,035;0,076;0,056;0,046;-0,021;-0,030;-0,008;0,085;-0,135;-0,177;0,016;0,028;-0,016;-0,089;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,010;-0,010;-0,038;0,081;0,048;0,044;-0,026;-0,035;-0,011;0,072;-0,138;-0,170;0,010;0,026;-0,020;-0,092;;
2023-11-07;-0,008;-0,008;-0,043;0,084;0,038;0,043;-0,025;-0,032;-0,011;0,060;-0,138;-0,182;0,012;0,017;-0,022;-0,086;;
2023-11-08;-0,006;-0,005;-0,049;0,087;0,039;0,045;-0,025;-0,029;-0,011;0,059;-0,134;-0,181;0,016;0,016;-0,019;-0,081;;
2023-11-09;-0,009;-0,010;-0,048;0,086;0,037;0,044;-0,029;-0,033;-0,014;0,055;-0,136;-0,188;0,009;0,013;-0,020;-0,080;;
2023-11-10;-0,008;-0,007;-0,046;0,082;0,035;0,040;-0,030;-0,034;-0,016;0,057;-0,138;-0,198;0,004;0,005;-0,026;-0,080;;
2023-11-13;-0,009;-0,009;-0,050;0,080;0,037;0,040;-0,029;-0,033;-0,015;0,060;-0,135;-0,203;0,005;0,008;-0,027;-0,078;;
2023-11-14;-0,008;-0,009;-0,047;0,097;0,045;0,053;-0,022;-0,026;-0,006;0,062;-0,125;-0,191;0,011;0,022;-0,012;-0,068;;
2023-11-15;-0,018;-0,014;-0,056;0,087;0,036;0,049;-0,031;-0,036;-0,013;0,051;-0,134;-0,201;-0,004;0,017;-0,015;-0,078;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,017;-0,014;-0,048;0,090;0,035;0,052;-0,030;-0,034;-0,013;0,047;-0,130;-0,195;0,000;0,019;-0,019;-0,075;;
2023-11-20;-0,021;-0,018;-0,052;0,090;0,035;0,051;-0,034;-0,036;-0,017;0,051;-0,131;-0,202;-0,003;0,020;-0,022;-0,076;;
2023-11-21;-0,024;-0,021;-0,052;0,085;0,031;0,047;-0,037;-0,039;-0,021;0,043;-0,135;-0,192;-0,004;0,021;-0,025;-0,079;;
2023-11-22;-0,020;-0,016;-0,052;0,091;0,029;0,050;-0,032;-0,032;-0,015;0,041;-0,132;-0,189;0,002;0,020;-0,020;-0,075;;
2023-11-23;-0,020;-0,019;-0,053;0,091;0,032;0,049;-0,032;-0,033;-0,015;0,045;-0,130;-0,191;0,001;0,018;-0,021;-0,076;;
2023-11-24;-0,020;;-0,051;0,091;0,035;0,049;-0,030;-0,032;-0,014;0,050;-0,128;-0,189;0,003;0,019;-0,021;-0,076;;
2023-11-27;-0,022;-0,020;-0,051;0,086;0,030;0,046;-0,033;-0,034;-0,016;0,044;-0,130;-0,190;0,001;0,014;-0,022;-0,078;;
2023-11-28;-0,021;-0,019;-0,050;0,090;0,031;0,048;-0,033;-0,036;-0,016;0,047;-0,129;-0,180;-0,003;0,016;-0,022;-0,079;;
2023-11-29;-0,023;-0,020;-0,052;0,088;0,028;0,051;-0,034;-0,037;-0,016;0,041;-0,128;-0,171;-0,006;0,015;-0,018;-0,076;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,017;-0,011;-0,045;0,092;0,037;0,054;-0,028;-0,035;-0,010;0,049;-0,119;-0,160;0,003;0,027;-0,013;-0,078;;
2023-12-04;-0,017;-0,007;-0,045;0,093;0,032;0,054;-0,026;-0,037;-0,006;0,042;-0,116;-0,164;0,001;0,024;-0,007;-0,081;;
2023-12-05;-0,016;-0,005;-0,049;0,087;0,027;0,053;-0,028;-0,037;-0,010;0,041;-0,118;-0,173;-0,001;0,015;-0,006;-0,081;;
2023-12-06;-0,013;-0,003;-0,041;0,095;0,029;0,058;-0,025;-0,033;-0,007;0,036;-0,112;-0,170;0,003;0,022;0,000;-0,075;;
2023-12-07;-0,015;-0,004;-0,040;0,091;0,025;0,055;-0,028;-0,037;-0,010;0,031;-0,120;-0,179;-0,001;0,017;-0,004;-0,080;;
2023-12-08;-0,017;-0,007;-0,046;0,090;0,025;0,056;-0,029;-0,037;-0,010;0,028;-0,121;-0,183;-0,002;0,017;-0,007;-0,078;;
2023-12-11;-0,014;-0,004;-0,044;0,090;0,025;0,060;-0,024;-0,033;-0,008;0,031;-0,117;-0,193;0,004;0,012;-0,005;-0,071;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,014;-0,006;-0,042;0,089;0,021;0,060;-0,024;-0,029;-0,007;0,026;-0,117;-0,199;0,007;0,010;-0,003;-0,066;;
2023-12-14;-0,016;-0,007;-0,043;0,106;0,033;0,073;-0,019;-0,028;0,002;0,031;-0,108;-0,168;0,006;0,027;0,016;-0,067;;
2023-12-15;-0,015;-0,001;-0,044;0,102;0,032;0,071;-0,023;-0,030;-0,002;0,030;-0,113;-0,176;-0,000;0,029;0,012;-0,068;;
2023-12-18;-0,016;-0,004;-0,052;0,101;0,035;0,067;-0,025;-0,030;-0,004;0,037;-0,116;-0,178;0,001;0,032;0,008;-0,068;;
2023-12-19;-0,017;-0,006;-0,053;0,112;0,035;0,070;-0,024;-0,028;-0,002;0,033;-0,112;-0,170;0,001;0,036;0,009;-0,067;;
2023-12-20;-0,018;-0,015;-0,052;0,107;0,034;0,066;-0,025;-0,029;-0,004;0,037;-0,115;-0,169;-0,002;0,034;0,008;-0,069;;
2023-12-21;-0,018;-0,011;-0,052;0,106;0,032;0,067;-0,027;-0,031;-0,006;0,032;-0,117;-0,173;-0,002;0,033;0,007;-0,071;;
2023-12-22;-0,021;-0,012;-0,052;0,105;0,034;0,066;-0,028;-0,031;-0,006;0,032;-0,119;-0,166;-0,002;0,034;0,006;-0,072;;
2023-12-27;-0,024;-0,010;-0,052;0,107;0,032;0,067;-0,030;-0,033;-0,008;0,031;-0,119;-0,174;-0,005;0,034;0,004;-0,072;;
2023-12-28;-0,026;-0,011;-0,048;0,106;0,028;0,067;-0,031;-0,034;-0,009;0,025;-0,120;-0,178;-0,003;0,032;0,005;-0,075;;
2023-12-29;-0,023;-0,007;;0,106;0,028;0,070;-0,028;-0,030;-0,006;0,025;-0,117;-0,186;-0,001;0,031;0,008;-0,071;;
2024-01-02;-0,020;-0,005;;0,106;0,031;0,066;-0,024;-0,032;-0,004;0,030;-0,118;-0,181;0,006;0,034;0,009;-0,081;;
2024-01-03;-0,017;-0,002;-0,040;0,103;0,030;0,060;-0,020;-0,029;-0,003;0,034;-0,118;-0,197;0,013;0,026;0,008;-0,081;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,016;0,007;-0,042;0,107;0,035;0,059;-0,016;-0,028;0,000;0,040;-0,106;-0,197;0,017;0,029;0,007;-0,081;;
2024-01-08;-0,014;0,004;-0,039;0,111;0,030;0,062;-0,014;-0,024;0,003;0,029;-0,103;-0,197;0,020;0,027;0,010;-0,073;;
2024-01-09;-0,015;0,004;-0,035;0,107;0,027;0,059;-0,016;-0,025;0,001;0,028;-0,107;-0,203;0,023;0,023;0,008;-0,072;;
2024-01-10;-0,014;0,004;-0,038;0,101;0,024;0,057;-0,017;-0,023;-0,000;0,026;-0,110;-0,207;0,022;0,017;0,010;-0,069;;
2024-01-11;-0,015;0,004;-0,038;0,100;0,021;0,056;-0,020;-0,023;-0,003;0,022;-0,111;-0,209;0,021;0,017;0,006;-0,065;;
2024-01-12;-0,012;0,011;-0,033;0,108;0,026;0,057;-0,017;-0,020;0,001;0,030;-0,109;-0,197;0,024;0,023;0,011;-0,062;;
2024-01-15;-0,011;0,015;-0,030;0,104;0,023;0,055;-0,018;-0,020;-0,001;0,028;-0,111;-0,200;0,023;0,019;0,011;-0,061;;
2024-01-16;-0,006;0,017;-0,033;0,103;0,022;0,055;-0,016;-0,017;-0,000;0,030;-0,109;-0,204;0,026;0,017;0,012;-0,056;;
2024-01-17;-0,005;0,013;-0,038;0,096;0,015;0,048;-0,015;-0,017;0,000;0,024;-0,111;-0,220;0,027;0,007;0,007;-0,059;;
2024-01-18;-0,005;0,013;-0,037;0,093;0,014;0,053;-0,018;-0,015;-0,002;0,019;-0,110;-0,219;0,023;0,007;0,004;-0,047;;
2024-01-19;-0,003;0,020;-0,032;0,094;0,016;0,056;-0,014;-0,010;0,001;0,024;-0,108;-0,217;0,028;0,008;0,006;-0,040;;
2024-01-22;-0,003;0,016;-0,026;0,094;0,012;0,060;-0,010;-0,006;0,007;0,022;-0,101;-0,220;0,028;0,004;0,011;-0,031;;
2024-01-23;-0,004;0,008;-0,030;0,089;0,016;0,059;-0,011;-0,006;0,008;0,025;-0,104;-0,218;0,025;0,010;0,009;-0,034;;
2024-01-24;-0,003;0,015;-0,028;0,097;0,018;0,063;-0,010;-0,003;0,007;0,026;-0,099;-0,212;0,028;0,018;0,008;-0,028;;
2024-01-25;-0,004;0,011;-0,026;0,096;0,021;0,060;-0,012;-0,003;0,006;0,032;-0,101;-0,214;0,022;0,018;0,006;-0,028;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,001;0,019;-0,026;0,099;0,023;0,056;-0,007;0,001;0,010;0,038;-0,096;-0,213;0,029;0,016;0,008;-0,029;;
2024-01-30;-0,002;0,012;-0,028;0,093;0,023;0,057;-0,006;0,001;0,011;0,036;-0,095;-0,209;0,028;0,018;0,006;-0,027;;
2024-01-31;-0,003;0,017;-0,022;0,097;0,024;0,058;-0,005;-0,001;0,010;0,039;-0,097;-0,206;0,034;0,022;0,006;-0,035;;
2024-02-01;-0,001;0,020;-0,022;0,100;0,023;0,056;-0,007;-0,001;0,008;0,041;-0,101;-0,207;0,032;0,020;0,003;-0,033;;
2024-02-02;-0,005;0,020;-0,025;0,094;0,013;0,052;-0,011;0,001;0,005;0,030;-0,104;-0,214;0,032;0,012;-0,001;-0,028;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,004;0,032;-0,018;0,106;0,020;0,059;-0,000;0,010;0,013;0,040;-0,094;-0,214;0,047;0,011;0,006;-0,015;;
2024-02-07;0,000;0,027;-0,019;0,098;0,015;0,058;-0,005;0,007;0,008;0,034;-0,102;-0,217;0,045;0,007;0,002;-0,018;;
2024-02-08;0,000;0,023;-0,025;0,093;0,015;0,061;-0,005;0,009;0,010;0,036;-0,100;-0,222;0,040;0,005;0,004;-0,010;;
2024-02-09;-0,000;0,021;-0,027;0,093;0,015;0,062;-0,005;0,010;0,009;0,039;-0,101;-0,226;0,041;0,001;0,002;-0,006;;
2024-02-12;-0,001;0,016;-0,028;0,094;0,015;0,064;-0,005;0,010;0,012;0,037;-0,096;-0,228;0,038;0,002;0,004;-0,006;;
2024-02-13;-0,002;0,017;-0,025;0,086;0,007;0,053;-0,009;0,004;0,005;0,033;-0,103;-0,241;0,035;-0,008;-0,009;-0,017;;
2024-02-14;0,004;0,026;-0,024;0,096;0,013;0,061;-0,000;0,011;0,015;0,042;-0,092;-0,244;0,043;-0,004;0,001;-0,004;;
2024-02-15;0,001;0,026;-0,025;0,091;0,013;0,065;0,001;0,012;0,019;0,039;-0,089;-0,232;0,045;-0,001;0,007;-0,007;;
2024-02-16;-0,001;0,026;-0,023;0,087;0,016;0,062;-0,000;0,009;0,016;0,043;-0,089;-0,234;0,042;0,004;0,003;-0,010;;
2024-02-19;-0,002;0,026;-0,020;0,087;0,016;0,060;-0,002;0,007;0,014;0,043;-0,091;-0,233;0,043;0,003;0,003;-0,012;;
2024-02-20;-0,002;0,027;-0,020;0,091;0,013;0,059;-0,002;0,005;0,013;0,041;-0,092;-0,230;0,044;-0,002;0,002;-0,021;;
2024-02-21;-0,004;0,022;-0,023;0,088;0,010;0,057;-0,004;0,002;0,012;0,042;-0,097;-0,238;0,038;-0,007;0,001;-0,027;;
2024-02-22;-0,008;0,024;-0,026;0,088;0,007;0,059;-0,005;0,006;0,010;0,038;-0,095;-0,246;0,037;-0,012;-0,001;-0,014;;
2024-02-23;-0,005;0,025;-0,023;0,086;0,010;0,059;-0,001;0,011;0,014;0,040;-0,091;-0,249;0,045;-0,011;0,000;-0,008;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,007;0,024;-0,021;0,088;0,006;0,057;-0,004;0,005;0,012;0,039;-0,093;-0,249;0,039;-0,015;-0,004;-0,011;;
2024-02-28;-0,003;0,022;-0,017;0,090;0,009;0,060;-0,001;0,008;0,015;0,043;-0,087;-0,250;0,041;-0,013;-0,004;-0,011;;
2024-02-29;-0,005;0,023;-0,013;0,085;0,011;0,063;-0,001;0,009;0,017;0,042;-0,086;-0,241;0,038;-0,010;0,002;-0,008;;
2024-03-01;-0,003;0,028;-0,012;0,085;0,014;0,063;-0,000;0,013;0,017;0,048;-0,087;-0,241;0,039;-0,008;-0,000;-0,002;;
