
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-14;-0,020;-0,017;-0,048;0,096;0,051;0,104;-0,023;-0,033;-0,001;0,021;-0,151;-0,167;0,027;0,066;0,001;-0,087;;
2023-06-15;-0,018;-0,015;-0,048;0,103;0,052;0,107;-0,021;-0,029;0,000;0,022;-0,153;-0,168;0,033;0,067;0,003;-0,083;;
2023-06-16;-0,023;-0,017;-0,054;0,097;0,050;0,106;-0,023;-0,031;-0,002;0,017;-0,155;-0,167;0,033;0,067;0,001;-0,085;;
2023-06-19;-0,020;-0,015;-0,053;0,099;0,051;0,104;-0,021;-0,031;0,001;0,020;-0,152;-0,167;0,031;0,064;0,001;-0,085;;
2023-06-20;-0,018;-0,013;-0,052;0,101;0,045;0,104;-0,022;-0,031;-0,001;0,014;-0,152;-0,177;0,032;0,058;-0,003;-0,084;;
2023-06-21;-0,016;-0,010;-0,048;0,105;0,049;0,103;-0,020;-0,029;0,001;0,021;-0,149;-0,181;0,034;0,059;-0,001;-0,085;;
2023-06-22;-0,022;-0,017;-0,053;0,098;0,042;0,097;-0,026;-0,034;-0,006;0,012;-0,156;-0,188;0,033;0,051;-0,012;-0,093;;
2023-06-26;-0,021;-0,017;-0,063;0,098;0,041;0,095;-0,027;-0,033;-0,007;0,016;-0,159;-0,186;0,027;0,048;-0,015;-0,090;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,020;-0,012;-0,060;0,090;0,036;0,097;-0,024;-0,031;-0,003;0,013;-0,157;-0,191;0,029;0,044;-0,005;-0,090;;
2023-06-29;-0,016;-0,007;-0,057;0,096;0,042;0,100;-0,018;-0,026;0,005;0,024;-0,148;-0,191;0,032;0,046;-0,001;-0,085;;
2023-06-30;-0,014;-0,001;-0,053;0,105;0,050;0,108;-0,011;-0,019;0,011;0,030;-0,141;-0,181;0,040;0,055;0,007;-0,078;;
2023-07-03;-0,014;0,000;-0,049;0,108;0,054;0,110;-0,011;-0,020;0,011;0,033;-0,139;-0,174;0,035;0,061;0,007;-0,077;;
2023-07-04;-0,014;-0,001;-0,049;0,108;0,057;0,110;-0,010;-0,019;0,013;0,034;-0,138;-0,170;0,035;0,064;0,011;-0,077;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,012;0,004;-0,051;0,102;0,045;0,101;-0,012;-0,021;0,010;0,025;-0,145;-0,181;0,035;0,050;0,006;-0,081;;
2023-07-07;-0,013;0,000;-0,048;0,105;0,048;0,102;-0,010;-0,019;0,013;0,028;-0,140;-0,181;0,033;0,051;0,008;-0,078;;
2023-07-10;-0,017;-0,002;-0,048;0,100;0,049;0,100;-0,013;-0,024;0,012;0,031;-0,141;-0,184;0,029;0,050;0,004;-0,087;;
2023-07-11;-0,020;-0,003;-0,052;0,089;0,048;0,101;-0,017;-0,027;0,010;0,030;-0,144;-0,175;0,025;0,052;0,004;-0,087;;
2023-07-12;-0,021;-0,004;-0,052;0,103;0,057;0,105;-0,014;-0,024;0,013;0,039;-0,136;-0,168;0,023;0,062;0,011;-0,081;;
2023-07-13;-0,030;-0,015;-0,061;0,094;0,049;0,101;-0,025;-0,034;0,002;0,029;-0,144;-0,169;0,014;0,061;-0,002;-0,086;;
2023-07-14;-0,035;-0,018;-0,071;0,085;0,039;0,096;-0,030;-0,038;-0,006;0,014;-0,149;-0,173;0,012;0,054;-0,006;-0,085;;
2023-07-17;-0,037;-0,016;-0,072;0,080;0,034;0,092;-0,033;-0,041;-0,008;0,009;-0,150;-0,179;0,010;0,046;-0,006;-0,089;;
2023-07-18;-0,038;-0,017;-0,069;0,086;0,037;0,095;-0,031;-0,040;-0,006;0,013;-0,146;-0,174;0,010;0,048;-0,011;-0,089;;
2023-07-19;-0,035;-0,014;-0,065;0,088;0,041;0,096;-0,025;-0,033;-0,001;0,019;-0,139;-0,171;0,017;0,046;-0,003;-0,080;;
2023-07-20;-0,033;-0,010;-0,067;0,090;0,046;0,094;-0,022;-0,033;0,001;0,023;-0,136;-0,172;0,019;0,051;-0,003;-0,085;;
2023-07-21;-0,029;-0,011;-0,069;0,097;0,047;0,097;-0,018;-0,032;0,004;0,028;-0,133;-0,178;0,026;0,046;0,003;-0,087;;
2023-07-24;-0,027;-0,009;-0,062;0,101;0,052;0,100;-0,015;-0,029;0,008;0,037;-0,130;-0,178;0,029;0,047;0,008;-0,089;;
2023-07-25;-0,030;-0,011;-0,065;0,104;0,054;0,098;-0,019;-0,032;0,004;0,033;-0,132;-0,180;0,025;0,058;0,004;-0,087;;
2023-07-26;-0,030;-0,010;-0,062;0,106;0,055;0,098;-0,018;-0,031;0,005;0,034;-0,129;-0,178;0,021;0,057;0,005;-0,089;;
2023-07-27;-0,031;-0,014;-0,063;0,105;0,052;0,098;-0,018;-0,027;0,005;0,033;-0,130;-0,190;0,023;0,052;0,005;-0,083;;
2023-07-28;-0,020;-0,005;-0,052;0,113;0,061;0,104;-0,011;-0,020;0,012;0,042;-0,120;-0,181;0,029;0,060;0,011;-0,075;;
2023-07-31;-0,022;-0,004;-0,052;0,117;0,065;0,104;-0,012;-0,021;0,011;0,048;-0,121;-0,174;0,027;0,068;0,008;-0,076;;
2023-08-01;-0,020;-0,003;-0,051;0,114;0,063;0,104;-0,012;-0,019;0,012;0,047;-0,122;-0,181;0,029;0,062;0,007;-0,076;;
2023-08-02;-0,019;-0,007;-0,054;0,108;0,059;0,099;-0,014;-0,021;0,009;0,045;-0,125;-0,188;0,028;0,056;0,005;-0,079;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,017;-0,002;-0,050;0,103;0,065;0,095;-0,010;-0,017;0,012;0,056;-0,119;-0,190;0,029;0,057;0,005;-0,080;;
2023-08-07;-0,021;-0,004;-0,053;0,097;0,056;0,088;-0,015;-0,023;0,007;0,048;-0,122;-0,197;0,024;0,049;-0,001;-0,086;;
2023-08-08;-0,019;-0,005;-0,053;0,092;0,052;0,087;-0,018;-0,023;0,004;0,045;-0,131;-0,202;0,033;0,041;-0,000;-0,087;;
2023-08-09;-0,018;-0,002;-0,052;0,099;0,064;0,092;-0,014;-0,020;0,008;0,062;-0,127;-0,198;0,036;0,050;0,001;-0,087;;
2023-08-10;-0,017;-0,004;-0,048;0,107;0,067;0,094;-0,012;-0,018;0,009;0,065;-0,123;-0,196;0,038;0,052;0,005;-0,085;;
2023-08-11;-0,015;-0,005;-0,048;0,101;0,061;0,088;-0,015;-0,023;0,005;0,063;-0,127;-0,195;0,036;0,045;0,001;-0,094;;
2023-08-14;-0,010;0,001;-0,049;0,094;0,061;0,089;-0,011;-0,018;0,010;0,067;-0,123;-0,195;0,043;0,042;0,003;-0,088;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,012;0,001;-0,053;0,095;0,053;0,086;-0,015;-0,019;0,005;0,062;-0,129;-0,206;0,041;0,029;-0,002;-0,087;;
2023-08-17;-0,009;0,001;-0,052;0,096;0,058;0,084;-0,013;-0,019;0,007;0,067;-0,127;-0,209;0,042;0,034;-0,001;-0,092;;
2023-08-18;-0,009;0,001;-0,053;0,093;0,054;0,081;-0,015;-0,023;0,005;0,065;-0,130;-0,211;0,039;0,030;-0,004;-0,099;;
2023-08-21;-0,008;0,004;-0,053;0,093;0,059;0,082;-0,013;-0,018;0,006;0,071;-0,125;-0,211;0,042;0,034;-0,005;-0,089;;
2023-08-22;-0,012;0,003;-0,052;0,094;0,057;0,080;-0,017;-0,020;0,002;0,067;-0,129;-0,212;0,038;0,033;-0,008;-0,088;;
2023-08-23;-0,007;0,009;-0,041;0,107;0,057;0,085;-0,014;-0,016;0,005;0,061;-0,127;-0,192;0,044;0,042;0,001;-0,081;;
2023-08-24;-0,007;0,007;-0,044;0,110;0,056;0,087;-0,012;-0,015;0,007;0,064;-0,123;-0,193;0,044;0,039;0,007;-0,078;;
2023-08-25;-0,005;0,008;-0,044;0,104;0,058;0,087;-0,013;-0,018;0,006;0,065;-0,124;-0,191;0,043;0,038;0,005;-0,084;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,006;0,007;-0,042;0,105;0,063;0,090;-0,011;-0,015;0,009;0,069;-0,119;-0,187;0,046;0,042;0,006;-0,081;;
2023-08-30;-0,007;0,005;-0,041;0,107;0,067;0,091;-0,009;-0,013;0,011;0,072;-0,116;-0,176;0,047;0,049;0,011;-0,074;;
2023-08-31;-0,007;0,004;-0,040;0,100;0,067;0,090;-0,012;-0,013;0,011;0,069;-0,119;-0,182;0,044;0,048;0,009;-0,070;;
2023-09-01;-0,004;0,010;-0,033;0,098;0,074;0,092;-0,009;-0,010;0,014;0,079;-0,117;-0,181;0,045;0,053;0,011;-0,067;;
2023-09-04;-0,001;0,014;-0,027;0,102;0,078;0,094;-0,008;-0,008;0,015;0,082;-0,114;-0,183;0,047;0,059;0,013;-0,064;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,001;0,017;-0,025;0,100;0,079;0,090;-0,009;-0,007;0,012;0,088;-0,121;-0,190;0,042;0,055;0,012;-0,061;;
2023-09-07;0,001;0,018;-0,025;0,091;0,073;0,085;-0,009;-0,011;0,010;0,087;-0,126;-0,195;0,046;0,046;0,011;-0,072;;
2023-09-08;0,001;0,021;-0,030;0,089;0,073;0,086;-0,010;-0,010;0,008;0,090;-0,127;-0,191;0,047;0,045;0,013;-0,068;;
2023-09-11;0,000;0,022;-0,028;0,095;0,076;0,084;-0,009;-0,010;0,008;0,089;-0,122;-0,191;0,045;0,050;0,008;-0,071;;
2023-09-12;0,001;0,020;-0,027;0,099;0,076;0,083;-0,008;-0,008;0,009;0,090;-0,119;-0,189;0,046;0,050;0,009;-0,069;;
2023-09-13;0,002;0,021;-0,030;0,106;0,076;0,081;-0,007;-0,009;0,009;0,093;-0,114;-0,188;0,048;0,050;0,010;-0,072;;
2023-09-14;0,003;0,023;-0,026;0,109;0,083;0,084;-0,004;-0,006;0,012;0,099;-0,111;-0,186;0,048;0,058;0,014;-0,071;;
2023-09-15;0,005;0,026;-0,023;0,112;0,087;0,088;-0,001;-0,005;0,015;0,099;-0,110;-0,176;0,051;0,066;0,016;-0,071;;
2023-09-18;0,006;0,025;-0,022;0,111;0,084;0,083;-0,004;-0,007;0,012;0,097;-0,113;-0,177;0,046;0,063;0,013;-0,074;;
2023-09-19;0,003;0,022;-0,024;0,108;0,084;0,079;-0,005;-0,010;0,011;0,099;-0,114;-0,176;0,044;0,061;0,011;-0,080;;
2023-09-20;0,003;0,020;-0,028;0,112;0,085;0,083;-0,002;-0,007;0,015;0,096;-0,107;-0,175;0,047;0,062;0,014;-0,076;;
2023-09-21;0,002;0,016;-0,032;0,096;0,074;0,071;-0,009;-0,017;0,007;0,089;-0,116;-0,187;0,042;0,046;0,006;-0,091;;
2023-09-22;0,002;0,018;-0,032;0,100;0,077;0,071;-0,010;-0,017;0,006;0,090;-0,114;-0,181;0,041;0,053;0,001;-0,088;;
2023-09-25;-0,000;0,013;-0,034;0,090;0,070;0,064;-0,015;-0,022;0,001;0,085;-0,120;-0,191;0,037;0,042;-0,005;-0,093;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,005;0,011;-0,038;0,079;0,067;0,053;-0,022;-0,029;-0,005;0,090;-0,128;-0,213;0,033;0,033;-0,015;-0,100;;
2023-09-28;-0,006;0,008;-0,039;0,077;0,071;0,051;-0,020;-0,028;-0,003;0,095;-0,128;-0,221;0,034;0,034;-0,016;-0,100;;
2023-09-29;-0,012;;-0,050;0,083;0,067;0,051;-0,027;-0,030;-0,008;0,083;-0,129;-0,221;0,026;0,036;-0,017;-0,097;;
2023-10-02;-0,009;0,007;-0,050;0,078;0,060;0,044;-0,029;-0,031;-0,011;0,076;-0,132;-0,233;0,024;0,029;-0,018;-0,096;;
2023-10-03;-0,006;0,010;-0,055;0,077;0,058;0,040;-0,028;-0,028;-0,011;0,075;-0,135;-0,235;0,028;0,024;-0,024;-0,092;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,010;0,007;-0,045;0,068;0,063;0,043;-0,026;-0,025;-0,009;0,079;-0,129;-0,212;0,033;0,031;-0,018;-0,084;;
2023-10-11;-0,012;0,006;-0,050;0,070;0,060;0,046;-0,028;-0,027;-0,012;0,075;-0,128;-0,209;0,033;0,030;-0,016;-0,085;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,010;0,006;-0,052;0,072;0,062;0,046;-0,025;-0,024;-0,012;0,085;-0,132;-0,201;0,036;0,025;-0,020;-0,082;;
2023-10-16;-0,009;0,007;-0,057;0,068;0,065;0,042;-0,024;-0,024;-0,010;0,089;-0,130;-0,193;0,037;0,030;-0,020;-0,086;;
2023-10-17;-0,013;0,006;-0,056;0,065;0,065;0,038;-0,024;-0,026;-0,009;0,091;-0,130;-0,192;0,034;0,029;-0,018;-0,093;;
2023-10-18;-0,013;0,004;-0,052;0,061;0,066;0,035;-0,025;-0,025;-0,011;0,094;-0,131;-0,184;0,034;0,029;-0,023;-0,091;;
2023-10-19;-0,010;0,008;-0,052;0,061;0,066;0,037;-0,022;-0,023;-0,009;0,096;-0,129;-0,183;0,032;0,028;-0,025;-0,090;;
2023-10-20;-0,013;0,005;-0,057;0,056;0,059;0,027;-0,028;-0,030;-0,016;0,092;-0,139;-0,177;0,028;0,019;-0,032;-0,098;;
2023-10-23;-0,013;;-0,060;0,055;0,051;0,022;-0,032;-0,035;-0,020;0,086;-0,143;-0,183;0,027;0,011;-0,038;-0,104;;
2023-10-24;-0,013;-0,003;-0,060;0,062;0,051;0,026;-0,032;-0,034;-0,020;0,083;-0,148;-0,187;0,024;0,016;-0,036;-0,099;;
2023-10-25;-0,005;0,001;-0,053;0,065;0,057;0,028;-0,028;-0,032;-0,017;0,084;-0,148;-0,178;0,027;0,025;-0,035;-0,095;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,005;0,002;-0,049;0,074;0,055;0,033;-0,030;-0,038;-0,017;0,076;-0,145;-0,188;0,020;0,025;-0,036;-0,106;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,007;-0,001;-0,052;0,062;0,048;0,032;-0,030;-0,037;-0,018;0,073;-0,145;-0,193;0,017;0,015;-0,034;-0,104;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,001;0,002;-0,038;0,080;0,057;0,046;-0,018;-0,027;-0,004;0,086;-0,132;-0,196;0,027;0,025;-0,015;-0,085;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,007;-0,003;-0,041;0,086;0,049;0,044;-0,022;-0,032;-0,007;0,073;-0,135;-0,189;0,020;0,023;-0,018;-0,087;;
2023-11-07;-0,006;-0,001;-0,046;0,089;0,039;0,043;-0,022;-0,029;-0,008;0,061;-0,136;-0,201;0,022;0,013;-0,021;-0,081;;
2023-11-08;-0,004;0,001;-0,052;0,091;0,040;0,045;-0,021;-0,026;-0,007;0,060;-0,132;-0,200;0,027;0,012;-0,018;-0,076;;
2023-11-09;-0,007;-0,003;-0,051;0,090;0,038;0,044;-0,025;-0,030;-0,011;0,055;-0,134;-0,207;0,019;0,010;-0,018;-0,076;;
2023-11-10;-0,006;-0,001;-0,049;0,086;0,036;0,040;-0,027;-0,031;-0,013;0,058;-0,135;-0,217;0,014;0,002;-0,024;-0,075;;
2023-11-13;-0,007;-0,002;-0,053;0,084;0,038;0,040;-0,025;-0,030;-0,012;0,061;-0,132;-0,223;0,016;0,005;-0,026;-0,074;;
2023-11-14;-0,006;-0,002;-0,050;0,101;0,046;0,053;-0,019;-0,023;-0,003;0,063;-0,122;-0,210;0,022;0,019;-0,011;-0,064;;
2023-11-15;-0,016;-0,007;-0,059;0,091;0,037;0,049;-0,028;-0,033;-0,010;0,052;-0,131;-0,221;0,007;0,014;-0,013;-0,074;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,015;-0,007;-0,051;0,094;0,036;0,052;-0,027;-0,030;-0,009;0,048;-0,127;-0,214;0,011;0,015;-0,017;-0,071;;
2023-11-20;-0,019;-0,012;-0,055;0,095;0,037;0,051;-0,030;-0,033;-0,014;0,052;-0,129;-0,221;0,008;0,016;-0,020;-0,072;;
2023-11-21;-0,022;-0,014;-0,055;0,090;0,033;0,047;-0,033;-0,035;-0,017;0,044;-0,133;-0,211;0,007;0,018;-0,024;-0,075;;
2023-11-22;-0,018;-0,010;-0,055;0,096;0,030;0,050;-0,029;-0,029;-0,012;0,042;-0,129;-0,208;0,012;0,017;-0,019;-0,070;;
2023-11-23;-0,018;-0,012;-0,056;0,095;0,033;0,049;-0,029;-0,030;-0,012;0,046;-0,127;-0,210;0,012;0,015;-0,019;-0,072;;
2023-11-24;-0,018;;-0,054;0,096;0,036;0,049;-0,027;-0,029;-0,010;0,051;-0,126;-0,208;0,014;0,016;-0,019;-0,072;;
2023-11-27;-0,019;-0,013;-0,054;0,090;0,031;0,046;-0,030;-0,031;-0,013;0,045;-0,128;-0,209;0,011;0,010;-0,020;-0,074;;
2023-11-28;-0,019;-0,012;-0,053;0,095;0,033;0,048;-0,029;-0,033;-0,012;0,048;-0,126;-0,199;0,008;0,013;-0,021;-0,075;;
2023-11-29;-0,021;-0,013;-0,055;0,093;0,029;0,051;-0,031;-0,034;-0,012;0,042;-0,125;-0,190;0,004;0,012;-0,016;-0,071;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,015;-0,005;-0,048;0,097;0,039;0,054;-0,024;-0,032;-0,006;0,050;-0,116;-0,179;0,013;0,024;-0,012;-0,073;;
2023-12-04;-0,015;-0,000;-0,048;0,098;0,033;0,054;-0,022;-0,034;-0,003;0,043;-0,114;-0,183;0,012;0,021;-0,006;-0,076;;
2023-12-05;-0,014;0,001;-0,052;0,092;0,028;0,053;-0,025;-0,034;-0,007;0,041;-0,115;-0,192;0,010;0,012;-0,005;-0,076;;
2023-12-06;-0,011;0,004;-0,044;0,100;0,030;0,058;-0,021;-0,030;-0,003;0,037;-0,109;-0,189;0,014;0,018;0,002;-0,071;;
2023-12-07;-0,013;0,002;-0,043;0,095;0,026;0,055;-0,025;-0,034;-0,007;0,032;-0,118;-0,198;0,010;0,014;-0,003;-0,076;;
2023-12-08;-0,015;-0,000;-0,049;0,095;0,026;0,056;-0,025;-0,034;-0,007;0,029;-0,118;-0,203;0,009;0,014;-0,006;-0,074;;
2023-12-11;-0,012;0,003;-0,047;0,094;0,026;0,060;-0,021;-0,030;-0,004;0,032;-0,114;-0,212;0,015;0,009;-0,003;-0,067;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,012;0,001;-0,045;0,093;0,022;0,060;-0,021;-0,026;-0,004;0,027;-0,114;-0,218;0,018;0,006;-0,002;-0,061;;
2023-12-14;-0,014;-0,000;-0,046;0,110;0,034;0,073;-0,015;-0,025;0,006;0,032;-0,106;-0,187;0,016;0,024;0,017;-0,062;;
2023-12-15;-0,013;0,005;-0,047;0,107;0,034;0,071;-0,020;-0,027;0,001;0,031;-0,111;-0,196;0,010;0,026;0,014;-0,064;;
2023-12-18;-0,014;0,002;-0,055;0,106;0,036;0,067;-0,021;-0,027;-0,000;0,038;-0,113;-0,197;0,011;0,028;0,010;-0,063;;
2023-12-19;-0,015;0,001;-0,056;0,116;0,037;0,070;-0,021;-0,025;0,001;0,034;-0,109;-0,189;0,012;0,033;0,010;-0,062;;
2023-12-20;-0,016;-0,009;-0,055;0,111;0,036;0,066;-0,022;-0,026;-0,000;0,037;-0,112;-0,188;0,009;0,030;0,010;-0,064;;
2023-12-21;-0,015;-0,005;-0,055;0,110;0,034;0,067;-0,024;-0,028;-0,002;0,033;-0,114;-0,192;0,009;0,030;0,008;-0,066;;
2023-12-22;-0,019;-0,005;-0,055;0,110;0,035;0,067;-0,024;-0,028;-0,002;0,033;-0,116;-0,185;0,009;0,031;0,007;-0,067;;
2023-12-27;-0,022;-0,004;-0,055;0,112;0,033;0,068;-0,027;-0,030;-0,004;0,032;-0,117;-0,193;0,006;0,031;0,006;-0,068;;
2023-12-28;-0,024;-0,005;-0,051;0,110;0,030;0,067;-0,027;-0,031;-0,006;0,026;-0,118;-0,197;0,007;0,029;0,006;-0,070;;
2023-12-29;-0,020;-0,001;;0,111;0,029;0,070;-0,024;-0,027;-0,003;0,026;-0,115;-0,205;0,010;0,028;0,009;-0,066;;
2024-01-02;-0,018;0,002;;0,111;0,033;0,066;-0,021;-0,029;-0,001;0,030;-0,116;-0,200;0,017;0,030;0,010;-0,076;;
2024-01-03;-0,015;0,004;-0,043;0,108;0,032;0,060;-0,017;-0,026;0,001;0,035;-0,115;-0,216;0,024;0,022;0,009;-0,077;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,014;0,014;-0,045;0,111;0,036;0,059;-0,012;-0,025;0,004;0,041;-0,103;-0,216;0,028;0,026;0,008;-0,077;;
2024-01-08;-0,012;0,011;-0,042;0,115;0,032;0,062;-0,011;-0,021;0,006;0,030;-0,101;-0,216;0,030;0,024;0,012;-0,068;;
2024-01-09;-0,013;0,010;-0,039;0,111;0,028;0,059;-0,012;-0,021;0,005;0,029;-0,105;-0,222;0,033;0,020;0,010;-0,067;;
2024-01-10;-0,012;0,011;-0,041;0,106;0,025;0,057;-0,014;-0,020;0,003;0,027;-0,107;-0,227;0,033;0,014;0,011;-0,064;;
2024-01-11;-0,013;0,010;-0,041;0,104;0,022;0,056;-0,017;-0,020;0,000;0,022;-0,109;-0,228;0,032;0,014;0,008;-0,060;;
2024-01-12;-0,010;0,017;-0,036;0,112;0,028;0,057;-0,014;-0,017;0,004;0,031;-0,106;-0,217;0,034;0,019;0,013;-0,057;;
2024-01-15;-0,009;0,021;-0,033;0,109;0,024;0,055;-0,014;-0,017;0,002;0,029;-0,108;-0,219;0,033;0,016;0,012;-0,057;;
2024-01-16;-0,004;0,024;-0,036;0,108;0,023;0,055;-0,013;-0,014;0,003;0,030;-0,107;-0,223;0,037;0,014;0,013;-0,052;;
2024-01-17;-0,003;0,019;-0,041;0,100;0,016;0,048;-0,011;-0,014;0,004;0,025;-0,108;-0,239;0,038;0,004;0,009;-0,055;;
2024-01-18;-0,003;0,019;-0,040;0,098;0,015;0,053;-0,015;-0,012;0,002;0,020;-0,107;-0,238;0,034;0,004;0,005;-0,043;;
2024-01-19;-0,001;0,026;-0,035;0,098;0,017;0,056;-0,011;-0,007;0,005;0,025;-0,106;-0,236;0,039;0,004;0,007;-0,036;;
2024-01-22;-0,001;0,022;-0,029;0,099;0,013;0,060;-0,007;-0,002;0,010;0,023;-0,099;-0,239;0,038;0,000;0,013;-0,027;;
2024-01-23;-0,002;0,014;-0,033;0,093;0,017;0,059;-0,008;-0,003;0,011;0,026;-0,101;-0,237;0,035;0,007;0,010;-0,030;;
2024-01-24;-0,001;0,021;-0,031;0,101;0,019;0,063;-0,007;0,000;0,010;0,027;-0,097;-0,231;0,038;0,014;0,009;-0,023;;
2024-01-25;-0,002;0,018;-0,029;0,100;0,022;0,060;-0,008;-0,000;0,010;0,033;-0,099;-0,233;0,033;0,015;0,007;-0,023;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,001;0,025;-0,029;0,103;0,024;0,056;-0,003;0,004;0,014;0,039;-0,093;-0,232;0,039;0,013;0,009;-0,024;;
2024-01-30;-0,000;0,018;-0,031;0,097;0,024;0,057;-0,003;0,004;0,014;0,037;-0,092;-0,228;0,039;0,015;0,007;-0,022;;
2024-01-31;-0,001;0,024;-0,025;0,101;0,026;0,058;-0,001;0,002;0,014;0,040;-0,095;-0,225;0,045;0,019;0,008;-0,030;;
2024-02-01;0,001;0,026;-0,025;0,104;0,025;0,056;-0,004;0,002;0,011;0,041;-0,099;-0,226;0,043;0,016;0,004;-0,028;;
2024-02-02;-0,003;0,026;-0,028;0,098;0,015;0,052;-0,007;0,004;0,008;0,031;-0,102;-0,233;0,042;0,008;0,000;-0,023;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,006;0,038;-0,021;0,111;0,022;0,059;0,003;0,013;0,017;0,040;-0,091;-0,233;0,057;0,008;0,008;-0,011;;
2024-02-07;0,002;0,033;-0,022;0,102;0,017;0,058;-0,002;0,010;0,012;0,034;-0,100;-0,236;0,055;0,004;0,003;-0,013;;
2024-02-08;0,002;0,030;-0,028;0,097;0,016;0,061;-0,002;0,012;0,013;0,037;-0,097;-0,241;0,051;0,001;0,005;-0,005;;
2024-02-09;0,002;0,028;-0,030;0,098;0,016;0,062;-0,002;0,013;0,013;0,039;-0,098;-0,245;0,052;-0,002;0,004;-0,002;;
2024-02-12;0,001;0,023;-0,031;0,099;0,016;0,064;-0,002;0,013;0,015;0,038;-0,093;-0,247;0,048;-0,001;0,005;-0,001;;
2024-02-13;-0,000;0,024;-0,028;0,091;0,009;0,053;-0,006;0,007;0,009;0,033;-0,101;-0,260;0,046;-0,011;-0,008;-0,012;;
2024-02-14;0,006;0,032;-0,027;0,100;0,014;0,062;0,003;0,015;0,018;0,043;-0,089;-0,263;0,053;-0,008;0,002;0,000;;
2024-02-15;0,003;0,032;-0,028;0,095;0,015;0,065;0,004;0,015;0,022;0,040;-0,087;-0,251;0,055;-0,004;0,008;-0,003;;
2024-02-16;0,001;0,033;-0,026;0,091;0,017;0,062;0,003;0,012;0,019;0,043;-0,087;-0,253;0,053;0,001;0,005;-0,006;;
2024-02-19;-0,000;0,033;-0,023;0,092;0,017;0,060;0,002;0,010;0,018;0,044;-0,089;-0,252;0,053;-0,001;0,004;-0,008;;
2024-02-20;-0,000;0,034;-0,023;0,096;0,014;0,059;0,002;0,008;0,017;0,042;-0,090;-0,249;0,054;-0,005;0,003;-0,017;;
2024-02-21;-0,002;0,029;-0,026;0,093;0,012;0,058;-0,000;0,005;0,015;0,042;-0,094;-0,257;0,048;-0,010;0,003;-0,023;;
2024-02-22;-0,006;0,030;-0,029;0,092;0,008;0,059;-0,002;0,009;0,014;0,039;-0,093;-0,266;0,048;-0,015;0,000;-0,009;;
2024-02-23;-0,003;0,032;-0,026;0,091;0,011;0,059;0,002;0,014;0,017;0,040;-0,088;-0,268;0,055;-0,014;0,002;-0,004;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,005;0,030;-0,025;0,093;0,008;0,057;-0,001;0,008;0,015;0,040;-0,090;-0,268;0,050;-0,018;-0,002;-0,007;;
2024-02-28;-0,001;0,029;-0,020;0,094;0,010;0,060;0,003;0,011;0,018;0,044;-0,084;-0,269;0,051;-0,016;-0,003;-0,006;;
2024-02-29;-0,003;0,030;-0,016;0,090;0,012;0,063;0,003;0,013;0,020;0,043;-0,083;-0,260;0,049;-0,013;0,003;-0,003;;
2024-03-01;-0,001;0,034;-0,015;0,089;0,015;0,063;0,003;0,016;0,020;0,049;-0,085;-0,260;0,050;-0,011;0,001;0,002;;
2024-03-04;-0,002;0,034;-0,019;0,091;0,015;0,065;0,005;0,017;0,022;0,047;-0,083;-0,237;0,053;-0,009;0,004;0,007;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,001;0,034;-0,006;0,095;0,019;0,067;0,009;0,017;0,025;0,052;-0,079;-0,214;0,053;-0,002;0,010;0,005;;
