
# ;[];[];[];[];[];[];[];[];[];
# ;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-11-10;-0,023;-0,057;-0,091;-0,057;-0,036;-0,024;-0,112;-0,088;-0,115;
2023-11-13;-0,023;-0,059;-0,091;-0,061;-0,036;-0,024;-0,114;-0,088;-0,116;
2023-11-14;-0,023;-0,059;-0,077;-0,060;-0,034;-0,022;-0,091;-0,072;-0,094;
2023-11-15;-0,023;-0,053;-0,074;-0,065;-0,033;-0,022;-0,093;-0,069;-0,096;
2023-11-16;;;;;;;;;;
2023-11-17;-0,022;-0,056;-0,073;-0,062;-0,032;-0,021;-0,090;-0,069;-0,093;
2023-11-20;-0,022;-0,056;-0,071;-0,061;-0,032;-0,020;-0,087;-0,066;-0,089;
2023-11-21;-0,022;-0,058;-0,073;-0,064;-0,032;-0,020;-0,093;-0,069;-0,094;
2023-11-22;-0,022;-0,055;-0,069;-0,058;-0,032;-0,020;-0,087;-0,066;-0,088;
2023-11-23;-0,022;-0,056;-0,067;;-0,032;-0,021;-0,086;-0,064;-0,087;
2023-11-24;-0,022;-0,058;-0,067;-0,061;-0,032;-0,021;-0,086;-0,063;-0,087;
2023-11-27;-0,022;-0,059;-0,067;-0,062;-0,031;-0,020;-0,086;-0,063;-0,087;
2023-11-28;-0,022;-0,060;-0,070;-0,065;-0,031;-0,019;-0,089;-0,067;-0,089;
2023-11-29;-0,022;-0,061;-0,066;-0,065;-0,028;-0,018;-0,084;-0,063;-0,085;
2023-11-30;;;;;;;;;;
2023-12-01;-0,021;-0,056;-0,063;-0,058;-0,027;-0,016;-0,082;-0,060;-0,082;
2023-12-04;-0,021;-0,055;-0,063;-0,060;-0,025;-0,015;-0,084;-0,060;-0,085;
2023-12-05;-0,021;-0,062;-0,059;-0,059;-0,024;-0,013;-0,077;-0,055;-0,078;
2023-12-06;-0,021;-0,056;-0,054;-0,062;-0,024;-0,013;-0,071;-0,050;-0,073;
2023-12-07;-0,021;-0,058;-0,054;-0,059;-0,024;-0,013;-0,071;-0,050;-0,074;
2023-12-08;-0,021;-0,054;-0,052;-0,055;-0,024;-0,014;-0,068;-0,048;-0,071;
2023-12-11;-0,021;-0,054;-0,047;-0,051;-0,024;-0,014;-0,066;-0,043;-0,068;
2023-12-12;;;;;;;;;;
2023-12-13;-0,021;-0,052;-0,052;-0,046;-0,022;-0,012;-0,070;-0,047;-0,071;
2023-12-14;-0,020;-0,049;-0,039;-0,055;-0,021;-0,012;-0,051;-0,034;-0,054;
2023-12-15;-0,020;-0,041;-0,035;-0,053;-0,019;-0,010;-0,047;-0,030;-0,050;
2023-12-18;-0,020;-0,047;-0,037;-0,053;-0,019;-0,010;-0,050;-0,033;-0,053;
2023-12-19;-0,020;-0,043;-0,035;-0,053;-0,018;-0,009;-0,047;-0,031;-0,048;
2023-12-20;-0,020;-0,041;-0,035;-0,060;-0,017;-0,008;-0,047;-0,031;-0,049;
2023-12-21;-0,020;-0,043;-0,037;-0,056;-0,018;-0,008;-0,049;-0,033;-0,051;
2023-12-22;-0,020;-0,045;-0,036;-0,059;-0,018;-0,008;-0,046;-0,032;-0,048;
2023-12-27;-0,020;-0,044;-0,034;-0,062;-0,017;-0,007;-0,044;-0,030;-0,046;
2023-12-28;-0,020;-0,037;-0,034;-0,060;-0,018;-0,008;-0,044;-0,030;-0,045;
2023-12-29;;;;;;;;;;
2024-01-02;-0,019;-0,032;-0,034;-0,054;-0,018;-0,009;-0,048;-0,031;-0,050;
2024-01-03;-0,019;-0,036;-0,043;-0,054;-0,018;-0,010;-0,057;-0,039;-0,058;
2024-01-04;;;;;;;;;;
2024-01-05;-0,020;-0,041;-0,046;-0,059;-0,020;-0,012;-0,058;-0,043;-0,058;
2024-01-08;-0,019;-0,043;-0,042;-0,050;-0,020;-0,012;-0,053;-0,038;-0,053;
2024-01-09;-0,019;-0,040;-0,044;-0,048;-0,021;-0,013;-0,053;-0,041;-0,053;
2024-01-10;-0,019;-0,044;-0,045;-0,047;-0,021;-0,013;-0,053;-0,041;-0,052;
2024-01-11;-0,019;-0,040;-0,047;-0,044;-0,021;-0,013;-0,057;-0,043;-0,057;
2024-01-12;-0,019;-0,040;-0,042;-0,045;-0,019;-0,011;-0,052;-0,038;-0,051;
2024-01-15;-0,019;-0,039;-0,047;;-0,020;-0,011;-0,060;-0,044;-0,059;
2024-01-16;-0,019;-0,044;-0,049;-0,039;-0,019;-0,011;-0,060;-0,046;-0,059;
2024-01-17;-0,019;-0,047;-0,055;-0,038;-0,021;-0,012;-0,066;-0,052;-0,064;
2024-01-18;-0,019;-0,048;-0,053;-0,034;-0,022;-0,012;-0,065;-0,050;-0,064;
2024-01-19;-0,019;-0,043;-0,056;-0,028;-0,022;-0,012;-0,071;-0,052;-0,070;
2024-01-22;-0,019;-0,043;-0,051;-0,028;-0,021;-0,011;-0,067;-0,048;-0,066;
2024-01-23;-0,019;-0,039;-0,050;-0,025;-0,022;-0,012;-0,066;-0,046;-0,063;
2024-01-24;-0,019;-0,039;-0,046;-0,028;-0,022;-0,013;-0,061;-0,044;-0,059;
2024-01-25;-0,019;-0,036;-0,044;-0,024;-0,021;-0,012;-0,059;-0,041;-0,058;
2024-01-26;;;;;;;;;;
2024-01-29;-0,019;-0,032;-0,042;-0,020;-0,021;-0,012;-0,056;-0,039;-0,055;
2024-01-30;-0,019;-0,036;-0,042;-0,022;-0,021;-0,013;-0,055;-0,039;-0,053;
2024-01-31;-0,019;-0,036;-0,042;-0,034;-0,020;-0,011;-0,053;-0,039;-0,051;
2024-02-01;-0,018;-0,039;-0,041;-0,024;-0,019;-0,011;-0,059;-0,040;-0,055;
2024-02-02;-0,018;-0,034;-0,041;-0,017;-0,020;-0,011;-0,062;-0,040;-0,058;
2024-02-05;;;;;;;;;;
2024-02-06;-0,018;-0,035;-0,043;-0,015;-0,021;-0,013;-0,063;-0,041;-0,059;
2024-02-07;-0,018;-0,036;-0,042;-0,014;-0,021;-0,014;-0,061;-0,040;-0,057;
2024-02-08;-0,018;-0,036;-0,040;-0,013;-0,022;-0,015;-0,057;-0,040;-0,050;
2024-02-09;-0,018;-0,035;-0,042;-0,011;-0,023;-0,016;-0,060;-0,042;-0,053;
2024-02-12;-0,018;-0,038;-0,039;-0,014;-0,023;-0,016;-0,056;-0,039;-0,049;
2024-02-13;-0,018;-0,036;-0,042;-0,013;-0,024;-0,016;-0,059;-0,042;-0,053;
2024-02-14;-0,018;-0,038;-0,041;-0,010;-0,023;-0,016;-0,056;-0,041;-0,049;
2024-02-15;-0,018;-0,035;-0,036;-0,012;-0,023;-0,015;-0,053;-0,036;-0,047;
2024-02-16;-0,018;-0,030;-0,032;-0,015;-0,024;-0,015;-0,051;-0,034;-0,044;
2024-02-19;-0,018;-0,032;-0,032;;-0,024;-0,014;-0,054;-0,033;-0,047;
2024-02-20;-0,018;-0,033;-0,033;-0,022;-0,023;-0,013;-0,057;-0,034;-0,051;
2024-02-21;-0,018;-0,032;-0,033;-0,021;-0,024;-0,014;-0,060;-0,035;-0,055;
2024-02-22;-0,018;-0,034;-0,031;-0,012;-0,024;-0,014;-0,056;-0,032;-0,051;
2024-02-23;-0,018;-0,033;-0,029;-0,013;-0,024;-0,014;-0,057;-0,031;-0,051;
2024-02-26;;;;;;;;;;
2024-02-27;-0,018;-0,033;-0,028;-0,015;-0,024;-0,015;-0,052;-0,030;-0,047;
2024-02-28;-0,018;-0,034;-0,028;-0,014;-0,025;-0,015;-0,054;-0,031;-0,047;
2024-02-29;-0,017;-0,031;-0,026;-0,011;-0,024;-0,014;-0,052;-0,030;-0,046;
2024-03-01;-0,017;-0,031;-0,023;-0,009;-0,024;-0,014;-0,045;-0,027;-0,040;
2024-03-04;-0,017;-0,030;-0,025;-0,007;-0,023;-0,013;-0,049;-0,029;-0,044;
2024-03-05;;;;;;;;;;
2024-03-06;-0,017;-0,031;-0,025;-0,013;-0,021;-0,012;-0,053;-0,028;-0,047;
2024-03-07;-0,017;-0,029;-0,023;-0,010;-0,021;-0,011;-0,049;-0,026;-0,044;
2024-03-08;-0,017;-0,026;-0,018;-0,015;-0,019;-0,009;-0,046;-0,021;-0,042;
2024-03-11;-0,017;-0,029;-0,020;-0,014;-0,019;-0,010;-0,047;-0,023;-0,043;
2024-03-12;-0,017;-0,028;-0,013;-0,008;-0,020;-0,010;-0,044;-0,017;-0,039;
2024-03-13;-0,017;-0,025;-0,012;-0,010;-0,020;-0,010;-0,044;-0,016;-0,038;
2024-03-14;-0,017;-0,025;-0,013;-0,007;-0,021;-0,013;-0,044;-0,017;-0,037;
2024-03-15;-0,017;-0,027;-0,011;-0,009;-0,021;-0,014;-0,046;-0,016;-0,039;
2024-03-18;-0,017;-0,027;-0,016;-0,004;-0,022;-0,014;-0,049;-0,021;-0,042;
2024-03-19;-0,017;-0,029;-0,013;-0,001;-0,022;-0,014;-0,047;-0,019;-0,040;
2024-03-20;-0,016;-0,028;-0,012;0,005;-0,022;-0,014;-0,046;-0,017;-0,039;
2024-03-21;-0,016;-0,021;-0,003;0,006;-0,021;-0,012;-0,037;-0,009;-0,029;
2024-03-22;-0,016;-0,021;-0,003;0,009;-0,020;-0,011;-0,037;-0,009;-0,029;
2024-03-25;;;;;;;;;;
2024-03-26;-0,016;-0,019;-0,001;0,007;-0,021;-0,012;-0,033;-0,007;-0,024;
2024-03-27;-0,016;-0,017;-0,000;0,012;-0,020;-0,011;-0,028;-0,003;-0,020;
2024-03-28;-0,016;-0,011;-0,003;0,015;-0,020;-0,011;-0,027;-0,006;-0,019;
2024-04-02;-0,016;-0,010;-0,005;0,012;-0,022;-0,013;-0,032;-0,008;-0,022;
2024-04-03;-0,016;-0,018;-0,004;0,009;-0,022;-0,013;-0,031;-0,007;-0,021;
2024-04-04;-0,016;-0,016;-0,003;0,000;-0,022;-0,012;-0,030;-0,006;-0,019;
2024-04-05;-0,016;-0,017;-0,006;0,009;-0,022;-0,012;-0,035;-0,010;-0,025;
2024-04-08;-0,016;-0,019;-0,003;0,004;-0,023;-0,014;-0,029;-0,007;-0,019;
2024-04-09;-0,016;-0,016;-0,005;0,005;-0,022;-0,012;-0,033;-0,009;-0,023;
2024-04-10;-0,016;-0,014;-0,006;0,007;-0,023;-0,013;-0,038;-0,010;-0,026;
2024-04-11;-0,015;-0,014;-0,009;0,013;-0,023;-0,013;-0,038;-0,013;-0,026;
2024-04-12;-0,015;-0,014;-0,009;0,012;-0,021;-0,011;-0,040;-0,013;-0,028;
2024-04-15;-0,015;-0,019;-0,007;0,006;-0,022;-0,013;-0,041;-0,012;-0,029;
2024-04-16;-0,015;-0,027;-0,014;0,007;-0,023;-0,014;-0,046;-0,017;-0,035;
2024-04-17;-0,015;-0,024;-0,012;0,006;-0,023;-0,013;-0,048;-0,016;-0,036;
2024-04-18;-0,015;-0,023;-0,011;0,003;-0,023;-0,012;-0,048;-0,013;-0,037;
2024-04-22;;;;;;;;;;
2024-04-23;;;;;;;;;;
2024-04-24;-0,015;-0,016;-0,006;0,005;-0,023;-0,012;-0,035;-0,007;-0,027;
2024-04-25;;;;;;;;;;
2024-04-26;-0,015;-0,013;-0,004;0,011;-0,023;-0,011;-0,028;-0,002;-0,020;
2024-04-29;-0,015;-0,008;-0,000;0,010;-0,022;-0,011;-0,020;0,002;-0,013;
2024-04-30;-0,014;-0,007;-0,000;0,005;-0,022;-0,011;-0,018;0,002;-0,011;
2024-05-02;-0,014;-0,009;-0,005;0,006;-0,022;-0,010;-0,022;-0,004;-0,016;
2024-05-03;-0,014;-0,006;-0,002;0,008;-0,021;-0,009;-0,017;-0,001;-0,010;
2024-05-06;;;;;;;;;;
2024-05-07;-0,014;0,001;0,008;0,013;-0,019;-0,008;-0,011;0,007;-0,004;
2024-05-08;-0,014;0,001;0,008;0,016;-0,019;-0,009;-0,010;0,007;-0,001;
2024-05-10;-0,014;0,002;0,015;0,018;-0,019;-0,009;-0,004;0,013;0,005;
2024-05-13;-0,014;0,002;0,015;0,016;-0,019;-0,008;-0,005;0,013;0,004;
2024-05-14;-0,014;0,000;0,018;0,019;-0,019;-0,009;0,004;0,016;0,013;
2024-05-15;-0,013;-0,001;0,019;0,020;-0,018;-0,008;0,006;0,015;0,014;
2024-05-16;-0,013;0,006;0,017;0,019;-0,017;-0,008;0,004;0,013;0,013;
2024-05-17;-0,013;0,004;0,015;0,019;-0,018;-0,009;0,003;0,012;0,014;
2024-05-20;-0,013;0,004;0,021;0,019;-0,018;-0,009;0,005;0,015;0,017;
2024-05-21;-0,013;0,000;0,021;0,020;-0,018;-0,008;0,004;0,015;0,017;
2024-05-22;-0,013;0,001;0,021;0,021;-0,018;-0,009;0,006;0,016;0,017;
2024-05-23;-0,013;-0,001;0,021;0,018;-0,020;-0,011;0,006;0,015;0,018;
2024-05-24;-0,013;-0,009;0,019;0,018;-0,019;-0,011;0,005;0,013;0,018;
2024-05-27;-0,013;-0,005;0,020;;-0,018;-0,010;0,004;0,013;0,017;
2024-05-28;;;;;;;;;;
2024-05-29;-0,013;-0,012;0,011;0,015;-0,019;-0,011;0,001;0,008;0,013;
2024-05-30;-0,013;-0,015;0,013;0,009;-0,020;-0,012;0,006;0,012;0,018;
2024-05-31;-0,013;-0,015;0,015;0,009;-0,019;-0,011;0,014;0,014;0,025;
2024-06-03;;;;;;;;;;
2024-06-04;-0,012;-0,016;0,013;0,008;-0,017;-0,008;0,009;0,013;0,018;
2024-06-05;-0,012;-0,015;0,016;0,013;-0,017;-0,008;0,011;0,016;0,020;
2024-06-07;-0,012;-0,010;0,017;0,016;-0,018;-0,010;0,012;0,015;0,022;
2024-06-10;-0,012;;0,014;0,017;-0,018;-0,010;0,010;0,011;0,020;
2024-06-11;-0,012;-0,016;0,012;0,019;-0,018;-0,009;0,008;0,010;0,018;
2024-06-12;-0,012;-0,022;0,020;0,014;-0,016;-0,008;0,017;0,017;0,027;
2024-06-13;-0,012;-0,016;0,013;0,022;-0,016;-0,008;0,013;0,012;0,021;
2024-06-14;-0,012;-0,016;0,008;0,027;-0,014;-0,005;0,007;0,007;0,016;
2024-06-17;-0,012;-0,019;0,008;0,029;-0,015;-0,005;0,007;0,006;0,015;
2024-06-18;-0,012;-0,016;0,008;0,027;-0,015;-0,005;0,006;0,007;0,014;
2024-06-19;-0,012;-0,016;0,006;;-0,014;-0,006;0,003;0,005;0,012;
2024-06-20;-0,012;-0,016;0,011;0,025;-0,015;-0,006;0,009;0,010;0,017;
2024-06-24;-0,012;-0,017;0,013;0,023;-0,015;-0,006;0,011;0,013;0,018;
2024-06-25;;;;;;;;;;
2024-06-26;-0,012;-0,012;0,008;0,030;-0,014;-0,005;0,004;0,009;0,012;
2024-06-27;-0,011;-0,012;0,007;0,032;-0,014;-0,005;0,007;0,007;0,015;
2024-06-28;-0,011;-0,010;0,009;0,030;-0,013;-0,004;0,007;0,009;0,014;
2024-07-01;-0,011;-0,011;0,011;0,033;-0,015;-0,006;0,010;0,012;0,017;
2024-07-02;-0,011;-0,014;0,007;0,034;-0,015;-0,006;0,007;0,008;0,015;
2024-07-03;-0,011;-0,014;0,009;0,031;-0,015;-0,006;0,008;0,010;0,016;
2024-07-04;-0,011;-0,009;0,011;;-0,015;-0,006;0,010;0,011;0,019;
2024-07-05;-0,011;-0,010;0,010;0,035;-0,014;-0,005;0,013;0,011;0,022;
2024-07-08;-0,011;-0,011;0,011;0,037;-0,014;-0,005;0,016;0,012;0,025;
2024-07-09;-0,011;-0,007;0,008;0,038;-0,014;-0,006;0,016;0,009;0,025;
2024-07-10;-0,011;-0,006;0,010;0,042;-0,014;-0,005;0,019;0,012;0,026;
2024-07-11;-0,011;-0,003;0,015;0,035;-0,012;-0,003;0,024;0,015;0,030;
2024-07-12;-0,011;0,005;0,025;0,040;-0,011;-0,003;0,034;0,027;0,039;
2024-07-18;;;;;;;;;;
2024-07-19;;;;;;;;;;
2024-07-22;-0,010;0,005;0,021;0,043;-0,010;-0,002;0,033;0,027;0,036;
2024-07-23;-0,010;0,007;0,021;0,044;-0,009;-0,001;0,033;0,027;0,036;
2024-07-24;-0,010;0,005;0,017;0,033;-0,009;-0,001;0,030;0,023;0,034;
2024-07-25;-0,010;-0,001;0,015;0,032;-0,009;-0,001;0,025;0,022;0,030;
2024-07-26;;;;;;;;;;
2024-07-29;-0,010;0,006;0,017;0,038;-0,008;-0,000;0,026;0,024;0,031;
2024-07-30;-0,010;0,002;0,020;0,034;-0,008;-0,000;0,026;0,025;0,032;
2024-07-31;-0,010;0,005;0,022;0,039;-0,008;0,000;0,027;0,026;0,033;
2024-08-01;-0,009;0,004;0,012;0,031;-0,007;0,001;0,020;0,019;0,025;
2024-08-02;-0,009;-0,009;-0,002;0,018;-0,005;0,003;0,008;0,008;0,012;
2024-08-05;;;;;;;;;;
2024-08-06;-0,009;-0,025;-0,013;0,007;-0,005;0,002;-0,003;-0,003;0,002;
2024-08-07;-0,009;-0,024;-0,005;-0,000;-0,007;0,000;0,007;0,005;0,011;
2024-08-08;-0,009;-0,019;-0,004;0,014;-0,007;0,000;0,009;0,006;0,012;
2024-08-09;-0,009;-0,016;-0,002;0,015;-0,006;0,000;0,012;0,009;0,016;
2024-08-12;;;;;;;;;;
2024-08-13;-0,009;-0,013;-0,000;0,023;-0,004;0,001;0,012;0,010;0,015;
2024-08-14;;;;;;;;;;
2024-08-15;-0,009;-0,009;0,008;0,032;-0,006;-0,000;0,018;0,017;0,021;
2024-08-16;-0,009;-0,003;0,009;0,033;-0,005;0,000;0,017;0,019;0,021;
2024-08-19;-0,008;-0,005;0,011;0,030;-0,005;0,000;0,019;0,021;0,023;
2024-08-20;-0,008;-0,007;0,009;0,025;-0,005;0,000;0,018;0,019;0,022;
2024-08-21;-0,008;-0,006;0,009;0,027;-0,004;0,001;0,016;0,017;0,020;
2024-08-22;-0,008;-0,004;0,012;0,023;-0,005;-0,000;0,019;0,021;0,022;
2024-08-27;;;;;;;;;;
2024-08-28;-0,008;0,000;0,016;0,022;-0,005;-0,001;0,025;0,027;0,028;
2024-08-29;-0,008;0,004;0,019;0,024;-0,005;-0,001;0,028;0,029;0,031;
2024-08-30;-0,008;0,005;0,021;0,029;-0,005;-0,001;0,032;0,031;0,035;
2024-09-02;-0,008;0,007;0,020;;-0,005;-0,002;0,029;0,030;0,032;
2024-09-03;-0,008;0,006;0,015;0,022;-0,005;-0,001;0,023;0,026;0,024;
2024-09-04;-0,008;-0,001;0,010;0,019;-0,004;-0,001;0,021;0,023;0,023;
2024-10-08;;;;;;;;;;
2024-10-09;;;;;;;;;;
2024-10-10;;;;;;;;;;
2024-10-11;-0,006;0,025;0,020;0,047;-0,005;0,000;0,019;0,028;0,022;
2024-10-14;-0,006;0,028;0,022;0,053;-0,004;0,001;0,020;0,029;0,022;
2024-10-15;-0,006;0,026;0,019;0,047;-0,003;0,002;0,020;0,030;0,022;
2024-10-16;-0,006;0,026;0,018;0,053;-0,003;0,002;0,017;0,030;0,018;
2024-10-17;-0,006;0,033;0,019;0,055;-0,003;0,002;0,019;0,030;0,021;
2024-10-18;-0,006;0,034;0,021;0,058;-0,002;0,003;0,021;0,031;0,022;
2024-10-21;-0,006;0,033;0,017;0,057;-0,004;0,001;0,016;0,027;0,018;
2024-10-22;-0,006;0,026;0,015;0,057;-0,004;0,001;0,014;0,025;0,016;
2024-10-23;-0,006;0,027;0,016;0,055;-0,004;0,001;0,014;0,026;0,015;
2024-10-24;-0,006;0,026;0,014;0,054;-0,003;0,002;0,012;0,024;0,014;
2024-10-25;-0,006;0,026;0,017;0,053;-0,003;0,002;0,012;0,027;0,014;
2024-10-28;;;;;;;;;;
2024-10-29;-0,005;0,027;0,020;0,060;-0,003;0,002;0,016;0,030;0,018;
2024-10-30;-0,005;0,024;0,015;0,059;-0,003;0,002;0,011;0,024;0,014;
2024-10-31;-0,005;0,023;0,010;0,051;-0,004;0,001;0,005;0,019;0,008;
2024-11-01;-0,005;0,024;0,011;0,055;-0,004;0,001;0,005;0,022;0,009;
2024-11-04;-0,005;0,025;0,014;0,052;-0,004;0,001;0,008;0,025;0,010;
2024-11-05;;;;;;;;;;
2024-11-06;-0,005;0,032;0,010;0,074;-0,004;0,000;-0,003;0,015;0,001;
2024-11-07;-0,005;0,034;0,017;0,071;-0,005;0,000;0,002;0,019;0,007;
2024-11-08;;;;;;;;;;
2024-11-11;-0,005;0,039;0,017;0,079;-0,004;0,002;0,008;0,021;0,012;
2024-11-12;;;;;;;;;;
2024-11-13;-0,005;0,037;0,004;0,083;-0,004;0,001;-0,001;0,012;0,004;
2024-11-14;-0,005;0,037;0,008;0,080;-0,003;0,002;0,002;0,015;0,006;
2024-11-15;;;;;;;;;;
2024-11-18;-0,005;0,039;0,001;0,074;-0,004;0,001;-0,017;0,006;-0,010;
2024-11-19;-0,005;0,045;-0,002;0,075;-0,003;0,002;-0,019;0,004;-0,012;
2024-11-20;-0,005;0,045;-0,004;0,079;-0,004;0,002;-0,023;0,001;-0,014;
2024-11-21;-0,005;0,046;-0,002;0,081;-0,003;0,002;-0,022;0,001;-0,014;
2024-11-22;-0,004;0,046;0,002;0,083;-0,002;0,003;-0,016;0,006;-0,008;
2024-11-25;-0,004;0,045;0,004;0,083;-0,002;0,004;-0,010;0,008;-0,003;
2024-11-26;-0,004;0,042;0,001;0,086;-0,001;0,005;-0,015;0,005;-0,008;
2024-11-27;-0,004;0,043;0,002;0,080;-0,001;0,005;-0,014;0,008;-0,006;
2024-11-28;;;;;;;;;;
2024-11-29;-0,004;0,045;0,006;0,083;-0,000;0,006;-0,011;0,010;-0,004;
2024-12-02;-0,004;0,047;0,011;0,088;0,000;0,007;-0,007;0,014;-0,001;
2024-12-03;-0,004;0,050;0,015;0,088;0,000;0,007;-0,007;0,016;-0,000;
2024-12-04;-0,004;0,044;0,019;0,089;-0,001;0,005;-0,000;0,020;0,005;
2024-12-05;-0,004;0,042;0,019;0,085;-0,002;0,004;-0,004;0,019;0,001;
2024-12-06;-0,004;0,040;0,021;0,089;-0,002;0,004;-0,000;0,022;0,004;
2024-12-09;;;;;;;;;;
2024-12-10;-0,004;0,041;0,019;0,087;-0,002;0,004;-0,002;0,019;0,003;
2024-12-11;-0,004;0,039;0,018;0,090;-0,002;0,004;-0,000;0,019;0,004;
2024-12-12;;;;;;;;;;
2024-12-13;-0,004;0,035;0,013;0,088;-0,003;0,002;-0,005;0,014;0,000;
2024-12-16;-0,004;0,030;0,011;0,086;-0,004;0,002;-0,006;0,013;-0,001;
2024-12-17;-0,004;0,033;0,009;0,086;-0,004;0,002;-0,010;0,010;-0,003;
2024-12-18;-0,004;0,032;0,011;0,074;-0,004;0,002;-0,006;0,011;0,001;
2024-12-19;-0,004;0,024;0,000;0,075;-0,006;-0,000;-0,015;0,002;-0,007;
2024-12-20;-0,004;0,020;0,000;0,081;-0,005;0,000;-0,013;0,003;-0,006;
2025-02-06;;;;;;;;;;
2025-02-18;;;;;;;;;;
2025-02-19;-0,002;0,036;0,039;0,084;-0,004;-0,003;0,015;0,036;0,024;
2025-02-20;-0,002;0,030;0,041;0,079;-0,004;-0,003;0,017;0,038;0,026;
2025-02-21;-0,002;0,028;0,040;0,070;-0,004;-0,002;0,013;0,036;0,023;
2025-02-24;-0,002;0,028;0,038;0,068;-0,004;-0,002;0,012;0,037;0,022;
2025-02-25;;;;;;;;;;
2025-02-26;-0,002;0,024;0,043;0,066;-0,003;-0,001;0,013;0,042;0,024;
2025-02-27;-0,002;0,027;0,039;0,063;-0,002;-0,001;0,008;0,038;0,020;
2025-02-28;-0,002;0,020;0,036;0,069;-0,003;-0,001;0,005;0,036;0,017;
2025-03-03;-0,002;0,016;0,038;0,055;-0,003;-0,002;0,004;0,038;0,017;
2025-03-04;-0,002;0,013;0,023;0,049;-0,003;-0,001;-0,010;0,026;0,002;
2025-03-05;-0,002;0,008;0,032;0,042;-0,005;-0,004;-0,004;0,032;0,008;
2025-03-06;-0,002;0,006;0,031;0,029;-0,007;-0,006;-0,007;0,032;0,005;
2025-03-10;;;;;;;;;;
2025-03-11;-0,002;-0,015;0,017;0,010;-0,007;-0,005;-0,022;0,017;-0,011;
2025-03-12;;;;;;;;;;
2025-03-13;-0,001;-0,014;0,017;0,013;-0,007;-0,005;-0,017;0,018;-0,005;
2025-03-14;;;;;;;;;;
2025-03-17;-0,001;-0,010;0,024;0,020;-0,007;-0,003;-0,006;0,025;0,006;
2025-03-18;;;;;;;;;;
2025-03-19;-0,001;-0,009;0,025;0,022;-0,008;-0,004;-0,004;0,024;0,008;
2025-03-20;-0,001;-0,007;0,024;0,021;-0,007;-0,004;-0,005;0,023;0,007;
2025-03-21;-0,001;-0,010;0,018;0,021;-0,007;-0,004;-0,009;0,017;0,003;
2025-03-24;-0,001;-0,010;0,018;0,028;-0,008;-0,004;-0,010;0,015;0,003;
2025-03-25;-0,001;-0,013;0,019;0,025;-0,008;-0,004;-0,010;0,016;0,002;
2025-03-26;-0,001;-0,010;0,013;0,020;-0,007;-0,004;-0,018;0,010;-0,006;
2025-03-27;-0,001;-0,011;0,010;0,017;-0,007;-0,004;-0,020;0,008;-0,009;
2025-03-28;-0,001;-0,012;0,006;0,007;-0,006;-0,003;-0,023;0,006;-0,012;
2025-03-31;-0,001;-0,018;-0,001;0,011;-0,006;-0,002;-0,028;-0,001;-0,020;
2025-04-01;-0,001;-0,015;0,003;0,010;-0,006;-0,002;-0,022;0,002;-0,012;
2025-04-02;-0,001;-0,015;0,000;0,009;-0,006;-0,002;-0,024;-0,001;-0,014;
2025-04-03;-0,001;-0,024;-0,015;-0,022;-0,005;-0,001;-0,032;-0,015;-0,024;
2025-04-04;-0,001;-0,033;-0,034;-0,031;-0,003;0,000;-0,052;-0,033;-0,043;
2025-04-07;-0,001;-0,060;-0,056;-0,033;-0,003;0,001;-0,071;-0,056;-0,062;
2025-04-08;-0,001;-0,055;-0,047;-0,041;-0,003;-0,000;-0,062;-0,048;-0,052;
2025-04-09;-0,001;-0,060;-0,061;0,001;-0,002;0,001;-0,080;-0,063;-0,071;
2025-04-10;-0,001;-0,041;-0,040;-0,024;-0,002;0,001;-0,061;-0,044;-0,052;
2025-04-11;-0,001;-0,040;-0,040;-0,013;-0,001;0,002;-0,059;-0,044;-0,051;
2025-04-14;-0,001;-0,038;-0,028;-0,019;-0,001;0,002;-0,047;-0,031;-0,038;
2025-04-15;-0,001;-0,029;-0,018;-0,014;-0,001;0,002;-0,037;-0,022;-0,031;
2025-04-16;-0,001;-0,029;-0,022;-0,026;-0,001;0,002;-0,040;-0,026;-0,033;
2025-04-17;-0,001;-0,032;-0,026;-0,033;-0,002;0,001;-0,042;-0,029;-0,037;
2025-04-22;-0,000;-0,034;-0,023;-0,037;-0,001;0,002;-0,042;-0,028;-0,036;
2025-04-23;-0,000;-0,023;-0,015;-0,025;-0,001;0,001;-0,031;-0,019;-0,026;
2025-04-24;;;;;;;;;;
2025-04-25;;;;;;;;;;
2025-04-28;;;;;;;;;;
2025-04-29;-0,000;-0,018;-0,013;-0,011;-0,001;0,001;-0,020;-0,013;-0,018;
2025-04-30;-0,000;-0,011;-0,005;-0,009;-0,000;0,001;-0,012;-0,006;-0,009;
2025-05-02;-0,000;-0,003;-0,000;-0,003;-0,001;0,001;-0,005;-0,002;-0,002;
2025-05-05;-0,000;-0,003;-0,000;-0,003;-0,001;0,000;-0,005;-0,002;-0,003;
2025-05-06;;;;;;;;;;
2025-05-07;-0,000;-0,004;-0,004;-0,006;-0,000;0,000;-0,005;-0,006;-0,003;
2025-05-08;-0,000;-0,003;-0,001;0,001;-0,000;0,000;-0,001;-0,002;0,000;
