
# ;[];[];[];[];[];[];[];[];[];
# ;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-11-10;-0,023;-0,060;-0,105;-0,077;-0,035;-0,022;-0,122;-0,102;-0,123;
2023-11-13;-0,023;-0,062;-0,105;-0,080;-0,035;-0,022;-0,123;-0,102;-0,125;
2023-11-14;-0,023;-0,062;-0,090;-0,080;-0,032;-0,020;-0,101;-0,086;-0,103;
2023-11-15;-0,023;-0,056;-0,087;-0,084;-0,032;-0,020;-0,103;-0,083;-0,105;
2023-11-16;;;;;;;;;;
2023-11-17;-0,022;-0,059;-0,086;-0,081;-0,030;-0,019;-0,100;-0,082;-0,102;
2023-11-20;-0,022;-0,060;-0,084;-0,081;-0,030;-0,018;-0,096;-0,080;-0,098;
2023-11-21;-0,022;-0,061;-0,087;-0,084;-0,030;-0,018;-0,102;-0,083;-0,103;
2023-11-22;-0,022;-0,058;-0,083;-0,078;-0,031;-0,018;-0,096;-0,080;-0,097;
2023-11-23;-0,022;-0,060;-0,081;;-0,031;-0,019;-0,095;-0,078;-0,096;
2023-11-24;-0,022;-0,061;-0,081;-0,081;-0,031;-0,019;-0,095;-0,077;-0,096;
2023-11-27;-0,022;-0,063;-0,081;-0,081;-0,030;-0,018;-0,095;-0,077;-0,096;
2023-11-28;-0,022;-0,063;-0,084;-0,084;-0,029;-0,017;-0,098;-0,081;-0,098;
2023-11-29;-0,022;-0,065;-0,079;-0,085;-0,027;-0,016;-0,093;-0,077;-0,094;
2023-11-30;;;;;;;;;;
2023-12-01;-0,021;-0,059;-0,076;-0,077;-0,025;-0,014;-0,091;-0,074;-0,091;
2023-12-04;-0,021;-0,059;-0,076;-0,079;-0,024;-0,013;-0,093;-0,074;-0,094;
2023-12-05;-0,021;-0,065;-0,072;-0,078;-0,022;-0,011;-0,086;-0,069;-0,087;
2023-12-06;-0,021;-0,060;-0,067;-0,082;-0,022;-0,011;-0,080;-0,064;-0,082;
2023-12-07;-0,021;-0,062;-0,068;-0,079;-0,022;-0,011;-0,080;-0,064;-0,083;
2023-12-08;-0,021;-0,058;-0,065;-0,075;-0,023;-0,012;-0,078;-0,062;-0,080;
2023-12-11;-0,021;-0,058;-0,061;-0,071;-0,022;-0,012;-0,076;-0,057;-0,077;
2023-12-12;;;;;;;;;;
2023-12-13;-0,021;-0,056;-0,065;-0,065;-0,021;-0,010;-0,079;-0,061;-0,080;
2023-12-14;-0,020;-0,052;-0,052;-0,075;-0,019;-0,010;-0,060;-0,048;-0,063;
2023-12-15;-0,020;-0,045;-0,048;-0,072;-0,018;-0,008;-0,057;-0,044;-0,059;
2023-12-18;-0,020;-0,050;-0,051;-0,073;-0,018;-0,008;-0,059;-0,046;-0,062;
2023-12-19;-0,020;-0,046;-0,048;-0,072;-0,017;-0,007;-0,056;-0,045;-0,057;
2023-12-20;-0,020;-0,045;-0,048;-0,079;-0,016;-0,006;-0,057;-0,045;-0,058;
2023-12-21;-0,020;-0,046;-0,051;-0,076;-0,016;-0,006;-0,058;-0,047;-0,060;
2023-12-22;-0,020;-0,048;-0,050;-0,079;-0,016;-0,006;-0,055;-0,046;-0,057;
2023-12-27;-0,020;-0,047;-0,048;-0,081;-0,016;-0,005;-0,053;-0,043;-0,055;
2023-12-28;-0,020;-0,041;-0,047;-0,079;-0,016;-0,006;-0,053;-0,044;-0,054;
2023-12-29;;;;;;;;;;
2024-01-02;-0,019;-0,035;-0,048;-0,074;-0,017;-0,007;-0,057;-0,045;-0,059;
2024-01-03;-0,019;-0,039;-0,056;-0,073;-0,016;-0,008;-0,066;-0,053;-0,067;
2024-01-04;;;;;;;;;;
2024-01-05;-0,020;-0,044;-0,060;-0,078;-0,019;-0,010;-0,068;-0,056;-0,067;
2024-01-08;-0,019;-0,047;-0,055;-0,070;-0,019;-0,010;-0,062;-0,052;-0,061;
2024-01-09;-0,019;-0,043;-0,058;-0,068;-0,019;-0,011;-0,062;-0,054;-0,062;
2024-01-10;-0,019;-0,048;-0,058;-0,067;-0,019;-0,011;-0,062;-0,055;-0,061;
2024-01-11;-0,019;-0,044;-0,061;-0,064;-0,019;-0,011;-0,066;-0,057;-0,066;
2024-01-12;-0,019;-0,044;-0,055;-0,065;-0,018;-0,009;-0,061;-0,052;-0,060;
2024-01-15;-0,019;-0,043;-0,060;;-0,018;-0,009;-0,070;-0,057;-0,068;
2024-01-16;-0,019;-0,047;-0,063;-0,059;-0,018;-0,009;-0,069;-0,060;-0,067;
2024-01-17;-0,019;-0,051;-0,068;-0,058;-0,019;-0,010;-0,075;-0,065;-0,073;
2024-01-18;-0,019;-0,051;-0,067;-0,053;-0,020;-0,010;-0,074;-0,064;-0,073;
2024-01-19;-0,019;-0,046;-0,069;-0,048;-0,021;-0,010;-0,080;-0,066;-0,079;
2024-01-22;-0,019;-0,046;-0,065;-0,048;-0,020;-0,009;-0,076;-0,061;-0,074;
2024-01-23;-0,019;-0,043;-0,063;-0,044;-0,020;-0,010;-0,075;-0,060;-0,072;
2024-01-24;-0,019;-0,042;-0,060;-0,048;-0,020;-0,011;-0,071;-0,058;-0,068;
2024-01-25;-0,019;-0,039;-0,058;-0,044;-0,020;-0,010;-0,068;-0,055;-0,066;
2024-01-26;;;;;;;;;;
2024-01-29;-0,019;-0,036;-0,056;-0,039;-0,019;-0,010;-0,066;-0,053;-0,064;
2024-01-30;-0,019;-0,039;-0,055;-0,042;-0,020;-0,011;-0,064;-0,053;-0,062;
2024-01-31;-0,019;-0,040;-0,056;-0,054;-0,018;-0,009;-0,062;-0,052;-0,060;
2024-02-01;-0,018;-0,043;-0,055;-0,044;-0,018;-0,009;-0,068;-0,054;-0,064;
2024-02-02;-0,018;-0,037;-0,055;-0,037;-0,018;-0,009;-0,071;-0,054;-0,066;
2024-02-05;;;;;;;;;;
2024-02-06;-0,018;-0,039;-0,056;-0,034;-0,020;-0,011;-0,072;-0,055;-0,067;
2024-02-07;-0,018;-0,039;-0,056;-0,034;-0,020;-0,012;-0,071;-0,053;-0,066;
2024-02-08;-0,018;-0,040;-0,054;-0,032;-0,021;-0,013;-0,066;-0,054;-0,059;
2024-02-09;-0,018;-0,038;-0,056;-0,031;-0,021;-0,014;-0,069;-0,056;-0,062;
2024-02-12;-0,018;-0,041;-0,052;-0,033;-0,022;-0,014;-0,065;-0,052;-0,058;
2024-02-13;-0,018;-0,040;-0,056;-0,033;-0,022;-0,014;-0,068;-0,056;-0,062;
2024-02-14;-0,018;-0,042;-0,054;-0,030;-0,022;-0,014;-0,065;-0,054;-0,058;
2024-02-15;-0,018;-0,038;-0,050;-0,032;-0,022;-0,013;-0,062;-0,049;-0,056;
2024-02-16;-0,018;-0,033;-0,046;-0,034;-0,022;-0,013;-0,060;-0,047;-0,053;
2024-02-19;-0,018;-0,036;-0,046;;-0,023;-0,012;-0,063;-0,047;-0,056;
2024-02-20;-0,018;-0,036;-0,047;-0,042;-0,022;-0,011;-0,066;-0,048;-0,060;
2024-02-21;-0,018;-0,036;-0,047;-0,041;-0,022;-0,012;-0,069;-0,049;-0,063;
2024-02-22;-0,018;-0,037;-0,044;-0,032;-0,022;-0,012;-0,066;-0,046;-0,060;
2024-02-23;-0,018;-0,036;-0,043;-0,033;-0,022;-0,012;-0,066;-0,045;-0,060;
2024-02-26;;;;;;;;;;
2024-02-27;-0,018;-0,037;-0,042;-0,035;-0,023;-0,013;-0,062;-0,044;-0,056;
2024-02-28;-0,018;-0,038;-0,041;-0,034;-0,023;-0,013;-0,063;-0,045;-0,056;
2024-02-29;-0,017;-0,035;-0,040;-0,031;-0,022;-0,012;-0,061;-0,044;-0,055;
2024-03-01;-0,017;-0,035;-0,037;-0,028;-0,022;-0,012;-0,054;-0,040;-0,048;
2024-03-04;-0,017;-0,033;-0,039;-0,027;-0,021;-0,011;-0,059;-0,042;-0,053;
2024-03-05;;;;;;;;;;
2024-03-06;-0,017;-0,035;-0,038;-0,032;-0,020;-0,010;-0,062;-0,042;-0,056;
2024-03-07;-0,017;-0,033;-0,036;-0,029;-0,019;-0,009;-0,059;-0,039;-0,053;
2024-03-08;-0,017;-0,030;-0,032;-0,035;-0,017;-0,007;-0,055;-0,035;-0,051;
2024-03-11;-0,017;-0,033;-0,033;-0,034;-0,018;-0,008;-0,057;-0,036;-0,052;
2024-03-12;-0,017;-0,031;-0,027;-0,028;-0,018;-0,008;-0,053;-0,031;-0,048;
2024-03-13;-0,017;-0,028;-0,026;-0,030;-0,018;-0,008;-0,053;-0,030;-0,047;
2024-03-14;-0,017;-0,028;-0,026;-0,027;-0,019;-0,011;-0,054;-0,030;-0,046;
2024-03-15;-0,017;-0,031;-0,025;-0,029;-0,020;-0,012;-0,055;-0,030;-0,048;
2024-03-18;-0,017;-0,030;-0,029;-0,023;-0,020;-0,012;-0,058;-0,035;-0,051;
2024-03-19;-0,017;-0,032;-0,027;-0,021;-0,020;-0,012;-0,056;-0,032;-0,048;
2024-03-20;-0,016;-0,031;-0,026;-0,015;-0,020;-0,012;-0,055;-0,031;-0,048;
2024-03-21;-0,016;-0,025;-0,017;-0,014;-0,019;-0,010;-0,046;-0,023;-0,038;
2024-03-22;-0,016;-0,024;-0,016;-0,010;-0,018;-0,009;-0,047;-0,022;-0,038;
2024-03-25;;;;;;;;;;
2024-03-26;-0,016;-0,022;-0,015;-0,012;-0,019;-0,010;-0,042;-0,020;-0,033;
2024-03-27;-0,016;-0,020;-0,014;-0,008;-0,018;-0,009;-0,037;-0,017;-0,029;
2024-03-28;-0,016;-0,015;-0,016;-0,004;-0,019;-0,009;-0,036;-0,020;-0,028;
2024-04-02;-0,016;-0,014;-0,018;-0,008;-0,020;-0,011;-0,041;-0,022;-0,031;
2024-04-03;-0,016;-0,021;-0,018;-0,010;-0,020;-0,011;-0,040;-0,021;-0,030;
2024-04-04;-0,016;-0,019;-0,016;-0,020;-0,020;-0,010;-0,039;-0,020;-0,028;
2024-04-05;-0,016;-0,020;-0,020;-0,011;-0,020;-0,010;-0,044;-0,024;-0,033;
2024-04-08;-0,016;-0,022;-0,017;-0,015;-0,021;-0,012;-0,039;-0,021;-0,028;
2024-04-09;-0,016;-0,020;-0,019;-0,014;-0,021;-0,010;-0,042;-0,023;-0,032;
2024-04-10;-0,016;-0,017;-0,019;-0,013;-0,021;-0,011;-0,047;-0,024;-0,035;
2024-04-11;-0,015;-0,017;-0,022;-0,006;-0,022;-0,011;-0,047;-0,027;-0,035;
2024-04-12;-0,015;-0,018;-0,022;-0,008;-0,019;-0,009;-0,049;-0,027;-0,037;
2024-04-15;-0,015;-0,022;-0,021;-0,014;-0,021;-0,011;-0,050;-0,025;-0,038;
2024-04-16;-0,015;-0,031;-0,027;-0,012;-0,022;-0,012;-0,055;-0,031;-0,044;
2024-04-17;-0,015;-0,027;-0,025;-0,013;-0,021;-0,011;-0,057;-0,030;-0,045;
2024-04-18;-0,015;-0,026;-0,024;-0,017;-0,021;-0,010;-0,057;-0,027;-0,045;
2024-04-22;;;;;;;;;;
2024-04-23;;;;;;;;;;
2024-04-24;-0,015;-0,019;-0,020;-0,015;-0,022;-0,010;-0,044;-0,021;-0,036;
2024-04-25;;;;;;;;;;
2024-04-26;-0,015;-0,017;-0,017;-0,009;-0,021;-0,009;-0,037;-0,015;-0,029;
2024-04-29;-0,015;-0,011;-0,014;-0,009;-0,021;-0,009;-0,029;-0,012;-0,022;
2024-04-30;-0,014;-0,011;-0,014;-0,014;-0,021;-0,009;-0,027;-0,012;-0,020;
2024-05-02;-0,014;-0,012;-0,019;-0,014;-0,021;-0,008;-0,032;-0,017;-0,024;
2024-05-03;-0,014;-0,010;-0,015;-0,012;-0,019;-0,007;-0,026;-0,015;-0,019;
2024-05-06;;;;;;;;;;
2024-05-07;-0,014;-0,003;-0,006;-0,006;-0,017;-0,006;-0,020;-0,007;-0,012;
2024-05-08;-0,014;-0,003;-0,006;-0,003;-0,017;-0,007;-0,019;-0,007;-0,010;
2024-05-10;-0,014;-0,002;0,001;-0,002;-0,018;-0,007;-0,013;-0,001;-0,004;
2024-05-13;-0,014;-0,001;0,001;-0,003;-0,017;-0,006;-0,014;-0,001;-0,005;
2024-05-14;-0,014;-0,003;0,004;-0,001;-0,017;-0,007;-0,005;0,002;0,004;
2024-05-15;-0,013;-0,004;0,005;0,001;-0,016;-0,006;-0,004;0,001;0,005;
2024-05-16;-0,013;0,003;0,003;-0,001;-0,016;-0,006;-0,005;-0,000;0,004;
2024-05-17;-0,013;0,001;0,002;-0,001;-0,017;-0,007;-0,006;-0,002;0,005;
2024-05-20;-0,013;0,001;0,007;-0,000;-0,017;-0,007;-0,004;0,002;0,008;
2024-05-21;-0,013;-0,003;0,007;0,000;-0,016;-0,006;-0,005;0,001;0,008;
2024-05-22;-0,013;-0,003;0,007;0,001;-0,017;-0,007;-0,004;0,003;0,009;
2024-05-23;-0,013;-0,004;0,008;-0,001;-0,018;-0,009;-0,003;0,002;0,009;
2024-05-24;-0,013;-0,012;0,006;-0,002;-0,018;-0,009;-0,004;-0,001;0,009;
2024-05-27;-0,013;-0,009;0,006;;-0,017;-0,008;-0,005;-0,000;0,008;
2024-05-28;;;;;;;;;;
2024-05-29;-0,013;-0,016;-0,002;-0,004;-0,018;-0,009;-0,008;-0,006;0,004;
2024-05-30;-0,013;-0,019;-0,000;-0,010;-0,018;-0,010;-0,003;-0,002;0,009;
2024-05-31;-0,013;-0,018;0,002;-0,011;-0,018;-0,009;0,005;0,000;0,016;
2024-06-03;;;;;;;;;;
2024-06-04;-0,012;-0,019;-0,001;-0,012;-0,015;-0,006;-0,000;-0,001;0,009;
2024-06-05;-0,012;-0,019;0,003;-0,007;-0,016;-0,006;0,001;0,002;0,011;
2024-06-07;-0,012;-0,013;0,003;-0,003;-0,017;-0,008;0,003;0,002;0,013;
2024-06-10;-0,012;;0,000;-0,002;-0,017;-0,008;0,001;-0,002;0,011;
2024-06-11;-0,012;-0,019;-0,001;-0,001;-0,016;-0,007;-0,001;-0,004;0,009;
2024-06-12;-0,012;-0,026;0,007;-0,005;-0,014;-0,006;0,008;0,003;0,018;
2024-06-13;-0,012;-0,019;-0,000;0,003;-0,014;-0,006;0,004;-0,002;0,013;
2024-06-14;-0,012;-0,020;-0,005;0,007;-0,013;-0,003;-0,002;-0,007;0,007;
2024-06-17;-0,012;-0,022;-0,006;0,010;-0,013;-0,003;-0,003;-0,008;0,006;
2024-06-18;-0,012;-0,020;-0,005;0,008;-0,013;-0,003;-0,003;-0,007;0,006;
2024-06-19;-0,012;-0,019;-0,007;;-0,013;-0,004;-0,006;-0,009;0,003;
2024-06-20;-0,012;-0,019;-0,003;0,006;-0,013;-0,004;-0,000;-0,004;0,008;
2024-06-24;-0,012;-0,021;-0,000;0,003;-0,013;-0,004;0,002;-0,001;0,009;
2024-06-25;;;;;;;;;;
2024-06-26;-0,012;-0,016;-0,005;0,010;-0,013;-0,003;-0,005;-0,005;0,003;
2024-06-27;-0,011;-0,015;-0,007;0,012;-0,012;-0,003;-0,002;-0,007;0,006;
2024-06-28;-0,011;-0,014;-0,005;0,010;-0,012;-0,002;-0,003;-0,005;0,005;
2024-07-01;-0,011;-0,015;-0,003;0,013;-0,013;-0,004;0,000;-0,002;0,008;
2024-07-02;-0,011;-0,017;-0,006;0,015;-0,013;-0,004;-0,002;-0,006;0,007;
2024-07-03;-0,011;-0,018;-0,004;0,011;-0,013;-0,004;-0,001;-0,004;0,007;
2024-07-04;-0,011;-0,012;-0,003;;-0,013;-0,004;0,001;-0,002;0,010;
2024-07-05;-0,011;-0,013;-0,004;0,015;-0,013;-0,003;0,004;-0,003;0,013;
2024-07-08;-0,011;-0,014;-0,002;0,018;-0,012;-0,003;0,007;-0,001;0,016;
2024-07-09;-0,011;-0,011;-0,006;0,018;-0,013;-0,004;0,007;-0,005;0,016;
2024-07-10;-0,011;-0,010;-0,004;0,022;-0,012;-0,003;0,010;-0,002;0,017;
2024-07-11;-0,011;-0,006;0,001;0,015;-0,011;-0,001;0,014;0,002;0,021;
2024-07-12;-0,011;0,002;0,011;0,020;-0,010;-0,001;0,025;0,013;0,030;
2024-07-18;;;;;;;;;;
2024-07-19;;;;;;;;;;
2024-07-22;-0,010;0,001;0,008;0,023;-0,008;0,000;0,024;0,013;0,027;
2024-07-23;-0,010;0,004;0,007;0,024;-0,007;0,001;0,024;0,013;0,027;
2024-07-24;-0,010;0,002;0,004;0,013;-0,008;0,001;0,021;0,009;0,025;
2024-07-25;-0,010;-0,005;0,001;0,012;-0,007;0,001;0,016;0,008;0,021;
2024-07-26;;;;;;;;;;
2024-07-29;-0,010;0,002;0,004;0,018;-0,007;0,002;0,016;0,010;0,022;
2024-07-30;-0,010;-0,001;0,006;0,015;-0,006;0,002;0,017;0,012;0,023;
2024-07-31;-0,010;0,001;0,008;0,019;-0,006;0,002;0,018;0,013;0,024;
2024-08-01;-0,009;0,001;-0,001;0,012;-0,005;0,003;0,011;0,005;0,017;
2024-08-02;-0,009;-0,013;-0,015;-0,001;-0,004;0,005;-0,001;-0,006;0,003;
2024-08-05;;;;;;;;;;
2024-08-06;-0,009;-0,029;-0,027;-0,012;-0,004;0,004;-0,012;-0,017;-0,007;
2024-08-07;-0,009;-0,027;-0,018;-0,020;-0,005;0,002;-0,002;-0,009;0,002;
2024-08-08;-0,009;-0,023;-0,018;-0,006;-0,005;0,002;-0,001;-0,008;0,003;
2024-08-09;-0,009;-0,019;-0,015;-0,005;-0,004;0,002;0,003;-0,005;0,007;
2024-08-12;;;;;;;;;;
2024-08-13;-0,009;-0,016;-0,014;0,003;-0,003;0,003;0,003;-0,004;0,006;
2024-08-14;;;;;;;;;;
2024-08-15;-0,009;-0,012;-0,006;0,012;-0,004;0,002;0,008;0,004;0,012;
2024-08-16;-0,009;-0,006;-0,004;0,013;-0,004;0,002;0,008;0,005;0,012;
2024-08-19;-0,008;-0,008;-0,002;0,010;-0,003;0,002;0,010;0,007;0,014;
2024-08-20;-0,008;-0,010;-0,004;0,006;-0,003;0,002;0,009;0,005;0,013;
2024-08-21;-0,008;-0,010;-0,005;0,007;-0,003;0,003;0,007;0,004;0,011;
2024-08-22;-0,008;-0,008;-0,002;0,004;-0,003;0,002;0,009;0,007;0,013;
2024-08-27;;;;;;;;;;
2024-08-28;-0,008;-0,003;0,002;0,002;-0,003;0,001;0,016;0,013;0,019;
2024-08-29;-0,008;0,000;0,006;0,005;-0,003;0,001;0,019;0,015;0,022;
2024-08-30;-0,008;0,001;0,008;0,009;-0,003;0,001;0,023;0,017;0,026;
2024-09-02;-0,008;0,003;0,007;;-0,004;-0,000;0,019;0,016;0,023;
2024-09-03;-0,008;0,003;0,001;0,003;-0,003;0,001;0,013;0,012;0,016;
2024-09-04;-0,008;-0,005;-0,004;-0,001;-0,002;0,001;0,012;0,009;0,014;
2024-10-08;;;;;;;;;;
2024-10-09;;;;;;;;;;
2024-10-10;;;;;;;;;;
2024-10-11;-0,006;0,022;0,007;0,028;-0,003;0,002;0,010;0,014;0,013;
2024-10-14;-0,006;0,024;0,008;0,033;-0,003;0,003;0,011;0,015;0,013;
2024-10-15;-0,006;0,023;0,006;0,028;-0,002;0,004;0,011;0,016;0,013;
2024-10-16;-0,006;0,023;0,005;0,034;-0,001;0,004;0,008;0,016;0,010;
2024-10-17;-0,006;0,030;0,005;0,036;-0,001;0,004;0,010;0,016;0,012;
2024-10-18;-0,006;0,030;0,007;0,038;-0,001;0,005;0,011;0,018;0,013;
2024-10-21;-0,006;0,030;0,004;0,038;-0,002;0,003;0,007;0,014;0,009;
2024-10-22;-0,006;0,023;0,002;0,037;-0,002;0,003;0,005;0,011;0,007;
2024-10-23;-0,006;0,023;0,002;0,035;-0,002;0,003;0,005;0,012;0,007;
2024-10-24;-0,006;0,022;0,000;0,034;-0,002;0,004;0,003;0,010;0,006;
2024-10-25;-0,006;0,022;0,004;0,034;-0,002;0,004;0,003;0,013;0,005;
2024-10-28;;;;;;;;;;
2024-10-29;-0,005;0,023;0,007;0,041;-0,001;0,004;0,007;0,016;0,009;
2024-10-30;-0,005;0,020;0,001;0,039;-0,001;0,004;0,002;0,011;0,005;
2024-10-31;-0,005;0,019;-0,004;0,032;-0,002;0,003;-0,004;0,006;-0,000;
2024-11-01;-0,005;0,020;-0,002;0,036;-0,002;0,003;-0,004;0,008;-0,000;
2024-11-04;-0,005;0,022;0,001;0,033;-0,002;0,003;-0,001;0,012;0,001;
2024-11-05;;;;;;;;;;
2024-11-06;-0,005;0,029;-0,003;0,055;-0,003;0,002;-0,012;0,001;-0,008;
2024-11-07;-0,005;0,031;0,003;0,052;-0,003;0,002;-0,007;0,005;-0,001;
2024-11-08;;;;;;;;;;
2024-11-11;-0,005;0,035;0,004;0,060;-0,002;0,004;-0,001;0,007;0,003;
2024-11-12;;;;;;;;;;
2024-11-13;-0,005;0,033;-0,009;0,063;-0,002;0,003;-0,011;-0,002;-0,005;
2024-11-14;-0,005;0,033;-0,006;0,060;-0,002;0,004;-0,007;0,002;-0,003;
2024-11-15;;;;;;;;;;
2024-11-18;-0,005;0,036;-0,013;0,055;-0,002;0,003;-0,026;-0,008;-0,019;
2024-11-19;-0,005;0,041;-0,015;0,056;-0,002;0,004;-0,028;-0,009;-0,021;
2024-11-20;-0,005;0,042;-0,018;0,060;-0,002;0,004;-0,032;-0,013;-0,023;
2024-11-21;-0,005;0,042;-0,016;0,062;-0,002;0,004;-0,032;-0,012;-0,022;
2024-11-22;-0,004;0,043;-0,011;0,063;-0,001;0,005;-0,025;-0,007;-0,017;
2024-11-25;-0,004;0,042;-0,010;0,063;-0,000;0,006;-0,019;-0,005;-0,012;
2024-11-26;-0,004;0,039;-0,013;0,066;0,000;0,007;-0,024;-0,008;-0,017;
2024-11-27;-0,004;0,039;-0,011;0,060;0,001;0,007;-0,023;-0,006;-0,015;
2024-11-28;;;;;;;;;;
2024-11-29;-0,004;0,042;-0,007;0,063;0,001;0,008;-0,020;-0,004;-0,013;
2024-12-02;-0,004;0,043;-0,002;0,069;0,002;0,009;-0,016;0,001;-0,010;
2024-12-03;-0,004;0,047;0,001;0,069;0,002;0,009;-0,016;0,003;-0,009;
2024-12-04;-0,004;0,041;0,005;0,070;0,001;0,007;-0,009;0,006;-0,004;
2024-12-05;-0,004;0,038;0,006;0,066;-0,001;0,006;-0,013;0,006;-0,008;
2024-12-06;-0,004;0,036;0,008;0,069;-0,000;0,006;-0,010;0,008;-0,005;
2024-12-09;;;;;;;;;;
2024-12-10;-0,004;0,038;0,005;0,067;-0,000;0,006;-0,011;0,005;-0,006;
2024-12-11;-0,004;0,035;0,005;0,071;-0,000;0,006;-0,009;0,005;-0,005;
2024-12-12;;;;;;;;;;
2024-12-13;-0,004;0,032;-0,001;0,068;-0,002;0,004;-0,014;0,000;-0,009;
2024-12-16;-0,004;0,026;-0,002;0,066;-0,002;0,004;-0,016;-0,001;-0,010;
2024-12-17;-0,004;0,029;-0,004;0,066;-0,002;0,004;-0,019;-0,004;-0,012;
2024-12-18;-0,004;0,028;-0,003;0,054;-0,002;0,004;-0,015;-0,003;-0,008;
2024-12-19;-0,004;0,021;-0,013;0,056;-0,004;0,002;-0,024;-0,012;-0,016;
2024-12-20;-0,004;0,016;-0,013;0,061;-0,004;0,002;-0,022;-0,011;-0,015;
2025-02-06;;;;;;;;;;
2025-02-18;;;;;;;;;;
2025-02-19;-0,002;0,033;0,026;0,064;-0,003;-0,001;0,006;0,022;0,015;
2025-02-20;-0,002;0,026;0,028;0,059;-0,003;-0,001;0,008;0,024;0,017;
2025-02-21;-0,002;0,024;0,026;0,050;-0,002;-0,000;0,004;0,023;0,014;
2025-02-24;-0,002;0,025;0,025;0,049;-0,002;-0,000;0,003;0,023;0,013;
2025-02-25;;;;;;;;;;
2025-02-26;-0,002;0,021;0,030;0,047;-0,002;0,001;0,004;0,028;0,015;
2025-02-27;-0,002;0,023;0,025;0,043;-0,001;0,001;-0,001;0,024;0,011;
2025-02-28;-0,002;0,017;0,023;0,050;-0,001;0,001;-0,005;0,022;0,008;
2025-03-03;-0,002;0,012;0,024;0,035;-0,002;0,000;-0,005;0,024;0,008;
2025-03-04;-0,002;0,010;0,010;0,029;-0,001;0,001;-0,019;0,012;-0,007;
2025-03-05;-0,002;0,004;0,018;0,022;-0,004;-0,002;-0,013;0,019;-0,001;
2025-03-06;-0,002;0,002;0,018;0,010;-0,006;-0,004;-0,016;0,018;-0,004;
2025-03-10;;;;;;;;;;
2025-03-11;-0,002;-0,019;0,003;-0,009;-0,006;-0,003;-0,031;0,003;-0,020;
2025-03-12;;;;;;;;;;
2025-03-13;-0,001;-0,018;0,004;-0,007;-0,006;-0,003;-0,026;0,004;-0,014;
2025-03-14;;;;;;;;;;
2025-03-17;-0,001;-0,013;0,011;0,000;-0,005;-0,001;-0,015;0,011;-0,003;
2025-03-18;;;;;;;;;;
2025-03-19;-0,001;-0,013;0,012;0,002;-0,006;-0,002;-0,014;0,010;-0,001;
2025-03-20;-0,001;-0,011;0,011;0,002;-0,006;-0,002;-0,014;0,009;-0,002;
2025-03-21;-0,001;-0,013;0,005;0,002;-0,006;-0,002;-0,018;0,003;-0,005;
2025-03-24;-0,001;-0,014;0,004;0,008;-0,006;-0,002;-0,019;0,002;-0,006;
2025-03-25;-0,001;-0,016;0,006;0,006;-0,006;-0,002;-0,019;0,002;-0,007;
2025-03-26;-0,001;-0,014;-0,001;0,000;-0,006;-0,002;-0,027;-0,004;-0,015;
2025-03-27;-0,001;-0,014;-0,004;-0,002;-0,005;-0,002;-0,029;-0,006;-0,018;
2025-03-28;-0,001;-0,016;-0,007;-0,012;-0,005;-0,001;-0,032;-0,008;-0,021;
2025-03-31;-0,001;-0,022;-0,015;-0,008;-0,004;-0,000;-0,037;-0,015;-0,029;
2025-04-01;-0,001;-0,018;-0,011;-0,010;-0,004;0,000;-0,031;-0,012;-0,021;
2025-04-02;-0,001;-0,019;-0,013;-0,010;-0,004;0,000;-0,033;-0,014;-0,023;
2025-04-03;-0,001;-0,028;-0,029;-0,041;-0,004;0,001;-0,042;-0,028;-0,033;
2025-04-04;-0,001;-0,037;-0,048;-0,050;-0,001;0,002;-0,062;-0,047;-0,052;
2025-04-07;-0,001;-0,063;-0,070;-0,052;-0,001;0,003;-0,080;-0,070;-0,071;
2025-04-08;-0,001;-0,059;-0,060;-0,060;-0,002;0,002;-0,071;-0,061;-0,061;
2025-04-09;-0,001;-0,063;-0,074;-0,019;-0,001;0,003;-0,089;-0,077;-0,080;
2025-04-10;-0,001;-0,045;-0,054;-0,044;-0,001;0,003;-0,070;-0,058;-0,061;
2025-04-11;-0,001;-0,044;-0,053;-0,032;0,000;0,004;-0,068;-0,058;-0,060;
2025-04-14;-0,001;-0,042;-0,041;-0,038;0,000;0,004;-0,056;-0,045;-0,047;
2025-04-15;-0,001;-0,032;-0,032;-0,034;0,000;0,004;-0,046;-0,036;-0,040;
2025-04-16;-0,001;-0,032;-0,036;-0,046;0,000;0,004;-0,049;-0,039;-0,042;
2025-04-17;-0,001;-0,035;-0,039;-0,052;-0,000;0,003;-0,052;-0,043;-0,046;
2025-04-22;-0,000;-0,038;-0,036;-0,057;0,001;0,004;-0,051;-0,042;-0,045;
2025-04-23;-0,000;-0,027;-0,029;-0,045;0,000;0,003;-0,041;-0,033;-0,035;
2025-04-24;;;;;;;;;;
2025-04-25;;;;;;;;;;
2025-04-28;;;;;;;;;;
2025-04-29;-0,000;-0,022;-0,026;-0,031;0,001;0,003;-0,030;-0,027;-0,027;
2025-04-30;-0,000;-0,015;-0,018;-0,029;0,001;0,003;-0,021;-0,020;-0,018;
