
# ;[];[];[];[];[];[];[];[];[];
# ;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-11-10;-0,023;-0,038;-0,079;-0,046;-0,035;-0,025;-0,092;-0,075;-0,096;
2023-11-13;-0,023;-0,041;-0,078;-0,049;-0,036;-0,025;-0,093;-0,075;-0,098;
2023-11-14;-0,022;-0,040;-0,064;-0,049;-0,033;-0,023;-0,071;-0,059;-0,076;
2023-11-15;-0,022;-0,035;-0,061;-0,053;-0,033;-0,023;-0,073;-0,056;-0,078;
2023-11-16;;;;;;;;;;
2023-11-17;-0,022;-0,038;-0,060;-0,051;-0,031;-0,022;-0,070;-0,056;-0,075;
2023-11-20;-0,022;-0,038;-0,058;-0,050;-0,031;-0,022;-0,067;-0,054;-0,071;
2023-11-21;-0,022;-0,039;-0,060;-0,053;-0,031;-0,021;-0,073;-0,056;-0,076;
2023-11-22;-0,022;-0,036;-0,057;-0,047;-0,031;-0,021;-0,067;-0,053;-0,070;
2023-11-23;-0,022;-0,038;-0,055;;-0,032;-0,022;-0,066;-0,051;-0,069;
2023-11-24;-0,022;-0,040;-0,054;-0,050;-0,032;-0,022;-0,065;-0,050;-0,069;
2023-11-27;-0,022;-0,041;-0,055;-0,051;-0,030;-0,021;-0,066;-0,051;-0,069;
2023-11-28;-0,022;-0,041;-0,057;-0,053;-0,030;-0,020;-0,069;-0,054;-0,071;
2023-11-29;-0,021;-0,043;-0,053;-0,054;-0,028;-0,019;-0,063;-0,050;-0,067;
2023-11-30;;;;;;;;;;
2023-12-01;-0,021;-0,038;-0,050;-0,047;-0,026;-0,018;-0,062;-0,047;-0,064;
2023-12-04;-0,021;-0,037;-0,050;-0,048;-0,025;-0,016;-0,063;-0,047;-0,067;
2023-12-05;-0,021;-0,044;-0,046;-0,048;-0,023;-0,014;-0,056;-0,043;-0,060;
2023-12-06;-0,021;-0,038;-0,041;-0,051;-0,023;-0,014;-0,050;-0,037;-0,055;
2023-12-07;-0,021;-0,040;-0,041;-0,048;-0,023;-0,014;-0,050;-0,037;-0,056;
2023-12-08;-0,021;-0,036;-0,039;-0,044;-0,023;-0,015;-0,048;-0,035;-0,053;
2023-12-11;-0,021;-0,036;-0,035;-0,040;-0,023;-0,015;-0,046;-0,030;-0,050;
2023-12-12;;;;;;;;;;
2023-12-13;-0,020;-0,034;-0,039;-0,035;-0,022;-0,014;-0,050;-0,035;-0,053;
2023-12-14;-0,020;-0,031;-0,026;-0,044;-0,020;-0,013;-0,030;-0,021;-0,036;
2023-12-15;-0,020;-0,023;-0,022;-0,042;-0,018;-0,012;-0,027;-0,017;-0,032;
2023-12-18;-0,020;-0,029;-0,025;-0,042;-0,018;-0,012;-0,030;-0,020;-0,035;
2023-12-19;-0,020;-0,025;-0,022;-0,042;-0,017;-0,010;-0,026;-0,018;-0,030;
2023-12-20;-0,020;-0,023;-0,022;-0,049;-0,016;-0,009;-0,027;-0,018;-0,031;
2023-12-21;-0,020;-0,025;-0,025;-0,045;-0,017;-0,009;-0,028;-0,020;-0,033;
2023-12-22;-0,020;-0,027;-0,024;-0,048;-0,017;-0,009;-0,025;-0,019;-0,030;
2023-12-27;-0,019;-0,026;-0,021;-0,051;-0,017;-0,009;-0,023;-0,017;-0,028;
2023-12-28;-0,019;-0,019;-0,021;-0,049;-0,017;-0,009;-0,023;-0,017;-0,027;
2023-12-29;;;;;;;;;;
2024-01-02;-0,019;-0,014;-0,022;-0,043;-0,017;-0,010;-0,028;-0,018;-0,032;
2024-01-03;-0,019;-0,017;-0,030;-0,042;-0,017;-0,011;-0,037;-0,026;-0,040;
2024-01-04;;;;;;;;;;
2024-01-05;-0,019;-0,023;-0,034;-0,048;-0,019;-0,013;-0,038;-0,030;-0,040;
2024-01-08;-0,019;-0,025;-0,029;-0,039;-0,020;-0,014;-0,033;-0,025;-0,034;
2024-01-09;-0,019;-0,022;-0,032;-0,037;-0,020;-0,014;-0,033;-0,028;-0,035;
2024-01-10;-0,019;-0,026;-0,032;-0,036;-0,020;-0,015;-0,032;-0,028;-0,034;
2024-01-11;-0,019;-0,022;-0,034;-0,033;-0,020;-0,014;-0,037;-0,030;-0,039;
2024-01-12;-0,019;-0,022;-0,029;-0,034;-0,019;-0,012;-0,032;-0,025;-0,033;
2024-01-15;-0,019;-0,021;-0,034;;-0,019;-0,012;-0,040;-0,031;-0,041;
2024-01-16;-0,019;-0,025;-0,037;-0,028;-0,019;-0,012;-0,040;-0,034;-0,040;
2024-01-17;-0,019;-0,029;-0,042;-0,027;-0,020;-0,013;-0,045;-0,039;-0,046;
2024-01-18;-0,019;-0,030;-0,041;-0,023;-0,021;-0,013;-0,045;-0,037;-0,046;
2024-01-19;-0,019;-0,025;-0,043;-0,017;-0,021;-0,014;-0,050;-0,039;-0,052;
2024-01-22;-0,019;-0,025;-0,038;-0,017;-0,021;-0,013;-0,047;-0,035;-0,047;
2024-01-23;-0,019;-0,021;-0,037;-0,014;-0,021;-0,014;-0,045;-0,034;-0,045;
2024-01-24;-0,019;-0,021;-0,034;-0,017;-0,021;-0,014;-0,041;-0,031;-0,041;
2024-01-25;-0,019;-0,018;-0,032;-0,013;-0,020;-0,014;-0,039;-0,029;-0,039;
2024-01-26;;;;;;;;;;
2024-01-29;-0,018;-0,014;-0,030;-0,009;-0,020;-0,014;-0,036;-0,027;-0,037;
2024-01-30;-0,018;-0,018;-0,029;-0,011;-0,020;-0,014;-0,035;-0,026;-0,035;
2024-01-31;-0,018;-0,018;-0,030;-0,023;-0,019;-0,013;-0,032;-0,026;-0,033;
2024-02-01;-0,018;-0,021;-0,029;-0,013;-0,018;-0,012;-0,038;-0,027;-0,037;
2024-02-02;-0,018;-0,016;-0,029;-0,006;-0,019;-0,012;-0,042;-0,027;-0,039;
2024-02-05;;;;;;;;;;
2024-02-06;-0,018;-0,017;-0,030;-0,004;-0,020;-0,015;-0,042;-0,028;-0,040;
2024-02-07;-0,018;-0,017;-0,029;-0,003;-0,021;-0,015;-0,041;-0,027;-0,039;
2024-02-08;-0,018;-0,018;-0,028;-0,002;-0,021;-0,016;-0,036;-0,027;-0,032;
2024-02-09;-0,018;-0,017;-0,029;-0,000;-0,022;-0,017;-0,039;-0,029;-0,035;
2024-02-12;-0,018;-0,019;-0,026;-0,002;-0,022;-0,017;-0,036;-0,026;-0,031;
2024-02-13;-0,018;-0,018;-0,030;-0,002;-0,023;-0,017;-0,039;-0,029;-0,035;
2024-02-14;-0,018;-0,020;-0,028;0,001;-0,023;-0,017;-0,036;-0,028;-0,031;
2024-02-15;-0,018;-0,016;-0,024;-0,001;-0,022;-0,016;-0,032;-0,023;-0,029;
2024-02-16;-0,018;-0,012;-0,020;-0,004;-0,023;-0,016;-0,031;-0,021;-0,026;
2024-02-19;-0,018;-0,014;-0,019;;-0,023;-0,015;-0,033;-0,020;-0,029;
2024-02-20;-0,018;-0,015;-0,021;-0,011;-0,023;-0,014;-0,037;-0,021;-0,033;
2024-02-21;-0,018;-0,014;-0,021;-0,010;-0,023;-0,015;-0,040;-0,022;-0,037;
2024-02-22;-0,018;-0,016;-0,018;-0,001;-0,023;-0,015;-0,036;-0,020;-0,033;
2024-02-23;-0,017;-0,015;-0,017;-0,002;-0,023;-0,015;-0,036;-0,018;-0,033;
2024-02-26;;;;;;;;;;
2024-02-27;-0,017;-0,015;-0,016;-0,004;-0,024;-0,016;-0,032;-0,018;-0,029;
2024-02-28;-0,017;-0,016;-0,015;-0,003;-0,024;-0,016;-0,034;-0,018;-0,029;
2024-02-29;-0,017;-0,013;-0,014;-0,000;-0,023;-0,015;-0,032;-0,018;-0,028;
2024-03-01;-0,017;-0,013;-0,010;0,002;-0,023;-0,015;-0,025;-0,014;-0,021;
2024-03-04;-0,017;-0,012;-0,013;0,004;-0,022;-0,014;-0,029;-0,016;-0,026;
2024-03-05;;;;;;;;;;
2024-03-06;-0,017;-0,013;-0,012;-0,002;-0,021;-0,013;-0,033;-0,015;-0,029;
2024-03-07;-0,017;-0,011;-0,010;0,001;-0,020;-0,012;-0,029;-0,013;-0,026;
2024-03-08;-0,017;-0,008;-0,006;-0,004;-0,018;-0,010;-0,025;-0,009;-0,024;
2024-03-11;-0,016;-0,011;-0,007;-0,003;-0,019;-0,011;-0,027;-0,010;-0,025;
2024-03-12;-0,016;-0,010;-0,001;0,003;-0,019;-0,011;-0,024;-0,004;-0,021;
2024-03-13;-0,016;-0,007;0,001;0,001;-0,019;-0,012;-0,023;-0,003;-0,020;
2024-03-14;-0,016;-0,007;0,000;0,004;-0,020;-0,014;-0,024;-0,004;-0,019;
2024-03-15;-0,016;-0,009;0,001;0,002;-0,021;-0,015;-0,026;-0,003;-0,021;
2024-03-18;-0,016;-0,009;-0,003;0,007;-0,021;-0,015;-0,029;-0,008;-0,024;
2024-03-19;-0,016;-0,011;-0,001;0,010;-0,021;-0,015;-0,026;-0,006;-0,021;
2024-03-20;-0,016;-0,010;0,000;0,016;-0,021;-0,015;-0,026;-0,004;-0,021;
2024-03-21;-0,016;-0,003;0,009;0,017;-0,020;-0,013;-0,016;0,004;-0,011;
2024-03-22;-0,016;-0,003;0,010;0,020;-0,019;-0,012;-0,017;0,004;-0,011;
2024-03-25;;;;;;;;;;
2024-03-26;-0,016;-0,001;0,012;0,018;-0,020;-0,013;-0,012;0,006;-0,006;
2024-03-27;-0,016;0,002;0,012;0,023;-0,019;-0,012;-0,007;0,009;-0,002;
2024-03-28;-0,016;0,007;0,010;0,026;-0,019;-0,012;-0,007;0,007;-0,001;
2024-04-02;-0,016;0,008;0,008;0,023;-0,021;-0,014;-0,012;0,005;-0,004;
2024-04-03;-0,015;0,001;0,008;0,020;-0,021;-0,014;-0,011;0,006;-0,003;
2024-04-04;-0,015;0,002;0,010;0,011;-0,021;-0,013;-0,009;0,007;-0,001;
2024-04-05;-0,015;0,001;0,007;0,020;-0,021;-0,013;-0,015;0,003;-0,006;
2024-04-08;-0,015;-0,001;0,010;0,016;-0,022;-0,015;-0,009;0,006;-0,001;
2024-04-09;-0,015;0,002;0,007;0,016;-0,021;-0,014;-0,013;0,004;-0,005;
2024-04-10;-0,015;0,004;0,007;0,018;-0,022;-0,014;-0,018;0,003;-0,008;
2024-04-11;-0,015;0,004;0,004;0,024;-0,022;-0,014;-0,018;-0,000;-0,008;
2024-04-12;-0,015;0,004;0,004;0,023;-0,020;-0,012;-0,020;-0,000;-0,010;
2024-04-15;-0,015;-0,001;0,006;0,017;-0,022;-0,014;-0,020;0,001;-0,011;
2024-04-16;-0,015;-0,009;-0,001;0,018;-0,022;-0,015;-0,026;-0,004;-0,017;
2024-04-17;-0,015;-0,006;0,001;0,017;-0,022;-0,014;-0,028;-0,003;-0,018;
2024-04-18;-0,015;-0,005;0,002;0,014;-0,022;-0,013;-0,028;-0,001;-0,018;
2024-04-22;;;;;;;;;;
2024-04-23;;;;;;;;;;
2024-04-24;-0,015;0,002;0,006;0,016;-0,022;-0,013;-0,015;0,006;-0,009;
2024-04-25;;;;;;;;;;
2024-04-26;-0,014;0,005;0,009;0,022;-0,022;-0,012;-0,007;0,011;-0,002;
2024-04-29;-0,014;0,010;0,012;0,021;-0,021;-0,012;0,000;0,014;0,005;
2024-04-30;-0,014;0,011;0,012;0,016;-0,021;-0,012;0,002;0,015;0,007;
2024-05-02;-0,014;0,009;0,007;0,017;-0,021;-0,012;-0,002;0,009;0,003;
2024-05-03;-0,014;0,012;0,011;0,019;-0,020;-0,010;0,003;0,012;0,008;
2024-05-06;;;;;;;;;;
2024-05-07;-0,014;0,019;0,020;0,024;-0,018;-0,009;0,010;0,020;0,015;
2024-05-08;-0,013;0,019;0,021;0,027;-0,018;-0,010;0,010;0,020;0,017;
2024-05-10;-0,013;0,020;0,028;0,029;-0,019;-0,010;0,016;0,026;0,023;
2024-05-13;-0,013;0,020;0,027;0,028;-0,018;-0,009;0,016;0,026;0,022;
2024-05-14;-0,013;0,019;0,030;0,030;-0,018;-0,010;0,025;0,029;0,031;
2024-05-15;-0,013;0,017;0,032;0,031;-0,017;-0,009;0,026;0,028;0,032;
2024-05-16;-0,013;0,024;0,029;0,030;-0,017;-0,009;0,024;0,026;0,031;
2024-05-17;-0,013;0,023;0,028;0,030;-0,017;-0,010;0,023;0,025;0,032;
2024-05-20;-0,013;0,022;0,033;0,030;-0,018;-0,010;0,026;0,028;0,035;
2024-05-21;-0,013;0,018;0,033;0,031;-0,017;-0,009;0,025;0,028;0,035;
2024-05-22;-0,013;0,019;0,034;0,032;-0,017;-0,010;0,026;0,029;0,036;
2024-05-23;-0,013;0,017;0,034;0,029;-0,019;-0,012;0,026;0,028;0,036;
2024-05-24;-0,013;0,010;0,032;0,029;-0,019;-0,012;0,026;0,026;0,036;
2024-05-27;-0,013;0,013;0,032;;-0,018;-0,011;0,024;0,026;0,035;
2024-05-28;;;;;;;;;;
2024-05-29;-0,013;0,006;0,024;0,026;-0,018;-0,012;0,021;0,021;0,031;
2024-05-30;-0,013;0,003;0,026;0,020;-0,019;-0,013;0,026;0,025;0,036;
2024-05-31;-0,012;0,003;0,028;0,020;-0,019;-0,012;0,034;0,027;0,043;
2024-06-03;;;;;;;;;;
2024-06-04;-0,012;0,002;0,025;0,019;-0,016;-0,009;0,030;0,026;0,036;
2024-06-05;-0,012;0,003;0,029;0,024;-0,016;-0,009;0,031;0,028;0,038;
2024-06-07;-0,012;0,008;0,029;0,028;-0,018;-0,011;0,032;0,028;0,040;
2024-06-10;-0,012;;0,026;0,028;-0,018;-0,011;0,030;0,024;0,038;
2024-06-11;-0,012;0,002;0,025;0,030;-0,017;-0,010;0,029;0,022;0,036;
2024-06-12;-0,012;-0,004;0,033;0,025;-0,015;-0,009;0,038;0,030;0,045;
2024-06-13;-0,012;0,002;0,026;0,034;-0,015;-0,009;0,033;0,024;0,040;
2024-06-14;-0,012;0,002;0,021;0,038;-0,014;-0,006;0,028;0,020;0,034;
2024-06-17;-0,012;-0,000;0,020;0,040;-0,014;-0,006;0,027;0,019;0,033;
2024-06-18;-0,012;0,002;0,021;0,038;-0,014;-0,006;0,026;0,020;0,033;
2024-06-19;-0,011;0,002;0,019;;-0,014;-0,007;0,024;0,017;0,030;
2024-06-20;-0,011;0,002;0,024;0,036;-0,014;-0,007;0,029;0,023;0,035;
2024-06-24;-0,011;0,001;0,026;0,034;-0,014;-0,007;0,032;0,025;0,036;
2024-06-25;;;;;;;;;;
2024-06-26;-0,011;0,006;0,021;0,041;-0,014;-0,006;0,025;0,021;0,030;
2024-06-27;-0,011;0,007;0,019;0,043;-0,013;-0,006;0,027;0,019;0,033;
2024-06-28;-0,011;0,008;0,021;0,041;-0,013;-0,005;0,027;0,021;0,032;
2024-07-01;-0,011;0,007;0,024;0,044;-0,014;-0,007;0,030;0,025;0,035;
2024-07-02;-0,011;0,005;0,020;0,045;-0,014;-0,007;0,028;0,021;0,033;
2024-07-03;-0,011;0,004;0,022;0,042;-0,014;-0,007;0,028;0,022;0,034;
2024-07-04;-0,011;0,009;0,024;;-0,014;-0,007;0,031;0,024;0,037;
2024-07-05;-0,011;0,008;0,023;0,046;-0,014;-0,006;0,034;0,023;0,040;
2024-07-08;-0,011;0,007;0,024;0,048;-0,013;-0,006;0,036;0,025;0,043;
2024-07-09;-0,011;0,011;0,020;0,049;-0,014;-0,007;0,037;0,022;0,043;
2024-07-10;-0,011;0,012;0,022;0,053;-0,013;-0,006;0,039;0,025;0,044;
2024-07-11;-0,010;0,016;0,027;0,046;-0,011;-0,004;0,044;0,028;0,048;
2024-07-12;-0,010;0,023;0,037;0,051;-0,010;-0,004;0,054;0,039;0,057;
2024-07-18;;;;;;;;;;
2024-07-19;;;;;;;;;;
2024-07-22;-0,010;0,023;0,034;0,054;-0,009;-0,003;0,054;0,040;0,054;
2024-07-23;-0,010;0,026;0,034;0,055;-0,008;-0,002;0,053;0,040;0,054;
2024-07-24;-0,010;0,024;0,030;0,044;-0,008;-0,002;0,051;0,036;0,052;
2024-07-25;-0,010;0,017;0,028;0,043;-0,008;-0,002;0,046;0,035;0,048;
2024-07-26;;;;;;;;;;
2024-07-29;-0,009;0,024;0,030;0,049;-0,007;-0,001;0,046;0,037;0,049;
2024-07-30;-0,009;0,021;0,032;0,045;-0,007;-0,001;0,046;0,038;0,050;
2024-07-31;-0,009;0,023;0,034;0,050;-0,007;-0,001;0,047;0,039;0,051;
2024-08-01;-0,009;0,022;0,025;0,042;-0,006;-0,000;0,041;0,031;0,044;
2024-08-02;-0,009;0,009;0,011;0,029;-0,005;0,001;0,028;0,021;0,030;
2024-08-05;;;;;;;;;;
2024-08-06;-0,009;-0,007;-0,000;0,018;-0,005;0,001;0,018;0,010;0,020;
2024-08-07;-0,009;-0,006;0,008;0,011;-0,006;-0,001;0,027;0,018;0,029;
2024-08-08;-0,009;-0,001;0,008;0,025;-0,006;-0,001;0,029;0,019;0,030;
2024-08-09;-0,009;0,003;0,011;0,026;-0,005;-0,001;0,032;0,021;0,034;
2024-08-12;;;;;;;;;;
2024-08-13;-0,008;0,006;0,012;0,034;-0,004;0,000;0,032;0,023;0,033;
2024-08-14;;;;;;;;;;
2024-08-15;-0,008;0,009;0,020;0,043;-0,005;-0,001;0,038;0,030;0,039;
2024-08-16;-0,008;0,015;0,022;0,044;-0,004;-0,001;0,038;0,032;0,039;
2024-08-19;-0,008;0,013;0,024;0,041;-0,004;-0,001;0,039;0,034;0,041;
2024-08-20;-0,008;0,012;0,022;0,037;-0,004;-0,001;0,038;0,032;0,040;
2024-08-21;-0,008;0,012;0,021;0,038;-0,004;-0,001;0,036;0,030;0,038;
2024-08-22;-0,008;0,014;0,024;0,034;-0,004;-0,001;0,039;0,034;0,040;
2024-08-27;;;;;;;;;;
2024-08-28;-0,008;0,018;0,029;0,033;-0,004;-0,002;0,045;0,039;0,046;
2024-08-29;-0,008;0,022;0,032;0,035;-0,004;-0,002;0,048;0,041;0,049;
2024-08-30;-0,008;0,023;0,034;0,040;-0,004;-0,002;0,052;0,044;0,053;
2024-09-02;-0,008;0,025;0,033;;-0,005;-0,003;0,049;0,043;0,050;
2024-09-03;-0,007;0,025;0,027;0,033;-0,004;-0,002;0,043;0,039;0,043;
2024-09-04;-0,007;0,017;0,022;0,030;-0,003;-0,002;0,041;0,035;0,041;
2024-10-08;;;;;;;;;;
2024-10-09;;;;;;;;;;
2024-10-10;;;;;;;;;;
2024-10-11;-0,006;0,044;0,033;0,058;-0,004;-0,001;0,040;0,040;0,040;
2024-10-14;-0,006;0,046;0,034;0,064;-0,004;-0,000;0,040;0,042;0,040;
2024-10-15;-0,006;0,044;0,032;0,059;-0,003;0,001;0,040;0,042;0,040;
2024-10-16;-0,006;0,044;0,031;0,064;-0,002;0,001;0,038;0,043;0,037;
2024-10-17;-0,006;0,051;0,032;0,066;-0,002;0,001;0,039;0,043;0,039;
2024-10-18;-0,006;0,052;0,033;0,069;-0,002;0,002;0,041;0,044;0,040;
2024-10-21;-0,005;0,051;0,030;0,068;-0,003;0,000;0,037;0,040;0,036;
2024-10-22;-0,005;0,045;0,028;0,068;-0,003;-0,000;0,034;0,038;0,034;
2024-10-23;-0,005;0,045;0,029;0,066;-0,003;-0,000;0,034;0,039;0,034;
2024-10-24;-0,005;0,044;0,026;0,065;-0,002;0,001;0,033;0,036;0,033;
2024-10-25;-0,005;0,044;0,030;0,064;-0,002;0,001;0,033;0,040;0,032;
2024-10-28;;;;;;;;;;
2024-10-29;-0,005;0,045;0,033;0,071;-0,002;0,001;0,037;0,043;0,036;
2024-10-30;-0,005;0,042;0,028;0,070;-0,002;0,001;0,031;0,037;0,032;
2024-10-31;-0,005;0,041;0,023;0,062;-0,003;-0,000;0,026;0,032;0,027;
2024-11-01;-0,005;0,042;0,024;0,066;-0,003;0,000;0,026;0,035;0,027;
2024-11-04;-0,005;0,043;0,027;0,063;-0,003;0,000;0,029;0,038;0,028;
2024-11-05;;;;;;;;;;
2024-11-06;-0,005;0,051;0,023;0,085;-0,004;-0,001;0,017;0,028;0,019;
2024-11-07;-0,005;0,053;0,030;0,082;-0,004;-0,001;0,023;0,032;0,025;
2024-11-08;;;;;;;;;;
2024-11-11;-0,005;0,057;0,030;0,090;-0,003;0,000;0,028;0,034;0,030;
2024-11-12;;;;;;;;;;
2024-11-13;-0,005;0,055;0,017;0,094;-0,003;0,000;0,019;0,024;0,022;
2024-11-14;-0,004;0,055;0,020;0,091;-0,002;0,001;0,022;0,028;0,024;
2024-11-15;;;;;;;;;;
2024-11-18;-0,004;0,057;0,013;0,085;-0,003;0,000;0,003;0,019;0,008;
2024-11-19;-0,004;0,063;0,011;0,087;-0,003;0,001;0,002;0,017;0,006;
2024-11-20;-0,004;0,064;0,009;0,091;-0,003;0,001;-0,002;0,014;0,004;
2024-11-21;-0,004;0,064;0,011;0,092;-0,003;0,001;-0,002;0,014;0,005;
2024-11-22;-0,004;0,064;0,015;0,094;-0,002;0,002;0,004;0,019;0,010;
2024-11-25;-0,004;0,063;0,017;0,094;-0,001;0,003;0,010;0,021;0,015;
2024-11-26;-0,004;0,060;0,013;0,097;-0,001;0,004;0,005;0,018;0,010;
2024-11-27;-0,004;0,061;0,015;0,091;-0,000;0,004;0,007;0,021;0,012;
2024-11-28;;;;;;;;;;
2024-11-29;-0,004;0,063;0,019;0,094;0,000;0,005;0,010;0,023;0,014;
2024-12-02;-0,004;0,065;0,024;0,099;0,001;0,006;0,013;0,027;0,017;
2024-12-03;-0,004;0,069;0,027;0,099;0,001;0,005;0,014;0,029;0,018;
2024-12-04;-0,004;0,062;0,031;0,100;0,000;0,004;0,020;0,033;0,023;
2024-12-05;-0,004;0,060;0,032;0,096;-0,001;0,002;0,016;0,032;0,019;
2024-12-06;-0,004;0,058;0,034;0,100;-0,001;0,003;0,020;0,035;0,022;
2024-12-09;;;;;;;;;;
2024-12-10;-0,004;0,059;0,031;0,098;-0,001;0,003;0,019;0,032;0,021;
2024-12-11;-0,004;0,057;0,031;0,101;-0,001;0,003;0,020;0,032;0,022;
2024-12-12;;;;;;;;;;
2024-12-13;-0,004;0,053;0,026;0,099;-0,003;0,001;0,015;0,027;0,018;
2024-12-16;-0,004;0,048;0,024;0,097;-0,003;0,001;0,014;0,025;0,017;
2024-12-17;-0,004;0,051;0,022;0,097;-0,003;0,001;0,011;0,023;0,015;
2024-12-18;-0,004;0,050;0,024;0,085;-0,003;0,001;0,014;0,024;0,019;
2024-12-19;-0,004;0,043;0,013;0,086;-0,005;-0,001;0,005;0,015;0,011;
2024-12-20;-0,004;0,038;0,013;0,092;-0,004;-0,001;0,007;0,016;0,012;
2025-02-06;;;;;;;;;;
2025-02-18;;;;;;;;;;
2025-02-19;-0,002;0,054;0,052;0,095;-0,004;-0,004;0,035;0,049;0,042;
2025-02-20;-0,002;0,048;0,054;0,090;-0,004;-0,004;0,037;0,051;0,044;
2025-02-21;-0,002;0,046;0,053;0,081;-0,003;-0,003;0,034;0,049;0,041;
2025-02-24;-0,002;0,046;0,051;0,079;-0,003;-0,003;0,033;0,050;0,040;
2025-02-25;;;;;;;;;;
2025-02-26;-0,002;0,043;0,056;0,077;-0,002;-0,003;0,034;0,055;0,042;
2025-02-27;-0,001;0,045;0,051;0,074;-0,002;-0,002;0,028;0,051;0,038;
2025-02-28;-0,001;0,038;0,049;0,081;-0,002;-0,002;0,025;0,049;0,035;
2025-03-03;-0,001;0,034;0,051;0,066;-0,002;-0,003;0,024;0,050;0,035;
2025-03-04;-0,001;0,032;0,036;0,060;-0,002;-0,002;0,010;0,038;0,020;
2025-03-05;-0,001;0,026;0,045;0,053;-0,004;-0,006;0,016;0,045;0,026;
2025-03-06;-0,001;0,024;0,044;0,041;-0,006;-0,007;0,013;0,044;0,023;
2025-03-10;;;;;;;;;;
2025-03-11;-0,001;0,003;0,029;0,021;-0,006;-0,007;-0,001;0,030;0,007;
2025-03-12;;;;;;;;;;
2025-03-13;-0,001;0,004;0,030;0,024;-0,006;-0,006;0,004;0,031;0,013;
2025-03-14;;;;;;;;;;
2025-03-17;-0,001;0,008;0,037;0,031;-0,006;-0,004;0,014;0,037;0,024;
2025-03-18;;;;;;;;;;
2025-03-19;-0,001;0,009;0,038;0,033;-0,007;-0,005;0,016;0,037;0,026;
2025-03-20;-0,001;0,011;0,037;0,032;-0,007;-0,005;0,015;0,036;0,025;
2025-03-21;-0,001;0,008;0,031;0,032;-0,007;-0,005;0,011;0,030;0,022;
2025-03-24;-0,001;0,008;0,031;0,039;-0,007;-0,005;0,011;0,028;0,021;
2025-03-25;-0,001;0,005;0,032;0,036;-0,007;-0,005;0,010;0,029;0,020;
2025-03-26;-0,001;0,008;0,026;0,031;-0,007;-0,005;0,002;0,023;0,012;
2025-03-27;-0,001;0,008;0,022;0,028;-0,006;-0,005;0,001;0,021;0,009;
2025-03-28;-0,001;0,006;0,019;0,018;-0,006;-0,004;-0,002;0,019;0,006;
2025-03-31;-0,001;-0,000;0,011;0,022;-0,005;-0,003;-0,008;0,011;-0,002;
2025-04-01;-0,001;0,003;0,015;0,021;-0,005;-0,003;-0,002;0,015;0,006;
2025-04-02;-0,001;0,003;0,013;0,021;-0,005;-0,003;-0,004;0,012;0,004;
2025-04-03;-0,001;-0,006;-0,002;-0,011;-0,004;-0,002;-0,012;-0,002;-0,006;
2025-04-04;-0,001;-0,015;-0,022;-0,020;-0,002;-0,001;-0,032;-0,020;-0,025;
2025-04-07;-0,001;-0,042;-0,044;-0,022;-0,002;0,000;-0,050;-0,043;-0,044;
2025-04-08;-0,001;-0,037;-0,034;-0,030;-0,002;-0,001;-0,042;-0,035;-0,034;
2025-04-09;-0,001;-0,042;-0,048;0,012;-0,002;0,000;-0,059;-0,051;-0,053;
2025-04-10;-0,001;-0,023;-0,027;-0,013;-0,001;-0,000;-0,041;-0,032;-0,034;
2025-04-11;-0,000;-0,022;-0,027;-0,002;-0,001;0,001;-0,039;-0,031;-0,033;
2025-04-14;-0,000;-0,020;-0,015;-0,008;-0,000;0,001;-0,026;-0,019;-0,020;
2025-04-15;-0,000;-0,011;-0,006;-0,003;-0,001;0,001;-0,017;-0,009;-0,013;
2025-04-16;-0,000;-0,011;-0,010;-0,015;-0,001;0,001;-0,020;-0,013;-0,015;
2025-04-17;-0,000;-0,014;-0,013;-0,021;-0,001;-0,000;-0,022;-0,017;-0,019;
2025-04-22;-0,000;-0,016;-0,010;-0,026;-0,000;0,001;-0,021;-0,015;-0,018;
2025-04-23;-0,000;-0,005;-0,003;-0,014;-0,001;0,000;-0,011;-0,006;-0,008;
2025-04-24;;;;;;;;;;
2025-04-25;;;;;;;;;;
2025-04-28;;;;;;;;;;
2025-04-29;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
