
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;
2023-05-22;-0,038;-0,060;-0,068;-0,036;-0,009;-0,060;-0,028;-0,008;-0,058;-0,059;-0,061;-0,051;-0,091;-0,052;-0,033;-0,102;-0,038;
2023-05-23;-0,039;-0,060;-0,068;-0,036;-0,007;-0,068;-0,028;-0,005;-0,059;-0,059;-0,061;-0,051;-0,090;-0,051;-0,033;-0,101;-0,039;
2023-05-24;-0,044;-0,060;-0,069;-0,036;-0,011;-0,071;-0,031;-0,010;-0,063;-0,063;-0,068;-0,053;-0,094;-0,051;-0,033;-0,105;-0,039;
2023-05-25;-0,044;-0,060;-0,069;-0,036;-0,010;-0,062;-0,030;-0,006;-0,060;-0,061;-0,064;-0,053;-0,088;-0,050;-0,033;-0,097;-0,040;
2023-05-26;-0,040;;;;-0,009;-0,056;-0,025;-0,003;-0,055;;-0,061;;-0,085;;;-0,093;;
2023-05-29;;-0,060;-0,068;-0,036;;;;;;-0,059;;-0,052;;-0,047;-0,033;;-0,040;
2023-05-30;-0,041;-0,060;-0,068;-0,036;-0,007;-0,053;-0,023;-0,001;-0,056;-0,057;-0,058;-0,051;-0,078;-0,045;-0,033;-0,085;-0,039;
2023-05-31;-0,042;-0,060;-0,067;-0,036;-0,014;-0,059;-0,033;-0,003;-0,064;-0,059;-0,065;-0,051;-0,083;-0,050;-0,033;-0,089;-0,038;
2023-06-01;-0,040;-0,060;-0,067;-0,036;-0,008;-0,058;-0,029;0,000;-0,062;-0,059;-0,065;-0,051;-0,082;-0,043;-0,033;-0,089;-0,038;
2023-06-02;-0,036;-0,060;-0,067;-0,036;-0,001;-0,053;-0,019;;-0,057;-0,056;-0,061;-0,050;-0,080;-0,043;-0,033;-0,087;-0,038;
2023-06-05;-0,036;-0,060;-0,067;-0,036;0,005;-0,053;-0,014;0,014;-0,054;-0,052;-0,057;-0,048;-0,071;-0,030;-0,033;-0,077;-0,039;
2023-06-07;-0,035;-0,059;-0,066;-0,036;0,004;-0,057;-0,011;0,019;-0,054;-0,052;-0,057;-0,048;-0,073;-0,035;-0,033;-0,079;-0,039;
2023-06-08;-0,034;-0,059;-0,066;-0,036;0,005;-0,057;-0,011;0,017;-0,053;-0,054;-0,058;-0,049;-0,076;-0,038;-0,032;-0,083;-0,039;
2023-06-09;-0,034;-0,059;-0,065;-0,035;0,005;-0,060;-0,008;0,017;-0,053;-0,052;-0,058;-0,048;-0,072;-0,033;-0,032;-0,077;-0,039;
2023-06-12;-0,034;-0,059;-0,064;-0,035;0,009;-0,054;-0,001;0,020;-0,047;-0,052;-0,058;-0,048;-0,072;-0,031;-0,032;-0,078;-0,038;
2023-06-13;-0,032;-0,059;-0,064;-0,035;0,003;-0,061;-0,009;0,010;-0,054;-0,051;-0,058;-0,047;-0,070;-0,028;-0,032;-0,076;-0,038;
2023-06-14;-0,033;-0,059;-0,064;-0,035;0,002;-0,058;-0,011;0,012;-0,055;-0,052;-0,057;-0,048;-0,071;-0,026;-0,032;-0,078;-0,039;
2023-06-15;-0,033;-0,059;-0,065;-0,035;0,003;-0,052;-0,010;0,014;-0,052;-0,053;-0,057;-0,049;-0,071;-0,029;-0,032;-0,076;-0,040;
2023-06-16;-0,031;-0,059;-0,064;-0,035;0,007;-0,048;-0,002;0,018;-0,046;-0,052;-0,053;-0,049;-0,068;-0,032;-0,032;-0,074;-0,041;
2023-06-19;-0,034;-0,059;-0,064;-0,035;0,008;;-0,001;0,018;-0,048;-0,052;-0,054;-0,049;;-0,031;-0,032;;-0,041;
2023-06-20;;-0,059;-0,064;-0,035;0,007;-0,045;-0,002;0,016;-0,048;-0,052;-0,053;-0,049;-0,065;-0,029;-0,032;-0,070;-0,040;
2023-06-21;-0,037;-0,059;-0,065;-0,035;0,003;-0,049;-0,006;0,012;-0,052;-0,056;-0,059;-0,051;-0,069;-0,032;-0,032;-0,074;-0,041;
2023-06-22;-0,040;-0,059;-0,065;-0,035;-0,002;-0,051;-0,011;0,004;-0,057;-0,058;-0,062;-0,053;-0,073;-0,035;-0,032;-0,078;-0,042;
2023-06-26;-0,041;-0,059;-0,065;-0,035;-0,008;-0,056;-0,019;-0,005;-0,063;-0,058;-0,063;-0,053;-0,073;-0,044;-0,032;-0,076;-0,041;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,038;-0,059;-0,065;-0,035;0,001;-0,046;-0,012;0,005;-0,057;-0,055;-0,056;-0,051;-0,067;-0,036;-0,032;-0,072;-0,041;
2023-06-29;-0,036;-0,059;-0,065;-0,034;0,002;-0,042;-0,013;0,008;-0,057;-0,053;-0,054;-0,050;-0,063;-0,033;-0,032;-0,067;-0,042;
2023-06-30;-0,033;-0,059;-0,065;-0,034;0,007;-0,036;-0,011;0,013;-0,052;-0,052;-0,051;-0,050;-0,062;-0,037;-0,032;-0,065;-0,042;
2023-07-03;-0,035;-0,059;-0,064;-0,034;0,009;-0,039;-0,005;0,015;-0,050;-0,052;-0,051;-0,050;-0,059;-0,029;-0,032;-0,063;-0,042;
2023-07-04;-0,034;-0,059;-0,064;-0,034;0,011;;-0,003;0,019;-0,049;-0,051;-0,052;-0,050;;-0,032;-0,032;;-0,042;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,040;-0,059;-0,065;-0,034;0,008;-0,033;-0,004;0,021;-0,048;-0,055;-0,059;-0,052;-0,062;-0,033;-0,031;-0,064;-0,043;
2023-07-07;;-0,059;-0,065;-0,034;0,004;-0,043;-0,012;0,012;-0,055;-0,055;-0,060;-0,052;-0,062;-0,034;-0,031;-0,063;-0,043;
2023-07-10;-0,040;-0,059;-0,065;-0,034;0,004;-0,041;-0,012;0,011;-0,055;-0,057;-0,061;-0,053;-0,066;-0,037;-0,031;-0,068;-0,043;
2023-07-11;-0,040;-0,059;-0,065;-0,034;0,000;-0,045;-0,016;0,010;-0,058;-0,058;-0,063;-0,054;-0,069;-0,041;-0,031;-0,072;-0,044;
2023-07-12;-0,038;-0,059;-0,065;-0,034;-0,000;-0,049;-0,018;0,009;-0,058;-0,058;-0,063;-0,054;-0,072;-0,047;-0,031;-0,075;-0,043;
2023-07-13;-0,038;-0,058;-0,063;-0,034;-0,003;-0,053;-0,019;0,006;-0,058;-0,059;-0,064;-0,053;-0,078;-0,050;-0,031;-0,083;-0,041;
2023-07-14;-0,039;-0,058;-0,063;-0,034;-0,004;-0,053;-0,019;0,003;-0,060;-0,059;-0,062;-0,053;-0,075;-0,052;-0,031;-0,080;-0,041;
2023-07-17;-0,039;-0,058;-0,063;-0,033;-0,005;-0,053;-0,020;0,000;-0,061;-0,060;-0,064;-0,053;-0,076;;-0,031;-0,079;-0,041;
2023-07-18;-0,039;-0,058;-0,063;-0,033;-0,003;-0,052;-0,022;-0,002;-0,062;-0,058;-0,064;-0,051;-0,075;-0,049;-0,031;-0,079;-0,039;
2023-07-19;-0,039;-0,057;-0,062;-0,033;-0,003;-0,054;-0,023;0,005;-0,063;-0,056;-0,063;-0,050;-0,072;-0,048;-0,031;-0,075;-0,038;
2023-07-20;-0,037;-0,057;-0,062;-0,033;-0,000;-0,049;-0,019;0,009;-0,058;-0,056;-0,061;-0,050;-0,071;-0,050;-0,031;-0,074;-0,039;
2023-07-21;-0,035;-0,057;-0,062;-0,033;0,001;-0,045;-0,015;0,013;-0,055;-0,055;-0,058;-0,050;-0,068;-0,050;-0,030;-0,071;-0,039;
2023-07-24;-0,034;-0,057;-0,062;-0,033;0,001;-0,045;-0,015;0,014;-0,056;-0,054;-0,059;-0,049;-0,068;-0,045;-0,030;-0,071;-0,038;
2023-07-25;-0,033;-0,057;-0,062;-0,033;0,004;-0,044;-0,008;0,013;-0,053;-0,053;-0,057;-0,049;-0,066;-0,045;-0,030;-0,068;-0,038;
2023-07-26;-0,035;-0,057;-0,061;-0,033;0,004;-0,045;-0,009;0,016;-0,055;-0,054;-0,059;-0,049;-0,066;-0,042;-0,030;-0,068;-0,039;
2023-07-27;-0,033;-0,056;-0,061;-0,033;0,004;-0,047;-0,007;0,009;-0,052;-0,050;-0,051;-0,047;-0,060;-0,039;-0,030;-0,063;-0,038;
2023-07-28;-0,032;-0,056;-0,061;-0,033;0,009;-0,042;-0,000;0,014;-0,048;-0,050;-0,051;-0,047;-0,060;-0,037;-0,030;-0,063;-0,038;
2023-07-31;-0,032;-0,056;-0,060;-0,033;0,009;-0,045;-0,001;0,013;-0,050;-0,050;-0,051;-0,047;-0,061;-0,038;-0,030;-0,064;-0,039;
2023-08-01;-0,033;-0,056;-0,060;-0,033;0,010;-0,042;0,002;0,014;-0,047;-0,050;-0,051;-0,047;-0,057;-0,033;-0,030;-0,060;-0,039;
2023-08-02;-0,035;-0,056;-0,060;-0,033;0,011;-0,042;-0,002;0,015;-0,048;-0,051;-0,055;-0,048;-0,059;-0,037;-0,030;-0,060;-0,039;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,036;-0,056;-0,060;-0,032;0,005;-0,049;-0,007;0,008;-0,052;-0,056;-0,062;-0,051;-0,066;-0,042;-0,030;-0,067;-0,040;
2023-08-07;-0,036;-0,055;-0,060;-0,032;0,005;-0,045;-0,007;0,011;-0,049;-0,056;-0,061;-0,051;-0,066;-0,040;-0,030;-0,068;-0,041;
2023-08-08;-0,038;-0,055;-0,060;-0,032;0,007;-0,044;-0,008;0,013;-0,043;-0,054;-0,058;-0,050;-0,063;-0,037;-0,030;-0,065;-0,039;
2023-08-09;-0,035;-0,055;-0,060;-0,032;0,004;-0,047;-0,009;0,012;-0,045;-0,054;-0,055;-0,050;-0,064;-0,043;-0,030;-0,066;-0,040;
2023-08-10;-0,034;-0,055;-0,059;-0,032;0,004;-0,045;-0,005;0,016;-0,045;-0,054;-0,054;-0,050;-0,065;-0,046;-0,030;-0,067;-0,040;
2023-08-11;-0,035;-0,055;-0,059;-0,032;0,007;-0,043;-0,005;0,015;-0,046;-0,054;-0,053;-0,050;-0,062;;-0,030;-0,065;-0,041;
2023-08-14;-0,035;-0,055;-0,059;-0,032;0,006;-0,039;-0,008;0,015;-0,046;-0,054;-0,054;-0,051;-0,061;-0,043;-0,030;-0,062;-0,041;
2023-08-15;-0,039;-0,055;-0,060;-0,032;0,003;-0,045;-0,012;0,010;-0,049;-0,056;-0,056;-0,052;-0,062;-0,043;-0,029;-0,064;-0,042;
2023-08-16;-0,038;-0,055;-0,060;-0,032;0,001;-0,042;-0,014;0,009;-0,049;-0,056;-0,056;-0,052;-0,063;-0,048;-0,029;-0,064;-0,041;
2023-08-17;-0,041;-0,055;-0,060;-0,031;-0,002;-0,047;-0,016;0,005;-0,050;-0,059;-0,059;-0,053;-0,065;-0,048;-0,029;-0,066;-0,041;
2023-08-18;-0,043;-0,055;-0,061;-0,031;0,001;-0,044;-0,014;0,006;-0,050;-0,060;-0,061;-0,054;-0,067;-0,045;-0,029;-0,069;-0,041;
2023-08-21;-0,043;-0,055;-0,061;-0,031;-0,001;-0,044;-0,017;-0,000;-0,050;-0,060;-0,058;-0,054;-0,064;-0,048;-0,029;-0,065;-0,042;
2023-08-22;-0,042;-0,054;-0,061;-0,031;-0,002;-0,045;-0,015;0,003;-0,051;-0,059;-0,058;-0,054;-0,063;-0,043;-0,029;-0,064;-0,042;
2023-08-23;-0,041;-0,054;-0,061;-0,031;0,001;-0,041;-0,013;0,010;-0,049;-0,058;-0,057;-0,052;-0,062;-0,038;-0,029;-0,063;-0,040;
2023-08-24;-0,042;-0,054;-0,060;-0,031;0,000;-0,045;-0,009;0,010;-0,050;-0,056;-0,055;-0,051;-0,058;-0,038;-0,029;-0,058;-0,040;
2023-08-25;-0,042;-0,054;-0,060;-0,031;0,001;-0,040;-0,011;0,011;-0,050;-0,057;-0,056;-0,052;-0,061;-0,042;-0,029;-0,062;-0,041;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,038;-0,054;-0,060;-0,031;0,007;-0,035;-0,007;0,016;-0,043;-0,055;-0,051;-0,051;-0,057;-0,039;-0,029;-0,058;-0,041;
2023-08-30;-0,039;-0,054;-0,059;-0,031;0,005;-0,037;-0,005;0,014;-0,042;-0,055;-0,052;-0,050;-0,057;-0,040;-0,029;-0,059;-0,040;
2023-08-31;-0,038;-0,053;-0,059;-0,030;0,008;-0,040;-0,005;0,016;-0,041;-0,052;-0,051;-0,048;-0,052;-0,033;-0,029;-0,053;-0,039;
2023-09-01;-0,038;-0,053;-0,059;-0,030;0,013;-0,036;0,001;0,017;-0,037;-0,051;-0,052;-0,048;-0,050;-0,026;-0,029;-0,051;-0,039;
2023-09-04;-0,038;-0,053;-0,059;-0,030;0,017;;0,008;0,019;-0,033;-0,050;-0,050;-0,048;;-0,022;-0,029;;-0,039;
2023-09-05;;;;;;;;;;-0,050;-0,053;-0,048;-0,049;-0,022;-0,028;-0,049;-0,039;
2023-09-06;-0,036;-0,053;-0,059;-0,030;0,013;-0,036;0,007;0,020;-0,033;;;;;;;;;
2023-09-07;-0,038;-0,052;-0,059;-0,030;0,008;-0,037;0,002;0,016;-0,037;-0,052;-0,056;-0,049;-0,052;-0,019;-0,028;-0,053;-0,040;
2023-09-08;-0,039;-0,052;-0,058;-0,030;0,008;-0,038;0,001;0,016;-0,037;-0,053;-0,057;-0,050;-0,053;-0,026;-0,028;-0,053;-0,040;
2023-09-11;-0,038;-0,052;-0,058;-0,030;0,008;-0,038;0,002;0,015;-0,036;-0,052;-0,056;-0,049;-0,052;-0,023;-0,028;-0,052;-0,040;
2023-09-12;-0,039;-0,052;-0,058;-0,030;0,010;-0,038;0,005;0,018;-0,036;-0,052;-0,055;-0,049;-0,051;-0,021;-0,028;-0,051;-0,040;
2023-09-13;-0,041;-0,052;-0,058;-0,030;0,010;-0,037;0,006;0,016;-0,035;-0,053;-0,055;-0,050;-0,051;-0,021;-0,028;-0,051;-0,040;
2023-09-14;-0,037;-0,051;-0,057;-0,030;;;;;;-0,050;-0,051;-0,047;-0,047;-0,013;-0,028;-0,047;-0,039;
2023-09-15;-0,035;-0,051;-0,057;-0,029;0,023;-0,034;0,017;0,023;-0,026;-0,049;-0,048;-0,048;-0,047;-0,011;-0,028;-0,048;-0,040;
2023-09-18;-0,037;-0,051;-0,057;-0,029;0,018;-0,037;0,011;0,015;-0,031;-0,051;-0,052;-0,048;-0,048;;-0,028;-0,049;-0,040;
2023-09-19;;-0,051;-0,057;-0,029;;;;;;-0,053;-0,055;-0,050;-0,053;-0,013;-0,028;-0,054;-0,040;
2023-09-20;-0,035;-0,051;-0,057;-0,029;0,017;-0,044;0,008;0,026;-0,031;-0,052;-0,053;-0,049;-0,053;-0,019;-0,028;-0,055;-0,040;
2023-09-21;-0,038;-0,051;-0,057;-0,029;0,013;-0,051;0,002;0,019;-0,036;-0,053;-0,055;-0,050;-0,057;-0,018;-0,028;-0,059;-0,041;
2023-09-22;-0,040;-0,051;-0,057;-0,029;0,013;-0,052;0,005;0,018;-0,034;-0,056;-0,059;-0,051;-0,061;-0,024;-0,028;-0,064;-0,040;
2023-09-25;-0,041;-0,051;-0,057;-0,029;;;;;;-0,059;-0,068;-0,053;-0,066;-0,027;-0,028;-0,068;-0,041;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,045;-0,051;-0,058;-0,029;-0,000;-0,066;-0,013;-0,001;-0,047;-0,062;-0,074;-0,054;-0,071;-0,031;-0,028;-0,073;-0,040;
2023-09-28;-0,044;-0,051;-0,058;-0,029;0,006;-0,059;-0,010;0,003;-0,042;-0,064;-0,076;-0,056;-0,074;-0,036;-0,028;-0,075;-0,042;
2023-09-29;-0,043;-0,050;-0,058;-0,029;0,001;-0,067;-0,015;0,002;-0,047;-0,061;-0,071;-0,054;-0,072;-0,043;-0,028;-0,073;-0,040;
2023-10-02;-0,044;-0,050;-0,058;-0,029;0,004;-0,061;;0,002;-0,044;-0,062;-0,076;-0,054;-0,072;-0,041;-0,027;-0,073;-0,041;
2023-10-03;-0,047;-0,050;-0,058;-0,028;-0,001;-0,062;-0,014;-0,004;-0,049;-0,063;-0,078;-0,055;-0,071;-0,046;-0,027;-0,071;-0,041;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,039;-0,050;-0,060;-0,028;0,002;-0,057;-0,015;0,003;-0,046;-0,060;-0,072;-0,053;-0,069;-0,043;-0,027;-0,070;-0,039;
2023-10-11;-0,039;-0,050;-0,059;-0,028;0,004;-0,058;-0,011;0,006;-0,042;-0,059;-0,069;-0,052;-0,068;-0,044;-0,027;-0,069;-0,038;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,040;-0,050;-0,059;-0,028;-0,002;-0,060;-0,010;-0,003;-0,042;-0,058;-0,071;-0,051;-0,066;-0,041;-0,027;-0,065;-0,038;
2023-10-16;-0,040;-0,050;-0,059;-0,028;-0,003;-0,057;-0,010;-0,000;-0,041;-0,059;-0,074;-0,053;-0,069;-0,049;-0,027;-0,068;-0,039;
2023-10-17;-0,041;-0,050;-0,060;-0,028;-0,003;-0,059;-0,011;-0,004;-0,045;-0,062;-0,077;-0,055;-0,071;-0,046;-0,027;-0,070;-0,040;
2023-10-18;-0,044;-0,050;-0,060;-0,028;-0,004;-0,061;-0,011;-0,009;-0,045;-0,062;-0,077;-0,054;-0,069;-0,044;-0,027;-0,067;-0,040;
2023-10-19;-0,048;-0,050;-0,061;-0,027;-0,010;-0,065;-0,018;-0,016;-0,052;-0,065;-0,081;-0,056;-0,073;-0,051;-0,027;-0,071;-0,041;
2023-10-20;-0,052;-0,050;-0,061;-0,027;-0,014;-0,068;-0,019;-0,016;-0,057;-0,069;-0,086;-0,058;-0,079;-0,054;-0,027;-0,078;-0,041;
2023-10-23;-0,054;-0,050;-0,061;-0,027;-0,015;-0,068;-0,020;-0,018;-0,058;-0,071;-0,086;-0,059;-0,079;-0,053;-0,026;-0,079;-0,041;
2023-10-24;-0,052;-0,050;-0,060;-0,027;-0,009;-0,066;-0,017;-0,013;-0,056;-0,068;-0,083;-0,057;-0,076;-0,053;-0,026;-0,075;-0,040;
2023-10-25;-0,053;-0,050;-0,060;-0,027;-0,008;-0,067;-0,017;-0,017;-0,057;-0,069;-0,083;-0,058;-0,077;-0,048;-0,026;-0,077;-0,040;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,056;-0,050;-0,060;-0,027;-0,009;-0,077;-0,018;-0,017;-0,059;-0,070;-0,085;-0,058;-0,082;-0,047;-0,026;-0,083;-0,039;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,054;-0,050;-0,059;-0,027;-0,011;-0,067;-0,023;-0,008;-0,056;-0,067;-0,081;-0,055;-0,079;-0,053;-0,026;-0,080;-0,037;
2023-11-01;-0,054;-0,049;-0,059;-0,027;-0,008;-0,065;-0,019;-0,003;-0,052;-0,065;-0,078;-0,054;-0,073;-0,039;-0,026;-0,074;-0,037;
2023-11-02;-0,050;-0,049;-0,057;-0,027;-0,000;-0,056;-0,013;0,012;-0,045;-0,059;-0,069;-0,051;-0,067;-0,037;-0,026;-0,068;-0,036;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,050;-0,049;-0,056;-0,027;-0,001;-0,063;-0,010;0,007;-0,047;-0,060;-0,076;-0,051;-0,069;-0,037;-0,025;-0,070;-0,036;
2023-11-07;-0,050;-0,048;-0,056;-0,027;;;;;;-0,059;-0,075;-0,050;-0,067;-0,042;-0,025;-0,066;-0,035;
2023-11-08;-0,051;-0,048;-0,056;-0,027;-0,007;-0,058;-0,014;0,005;-0,050;-0,059;-0,072;-0,050;-0,066;-0,047;-0,025;-0,065;-0,035;
2023-11-09;-0,048;-0,048;-0,056;-0,026;-0,008;-0,064;-0,019;0,002;-0,054;-0,059;-0,072;-0,050;-0,068;-0,045;-0,025;-0,068;-0,036;
2023-11-10;-0,051;-0,048;-0,056;-0,026;-0,007;-0,057;-0,018;0,004;-0,051;-0,061;-0,077;-0,052;-0,069;-0,045;-0,025;-0,068;-0,036;
2023-11-13;-0,050;-0,048;-0,055;-0,026;-0,009;-0,061;-0,019;-0,003;-0,051;-0,061;-0,076;-0,052;-0,068;-0,047;-0,025;-0,067;-0,036;
2023-11-14;-0,042;-0,047;-0,054;-0,026;-0,003;-0,061;-0,024;0,012;-0,051;-0,057;-0,071;-0,049;-0,066;-0,051;-0,025;-0,065;-0,034;
2023-11-15;-0,042;-0,047;-0,053;-0,026;-0,001;-0,065;-0,021;0,007;-0,053;-0,055;-0,072;-0,048;-0,067;-0,049;-0,025;-0,066;-0,034;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,041;-0,047;-0,053;-0,026;0,003;-0,063;-0,026;0,006;-0,053;-0,055;-0,070;-0,047;-0,067;-0,042;-0,025;-0,067;-0,033;
2023-11-20;-0,040;-0,047;-0,054;-0,026;0,002;-0,064;-0,025;0,006;-0,054;-0,055;-0,071;-0,047;-0,069;-0,046;-0,025;-0,069;-0,033;
2023-11-21;-0,043;-0,048;-0,054;-0,026;0,002;-0,065;-0,027;0,001;-0,055;-0,056;-0,073;-0,047;-0,070;-0,047;-0,025;-0,071;-0,032;
2023-11-22;-0,041;-0,048;-0,053;-0,026;0,007;-0,056;-0,022;0,010;-0,052;-0,053;-0,069;-0,046;-0,065;-0,046;-0,024;-0,065;-0,032;
2023-11-23;-0,039;-0,048;-0,053;-0,026;0,004;;-0,021;0,009;-0,050;-0,053;-0,067;-0,046;;;-0,024;;-0,033;
2023-11-24;-0,038;-0,048;-0,053;-0,025;0,003;-0,062;-0,028;0,005;-0,054;-0,053;-0,067;-0,046;-0,066;-0,046;-0,024;-0,067;-0,033;
2023-11-27;-0,038;-0,047;-0,053;-0,025;0,002;-0,063;-0,029;0,005;-0,055;;;;;;;;;
2023-11-28;-0,040;-0,047;-0,053;-0,025;0,006;-0,064;-0,027;0,007;-0,056;;;;;;;;;
2023-11-29;-0,038;-0,047;-0,052;-0,025;0,004;-0,064;-0,031;0,005;-0,060;-0,052;-0,070;-0,044;-0,068;-0,049;-0,024;-0,068;-0,030;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,036;-0,047;-0,052;-0,027;0,005;-0,057;-0,032;0,014;-0,059;-0,050;-0,065;-0,042;-0,064;-0,043;-0,024;-0,065;-0,029;
2023-12-04;-0,036;-0,047;-0,051;-0,027;0,011;-0,050;-0,027;0,019;-0,054;-0,049;-0,065;-0,041;-0,066;-0,045;-0,023;-0,066;-0,027;
2023-12-05;-0,033;-0,047;-0,051;-0,027;0,005;-0,053;-0,035;0,016;-0,060;-0,048;-0,064;-0,039;-0,065;-0,048;-0,023;-0,065;-0,026;
2023-12-06;-0,031;-0,046;-0,050;-0,027;0,006;-0,053;-0,034;0,018;-0,061;-0,046;-0,062;-0,038;-0,062;-0,040;-0,023;-0,063;-0,025;
2023-12-07;-0,031;-0,046;-0,050;-0,026;-0,002;-0,058;-0,042;0,014;-0,065;;;;;;;;;
2023-12-08;-0,029;-0,046;-0,050;-0,026;0,002;-0,057;-0,038;0,012;-0,060;-0,045;-0,060;-0,038;-0,061;-0,043;-0,023;-0,061;-0,026;
2023-12-11;-0,026;-0,046;-0,050;-0,026;0,006;-0,049;-0,034;0,018;-0,056;-0,044;-0,058;-0,037;-0,058;-0,042;-0,023;-0,059;-0,025;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,027;-0,045;-0,049;-0,026;0,002;-0,045;-0,041;0,020;-0,060;-0,043;-0,058;-0,036;-0,057;-0,042;-0,023;-0,057;-0,024;
2023-12-14;-0,020;-0,044;-0,046;-0,026;-0,001;-0,058;-0,048;0,022;-0,063;-0,040;-0,058;-0,034;-0,058;-0,046;-0,022;-0,058;-0,022;
2023-12-15;;-0,044;-0,045;-0,026;0,008;-0,052;-0,037;0,027;-0,055;-0,038;-0,058;-0,032;-0,057;-0,042;-0,022;-0,058;-0,021;
2023-12-18;-0,021;-0,043;-0,045;-0,026;0,005;-0,052;-0,038;0,023;-0,054;-0,040;-0,062;-0,033;-0,060;-0,052;-0,022;-0,060;-0,021;
2023-12-19;-0,019;-0,043;-0,045;-0,026;0,007;-0,054;-0,041;0,020;-0,056;-0,038;-0,060;-0,031;-0,059;-0,052;-0,022;-0,058;-0,020;
2023-12-20;-0,019;-0,043;-0,044;-0,025;0,012;-0,053;-0,037;0,021;-0,051;-0,037;-0,060;-0,030;-0,058;-0,047;-0,022;-0,058;-0,019;
2023-12-21;-0,022;-0,042;-0,044;-0,025;0,012;-0,050;-0,038;0,022;-0,052;-0,040;-0,063;-0,032;-0,063;-0,052;-0,022;-0,063;-0,020;
2023-12-22;-0,021;-0,042;-0,043;-0,025;0,009;-0,055;-0,045;0,019;-0,055;-0,040;-0,065;-0,032;-0,065;-0,055;-0,022;-0,065;-0,020;
2023-12-27;-0,019;-0,042;-0,043;-0,025;0,008;-0,058;-0,043;0,020;-0,054;-0,039;-0,063;-0,031;-0,064;-0,051;-0,022;-0,064;-0,019;
2023-12-28;-0,019;-0,042;-0,042;-0,025;0,012;-0,054;-0,036;0,026;-0,048;;;;;;;;;
2023-12-29;;-0,042;-0,042;-0,025;0,011;-0,055;-0,035;0,021;-0,050;-0,037;-0,059;-0,030;-0,059;-0,044;-0,021;-0,060;-0,020;
2024-01-02;-0,019;-0,041;-0,042;-0,025;;;;;;-0,036;-0,060;-0,030;-0,059;;-0,021;-0,060;-0,020;
2024-01-03;;-0,041;-0,043;-0,025;0,007;-0,055;-0,036;0,020;-0,048;-0,039;-0,061;-0,031;-0,058;;-0,021;-0,058;-0,020;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;-0,041;-0,043;-0,025;0,007;-0,056;-0,038;0,017;-0,044;-0,041;-0,059;-0,033;-0,060;-0,042;-0,021;-0,060;-0,022;
2024-01-08;-0,023;-0,040;-0,043;-0,025;0,015;-0,046;-0,034;0,026;-0,040;-0,040;-0,057;-0,033;-0,058;;-0,021;-0,059;-0,022;
2024-01-09;-0,024;-0,040;-0,041;-0,025;0,010;-0,048;-0,038;0,022;-0,042;-0,039;-0,058;-0,033;-0,055;-0,034;-0,021;-0,055;-0,022;
2024-01-10;-0,024;-0,039;-0,040;-0,025;0,010;-0,044;-0,042;0,023;-0,042;-0,039;-0,058;-0,033;-0,054;-0,034;-0,021;-0,054;-0,023;
2024-01-11;-0,026;-0,038;-0,039;-0,024;0,007;-0,047;-0,042;0,017;-0,045;-0,038;-0,057;-0,032;-0,051;-0,026;-0,021;-0,051;-0,022;
2024-01-12;-0,023;-0,038;-0,038;-0,024;0,011;-0,044;-0,040;0,022;-0,041;-0,036;-0,057;-0,030;-0,051;-0,021;-0,021;-0,051;-0,021;
2024-01-15;-0,026;-0,038;-0,038;-0,024;0,016;;-0,036;0,025;-0,038;;;;;;;;;
2024-01-16;-0,028;-0,037;-0,038;-0,024;0,014;-0,037;-0,039;0,025;-0,038;-0,036;-0,057;-0,031;-0,047;-0,018;-0,021;-0,046;-0,021;
2024-01-17;-0,033;-0,038;-0,039;-0,024;0,009;-0,037;-0,045;0,019;-0,042;-0,039;-0,061;-0,033;-0,048;-0,021;-0,021;-0,046;-0,022;
2024-01-18;-0,031;-0,037;-0,039;-0,024;0,007;-0,034;-0,047;0,017;-0,042;-0,039;-0,057;-0,033;-0,046;-0,022;-0,021;-0,044;-0,023;
