
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;
2023-05-22;-0,038;-0,060;-0,069;-0,036;-0,008;-0,063;-0,027;-0,009;-0,058;-0,058;-0,058;-0,050;-0,087;-0,046;-0,033;-0,098;-0,038;
2023-05-23;-0,038;-0,060;-0,069;-0,036;-0,006;-0,070;-0,027;-0,006;-0,059;-0,057;-0,059;-0,050;-0,086;-0,045;-0,033;-0,097;-0,039;
2023-05-24;-0,043;-0,060;-0,069;-0,036;-0,010;-0,073;-0,030;-0,011;-0,063;-0,061;-0,065;-0,052;-0,090;-0,045;-0,033;-0,101;-0,039;
2023-05-25;-0,043;-0,060;-0,069;-0,036;-0,009;-0,064;-0,029;-0,008;-0,060;-0,060;-0,061;-0,052;-0,084;-0,044;-0,033;-0,093;-0,040;
2023-05-26;-0,039;;;;-0,008;-0,058;-0,024;-0,005;-0,054;;-0,058;;-0,081;;;-0,089;;
2023-05-29;;-0,060;-0,068;-0,036;;;;;;-0,057;;-0,051;;-0,041;-0,033;;-0,040;
2023-05-30;-0,040;-0,059;-0,068;-0,036;-0,005;-0,055;-0,022;-0,003;-0,055;-0,055;-0,055;-0,050;-0,074;-0,039;-0,033;-0,081;-0,039;
2023-05-31;-0,041;-0,059;-0,067;-0,036;-0,013;-0,062;-0,032;-0,005;-0,064;-0,058;-0,062;-0,050;-0,079;-0,044;-0,033;-0,085;-0,038;
2023-06-01;-0,039;-0,059;-0,067;-0,036;-0,007;-0,060;-0,028;-0,001;-0,062;-0,058;-0,062;-0,050;-0,079;-0,037;-0,033;-0,085;-0,038;
2023-06-02;-0,035;-0,059;-0,067;-0,036;0,000;-0,056;-0,018;;-0,056;-0,055;-0,058;-0,049;-0,076;-0,037;-0,033;-0,083;-0,038;
2023-06-05;-0,035;-0,059;-0,067;-0,036;0,006;-0,055;-0,013;0,013;-0,054;-0,051;-0,054;-0,047;-0,067;-0,024;-0,032;-0,072;-0,039;
2023-06-07;-0,034;-0,059;-0,066;-0,036;0,005;-0,059;-0,010;0,017;-0,054;-0,050;-0,054;-0,047;-0,069;-0,029;-0,033;-0,075;-0,039;
2023-06-08;-0,034;-0,059;-0,066;-0,035;0,006;-0,059;-0,010;0,015;-0,053;-0,052;-0,055;-0,048;-0,072;-0,032;-0,032;-0,079;-0,039;
2023-06-09;-0,034;-0,059;-0,065;-0,035;0,006;-0,062;-0,007;0,015;-0,053;-0,050;-0,055;-0,047;-0,068;-0,027;-0,032;-0,073;-0,039;
2023-06-12;-0,034;-0,058;-0,065;-0,035;0,010;-0,056;0,000;0,018;-0,047;-0,050;-0,055;-0,047;-0,068;-0,025;-0,032;-0,074;-0,038;
2023-06-13;-0,031;-0,058;-0,064;-0,035;0,004;-0,064;-0,008;0,008;-0,054;-0,049;-0,055;-0,046;-0,066;-0,022;-0,032;-0,072;-0,038;
2023-06-14;-0,032;-0,058;-0,065;-0,035;0,003;-0,060;-0,010;0,010;-0,054;-0,050;-0,054;-0,048;-0,068;-0,020;-0,032;-0,073;-0,039;
2023-06-15;-0,032;-0,058;-0,065;-0,035;0,004;-0,054;-0,009;0,012;-0,051;-0,051;-0,055;-0,048;-0,067;-0,023;-0,032;-0,072;-0,040;
2023-06-16;-0,030;-0,058;-0,065;-0,035;0,008;-0,050;-0,001;0,016;-0,046;-0,050;-0,051;-0,048;-0,064;-0,026;-0,032;-0,070;-0,041;
2023-06-19;-0,033;-0,058;-0,064;-0,035;0,009;;0,000;0,016;-0,047;-0,050;-0,051;-0,048;;-0,025;-0,032;;-0,041;
2023-06-20;;-0,058;-0,065;-0,035;0,008;-0,047;-0,001;0,015;-0,048;-0,050;-0,050;-0,048;-0,061;-0,023;-0,032;-0,066;-0,040;
2023-06-21;-0,036;-0,058;-0,065;-0,035;0,004;-0,051;-0,005;0,010;-0,052;-0,054;-0,056;-0,050;-0,066;-0,026;-0,032;-0,070;-0,041;
2023-06-22;-0,039;-0,059;-0,066;-0,035;-0,001;-0,053;-0,010;0,002;-0,056;-0,057;-0,059;-0,052;-0,069;-0,029;-0,032;-0,074;-0,042;
2023-06-26;-0,040;-0,059;-0,066;-0,035;-0,007;-0,058;-0,017;-0,006;-0,063;-0,057;-0,061;-0,052;-0,069;-0,038;-0,032;-0,072;-0,041;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,037;-0,059;-0,066;-0,035;0,002;-0,048;-0,011;0,003;-0,057;-0,054;-0,053;-0,050;-0,064;-0,030;-0,032;-0,068;-0,041;
2023-06-29;-0,036;-0,059;-0,065;-0,034;0,003;-0,044;-0,012;0,006;-0,057;-0,051;-0,051;-0,049;-0,059;-0,027;-0,032;-0,063;-0,042;
2023-06-30;-0,032;-0,059;-0,065;-0,034;0,008;-0,038;-0,010;0,011;-0,052;-0,051;-0,048;-0,049;-0,058;-0,031;-0,032;-0,061;-0,042;
2023-07-03;-0,034;-0,059;-0,065;-0,034;0,010;-0,041;-0,004;0,013;-0,050;-0,050;-0,049;-0,049;-0,056;-0,023;-0,032;-0,059;-0,042;
2023-07-04;-0,034;-0,059;-0,064;-0,034;0,012;;-0,002;0,017;-0,048;-0,049;-0,049;-0,049;;-0,026;-0,031;;-0,042;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,039;-0,059;-0,065;-0,034;0,009;-0,035;-0,003;0,020;-0,048;-0,053;-0,056;-0,051;-0,058;-0,027;-0,031;-0,060;-0,043;
2023-07-07;;-0,059;-0,065;-0,034;0,005;-0,045;-0,011;0,010;-0,055;-0,054;-0,058;-0,051;-0,058;-0,028;-0,031;-0,059;-0,043;
2023-07-10;-0,039;-0,058;-0,065;-0,034;0,005;-0,043;-0,011;0,010;-0,054;-0,055;-0,058;-0,052;-0,062;-0,031;-0,031;-0,064;-0,043;
2023-07-11;-0,040;-0,058;-0,065;-0,034;0,001;-0,047;-0,015;0,008;-0,057;-0,057;-0,060;-0,054;-0,066;-0,035;-0,031;-0,068;-0,044;
2023-07-12;-0,037;-0,058;-0,065;-0,034;0,001;-0,051;-0,017;0,007;-0,058;-0,056;-0,060;-0,053;-0,068;-0,041;-0,031;-0,071;-0,043;
2023-07-13;-0,038;-0,058;-0,063;-0,033;-0,002;-0,055;-0,018;0,005;-0,058;-0,057;-0,061;-0,052;-0,074;-0,044;-0,031;-0,079;-0,041;
2023-07-14;-0,039;-0,058;-0,063;-0,033;-0,003;-0,055;-0,018;0,001;-0,060;-0,058;-0,059;-0,052;-0,072;-0,046;-0,031;-0,076;-0,041;
2023-07-17;-0,039;-0,058;-0,063;-0,033;-0,004;-0,055;-0,019;-0,002;-0,061;-0,058;-0,062;-0,053;-0,072;;-0,031;-0,075;-0,041;
2023-07-18;-0,038;-0,057;-0,063;-0,033;-0,002;-0,054;-0,021;-0,004;-0,062;-0,056;-0,061;-0,050;-0,071;-0,043;-0,031;-0,075;-0,039;
2023-07-19;-0,038;-0,057;-0,062;-0,033;-0,002;-0,056;-0,022;0,004;-0,063;-0,055;-0,060;-0,049;-0,068;-0,042;-0,031;-0,071;-0,038;
2023-07-20;-0,036;-0,057;-0,062;-0,033;0,001;-0,051;-0,018;0,007;-0,058;-0,055;-0,058;-0,049;-0,067;-0,044;-0,031;-0,070;-0,039;
2023-07-21;-0,035;-0,057;-0,062;-0,033;0,002;-0,047;-0,014;0,012;-0,055;-0,054;-0,055;-0,049;-0,065;-0,044;-0,030;-0,067;-0,039;
2023-07-24;-0,033;-0,057;-0,062;-0,033;0,002;-0,048;-0,014;0,012;-0,056;-0,053;-0,056;-0,048;-0,064;-0,039;-0,030;-0,067;-0,038;
2023-07-25;-0,032;-0,057;-0,062;-0,033;0,005;-0,046;-0,007;0,011;-0,053;-0,051;-0,054;-0,048;-0,062;-0,039;-0,030;-0,064;-0,038;
2023-07-26;-0,034;-0,057;-0,062;-0,033;0,005;-0,047;-0,007;0,014;-0,055;-0,052;-0,057;-0,048;-0,062;-0,036;-0,030;-0,064;-0,039;
2023-07-27;-0,032;-0,056;-0,061;-0,033;0,005;-0,050;-0,006;0,008;-0,052;-0,048;-0,048;-0,046;-0,056;-0,033;-0,030;-0,058;-0,038;
2023-07-28;-0,031;-0,056;-0,061;-0,033;0,010;-0,044;0,001;0,013;-0,048;-0,049;-0,048;-0,047;-0,057;-0,031;-0,030;-0,059;-0,038;
2023-07-31;-0,031;-0,056;-0,060;-0,033;0,010;-0,047;0,001;0,011;-0,050;-0,049;-0,048;-0,047;-0,057;-0,032;-0,030;-0,060;-0,039;
2023-08-01;-0,032;-0,056;-0,060;-0,032;0,011;-0,045;0,003;0,012;-0,046;-0,048;-0,048;-0,046;-0,054;-0,027;-0,030;-0,055;-0,039;
2023-08-02;-0,034;-0,056;-0,060;-0,032;0,012;-0,044;-0,001;0,014;-0,048;-0,050;-0,052;-0,047;-0,055;-0,031;-0,030;-0,056;-0,039;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,036;-0,055;-0,060;-0,032;0,006;-0,051;-0,006;0,007;-0,052;-0,054;-0,059;-0,050;-0,062;-0,036;-0,030;-0,063;-0,040;
2023-08-07;-0,035;-0,055;-0,060;-0,032;0,006;-0,047;-0,006;0,009;-0,049;-0,054;-0,058;-0,050;-0,062;-0,034;-0,030;-0,064;-0,041;
2023-08-08;-0,037;-0,055;-0,060;-0,032;0,008;-0,046;-0,007;0,012;-0,043;-0,053;-0,055;-0,049;-0,059;-0,031;-0,030;-0,061;-0,039;
2023-08-09;-0,034;-0,055;-0,060;-0,032;0,005;-0,049;-0,008;0,010;-0,044;-0,053;-0,053;-0,049;-0,060;-0,037;-0,030;-0,062;-0,040;
2023-08-10;-0,033;-0,055;-0,060;-0,032;0,005;-0,047;-0,004;0,014;-0,045;-0,052;-0,051;-0,049;-0,061;-0,040;-0,030;-0,063;-0,040;
2023-08-11;-0,035;-0,055;-0,060;-0,032;0,008;-0,045;-0,004;0,013;-0,046;-0,052;-0,050;-0,049;-0,058;;-0,030;-0,061;-0,041;
2023-08-14;-0,034;-0,055;-0,060;-0,032;0,007;-0,041;-0,007;0,013;-0,046;-0,053;-0,051;-0,050;-0,057;-0,037;-0,029;-0,058;-0,041;
2023-08-15;-0,038;-0,055;-0,060;-0,032;0,004;-0,047;-0,011;0,009;-0,049;-0,055;-0,054;-0,051;-0,059;-0,037;-0,029;-0,060;-0,042;
2023-08-16;-0,038;-0,055;-0,060;-0,032;0,002;-0,044;-0,013;0,008;-0,048;-0,055;-0,054;-0,051;-0,059;-0,042;-0,029;-0,060;-0,041;
2023-08-17;-0,041;-0,054;-0,061;-0,031;-0,001;-0,049;-0,014;0,003;-0,050;-0,057;-0,056;-0,052;-0,061;-0,042;-0,029;-0,062;-0,041;
2023-08-18;-0,042;-0,054;-0,061;-0,031;0,002;-0,046;-0,012;0,005;-0,049;-0,059;-0,059;-0,053;-0,063;-0,039;-0,029;-0,065;-0,041;
2023-08-21;-0,042;-0,054;-0,061;-0,031;-0,000;-0,046;-0,016;-0,002;-0,050;-0,058;-0,056;-0,053;-0,061;-0,042;-0,029;-0,061;-0,042;
2023-08-22;-0,041;-0,054;-0,061;-0,031;-0,001;-0,047;-0,014;0,001;-0,051;-0,058;-0,055;-0,053;-0,059;-0,037;-0,029;-0,060;-0,042;
2023-08-23;-0,040;-0,054;-0,061;-0,031;0,002;-0,043;-0,012;0,009;-0,048;-0,056;-0,054;-0,052;-0,058;-0,032;-0,029;-0,059;-0,040;
2023-08-24;-0,041;-0,054;-0,060;-0,031;0,002;-0,047;-0,007;0,008;-0,049;-0,055;-0,052;-0,050;-0,054;-0,032;-0,029;-0,054;-0,040;
2023-08-25;-0,041;-0,054;-0,060;-0,031;0,002;-0,042;-0,010;0,009;-0,049;-0,056;-0,053;-0,051;-0,057;-0,036;-0,029;-0,058;-0,041;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,037;-0,054;-0,060;-0,031;0,008;-0,037;-0,006;0,015;-0,042;-0,053;-0,048;-0,050;-0,053;-0,033;-0,029;-0,054;-0,041;
2023-08-30;-0,038;-0,053;-0,060;-0,031;0,006;-0,039;-0,004;0,013;-0,041;-0,053;-0,049;-0,050;-0,054;-0,034;-0,029;-0,055;-0,040;
2023-08-31;-0,038;-0,053;-0,059;-0,030;0,009;-0,042;-0,004;0,014;-0,040;-0,050;-0,049;-0,048;-0,049;-0,027;-0,029;-0,049;-0,039;
2023-09-01;-0,037;-0,053;-0,059;-0,030;0,014;-0,038;0,002;0,015;-0,037;-0,050;-0,049;-0,047;-0,047;-0,020;-0,029;-0,047;-0,039;
2023-09-04;-0,037;-0,053;-0,059;-0,030;0,018;;0,009;0,018;-0,032;-0,049;-0,048;-0,047;;-0,016;-0,028;;-0,039;
2023-09-05;;;;;;;;;;-0,048;-0,050;-0,047;-0,045;-0,016;-0,028;-0,045;-0,039;
2023-09-06;-0,035;-0,052;-0,059;-0,030;0,014;-0,038;0,008;0,019;-0,033;;;;;;;;;
2023-09-07;-0,037;-0,052;-0,059;-0,030;0,009;-0,039;0,003;0,014;-0,036;-0,051;-0,053;-0,048;-0,048;-0,013;-0,028;-0,049;-0,040;
2023-09-08;-0,038;-0,052;-0,059;-0,030;0,009;-0,040;0,002;0,015;-0,037;-0,052;-0,055;-0,049;-0,050;-0,020;-0,028;-0,049;-0,040;
2023-09-11;-0,038;-0,052;-0,059;-0,030;0,009;-0,040;0,003;0,014;-0,036;-0,051;-0,053;-0,048;-0,048;-0,017;-0,028;-0,048;-0,040;
2023-09-12;-0,039;-0,052;-0,058;-0,030;0,011;-0,040;0,006;0,016;-0,035;-0,051;-0,052;-0,048;-0,047;-0,015;-0,028;-0,047;-0,040;
2023-09-13;-0,040;-0,051;-0,058;-0,030;0,011;-0,039;0,007;0,014;-0,035;-0,052;-0,053;-0,049;-0,047;-0,015;-0,028;-0,047;-0,040;
2023-09-14;-0,036;-0,051;-0,057;-0,029;;;;;;-0,048;-0,049;-0,047;-0,043;-0,007;-0,028;-0,042;-0,039;
2023-09-15;-0,034;-0,051;-0,057;-0,029;0,024;-0,036;0,018;0,021;-0,026;-0,048;-0,046;-0,047;-0,043;-0,005;-0,028;-0,044;-0,040;
2023-09-18;-0,036;-0,051;-0,057;-0,029;0,019;-0,039;0,012;0,013;-0,031;-0,049;-0,049;-0,048;-0,044;;-0,028;-0,045;-0,040;
2023-09-19;;-0,051;-0,057;-0,029;;;;;;-0,051;-0,053;-0,049;-0,049;-0,007;-0,028;-0,050;-0,040;
2023-09-20;-0,034;-0,051;-0,057;-0,029;0,018;-0,046;0,009;0,024;-0,030;-0,051;-0,050;-0,048;-0,050;-0,014;-0,028;-0,051;-0,040;
2023-09-21;-0,037;-0,050;-0,057;-0,029;0,014;-0,053;0,004;0,018;-0,035;-0,052;-0,052;-0,049;-0,053;-0,012;-0,028;-0,055;-0,041;
2023-09-22;-0,039;-0,050;-0,057;-0,029;0,014;-0,054;0,006;0,017;-0,033;-0,055;-0,057;-0,050;-0,057;-0,018;-0,028;-0,059;-0,040;
2023-09-25;-0,040;-0,051;-0,058;-0,029;;;;;;-0,058;-0,065;-0,052;-0,063;-0,021;-0,028;-0,064;-0,041;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,044;-0,050;-0,058;-0,029;0,001;-0,068;-0,012;-0,002;-0,047;-0,060;-0,071;-0,053;-0,067;-0,025;-0,028;-0,069;-0,040;
2023-09-28;-0,043;-0,050;-0,059;-0,029;0,007;-0,061;-0,009;0,001;-0,042;-0,063;-0,073;-0,055;-0,070;-0,030;-0,028;-0,071;-0,042;
2023-09-29;-0,042;-0,050;-0,058;-0,029;0,002;-0,069;-0,014;0,000;-0,047;-0,060;-0,069;-0,053;-0,068;-0,037;-0,028;-0,069;-0,040;
2023-10-02;-0,043;-0,050;-0,058;-0,028;0,005;-0,063;;0,001;-0,044;-0,061;-0,073;-0,054;-0,068;-0,035;-0,027;-0,069;-0,041;
2023-10-03;-0,046;-0,050;-0,059;-0,028;0,000;-0,064;-0,013;-0,006;-0,049;-0,062;-0,075;-0,054;-0,068;-0,040;-0,027;-0,067;-0,041;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,039;-0,050;-0,060;-0,028;0,003;-0,059;-0,014;0,002;-0,045;-0,059;-0,069;-0,052;-0,065;-0,037;-0,027;-0,066;-0,039;
2023-10-11;-0,038;-0,050;-0,059;-0,028;0,005;-0,060;-0,010;0,005;-0,042;-0,057;-0,066;-0,051;-0,064;-0,038;-0,027;-0,065;-0,038;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,039;-0,050;-0,059;-0,028;-0,001;-0,062;-0,009;-0,005;-0,042;-0,056;-0,069;-0,050;-0,062;-0,035;-0,027;-0,061;-0,038;
2023-10-16;-0,040;-0,050;-0,060;-0,028;-0,002;-0,059;-0,009;-0,002;-0,041;-0,058;-0,072;-0,052;-0,065;-0,044;-0,027;-0,064;-0,039;
2023-10-17;-0,040;-0,050;-0,060;-0,027;-0,002;-0,061;-0,010;-0,005;-0,045;-0,061;-0,074;-0,054;-0,067;-0,040;-0,027;-0,066;-0,040;
2023-10-18;-0,043;-0,050;-0,060;-0,027;-0,003;-0,064;-0,010;-0,010;-0,045;-0,061;-0,075;-0,054;-0,065;-0,038;-0,027;-0,063;-0,040;
2023-10-19;-0,047;-0,050;-0,061;-0,027;-0,009;-0,067;-0,017;-0,018;-0,052;-0,063;-0,079;-0,055;-0,069;-0,045;-0,027;-0,067;-0,041;
2023-10-20;-0,051;-0,050;-0,061;-0,027;-0,012;-0,071;-0,018;-0,018;-0,057;-0,067;-0,084;-0,057;-0,075;-0,048;-0,027;-0,074;-0,041;
2023-10-23;-0,053;-0,050;-0,061;-0,027;-0,014;-0,070;-0,019;-0,019;-0,058;-0,069;-0,083;-0,058;-0,076;-0,047;-0,026;-0,075;-0,041;
2023-10-24;-0,051;-0,050;-0,060;-0,027;-0,008;-0,068;-0,016;-0,015;-0,056;-0,067;-0,080;-0,056;-0,072;-0,047;-0,026;-0,071;-0,040;
2023-10-25;-0,052;-0,050;-0,060;-0,027;-0,007;-0,069;-0,016;-0,019;-0,056;-0,068;-0,081;-0,057;-0,073;-0,042;-0,026;-0,073;-0,040;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,056;-0,050;-0,060;-0,027;-0,008;-0,079;-0,017;-0,019;-0,058;-0,068;-0,083;-0,057;-0,078;-0,041;-0,026;-0,079;-0,039;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,053;-0,049;-0,059;-0,027;-0,010;-0,070;-0,022;-0,010;-0,056;-0,065;-0,078;-0,054;-0,075;-0,047;-0,026;-0,076;-0,037;
2023-11-01;-0,053;-0,049;-0,059;-0,027;-0,007;-0,067;-0,018;-0,004;-0,052;-0,063;-0,075;-0,053;-0,069;-0,033;-0,026;-0,070;-0,037;
2023-11-02;-0,049;-0,049;-0,057;-0,027;0,001;-0,058;-0,012;0,010;-0,044;-0,058;-0,067;-0,050;-0,063;-0,031;-0,026;-0,064;-0,036;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,049;-0,048;-0,056;-0,027;0,001;-0,065;-0,009;0,006;-0,047;-0,058;-0,073;-0,050;-0,066;-0,031;-0,025;-0,066;-0,036;
2023-11-07;-0,049;-0,048;-0,056;-0,027;;;;;;-0,058;-0,072;-0,049;-0,063;-0,036;-0,025;-0,062;-0,035;
2023-11-08;-0,050;-0,048;-0,056;-0,026;-0,006;-0,060;-0,012;0,004;-0,050;-0,057;-0,070;-0,049;-0,063;-0,042;-0,025;-0,061;-0,035;
2023-11-09;-0,047;-0,048;-0,056;-0,026;-0,007;-0,066;-0,018;0,000;-0,054;-0,057;-0,069;-0,049;-0,064;-0,039;-0,025;-0,064;-0,036;
2023-11-10;-0,050;-0,048;-0,056;-0,026;-0,006;-0,059;-0,017;0,002;-0,050;-0,059;-0,074;-0,051;-0,065;-0,039;-0,025;-0,064;-0,036;
2023-11-13;-0,049;-0,047;-0,056;-0,026;-0,008;-0,063;-0,018;-0,004;-0,051;-0,059;-0,073;-0,051;-0,064;-0,042;-0,025;-0,062;-0,036;
2023-11-14;-0,041;-0,047;-0,055;-0,026;-0,002;-0,063;-0,023;0,010;-0,051;-0,055;-0,069;-0,048;-0,062;-0,045;-0,025;-0,061;-0,034;
2023-11-15;-0,041;-0,047;-0,053;-0,026;-0,000;-0,067;-0,020;0,005;-0,052;-0,054;-0,069;-0,047;-0,063;-0,043;-0,025;-0,062;-0,034;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,040;-0,047;-0,053;-0,026;0,004;-0,065;-0,025;0,004;-0,053;-0,053;-0,067;-0,046;-0,063;-0,036;-0,025;-0,063;-0,033;
2023-11-20;-0,039;-0,047;-0,054;-0,026;0,004;-0,066;-0,024;0,004;-0,053;-0,053;-0,068;-0,046;-0,065;-0,040;-0,025;-0,065;-0,033;
2023-11-21;-0,042;-0,047;-0,054;-0,026;0,003;-0,067;-0,026;-0,000;-0,054;-0,054;-0,070;-0,046;-0,066;-0,041;-0,025;-0,067;-0,032;
2023-11-22;-0,040;-0,047;-0,054;-0,026;0,008;-0,058;-0,021;0,008;-0,051;-0,052;-0,067;-0,045;-0,061;-0,040;-0,024;-0,061;-0,032;
2023-11-23;-0,038;-0,047;-0,053;-0,025;0,005;;-0,020;0,007;-0,050;-0,052;-0,065;-0,045;;;-0,024;;-0,033;
2023-11-24;-0,037;-0,047;-0,054;-0,025;0,004;-0,064;-0,027;0,003;-0,054;-0,052;-0,064;-0,045;-0,062;-0,040;-0,024;-0,063;-0,033;
2023-11-27;-0,038;-0,047;-0,053;-0,025;0,003;-0,065;-0,028;0,003;-0,055;;;;;;;;;
2023-11-28;-0,040;-0,047;-0,054;-0,025;0,007;-0,066;-0,026;0,005;-0,056;;;;;;;;;
2023-11-29;-0,037;-0,047;-0,053;-0,025;0,005;-0,066;-0,030;0,004;-0,059;-0,051;-0,067;-0,043;-0,064;-0,043;-0,024;-0,064;-0,030;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,035;-0,047;-0,052;-0,026;0,006;-0,060;-0,031;0,012;-0,059;-0,048;-0,062;-0,041;-0,060;-0,037;-0,024;-0,061;-0,029;
2023-12-04;-0,036;-0,046;-0,051;-0,026;0,012;-0,052;-0,026;0,017;-0,054;-0,048;-0,063;-0,040;-0,062;-0,039;-0,023;-0,062;-0,027;
2023-12-05;-0,032;-0,046;-0,051;-0,027;0,006;-0,056;-0,034;0,015;-0,060;-0,046;-0,061;-0,039;-0,061;-0,042;-0,023;-0,061;-0,026;
2023-12-06;-0,030;-0,046;-0,050;-0,027;0,007;-0,056;-0,033;0,016;-0,060;-0,044;-0,059;-0,037;-0,058;-0,034;-0,023;-0,059;-0,025;
2023-12-07;-0,030;-0,046;-0,050;-0,026;-0,001;-0,061;-0,041;0,013;-0,065;;;;;;;;;
2023-12-08;-0,028;-0,046;-0,050;-0,026;0,003;-0,059;-0,037;0,010;-0,060;-0,044;-0,057;-0,037;-0,057;-0,037;-0,023;-0,057;-0,026;
2023-12-11;-0,025;-0,046;-0,050;-0,026;0,007;-0,051;-0,033;0,017;-0,055;-0,042;-0,055;-0,036;-0,055;-0,036;-0,023;-0,055;-0,025;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,026;-0,045;-0,049;-0,026;0,003;-0,047;-0,039;0,018;-0,059;-0,042;-0,055;-0,035;-0,053;-0,036;-0,023;-0,053;-0,024;
2023-12-14;-0,020;-0,044;-0,046;-0,026;-0,000;-0,060;-0,047;0,020;-0,062;-0,039;-0,055;-0,033;-0,054;-0,040;-0,022;-0,054;-0,022;
2023-12-15;;-0,043;-0,045;-0,026;0,009;-0,054;-0,036;0,025;-0,055;-0,037;-0,055;-0,031;-0,054;-0,036;-0,022;-0,054;-0,021;
2023-12-18;-0,020;-0,043;-0,045;-0,026;0,006;-0,054;-0,037;0,022;-0,054;-0,038;-0,059;-0,032;-0,057;-0,046;-0,022;-0,055;-0,021;
2023-12-19;-0,019;-0,043;-0,045;-0,025;0,008;-0,056;-0,040;0,018;-0,056;-0,036;-0,057;-0,030;-0,055;-0,046;-0,022;-0,054;-0,020;
2023-12-20;-0,018;-0,043;-0,044;-0,025;0,013;-0,055;-0,035;0,019;-0,050;-0,036;-0,058;-0,029;-0,055;-0,041;-0,022;-0,054;-0,019;
2023-12-21;-0,021;-0,042;-0,044;-0,025;0,014;-0,052;-0,037;0,020;-0,052;-0,039;-0,060;-0,031;-0,060;-0,046;-0,022;-0,059;-0,020;
2023-12-22;-0,020;-0,042;-0,044;-0,025;0,010;-0,057;-0,044;0,018;-0,055;-0,039;-0,063;-0,031;-0,062;-0,049;-0,022;-0,061;-0,020;
2023-12-27;-0,018;-0,042;-0,043;-0,025;0,009;-0,060;-0,042;0,018;-0,054;-0,038;-0,060;-0,031;-0,060;-0,045;-0,021;-0,060;-0,019;
2023-12-28;-0,018;-0,041;-0,043;-0,025;0,013;-0,056;-0,035;0,024;-0,048;;;;;;;;;
2023-12-29;;-0,041;-0,043;-0,025;0,012;-0,057;-0,034;0,019;-0,050;-0,035;-0,056;-0,030;-0,055;-0,038;-0,021;-0,056;-0,020;
2024-01-02;-0,018;-0,041;-0,042;-0,025;;;;;;-0,035;-0,057;-0,029;-0,055;;-0,021;-0,056;-0,020;
2024-01-03;;-0,041;-0,043;-0,025;0,008;-0,057;-0,035;0,018;-0,047;-0,037;-0,058;-0,030;-0,055;;-0,021;-0,054;-0,020;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,024;-0,041;-0,043;-0,025;0,008;-0,058;-0,037;0,015;-0,044;-0,039;-0,057;-0,032;-0,056;-0,036;-0,021;-0,056;-0,022;
2024-01-08;-0,022;-0,040;-0,043;-0,025;0,016;-0,048;-0,033;0,025;-0,040;-0,038;-0,054;-0,032;-0,054;;-0,021;-0,055;-0,022;
2024-01-09;-0,023;-0,040;-0,042;-0,025;0,011;-0,050;-0,037;0,020;-0,042;-0,038;-0,055;-0,032;-0,052;-0,029;-0,021;-0,051;-0,022;
2024-01-10;-0,023;-0,039;-0,041;-0,024;0,011;-0,046;-0,041;0,022;-0,041;-0,037;-0,056;-0,032;-0,051;-0,028;-0,021;-0,050;-0,023;
2024-01-11;-0,025;-0,038;-0,039;-0,024;0,008;-0,049;-0,041;0,016;-0,045;-0,036;-0,054;-0,031;-0,048;-0,020;-0,021;-0,047;-0,022;
2024-01-12;-0,022;-0,037;-0,038;-0,024;0,012;-0,046;-0,038;0,021;-0,040;-0,035;-0,054;-0,030;-0,047;-0,015;-0,021;-0,047;-0,021;
2024-01-15;-0,025;-0,037;-0,038;-0,024;0,017;;-0,035;0,023;-0,038;;;;;;;;;
2024-01-16;-0,027;-0,037;-0,039;-0,024;0,015;-0,040;-0,038;0,023;-0,038;-0,035;-0,054;-0,030;-0,043;-0,012;-0,021;-0,042;-0,021;
2024-01-17;-0,032;-0,037;-0,040;-0,024;0,010;-0,039;-0,044;0,017;-0,042;-0,038;-0,058;-0,032;-0,044;-0,015;-0,021;-0,041;-0,022;
2024-01-18;-0,030;-0,037;-0,039;-0,024;0,008;-0,036;-0,046;0,016;-0,042;-0,037;-0,054;-0,032;-0,042;-0,016;-0,021;-0,040;-0,023;
