
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;
2023-05-22;-0,036;-0,060;-0,068;-0,036;-0,005;-0,058;-0,021;-0,010;-0,057;-0,056;-0,057;-0,049;-0,084;-0,048;-0,033;-0,094;-0,038;
2023-05-23;-0,037;-0,060;-0,068;-0,036;-0,003;-0,065;-0,021;-0,007;-0,058;-0,055;-0,058;-0,049;-0,083;-0,047;-0,033;-0,093;-0,038;
2023-05-24;-0,042;-0,060;-0,068;-0,036;-0,007;-0,068;-0,024;-0,012;-0,061;-0,059;-0,065;-0,051;-0,087;-0,047;-0,033;-0,097;-0,038;
2023-05-25;-0,042;-0,060;-0,068;-0,036;-0,006;-0,059;-0,023;-0,008;-0,059;-0,058;-0,061;-0,051;-0,081;-0,046;-0,033;-0,089;-0,040;
2023-05-26;-0,037;;;;-0,004;-0,053;-0,019;-0,005;-0,053;;-0,058;;-0,078;;;-0,085;;
2023-05-29;;-0,059;-0,068;-0,036;;;;;;-0,055;;-0,050;;-0,043;-0,033;;-0,039;
2023-05-30;-0,039;-0,059;-0,067;-0,036;-0,002;-0,050;-0,016;-0,003;-0,054;-0,053;-0,055;-0,049;-0,071;-0,041;-0,033;-0,077;-0,039;
2023-05-31;-0,039;-0,059;-0,067;-0,036;-0,010;-0,056;-0,026;-0,005;-0,063;-0,055;-0,061;-0,049;-0,076;-0,046;-0,033;-0,081;-0,038;
2023-06-01;-0,037;-0,059;-0,067;-0,035;-0,004;-0,055;-0,022;-0,002;-0,061;-0,056;-0,061;-0,049;-0,076;-0,039;-0,033;-0,081;-0,037;
2023-06-02;-0,033;-0,059;-0,067;-0,035;0,003;-0,051;-0,012;;-0,055;-0,052;-0,058;-0,048;-0,073;-0,039;-0,033;-0,079;-0,038;
2023-06-05;-0,033;-0,059;-0,067;-0,035;0,009;-0,050;-0,007;0,012;-0,053;-0,048;-0,053;-0,046;-0,064;-0,026;-0,032;-0,068;-0,038;
2023-06-07;-0,032;-0,059;-0,066;-0,035;0,008;-0,054;-0,004;0,017;-0,053;-0,048;-0,054;-0,046;-0,066;-0,031;-0,032;-0,071;-0,039;
2023-06-08;-0,032;-0,058;-0,066;-0,035;0,009;-0,054;-0,004;0,015;-0,052;-0,050;-0,054;-0,047;-0,069;-0,034;-0,032;-0,075;-0,039;
2023-06-09;-0,032;-0,058;-0,065;-0,035;0,009;-0,057;-0,002;0,015;-0,051;-0,048;-0,055;-0,046;-0,065;-0,029;-0,032;-0,069;-0,038;
2023-06-12;-0,032;-0,058;-0,064;-0,035;0,013;-0,051;0,006;0,018;-0,045;-0,048;-0,054;-0,046;-0,065;-0,027;-0,032;-0,070;-0,038;
2023-06-13;-0,030;-0,058;-0,064;-0,035;0,007;-0,059;-0,003;0,008;-0,053;-0,047;-0,054;-0,045;-0,063;-0,024;-0,032;-0,068;-0,038;
2023-06-14;-0,031;-0,058;-0,064;-0,035;0,006;-0,055;-0,004;0,010;-0,053;-0,048;-0,054;-0,046;-0,064;-0,022;-0,032;-0,069;-0,039;
2023-06-15;-0,030;-0,058;-0,065;-0,035;0,007;-0,049;-0,003;0,012;-0,050;-0,049;-0,054;-0,047;-0,064;-0,025;-0,032;-0,068;-0,040;
2023-06-16;-0,029;-0,058;-0,064;-0,035;0,011;-0,045;0,005;0,016;-0,045;-0,048;-0,050;-0,047;-0,061;-0,028;-0,032;-0,066;-0,040;
2023-06-19;-0,031;-0,058;-0,064;-0,035;0,013;;0,006;0,016;-0,046;-0,048;-0,051;-0,047;;-0,027;-0,032;;-0,041;
2023-06-20;;-0,058;-0,064;-0,035;0,011;-0,042;0,005;0,014;-0,047;-0,048;-0,049;-0,047;-0,058;-0,025;-0,032;-0,062;-0,040;
2023-06-21;-0,034;-0,058;-0,064;-0,035;0,008;-0,046;0,001;0,010;-0,051;-0,052;-0,055;-0,049;-0,063;-0,028;-0,032;-0,066;-0,041;
2023-06-22;-0,038;-0,058;-0,065;-0,035;0,002;-0,048;-0,005;0,002;-0,055;-0,054;-0,059;-0,051;-0,066;-0,031;-0,032;-0,070;-0,042;
2023-06-26;-0,038;-0,058;-0,065;-0,034;-0,004;-0,053;-0,012;-0,007;-0,062;-0,054;-0,060;-0,051;-0,066;-0,040;-0,032;-0,068;-0,041;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,035;-0,059;-0,065;-0,034;0,005;-0,043;-0,005;0,003;-0,056;-0,051;-0,053;-0,049;-0,061;-0,032;-0,032;-0,064;-0,041;
2023-06-29;-0,034;-0,058;-0,065;-0,034;0,006;-0,039;-0,007;0,006;-0,056;-0,049;-0,050;-0,048;-0,056;-0,029;-0,032;-0,059;-0,041;
2023-06-30;-0,030;-0,058;-0,065;-0,034;0,011;-0,033;-0,004;0,011;-0,051;-0,048;-0,048;-0,048;-0,055;-0,033;-0,031;-0,057;-0,041;
2023-07-03;-0,033;-0,058;-0,064;-0,034;0,013;-0,036;0,002;0,013;-0,048;-0,048;-0,048;-0,048;-0,053;-0,025;-0,031;-0,055;-0,042;
2023-07-04;-0,032;-0,058;-0,064;-0,034;0,015;;0,004;0,017;-0,047;-0,047;-0,048;-0,047;;-0,028;-0,031;;-0,042;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,038;-0,058;-0,064;-0,034;0,012;-0,030;0,003;0,019;-0,047;-0,051;-0,055;-0,050;-0,055;-0,029;-0,031;-0,056;-0,042;
2023-07-07;;-0,058;-0,065;-0,034;0,008;-0,040;-0,005;0,010;-0,054;-0,051;-0,057;-0,050;-0,055;-0,030;-0,031;-0,055;-0,042;
2023-07-10;-0,037;-0,058;-0,065;-0,034;0,008;-0,038;-0,006;0,009;-0,053;-0,053;-0,057;-0,051;-0,059;-0,033;-0,031;-0,060;-0,043;
2023-07-11;-0,038;-0,058;-0,065;-0,034;0,004;-0,042;-0,009;0,008;-0,056;-0,055;-0,060;-0,052;-0,063;-0,037;-0,031;-0,064;-0,044;
2023-07-12;-0,036;-0,058;-0,064;-0,033;0,004;-0,046;-0,012;0,007;-0,057;-0,054;-0,059;-0,051;-0,065;-0,043;-0,031;-0,067;-0,043;
2023-07-13;-0,036;-0,057;-0,063;-0,033;0,002;-0,050;-0,012;0,004;-0,057;-0,055;-0,060;-0,050;-0,071;-0,046;-0,031;-0,075;-0,040;
2023-07-14;-0,037;-0,057;-0,063;-0,033;0,000;-0,050;-0,013;0,001;-0,059;-0,055;-0,058;-0,051;-0,069;-0,048;-0,031;-0,072;-0,041;
2023-07-17;-0,037;-0,057;-0,063;-0,033;-0,000;-0,050;-0,013;-0,002;-0,060;-0,056;-0,061;-0,051;-0,069;;-0,031;-0,071;-0,041;
2023-07-18;-0,036;-0,057;-0,063;-0,033;0,001;-0,049;-0,015;-0,004;-0,060;-0,054;-0,061;-0,049;-0,068;-0,045;-0,031;-0,071;-0,039;
2023-07-19;-0,036;-0,057;-0,062;-0,033;0,001;-0,051;-0,016;0,003;-0,062;-0,053;-0,060;-0,048;-0,065;-0,044;-0,030;-0,067;-0,038;
2023-07-20;-0,035;-0,056;-0,062;-0,033;0,004;-0,046;-0,012;0,007;-0,057;-0,053;-0,057;-0,048;-0,064;-0,046;-0,030;-0,066;-0,039;
2023-07-21;-0,033;-0,056;-0,062;-0,033;0,005;-0,042;-0,008;0,011;-0,054;-0,052;-0,055;-0,048;-0,062;-0,046;-0,030;-0,063;-0,039;
2023-07-24;-0,032;-0,056;-0,062;-0,033;0,006;-0,043;-0,008;0,012;-0,055;-0,051;-0,056;-0,047;-0,061;-0,041;-0,030;-0,063;-0,038;
2023-07-25;-0,031;-0,056;-0,062;-0,033;0,008;-0,041;-0,001;0,011;-0,052;-0,049;-0,053;-0,046;-0,059;-0,041;-0,030;-0,060;-0,038;
2023-07-26;-0,033;-0,056;-0,061;-0,033;0,008;-0,042;-0,002;0,014;-0,053;-0,050;-0,056;-0,047;-0,059;-0,038;-0,030;-0,060;-0,039;
2023-07-27;-0,031;-0,056;-0,060;-0,033;0,009;-0,045;0,000;0,007;-0,051;-0,046;-0,048;-0,045;-0,053;-0,035;-0,030;-0,054;-0,038;
2023-07-28;-0,029;-0,056;-0,060;-0,032;0,013;-0,039;0,007;0,012;-0,047;-0,047;-0,047;-0,045;-0,054;-0,033;-0,030;-0,055;-0,038;
2023-07-31;-0,030;-0,055;-0,060;-0,032;0,013;-0,042;0,006;0,011;-0,048;-0,047;-0,047;-0,045;-0,054;-0,034;-0,030;-0,056;-0,038;
2023-08-01;-0,031;-0,055;-0,060;-0,032;0,014;-0,040;0,008;0,012;-0,045;-0,046;-0,048;-0,045;-0,051;-0,029;-0,030;-0,051;-0,038;
2023-08-02;-0,032;-0,055;-0,060;-0,032;0,015;-0,039;0,005;0,013;-0,047;-0,047;-0,051;-0,046;-0,052;-0,033;-0,030;-0,052;-0,038;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,034;-0,055;-0,060;-0,032;0,009;-0,046;-0,000;0,006;-0,051;-0,052;-0,059;-0,049;-0,059;-0,038;-0,030;-0,059;-0,040;
2023-08-07;-0,034;-0,055;-0,060;-0,032;0,009;-0,042;-0,001;0,009;-0,048;-0,052;-0,057;-0,049;-0,059;-0,036;-0,030;-0,060;-0,040;
2023-08-08;-0,035;-0,055;-0,059;-0,032;0,012;-0,041;-0,001;0,011;-0,041;-0,051;-0,054;-0,048;-0,056;-0,033;-0,030;-0,057;-0,039;
2023-08-09;-0,033;-0,055;-0,059;-0,032;0,008;-0,044;-0,002;0,010;-0,043;-0,050;-0,052;-0,048;-0,057;-0,039;-0,030;-0,058;-0,039;
2023-08-10;-0,031;-0,054;-0,059;-0,032;0,008;-0,042;0,002;0,014;-0,043;-0,050;-0,050;-0,047;-0,058;-0,042;-0,030;-0,059;-0,039;
2023-08-11;-0,033;-0,054;-0,059;-0,032;0,011;-0,040;0,001;0,013;-0,045;-0,050;-0,049;-0,048;-0,055;;-0,029;-0,057;-0,040;
2023-08-14;-0,033;-0,054;-0,059;-0,031;0,010;-0,036;-0,002;0,013;-0,044;-0,050;-0,051;-0,049;-0,054;-0,039;-0,029;-0,054;-0,040;
2023-08-15;-0,037;-0,054;-0,060;-0,031;0,007;-0,042;-0,005;0,008;-0,048;-0,052;-0,053;-0,050;-0,056;-0,039;-0,029;-0,056;-0,041;
2023-08-16;-0,036;-0,054;-0,060;-0,031;0,005;-0,039;-0,008;0,007;-0,047;-0,053;-0,053;-0,050;-0,056;-0,044;-0,029;-0,056;-0,041;
2023-08-17;-0,039;-0,054;-0,060;-0,031;0,002;-0,044;-0,009;0,003;-0,049;-0,055;-0,055;-0,051;-0,058;-0,044;-0,029;-0,058;-0,041;
2023-08-18;-0,041;-0,054;-0,061;-0,031;0,005;-0,041;-0,007;0,004;-0,048;-0,057;-0,058;-0,052;-0,060;-0,041;-0,029;-0,061;-0,041;
2023-08-21;-0,041;-0,054;-0,061;-0,031;0,003;-0,041;-0,010;-0,002;-0,049;-0,056;-0,055;-0,052;-0,058;-0,044;-0,029;-0,057;-0,042;
2023-08-22;-0,039;-0,054;-0,061;-0,031;0,003;-0,042;-0,009;0,001;-0,050;-0,056;-0,055;-0,052;-0,056;-0,039;-0,029;-0,056;-0,042;
2023-08-23;-0,039;-0,054;-0,060;-0,031;0,005;-0,038;-0,006;0,008;-0,047;-0,054;-0,054;-0,050;-0,055;-0,034;-0,029;-0,055;-0,040;
2023-08-24;-0,040;-0,053;-0,060;-0,031;0,005;-0,042;-0,002;0,008;-0,048;-0,052;-0,052;-0,049;-0,051;-0,034;-0,029;-0,050;-0,040;
2023-08-25;-0,040;-0,053;-0,060;-0,031;0,005;-0,037;-0,004;0,009;-0,048;-0,054;-0,053;-0,050;-0,054;-0,038;-0,029;-0,054;-0,040;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,035;-0,053;-0,060;-0,031;0,012;-0,032;-0,000;0,014;-0,041;-0,051;-0,048;-0,049;-0,050;-0,035;-0,029;-0,050;-0,040;
2023-08-30;-0,036;-0,053;-0,059;-0,030;0,009;-0,034;0,002;0,012;-0,040;-0,051;-0,049;-0,048;-0,051;-0,036;-0,029;-0,051;-0,040;
2023-08-31;-0,036;-0,053;-0,059;-0,030;0,012;-0,037;0,002;0,014;-0,039;-0,048;-0,048;-0,046;-0,046;-0,029;-0,028;-0,045;-0,039;
2023-09-01;-0,036;-0,052;-0,059;-0,030;0,017;-0,033;0,008;0,015;-0,036;-0,047;-0,048;-0,046;-0,044;-0,022;-0,028;-0,043;-0,038;
2023-09-04;-0,035;-0,052;-0,059;-0,030;0,021;;0,014;0,017;-0,031;-0,046;-0,047;-0,046;;-0,018;-0,028;;-0,039;
2023-09-05;;;;;;;;;;-0,046;-0,049;-0,046;-0,042;-0,018;-0,028;-0,041;-0,039;
2023-09-06;-0,034;-0,052;-0,059;-0,030;0,017;-0,033;0,013;0,018;-0,032;;;;;;;;;
2023-09-07;-0,036;-0,052;-0,058;-0,030;0,012;-0,034;0,009;0,014;-0,035;-0,048;-0,052;-0,047;-0,045;-0,015;-0,028;-0,045;-0,040;
2023-09-08;-0,036;-0,051;-0,058;-0,030;0,012;-0,035;0,007;0,014;-0,036;-0,050;-0,054;-0,047;-0,047;-0,022;-0,028;-0,045;-0,039;
2023-09-11;-0,036;-0,051;-0,058;-0,030;0,012;-0,035;0,009;0,013;-0,035;-0,049;-0,053;-0,047;-0,045;-0,019;-0,028;-0,044;-0,040;
2023-09-12;-0,037;-0,051;-0,058;-0,029;0,014;-0,035;0,012;0,016;-0,034;-0,048;-0,052;-0,047;-0,044;-0,017;-0,028;-0,043;-0,040;
2023-09-13;-0,038;-0,051;-0,058;-0,029;0,015;-0,034;0,013;0,014;-0,034;-0,049;-0,052;-0,048;-0,044;-0,017;-0,028;-0,043;-0,040;
2023-09-14;-0,034;-0,051;-0,057;-0,029;;;;;;-0,046;-0,048;-0,045;-0,040;-0,009;-0,028;-0,038;-0,039;
2023-09-15;-0,033;-0,050;-0,057;-0,029;0,027;-0,031;0,024;0,021;-0,025;-0,046;-0,045;-0,045;-0,040;-0,007;-0,028;-0,040;-0,039;
2023-09-18;-0,035;-0,050;-0,057;-0,029;0,022;-0,034;0,018;0,013;-0,030;-0,047;-0,048;-0,046;-0,041;;-0,028;-0,041;-0,040;
2023-09-19;;-0,051;-0,057;-0,029;;;;;;-0,049;-0,052;-0,047;-0,046;-0,009;-0,028;-0,046;-0,040;
2023-09-20;-0,033;-0,050;-0,057;-0,029;0,021;-0,041;0,015;0,024;-0,029;-0,048;-0,050;-0,047;-0,047;-0,015;-0,028;-0,047;-0,040;
2023-09-21;-0,035;-0,050;-0,057;-0,029;0,017;-0,048;0,009;0,017;-0,034;-0,050;-0,051;-0,048;-0,050;-0,014;-0,028;-0,051;-0,040;
2023-09-22;-0,037;-0,050;-0,057;-0,029;0,017;-0,049;0,012;0,016;-0,032;-0,053;-0,056;-0,049;-0,054;-0,020;-0,027;-0,055;-0,040;
2023-09-25;-0,038;-0,050;-0,057;-0,029;;;;;;-0,055;-0,065;-0,051;-0,060;-0,023;-0,028;-0,060;-0,041;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,043;-0,050;-0,058;-0,029;0,004;-0,063;-0,007;-0,003;-0,046;-0,058;-0,071;-0,052;-0,064;-0,027;-0,027;-0,065;-0,040;
2023-09-28;-0,042;-0,050;-0,058;-0,028;0,011;-0,056;-0,003;0,001;-0,040;-0,060;-0,072;-0,054;-0,067;-0,032;-0,027;-0,067;-0,042;
2023-09-29;-0,041;-0,050;-0,058;-0,028;0,005;-0,064;-0,008;-0,000;-0,046;-0,058;-0,068;-0,052;-0,065;-0,039;-0,027;-0,065;-0,040;
2023-10-02;-0,041;-0,050;-0,058;-0,028;0,008;-0,058;;0,000;-0,043;-0,059;-0,073;-0,052;-0,065;-0,037;-0,027;-0,065;-0,041;
2023-10-03;-0,044;-0,050;-0,058;-0,028;0,003;-0,059;-0,008;-0,006;-0,048;-0,059;-0,074;-0,053;-0,065;-0,042;-0,027;-0,063;-0,040;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,037;-0,050;-0,059;-0,028;0,006;-0,054;-0,008;0,001;-0,044;-0,056;-0,068;-0,051;-0,062;-0,039;-0,027;-0,062;-0,039;
2023-10-11;-0,037;-0,050;-0,059;-0,028;0,008;-0,055;-0,005;0,004;-0,041;-0,055;-0,066;-0,049;-0,061;-0,040;-0,027;-0,061;-0,038;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,038;-0,050;-0,059;-0,027;0,002;-0,057;-0,004;-0,005;-0,041;-0,054;-0,068;-0,049;-0,059;-0,037;-0,027;-0,057;-0,038;
2023-10-16;-0,038;-0,050;-0,059;-0,027;0,002;-0,054;-0,003;-0,002;-0,040;-0,056;-0,071;-0,050;-0,062;-0,045;-0,027;-0,060;-0,039;
2023-10-17;-0,039;-0,050;-0,060;-0,027;0,001;-0,056;-0,005;-0,006;-0,044;-0,059;-0,074;-0,052;-0,064;-0,042;-0,027;-0,062;-0,040;
2023-10-18;-0,042;-0,050;-0,060;-0,027;0,000;-0,058;-0,005;-0,011;-0,043;-0,058;-0,074;-0,052;-0,062;-0,040;-0,027;-0,059;-0,040;
2023-10-19;-0,045;-0,050;-0,061;-0,027;-0,006;-0,062;-0,011;-0,018;-0,051;-0,061;-0,078;-0,054;-0,066;-0,047;-0,027;-0,063;-0,040;
2023-10-20;-0,049;-0,050;-0,061;-0,027;-0,009;-0,065;-0,012;-0,018;-0,055;-0,065;-0,083;-0,056;-0,072;-0,050;-0,027;-0,070;-0,040;
2023-10-23;-0,051;-0,050;-0,061;-0,027;-0,011;-0,065;-0,013;-0,020;-0,057;-0,067;-0,083;-0,057;-0,073;-0,049;-0,026;-0,071;-0,040;
2023-10-24;-0,050;-0,050;-0,060;-0,027;-0,005;-0,063;-0,010;-0,015;-0,055;-0,064;-0,080;-0,055;-0,069;-0,049;-0,026;-0,067;-0,039;
2023-10-25;-0,050;-0,050;-0,060;-0,027;-0,004;-0,064;-0,010;-0,019;-0,055;-0,066;-0,080;-0,056;-0,070;-0,044;-0,026;-0,069;-0,040;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,054;-0,049;-0,060;-0,027;-0,005;-0,074;-0,012;-0,019;-0,057;-0,066;-0,082;-0,055;-0,075;-0,043;-0,026;-0,075;-0,039;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,052;-0,049;-0,059;-0,027;-0,007;-0,065;-0,016;-0,010;-0,055;-0,063;-0,077;-0,053;-0,072;-0,049;-0,026;-0,072;-0,037;
2023-11-01;-0,052;-0,049;-0,059;-0,027;-0,003;-0,062;-0,012;-0,005;-0,051;-0,061;-0,074;-0,052;-0,066;-0,035;-0,026;-0,066;-0,037;
2023-11-02;-0,048;-0,048;-0,057;-0,027;0,004;-0,053;-0,007;0,010;-0,043;-0,056;-0,066;-0,049;-0,060;-0,033;-0,026;-0,060;-0,036;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,047;-0,048;-0,056;-0,026;0,004;-0,060;-0,003;0,005;-0,045;-0,056;-0,072;-0,049;-0,063;-0,033;-0,025;-0,062;-0,035;
2023-11-07;-0,048;-0,048;-0,056;-0,026;;;;;;-0,055;-0,071;-0,048;-0,060;-0,038;-0,025;-0,058;-0,035;
2023-11-08;-0,049;-0,048;-0,056;-0,026;-0,003;-0,055;-0,007;0,003;-0,049;-0,055;-0,069;-0,048;-0,060;-0,043;-0,025;-0,057;-0,035;
2023-11-09;-0,045;-0,047;-0,055;-0,026;-0,004;-0,061;-0,012;0,000;-0,053;-0,055;-0,068;-0,048;-0,061;-0,041;-0,025;-0,060;-0,035;
2023-11-10;-0,048;-0,047;-0,055;-0,026;-0,003;-0,054;-0,011;0,002;-0,049;-0,057;-0,073;-0,049;-0,062;-0,041;-0,025;-0,060;-0,036;
2023-11-13;-0,047;-0,047;-0,055;-0,026;-0,005;-0,058;-0,013;-0,005;-0,050;-0,057;-0,073;-0,050;-0,061;-0,043;-0,025;-0,058;-0,036;
2023-11-14;-0,040;-0,047;-0,054;-0,026;0,001;-0,058;-0,017;0,010;-0,050;-0,053;-0,068;-0,047;-0,059;-0,047;-0,025;-0,057;-0,034;
2023-11-15;-0,040;-0,046;-0,053;-0,026;0,003;-0,062;-0,015;0,005;-0,051;-0,052;-0,068;-0,046;-0,060;-0,045;-0,025;-0,058;-0,034;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,038;-0,046;-0,053;-0,025;0,007;-0,060;-0,019;0,004;-0,051;-0,051;-0,066;-0,044;-0,060;-0,038;-0,025;-0,059;-0,032;
2023-11-20;-0,038;-0,047;-0,054;-0,025;0,007;-0,061;-0,018;0,004;-0,052;-0,051;-0,067;-0,045;-0,062;-0,042;-0,024;-0,061;-0,032;
2023-11-21;-0,041;-0,047;-0,054;-0,026;0,006;-0,062;-0,020;-0,001;-0,053;-0,052;-0,069;-0,045;-0,063;-0,043;-0,024;-0,063;-0,032;
2023-11-22;-0,039;-0,047;-0,053;-0,025;0,011;-0,053;-0,016;0,008;-0,050;-0,050;-0,066;-0,044;-0,058;-0,042;-0,024;-0,057;-0,032;
2023-11-23;-0,036;-0,047;-0,053;-0,025;0,008;;-0,014;0,007;-0,049;-0,049;-0,064;-0,044;;;-0,024;;-0,033;
2023-11-24;-0,035;-0,047;-0,053;-0,025;0,007;-0,059;-0,021;0,003;-0,053;-0,050;-0,064;-0,044;-0,059;-0,042;-0,024;-0,058;-0,032;
2023-11-27;-0,036;-0,047;-0,053;-0,025;0,006;-0,060;-0,023;0,003;-0,054;;;;;;;;;
2023-11-28;-0,038;-0,047;-0,053;-0,025;0,010;-0,061;-0,020;0,005;-0,055;;;;;;;;;
2023-11-29;-0,036;-0,047;-0,052;-0,025;0,008;-0,061;-0,024;0,003;-0,058;-0,049;-0,067;-0,042;-0,061;-0,045;-0,024;-0,060;-0,029;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,034;-0,046;-0,052;-0,026;0,009;-0,055;-0,026;0,012;-0,058;-0,046;-0,062;-0,040;-0,057;-0,039;-0,024;-0,057;-0,028;
2023-12-04;-0,034;-0,046;-0,051;-0,026;0,015;-0,047;-0,020;0,017;-0,053;-0,046;-0,062;-0,039;-0,059;-0,041;-0,023;-0,058;-0,027;
2023-12-05;-0,031;-0,046;-0,051;-0,026;0,009;-0,050;-0,028;0,014;-0,059;-0,044;-0,061;-0,037;-0,058;-0,044;-0,023;-0,057;-0,025;
2023-12-06;-0,029;-0,046;-0,050;-0,026;0,010;-0,051;-0,028;0,016;-0,059;-0,042;-0,058;-0,036;-0,055;-0,036;-0,023;-0,055;-0,025;
2023-12-07;-0,028;-0,045;-0,049;-0,026;0,002;-0,056;-0,036;0,012;-0,063;;;;;;;;;
2023-12-08;-0,027;-0,045;-0,050;-0,026;0,006;-0,054;-0,031;0,010;-0,058;-0,041;-0,057;-0,036;-0,054;-0,039;-0,023;-0,053;-0,025;
2023-12-11;-0,023;-0,045;-0,049;-0,026;0,010;-0,046;-0,028;0,016;-0,054;-0,040;-0,055;-0,035;-0,052;-0,038;-0,023;-0,051;-0,025;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,025;-0,045;-0,049;-0,026;0,006;-0,042;-0,034;0,018;-0,058;-0,040;-0,055;-0,034;-0,050;-0,038;-0,022;-0,049;-0,024;
2023-12-14;-0,018;-0,043;-0,046;-0,026;0,003;-0,055;-0,041;0,020;-0,061;-0,037;-0,054;-0,031;-0,051;-0,042;-0,022;-0,050;-0,022;
2023-12-15;;-0,043;-0,045;-0,025;0,013;-0,049;-0,031;0,025;-0,054;-0,034;-0,054;-0,030;-0,051;-0,038;-0,022;-0,050;-0,021;
2023-12-18;-0,018;-0,043;-0,045;-0,025;0,010;-0,049;-0,032;0,021;-0,053;-0,036;-0,059;-0,030;-0,054;-0,048;-0,022;-0,051;-0,021;
2023-12-19;-0,017;-0,043;-0,044;-0,025;0,011;-0,051;-0,035;0,018;-0,055;-0,034;-0,056;-0,029;-0,052;-0,048;-0,022;-0,050;-0,020;
2023-12-20;-0,017;-0,042;-0,044;-0,025;0,016;-0,050;-0,030;0,019;-0,049;-0,033;-0,057;-0,028;-0,052;-0,043;-0,022;-0,050;-0,019;
2023-12-21;-0,019;-0,042;-0,043;-0,025;0,017;-0,047;-0,031;0,020;-0,050;-0,036;-0,060;-0,030;-0,056;-0,048;-0,022;-0,055;-0,019;
2023-12-22;-0,018;-0,042;-0,043;-0,025;0,013;-0,052;-0,039;0,017;-0,054;-0,037;-0,062;-0,030;-0,059;-0,051;-0,022;-0,057;-0,020;
2023-12-27;-0,017;-0,041;-0,043;-0,025;0,012;-0,055;-0,036;0,018;-0,053;-0,036;-0,060;-0,029;-0,057;-0,047;-0,021;-0,056;-0,019;
2023-12-28;-0,017;-0,041;-0,042;-0,025;0,016;-0,051;-0,029;0,024;-0,047;;;;;;;;;
2023-12-29;;-0,041;-0,042;-0,025;0,015;-0,052;-0,029;0,019;-0,049;-0,033;-0,055;-0,028;-0,052;-0,040;-0,021;-0,052;-0,020;
2024-01-02;-0,016;-0,041;-0,042;-0,025;;;;;;-0,033;-0,056;-0,028;-0,052;;-0,021;-0,052;-0,020;
2024-01-03;;-0,041;-0,043;-0,025;0,011;-0,052;-0,029;0,018;-0,046;-0,035;-0,058;-0,029;-0,052;;-0,021;-0,050;-0,020;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,023;-0,040;-0,043;-0,024;0,012;-0,053;-0,031;0,015;-0,043;-0,037;-0,056;-0,031;-0,053;-0,038;-0,021;-0,052;-0,022;
2024-01-08;-0,020;-0,040;-0,042;-0,024;0,019;-0,043;-0,027;0,024;-0,039;-0,036;-0,053;-0,031;-0,051;;-0,021;-0,051;-0,022;
2024-01-09;-0,022;-0,039;-0,041;-0,024;0,014;-0,045;-0,031;0,020;-0,041;-0,035;-0,054;-0,031;-0,049;-0,030;-0,021;-0,047;-0,022;
2024-01-10;-0,022;-0,039;-0,040;-0,024;0,014;-0,041;-0,035;0,021;-0,040;-0,035;-0,055;-0,031;-0,048;-0,030;-0,021;-0,046;-0,022;
2024-01-11;-0,024;-0,038;-0,039;-0,024;0,011;-0,044;-0,035;0,015;-0,043;-0,034;-0,054;-0,030;-0,045;-0,022;-0,021;-0,043;-0,022;
2024-01-12;-0,020;-0,037;-0,038;-0,024;0,015;-0,041;-0,033;0,020;-0,039;-0,032;-0,053;-0,028;-0,044;-0,017;-0,021;-0,043;-0,021;
2024-01-15;-0,023;-0,037;-0,038;-0,024;0,020;;-0,029;0,023;-0,037;;;;;;;;;
2024-01-16;-0,026;-0,037;-0,038;-0,024;0,018;-0,034;-0,032;0,023;-0,037;-0,033;-0,053;-0,029;-0,040;-0,014;-0,021;-0,038;-0,021;
2024-01-17;-0,030;-0,037;-0,039;-0,024;0,013;-0,034;-0,038;0,017;-0,041;-0,035;-0,057;-0,031;-0,041;-0,017;-0,020;-0,037;-0,022;
2024-01-18;-0,029;-0,037;-0,039;-0,023;0,012;-0,031;-0,040;0,015;-0,041;-0,035;-0,053;-0,031;-0,039;-0,018;-0,020;-0,036;-0,022;
