
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;
2023-05-22;-0,042;-0,061;-0,069;-0,037;-0,018;-0,067;-0,037;-0,012;-0,069;-0,067;-0,064;-0,054;-0,104;-0,053;-0,033;-0,119;-0,036;
2023-05-23;-0,043;-0,061;-0,069;-0,037;-0,016;-0,075;-0,036;-0,010;-0,071;-0,066;-0,065;-0,054;-0,103;-0,053;-0,033;-0,117;-0,037;
2023-05-24;-0,048;-0,061;-0,069;-0,037;-0,020;-0,078;-0,040;-0,015;-0,074;-0,070;-0,072;-0,056;-0,107;-0,053;-0,033;-0,122;-0,037;
2023-05-25;-0,048;-0,061;-0,069;-0,036;-0,019;-0,069;-0,039;-0,011;-0,071;-0,069;-0,068;-0,056;-0,101;-0,051;-0,033;-0,113;-0,038;
2023-05-26;-0,044;;;;-0,018;-0,063;-0,034;-0,008;-0,066;;-0,065;;-0,098;;;-0,110;;
2023-05-29;;-0,061;-0,069;-0,036;;;;;;-0,066;;-0,055;;-0,049;-0,033;;-0,038;
2023-05-30;-0,045;-0,060;-0,068;-0,036;-0,016;-0,060;-0,031;-0,006;-0,067;-0,064;-0,062;-0,054;-0,091;-0,046;-0,033;-0,102;-0,037;
2023-05-31;-0,046;-0,060;-0,068;-0,036;-0,024;-0,066;-0,042;-0,008;-0,076;-0,066;-0,069;-0,054;-0,096;-0,051;-0,033;-0,106;-0,036;
2023-06-01;-0,044;-0,060;-0,068;-0,036;-0,017;-0,065;-0,038;-0,005;-0,073;-0,067;-0,068;-0,054;-0,096;-0,045;-0,033;-0,106;-0,036;
2023-06-02;-0,040;-0,060;-0,068;-0,036;-0,010;-0,060;-0,028;;-0,068;-0,063;-0,065;-0,053;-0,093;-0,044;-0,033;-0,104;-0,036;
2023-06-05;-0,040;-0,060;-0,068;-0,036;-0,005;-0,060;-0,023;0,009;-0,065;-0,059;-0,060;-0,051;-0,084;-0,032;-0,033;-0,093;-0,037;
2023-06-07;-0,038;-0,060;-0,067;-0,036;-0,006;-0,064;-0,020;0,014;-0,065;-0,059;-0,061;-0,051;-0,086;-0,036;-0,033;-0,096;-0,037;
2023-06-08;-0,038;-0,060;-0,067;-0,036;-0,004;-0,064;-0,020;0,012;-0,064;-0,061;-0,061;-0,052;-0,089;-0,039;-0,032;-0,100;-0,037;
2023-06-09;-0,038;-0,060;-0,066;-0,036;-0,005;-0,067;-0,017;0,012;-0,064;-0,059;-0,062;-0,051;-0,085;-0,034;-0,032;-0,094;-0,037;
2023-06-12;-0,038;-0,059;-0,065;-0,036;-0,000;-0,061;-0,010;0,015;-0,058;-0,059;-0,061;-0,051;-0,085;-0,033;-0,032;-0,095;-0,036;
2023-06-13;-0,036;-0,059;-0,065;-0,036;-0,007;-0,069;-0,018;0,005;-0,066;-0,058;-0,061;-0,050;-0,083;-0,030;-0,032;-0,093;-0,036;
2023-06-14;-0,037;-0,059;-0,065;-0,036;-0,008;-0,065;-0,020;0,007;-0,066;-0,059;-0,061;-0,051;-0,084;-0,027;-0,032;-0,094;-0,038;
2023-06-15;-0,037;-0,059;-0,066;-0,035;-0,006;-0,059;-0,019;0,009;-0,063;-0,060;-0,061;-0,052;-0,084;-0,030;-0,032;-0,093;-0,038;
2023-06-16;-0,035;-0,059;-0,065;-0,035;-0,002;-0,055;-0,011;0,013;-0,058;-0,059;-0,057;-0,052;-0,081;-0,034;-0,032;-0,091;-0,039;
2023-06-19;-0,038;-0,059;-0,065;-0,035;-0,001;;-0,010;0,013;-0,059;-0,059;-0,058;-0,052;;-0,033;-0,032;;-0,039;
2023-06-20;;-0,059;-0,065;-0,035;-0,002;-0,052;-0,010;0,012;-0,059;-0,059;-0,056;-0,052;-0,078;-0,031;-0,032;-0,087;-0,039;
2023-06-21;-0,041;-0,059;-0,066;-0,035;-0,006;-0,056;-0,015;0,007;-0,064;-0,063;-0,062;-0,054;-0,082;-0,033;-0,032;-0,091;-0,039;
2023-06-22;-0,044;-0,060;-0,066;-0,035;-0,012;-0,058;-0,020;-0,001;-0,068;-0,065;-0,066;-0,056;-0,086;-0,037;-0,032;-0,095;-0,040;
2023-06-26;-0,044;-0,060;-0,066;-0,035;-0,017;-0,063;-0,027;-0,010;-0,074;-0,065;-0,067;-0,056;-0,086;-0,045;-0,032;-0,093;-0,040;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,041;-0,060;-0,066;-0,035;-0,008;-0,053;-0,021;0,000;-0,068;-0,062;-0,060;-0,054;-0,081;-0,037;-0,032;-0,089;-0,039;
2023-06-29;-0,040;-0,060;-0,066;-0,035;-0,008;-0,049;-0,022;0,003;-0,068;-0,060;-0,057;-0,053;-0,076;-0,034;-0,032;-0,083;-0,040;
2023-06-30;-0,036;-0,060;-0,066;-0,035;-0,003;-0,043;-0,019;0,008;-0,063;-0,059;-0,055;-0,053;-0,075;-0,039;-0,032;-0,082;-0,040;
2023-07-03;-0,039;-0,060;-0,065;-0,035;-0,000;-0,046;-0,014;0,010;-0,061;-0,059;-0,055;-0,053;-0,073;-0,031;-0,032;-0,079;-0,040;
2023-07-04;-0,038;-0,060;-0,065;-0,034;0,001;;-0,012;0,014;-0,060;-0,058;-0,055;-0,052;;-0,034;-0,032;;-0,040;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,044;-0,059;-0,065;-0,034;-0,001;-0,040;-0,013;0,016;-0,059;-0,062;-0,063;-0,055;-0,075;-0,034;-0,031;-0,080;-0,041;
2023-07-07;;-0,059;-0,066;-0,034;-0,005;-0,050;-0,021;0,007;-0,067;-0,062;-0,064;-0,055;-0,075;-0,036;-0,031;-0,080;-0,041;
2023-07-10;-0,043;-0,059;-0,066;-0,034;-0,005;-0,048;-0,021;0,006;-0,066;-0,064;-0,064;-0,056;-0,079;-0,039;-0,031;-0,085;-0,042;
2023-07-11;-0,044;-0,059;-0,066;-0,034;-0,009;-0,052;-0,025;0,005;-0,069;-0,066;-0,067;-0,057;-0,083;-0,043;-0,031;-0,089;-0,042;
2023-07-12;-0,042;-0,059;-0,065;-0,034;-0,010;-0,056;-0,027;0,004;-0,069;-0,065;-0,066;-0,056;-0,085;-0,048;-0,031;-0,092;-0,042;
2023-07-13;-0,042;-0,059;-0,064;-0,034;-0,012;-0,060;-0,028;0,001;-0,069;-0,066;-0,067;-0,056;-0,091;-0,051;-0,031;-0,100;-0,039;
2023-07-14;-0,043;-0,058;-0,064;-0,034;-0,013;-0,060;-0,028;-0,002;-0,072;-0,067;-0,065;-0,056;-0,089;-0,053;-0,031;-0,097;-0,040;
2023-07-17;-0,043;-0,058;-0,064;-0,034;-0,014;-0,060;-0,029;-0,005;-0,072;-0,067;-0,068;-0,056;-0,089;;-0,031;-0,096;-0,040;
2023-07-18;-0,042;-0,058;-0,064;-0,034;-0,013;-0,059;-0,031;-0,007;-0,073;-0,065;-0,068;-0,054;-0,088;-0,050;-0,031;-0,096;-0,037;
2023-07-19;-0,042;-0,058;-0,063;-0,033;-0,012;-0,061;-0,032;0,001;-0,075;-0,064;-0,067;-0,053;-0,085;-0,050;-0,031;-0,092;-0,037;
2023-07-20;-0,041;-0,058;-0,063;-0,033;-0,009;-0,056;-0,027;0,004;-0,070;-0,064;-0,064;-0,053;-0,084;-0,052;-0,031;-0,091;-0,037;
2023-07-21;-0,039;-0,058;-0,063;-0,033;-0,009;-0,052;-0,024;0,008;-0,067;-0,063;-0,062;-0,053;-0,082;-0,052;-0,030;-0,088;-0,038;
2023-07-24;-0,038;-0,058;-0,063;-0,033;-0,008;-0,053;-0,024;0,009;-0,067;-0,062;-0,063;-0,052;-0,081;-0,047;-0,030;-0,088;-0,037;
2023-07-25;-0,037;-0,058;-0,063;-0,033;-0,005;-0,051;-0,017;0,008;-0,064;-0,060;-0,060;-0,051;-0,079;-0,046;-0,030;-0,085;-0,037;
2023-07-26;-0,039;-0,058;-0,062;-0,033;-0,006;-0,052;-0,017;0,011;-0,066;-0,061;-0,063;-0,052;-0,079;-0,043;-0,030;-0,085;-0,037;
2023-07-27;-0,037;-0,057;-0,061;-0,033;-0,005;-0,054;-0,015;0,004;-0,063;-0,057;-0,055;-0,050;-0,073;-0,041;-0,030;-0,079;-0,037;
2023-07-28;-0,036;-0,057;-0,061;-0,033;-0,000;-0,049;-0,009;0,009;-0,059;-0,058;-0,054;-0,050;-0,074;-0,039;-0,030;-0,080;-0,037;
2023-07-31;-0,036;-0,057;-0,061;-0,033;-0,001;-0,052;-0,009;0,008;-0,061;-0,058;-0,054;-0,050;-0,074;-0,039;-0,030;-0,080;-0,037;
2023-08-01;-0,037;-0,057;-0,061;-0,033;0,001;-0,049;-0,007;0,009;-0,058;-0,057;-0,055;-0,050;-0,071;-0,035;-0,030;-0,076;-0,037;
2023-08-02;-0,038;-0,056;-0,061;-0,033;0,001;-0,049;-0,011;0,010;-0,060;-0,058;-0,059;-0,051;-0,072;-0,039;-0,030;-0,077;-0,037;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,040;-0,056;-0,061;-0,033;-0,005;-0,056;-0,016;0,003;-0,063;-0,063;-0,066;-0,054;-0,079;-0,044;-0,030;-0,084;-0,038;
2023-08-07;-0,040;-0,056;-0,061;-0,032;-0,004;-0,052;-0,016;0,006;-0,061;-0,063;-0,064;-0,054;-0,079;-0,042;-0,030;-0,085;-0,039;
2023-08-08;-0,041;-0,056;-0,060;-0,032;-0,002;-0,051;-0,016;0,008;-0,054;-0,062;-0,061;-0,053;-0,076;-0,039;-0,030;-0,082;-0,038;
2023-08-09;-0,039;-0,056;-0,060;-0,032;-0,005;-0,054;-0,018;0,007;-0,056;-0,061;-0,059;-0,053;-0,077;-0,044;-0,030;-0,083;-0,038;
2023-08-10;-0,038;-0,056;-0,060;-0,032;-0,005;-0,052;-0,014;0,011;-0,056;-0,061;-0,057;-0,053;-0,078;-0,048;-0,030;-0,084;-0,038;
2023-08-11;-0,039;-0,056;-0,060;-0,032;-0,003;-0,050;-0,014;0,010;-0,057;-0,061;-0,056;-0,053;-0,075;;-0,030;-0,082;-0,039;
2023-08-14;-0,039;-0,056;-0,060;-0,032;-0,003;-0,046;-0,017;0,010;-0,057;-0,061;-0,058;-0,054;-0,074;-0,045;-0,030;-0,079;-0,039;
2023-08-15;-0,043;-0,056;-0,061;-0,032;-0,006;-0,052;-0,021;0,005;-0,060;-0,063;-0,060;-0,055;-0,076;-0,044;-0,029;-0,081;-0,040;
2023-08-16;-0,042;-0,055;-0,061;-0,032;-0,009;-0,049;-0,023;0,005;-0,060;-0,064;-0,060;-0,055;-0,076;-0,050;-0,029;-0,081;-0,039;
2023-08-17;-0,045;-0,055;-0,061;-0,032;-0,012;-0,054;-0,024;-0,000;-0,061;-0,066;-0,062;-0,056;-0,078;-0,050;-0,029;-0,083;-0,040;
2023-08-18;-0,047;-0,055;-0,062;-0,032;-0,009;-0,051;-0,022;0,001;-0,061;-0,068;-0,065;-0,057;-0,080;-0,047;-0,029;-0,085;-0,040;
2023-08-21;-0,047;-0,055;-0,062;-0,032;-0,011;-0,051;-0,026;-0,005;-0,061;-0,067;-0,062;-0,057;-0,078;-0,050;-0,029;-0,082;-0,040;
2023-08-22;-0,045;-0,055;-0,062;-0,031;-0,011;-0,052;-0,024;-0,002;-0,063;-0,067;-0,062;-0,057;-0,076;-0,045;-0,029;-0,081;-0,041;
2023-08-23;-0,045;-0,055;-0,061;-0,031;-0,008;-0,048;-0,022;0,005;-0,060;-0,065;-0,061;-0,055;-0,075;-0,039;-0,029;-0,080;-0,039;
2023-08-24;-0,046;-0,055;-0,061;-0,031;-0,009;-0,052;-0,017;0,005;-0,061;-0,063;-0,059;-0,054;-0,071;-0,039;-0,029;-0,075;-0,038;
2023-08-25;-0,046;-0,055;-0,061;-0,031;-0,008;-0,047;-0,020;0,006;-0,061;-0,065;-0,060;-0,055;-0,074;-0,043;-0,029;-0,079;-0,039;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,041;-0,054;-0,061;-0,031;-0,002;-0,042;-0,016;0,011;-0,054;-0,062;-0,055;-0,054;-0,070;-0,040;-0,029;-0,075;-0,039;
2023-08-30;-0,043;-0,054;-0,060;-0,031;-0,004;-0,044;-0,014;0,009;-0,053;-0,062;-0,056;-0,053;-0,071;-0,042;-0,029;-0,076;-0,038;
2023-08-31;-0,042;-0,054;-0,060;-0,031;-0,001;-0,047;-0,014;0,011;-0,052;-0,059;-0,055;-0,051;-0,066;-0,035;-0,029;-0,070;-0,037;
2023-09-01;-0,042;-0,054;-0,060;-0,031;0,003;-0,043;-0,007;0,012;-0,048;-0,058;-0,055;-0,051;-0,064;-0,027;-0,029;-0,068;-0,037;
2023-09-04;-0,042;-0,054;-0,060;-0,030;0,007;;-0,001;0,015;-0,044;-0,057;-0,054;-0,051;;-0,024;-0,029;;-0,038;
2023-09-05;;;;;;;;;;-0,057;-0,057;-0,051;-0,062;-0,024;-0,028;-0,066;-0,038;
2023-09-06;-0,040;-0,053;-0,060;-0,030;0,004;-0,043;-0,002;0,015;-0,045;;;;;;;;;
2023-09-07;-0,042;-0,053;-0,059;-0,030;-0,001;-0,044;-0,007;0,011;-0,048;-0,059;-0,059;-0,052;-0,065;-0,020;-0,028;-0,070;-0,038;
2023-09-08;-0,043;-0,053;-0,059;-0,030;-0,002;-0,045;-0,008;0,011;-0,048;-0,061;-0,061;-0,052;-0,067;-0,028;-0,028;-0,070;-0,038;
2023-09-11;-0,042;-0,053;-0,059;-0,030;-0,001;-0,045;-0,006;0,011;-0,048;-0,060;-0,060;-0,052;-0,065;-0,025;-0,028;-0,069;-0,038;
2023-09-12;-0,043;-0,052;-0,059;-0,030;0,001;-0,045;-0,004;0,013;-0,047;-0,059;-0,059;-0,052;-0,064;-0,023;-0,028;-0,067;-0,038;
2023-09-13;-0,044;-0,052;-0,059;-0,030;0,001;-0,044;-0,003;0,011;-0,046;-0,060;-0,059;-0,053;-0,064;-0,023;-0,028;-0,068;-0,039;
2023-09-14;-0,041;-0,052;-0,058;-0,030;;;;;;-0,057;-0,055;-0,050;-0,060;-0,015;-0,028;-0,063;-0,037;
2023-09-15;-0,039;-0,052;-0,058;-0,030;0,014;-0,041;0,008;0,018;-0,038;-0,057;-0,052;-0,050;-0,060;-0,013;-0,028;-0,065;-0,038;
2023-09-18;-0,041;-0,052;-0,058;-0,030;0,009;-0,044;0,003;0,010;-0,042;-0,058;-0,055;-0,051;-0,061;;-0,028;-0,066;-0,039;
2023-09-19;;-0,052;-0,058;-0,029;;;;;;-0,060;-0,059;-0,052;-0,066;-0,014;-0,028;-0,071;-0,039;
2023-09-20;-0,039;-0,052;-0,058;-0,029;0,008;-0,051;-0,001;0,021;-0,042;-0,059;-0,057;-0,052;-0,067;-0,021;-0,028;-0,072;-0,038;
2023-09-21;-0,042;-0,051;-0,058;-0,029;0,003;-0,058;-0,006;0,014;-0,047;-0,061;-0,058;-0,053;-0,070;-0,020;-0,028;-0,076;-0,039;
2023-09-22;-0,043;-0,051;-0,058;-0,029;0,004;-0,059;-0,004;0,014;-0,045;-0,064;-0,063;-0,054;-0,074;-0,025;-0,028;-0,080;-0,039;
2023-09-25;-0,045;-0,051;-0,058;-0,029;;;;;;-0,066;-0,072;-0,056;-0,080;-0,029;-0,028;-0,085;-0,039;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,049;-0,051;-0,059;-0,029;-0,009;-0,073;-0,022;-0,005;-0,059;-0,069;-0,078;-0,057;-0,084;-0,032;-0,028;-0,090;-0,039;
2023-09-28;-0,048;-0,051;-0,059;-0,029;-0,003;-0,066;-0,019;-0,002;-0,053;-0,071;-0,079;-0,059;-0,087;-0,037;-0,028;-0,092;-0,041;
2023-09-29;-0,047;-0,051;-0,059;-0,029;-0,009;-0,074;-0,024;-0,003;-0,058;-0,069;-0,075;-0,057;-0,085;-0,044;-0,028;-0,090;-0,039;
2023-10-02;-0,048;-0,051;-0,059;-0,029;-0,006;-0,068;;-0,002;-0,056;-0,070;-0,080;-0,057;-0,085;-0,042;-0,027;-0,089;-0,039;
2023-10-03;-0,051;-0,051;-0,059;-0,029;-0,010;-0,069;-0,023;-0,009;-0,060;-0,070;-0,081;-0,058;-0,085;-0,047;-0,027;-0,088;-0,039;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,043;-0,051;-0,060;-0,028;-0,007;-0,064;-0,023;-0,002;-0,057;-0,067;-0,075;-0,056;-0,082;-0,044;-0,027;-0,087;-0,037;
2023-10-11;-0,043;-0,051;-0,060;-0,028;-0,005;-0,065;-0,020;0,002;-0,053;-0,066;-0,073;-0,055;-0,081;-0,046;-0,027;-0,085;-0,036;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,044;-0,051;-0,060;-0,028;-0,011;-0,067;-0,019;-0,008;-0,053;-0,065;-0,075;-0,054;-0,079;-0,043;-0,027;-0,082;-0,037;
2023-10-16;-0,044;-0,051;-0,060;-0,028;-0,012;-0,064;-0,019;-0,005;-0,052;-0,067;-0,078;-0,055;-0,082;-0,051;-0,027;-0,085;-0,038;
2023-10-17;-0,045;-0,051;-0,061;-0,028;-0,012;-0,066;-0,020;-0,009;-0,056;-0,070;-0,081;-0,057;-0,084;-0,048;-0,027;-0,087;-0,038;
2023-10-18;-0,048;-0,051;-0,061;-0,028;-0,013;-0,068;-0,020;-0,014;-0,056;-0,069;-0,081;-0,057;-0,082;-0,046;-0,027;-0,084;-0,039;
2023-10-19;-0,052;-0,051;-0,062;-0,028;-0,019;-0,072;-0,027;-0,021;-0,063;-0,072;-0,085;-0,059;-0,086;-0,053;-0,027;-0,088;-0,039;
2023-10-20;-0,056;-0,051;-0,062;-0,028;-0,023;-0,075;-0,028;-0,021;-0,068;-0,076;-0,090;-0,061;-0,092;-0,055;-0,027;-0,094;-0,039;
2023-10-23;-0,057;-0,051;-0,062;-0,027;-0,025;-0,075;-0,029;-0,023;-0,070;-0,078;-0,090;-0,062;-0,093;-0,055;-0,026;-0,096;-0,039;
2023-10-24;-0,056;-0,051;-0,061;-0,028;-0,018;-0,073;-0,026;-0,018;-0,067;-0,075;-0,087;-0,060;-0,089;-0,054;-0,026;-0,092;-0,038;
2023-10-25;-0,057;-0,051;-0,061;-0,028;-0,018;-0,074;-0,026;-0,022;-0,068;-0,077;-0,087;-0,061;-0,090;-0,049;-0,026;-0,094;-0,038;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,060;-0,051;-0,061;-0,028;-0,019;-0,084;-0,027;-0,022;-0,070;-0,077;-0,089;-0,060;-0,095;-0,049;-0,026;-0,100;-0,037;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,058;-0,050;-0,060;-0,027;-0,020;-0,075;-0,032;-0,013;-0,067;-0,074;-0,084;-0,058;-0,092;-0,054;-0,026;-0,097;-0,036;
2023-11-01;-0,058;-0,050;-0,060;-0,027;-0,017;-0,072;-0,027;-0,008;-0,064;-0,072;-0,081;-0,057;-0,086;-0,040;-0,026;-0,091;-0,035;
2023-11-02;-0,054;-0,050;-0,058;-0,027;-0,010;-0,063;-0,022;0,007;-0,056;-0,067;-0,073;-0,054;-0,080;-0,038;-0,026;-0,085;-0,034;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,053;-0,049;-0,057;-0,027;-0,010;-0,070;-0,019;0,002;-0,058;-0,067;-0,079;-0,054;-0,082;-0,039;-0,025;-0,087;-0,034;
2023-11-07;-0,054;-0,049;-0,057;-0,027;;;;;;-0,066;-0,078;-0,053;-0,080;-0,044;-0,025;-0,083;-0,033;
2023-11-08;-0,055;-0,049;-0,057;-0,027;-0,016;-0,065;-0,022;0,001;-0,061;-0,066;-0,076;-0,053;-0,080;-0,049;-0,025;-0,082;-0,034;
2023-11-09;-0,052;-0,049;-0,056;-0,027;-0,017;-0,071;-0,028;-0,003;-0,065;-0,066;-0,075;-0,053;-0,081;-0,047;-0,025;-0,085;-0,034;
2023-11-10;-0,055;-0,048;-0,056;-0,026;-0,016;-0,064;-0,027;-0,001;-0,062;-0,068;-0,080;-0,054;-0,082;-0,046;-0,025;-0,085;-0,035;
2023-11-13;-0,054;-0,048;-0,056;-0,026;-0,019;-0,068;-0,028;-0,008;-0,062;-0,068;-0,080;-0,055;-0,081;-0,049;-0,025;-0,083;-0,035;
2023-11-14;-0,046;-0,048;-0,055;-0,026;-0,012;-0,068;-0,033;0,007;-0,062;-0,064;-0,075;-0,052;-0,079;-0,052;-0,025;-0,082;-0,033;
2023-11-15;-0,046;-0,048;-0,054;-0,026;-0,010;-0,072;-0,030;0,002;-0,064;-0,063;-0,076;-0,051;-0,080;-0,050;-0,025;-0,083;-0,032;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,044;-0,048;-0,054;-0,026;-0,006;-0,070;-0,035;0,001;-0,064;-0,062;-0,073;-0,049;-0,080;-0,044;-0,025;-0,084;-0,031;
2023-11-20;-0,044;-0,048;-0,055;-0,026;-0,007;-0,071;-0,034;0,001;-0,065;-0,062;-0,074;-0,050;-0,082;-0,048;-0,025;-0,086;-0,031;
2023-11-21;-0,047;-0,048;-0,055;-0,026;-0,008;-0,072;-0,035;-0,004;-0,066;-0,063;-0,076;-0,050;-0,083;-0,048;-0,025;-0,088;-0,031;
2023-11-22;-0,045;-0,048;-0,054;-0,026;-0,003;-0,063;-0,031;0,005;-0,063;-0,061;-0,073;-0,049;-0,078;-0,048;-0,024;-0,082;-0,031;
2023-11-23;-0,043;-0,048;-0,054;-0,026;-0,005;;-0,030;0,004;-0,061;-0,060;-0,071;-0,049;;;-0,024;;-0,031;
2023-11-24;-0,042;-0,048;-0,054;-0,026;-0,006;-0,069;-0,037;-0,000;-0,065;-0,061;-0,071;-0,049;-0,079;-0,048;-0,024;-0,083;-0,031;
2023-11-27;-0,042;-0,048;-0,054;-0,026;-0,008;-0,070;-0,038;0,000;-0,066;;;;;;;;;
2023-11-28;-0,044;-0,048;-0,054;-0,026;-0,004;-0,071;-0,036;0,002;-0,068;;;;;;;;;
2023-11-29;-0,042;-0,048;-0,053;-0,026;-0,006;-0,071;-0,040;0,000;-0,071;-0,060;-0,074;-0,047;-0,081;-0,051;-0,024;-0,085;-0,028;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,040;-0,048;-0,053;-0,027;-0,004;-0,064;-0,041;0,009;-0,070;-0,057;-0,069;-0,045;-0,077;-0,045;-0,024;-0,082;-0,027;
2023-12-04;-0,040;-0,047;-0,052;-0,027;0,001;-0,057;-0,036;0,014;-0,066;-0,057;-0,069;-0,044;-0,079;-0,047;-0,023;-0,083;-0,025;
2023-12-05;-0,037;-0,047;-0,052;-0,027;-0,004;-0,060;-0,043;0,011;-0,071;-0,055;-0,068;-0,042;-0,078;-0,050;-0,023;-0,082;-0,024;
2023-12-06;-0,035;-0,047;-0,051;-0,027;-0,004;-0,061;-0,043;0,013;-0,072;-0,053;-0,065;-0,041;-0,075;-0,042;-0,023;-0,080;-0,024;
2023-12-07;-0,035;-0,047;-0,051;-0,027;-0,011;-0,066;-0,051;0,010;-0,076;;;;;;;;;
2023-12-08;-0,033;-0,047;-0,051;-0,027;-0,008;-0,064;-0,047;0,007;-0,071;-0,052;-0,064;-0,041;-0,074;-0,044;-0,023;-0,078;-0,024;
2023-12-11;-0,030;-0,047;-0,050;-0,026;-0,003;-0,056;-0,043;0,013;-0,067;-0,051;-0,062;-0,040;-0,072;-0,044;-0,023;-0,076;-0,024;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,031;-0,046;-0,050;-0,026;-0,007;-0,052;-0,049;0,015;-0,071;-0,051;-0,062;-0,039;-0,070;-0,043;-0,023;-0,074;-0,023;
2023-12-14;-0,024;-0,045;-0,047;-0,026;-0,010;-0,065;-0,057;0,017;-0,074;-0,048;-0,061;-0,037;-0,071;-0,048;-0,022;-0,075;-0,021;
2023-12-15;;-0,044;-0,046;-0,026;-0,001;-0,059;-0,046;0,022;-0,066;-0,045;-0,061;-0,035;-0,071;-0,043;-0,022;-0,074;-0,020;
2023-12-18;-0,025;-0,044;-0,046;-0,026;-0,004;-0,059;-0,047;0,018;-0,065;-0,047;-0,066;-0,035;-0,074;-0,053;-0,022;-0,076;-0,019;
2023-12-19;-0,023;-0,044;-0,045;-0,026;-0,002;-0,061;-0,050;0,015;-0,067;-0,045;-0,063;-0,034;-0,072;-0,054;-0,022;-0,075;-0,018;
2023-12-20;-0,023;-0,044;-0,045;-0,026;0,003;-0,060;-0,045;0,016;-0,062;-0,044;-0,064;-0,033;-0,071;-0,049;-0,022;-0,075;-0,018;
2023-12-21;-0,025;-0,043;-0,044;-0,025;0,003;-0,057;-0,047;0,017;-0,063;-0,047;-0,067;-0,035;-0,076;-0,053;-0,022;-0,080;-0,018;
2023-12-22;-0,025;-0,043;-0,044;-0,025;-0,000;-0,062;-0,054;0,015;-0,066;-0,048;-0,069;-0,035;-0,079;-0,056;-0,022;-0,082;-0,018;
2023-12-27;-0,023;-0,043;-0,044;-0,025;-0,001;-0,065;-0,052;0,015;-0,065;-0,047;-0,067;-0,034;-0,077;-0,053;-0,022;-0,081;-0,018;
2023-12-28;-0,023;-0,042;-0,043;-0,025;0,002;-0,061;-0,045;0,021;-0,060;;;;;;;;;
2023-12-29;;-0,042;-0,043;-0,025;0,002;-0,062;-0,044;0,016;-0,061;-0,044;-0,062;-0,033;-0,072;-0,045;-0,021;-0,077;-0,018;
2024-01-02;-0,022;-0,042;-0,043;-0,025;;;;;;-0,044;-0,063;-0,033;-0,072;;-0,021;-0,077;-0,018;
2024-01-03;;-0,042;-0,044;-0,025;-0,003;-0,062;-0,044;0,015;-0,059;-0,046;-0,065;-0,034;-0,071;;-0,021;-0,075;-0,018;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,029;-0,041;-0,044;-0,025;-0,002;-0,063;-0,047;0,012;-0,056;-0,048;-0,063;-0,036;-0,073;-0,044;-0,021;-0,077;-0,020;
2024-01-08;-0,027;-0,041;-0,043;-0,025;0,005;-0,053;-0,043;0,022;-0,051;-0,047;-0,061;-0,036;-0,071;;-0,021;-0,076;-0,021;
2024-01-09;-0,028;-0,041;-0,042;-0,025;0,000;-0,055;-0,047;0,017;-0,054;-0,046;-0,061;-0,036;-0,069;-0,036;-0,021;-0,072;-0,021;
2024-01-10;-0,028;-0,040;-0,041;-0,025;0,000;-0,051;-0,051;0,018;-0,053;-0,046;-0,062;-0,036;-0,068;-0,035;-0,021;-0,071;-0,021;
2024-01-11;-0,030;-0,039;-0,040;-0,025;-0,002;-0,054;-0,051;0,012;-0,056;-0,045;-0,061;-0,035;-0,065;-0,028;-0,021;-0,068;-0,021;
2024-01-12;-0,026;-0,038;-0,039;-0,024;0,002;-0,051;-0,048;0,018;-0,052;-0,043;-0,060;-0,033;-0,064;-0,022;-0,021;-0,068;-0,019;
2024-01-15;-0,030;-0,038;-0,039;-0,024;0,006;;-0,045;0,020;-0,050;;;;;;;;;
2024-01-16;-0,032;-0,038;-0,039;-0,024;0,005;-0,044;-0,048;0,020;-0,050;-0,044;-0,060;-0,034;-0,060;-0,019;-0,021;-0,062;-0,019;
2024-01-17;-0,036;-0,038;-0,040;-0,024;-0,000;-0,044;-0,054;0,014;-0,053;-0,046;-0,064;-0,036;-0,061;-0,023;-0,021;-0,062;-0,020;
